### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4191380.0	0.088
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4191380.0	8310231.0	0.4100	0.088
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:82181	1318.7	311.1	3.370	-521.700	1
chr15:722748	1188.8	228.8	3.664	-519.914	1
chr12:332283	1241.2	261.1	3.535	-518.964	1
chr10:116577	1285.0	292.4	3.422	-518.685	1
chr4:330858	1232.5	263.4	3.513	-514.032	1
chr4:1201996	1348.3	339.5	3.276	-513.530	1
chr5:387031	1174.3	231.5	3.629	-508.719	1
chr6:40314	1203.4	259.8	3.498	-497.875	1
chr13:861308	952.4	113.4	4.356	-494.238	1
chr10:415894	1514.1	496.5	2.895	-486.971	1
chr16:482095	1165.7	260.0	3.451	-475.216	1
chr6:54476	1337.4	382.6	3.092	-473.592	1
chr6:225318	892.1	98.9	4.459	-472.778	1
chr4:867903	1077.8	208.1	3.659	-469.825	1
chr13:104337	1119.6	242.6	3.493	-462.905	1
chr4:431634	1153.6	272.3	3.369	-456.883	1
chr5:82909	1163.9	284.9	3.317	-452.146	1
chr4:417065	1130.8	263.5	3.388	-448.918	1
chr12:198255	1095.6	242.2	3.464	-447.593	1
chr14:400694	1071.9	227.9	3.520	-447.156	1
chr14:283737	1116.6	260.8	3.384	-445.426	1
chr11:500134	996.1	184.1	3.722	-442.864	1
chr15:99585	1159.5	296.7	3.253	-439.273	1
chr4:73457	1113.0	263.6	3.364	-438.660	1
chr12:672956	1111.2	265.0	3.355	-437.455	1
chr12:921573	945.0	160.2	3.847	-435.928	1
chr12:194279	1136.6	292.7	3.244	-429.772	1
chr5:123485	1011.5	210.8	3.549	-425.744	1
chr7:272087	820.7	98.8	4.341	-425.234	1
chr4:403556	1094.5	270.2	3.304	-423.579	1
chr15:371012	1081.8	266.9	3.305	-417.922	1
chr15:413712	1034.1	252.7	3.319	-401.918	1
chr3:258759	1010.3	239.3	3.364	-398.215	1
chr4:930732	887.4	161.9	3.740	-396.481	1
chr14:350115	928.4	188.7	3.585	-395.439	1
chr15:186892	1075.0	290.0	3.176	-395.273	1
chr14:779007	1053.1	273.2	3.233	-394.466	1
chr16:641564	775.5	103.5	4.192	-388.756	1
chr6:164897	1056.9	285.4	3.175	-388.732	1
chr9:375264	1005.8	249.8	3.296	-387.293	1
chr4:199840	1014.4	257.1	3.267	-385.788	1
chr7:23458	778.4	107.4	4.143	-384.956	1
chr8:255948	943.1	210.0	3.453	-383.982	1
chr10:316604	1009.9	259.0	3.250	-381.349	1
chr11:385259	695.7	70.2	4.596	-379.239	1
chr8:422556	987.1	251.1	3.261	-376.575	1
chr11:99903	756.6	105.1	4.134	-373.382	1
chr4:1242803	825.5	150.2	3.745	-370.431	1
chr1:62665	1059.1	309.3	3.062	-370.397	1
chr4:836183	934.0	220.8	3.367	-369.712	1
chr12:855711	998.1	268.7	3.180	-366.178	1
chr7:1027147	906.8	218.5	3.339	-355.613	1
chr11:435101	984.3	278.4	3.108	-350.183	1
chr7:81347	979.6	276.3	3.112	-349.226	1
chr5:167722	961.0	266.4	3.137	-346.580	1
chr11:499948	830.0	177.3	3.513	-346.501	1
chr14:412621	997.6	298.3	3.028	-342.469	1
chr10:608119	900.5	233.2	3.236	-339.459	1
chr14:91671	978.6	291.8	3.032	-337.808	1
chr16:678846	858.7	212.0	3.304	-333.226	1
chr16:792559	903.9	244.4	3.173	-331.124	1
chr7:859692	881.8	229.8	3.226	-330.282	1
chr1:45326	746.2	139.3	3.708	-329.892	1
chr7:999299	887.9	234.4	3.208	-329.760	1
chr15:201936	951.5	281.6	3.043	-329.315	1
chr11:417047	954.6	283.4	3.038	-329.155	1
chr2:159968	717.4	125.3	3.804	-326.590	1
chr13:69864	826.3	196.9	3.356	-326.239	1
chr4:1277458	911.9	257.9	3.108	-325.959	1
chr4:1055032	865.1	224.5	3.232	-324.329	1
chr7:974656	760.4	159.3	3.542	-319.512	1
chr13:272012	889.3	253.3	3.098	-317.105	1
chr4:848122	793.5	189.7	3.351	-313.437	1
chr4:62242	909.6	271.8	3.029	-313.402	1
chr15:380829	798.3	195.6	3.316	-309.435	1
chr14:174771	887.4	261.7	3.048	-307.761	1
chr4:172330	813.8	210.4	3.238	-306.470	1
chr14:507479	847.6	235.2	3.136	-306.379	1
chr2:444886	889.1	266.1	3.026	-305.165	1
chr15:432020	861.3	248.0	3.082	-304.796	1
chr8:209410	792.9	197.9	3.288	-304.351	1
chr14:58027	739.8	161.3	3.484	-304.315	1
chr11:82778	827.6	226.2	3.157	-302.611	1
chr6:210242	754.5	174.0	3.403	-302.321	1
chr4:1125229	877.6	261.4	3.034	-302.054	1
chr3:103497	916.4	292.8	2.932	-300.413	1
chr8:98314	765.4	183.4	3.347	-300.292	1
chr13:244013	811.3	219.5	3.172	-299.226	1
chr7:428337	632.9	102.2	3.917	-298.910	1
chr7:548346	831.9	238.6	3.088	-295.176	1
chr12:912453	787.3	209.4	3.197	-293.177	1
chr7:601496	844.6	251.3	3.035	-290.704	1
chr8:498576	871.7	275.3	2.949	-290.067	1
chr13:392628	846.8	256.5	3.010	-288.136	1
chr4:190729	808.6	231.0	3.094	-287.673	1
chr15:233915	792.6	217.3	3.153	-287.546	1
chr13:337640	797.5	223.5	3.121	-287.118	1
chr8:227290	715.6	166.2	3.393	-285.276	1
chr8:164872	842.9	259.3	2.987	-284.603	1
chr12:605125	849.4	264.7	2.968	-284.352	1
chr2:145978	596.9	93.3	3.964	-283.726	1
chr11:327971	749.9	194.6	3.232	-282.974	1
chr15:631993	680.7	151.6	3.453	-277.257	1
chr7:699931	789.5	234.5	3.037	-272.407	1
chr7:76559	719.4	187.4	3.227	-271.383	1
chr10:683868	880.7	311.0	2.788	-269.152	1
chr12:504181	655.1	148.8	3.424	-264.267	1
chr4:1087425	762.2	229.2	3.020	-263.180	1
chr7:596359	806.3	264.4	2.895	-260.317	1
chr12:127398	782.8	257.9	2.888	-252.798	1
chr15:256226	778.8	259.7	2.871	-248.851	1
chr11:429151	662.5	174.2	3.214	-247.349	1
chr12:921598	554.9	104.0	3.702	-246.617	1
chr13:397815	789.6	271.2	2.828	-245.819	1
chr7:996724	792.2	274.2	2.817	-245.775	1
chr11:571309	649.8	168.7	3.232	-243.746	1
chr2:141107	727.9	227.4	2.965	-243.364	1
chr14:413415	715.1	223.9	2.962	-239.661	1
chr4:1196431	676.5	199.2	3.050	-236.539	1
chr15:544499	579.1	130.5	3.437	-235.765	1
chr12:47658	809.2	303.8	2.700	-235.395	1
chr4:1317986	769.9	274.8	2.773	-233.837	1
chr16:901679	608.7	154.6	3.264	-232.383	1
chr15:761424	703.8	225.2	2.930	-231.701	1
chr15:544517	579.1	135.0	3.388	-231.370	1
chr2:535089	716.1	238.1	2.875	-229.610	1
chr3:164331	686.7	215.5	2.958	-229.324	1
chr9:96738	776.5	290.2	2.706	-227.898	1
chr12:125143	491.6	86.9	3.786	-224.267	1
chr2:75076	681.0	223.2	2.896	-220.657	1
chr4:636208	601.4	163.6	3.164	-219.604	1
chr14:408185	617.4	176.3	3.095	-219.166	1
chr16:795593	862.6	382.4	2.460	-215.981	1
chr3:24645	647.1	206.6	2.934	-214.056	1
chr9:399665	645.6	206.1	2.934	-213.496	1
chr4:1031821	664.3	220.5	2.878	-212.983	1
chr10:449079	718.7	264.6	2.728	-212.933	1
chr10:94687	576.1	158.0	3.153	-210.944	1
chr2:258155	686.7	246.2	2.766	-208.714	1
chr12:924817	543.6	139.0	3.254	-208.277	1
chr5:491226	532.2	130.1	3.319	-207.395	1
chr9:292355	657.5	226.6	2.823	-206.268	1
chr7:727556	845.5	386.8	2.415	-204.885	1
chr14:622780	667.6	234.9	2.793	-204.484	1
chr15:606330	642.5	219.0	2.839	-203.136	1
chr15:216467	520.5	128.5	3.304	-202.927	1
chr15:970118	660.4	236.0	2.771	-201.238	1
chr16:822169	713.6	279.2	2.640	-200.910	1
chr7:867651	678.7	252.4	2.713	-199.584	1
chr15:83343	427.3	72.3	3.849	-198.214	1
chr14:695458	671.5	250.0	2.712	-197.448	1
chr5:409554	527.2	140.1	3.198	-196.201	1
chr1:61171	644.6	231.8	2.762	-193.712	1
chr10:703732	543.8	158.3	3.067	-192.411	1
chr16:118132	625.7	221.0	2.788	-192.188	1
chr11:554794	446.2	93.3	3.545	-188.191	1
chr10:407416	675.6	270.3	2.608	-187.193	1
chr4:1020506	566.7	182.6	2.920	-187.098	1
chr11:125620	612.0	219.3	2.767	-186.262	1
chr8:50863	558.9	176.5	2.950	-186.181	1
chr13:408492	446.4	95.3	3.514	-185.904	1
chr7:625364	494.4	132.5	3.186	-182.852	1
chr15:921407	585.6	203.0	2.815	-181.550	1
chr7:607255	553.1	178.1	2.921	-181.057	1
chr4:242170	552.4	180.1	2.903	-181.057	1
chr13:408220	448.7	103.0	3.410	-180.447	1
chr13:701336	567.1	194.9	2.828	-178.991	1
chr4:1386657	629.9	244.5	2.652	-178.403	1
chr5:509989	461.9	115.0	3.292	-178.203	1
chr11:263204	464.4	119.1	3.249	-177.915	1
chr14:167964	596.4	217.4	2.742	-177.663	1
chr16:828320	583.2	209.1	2.766	-177.162	1
chr7:750260	609.2	230.6	2.688	-176.649	1
chr3:262800	459.7	114.8	3.287	-176.419	1
chr14:515068	627.1	247.9	2.626	-175.314	1
chr11:469521	469.3	126.1	3.182	-174.776	1
chr14:160518	555.1	192.5	2.814	-174.116	1
chr4:251404	539.8	178.3	2.885	-173.295	1
chr10:83896	625.4	250.7	2.605	-173.288	1
chr11:385625	467.2	125.7	3.180	-173.018	1
chr4:1328634	531.3	174.7	2.891	-172.334	1
chr11:525191	598.9	229.8	2.668	-171.377	1
chr15:780752	880.0	489.9	2.131	-169.616	1
chr16:736828	571.4	212.3	2.714	-167.524	1
chr12:796820	613.8	250.2	2.581	-167.094	1
chr3:216498	609.2	246.4	2.592	-166.000	1
chr14:707651	595.5	241.0	2.591	-163.749	1
chr13:675376	433.5	114.5	3.207	-163.672	1
chr4:1367328	523.8	182.2	2.810	-163.368	1
chr2:682063	581.4	231.7	2.614	-162.492	1
chr11:578397	531.0	188.8	2.778	-162.197	1
chr15:817143	592.0	240.3	2.587	-161.687	1
chr6:58394	475.8	148.1	2.970	-161.108	1
chr14:140639	483.8	155.8	2.921	-160.224	1
chr13:527658	606.1	254.5	2.538	-160.095	1
chr10:640517	533.7	193.3	2.751	-160.020	1
chr10:663332	520.3	190.3	2.738	-154.670	1
chr10:623437	471.0	154.3	2.896	-152.991	1
chr15:738158	495.5	174.3	2.793	-152.594	1
chr10:604370	550.8	222.7	2.593	-150.935	1
chr15:274609	844.0	498.6	2.046	-149.751	1
chr5:85338	385.3	96.6	3.282	-149.007	1
chr14:694175	414.7	118.9	3.088	-148.650	1
chr4:1490791	502.6	191.4	2.679	-145.647	1
chr2:47271	573.8	253.4	2.466	-145.418	1
chr16:643665	367.8	90.0	3.317	-145.146	1
chr4:452835	443.6	145.9	2.891	-144.979	1
chr4:1150855	622.6	298.2	2.348	-143.605	1
chr10:684397	605.0	283.7	2.379	-143.177	1
chr13:434441	361.7	85.8	3.363	-143.070	1
chr4:121869	563.7	251.1	2.453	-141.825	1
chr7:280690	544.4	232.9	2.511	-141.578	1
chr13:245798	521.2	213.4	2.575	-141.411	1
chr14:466731	502.9	199.5	2.620	-141.046	1
chr8:284744	528.0	221.1	2.542	-140.621	1
chr14:217610	291.5	45.2	3.976	-140.394	1
chr12:826729	387.1	108.8	3.118	-140.161	1
chr11:21501	446.5	154.9	2.813	-139.800	1
chr16:911172	519.1	215.7	2.553	-138.930	1
chr13:241910	492.9	197.1	2.609	-137.358	1
chr12:581894	481.7	185.5	2.663	-137.171	1
chr13:659363	525.8	226.1	2.504	-136.755	1
chr4:1289029	418.6	138.7	2.880	-136.334	1
chr9:261039	454.1	172.2	2.685	-132.248	1
chr1:108796	483.5	199.8	2.562	-131.235	1
chr12:384651	497.6	210.6	2.527	-130.634	1
chr7:848231	568.7	279.3	2.312	-128.525	1
chr8:236325	332.3	84.3	3.265	-127.847	1
chr15:472370	497.8	215.0	2.498	-127.814	1
chr5:492352	708.7	416.9	2.052	-127.627	1
chr3:65725	477.7	202.1	2.527	-126.728	1
chr11:99849	288.6	56.7	3.635	-125.279	1
chr2:647331	451.0	181.8	2.597	-124.586	1
chr1:141790	333.6	90.8	3.164	-122.417	1
chr4:87362	462.9	196.2	2.525	-121.989	1
chr7:131401	470.9	202.9	2.501	-121.780	1
chr16:113997	524.9	251.8	2.346	-121.506	1
chr4:341363	432.2	171.1	2.623	-120.727	1
chr11:176634	445.6	189.6	2.520	-117.665	1
chr4:1276525	458.3	201.7	2.470	-117.172	1
chr14:624521	467.1	208.7	2.449	-117.025	1
chr13:790004	502.8	239.2	2.358	-116.895	1
chr12:253425	243.6	37.4	3.990	-116.749	1
chr5:422084	494.7	235.1	2.359	-116.106	1
chr9:348978	472.9	215.4	2.421	-115.930	1
chr16:277703	374.8	132.3	2.789	-115.615	1
chr15:988489	256.8	47.6	3.719	-115.478	1
chr15:1009829	456.3	203.8	2.449	-114.309	1
chr3:294811	441.2	193.7	2.474	-112.350	1
chr5:435656	573.3	318.8	2.133	-111.537	1
chr16:529483	434.7	191.9	2.466	-110.743	1
chr7:1058961	388.5	153.5	2.626	-110.430	1
chr14:723315	361.3	129.9	2.762	-109.697	1
chr6:183316	279.3	70.6	3.271	-109.332	1
chr16:594030	474.4	231.2	2.323	-109.099	1
chr12:605337	554.1	307.0	2.138	-108.677	1
chr2:297945	408.6	171.4	2.540	-108.415	1
chr12:921448	349.5	122.4	2.800	-108.115	1
chr12:721648	424.0	186.7	2.470	-108.027	1
chr10:312835	449.9	211.7	2.374	-107.378	1
chr16:339602	275.0	70.6	3.248	-106.358	1
chr7:780043	387.4	162.8	2.537	-104.000	1
chr5:512337	344.3	125.9	2.738	-103.799	1
chr2:615466	409.4	180.7	2.466	-103.322	1
chr12:1043741	335.3	121.9	2.746	-102.729	1
chr6:103380	362.1	141.7	2.640	-102.414	1
chr7:306430	436.8	209.2	2.348	-102.411	1
chr2:299886	369.3	151.0	2.577	-102.076	1
chr13:453863	397.9	174.4	2.477	-101.980	1
chr12:514950	330.6	119.0	2.761	-101.661	1
chr15:117568	432.0	206.5	2.351	-101.297	1
chr5:268523	229.9	44.4	3.658	-100.962	1
chr12:862400	386.9	166.7	2.501	-100.654	1
chr16:75299	402.3	185.3	2.405	-99.017	1
chr15:511407	259.1	65.9	3.261	-98.927	1
chr9:285358	394.1	176.7	2.444	-98.626	1
chr14:559444	210.0	34.4	3.898	-98.162	1
chr12:469859	239.2	55.6	3.393	-98.042	1
chr15:643293	361.0	149.7	2.556	-97.464	1
chr8:267377	331.8	124.6	2.699	-96.886	1
chr13:396682	353.8	145.0	2.573	-96.793	1
chr14:251839	287.8	91.4	2.942	-96.703	1
chr8:341631	434.3	218.6	2.277	-95.988	1
chr13:831588	334.5	130.8	2.641	-95.909	1
chr12:539788	371.6	164.1	2.465	-94.055	1
chr14:48158	374.0	169.8	2.426	-92.826	1
chr15:745480	372.8	169.3	2.425	-92.335	1
chr8:116123	566.2	360.8	1.937	-91.536	1
chr13:408075	340.4	141.9	2.548	-91.097	1
chr16:701733	513.3	308.7	2.020	-89.920	1
chr14:545086	323.2	130.7	2.592	-89.677	1
chr15:1003355	374.8	176.4	2.373	-89.356	1
chr4:198550	381.0	184.5	2.333	-88.390	1
chr2:478764	495.3	295.8	2.030	-87.432	1
chr2:787072	332.9	141.6	2.520	-87.054	1
chr7:465539	305.9	120.7	2.628	-86.841	1
chr2:87950	302.9	118.4	2.642	-86.789	1
chr12:665228	336.7	148.1	2.472	-86.771	1
chr4:652484	317.4	129.4	2.581	-86.594	1
chr4:1402859	497.5	302.7	2.003	-85.248	1
chr7:739261	649.0	465.0	1.767	-85.205	1
chr12:187529	196.5	41.4	3.533	-85.132	1
chr12:795227	521.5	330.8	1.943	-84.777	1
chr16:656689	386.0	196.3	2.262	-84.563	1
chr5:382365	269.0	93.8	2.806	-84.508	1
chr12:486743	202.4	46.0	3.424	-84.311	1
chr4:272058	282.6	106.5	2.694	-83.976	1
chr4:1385910	401.2	214.5	2.190	-83.636	1
chr11:402249	280.8	106.3	2.687	-82.917	1
chr4:228990	333.7	151.9	2.421	-82.083	1
chr16:257229	249.4	81.9	2.893	-81.981	1
chr8:55633	365.8	184.7	2.272	-81.315	1
chr15:772337	268.3	100.0	2.710	-81.263	1
chr3:61527	371.3	192.3	2.235	-80.483	1
chr4:1002375	301.5	128.1	2.521	-80.399	1
chr1:70955	181.7	34.8	3.672	-79.853	1
chr7:953666	305.9	133.6	2.482	-79.601	1
chr2:300112	309.7	137.9	2.454	-78.839	1
chr12:720498	425.1	248.0	2.064	-78.362	1
chr2:401018	256.7	93.5	2.743	-77.501	1
chr2:458531	313.9	144.5	2.406	-76.783	1
chr12:483097	186.4	43.4	3.390	-76.772	1
chr3:292800	274.3	110.2	2.602	-76.230	1
chr13:742862	388.3	219.3	2.111	-75.587	1
chr9:166183	254.0	96.4	2.684	-74.867	1
chr16:892211	340.0	174.0	2.253	-74.066	1
chr13:424828	383.8	218.1	2.102	-73.400	1
chr11:551579	267.1	112.0	2.540	-73.153	1
chr16:856903	473.4	312.1	1.887	-73.067	1
chr8:34299	288.7	131.1	2.425	-72.530	1
chr8:190288	235.4	87.7	2.711	-71.587	1
chr16:554460	348.5	189.4	2.166	-71.182	1
chr9:355521	273.7	119.8	2.479	-70.045	1
chr12:473511	171.9	40.4	3.377	-69.853	1
chr12:658357	225.9	81.0	2.766	-69.427	1
chr11:93553	344.8	190.0	2.146	-69.395	1
chr15:436663	323.6	170.4	2.212	-69.078	1
chr10:421805	366.0	211.3	2.079	-68.801	1
chr7:148093	410.5	257.8	1.957	-68.467	1
chr16:666164	172.9	42.1	3.324	-68.356	1
chr2:136209	183.0	50.2	3.154	-68.244	1
chr13:275931	280.0	131.5	2.376	-68.133	1
chr4:716757	342.1	188.3	2.148	-68.062	1
chr11:80704	226.2	83.9	2.716	-67.838	1
chr1:124643	301.4	153.5	2.260	-67.268	1
chr10:651384	194.3	60.3	2.975	-67.081	1
chr12:523474	326.6	177.5	2.166	-66.979	1
chr10:525892	178.4	50.6	3.105	-65.921	1
chr16:411945	263.7	121.7	2.402	-65.607	1
chr9:308079	290.0	145.9	2.278	-65.316	1
chr10:521900	325.3	178.9	2.149	-64.964	1
chr7:141883	317.0	171.9	2.169	-64.759	1
chr12:789952	168.9	44.8	3.200	-63.978	1
chr11:362074	275.5	136.2	2.302	-63.665	1
chr15:522767	181.3	55.2	3.001	-63.341	1
chr7:185786	371.9	230.4	1.977	-63.179	1
chr14:247233	266.4	128.8	2.334	-63.160	1
chr2:203189	224.2	92.4	2.566	-62.763	1
chr8:122667	232.8	99.3	2.516	-62.522	1
chr9:226408	279.1	142.4	2.257	-61.405	1
chr7:67445	247.4	113.3	2.414	-61.273	1
chr4:1293267	197.8	72.3	2.738	-60.814	1
chr4:43742	262.5	127.9	2.324	-60.779	1
chr6:210632	468.8	343.4	1.735	-60.078	1
chr12:65636	328.1	193.9	2.045	-59.844	1
chr9:300245	477.6	351.7	1.728	-59.790	1
chr11:39017	427.9	298.7	1.805	-59.753	1
chr4:501598	265.3	132.1	2.292	-59.723	1
chr11:322625	121.3	18.0	4.036	-59.130	1
chr15:823725	228.7	101.0	2.466	-59.126	1
chr4:611949	209.0	83.3	2.613	-58.929	1
chr6:74942	176.0	56.4	2.928	-58.767	1
chr11:38329	241.2	112.6	2.385	-58.359	1
chr12:1014340	177.6	58.8	2.882	-57.615	1
chr7:729869	215.6	95.0	2.470	-56.770	1
chr14:295826	256.1	130.4	2.260	-56.741	1
chr10:335673	240.5	115.3	2.347	-56.601	1
chr12:193570	258.6	135.4	2.220	-55.751	1
chr13:872827	276.3	151.7	2.152	-55.436	1
chr1:29864	157.3	47.9	3.003	-55.177	1
chr13:668408	208.6	90.3	2.495	-54.155	1
chr2:478383	382.9	266.7	1.808	-53.850	1
chr8:213213	644.6	568.7	1.467	-53.477	1
chr14:417692	197.0	83.5	2.525	-52.805	1
chr15:218789	206.4	94.6	2.412	-52.308	1
chr4:497543	280.1	165.3	2.048	-51.816	1
chr15:109489	147.3	44.1	3.028	-51.321	1
chr5:69195	177.5	69.2	2.647	-51.258	1
chr8:214666	765.4	730.6	1.354	-50.798	1
chr4:1489233	384.5	279.5	1.747	-50.465	1
chr8:215206	622.0	556.8	1.446	-50.011	1
chr16:899946	182.1	77.9	2.511	-49.962	1
chr8:215613	589.5	517.8	1.473	-49.784	1
chr15:70182	222.5	112.3	2.273	-49.366	1
chr4:952494	224.5	115.8	2.241	-49.101	1
chr11:359920	190.6	87.5	2.409	-48.450	1
chr9:212236	219.8	114.0	2.234	-48.442	1
chr15:592711	224.9	117.7	2.220	-48.386	1
chr5:404633	222.9	118.5	2.197	-47.476	1
chr14:289631	326.5	226.5	1.814	-47.192	1
chr10:291896	237.1	132.7	2.123	-47.008	1
chr12:1043504	195.6	93.8	2.346	-46.973	1
chr12:424287	148.3	51.8	2.802	-46.769	1
chr10:207594	251.0	146.6	2.061	-46.697	1
chr4:1267153	209.1	108.2	2.237	-45.741	1
chr15:898585	224.6	126.1	2.119	-45.001	1
chr4:1172205	146.6	55.6	2.686	-44.647	1
chr12:202947	195.9	97.8	2.289	-44.494	1
chr4:426991	223.4	125.4	2.119	-44.122	1
chr5:192132	108.0	25.4	3.373	-43.996	1
chr4:1224639	118.0	33.8	3.091	-43.946	1
chr8:56245	202.5	105.6	2.225	-43.705	1
chr8:212605	563.5	512.4	1.423	-43.449	1
chr2:101376	146.6	57.1	2.646	-43.117	1
chr7:277928	362.4	275.8	1.681	-43.081	1
chr3:14608	169.7	76.3	2.440	-42.970	1
chr16:701311	380.3	299.1	1.633	-42.642	1
chr8:213635	552.1	502.6	1.422	-42.592	1
chr7:397968	108.5	28.3	3.226	-42.562	1
chr15:1018996	204.0	110.4	2.172	-42.323	1
chr11:288722	183.0	91.1	2.293	-42.057	1
chr14:366607	188.1	96.2	2.254	-41.976	1
chr16:297283	135.5	50.5	2.711	-41.920	1
chr7:277315	152.5	65.1	2.515	-41.834	1
chr4:746386	161.2	72.4	2.441	-41.703	1
chr8:55471	193.4	104.4	2.177	-41.222	1
chr7:271450	142.2	58.1	2.576	-41.038	1
chr5:302495	202.9	113.6	2.123	-40.771	1
chr10:116053	410.9	339.2	1.563	-40.766	1
chr6:56160	185.3	96.1	2.234	-40.594	1
chr5:559226	176.8	88.8	2.279	-40.463	1
chr16:99185	215.8	127.5	2.046	-40.045	1
chr12:1014056	256.3	169.8	1.881	-40.035	1
chr4:542244	217.4	130.1	2.027	-39.450	1
chr4:894001	158.4	74.1	2.383	-38.921	1
chr4:1127708	186.0	102.1	2.152	-38.754	1
chr14:662453	187.7	103.4	2.146	-38.532	1
chr13:379347	382.0	316.5	1.557	-38.472	1
chr3:47150	235.3	152.7	1.910	-38.126	1
chr15:259759	294.9	218.7	1.718	-37.855	1
chr5:404442	207.3	126.6	1.997	-37.683	1
chr7:609778	238.5	156.4	1.895	-37.483	1
chr10:555187	183.2	100.9	2.146	-37.417	1
chr2:477933	331.4	261.7	1.627	-36.904	1
chr14:500563	464.0	420.4	1.429	-36.844	1
chr16:431869	104.5	33.3	2.937	-36.540	1
chr7:1022113	175.8	97.2	2.141	-36.520	1
chr5:167580	168.1	88.0	2.221	-36.314	1
chr4:369361	98.5	27.5	3.125	-36.159	1
chr7:547546	165.0	86.6	2.216	-36.103	1
chr11:69058	174.9	96.8	2.140	-36.075	1
chr16:874997	186.7	108.8	2.065	-35.939	1
chr14:720881	124.6	51.4	2.563	-34.190	1
chr4:1429424	115.2	45.3	2.633	-33.902	1
chr15:733608	104.3	38.7	2.716	-33.215	1
chr16:919187	113.0	45.1	2.612	-32.863	1
chr3:279821	152.1	81.3	2.189	-32.494	1
chr6:90445	133.4	65.8	2.305	-32.478	1
chr15:252906	202.5	131.7	1.907	-32.368	1
chr10:120122	87.5	26.0	3.035	-32.264	1
chr2:662720	109.7	42.2	2.666	-32.262	1
chr16:700869	333.8	283.8	1.520	-31.836	1
chr11:581373	157.0	89.0	2.105	-31.407	1
chr12:764400	141.2	75.4	2.191	-31.392	1
chr2:394219	295.7	239.4	1.591	-31.289	1
chr8:206208	83.5	23.3	3.129	-31.233	1
chr15:1083832	114.7	50.1	2.482	-31.047	1
chr16:746960	148.0	82.3	2.133	-30.703	1
chr12:1027912	198.8	135.0	1.845	-30.307	1
chr4:600085	87.1	28.0	2.927	-29.942	1
chr4:909596	94.9	35.6	2.703	-29.437	1
chr4:1011643	89.5	30.1	2.857	-29.377	1
chr4:589582	92.8	35.4	2.678	-28.379	1
chr6:103818	222.2	166.0	1.707	-28.175	1
chr5:194102	199.4	143.5	1.761	-28.144	1
chr1:71183	70.6	18.8	3.193	-28.042	1
chr16:834414	185.6	128.7	1.815	-27.924	1
chr12:260744	169.3	111.5	1.890	-27.906	1
chr7:364368	187.8	131.0	1.806	-27.829	1
chr5:281102	77.5	22.9	3.042	-27.803	1
chr15:444366	181.2	122.7	1.848	-27.740	1
chr5:343367	148.1	88.7	2.025	-27.542	1
chr16:802088	133.1	75.3	2.109	-27.346	1
chr8:212820	331.0	299.6	1.430	-27.330	1
