### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7574788.0	0.106
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7574788.0	8310231.0	0.7191	0.106
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:621238	1647.2	456.4	2.327	-369.890	1
chr14:252809	1000.8	151.7	3.197	-369.353	1
chr16:433354	1529.4	401.2	2.406	-365.000	1
chr4:1489521	1725.6	506.7	2.244	-362.099	1
chr7:255058	1355.4	320.5	2.556	-358.899	1
chr12:637546	1679.9	489.9	2.253	-355.736	1
chr16:432954	1559.3	427.8	2.342	-354.696	1
chr15:444983	1758.9	536.8	2.188	-352.945	1
chr12:283346	1330.2	319.7	2.532	-348.135	1
chr16:303857	1426.0	366.1	2.437	-348.118	1
chr4:580230	1618.3	470.2	2.259	-343.933	1
chr13:25520	1297.4	313.1	2.527	-336.652	1
chr12:838132	1695.1	530.6	2.151	-328.836	1
chr15:620468	1180.3	264.8	2.632	-328.189	1
chr2:88727	986.3	178.5	2.942	-325.309	1
chr15:93983	1493.2	426.1	2.285	-324.760	1
chr2:300544	1182.8	268.5	2.615	-324.691	1
chr8:35012	1510.2	443.3	2.244	-318.090	1
chr4:579813	1403.9	391.6	2.318	-313.975	1
chr7:883606	1360.2	369.2	2.357	-313.385	1
chr8:75738	1400.4	389.5	2.322	-313.339	1
chr1:140497	1177.3	279.7	2.549	-310.316	1
chr5:139144	1592.6	500.7	2.145	-306.631	1
chr12:806262	1489.3	447.5	2.210	-305.374	1
chr7:311364	1190.3	292.5	2.500	-304.030	1
chr4:472300	1020.3	211.5	2.746	-303.176	1
chr15:620097	1401.4	404.2	2.270	-301.892	1
chr11:326990	1147.6	274.7	2.538	-301.353	1
chr2:375349	1357.3	382.3	2.304	-301.014	1
chr5:68149	1418.1	419.8	2.232	-296.051	1
chr15:576342	851.8	144.2	3.038	-295.268	1
chr15:575842	853.3	146.1	3.022	-292.110	1
chr15:621697	1370.9	399.2	2.256	-290.682	1
chr15:160319	1463.2	450.9	2.174	-289.715	1
chr12:202114	1159.6	298.7	2.433	-283.588	1
chr11:327187	1512.1	489.7	2.102	-280.304	1
chr2:591901	1098.9	274.5	2.477	-276.691	1
chr12:638006	1388.2	430.4	2.165	-273.184	1
chr2:681394	1092.4	275.9	2.461	-271.827	1
chr4:1210885	1028.5	245.5	2.543	-270.691	1
chr15:110511	1139.7	303.1	2.386	-269.807	1
chr12:283523	1071.4	268.7	2.471	-268.291	1
chr10:454313	1309.4	396.7	2.198	-265.139	1
chr5:68591	1431.4	465.6	2.096	-264.956	1
chr16:60556	997.1	237.7	2.544	-264.111	1
chr8:148359	1171.8	326.7	2.318	-263.254	1
chr7:148506	1434.0	470.6	2.083	-261.536	1
chr8:452593	1621.9	579.4	1.961	-261.189	1
chr16:405300	1522.1	521.7	2.021	-260.496	1
chr4:1244927	852.2	171.1	2.792	-260.059	1
chr6:223382	1294.2	399.8	2.171	-256.093	1
chr1:140087	1055.3	275.9	2.411	-253.615	1
chr10:120779	1215.2	360.6	2.229	-252.775	1
chr13:753872	1074.9	289.5	2.368	-250.160	1
chr15:29013	1314.5	419.3	2.124	-249.762	1
chr10:482153	886.6	198.8	2.632	-248.510	1
chr2:681539	1127.5	320.3	2.291	-247.032	1
chr4:556150	1368.4	452.8	2.071	-246.922	1
chr16:173504	1357.8	447.5	2.077	-246.859	1
chr15:253269	1216.5	370.6	2.191	-245.059	1
chr14:494594	1168.0	345.2	2.234	-244.264	1
chr11:109972	1198.1	361.7	2.203	-243.858	1
chr4:322735	1134.2	331.4	2.251	-240.552	1
chr10:154257	836.9	184.7	2.656	-237.684	1
chr7:311697	995.2	261.4	2.404	-237.656	1
chr2:592299	1063.1	298.6	2.308	-236.801	1
chr4:1237263	1195.3	368.7	2.173	-236.763	1
chr4:1244422	719.1	130.9	2.934	-236.531	1
chr10:454083	951.6	244.4	2.437	-234.030	1
chr2:605321	1209.1	380.2	2.145	-233.995	1
chr12:477751	924.6	231.4	2.474	-232.999	1
chr10:652309	873.3	207.2	2.551	-232.854	1
chr16:377491	899.5	219.8	2.509	-231.180	1
chr2:46079	1106.8	330.6	2.219	-229.341	1
chr10:156923	1023.8	285.3	2.319	-229.173	1
chr13:633200	1337.0	460.0	2.015	-228.608	1
chr16:731363	1011.0	280.2	2.327	-228.524	1
chr16:136170	978.2	265.6	2.357	-227.300	1
chr1:73131	1371.7	481.8	1.985	-227.155	1
chr5:306976	1107.5	334.5	2.203	-226.285	1
chr7:278017	947.7	250.6	2.395	-224.896	1
chr14:303239	1099.1	331.6	2.205	-224.528	1
chr15:80958	1038.8	300.4	2.266	-224.321	1
chr7:439432	1288.1	436.8	2.036	-224.318	1
chr6:82921	1280.2	432.8	2.040	-224.022	1
chr16:377707	789.7	174.3	2.656	-223.818	1
chr11:520062	1208.8	394.1	2.093	-223.057	1
chr13:147048	1067.7	318.6	2.220	-220.487	1
chr12:48275	1019.2	293.7	2.271	-219.884	1
chr7:539938	892.9	228.2	2.444	-219.390	1
chr8:382227	891.7	228.4	2.441	-218.897	1
chr4:44434	1002.0	286.8	2.280	-218.065	1
chr4:1243835	605.4	96.1	3.132	-218.015	1
chr9:69032	1016.8	295.2	2.260	-217.744	1
chr13:552320	1093.5	338.8	2.166	-216.532	1
chr15:110625	813.9	193.8	2.546	-215.336	1
chr7:479716	1330.3	475.3	1.961	-215.232	1
chr3:138624	1253.3	431.0	2.016	-215.119	1
chr12:781041	1173.9	383.9	2.088	-214.972	1
chr12:638429	1179.0	388.8	2.076	-214.368	1
chr16:654505	990.9	286.2	2.267	-214.159	1
chr2:604835	1176.4	386.8	2.081	-214.138	1
chr13:297975	1393.7	514.2	1.914	-214.002	1
chr11:163700	1172.4	385.4	2.081	-213.477	1
chr4:1243597	722.9	151.7	2.728	-212.935	1
chr2:414916	1177.9	389.4	2.072	-212.452	1
chr15:576793	673.9	131.6	2.832	-211.642	1
chr1:142479	1298.3	461.8	1.967	-210.499	1
chr14:575754	1023.5	308.6	2.205	-210.270	1
chr9:317100	1206.5	409.1	2.036	-210.231	1
chr13:200611	809.7	197.9	2.508	-209.023	1
chr4:472667	951.2	272.0	2.282	-207.726	1
chr2:168819	1160.7	389.3	2.052	-206.660	1
chr15:30982	929.9	261.8	2.304	-206.523	1
chr15:122022	654.5	127.3	2.838	-206.319	1
chr14:62602	1049.3	327.4	2.156	-205.485	1
chr15:506122	1050.8	329.2	2.150	-205.252	1
chr11:555418	730.4	163.8	2.632	-205.210	1
chr13:500190	984.0	292.5	2.226	-204.937	1
chr12:655053	806.5	200.4	2.485	-204.213	1
chr11:519694	1083.3	348.0	2.114	-203.890	1
chr10:482507	794.4	194.8	2.503	-203.802	1
chr14:62184	1058.7	336.1	2.131	-203.228	1
chr1:142927	1203.2	417.8	2.002	-202.896	1
chr12:652501	844.8	222.9	2.398	-201.738	1
chr12:856248	1091.0	356.3	2.090	-200.894	1
chr15:622185	1261.7	456.9	1.941	-199.732	1
chr16:718963	1152.8	394.3	2.023	-199.154	1
chr4:340838	1037.9	330.0	2.129	-198.392	1
chr5:283869	1040.4	331.1	2.128	-198.171	1
chr5:85962	1223.4	438.1	1.957	-196.394	1
chr13:123839	1034.6	331.4	2.118	-195.540	1
chr5:140048	1027.3	329.2	2.118	-195.097	1
chr12:202265	958.9	290.7	2.198	-194.281	1
chr16:282711	1036.1	334.1	2.108	-194.237	1
chr9:25938	897.4	259.6	2.265	-194.009	1
chr15:121808	692.4	155.1	2.634	-194.000	1
chr15:622698	1142.8	396.3	2.004	-193.959	1
chr8:126843	1027.2	330.3	2.112	-193.568	1
chr14:24739	819.1	218.7	2.381	-193.076	1
chr12:1018576	967.0	301.5	2.157	-190.339	1
chr4:1211360	856.8	242.7	2.296	-189.566	1
chr2:89069	987.7	314.7	2.126	-188.507	1
chr12:499359	931.5	283.9	2.190	-187.853	1
chr5:322514	1201.0	438.3	1.930	-187.516	1
chr7:438029	979.9	312.0	2.127	-187.189	1
chr16:75907	1040.0	346.9	2.060	-186.376	1
chr2:681005	958.3	300.5	2.149	-186.338	1
chr15:445823	1026.9	340.4	2.069	-186.064	1
chr2:333179	980.5	315.5	2.112	-185.437	1
chr14:303015	983.0	316.7	2.110	-185.222	1
chr4:307401	876.3	257.3	2.244	-185.037	1
chr12:806724	1177.6	428.7	1.934	-184.492	1
chr12:595039	805.3	221.4	2.339	-183.782	1
chr5:397067	938.5	294.2	2.149	-183.494	1
chr16:378053	949.3	299.7	2.139	-183.466	1
chr5:86188	974.3	312.9	2.114	-183.466	1
chr13:651635	1096.1	383.4	1.991	-183.427	1
chr15:867423	941.4	297.2	2.139	-182.593	1
chr12:263522	867.5	256.1	2.236	-182.091	1
chr5:52899	1072.3	371.4	2.006	-181.444	1
chr13:223521	970.6	315.1	2.099	-181.075	1
chr4:491860	902.6	277.9	2.175	-180.980	1
chr10:474195	768.6	206.9	2.369	-180.668	1
chr7:311846	966.8	313.1	2.102	-179.980	1
chr4:601335	873.6	263.4	2.206	-178.957	1
chr15:900848	987.2	326.9	2.070	-178.392	1
chr13:887676	951.1	308.0	2.102	-177.773	1
chr14:230334	1079.4	381.8	1.975	-177.406	1
chr10:139818	1279.9	500.7	1.830	-177.359	1
chr4:988755	799.2	225.7	2.300	-177.177	1
chr7:556392	974.2	321.6	2.075	-177.033	1
chr15:596743	772.3	211.7	2.343	-176.957	1
chr7:537649	803.1	229.0	2.286	-176.584	1
chr7:882770	1328.7	533.0	1.793	-176.216	1
chr13:200246	778.9	215.6	2.329	-176.010	1
chr8:382358	729.6	192.1	2.401	-174.405	1
chr10:702728	844.6	253.9	2.210	-174.391	1
chr6:83420	1036.7	362.6	1.991	-173.898	1
chr12:655464	838.2	251.3	2.214	-173.543	1
chr4:1208277	746.9	203.6	2.351	-172.679	1
chr4:1244125	537.0	102.1	2.871	-172.191	1
chr2:414451	1137.6	425.4	1.895	-171.765	1
chr8:504698	978.2	331.1	2.039	-171.442	1
chr2:169268	1083.3	392.9	1.939	-171.317	1
chr12:499221	871.3	273.7	2.146	-170.524	1
chr16:795626	1042.5	370.8	1.967	-170.466	1
chr15:575434	674.2	169.0	2.472	-170.316	1
chr16:58049	751.7	208.9	2.323	-169.505	1
chr4:118312	897.6	288.4	2.114	-169.401	1
chr12:856709	892.5	285.3	2.121	-169.394	1
chr16:654709	790.5	232.0	2.244	-168.575	1
chr16:58548	714.1	190.7	2.380	-168.449	1
chr7:727565	961.7	325.8	2.038	-168.369	1
chr13:632689	1169.7	450.5	1.852	-168.021	1
chr9:256709	932.6	311.4	2.058	-167.879	1
chr4:356385	1086.3	399.2	1.920	-167.809	1
chr15:254566	935.5	312.0	2.060	-167.687	1
chr15:506520	978.8	339.2	2.005	-166.782	1
chr5:397383	1016.9	361.5	1.968	-166.646	1
chr15:119447	682.5	177.7	2.417	-166.590	1
chr4:1208761	690.8	181.6	2.403	-166.497	1
chr4:555950	905.6	298.7	2.076	-165.783	1
chr16:795225	907.0	300.4	2.070	-165.154	1
chr12:263731	886.9	288.8	2.095	-165.045	1
chr4:1237778	1059.2	389.2	1.920	-164.916	1
chr2:236838	1095.0	409.5	1.895	-164.903	1
chr14:253085	705.9	191.3	2.359	-164.595	1
chr13:198222	789.1	236.3	2.215	-164.554	1
chr15:93523	1133.5	435.2	1.857	-163.882	1
chr14:575586	834.1	260.5	2.155	-163.718	1
chr5:363014	1014.2	363.4	1.956	-163.484	1
chr12:1018196	920.6	309.2	2.050	-163.381	1
chr2:333679	1008.9	360.4	1.961	-163.379	1
chr7:228004	989.2	351.1	1.970	-162.007	1
chr13:223097	940.7	323.8	2.015	-161.995	1
chr16:855179	744.5	214.8	2.269	-161.278	1
chr12:480450	706.3	195.3	2.331	-160.762	1
chr2:374896	955.8	334.7	1.990	-160.224	1
chr4:45275	857.5	279.3	2.094	-159.984	1
chr2:556719	741.1	215.3	2.259	-159.885	1
chr7:648608	756.4	224.1	2.230	-158.432	1
chr7:727286	838.1	270.9	2.105	-157.760	1
chr4:988444	607.0	148.5	2.507	-157.749	1
chr9:317799	822.4	262.0	2.126	-157.303	1
chr15:29513	1001.0	364.5	1.933	-157.278	1
chr4:914428	1100.2	424.4	1.850	-156.975	1
chr16:846509	713.7	203.1	2.289	-156.588	1
chr12:639337	927.4	323.8	1.994	-156.576	1
chr8:104907	845.4	275.4	2.094	-156.493	1
chr4:1210395	762.7	229.6	2.208	-156.482	1
chr12:369051	1013.4	375.2	1.909	-155.915	1
chr7:537156	780.5	241.4	2.169	-155.860	1
chr14:100508	706.0	200.6	2.291	-155.770	1
chr11:334544	1147.6	458.0	1.801	-154.118	1
chr4:721160	884.9	302.4	2.025	-153.726	1
chr7:364608	862.7	290.0	2.048	-153.677	1
chr2:556845	682.7	191.1	2.313	-153.635	1
chr13:146785	947.2	340.2	1.953	-152.628	1
chr9:317553	843.8	279.6	2.069	-152.451	1
chr5:447489	642.8	172.3	2.375	-152.409	1
chr5:306646	810.2	261.9	2.105	-152.052	1
chr11:432272	842.4	280.2	2.064	-152.023	1
chr13:753439	937.2	336.3	1.954	-151.860	1
chr13:24096	1153.1	466.4	1.782	-151.337	1
chr15:623689	1066.0	414.1	1.840	-150.961	1
chr15:598572	724.0	215.9	2.221	-150.867	1
chr12:1029164	879.5	304.3	2.007	-150.619	1
chr11:520537	1054.5	408.3	1.845	-150.252	1
chr13:185889	681.1	193.6	2.291	-150.213	1
chr12:637070	1170.2	478.8	1.765	-150.191	1
chr3:162714	854.3	289.9	2.035	-149.863	1
chr16:854725	658.0	182.8	2.324	-149.331	1
chr10:480193	657.6	182.5	2.325	-148.857	1
chr12:95733	1033.0	397.3	1.854	-148.844	1
chr14:494132	1020.6	390.3	1.863	-148.649	1
chr11:159063	741.5	228.7	2.173	-148.609	1
chr5:445168	624.0	166.6	2.381	-148.447	1
chr16:846002	725.6	220.7	2.193	-148.281	1
chr4:230304	1014.0	386.8	1.866	-147.721	1
chr2:606916	910.9	326.6	1.956	-147.628	1
chr3:138844	939.7	344.8	1.922	-146.953	1
chr9:255706	906.4	324.3	1.959	-146.558	1
chr15:623179	1053.1	413.6	1.824	-146.014	1
chr12:652952	677.0	196.9	2.257	-145.913	1
chr15:159593	944.1	349.5	1.909	-144.815	1
chr15:80762	588.1	152.9	2.419	-144.654	1
chr2:261737	650.0	184.8	2.290	-144.308	1
chr5:269841	776.2	254.3	2.086	-144.176	1
chr12:594549	719.6	221.5	2.176	-143.983	1
chr11:555882	589.3	154.1	2.411	-143.803	1
chr12:480049	676.2	198.9	2.241	-143.057	1
chr12:219238	595.0	157.2	2.396	-142.263	1
chr4:492156	854.2	300.4	1.983	-141.831	1
chr15:867693	814.7	278.6	2.024	-141.608	1
chr12:242796	857.8	304.1	1.972	-141.514	1
chr10:702401	657.3	190.7	2.261	-141.471	1
chr8:127282	1017.9	399.7	1.824	-141.366	1
chr4:1245491	707.7	219.0	2.168	-141.326	1
chr7:311205	754.4	245.8	2.093	-141.073	1
chr11:283694	1086.3	443.6	1.768	-141.051	1
chr9:69356	918.6	339.4	1.912	-140.983	1
chr7:540346	693.9	211.6	2.189	-140.740	1
chr16:433804	878.2	317.4	1.944	-140.003	1
chr4:1450467	945.4	357.9	1.877	-139.727	1
chr15:28794	717.4	225.3	2.147	-139.720	1
chr14:24405	709.0	221.5	2.154	-139.518	1
chr4:1329204	740.8	239.7	2.104	-139.298	1
chr16:407034	837.6	296.1	1.976	-139.177	1
chr13:197712	697.5	216.0	2.167	-138.670	1
chr5:408673	784.9	266.8	2.033	-138.164	1
chr16:282436	793.2	271.5	2.023	-137.450	1
chr1:162419	675.4	207.1	2.181	-137.217	1
chr15:779046	762.6	255.4	2.054	-137.102	1
chr13:633751	1069.5	438.8	1.761	-136.915	1
chr7:556131	763.6	256.6	2.049	-136.488	1
chr8:505254	845.0	303.8	1.952	-136.210	1
chr5:444899	536.7	133.9	2.479	-136.172	1
chr16:61034	619.7	176.7	2.286	-135.939	1
chr16:853365	698.4	220.0	2.142	-135.756	1
chr12:478178	662.4	200.3	2.201	-135.501	1
chr4:989261	672.2	206.6	2.177	-135.417	1
chr10:474585	633.3	185.4	2.248	-135.180	1
chr12:283156	756.5	253.3	2.055	-135.161	1
chr5:447907	698.4	221.5	2.133	-134.650	1
chr7:278256	771.0	263.0	2.027	-134.308	1
chr12:243310	936.6	362.7	1.844	-133.964	1
chr2:613493	1005.1	403.5	1.793	-133.947	1
chr10:479770	656.4	199.1	2.197	-133.942	1
chr12:654730	640.0	190.8	2.221	-133.653	1
chr1:161950	540.2	140.0	2.424	-132.697	1
chr15:31208	686.7	217.0	2.138	-132.671	1
chr11:432521	756.9	258.2	2.028	-132.494	1
chr4:601830	909.7	348.5	1.860	-132.401	1
chr13:374796	637.1	191.4	2.211	-132.286	1
chr4:1301935	821.0	296.0	1.947	-132.233	1
chr10:121663	1007.3	407.9	1.780	-132.197	1
chr15:119897	621.3	182.4	2.244	-132.038	1
chr13:375237	682.1	216.6	2.131	-132.011	1
chr4:1355002	787.0	275.6	1.989	-131.948	1
chr1:143175	827.1	299.5	1.941	-131.794	1
chr1:71998	651.8	198.9	2.188	-131.687	1
chr7:539501	696.1	224.8	2.106	-131.587	1
chr12:48026	735.5	246.2	2.055	-131.419	1
chr9:232040	785.1	276.3	1.982	-131.122	1
chr14:443963	798.8	284.9	1.963	-130.999	1
chr9:22993	429.7	88.6	2.753	-130.594	1
chr10:476618	638.1	194.0	2.193	-130.418	1
chr2:225487	677.6	216.9	2.119	-130.250	1
chr7:960318	804.3	288.7	1.954	-130.136	1
chr12:639728	999.2	406.9	1.772	-130.076	1
chr15:877405	861.8	323.9	1.887	-129.897	1
chr14:521232	589.1	169.5	2.273	-129.734	1
chr13:199796	663.7	209.6	2.138	-129.597	1
chr16:59933	723.3	242.7	2.051	-129.428	1
chr6:83754	827.4	304.3	1.919	-129.363	1
chr10:476202	708.3	234.0	2.073	-129.296	1
chr12:794879	889.5	342.0	1.855	-129.112	1
chr5:496320	596.1	173.6	2.256	-128.882	1
chr4:218243	647.2	200.9	2.163	-128.758	1
chr1:162825	606.1	179.0	2.235	-128.708	1
chr12:638924	968.0	390.4	1.786	-128.557	1
chr7:437630	855.5	321.4	1.888	-128.060	1
chr2:261059	655.4	206.4	2.142	-127.836	1
chr5:446035	689.2	225.5	2.087	-127.474	1
chr13:550888	837.6	311.9	1.901	-127.372	1
chr11:284218	970.9	394.5	1.775	-127.181	1
chr5:445555	698.6	231.1	2.072	-127.112	1
chr15:577152	550.4	151.0	2.341	-127.072	1
chr10:481701	642.8	201.5	2.149	-126.975	1
chr3:162899	834.8	312.0	1.896	-126.583	1
chr15:121351	671.3	217.6	2.101	-126.101	1
chr15:596278	617.8	188.8	2.186	-125.990	1
chr16:806695	697.1	232.8	2.058	-125.636	1
chr4:768657	914.5	361.7	1.814	-125.228	1
chr9:99093	781.6	283.1	1.941	-125.053	1
chr14:25181	747.4	263.8	1.978	-124.736	1
chr13:376886	574.1	165.8	2.267	-124.716	1
chr13:186318	635.0	199.1	2.149	-124.539	1
chr7:566073	570.9	164.5	2.270	-124.534	1
chr13:360979	560.2	158.5	2.297	-124.288	1
chr4:1097535	587.7	173.9	2.233	-123.542	1
chr12:654320	601.7	183.3	2.190	-123.369	1
chr13:511613	901.9	358.2	1.808	-123.269	1
chr5:496669	624.2	195.4	2.151	-123.006	1
chr4:990911	598.6	181.0	2.202	-122.714	1
chr13:499711	954.9	390.9	1.764	-122.588	1
chr2:680824	740.1	262.6	1.970	-122.429	1
chr3:177763	822.3	310.2	1.882	-122.392	1
chr4:649751	586.7	175.7	2.215	-122.368	1
chr10:477185	573.4	168.7	2.241	-121.855	1
chr15:723778	803.4	301.1	1.892	-121.300	1
chr12:712801	688.5	234.5	2.029	-121.208	1
chr2:606573	790.9	293.8	1.905	-121.153	1
chr2:45871	743.8	266.1	1.959	-121.150	1
chr12:596582	621.3	196.6	2.136	-120.566	1
chr12:477195	543.7	155.7	2.280	-120.481	1
chr7:365616	886.3	354.5	1.798	-120.187	1
chr12:97216	731.3	260.8	1.963	-119.719	1
chr4:649265	617.4	197.2	2.122	-119.244	1
chr4:1355236	718.9	255.2	1.970	-118.700	1
chr5:299382	826.5	318.6	1.851	-118.595	1
chr16:806218	528.1	149.8	2.294	-117.906	1
chr4:1360626	807.5	310.0	1.857	-117.846	1
chr12:595476	599.1	188.5	2.144	-117.491	1
chr5:61467	986.4	420.8	1.705	-117.455	1
chr11:283222	884.1	358.7	1.777	-116.938	1
chr11:259497	895.8	365.5	1.769	-116.870	1
chr16:61547	590.4	183.8	2.159	-116.846	1
chr12:232473	1078.9	481.3	1.640	-116.715	1
chr15:80600	632.4	207.8	2.081	-116.700	1
chr13:123431	835.6	329.4	1.819	-116.325	1
chr16:852814	549.2	163.3	2.226	-115.579	1
chr10:153755	606.8	195.0	2.114	-115.513	1
chr14:520835	564.3	171.8	2.192	-115.413	1
chr8:148069	828.9	325.9	1.823	-115.394	1
chr10:702140	655.8	222.7	2.034	-115.051	1
chr7:787837	730.7	268.2	1.922	-114.948	1
chr4:307105	711.9	256.6	1.948	-114.881	1
chr7:538168	640.3	214.7	2.053	-114.877	1
chr4:1100634	575.3	178.1	2.168	-114.657	1
chr9:231637	801.4	311.3	1.840	-114.654	1
chr4:882431	580.7	181.0	2.157	-114.638	1
chr16:854385	561.9	172.2	2.182	-114.510	1
chr5:67673	837.6	332.9	1.807	-114.144	1
chr6:221004	838.8	334.4	1.803	-114.047	1
chr15:119130	570.7	177.0	2.165	-113.999	1
chr8:547405	580.4	183.4	2.138	-113.966	1
chr13:185430	582.3	184.0	2.138	-113.299	1
chr4:1099448	665.9	230.9	2.004	-113.182	1
chr10:652157	649.7	223.6	2.014	-112.950	1
chr13:201107	548.6	165.9	2.201	-112.790	1
chr16:807198	633.9	215.3	2.033	-112.332	1
chr15:678435	646.5	221.8	2.019	-112.285	1
chr4:1098914	573.8	182.1	2.132	-111.978	1
chr13:377219	532.7	159.3	2.217	-111.792	1
chr13:732943	682.8	243.7	1.962	-111.754	1
chr13:201602	553.1	169.7	2.180	-111.604	1
chr1:164061	594.5	194.1	2.091	-111.367	1
chr7:960851	714.8	263.0	1.918	-110.965	1
chr11:158947	652.4	227.0	1.999	-110.773	1
chr15:92432	725.5	270.3	1.900	-110.705	1
chr2:374412	901.0	378.5	1.727	-110.656	1
chr5:52483	765.9	295.2	1.851	-110.496	1
chr16:809250	583.7	188.2	2.109	-110.457	1
chr2:46309	709.5	262.5	1.910	-110.303	1
chr15:678310	633.9	217.9	2.017	-110.292	1
chr8:548106	544.5	167.9	2.173	-110.289	1
chr5:283390	804.6	318.9	1.811	-110.240	1
chr4:991319	583.9	190.4	2.093	-109.813	1
chr7:24817	789.3	310.9	1.820	-109.707	1
chr16:642664	728.5	275.2	1.880	-109.540	1
chr14:331924	700.0	257.8	1.917	-109.114	1
chr1:164492	537.4	164.7	2.182	-108.975	1
chr10:521339	917.1	393.5	1.697	-108.917	1
chr8:547791	538.7	166.8	2.167	-108.734	1
chr2:393345	810.7	326.1	1.789	-108.646	1
chr14:577041	968.9	426.1	1.661	-108.553	1
chr15:900447	845.9	348.0	1.757	-108.370	1
chr4:879872	473.8	130.8	2.333	-108.150	1
chr12:476749	540.3	167.4	2.166	-108.049	1
chr16:174339	631.3	219.3	2.001	-108.032	1
chr4:355886	926.1	399.2	1.690	-107.907	1
chr7:564019	622.9	215.5	2.007	-107.706	1
chr12:478549	546.8	171.1	2.152	-107.357	1
chr16:805666	523.0	159.4	2.190	-107.250	1
chr4:988178	501.8	148.1	2.237	-107.030	1
chr4:647935	542.1	170.8	2.142	-106.697	1
chr7:563396	477.0	135.8	2.288	-106.303	1
chr15:723286	763.5	301.4	1.817	-106.259	1
chr12:951841	704.1	265.4	1.883	-106.094	1
chr12:219630	553.9	179.4	2.102	-105.384	1
chr4:987905	543.4	173.6	2.122	-105.367	1
chr11:326450	756.8	298.8	1.817	-105.328	1
chr10:473741	604.9	208.0	2.016	-105.219	1
chr4:1329895	685.0	254.6	1.903	-105.011	1
chr4:322555	605.7	209.9	2.005	-104.629	1
chr1:161037	506.2	155.6	2.177	-103.475	1
chr4:1302146	646.6	234.1	1.942	-103.458	1
