### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2077899.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2077899.0	8310231.0	0.2370	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215872	190.5	279.0	1.527	-18.945	1
chr13:388179	69.2	52.8	2.467	-18.918	1
chr6:225249	65.6	48.7	2.506	-18.765	1
chr9:386735	53.1	32.7	2.777	-17.831	1
chr5:322087	73.8	64.3	2.275	-17.576	1
chr10:705385	73.8	63.9	2.283	-17.114	1
chr1:141780	60.7	48.3	2.408	-16.281	1
chr16:340664	60.0	48.8	2.374	-15.794	1
chr11:322456	40.2	17.1	3.311	-15.590	1
chr9:249248	61.7	54.4	2.260	-15.519	1
chr7:802050	48.4	30.1	2.760	-15.160	1
chr8:215691	199.2	335.6	1.324	-14.195	1
chr8:213418	195.8	332.6	1.313	-13.913	1
chr8:212486	197.2	340.7	1.288	-13.196	1
chr11:68374	51.5	44.6	2.283	-13.189	1
chr15:424498	43.5	31.6	2.536	-13.091	1
chr15:671254	32.0	15.2	3.151	-12.752	1
chr15:619309	41.9	30.9	2.517	-12.083	1
chr16:641564	35.4	24.5	2.611	-11.762	1
chr5:225582	52.5	54.6	2.021	-11.417	1
chr8:236340	36.9	26.4	2.558	-10.892	1
chr8:215375	188.4	343.0	1.212	-10.589	1
chr10:36542	31.3	19.6	2.749	-10.572	1
chr15:978988	36.2	26.7	2.519	-10.393	1
chr7:785752	35.2	29.3	2.339	-10.393	1
chr13:408694	40.1	36.2	2.225	-9.902	1
chr11:230794	42.2	39.9	2.160	-9.713	1
chr8:216082	177.5	333.5	1.167	-8.963	1
chr2:373303	31.8	26.3	2.349	-8.452	1
chr13:268053	52.9	81.7	1.450	-5.861	1
chr3:163653	33.9	43.3	1.721	-5.534	1
chr13:268153	47.9	74.6	1.439	-5.524	1
chr4:449826	32.2	47.1	1.528	-4.161	1
chr12:651147	40.4	68.4	1.317	-3.753	1
chr12:489447	137.6	309.4	0.908	-3.620	1
chr5:100138	55.1	139.1	0.740	-1.613	1
chr12:485770	83.7	212.2	0.735	-1.484	1
chr12:482123	80.8	208.9	0.706	-1.437	1
chr16:338914	52.9	132.6	0.750	-1.425	1
chr15:288177	52.9	136.7	0.706	-1.237	1
chr15:780761	52.2	142.7	0.626	-1.069	1
chr3:123598	70.6	198.2	0.589	-0.930	1
chr5:138646	46.8	128.2	0.623	-0.914	1
chr13:298695	41.2	112.2	0.633	-0.908	1
chr13:480711	35.1	93.6	0.664	-0.901	1
chr7:319838	42.7	119.0	0.597	-0.718	1
chr12:490155	963.4	3014.9	0.431	0.000	1
chr12:490215	742.5	2524.5	0.312	0.000	1
chr8:214208	311.5	982.4	0.420	0.000	1
chr12:472520	87.8	249.0	0.573	0.000	1
chr8:388911	64.1	218.2	0.310	0.000	1
chr7:774329	59.6	199.5	0.333	0.000	1
chr7:700657	59.2	178.4	0.486	0.000	1
chr1:166257	59.1	251.6	-0.012	0.000	1
chr4:437797	56.9	191.7	0.325	0.000	1
chr16:560295	54.0	196.1	0.217	0.000	1
chr14:500646	50.3	141.7	0.582	0.000	1
chr15:464430	49.8	186.2	0.176	0.000	1
chr12:369715	49.3	172.7	0.270	0.000	1
chr7:482542	47.1	149.2	0.414	0.000	1
chr5:86585	44.1	129.8	0.521	0.000	1
chr7:882606	42.7	122.9	0.553	0.000	1
chr14:560786	40.4	138.3	0.302	0.000	1
chr15:780574	39.8	127.8	0.393	0.000	1
chr2:197698	39.6	131.6	0.344	0.000	1
chr11:308236	37.8	107.1	0.573	0.000	1
chr15:594438	37.8	153.1	0.058	0.000	1
chr4:1017300	37.6	119.4	0.409	0.000	1
chr14:96331	35.4	156.7	-0.067	0.000	1
chr12:489806	35.4	112.0	0.415	0.000	1
chr2:197478	35.3	140.7	0.083	0.000	1
chr10:233923	34.8	128.5	0.193	0.000	1
chr7:882958	34.2	135.0	0.098	0.000	1
chr5:288533	33.8	103.8	0.457	0.000	1
chr12:92531	32.8	111.6	0.309	0.000	1
chr9:300296	32.7	127.1	0.118	0.000	1
chr4:645226	32.5	111.8	0.294	0.000	1
chr16:856887	32.0	109.3	0.307	0.000	1
chr14:726228	31.2	111.8	0.235	0.000	1
