### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	986428.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	986428.0	8310231.0	0.1040	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:166251	38.2	220.9	0.733	-1.430	1
chr10:422995	20.7	99.2	1.001	-1.414	1
chr15:160039	20.1	103.0	0.904	-1.414	1
chr13:298703	23.2	117.3	0.929	-1.381	1
chr16:775802	23.2	123.2	0.854	-1.381	1
chr2:227062	37.7	203.9	0.831	-1.365	1
chr4:488882	37.2	203.1	0.817	-1.365	1
chr1:182618	37.2	202.7	0.819	-1.365	1
chr5:441984	28.7	162.8	0.759	-1.333	1
chr11:219879	32.3	174.9	0.828	-1.314	1
chr14:104802	21.3	108.3	0.915	-1.299	1
chr7:481174	21.1	110.6	0.874	-1.299	1
chr3:168362	21.0	107.4	0.913	-1.299	1
chr6:191548	37.8	216.7	0.747	-1.285	1
chr14:560778	24.2	126.1	0.880	-1.277	1
chr13:363045	23.7	131.8	0.791	-1.277	1
chr8:358542	23.6	132.9	0.770	-1.277	1
chr16:572269	32.7	191.7	0.712	-1.231	1
chr14:96326	39.3	223.7	0.755	-1.211	1
chr10:538539	39.1	221.6	0.763	-1.211	1
chr4:1257058	21.9	119.4	0.816	-1.197	1
chr7:401611	21.8	121.9	0.779	-1.197	1
chr10:391123	28.2	158.3	0.777	-1.173	1
chr16:689561	37.0	217.9	0.706	-1.148	1
chr4:884478	20.7	107.2	0.893	-1.115	1
chr4:1017300	20.6	108.6	0.865	-1.115	1
chr11:313481	26.4	146.1	0.799	-1.100	1
chr13:131903	29.3	166.7	0.757	-1.094	1
chr16:860355	23.9	143.8	0.677	-1.025	1
chr15:710189	27.9	166.3	0.688	-0.955	1
chr13:808285	29.4	176.6	0.679	-0.891	1
chr15:854270	26.9	168.7	0.619	-0.825	1
chr13:183941	24.7	144.9	0.711	-0.816	1
chr8:388899	20.6	131.5	0.590	-0.804	1
chr5:431353	22.2	143.9	0.572	0.000	1
