### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4963187.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4963187.0	8310231.0	0.5229	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:25511	60.3	37.1	1.635	-8.133	1
chr16:701730	114.4	90.0	1.282	-7.980	1
chr9:365707	68.4	48.7	1.425	-6.854	1
chr2:478369	68.2	47.9	1.447	-6.854	1
chr10:624158	65.9	46.1	1.449	-6.838	1
chr11:524629	66.8	49.2	1.377	-6.562	1
chr16:701345	195.7	187.4	0.998	-6.066	1
chr3:214356	61.6	44.5	1.405	-5.942	1
chr4:535521	105.2	91.1	1.143	-5.876	1
chr8:213162	223.0	224.4	0.927	-5.428	1
chr16:644827	57.1	45.6	1.258	-4.842	1
chr5:118019	197.4	199.8	0.918	-4.822	1
chr12:198980	108.6	102.8	1.015	-4.559	1
chr2:478872	61.2	51.0	1.198	-4.465	1
chr14:569933	171.4	172.7	0.924	-4.446	1
chr13:500390	67.1	59.9	1.098	-3.810	1
chr11:527521	56.5	48.3	1.161	-3.710	1
chr5:442266	445.3	505.0	0.754	-3.684	1
chr10:120791	93.0	91.3	0.962	-3.534	1
chr5:68626	108.4	109.3	0.924	-3.255	1
chr7:883257	447.0	521.3	0.713	-2.890	1
chr8:215185	329.9	381.0	0.728	-2.700	1
chr8:451985	269.3	311.1	0.727	-2.469	1
chr8:216049	323.4	377.2	0.713	-2.410	1
chr1:72934	110.7	121.6	0.800	-2.333	1
chr15:444862	174.8	204.3	0.710	-1.941	1
chr3:138647	183.9	218.8	0.684	-1.665	1
chr4:556218	90.6	106.6	0.700	-1.510	1
chr15:160330	375.8	461.0	0.641	-1.463	1
chr8:451668	310.5	381.2	0.639	-1.408	1
chr13:159470	61.4	72.6	0.692	-1.388	1
chr14:602342	128.4	153.0	0.682	-1.377	1
chr5:312089	134.9	163.6	0.657	-1.326	1
chr10:374483	113.5	135.9	0.675	-1.276	1
chr12:95694	66.5	79.8	0.672	-1.261	1
chr2:405934	130.6	159.6	0.646	-1.255	1
chr3:138086	75.1	91.2	0.655	-1.148	1
chr3:123589	125.5	156.7	0.615	-1.113	1
chr10:74376	89.8	109.3	0.651	-1.053	1
chr12:369885	345.6	437.8	0.594	-1.046	1
chr1:12715	59.7	74.5	0.615	-1.016	1
chr8:35480	100.4	125.2	0.616	-0.976	1
chr10:424428	60.7	76.2	0.607	-0.969	1
chr12:838902	137.2	173.1	0.601	-0.949	1
chr12:233769	332.0	451.2	0.493	0.000	1
chr12:233086	331.0	479.3	0.401	0.000	1
chr11:326672	262.0	337.6	0.570	0.000	1
chr8:215783	251.2	322.6	0.574	0.000	1
chr11:327164	199.3	289.9	0.395	0.000	1
chr8:452347	168.6	236.6	0.446	0.000	1
chr10:355436	167.5	248.6	0.366	0.000	1
chr12:232587	143.6	220.3	0.318	0.000	1
chr3:137951	142.5	199.1	0.453	0.000	1
chr1:72216	141.3	187.1	0.530	0.000	1
chr2:197549	138.5	242.3	0.129	0.000	1
chr14:547117	136.6	186.1	0.489	0.000	1
chr7:481868	133.1	177.7	0.519	0.000	1
chr16:572283	132.9	225.4	0.173	0.000	1
chr3:138280	120.8	170.0	0.443	0.000	1
chr4:568955	119.2	184.5	0.305	0.000	1
chr1:166306	118.1	229.9	-0.025	0.000	1
chr11:163783	107.0	138.1	0.567	0.000	1
chr16:769260	97.4	134.9	0.466	0.000	1
chr15:445491	96.3	133.5	0.464	0.000	1
chr4:410455	95.1	124.3	0.549	0.000	1
chr3:227995	93.2	174.6	0.029	0.000	1
chr11:579005	90.9	158.5	0.133	0.000	1
chr15:854224	89.5	133.1	0.362	0.000	1
chr7:481030	89.3	130.5	0.388	0.000	1
chr13:420608	88.4	130.0	0.379	0.000	1
chr12:97210	88.3	128.3	0.396	0.000	1
chr14:96258	88.2	146.6	0.201	0.000	1
chr7:481540	84.5	136.7	0.242	0.000	1
chr5:100148	82.1	134.8	0.219	0.000	1
chr4:1175817	81.9	178.1	-0.185	0.000	1
chr8:213377	81.6	115.7	0.431	0.000	1
chr5:354966	81.3	121.3	0.359	0.000	1
chr8:388938	81.3	136.5	0.188	0.000	1
chr7:481224	78.4	125.5	0.257	0.000	1
chr7:205555	75.0	125.3	0.195	0.000	1
chr12:214924	73.4	101.3	0.471	0.000	1
chr4:645200	72.8	115.3	0.271	0.000	1
chr16:860371	72.3	130.3	0.085	0.000	1
chr15:445226	71.5	103.0	0.408	0.000	1
chr14:568175	67.9	130.1	-0.002	0.000	1
chr15:438687	67.9	121.5	0.094	0.000	1
chr12:374371	66.3	110.9	0.193	0.000	1
chr10:538593	65.8	151.0	-0.264	0.000	1
chr6:181018	65.0	103.3	0.267	0.000	1
chr10:233948	64.2	110.6	0.150	0.000	1
chr14:560782	63.4	120.5	0.009	0.000	1
chr7:707127	61.8	111.1	0.090	0.000	1
chr15:29014	61.6	93.7	0.330	0.000	1
chr9:248882	61.4	102.1	0.203	0.000	1
chr12:92587	60.4	114.7	0.010	0.000	1
chr1:71992	59.9	98.2	0.221	0.000	1
chr7:700698	58.7	120.3	-0.101	0.000	1
chr15:301154	57.7	108.2	0.028	0.000	1
chr12:875417	57.5	73.5	0.582	0.000	1
chr12:97076	57.5	79.1	0.475	0.000	1
chr4:488843	57.4	116.0	-0.080	0.000	1
