### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6536381.0	0.051
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6536381.0	8310231.0	0.6957	0.051
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:137640	1690.2	287.2	3.081	-593.877	1
chr1:71630	1367.7	159.3	3.625	-590.715	1
chr16:404871	1502.5	219.9	3.296	-575.928	1
chr13:297068	1743.6	338.3	2.889	-558.012	1
chr2:235937	1536.3	253.6	3.122	-549.361	1
chr11:164471	1533.9	261.7	3.075	-536.636	1
chr4:600701	1308.9	185.2	3.344	-513.510	1
chr4:541849	1435.5	247.1	3.062	-501.292	1
chr16:173078	1326.9	200.7	3.249	-501.065	1
chr13:652210	1438.4	249.4	3.051	-498.650	1
chr2:375782	1301.1	192.6	3.279	-496.007	1
chr4:221914	1442.0	265.1	2.967	-480.570	1
chr12:368704	1426.0	265.0	2.951	-471.575	1
chr15:842358	1431.8	268.0	2.941	-471.350	1
chr7:345910	1438.8	279.1	2.889	-461.114	1
chr7:310908	1419.2	275.9	2.886	-455.821	1
chr10:173097	1198.2	181.8	3.244	-451.470	1
chr16:432503	1232.0	200.2	3.145	-445.264	1
chr15:110163	1280.3	230.0	3.000	-435.304	1
chr10:454772	1236.8	218.9	3.022	-423.273	1
chr10:120360	1159.4	190.7	3.128	-417.145	1
chr8:554134	1073.5	156.0	3.306	-414.656	1
chr4:1402882	1328.7	278.4	2.778	-402.585	1
chr15:408190	1192.8	216.5	2.985	-402.004	1
chr5:424644	1397.3	313.7	2.679	-398.793	1
chr4:1236401	1099.6	187.8	3.073	-386.337	1
chr8:411046	1068.2	191.1	3.006	-364.857	1
chr14:585527	1028.0	173.5	3.090	-364.024	1
chr11:559418	1003.3	163.5	3.141	-363.734	1
chr15:444620	1206.3	257.4	2.752	-359.220	1
chr4:915400	1120.5	222.1	2.858	-354.725	1
chr2:300108	1007.4	173.0	3.065	-351.944	1
chr4:416981	996.6	171.9	3.059	-348.103	1
chr2:392842	910.1	137.1	3.254	-344.786	1
chr7:609363	964.9	162.7	3.091	-341.143	1
chr4:914810	1059.4	205.8	2.887	-339.510	1
chr4:507779	945.9	157.6	3.109	-337.882	1
chr4:356961	969.1	167.4	3.057	-337.730	1
chr7:939721	1104.6	230.8	2.782	-335.883	1
chr5:68939	1050.5	211.0	2.839	-329.940	1
chr14:716054	1081.4	225.9	2.782	-327.851	1
chr14:230726	913.9	155.9	3.074	-321.347	1
chr12:636700	994.7	199.6	2.841	-312.845	1
chr13:164327	939.0	176.3	2.936	-309.712	1
chr10:663703	1097.7	252.2	2.645	-308.288	1
chr15:1028726	1104.4	257.6	2.623	-305.326	1
chr12:728783	800.1	119.8	3.262	-304.353	1
chr1:142111	959.7	192.8	2.839	-299.911	1
chr11:335033	924.7	177.2	2.907	-299.574	1
chr16:645840	865.0	152.3	3.029	-298.945	1
chr12:498849	932.0	184.5	2.860	-295.322	1
chr4:721585	848.3	150.9	3.015	-291.691	1
chr12:795247	1036.4	245.8	2.600	-284.133	1
chr4:130542	959.2	210.0	2.715	-280.223	1
chr13:159306	947.1	205.3	2.729	-280.215	1
chr2:236330	881.0	174.0	2.864	-279.261	1
chr12:899140	1005.5	235.2	2.619	-278.594	1
chr8:451251	777.3	133.6	3.064	-273.646	1
chr12:202630	937.9	214.9	2.649	-264.457	1
chr14:282034	737.5	122.4	3.114	-263.433	1
chr10:620542	838.1	176.7	2.769	-254.676	1
chr14:576639	850.8	186.2	2.715	-249.788	1
chr13:511231	698.5	117.4	3.096	-249.191	1
chr15:92897	805.7	169.2	2.775	-245.068	1
chr16:695007	710.5	126.3	3.015	-244.725	1
chr2:256266	901.8	216.4	2.582	-244.266	1
chr7:366687	820.7	184.2	2.679	-234.942	1
chr13:220046	1015.5	288.8	2.338	-232.174	1
chr8:381494	877.6	216.2	2.545	-231.989	1
chr13:632244	770.2	166.3	2.735	-228.960	1
chr5:61076	891.6	227.5	2.494	-227.166	1
chr13:68042	753.9	159.6	2.763	-226.311	1
chr7:648949	870.4	219.1	2.513	-225.074	1
chr4:1013758	643.3	112.7	3.037	-222.734	1
chr4:769105	696.7	137.3	2.867	-222.573	1
chr12:97595	987.3	291.0	2.286	-215.963	1
chr11:38600	787.5	192.5	2.556	-210.793	1
chr15:505736	672.6	135.1	2.839	-210.548	1
chr1:130695	612.4	110.0	3.000	-208.810	1
chr5:123028	729.0	165.3	2.664	-207.229	1
chr10:349410	854.5	232.2	2.403	-205.282	1
chr15:94445	735.8	174.1	2.603	-201.261	1
chr4:43996	657.3	136.8	2.788	-200.720	1
chr14:23973	578.6	101.1	3.041	-200.582	1
chr10:154771	625.0	123.2	2.867	-200.079	1
chr4:579405	647.8	135.2	2.784	-196.959	1
chr14:507340	639.8	132.4	2.796	-195.926	1
chr7:438988	716.4	172.2	2.580	-194.953	1
chr14:576119	797.6	214.2	2.420	-194.780	1
chr8:505603	704.2	166.6	2.603	-194.716	1
chr5:261148	582.9	108.1	2.954	-194.272	1
chr13:556724	703.5	166.8	2.600	-192.189	1
chr9:96818	832.3	236.8	2.336	-190.767	1
chr7:599336	587.2	116.3	2.859	-188.277	1
chr12:348669	663.7	152.9	2.642	-187.005	1
chr14:302614	665.5	154.4	2.631	-186.006	1
chr7:254536	795.8	222.5	2.362	-185.887	1
chr15:253654	690.3	167.4	2.568	-185.510	1
chr4:229855	630.8	139.0	2.705	-185.161	1
chr15:779456	653.8	151.4	2.633	-183.310	1
chr7:959831	419.3	47.5	3.665	-183.181	1
chr16:829681	601.9	128.4	2.752	-180.878	1
chr6:223824	618.5	138.5	2.683	-178.278	1
chr10:123033	561.4	113.4	2.831	-177.398	1
chr7:555766	620.0	141.8	2.651	-176.234	1
chr6:221464	605.6	135.3	2.685	-174.536	1
chr10:381232	660.2	165.9	2.516	-171.707	1
chr12:931822	633.1	153.3	2.569	-170.963	1
chr15:759579	600.8	137.7	2.649	-170.886	1
chr2:614113	464.8	75.4	3.146	-169.875	1
chr4:1468553	591.7	134.1	2.665	-169.244	1
chr4:491473	667.3	173.0	2.471	-168.215	1
chr7:534835	765.7	233.2	2.239	-161.375	1
chr9:255030	672.5	182.9	2.402	-161.219	1
chr6:54904	610.3	151.1	2.538	-160.689	1
chr16:654113	600.9	147.4	2.551	-160.439	1
chr12:898109	592.1	143.3	2.570	-160.213	1
chr13:626184	737.1	221.0	2.261	-159.238	1
chr2:255753	636.1	166.9	2.454	-158.330	1
chr7:277494	689.6	198.0	2.324	-156.952	1
chr16:719414	598.2	150.9	2.510	-154.633	1
chr8:148726	669.0	189.6	2.343	-154.570	1
chr15:1003914	538.7	124.3	2.639	-152.222	1
chr10:75356	754.3	239.3	2.179	-151.717	1
chr15:867043	530.9	121.4	2.652	-151.095	1
chr16:731813	615.3	164.2	2.429	-150.694	1
chr15:410034	571.9	143.0	2.523	-150.029	1
chr4:1269935	508.7	112.7	2.698	-148.819	1
chr4:1401714	558.4	138.8	2.531	-147.229	1
chr13:500749	590.7	155.9	2.445	-146.991	1
chr10:90640	520.1	119.8	2.641	-146.871	1
chr3:91228	198.3	0.0	7.632	-146.656	1
chr15:522698	584.4	152.5	2.461	-146.258	1
chr9:99466	530.3	125.2	2.606	-146.043	1
chr1:141789	450.4	88.2	2.876	-144.836	1
chr15:797350	539.0	131.1	2.563	-144.779	1
chr11:364597	521.1	122.6	2.611	-144.374	1
chr4:1301551	537.1	131.4	2.555	-143.759	1
chr12:805794	528.4	126.8	2.582	-143.534	1
chr8:422866	475.9	103.0	2.731	-142.363	1
chr15:877793	632.1	184.2	2.302	-140.800	1
chr10:521782	508.4	119.9	2.607	-140.635	1
chr11:338903	480.0	106.7	2.692	-139.741	1
chr7:726933	485.2	109.9	2.666	-139.270	1
chr7:610435	493.3	116.0	2.612	-137.358	1
chr9:232422	626.9	186.5	2.272	-137.229	1
chr6:15527	475.0	106.6	2.679	-137.103	1
chr3:178271	564.3	152.9	2.407	-136.428	1
chr11:618783	572.4	156.9	2.390	-136.361	1
chr11:142935	501.2	123.4	2.546	-134.610	1
chr7:798461	469.8	107.4	2.653	-134.475	1
chr5:167626	568.5	157.3	2.377	-134.427	1
chr4:1243156	536.0	141.8	2.442	-133.430	1
chr1:71695	527.4	137.0	2.468	-133.075	1
chr16:303060	513.4	129.9	2.506	-133.036	1
chr2:168367	523.5	135.8	2.470	-132.961	1
chr4:1355598	571.9	162.1	2.343	-132.480	1
chr2:45580	516.3	134.9	2.459	-130.858	1
chr10:651835	546.4	150.4	2.385	-130.801	1
chr12:1018963	544.7	148.2	2.401	-130.660	1
chr4:1239379	359.8	59.0	3.131	-129.742	1
chr7:920509	455.3	105.7	2.631	-128.160	1
chr7:149009	494.0	126.4	2.490	-127.710	1
chr10:623087	506.8	133.5	2.448	-127.268	1
chr14:331266	455.4	107.2	2.610	-127.173	1
chr16:76290	546.0	154.9	2.341	-126.437	1
chr12:732431	170.2	0.0	7.411	-126.021	1
chr16:378456	524.3	144.1	2.386	-124.898	1
chr15:80301	451.6	106.7	2.605	-124.586	1
chr13:551245	594.5	182.7	2.225	-124.389	1
chr12:522615	531.1	148.4	2.363	-124.380	1
chr5:423529	561.9	166.6	2.277	-123.996	1
chr10:526225	520.7	144.5	2.372	-123.448	1
chr11:261054	482.9	125.4	2.469	-122.218	1
chr8:385201	427.0	96.3	2.672	-122.152	1
chr7:1000816	539.2	157.1	2.302	-120.602	1
chr8:75359	530.9	152.4	2.324	-120.093	1
chr4:930523	433.9	104.8	2.573	-118.787	1
chr12:263145	483.6	130.6	2.413	-118.643	1
chr15:678824	461.3	118.3	2.487	-118.170	1
chr8:517475	361.9	70.9	2.875	-116.902	1
chr7:366039	504.0	144.2	2.329	-115.308	1
chr10:75867	468.7	125.8	2.421	-115.308	1
chr9:316715	468.7	126.1	2.417	-115.308	1
chr10:647364	406.3	94.8	2.623	-115.267	1
chr15:978338	476.8	130.6	2.392	-115.226	1
chr14:619762	516.6	151.7	2.291	-115.210	1
chr5:77973	459.9	121.1	2.448	-114.926	1
chr2:604450	473.0	130.6	2.380	-113.284	1
chr7:345950	334.4	62.3	2.948	-111.811	1
chr2:89490	486.3	138.4	2.337	-111.803	1
chr2:332770	416.0	103.3	2.534	-111.042	1
chr13:223865	512.1	154.0	2.257	-110.448	1
chr9:257131	441.1	116.4	2.445	-109.620	1
chr16:822512	383.6	88.5	2.640	-109.339	1
chr11:164904	392.3	92.4	2.610	-108.981	1
chr12:710411	381.6	88.0	2.640	-107.774	1
chr7:228392	469.3	133.8	2.334	-107.510	1
chr5:101812	442.2	119.8	2.407	-107.435	1
chr4:116236	403.1	99.4	2.543	-107.311	1
chr7:878317	376.4	87.7	2.626	-107.204	1
chr14:373666	404.3	101.9	2.512	-106.897	1
chr2:291992	459.6	129.4	2.352	-106.548	1
chr11:282834	447.3	124.7	2.366	-106.412	1
chr15:254228	455.3	128.3	2.351	-105.912	1
chr5:53282	476.0	140.8	2.280	-105.834	1
chr14:495035	495.5	152.6	2.222	-103.824	1
chr2:164160	313.0	60.1	2.904	-103.613	1
chr13:886901	454.7	130.9	2.320	-102.913	1
chr8:126461	487.3	150.0	2.223	-102.517	1
chr8:212831	899.2	406.2	1.670	-102.318	1
chr4:341265	443.8	128.5	2.311	-100.684	1
chr5:298856	387.6	98.2	2.504	-100.654	1
chr7:95716	355.1	82.4	2.630	-100.279	1
chr12:781420	426.9	120.1	2.353	-100.182	1
chr10:703119	386.5	98.0	2.502	-100.152	1
chr4:1359868	432.5	122.8	2.340	-100.021	1
chr12:809722	481.1	150.6	2.199	-99.784	1
chr5:362699	426.4	119.9	2.354	-99.703	1
chr7:807763	427.9	121.6	2.338	-99.383	1
chr4:1328710	283.6	48.9	3.058	-99.312	1
chr12:951065	399.7	109.1	2.396	-97.551	1
chr13:225850	407.8	112.4	2.382	-97.496	1
chr13:253121	425.3	123.4	2.308	-97.171	1
chr4:307839	451.8	136.6	2.249	-96.641	1
chr12:1028804	455.8	140.1	2.225	-96.569	1
chr8:382795	424.2	122.4	2.316	-96.225	1
chr6:65006	407.3	114.9	2.349	-96.202	1
chr5:545536	290.8	54.8	2.932	-96.059	1
chr14:64616	394.0	107.7	2.394	-95.950	1
chr4:330949	342.8	81.8	2.591	-95.554	1
chr16:282073	452.9	139.7	2.220	-95.198	1
chr12:713203	396.9	109.3	2.384	-94.300	1
chr13:674928	367.0	95.8	2.461	-93.440	1
chr13:38085	389.8	108.2	2.373	-92.703	1
chr7:398507	460.3	147.1	2.169	-92.612	1
chr11:431852	403.1	116.0	2.321	-92.543	1
chr8:214832	903.1	429.7	1.595	-92.540	1
chr5:268247	370.5	98.0	2.443	-92.204	1
chr5:396715	356.1	91.1	2.490	-92.101	1
chr7:438450	351.1	90.5	2.480	-91.492	1
chr12:242172	405.2	120.7	2.270	-90.236	1
chr12:903637	391.9	112.7	2.322	-89.837	1
chr8:361993	359.4	95.0	2.444	-89.485	1
chr3:107829	414.8	125.3	2.250	-89.122	1
chr15:619639	332.8	83.0	2.526	-88.976	1
chr4:727632	310.4	70.5	2.661	-88.927	1
chr9:68671	391.7	114.3	2.301	-88.591	1
chr5:409164	469.8	158.6	2.090	-88.226	1
chr7:545119	406.3	123.2	2.245	-87.818	1
chr13:124212	423.1	132.2	2.201	-87.376	1
chr2:60790	421.7	132.5	2.193	-86.473	1
chr15:61106	357.6	98.3	2.387	-86.344	1
chr4:550703	395.2	118.3	2.263	-86.327	1
chr2:564892	273.4	57.2	2.780	-85.572	1
chr7:974052	328.9	84.6	2.482	-85.548	1
chr7:478749	383.8	114.4	2.269	-84.843	1
chr7:788221	367.4	106.0	2.317	-84.731	1
chr14:426987	288.8	65.8	2.657	-84.038	1
chr11:431352	382.0	114.5	2.261	-83.912	1
chr13:146438	391.5	120.0	2.230	-83.750	1
chr2:415315	384.1	115.7	2.255	-83.636	1
chr4:322175	407.7	130.1	2.171	-82.906	1
chr7:859544	381.3	116.2	2.237	-82.711	1
chr16:794913	447.5	152.5	2.076	-82.548	1
chr10:268712	200.1	26.7	3.429	-82.485	1
chr16:406584	371.5	110.0	2.280	-82.430	1
chr4:117617	378.6	113.8	2.258	-82.059	1
chr13:25898	402.3	129.1	2.163	-81.798	1
chr5:303910	353.5	100.8	2.334	-81.382	1
chr14:518918	301.1	74.1	2.547	-81.321	1
chr16:642044	371.3	111.1	2.265	-81.219	1
chr2:592825	359.7	106.2	2.283	-80.955	1
chr14:62988	411.3	134.0	2.142	-80.882	1
chr10:608239	381.6	118.5	2.210	-80.352	1
chr10:157322	398.8	129.0	2.151	-80.010	1
chr12:48668	376.1	116.0	2.221	-79.953	1
chr14:217265	277.6	65.4	2.608	-78.297	1
chr8:121906	349.5	102.4	2.294	-78.254	1
chr13:774662	305.1	79.3	2.467	-77.725	1
chr14:631218	345.3	100.8	2.300	-77.607	1
chr3:142586	684.2	310.7	1.662	-77.435	1
chr2:613984	293.3	74.3	2.505	-77.272	1
chr5:342290	284.9	71.7	2.515	-76.061	1
chr4:1450889	408.1	140.3	2.064	-75.269	1
chr8:292697	282.5	71.8	2.499	-75.050	1
chr1:141573	357.2	111.6	2.202	-74.793	1
chr13:754261	425.1	150.9	2.017	-74.253	1
chr5:306272	386.4	129.8	2.098	-73.196	1
chr16:919281	238.8	50.8	2.757	-73.193	1
chr15:447071	301.8	83.8	2.372	-72.275	1
chr10:466281	303.3	85.9	2.343	-71.951	1
chr11:109221	370.1	122.9	2.114	-71.614	1
chr16:352372	351.9	112.5	2.169	-71.396	1
chr15:31711	322.8	96.7	2.263	-70.992	1
chr2:36704	257.5	62.7	2.562	-70.940	1
chr14:87768	311.7	91.3	2.294	-70.727	1
chr10:294122	288.6	78.1	2.409	-70.710	1
chr2:392901	261.8	65.6	2.521	-70.103	1
chr7:709241	236.3	52.4	2.696	-70.014	1
chr13:408917	281.4	75.4	2.424	-69.940	1
chr3:178830	295.4	84.3	2.333	-69.398	1
chr7:23830	221.6	47.4	2.749	-68.889	1
chr11:519287	272.6	72.5	2.435	-68.688	1
chr15:1043146	300.8	88.2	2.294	-68.021	1
chr12:253737	277.0	75.6	2.398	-67.987	1
chr14:65596	281.3	78.2	2.371	-67.319	1
chr7:1058789	239.4	56.8	2.599	-67.034	1
chr12:440308	233.3	53.2	2.655	-66.906	1
chr13:551879	371.1	130.2	2.034	-66.768	1
chr16:297434	292.4	85.7	2.294	-66.725	1
chr7:650759	331.0	107.4	2.147	-66.516	1
chr12:855798	344.3	115.8	2.095	-65.669	1
chr14:198103	241.4	60.1	2.530	-65.662	1
chr13:557443	250.0	63.8	2.494	-65.467	1
chr14:252007	308.2	95.6	2.212	-65.280	1
chr12:737661	262.9	71.6	2.399	-65.119	1
chr4:1496614	339.2	114.9	2.085	-65.003	1
chr14:413564	329.9	108.8	2.124	-64.967	1
chr7:703362	301.8	92.3	2.232	-64.878	1
chr8:104234	361.2	127.1	2.030	-64.588	1
chr10:290985	257.6	70.3	2.397	-64.000	1
chr14:723188	314.7	101.4	2.156	-63.864	1
chr12:449701	205.8	44.4	2.737	-63.505	1
chr4:310213	288.0	87.5	2.243	-63.176	1
chr14:500896	286.7	87.3	2.239	-62.714	1
chr2:307386	276.3	81.3	2.287	-62.429	1
chr3:163079	548.9	251.2	1.651	-62.194	1
chr14:559223	291.4	89.6	2.225	-62.190	1
chr11:615574	257.3	73.0	2.340	-61.399	1
chr15:901242	311.7	102.2	2.132	-60.986	1
chr5:270226	282.8	87.4	2.218	-60.875	1
chr4:534857	328.7	114.9	2.040	-60.270	1
chr11:554913	223.2	56.6	2.503	-58.889	1
chr16:108581	235.7	64.1	2.403	-58.545	1
chr11:551615	249.3	71.0	2.336	-58.367	1
chr6:75055	295.2	97.3	2.125	-58.322	1
chr13:170329	261.2	77.8	2.270	-57.859	1
chr13:302596	252.9	73.8	2.299	-57.770	1
chr15:96620	275.4	87.1	2.184	-57.689	1
chr5:237197	310.5	106.9	2.063	-57.354	1
chr7:913323	282.0	92.5	2.131	-55.883	1
chr2:606217	277.0	89.2	2.159	-55.880	1
chr4:1164747	234.5	66.9	2.332	-55.480	1
chr4:465537	329.1	121.6	1.960	-55.269	1
chr12:819262	267.1	85.3	2.170	-54.778	1
chr14:187583	198.4	48.0	2.571	-54.737	1
chr1:67913	282.4	96.0	2.080	-54.158	1
chr7:915027	278.8	93.8	2.095	-53.489	1
chr14:427271	224.7	64.3	2.329	-53.236	1
chr11:231872	214.6	57.8	2.417	-53.085	1
chr4:133359	201.7	52.9	2.455	-52.538	1
chr4:323664	206.4	55.7	2.413	-52.308	1
chr2:532253	265.6	90.4	2.078	-51.050	1
chr12:665084	289.8	104.6	1.994	-50.951	1
chr2:135747	235.5	72.0	2.232	-50.622	1
chr5:100651	187.2	46.2	2.543	-50.571	1
chr12:921727	226.5	68.3	2.253	-50.024	1
chr15:43642	240.7	76.7	2.173	-49.894	1
chr14:336410	253.1	83.9	2.116	-49.682	1
chr11:100310	243.8	77.6	2.175	-49.665	1
chr15:649052	255.7	85.0	2.113	-49.477	1
chr16:551746	217.0	64.4	2.277	-49.453	1
chr16:281573	312.6	119.8	1.907	-49.368	1
chr4:563419	263.7	91.3	2.053	-49.136	1
chr13:348521	161.2	34.9	2.732	-48.965	1
chr4:239793	228.2	70.8	2.213	-48.593	1
chr14:234187	201.6	56.2	2.366	-48.097	1
chr16:481976	233.7	75.5	2.154	-47.886	1
chr11:576023	251.0	85.1	2.084	-47.743	1
chr4:427185	184.0	48.1	2.458	-47.685	1
chr11:94114	223.5	69.7	2.204	-47.476	1
chr9:258359	201.7	58.2	2.315	-47.316	1
chr15:370929	250.8	85.1	2.083	-47.312	1
chr11:217232	195.0	56.0	2.322	-46.973	1
chr15:722851	174.2	43.9	2.511	-46.820	1
chr15:427394	220.2	69.5	2.186	-46.119	1
chr5:141560	183.2	49.2	2.419	-45.856	1
chr14:444366	216.2	67.7	2.198	-45.454	1
chr15:762382	170.4	44.4	2.463	-45.314	1
chr4:217551	233.2	78.6	2.091	-45.259	1
chr10:136859	194.6	57.3	2.287	-45.247	1
chr7:443118	214.9	68.9	2.165	-45.003	1
chr7:56166	268.1	99.8	1.948	-44.827	1
chr5:107120	293.6	115.5	1.869	-44.623	1
chr16:666062	221.6	72.4	2.138	-44.332	1
chr16:502257	155.0	36.4	2.615	-44.299	1
chr7:316753	246.3	88.7	1.996	-43.990	1
chr5:504009	229.5	78.5	2.072	-43.959	1
chr14:167837	238.7	83.9	2.032	-43.656	1
chr4:471791	181.2	51.2	2.348	-43.597	1
chr12:837500	180.6	51.4	2.336	-43.597	1
chr10:160469	246.5	87.8	2.013	-43.573	1
chr12:515149	186.1	54.2	2.302	-43.469	1
chr14:661932	185.4	54.3	2.295	-43.469	1
chr15:259303	300.3	123.1	1.810	-42.954	1
chr13:912220	224.8	77.1	2.066	-42.856	1
chr11:309123	239.0	86.2	1.995	-42.647	1
chr5:16269	183.5	54.2	2.282	-42.526	1
chr16:453309	263.0	101.1	1.903	-41.885	1
chr4:308366	258.0	98.5	1.912	-41.742	1
chr5:510210	246.2	91.6	1.950	-41.619	1
chr8:123664	223.7	78.0	2.044	-40.967	1
chr5:265884	188.3	58.1	2.221	-40.800	1
chr12:721501	171.6	49.3	2.323	-40.090	1
chr7:802154	178.1	54.5	2.231	-39.729	1
chr12:673078	255.6	99.5	1.884	-39.643	1
chr8:488277	256.1	102.0	1.851	-39.528	1
chr13:483849	155.4	42.6	2.391	-39.248	1
chr5:225280	297.9	128.8	1.733	-38.932	1
chr12:796386	220.3	79.5	1.993	-38.708	1
chr4:812156	241.0	93.1	1.895	-38.668	1
chr15:580026	152.1	40.4	2.437	-38.608	1
chr13:20513	261.3	105.8	1.828	-38.438	1
chr13:653862	161.7	47.0	2.307	-38.309	1
chr6:224916	196.9	66.5	2.089	-38.150	1
chr3:16933	177.5	55.3	2.204	-38.103	1
chr1:35034	207.6	74.7	1.997	-37.683	1
chr14:138446	121.6	26.6	2.717	-37.589	1
chr9:127421	260.8	107.0	1.809	-37.582	1
chr15:552957	168.3	51.2	2.239	-37.480	1
chr7:150671	200.3	69.4	2.053	-37.352	1
chr15:882545	197.9	67.7	2.070	-37.104	1
chr16:679556	187.6	62.0	2.122	-37.001	1
chr16:412266	210.6	77.0	1.976	-36.949	1
chr4:238749	200.9	71.6	2.011	-36.756	1
chr10:159926	156.1	45.4	2.304	-36.707	1
chr11:557320	230.9	90.4	1.875	-36.540	1
chr15:268082	224.2	85.1	1.921	-36.515	1
chr12:447655	144.9	39.4	2.403	-36.503	1
chr11:158577	258.4	106.4	1.803	-36.456	1
chr2:380316	211.6	78.8	1.948	-36.389	1
chr13:272081	178.2	57.9	2.145	-36.303	1
chr16:74848	184.7	62.5	2.086	-36.130	1
chr16:98730	232.8	90.6	1.884	-36.032	1
chr4:652646	189.2	65.0	2.066	-35.755	1
chr16:404273	126.4	31.4	2.530	-35.716	1
chr16:840148	245.6	101.6	1.797	-35.317	1
chr11:576240	128.1	32.1	2.521	-34.813	1
chr4:444232	209.9	79.7	1.920	-34.631	1
chr15:898413	161.3	50.7	2.193	-34.287	1
chr8:209532	209.7	79.3	1.926	-34.231	1
chr7:640734	168.3	54.9	2.138	-34.074	1
chr7:712093	186.7	67.0	2.002	-33.892	1
chr9:45946	200.5	75.2	1.938	-33.419	1
chr15:136303	242.8	102.4	1.769	-33.372	1
chr5:153417	201.9	76.8	1.917	-33.288	1
chr13:763139	147.4	45.9	2.207	-32.977	1
chr4:530817	200.8	77.0	1.905	-32.888	1
chr3:50308	105.1	24.1	2.650	-31.668	1
chr12:867175	127.2	34.9	2.390	-31.651	1
chr4:1454580	155.0	50.8	2.134	-31.610	1
chr10:119171	185.5	69.7	1.934	-31.534	1
chr12:84610	180.6	66.9	1.956	-31.407	1
chr7:401393	129.5	36.0	2.368	-31.344	1
chr16:40897	223.2	94.6	1.762	-31.275	1
chr9:207302	126.7	34.9	2.383	-31.169	1
chr2:718142	141.2	43.6	2.220	-30.935	1
chr4:1362277	163.2	56.1	2.063	-30.848	1
chr6:107135	163.1	57.0	2.040	-30.848	1
chr16:164071	148.2	47.7	2.160	-30.703	1
chr3:122420	154.4	52.7	2.075	-30.536	1
chr3:155116	203.0	82.1	1.830	-30.109	1
chr15:234242	236.1	104.5	1.699	-30.055	1
chr3:168176	454.1	259.6	1.330	-29.884	1
chr8:470819	118.6	31.8	2.423	-29.865	1
chr13:664628	163.5	58.1	2.016	-29.834	1
chr2:556254	135.7	42.5	2.197	-29.808	1
chr5:284348	132.6	41.5	2.198	-29.594	1
chr13:732333	137.8	43.5	2.188	-29.575	1
chr15:233793	219.3	94.0	1.746	-29.443	1
chr11:533878	150.1	50.4	2.098	-29.426	1
chr14:759197	159.2	57.1	2.003	-29.157	1
chr7:560080	179.8	70.4	1.877	-29.132	1
chr12:286744	97.4	21.3	2.719	-28.996	1
chr4:155985	135.2	43.9	2.147	-28.232	1
chr7:1050115	131.8	42.1	2.168	-28.002	1
chr4:1470964	143.2	50.1	2.038	-27.885	1
chr4:240181	174.7	67.8	1.888	-27.672	1
chr4:190845	138.3	46.3	2.103	-27.391	1
chr5:302522	182.8	75.4	1.801	-26.787	1
chr12:65344	157.1	59.7	1.919	-26.407	1
chr13:13432	162.3	64.2	1.861	-26.049	1
chr9:160670	157.7	61.1	1.892	-25.885	1
chr16:132227	143.7	52.8	1.968	-25.871	1
chr15:378157	139.1	49.6	2.011	-25.762	1
