### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6911255.0	0.061
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6911255.0	8310231.0	0.6907	0.061
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:878743	568.7	318.2	1.372	-40.214	1
chr8:505995	199.3	66.0	2.128	-40.101	1
chr2:408770	141.6	33.8	2.599	-40.007	1
chr15:1028549	566.3	315.8	1.376	-39.934	1
chr1:140821	236.7	89.1	1.943	-39.870	1
chr5:140280	480.2	254.2	1.451	-39.714	1
chr12:96807	491.2	263.4	1.433	-39.707	1
chr6:95641	233.4	88.0	1.942	-39.605	1
chr7:534531	524.6	287.3	1.402	-39.482	1
chr9:22695	237.9	89.8	1.940	-38.926	1
chr7:365831	509.3	277.4	1.410	-38.885	1
chr8:383124	238.8	92.3	1.906	-38.795	1
chr2:477241	248.1	97.8	1.877	-38.701	1
chr1:72477	818.4	513.8	1.205	-38.633	1
chr7:648455	430.5	222.7	1.485	-38.370	1
chr2:415673	218.8	80.1	1.984	-38.295	1
chr14:495385	226.4	84.9	1.950	-38.262	1
chr12:781663	213.6	77.9	1.990	-38.193	1
chr5:362864	495.5	270.0	1.410	-38.022	1
chr2:301013	464.3	246.7	1.446	-37.987	1
chr3:137388	153.8	42.0	2.406	-37.792	1
chr16:57554	260.2	108.4	1.798	-37.582	1
chr2:168788	589.7	341.2	1.323	-37.572	1
chr2:300376	382.8	190.1	1.543	-37.477	1
chr12:368483	136.0	33.9	2.538	-37.454	1
chr16:654608	531.7	296.8	1.375	-37.366	1
chr4:1301879	591.8	344.0	1.316	-37.102	1
chr11:432562	395.9	200.1	1.518	-37.039	1
chr14:499706	383.3	191.3	1.536	-36.831	1
chr5:86022	773.5	484.1	1.210	-36.662	1
chr15:80523	477.3	259.6	1.413	-36.589	1
chr4:357254	116.9	24.8	2.770	-36.488	1
chr4:222141	211.9	79.0	1.958	-36.389	1
chr10:157531	219.3	82.8	1.939	-36.376	1
chr15:93118	293.1	131.4	1.691	-36.374	1
chr5:448185	284.1	124.7	1.722	-36.270	1
chr16:821899	660.0	399.0	1.260	-36.042	1
chr12:233231	967.2	641.0	1.127	-35.956	1
chr11:99848	176.4	59.3	2.107	-35.861	1
chr13:880705	163.5	51.6	2.197	-35.646	1
chr3:107492	660.2	400.6	1.255	-35.597	1
chr12:371288	282.1	125.8	1.699	-35.560	1
chr16:856886	475.4	261.3	1.397	-35.486	1
chr4:556173	697.9	430.5	1.231	-35.279	1
chr12:87037	216.1	82.9	1.915	-35.174	1
chr14:331954	461.7	252.8	1.402	-35.167	1
chr15:505965	499.7	279.5	1.372	-35.077	1
chr4:1244266	199.0	73.1	1.979	-34.928	1
chr15:968091	111.4	23.5	2.779	-34.852	1
chr3:178509	265.7	116.9	1.719	-34.526	1
chr8:104917	337.8	165.5	1.563	-34.389	1
chr16:173456	586.0	347.9	1.286	-34.183	1
chr4:992816	523.9	301.6	1.330	-33.999	1
chr7:882622	703.0	439.9	1.210	-33.890	1
chr7:787991	297.8	140.0	1.623	-33.670	1
chr10:664070	761.2	486.2	1.181	-33.655	1
chr7:439751	265.0	117.6	1.706	-33.395	1
chr13:626435	447.2	246.8	1.391	-33.204	1
chr9:255683	509.3	293.0	1.331	-33.119	1
chr16:280784	588.7	354.4	1.266	-33.075	1
chr5:225581	185.6	67.0	2.003	-33.057	1
chr4:1468882	105.6	22.2	2.782	-32.861	1
chr11:163810	686.4	431.2	1.205	-32.809	1
chr13:197555	207.2	82.0	1.870	-32.528	1
chr12:219791	200.1	77.9	1.895	-32.490	1
chr9:248923	512.0	297.7	1.316	-32.410	1
chr4:118253	497.4	287.5	1.324	-32.274	1
chr7:535010	204.1	80.4	1.878	-32.251	1
chr5:442262	994.2	680.2	1.081	-32.101	1
chr14:519709	160.9	54.7	2.089	-32.083	1
chr13:652520	473.8	269.8	1.346	-32.066	1
chr12:242322	350.8	180.9	1.489	-32.037	1
chr12:781137	563.5	337.8	1.272	-31.829	1
chr5:396403	189.6	71.0	1.951	-31.803	1
chr5:306950	561.3	336.8	1.271	-31.803	1
chr12:232764	813.9	535.0	1.139	-31.792	1
chr14:65313	150.4	48.1	2.177	-31.595	1
chr2:405951	532.8	316.8	1.284	-31.452	1
chr11:430981	511.6	300.5	1.301	-31.446	1
chr5:322357	498.7	289.6	1.318	-31.296	1
chr4:591798	117.9	31.2	2.452	-31.184	1
chr15:445294	394.2	213.3	1.420	-31.103	1
chr13:500548	319.1	160.3	1.527	-31.006	1
chr7:700981	611.5	378.6	1.226	-30.996	1
chr13:146958	579.9	353.5	1.248	-30.949	1
chr2:45183	129.2	38.9	2.267	-30.582	1
chr4:221556	518.5	307.1	1.290	-30.573	1
chr10:75567	173.8	64.1	1.974	-30.466	1
chr7:700658	570.6	347.7	1.249	-30.368	1
chr15:505326	178.1	66.6	1.952	-30.186	1
chr12:480887	178.0	67.2	1.939	-30.186	1
chr13:377505	234.5	103.2	1.718	-30.117	1
chr12:951057	240.9	107.2	1.702	-29.937	1
chr4:417065	164.2	60.7	1.970	-29.677	1
chr7:148761	455.3	262.7	1.327	-29.646	1
chr7:482033	889.7	604.1	1.092	-29.633	1
chr12:794501	623.2	393.6	1.197	-29.530	1
chr16:795093	465.8	271.3	1.313	-29.511	1
chr12:263335	402.2	223.6	1.381	-29.498	1
chr3:127700	400.0	222.8	1.378	-29.487	1
chr5:303018	499.7	297.3	1.283	-29.424	1
chr2:89237	497.6	296.2	1.282	-29.399	1
chr7:346221	684.6	442.8	1.162	-29.217	1
chr5:312033	473.9	278.6	1.300	-29.117	1
chr12:950278	111.2	29.7	2.436	-29.060	1
chr2:168117	110.9	29.9	2.425	-29.060	1
chr3:137874	533.8	324.8	1.251	-28.974	1
chr8:34896	682.2	440.7	1.164	-28.973	1
chr5:61337	528.0	320.2	1.256	-28.889	1
chr4:1402322	386.4	213.6	1.389	-28.880	1
chr7:148401	525.2	319.9	1.249	-28.861	1
chr5:68715	606.6	381.2	1.204	-28.824	1
chr10:453750	620.3	392.3	1.195	-28.657	1
chr8:116111	488.3	292.4	1.273	-28.594	1
chr4:230003	378.3	209.5	1.386	-28.577	1
chr13:26203	123.9	36.3	2.303	-28.512	1
chr3:178000	513.0	311.2	1.255	-28.458	1
chr8:213941	1115.8	798.5	1.016	-28.141	1
chr3:138074	546.9	338.4	1.226	-28.085	1
chr12:898344	419.7	241.6	1.331	-28.080	1
chr7:785481	154.4	55.6	2.008	-28.060	1
chr6:64482	583.5	367.3	1.202	-28.052	1
chr4:555864	512.8	311.8	1.252	-28.014	1
chr4:472672	373.0	206.2	1.389	-28.010	1
chr15:575750	105.3	28.6	2.417	-27.923	1
chr7:882848	470.2	280.8	1.277	-27.907	1
chr11:67921	151.9	53.7	2.035	-27.800	1
chr15:1004148	287.7	145.4	1.518	-27.757	1
chr12:951414	339.9	182.9	1.428	-27.625	1
chr12:48431	329.1	176.3	1.435	-27.328	1
chr4:883111	249.5	119.0	1.602	-27.214	1
chr14:585851	407.4	233.1	1.339	-27.213	1
chr16:718695	530.7	327.4	1.231	-27.185	1
chr7:822195	185.7	78.1	1.783	-27.075	1
chr4:130677	196.9	85.3	1.740	-27.041	1
chr4:600077	108.4	31.6	2.311	-26.800	1
chr15:780048	310.3	164.9	1.446	-26.750	1
chr2:606847	594.4	379.7	1.181	-26.626	1
chr1:68734	116.4	34.8	2.276	-26.450	1
chr15:576055	116.4	35.4	2.252	-26.450	1
chr7:423079	478.4	289.8	1.257	-26.412	1
chr8:48451	108.3	30.9	2.341	-26.323	1
chr12:88335	139.3	50.3	2.003	-26.183	1
chr14:494777	460.4	277.2	1.266	-26.162	1
chr8:148462	506.7	313.1	1.229	-25.963	1
chr15:575585	107.3	30.7	2.341	-25.848	1
chr13:298215	283.5	146.6	1.485	-25.618	1
chr10:473576	205.3	94.0	1.660	-25.595	1
chr4:1401820	293.6	153.8	1.467	-25.594	1
chr4:1096885	208.3	94.3	1.677	-25.543	1
chr12:818594	452.7	274.4	1.256	-25.393	1
chr16:378822	141.9	52.4	1.971	-25.048	1
chr4:491629	425.1	254.2	1.276	-25.016	1
chr16:795570	511.1	321.1	1.205	-25.002	1
chr4:991510	190.2	85.4	1.690	-24.878	1
chr7:566764	192.7	86.2	1.694	-24.819	1
chr11:283227	522.6	331.2	1.192	-24.797	1
chr16:769316	451.6	275.6	1.246	-24.715	1
chr13:352264	396.9	233.5	1.299	-24.672	1
chr15:678633	367.7	212.0	1.328	-24.607	1
chr14:547080	531.5	337.6	1.188	-24.536	1
chr2:169269	551.1	353.6	1.174	-24.498	1
chr9:316993	448.8	274.6	1.243	-24.452	1
chr11:326383	628.5	416.2	1.128	-24.276	1
chr12:490001	1035.4	754.2	0.991	-24.002	1
chr5:423295	129.8	47.4	1.987	-23.982	1
chr10:479215	170.6	73.5	1.749	-23.975	1
chr8:216008	762.6	528.1	1.064	-23.836	1
chr12:1018349	500.8	315.8	1.199	-23.800	1
chr4:322769	518.5	330.6	1.183	-23.715	1
chr14:63757	559.6	364.8	1.151	-23.710	1
chr10:90268	150.3	60.0	1.858	-23.642	1
chr14:519530	102.1	31.0	2.254	-23.507	1
chr10:349097	367.1	215.3	1.304	-23.375	1
chr12:704495	118.7	41.8	2.041	-23.371	1
chr9:317711	479.1	302.0	1.199	-23.240	1
chr15:678999	128.1	46.4	1.999	-23.150	1
chr4:117805	398.6	239.2	1.271	-23.061	1
chr15:160456	555.1	362.6	1.148	-23.057	1
chr8:126669	379.8	224.6	1.291	-23.043	1
chr13:226220	375.0	221.7	1.292	-22.993	1
chr6:226776	445.7	277.7	1.216	-22.903	1
chr4:991689	131.6	50.4	1.918	-22.873	1
chr15:576260	110.3	36.7	2.122	-22.624	1
chr16:75132	112.5	37.8	2.109	-22.436	1
chr5:61668	465.9	295.2	1.192	-22.411	1
chr4:44861	139.8	56.0	1.854	-22.401	1
chr10:228083	772.2	542.0	1.045	-22.338	1
chr12:637351	581.8	387.1	1.122	-22.313	1
chr4:449730	153.0	65.1	1.768	-22.223	1
chr12:797165	477.7	304.8	1.182	-22.220	1
chr13:226478	384.8	232.6	1.260	-22.204	1
chr12:368293	120.3	44.6	1.965	-22.200	1
chr7:787566	585.0	389.5	1.120	-22.196	1
chr9:97131	496.9	318.6	1.175	-22.152	1
chr10:702721	279.3	152.5	1.407	-22.150	1
chr7:707115	469.9	298.5	1.188	-22.080	1
chr7:555958	464.2	294.6	1.190	-21.975	1
chr4:1243916	101.5	32.3	2.184	-21.906	1
chr5:138652	512.4	333.9	1.152	-21.895	1
chr3:123658	487.5	313.1	1.173	-21.795	1
chr4:519723	440.4	277.7	1.199	-21.783	1
chr9:255329	482.8	311.2	1.168	-21.723	1
chr4:230276	410.7	253.9	1.228	-21.713	1
chr2:474162	114.9	41.8	1.993	-21.670	1
chr6:221005	430.6	270.0	1.207	-21.616	1
chr12:283747	261.1	141.5	1.418	-21.534	1
chr2:45833	444.9	281.1	1.196	-21.445	1
chr16:622645	441.4	278.8	1.196	-21.376	1
chr6:220705	369.7	223.5	1.260	-21.320	1
chr15:110975	491.2	319.7	1.153	-21.314	1
chr1:73056	701.9	488.0	1.058	-21.300	1
chr4:218216	251.6	135.9	1.423	-21.232	1
chr8:104428	315.7	183.0	1.321	-21.123	1
chr7:774335	435.1	276.5	1.188	-21.088	1
chr13:25141	715.0	502.3	1.043	-20.987	1
chr16:173187	227.2	117.6	1.484	-20.948	1
chr12:1018733	279.8	156.7	1.370	-20.809	1
chr7:401613	393.4	244.2	1.222	-20.805	1
chr3:138734	684.7	476.3	1.057	-20.790	1
chr12:522741	271.6	151.1	1.380	-20.758	1
chr5:78356	445.1	284.8	1.178	-20.648	1
chr4:974486	109.7	39.5	2.007	-20.565	1
chr4:44229	325.6	191.2	1.301	-20.499	1
chr7:536874	175.9	83.8	1.603	-20.439	1
chr15:28973	588.9	401.9	1.085	-20.239	1
chr3:82548	319.9	189.6	1.288	-20.202	1
chr4:488764	670.4	468.5	1.051	-20.189	1
chr5:424102	429.7	274.9	1.178	-20.183	1
chr2:681394	594.3	406.0	1.084	-20.178	1
chr9:317316	377.8	233.5	1.228	-20.126	1
chr11:578951	541.6	364.1	1.107	-20.123	1
chr4:541598	535.7	359.3	1.110	-19.810	1
chr11:618157	441.2	284.4	1.167	-19.797	1
chr15:159412	324.5	192.7	1.286	-19.783	1
chr1:139137	476.7	313.1	1.140	-19.727	1
chr12:1019143	179.9	87.5	1.575	-19.690	1
chr4:307103	399.8	252.2	1.199	-19.658	1
chr1:166253	670.7	470.5	1.045	-19.586	1
chr15:288177	387.9	244.5	1.199	-19.452	1
chr12:673195	294.0	171.0	1.316	-19.420	1
chr5:424877	325.7	196.8	1.261	-19.351	1
chr7:438348	184.9	91.5	1.549	-19.304	1
chr13:363049	423.7	273.0	1.168	-19.292	1
chr2:260661	127.3	52.5	1.812	-19.136	1
chr7:319765	465.0	306.8	1.134	-19.129	1
chr15:877565	460.3	303.6	1.134	-19.051	1
chr12:232411	592.9	410.4	1.065	-19.035	1
