### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2344824.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2344824.0	8310231.0	0.2739	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:415959	98.6	201.6	0.837	-2.313	1
chr3:295468	71.6	143.7	0.864	-2.293	1
chr16:582068	79.9	163.2	0.837	-2.277	1
chr10:422945	104.0	218.8	0.795	-2.261	1
chr14:374860	57.2	110.3	0.921	-2.243	1
chr4:668055	77.6	159.0	0.834	-2.223	1
chr11:162533	77.6	160.6	0.818	-2.223	1
chr15:354081	126.4	268.7	0.780	-2.223	1
chr9:175038	110.2	230.9	0.801	-2.214	1
chr7:423159	102.6	216.1	0.794	-2.022	1
chr16:810678	88.2	189.6	0.765	-1.986	1
chr12:734815	57.3	114.6	0.868	-1.985	1
chr13:504968	118.9	259.2	0.743	-1.980	1
chr14:547133	111.1	238.4	0.766	-1.967	1
chr7:412262	42.2	81.6	0.918	-1.915	1
chr12:232215	37.7	76.2	0.854	-1.782	1
chr8:146276	128.5	281.7	0.735	-1.782	1
chr4:884416	98.1	212.3	0.755	-1.752	1
chr11:458558	90.0	196.7	0.741	-1.735	1
chr15:976419	114.7	253.3	0.725	-1.732	1
chr10:396786	92.2	203.8	0.724	-1.720	1
chr15:228340	81.7	177.2	0.751	-1.717	1
chr11:141089	54.6	116.7	0.771	-1.692	1
chr11:219907	88.5	190.8	0.759	-1.687	1
chr8:237905	61.2	129.3	0.789	-1.649	1
chr12:628455	56.4	116.9	0.818	-1.613	1
chr13:480668	56.0	119.6	0.775	-1.613	1
chr10:197333	56.0	119.1	0.779	-1.613	1
chr16:572333	149.7	336.7	0.699	-1.583	1
chr1:181196	100.5	226.0	0.699	-1.579	1
chr7:828776	89.9	198.4	0.726	-1.566	1
chr7:440763	64.4	142.1	0.726	-1.560	1
chr13:168824	55.6	117.5	0.790	-1.481	1
chr10:59156	69.0	152.4	0.725	-1.480	1
chr8:116149	86.2	192.4	0.710	-1.474	1
chr7:319837	86.1	192.3	0.709	-1.474	1
chr7:405529	101.1	227.6	0.697	-1.431	1
chr7:876403	69.9	155.1	0.718	-1.418	1
chr15:854250	93.0	208.9	0.701	-1.403	1
chr7:707155	92.9	211.7	0.681	-1.403	1
chr5:207349	59.3	129.5	0.743	-1.399	1
chr4:1201801	34.2	70.2	0.829	-1.383	1
chr13:768410	64.7	144.0	0.714	-1.377	1
chr16:880357	53.7	119.1	0.719	-1.356	1
chr1:73483	42.8	93.6	0.740	-1.334	1
chr13:196142	82.5	189.0	0.673	-1.328	1
chr8:452854	62.5	142.0	0.684	-1.326	1
chr4:1150867	65.7	149.2	0.686	-1.317	1
chr5:354968	115.0	263.4	0.672	-1.315	1
chr15:464472	95.4	217.1	0.682	-1.304	1
chr4:410378	78.4	175.5	0.705	-1.289	1
chr5:288490	57.3	130.6	0.678	-1.282	1
chr5:551339	63.6	145.4	0.676	-1.267	1
chr15:226645	76.2	172.2	0.691	-1.243	1
chr14:443030	75.5	175.1	0.654	-1.243	1
chr6:101425	58.9	134.2	0.680	-1.223	1
chr7:561753	134.7	316.7	0.635	-1.214	1
chr11:517973	70.5	163.7	0.653	-1.202	1
chr7:328590	79.6	184.4	0.656	-1.189	1
chr7:661759	83.1	190.6	0.670	-1.185	1
chr13:747916	40.3	88.9	0.727	-1.142	1
chr6:137545	95.9	223.5	0.647	-1.130	1
chr4:434304	99.6	230.3	0.658	-1.128	1
chr2:88330	51.8	118.3	0.678	-1.124	1
chr13:352273	51.7	119.8	0.656	-1.124	1
chr9:183451	60.4	141.4	0.640	-1.114	1
chr5:443265	60.3	142.2	0.632	-1.114	1
chr12:656987	63.9	149.5	0.643	-1.111	1
chr9:210674	67.1	156.0	0.650	-1.108	1
chr11:202999	70.2	162.7	0.655	-1.106	1
chr12:369424	97.1	227.7	0.640	-1.089	1
chr4:980995	35.1	77.2	0.730	-1.085	1
chr7:739091	34.9	77.0	0.726	-1.085	1
chr7:736343	70.6	167.4	0.623	-1.059	1
chr7:115501	73.7	173.3	0.634	-1.058	1
chr2:36375	76.8	182.1	0.622	-1.057	1
chr12:793927	81.2	191.0	0.634	-1.014	1
chr6:204973	83.6	198.8	0.618	-1.013	1
chr4:520977	36.3	86.9	0.609	-0.960	1
chr7:845636	34.8	77.3	0.716	-0.959	1
chr13:183937	53.0	126.7	0.611	-0.919	1
chr7:739179	47.1	111.3	0.627	-0.914	1
chr9:248897	37.9	89.9	0.623	-0.905	1
chr5:487365	34.6	83.5	0.597	-0.901	1
chr2:266419	41.5	100.7	0.591	-0.858	1
chr16:435976	72.8	176.6	0.589	-0.852	1
chr8:388934	107.7	259.9	0.597	-0.845	1
chr11:313417	63.4	153.8	0.589	-0.764	1
chr11:308225	36.4	88.6	0.587	-0.699	1
chr12:490041	1114.1	3575.8	0.186	0.000	1
chr12:489999	248.9	820.3	0.148	0.000	1
chr2:197554	156.2	388.3	0.555	0.000	1
chr1:166268	131.5	324.1	0.566	0.000	1
chr15:301096	107.7	262.4	0.584	0.000	1
chr15:274706	102.8	288.6	0.379	0.000	1
chr3:228006	101.4	266.1	0.477	0.000	1
chr5:492382	93.5	228.9	0.577	0.000	1
chr15:980670	90.2	220.7	0.578	0.000	1
chr6:191554	89.4	233.1	0.485	0.000	1
chr5:135434	88.9	218.7	0.570	0.000	1
chr11:579017	86.4	226.9	0.475	0.000	1
chr15:438701	82.9	226.9	0.416	0.000	1
chr4:1175838	81.5	234.7	0.342	0.000	1
chr15:487447	80.9	206.5	0.515	0.000	1
chr4:437791	79.6	226.4	0.360	0.000	1
chr14:560779	77.1	192.8	0.545	0.000	1
chr16:56213	76.3	193.4	0.527	0.000	1
chr14:104832	74.9	186.9	0.548	0.000	1
chr16:819551	72.8	183.4	0.535	0.000	1
chr16:560258	72.8	186.5	0.510	0.000	1
chr5:61928	72.7	222.1	0.257	0.000	1
chr9:300258	68.0	175.0	0.504	0.000	1
chr12:366233	67.8	176.6	0.487	0.000	1
chr4:359609	67.3	180.1	0.449	0.000	1
chr7:794407	67.0	163.9	0.579	0.000	1
chr10:617934	66.3	200.6	0.271	0.000	1
chr5:177124	65.1	181.8	0.387	0.000	1
chr7:700673	65.0	187.7	0.338	0.000	1
chr13:363045	64.5	167.2	0.495	0.000	1
chr2:643070	64.5	167.5	0.491	0.000	1
chr16:744270	62.2	181.5	0.324	0.000	1
chr13:572938	62.1	152.6	0.572	0.000	1
chr10:541518	61.5	165.2	0.443	0.000	1
chr7:541881	61.3	158.8	0.495	0.000	1
chr12:797207	60.6	165.2	0.421	0.000	1
chr16:856917	59.0	150.2	0.520	0.000	1
chr16:860392	57.9	164.0	0.366	0.000	1
chr14:96296	57.5	176.3	0.251	0.000	1
chr6:157973	55.7	141.3	0.527	0.000	1
chr6:162214	55.3	165.0	0.292	0.000	1
chr16:689583	55.2	160.6	0.327	0.000	1
chr4:1461817	54.9	137.6	0.544	0.000	1
chr5:100144	54.4	159.6	0.314	0.000	1
chr4:519734	54.1	147.2	0.425	0.000	1
chr6:226717	53.2	139.6	0.477	0.000	1
chr13:837952	52.7	136.2	0.497	0.000	1
chr9:336407	52.5	129.0	0.570	0.000	1
chr11:74650	51.5	126.2	0.576	0.000	1
chr13:808267	50.7	155.1	0.254	0.000	1
chr7:110641	50.5	123.5	0.578	0.000	1
chr2:227077	50.3	142.6	0.366	0.000	1
chr9:324357	49.8	139.8	0.379	0.000	1
chr4:1095404	49.5	131.1	0.463	0.000	1
chr10:524055	49.0	126.7	0.498	0.000	1
chr7:731155	47.8	125.8	0.474	0.000	1
chr8:358534	47.6	119.5	0.539	0.000	1
chr10:538561	47.3	153.0	0.175	0.000	1
chr12:784403	46.9	121.7	0.491	0.000	1
chr3:123612	45.2	130.5	0.340	0.000	1
chr10:531809	44.9	133.3	0.299	0.000	1
chr14:500616	44.1	115.4	0.479	0.000	1
chr10:391070	42.8	112.8	0.472	0.000	1
chr15:594433	42.3	152.2	0.020	0.000	1
chr5:434604	42.1	108.7	0.502	0.000	1
chr10:543003	41.9	113.9	0.427	0.000	1
chr9:325767	41.2	117.4	0.358	0.000	1
chr4:1257053	41.0	119.9	0.318	0.000	1
chr6:181044	40.1	104.7	0.486	0.000	1
chr15:113832	39.3	109.9	0.386	0.000	1
chr10:424465	38.8	96.5	0.554	0.000	1
chr12:427149	38.5	109.0	0.367	0.000	1
chr11:302991	37.6	110.3	0.317	0.000	1
chr6:210682	36.8	93.7	0.518	0.000	1
chr13:131813	36.7	92.6	0.532	0.000	1
chr10:227972	35.1	96.7	0.406	0.000	1
chr13:290791	34.7	95.4	0.408	0.000	1
chr15:710219	34.6	100.8	0.327	0.000	1
chr8:466996	33.9	89.9	0.463	0.000	1
chr7:73935	33.1	85.7	0.497	0.000	1
