### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3462351.0	0.066
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3462351.0	8310231.0	0.3359	0.066
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:369835	830.6	676.1	1.871	-121.912	1
chr15:28827	532.9	327.7	2.275	-116.568	1
chr11:519697	601.4	413.2	2.115	-115.503	1
chr10:652332	568.3	373.5	2.179	-114.923	1
chr14:494694	533.5	339.0	2.228	-113.429	1
chr16:377564	494.8	296.9	2.311	-112.298	1
chr12:263694	537.5	345.6	2.211	-111.278	1
chr12:283351	608.3	433.1	2.064	-110.609	1
chr14:62474	480.0	283.9	2.331	-110.214	1
chr11:327122	776.8	652.7	1.825	-108.602	1
chr16:282445	499.8	311.6	2.255	-108.500	1
chr13:552350	517.4	333.5	2.207	-106.843	1
chr7:556150	500.3	316.5	2.234	-106.112	1
chr2:604874	546.5	375.2	2.116	-104.060	1
chr11:520187	602.6	444.8	2.012	-103.964	1
chr5:397197	585.3	436.3	1.998	-99.887	1
chr7:648566	475.3	306.4	2.207	-99.839	1
chr7:255017	461.5	292.2	2.233	-97.681	1
chr7:883143	740.4	645.0	1.773	-97.679	1
chr13:123702	539.5	391.3	2.037	-95.774	1
chr8:451934	646.8	528.8	1.864	-95.563	1
chr3:162590	458.1	297.4	2.197	-95.144	1
chr4:580197	592.0	459.9	1.938	-94.973	1
chr7:537444	411.3	246.6	2.312	-94.299	1
chr4:1244008	336.7	164.3	2.608	-93.423	1
chr15:160109	665.8	559.9	1.824	-92.837	1
chr8:75755	509.5	365.7	2.052	-92.763	1
chr14:252825	346.3	175.7	2.552	-92.710	1
chr4:579758	513.3	371.9	2.038	-92.389	1
chr2:414897	505.5	360.4	2.062	-91.671	1
chr12:480265	399.6	239.1	2.315	-90.649	1
chr12:712774	399.7	242.2	2.297	-89.880	1
chr2:591905	427.4	274.4	2.213	-89.189	1
chr16:654581	523.8	395.6	1.979	-88.504	1
chr2:333188	441.8	300.2	2.131	-86.843	1
chr12:652525	382.9	229.9	2.309	-86.830	1
chr8:127148	498.3	367.6	2.013	-86.665	1
chr13:223336	432.8	290.6	2.148	-86.189	1
chr4:218115	482.3	348.5	2.042	-86.035	1
chr6:223431	513.0	387.2	1.979	-85.938	1
chr9:69051	436.5	295.7	2.136	-85.298	1
chr3:162873	494.3	367.7	2.000	-84.997	1
chr12:781047	492.6	367.6	1.996	-84.582	1
chr1:71993	495.5	370.0	1.995	-84.418	1
chr4:1489568	457.2	327.3	2.056	-84.115	1
chr15:253278	489.6	364.1	2.001	-83.916	1
chr2:333617	467.4	342.3	2.023	-83.192	1
chr16:405271	511.7	397.5	1.938	-82.639	1
chr7:148492	547.7	445.6	1.871	-82.138	1
chr15:575759	257.9	109.4	2.811	-81.839	1
chr2:557158	435.4	304.2	2.091	-81.611	1
chr15:900849	454.5	328.7	2.041	-81.373	1
chr10:154100	309.1	160.9	2.516	-81.106	1
chr16:854894	367.9	228.9	2.258	-81.032	1
chr13:651647	495.8	382.8	1.947	-80.933	1
chr8:148344	435.3	306.7	2.079	-80.552	1
chr4:1243552	330.6	189.7	2.375	-79.794	1
chr15:80797	447.1	325.2	2.033	-79.439	1
chr7:482576	438.7	316.6	2.044	-79.133	1
chr9:256717	419.0	291.8	2.096	-78.951	1
chr5:283646	383.3	252.6	2.175	-78.950	1
chr2:168790	453.3	334.7	2.011	-78.920	1
chr7:437970	411.6	283.6	2.111	-78.696	1
chr13:297568	548.5	456.2	1.840	-78.601	1
chr5:68602	575.0	493.1	1.796	-78.541	1
chr4:1208388	377.4	245.8	2.193	-78.536	1
chr2:592346	419.7	296.1	2.077	-78.321	1
chr10:120858	500.2	398.8	1.900	-78.234	1
chr12:1029337	455.0	342.3	1.984	-77.757	1
chr14:443778	497.8	393.4	1.913	-77.570	1
chr12:233804	716.1	688.3	1.631	-77.391	1
chr4:44831	320.6	182.3	2.388	-77.076	1
chr2:375372	450.0	337.8	1.987	-76.677	1
chr13:550853	463.9	356.3	1.954	-76.570	1
chr15:93993	473.4	367.1	1.941	-76.394	1
chr13:753940	420.9	304.2	2.042	-75.619	1
chr5:306729	350.3	222.5	2.229	-75.566	1
chr4:1236741	453.8	347.2	1.960	-75.388	1
chr11:109904	455.7	349.5	1.957	-75.238	1
chr4:1329313	427.4	313.2	2.022	-75.091	1
chr4:508437	447.5	345.2	1.948	-73.907	1
chr14:174234	485.3	391.2	1.884	-73.751	1
chr11:326635	618.7	570.7	1.690	-73.669	1
chr4:307463	377.3	257.2	2.127	-73.595	1
chr12:202294	440.0	336.0	1.963	-73.542	1
chr16:303393	481.7	388.4	1.884	-73.481	1
chr2:89073	417.9	308.3	2.013	-73.338	1
chr14:282822	459.5	361.9	1.918	-73.056	1
chr7:277884	452.8	355.0	1.925	-72.127	1
chr7:534395	501.6	417.4	1.839	-71.958	1
chr4:118287	394.8	284.6	2.046	-71.801	1
chr12:637549	492.9	410.7	1.837	-71.512	1
chr6:82972	501.1	422.0	1.822	-71.094	1
chr12:1018407	388.3	277.1	2.060	-70.893	1
chr15:678390	452.6	358.3	1.911	-70.798	1
chr16:731419	352.3	238.1	2.139	-70.720	1
chr16:303798	460.9	371.0	1.887	-70.685	1
chr12:263453	337.5	217.5	2.207	-70.345	1
chr15:445583	547.0	485.3	1.746	-69.896	1
chr7:311186	484.8	405.9	1.830	-69.327	1
chr1:142438	503.0	429.6	1.801	-69.294	1
chr15:620910	530.9	467.8	1.756	-68.911	1
chr13:197915	333.3	218.0	2.186	-68.539	1
chr4:322542	339.3	228.4	2.145	-68.287	1
chr12:594723	345.7	232.6	2.145	-68.283	1
chr2:46114	498.3	426.9	1.797	-68.266	1
chr5:408557	401.8	306.6	1.964	-67.695	1
chr16:58104	305.5	188.9	2.267	-67.455	1
chr14:506876	396.4	299.2	1.980	-67.183	1
chr16:136201	351.8	246.0	2.090	-67.002	1
chr12:242613	432.9	345.7	1.898	-66.956	1
chr9:23019	200.5	77.6	2.944	-66.907	1
chr5:269770	364.0	259.3	2.063	-66.891	1
chr4:1355070	466.7	391.8	1.826	-66.799	1
chr5:322776	485.5	414.4	1.802	-66.770	1
chr16:406927	378.9	281.2	2.004	-66.079	1
chr8:126827	378.4	281.4	2.001	-65.662	1
chr5:306922	363.7	262.3	2.045	-65.432	1
chr16:282749	394.0	302.9	1.953	-65.393	1
chr4:340780	377.8	283.8	1.987	-64.671	1
chr15:1028362	530.9	487.9	1.695	-64.197	1
chr4:1489423	360.4	262.9	2.029	-64.166	1
chr13:753453	435.1	359.7	1.848	-64.144	1
chr16:378049	414.2	331.7	1.894	-64.032	1
chr7:439395	469.3	407.5	1.777	-63.693	1
chr15:905441	348.2	252.8	2.036	-63.610	1
chr5:322369	470.4	410.7	1.769	-63.236	1
chr2:300572	320.9	220.0	2.118	-63.196	1
chr6:83507	480.8	424.2	1.755	-62.823	1
chr8:451531	603.3	595.3	1.593	-62.798	1
chr5:52798	429.2	359.9	1.828	-62.225	1
chr11:432484	387.6	306.1	1.914	-62.021	1
chr12:806603	473.4	418.6	1.751	-61.889	1
chr12:837999	495.5	448.1	1.719	-61.870	1
chr15:798014	416.5	345.1	1.845	-61.612	1
chr9:231827	441.4	376.7	1.802	-61.250	1
chr5:68109	478.6	430.0	1.728	-60.505	1
chr10:156898	311.7	217.2	2.095	-60.338	1
chr9:317060	374.5	292.0	1.933	-60.159	1
chr1:140821	254.7	151.2	2.327	-59.964	1
chr7:481968	599.4	599.9	1.573	-59.820	1
chr13:732866	396.7	321.8	1.876	-59.693	1
chr7:311840	437.6	379.3	1.780	-59.298	1
chr15:87865	423.5	362.3	1.799	-59.097	1
chr8:386141	394.2	322.4	1.864	-58.917	1
chr4:1237125	393.7	321.7	1.865	-58.530	1
chr2:605294	397.1	330.0	1.841	-58.310	1
chr11:164107	435.2	379.9	1.770	-58.192	1
chr12:806146	447.4	398.0	1.743	-58.076	1
chr12:283164	349.8	270.6	1.944	-58.054	1
chr14:24685	288.3	194.2	2.144	-57.432	1
chr2:45876	368.0	296.8	1.884	-56.853	1
chr10:156742	327.4	246.1	1.985	-56.813	1
chr12:48263	357.3	283.8	1.906	-56.168	1
chr12:499174	471.1	435.7	1.686	-56.137	1
chr2:169165	419.8	366.1	1.771	-55.587	1
chr15:29088	390.8	331.7	1.810	-55.164	1
chr12:856880	380.9	320.2	1.824	-54.802	1
chr12:712560	286.6	199.9	2.093	-54.393	1
chr7:556482	358.9	293.5	1.864	-54.235	1
chr5:363025	392.7	338.5	1.788	-54.228	1
chr7:278159	354.0	287.4	1.874	-54.077	1
chr7:727281	340.1	268.5	1.915	-54.031	1
chr12:637179	470.6	443.6	1.659	-53.566	1
chr16:795243	319.8	246.3	1.951	-53.525	1
chr7:311587	359.6	294.9	1.860	-53.348	1
chr15:867424	331.0	259.9	1.922	-53.229	1
chr13:185772	290.2	208.8	2.049	-52.974	1
chr2:393293	388.9	339.2	1.771	-52.744	1
chr7:437677	357.1	296.8	1.841	-52.578	1
chr6:64614	344.4	282.2	1.861	-52.360	1
chr12:202080	318.9	249.8	1.926	-52.167	1
chr1:142887	485.4	471.0	1.617	-52.161	1
chr11:283336	375.4	324.4	1.785	-52.071	1
chr2:301007	344.0	282.6	1.858	-51.971	1
chr12:951877	336.5	273.3	1.874	-51.931	1
chr15:506171	313.4	242.6	1.943	-51.638	1
chr14:494203	442.7	414.4	1.669	-51.340	1
chr13:297342	374.0	323.1	1.785	-51.326	1
chr16:795536	387.1	340.0	1.761	-51.193	1
chr7:921168	382.3	334.8	1.765	-50.988	1
chr11:163928	408.1	370.8	1.712	-50.828	1
chr4:991048	258.6	175.8	2.130	-50.789	1
chr13:24810	450.0	431.5	1.634	-50.415	1
chr4:556178	439.5	419.4	1.641	-49.925	1
chr2:414493	409.9	375.1	1.701	-49.645	1
chr3:177700	438.6	418.3	1.642	-49.586	1
chr16:846065	254.8	177.6	2.094	-49.477	1
chr5:447859	250.0	170.3	2.128	-49.453	1
chr15:92399	405.8	373.2	1.695	-49.355	1
chr2:378083	338.3	285.7	1.818	-49.172	1
chr1:164304	263.9	188.3	2.061	-49.136	1
chr14:500430	513.8	529.3	1.531	-48.720	1
chr5:86044	394.9	361.5	1.701	-48.547	1
chr11:159005	384.1	346.3	1.723	-48.520	1
chr10:454234	386.7	349.0	1.722	-48.452	1
chr13:147023	348.0	299.7	1.789	-48.317	1
chr4:601630	332.4	277.5	1.834	-48.232	1
chr8:548032	226.7	148.6	2.183	-48.139	1
chr15:119244	266.1	194.2	2.028	-47.933	1
chr8:381926	373.0	334.6	1.731	-47.724	1
chr11:334626	469.4	468.1	1.578	-47.627	1
chr14:331933	329.6	279.3	1.813	-47.472	1
chr9:317251	286.5	221.8	1.943	-47.363	1
chr4:118024	301.7	243.0	1.886	-47.245	1
chr12:233313	549.1	587.0	1.477	-46.935	1
chr5:424125	364.1	324.8	1.738	-46.860	1
chr2:606867	346.5	301.3	1.775	-46.749	1
chr15:444845	368.3	331.3	1.727	-46.720	1
chr11:555459	167.5	85.3	2.547	-46.614	1
chr10:652165	297.6	240.5	1.881	-46.579	1
chr15:905141	286.6	223.8	1.931	-46.421	1
chr12:219311	210.2	132.2	2.243	-46.201	1
chr4:44413	321.7	272.8	1.812	-46.154	1
chr5:447597	235.7	161.1	2.122	-46.131	1
chr10:481872	251.9	182.8	2.036	-46.093	1
chr14:62239	285.1	224.6	1.918	-46.021	1
chr15:159723	504.6	528.9	1.506	-45.948	1
chr15:621377	397.3	377.7	1.647	-45.843	1
chr16:407275	367.0	336.3	1.699	-45.588	1
chr4:1450373	345.5	304.5	1.756	-45.572	1
chr10:474043	241.6	170.4	2.077	-45.541	1
chr13:298036	454.7	455.9	1.570	-45.497	1
chr15:160451	437.2	432.1	1.591	-45.411	1
chr15:900441	372.7	345.0	1.685	-45.403	1
chr12:951531	321.6	275.2	1.799	-45.307	1
chr16:642487	395.1	377.9	1.638	-45.162	1
chr7:24479	390.8	370.9	1.649	-44.918	1
chr8:385757	307.2	257.0	1.831	-44.752	1
chr4:307179	302.6	250.9	1.844	-44.575	1
chr13:268050	304.7	258.3	1.812	-43.992	1
chr16:432882	387.7	370.9	1.638	-43.901	1
chr8:148088	348.6	315.5	1.717	-43.496	1
chr13:298448	412.1	406.4	1.594	-43.428	1
chr7:821626	258.2	201.3	1.933	-42.678	1
chr8:504734	289.0	243.9	1.818	-42.208	1
chr15:575407	178.6	104.8	2.342	-42.165	1
chr15:254505	341.4	315.5	1.688	-42.147	1
chr4:492104	333.0	302.5	1.712	-42.047	1
chr12:97026	270.5	218.5	1.882	-41.917	1
chr15:506351	287.7	243.9	1.812	-41.828	1
chr10:139848	427.2	436.1	1.544	-41.551	1
chr12:898523	314.3	277.2	1.755	-41.533	1
chr12:96685	287.0	241.5	1.823	-41.449	1
chr5:283948	271.1	221.4	1.866	-41.412	1
chr9:256428	307.2	268.5	1.768	-41.401	1
chr16:75810	379.3	371.3	1.605	-41.226	1
chr14:302979	358.2	340.0	1.649	-40.976	1
chr9:255348	361.0	346.6	1.632	-40.549	1
chr4:472469	152.5	82.5	2.460	-40.445	1
chr4:491842	257.8	205.7	1.899	-40.428	1
chr15:93591	399.5	403.7	1.559	-40.230	1
chr12:709890	242.0	189.0	1.930	-39.998	1
chr7:960263	265.0	219.3	1.847	-39.973	1
chr4:308729	314.2	283.4	1.723	-39.952	1
chr5:267845	286.9	249.6	1.775	-39.768	1
chr16:173557	286.4	249.1	1.775	-39.768	1
chr11:432143	310.6	282.4	1.711	-39.662	1
chr14:331652	300.1	265.5	1.750	-39.655	1
chr16:57790	215.0	155.0	2.046	-39.621	1
chr14:413979	273.1	229.4	1.825	-39.564	1
chr12:523029	357.9	347.9	1.615	-39.545	1
chr8:34949	415.7	431.1	1.521	-39.408	1
chr4:1237773	351.1	338.3	1.627	-39.334	1
chr12:709780	246.9	198.4	1.889	-39.213	1
chr12:654609	274.0	234.4	1.798	-39.092	1
chr4:1301926	337.2	320.9	1.645	-38.926	1
chr4:356505	336.7	320.4	1.646	-38.926	1
chr7:365585	313.8	285.8	1.708	-38.826	1
chr15:622345	398.5	410.1	1.532	-38.606	1
chr1:72673	375.4	377.4	1.566	-38.553	1
chr12:673677	326.6	308.3	1.657	-38.438	1
chr12:1018192	244.3	199.2	1.868	-38.426	1
chr4:466105	336.8	323.5	1.632	-38.204	1
chr9:317658	356.4	349.3	1.603	-38.185	1
chr4:1360574	298.2	268.3	1.726	-38.145	1
chr9:255709	319.0	297.8	1.673	-37.904	1
chr13:223172	239.4	191.4	1.896	-37.877	1
chr2:374954	327.1	311.8	1.643	-37.708	1
chr16:173417	285.6	253.0	1.748	-37.415	1
chr14:506603	284.9	254.5	1.736	-37.415	1
chr8:214585	692.2	862.6	1.256	-37.366	1
chr12:794554	408.2	431.4	1.494	-37.262	1
chr8:547832	203.4	150.9	2.005	-37.009	1
chr5:122639	318.0	301.0	1.653	-36.828	1
chr10:454058	306.0	288.3	1.660	-36.389	1
chr14:24453	218.5	172.1	1.917	-36.376	1
chr13:376893	165.3	105.8	2.218	-36.103	1
chr8:212611	553.9	656.1	1.329	-35.759	1
chr8:215169	508.5	589.2	1.361	-35.662	1
chr12:243088	366.1	376.7	1.533	-35.387	1
chr15:80622	227.9	185.6	1.870	-35.365	1
chr2:60199	372.7	384.5	1.529	-35.333	1
chr15:867617	269.6	243.9	1.718	-35.175	1
chr7:727581	308.0	295.7	1.632	-34.888	1
chr16:646130	328.6	327.0	1.581	-34.853	1
chr4:1097649	178.3	127.3	2.059	-34.590	1
chr10:702324	267.3	243.4	1.708	-34.459	1
chr2:606604	272.0	249.1	1.701	-34.332	1
chr15:621838	349.6	359.4	1.534	-34.253	1
chr15:779016	262.8	237.3	1.721	-34.236	1
chr9:69328	300.8	289.5	1.629	-33.964	1
chr8:213574	486.6	564.9	1.358	-33.958	1
chr7:442508	303.3	292.6	1.626	-33.924	1
chr2:236786	362.7	380.8	1.503	-33.826	1
chr5:52287	331.9	335.3	1.559	-33.801	1
chr16:806733	224.7	190.0	1.816	-33.332	1
chr7:557140	250.8	225.3	1.728	-33.073	1
chr16:405526	319.4	319.9	1.571	-32.971	1
chr10:702717	189.1	143.3	1.974	-32.756	1
chr4:1402352	294.9	287.7	1.609	-32.669	1
chr4:309137	298.7	292.9	1.602	-32.597	1
chr10:479937	141.4	88.4	2.252	-32.572	1
chr4:914446	330.5	336.5	1.548	-32.512	1
chr8:213100	509.5	609.8	1.315	-32.390	1
chr5:496644	189.8	148.4	1.929	-32.208	1
chr6:64433	232.9	204.5	1.761	-32.140	1
chr16:60333	155.7	106.5	2.121	-32.052	1
chr15:576145	113.4	58.6	2.526	-31.935	1
chr14:303296	325.6	334.8	1.533	-31.905	1
chr5:78398	316.0	324.4	1.536	-31.673	1
chr16:433275	327.1	337.6	1.528	-31.576	1
chr14:575757	284.8	277.8	1.610	-31.453	1
chr2:681078	361.7	387.8	1.473	-31.393	1
chr14:501369	197.0	160.6	1.869	-31.304	1
chr5:269460	260.9	247.0	1.653	-31.248	1
chr16:808882	149.3	100.3	2.147	-31.149	1
chr7:566549	177.7	135.0	1.970	-31.142	1
chr13:552825	357.9	386.0	1.465	-31.103	1
chr2:564361	219.0	189.0	1.786	-31.071	1
chr5:304316	242.4	222.1	1.700	-30.995	1
chr10:74967	293.8	294.7	1.569	-30.965	1
chr14:520731	151.0	101.4	2.147	-30.935	1
chr4:230249	281.1	276.5	1.597	-30.828	1
chr12:97227	342.6	363.6	1.488	-30.552	1
chr11:283780	352.7	378.3	1.473	-30.522	1
chr12:819771	224.7	196.8	1.764	-30.461	1
chr7:539939	175.5	135.5	1.947	-30.323	1
chr12:233014	385.3	430.3	1.414	-30.245	1
chr9:99139	244.8	228.4	1.674	-30.176	1
chr14:414209	220.1	193.9	1.757	-29.807	1
chr15:797138	127.8	78.4	2.279	-29.645	1
chr6:220755	264.1	256.5	1.616	-29.387	1
chr12:440763	209.6	184.5	1.758	-29.381	1
chr11:618257	337.8	365.7	1.459	-29.365	1
chr9:23434	121.7	73.7	2.297	-29.258	1
chr3:138023	402.8	462.9	1.373	-29.238	1
chr8:215636	450.4	538.7	1.315	-29.115	1
chr16:807047	182.8	146.1	1.898	-29.015	1
chr2:613596	325.5	348.9	1.474	-28.501	1
chr7:364574	175.6	142.3	1.878	-28.459	1
chr12:931248	286.0	292.3	1.542	-28.415	1
chr12:655295	205.3	179.0	1.771	-28.355	1
chr12:48012	232.7	218.1	1.667	-28.252	1
chr5:85875	310.4	329.1	1.489	-28.250	1
chr4:601320	250.2	241.5	1.625	-28.242	1
chr13:550433	327.1	357.1	1.447	-28.200	1
chr13:887647	258.2	254.2	1.596	-28.102	1
chr9:25493	294.6	307.8	1.510	-28.023	1
chr4:356263	235.8	226.1	1.634	-27.815	1
chr12:369291	382.2	439.4	1.373	-27.792	1
chr13:226486	237.4	229.0	1.626	-27.771	1
chr8:104909	189.3	162.9	1.791	-27.738	1
chr14:575571	245.6	240.2	1.606	-27.613	1
chr15:780377	340.8	380.5	1.415	-27.345	1
chr7:556988	207.7	190.5	1.699	-27.061	1
chr7:228044	249.6	249.4	1.575	-26.857	1
chr4:1210887	146.1	108.4	2.003	-26.703	1
chr15:780591	401.7	477.5	1.324	-26.421	1
chr13:24314	400.5	477.0	1.322	-25.910	1
chr14:89364	361.0	419.4	1.357	-25.820	1
chr7:365266	268.5	281.6	1.505	-25.684	1
chr14:585908	334.7	379.7	1.392	-25.669	1
chr13:146826	260.3	269.9	1.521	-25.432	1
chr4:1360331	222.2	215.1	1.621	-25.242	1
chr13:500167	226.2	222.3	1.599	-25.172	1
chr5:283250	262.7	275.8	1.504	-25.096	1
chr12:369060	293.2	319.8	1.448	-25.008	1
chr12:856135	232.9	233.5	1.570	-24.728	1
chr15:778732	165.3	140.1	1.813	-24.217	1
chr8:548608	106.0	68.3	2.207	-24.181	1
chr7:787554	344.8	403.8	1.346	-24.152	1
chr12:795731	275.7	299.4	1.455	-24.140	1
chr3:138256	333.6	388.1	1.355	-23.808	1
chr12:477975	121.5	88.3	2.034	-23.625	1
chr12:232627	438.3	556.3	1.230	-23.433	1
chr13:200004	125.5	93.7	1.997	-23.300	1
chr7:798851	157.8	136.2	1.787	-23.262	1
chr12:485748	231.8	240.1	1.523	-23.100	1
chr16:516783	260.4	280.4	1.467	-22.977	1
chr10:473595	120.2	87.4	2.034	-22.775	1
chr16:281023	373.8	458.4	1.279	-22.747	1
chr1:73017	346.8	415.7	1.312	-22.673	1
chr14:64336	214.5	215.4	1.568	-22.624	1
chr10:482571	112.2	79.2	2.075	-22.436	1
chr4:210389	162.0	143.2	1.752	-22.291	1
chr7:609759	215.1	219.9	1.542	-22.283	1
chr4:880443	192.3	186.1	1.621	-22.267	1
chr12:638006	283.5	319.6	1.401	-22.167	1
chr1:143248	270.7	302.4	1.414	-22.123	1
chr13:226268	217.9	224.2	1.533	-21.931	1
chr10:74045	285.6	327.3	1.377	-21.911	1
chr15:723402	154.7	134.7	1.773	-21.775	1
chr4:647718	135.6	113.0	1.837	-21.726	1
chr13:187866	128.1	103.7	1.879	-21.269	1
chr12:596303	111.2	82.3	2.007	-20.985	1
chr10:74312	314.6	377.1	1.312	-20.867	1
chr8:452429	440.1	576.8	1.184	-20.757	1
chr2:261171	78.3	43.0	2.438	-20.729	1
chr4:555984	245.5	273.4	1.419	-20.651	1
chr4:472120	110.5	80.6	2.030	-20.565	1
chr8:505191	123.4	99.2	1.888	-20.196	1
chr15:121702	96.5	67.3	2.094	-20.131	1
chr13:361036	86.4	56.5	2.186	-20.088	1
chr13:200496	118.4	92.8	1.925	-20.028	1
chr12:482120	204.7	216.9	1.490	-19.803	1
chr5:445373	110.0	83.7	1.968	-19.596	1
chr13:887372	242.0	272.9	1.400	-19.518	1
chr7:479578	326.4	403.6	1.267	-19.351	1
chr2:222832	101.6	77.3	1.967	-19.193	1
chr12:199136	367.8	472.0	1.214	-19.118	1
chr4:988457	110.9	87.7	1.912	-19.065	1
chr10:608566	300.5	364.6	1.295	-19.010	1
chr3:78545	91.6	64.7	2.076	-19.005	1
chr13:500345	228.2	253.9	1.420	-18.909	1
chr7:442140	162.1	160.6	1.587	-18.907	1
chr6:221013	221.8	247.0	1.418	-18.893	1
chr12:794966	205.7	221.3	1.469	-18.886	1
chr12:416097	141.3	130.0	1.694	-18.653	1
chr10:482212	119.3	98.9	1.845	-18.641	1
chr6:75614	151.8	142.9	1.661	-18.415	1
chr12:472541	230.2	261.2	1.392	-18.365	1
chr4:1239690	205.7	225.9	1.439	-18.295	1
chr7:481487	437.4	590.2	1.142	-18.220	1
chr15:596117	70.0	40.7	2.355	-18.113	1
chr5:445680	116.5	100.6	1.785	-17.879	1
chr14:230401	254.8	303.1	1.324	-17.775	1
chr13:762803	149.8	143.3	1.638	-17.738	1
chr5:61394	285.9	352.0	1.274	-17.429	1
chr5:302994	202.4	225.6	1.418	-17.425	1
chr13:632968	333.8	430.6	1.206	-17.299	1
chr13:187513	111.0	94.1	1.812	-17.292	1
chr15:121344	104.1	84.1	1.882	-17.193	1
chr16:60715	103.8	84.8	1.866	-17.193	1
chr10:91481	176.2	186.8	1.489	-17.139	1
chr14:100371	78.1	52.9	2.136	-17.130	1
chr4:1207928	72.7	46.8	2.209	-17.114	1
chr10:139538	301.1	379.0	1.242	-16.977	1
chr12:477640	100.4	82.3	1.862	-16.905	1
chr13:159591	274.2	337.4	1.275	-16.805	1
chr10:474303	82.3	57.3	2.095	-16.754	1
chr7:364865	131.9	127.1	1.627	-16.266	1
chr4:988938	98.9	81.9	1.846	-16.122	1
chr10:479163	85.3	64.4	1.980	-16.018	1
chr16:822903	132.9	129.1	1.615	-15.892	1
chr9:98764	237.9	287.3	1.301	-15.868	1
chr12:639602	322.4	420.5	1.190	-15.865	1
chr13:633313	135.0	132.9	1.596	-15.861	1
chr12:480776	75.7	51.5	2.128	-15.801	1
chr4:1244330	65.6	39.2	2.316	-15.737	1
chr12:654963	97.7	81.8	1.830	-15.735	1
chr11:259476	172.2	190.1	1.431	-15.641	1
chr5:445060	83.8	64.3	1.956	-15.604	1
chr8:104651	112.6	103.0	1.702	-15.594	1
chr1:165045	71.3	50.5	2.071	-15.546	1
chr16:853326	93.1	75.4	1.879	-15.539	1
chr4:1270244	201.8	234.3	1.359	-15.503	1
chr2:374541	177.3	198.6	1.410	-15.365	1
chr5:496964	73.8	53.1	2.049	-15.365	1
chr14:352607	171.4	189.8	1.427	-15.349	1
chr3:229660	111.8	103.0	1.693	-15.237	1
chr15:596508	78.5	57.9	2.013	-15.049	1
chr11:430971	165.2	180.9	1.442	-15.048	1
chr13:164007	205.9	241.9	1.342	-15.022	1
chr4:882559	74.3	56.1	1.980	-14.775	1
chr4:221710	146.3	152.0	1.519	-14.771	1
chr7:565862	64.9	43.5	2.153	-14.598	1
chr15:598325	64.5	44.1	2.123	-14.598	1
chr1:164644	98.8	87.0	1.757	-14.448	1
chr4:1099677	58.4	38.2	2.186	-14.115	1
chr5:86581	235.5	296.5	1.241	-13.989	1
chr13:652667	324.3	439.3	1.136	-13.984	1
chr13:377120	50.1	29.6	2.334	-13.946	1
chr12:638798	242.9	307.2	1.235	-13.880	1
chr7:536909	82.5	66.4	1.887	-13.875	1
chr8:548832	53.6	30.3	2.397	-13.665	1
chr4:541512	214.0	264.7	1.267	-13.663	1
chr7:882757	374.1	524.1	1.087	-13.621	1
chr15:110948	224.7	281.3	1.250	-13.596	1
