### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2357850.0	0.061
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2357850.0	8310231.0	0.2214	0.061
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:323957	249.9	86.2	3.711	-111.079	1
chr12:728377	232.9	78.3	3.748	-105.253	1
chr13:540498	201.1	46.5	4.288	-103.173	1
chr15:424432	267.8	128.4	3.236	-102.216	1
chr4:722637	235.2	89.0	3.577	-101.725	1
chr8:455756	212.7	66.1	3.861	-100.079	1
chr9:138508	187.3	41.4	4.352	-96.819	1
chr15:83356	197.1	57.4	3.954	-95.017	1
chr15:384858	192.3	52.2	4.057	-94.463	1
chr16:901747	251.7	123.1	3.207	-94.223	1
chr5:19061	209.0	76.7	3.623	-93.224	1
chr2:478281	368.9	306.3	2.444	-93.065	1
chr9:177827	198.2	61.5	3.864	-93.052	1
chr9:138294	197.2	61.7	3.852	-92.413	1
chr11:258725	250.6	130.8	3.113	-92.263	1
chr2:478793	393.8	350.5	2.343	-92.054	1
chr16:645445	225.4	98.7	3.367	-91.733	1
chr4:449754	281.9	179.1	2.829	-89.930	1
chr5:461999	190.5	62.3	3.788	-88.587	1
chr5:174841	200.2	75.8	3.577	-86.991	1
chr16:701255	372.8	338.0	2.317	-85.848	1
chr15:619360	195.2	74.8	3.560	-83.895	1
chr8:48413	194.0	79.4	3.464	-81.029	1
chr14:301830	182.5	75.2	3.455	-76.526	1
chr7:483523	210.7	118.0	3.012	-72.512	1
chr13:557082	175.3	76.7	3.369	-72.270	1
chr2:452318	144.8	37.5	4.125	-72.031	1
chr2:408768	178.2	80.5	3.321	-71.345	1
chr11:68355	200.1	111.0	3.026	-70.481	1
chr4:1345537	156.4	56.8	3.638	-68.970	1
chr4:1080692	176.7	84.1	3.246	-68.687	1
chr8:531692	129.8	28.1	4.380	-67.778	1
chr16:700862	325.7	323.8	2.184	-67.669	1
chr4:1490239	171.3	77.2	3.326	-67.165	1
chr2:800363	148.6	54.0	3.637	-66.959	1
chr4:1345486	146.7	51.3	3.692	-65.707	1
chr7:206657	187.4	107.2	2.981	-65.494	1
chr7:990021	254.3	212.2	2.436	-65.208	1
chr5:77692	182.1	100.2	3.037	-63.908	1
chr2:477939	292.8	276.0	2.261	-63.831	1
chr5:225580	160.1	76.5	3.240	-63.268	1
chr9:130099	166.2	84.7	3.147	-62.226	1
chr8:215596	453.4	599.2	1.773	-61.083	1
chr12:809394	143.2	56.5	3.517	-60.931	1
chr7:23342	172.7	97.6	2.998	-60.621	1
chr8:212653	467.3	631.3	1.741	-60.515	1
chr12:611867	179.9	104.2	2.964	-60.437	1
chr5:42288	153.5	76.2	3.185	-59.130	1
chr12:485738	295.1	307.1	2.118	-58.763	1
chr4:1016313	115.8	29.5	4.146	-58.560	1
chr13:388449	126.1	43.1	3.725	-57.304	1
chr14:352128	179.3	113.5	2.835	-57.043	1
chr12:489360	327.9	372.8	1.990	-56.813	1
chr13:306921	141.8	64.7	3.308	-56.061	1
chr8:213598	401.3	525.9	1.785	-54.704	1
chr15:989272	154.3	86.5	3.010	-53.482	1
chr12:472544	294.3	329.7	2.012	-53.045	1
chr7:95542	109.5	32.6	3.923	-51.430	1
chr8:214651	460.7	671.1	1.633	-51.245	1
chr13:302964	145.9	85.7	2.943	-50.757	1
chr9:386736	124.7	57.9	3.282	-50.033	1
chr8:215113	422.5	599.0	1.672	-49.994	1
chr4:988849	233.0	230.2	2.193	-49.710	1
chr4:386779	126.2	62.7	3.186	-49.199	1
chr1:211074	95.0	24.1	4.154	-47.565	1
chr1:21009	102.3	34.6	3.739	-46.995	1
chr10:26435	135.5	78.5	2.962	-46.347	1
chr11:67918	131.4	74.2	2.999	-45.866	1
chr1:141791	110.5	48.7	3.358	-45.801	1
chr8:216002	412.9	608.0	1.617	-45.149	1
chr13:408698	106.5	40.8	3.560	-44.911	1
chr16:215037	101.6	40.3	3.508	-44.669	1
chr13:432177	113.6	57.6	3.156	-43.536	1
chr16:810044	150.4	110.0	2.627	-43.187	1
chr12:482124	245.7	275.8	2.009	-43.157	1
chr4:988069	218.0	234.3	2.072	-41.944	1
chr5:242145	102.5	48.5	3.256	-41.011	1
chr7:1050341	95.7	38.2	3.499	-40.984	1
chr13:540215	91.9	36.0	3.525	-40.744	1
chr15:1054162	110.1	59.3	3.067	-39.361	1
chr16:556076	89.1	35.0	3.525	-38.891	1
chr9:388781	119.6	79.3	2.767	-38.099	1
chr12:449622	93.9	44.7	3.246	-37.682	1
chr12:369755	401.6	636.5	1.511	-37.623	1
chr4:1211238	190.1	200.3	2.100	-37.238	1
chr8:213261	292.7	403.4	1.712	-36.788	1
chr7:557849	104.7	60.2	2.974	-36.540	1
chr12:480718	134.2	104.5	2.537	-36.443	1
chr7:703024	97.7	53.8	3.036	-36.159	1
chr10:291280	115.1	77.3	2.749	-35.422	1
chr13:280058	101.7	63.1	2.863	-34.866	1
chr7:609914	165.6	168.5	2.151	-33.842	1
chr16:585937	106.6	67.9	2.825	-33.753	1
chr2:88758	128.2	105.8	2.452	-33.449	1
chr8:548424	136.5	118.5	2.379	-33.436	1
chr14:739455	79.8	33.0	3.449	-33.403	1
chr4:387003	114.0	82.6	2.640	-33.381	1
chr14:503176	119.2	91.7	2.555	-33.063	1
chr7:547412	86.7	41.5	3.238	-32.973	1
chr7:677849	78.5	33.5	3.403	-32.200	1
chr12:490187	191.4	229.0	1.917	-32.073	1
chr10:139531	289.8	429.8	1.607	-31.384	1
chr8:34777	291.1	441.8	1.573	-30.670	1
chr15:28134	64.0	22.2	3.701	-30.182	1
chr12:84242	80.4	44.6	3.027	-30.082	1
chr6:31274	74.1	34.7	3.270	-29.813	1
chr3:114444	109.7	86.1	2.525	-29.413	1
chr5:445525	151.1	167.0	2.031	-29.242	1
chr11:356273	111.3	92.6	2.441	-29.060	1
chr13:298198	293.8	457.2	1.538	-28.985	1
chr1:28628	84.9	53.4	2.843	-28.835	1
chr7:592658	75.4	38.6	3.143	-28.474	1
chr10:454091	250.0	366.7	1.623	-28.242	1
chr10:473481	109.1	94.2	2.387	-28.079	1
chr7:398064	70.9	33.8	3.246	-28.042	1
chr7:883176	266.4	402.1	1.582	-27.985	1
chr16:576178	77.7	40.9	3.103	-27.803	1
chr9:22382	48.0	8.4	4.697	-27.671	1
chr12:655360	167.6	206.2	1.876	-27.114	1
chr5:497341	112.0	103.2	2.293	-26.986	1
chr3:78551	84.4	55.6	2.777	-26.675	1
chr10:74258	311.9	517.7	1.444	-26.458	1
chr10:476166	103.2	89.2	2.385	-26.452	1
chr10:703669	100.5	81.9	2.470	-26.291	1
chr8:451994	255.6	395.1	1.547	-26.114	1
chr12:737909	72.5	44.8	2.870	-25.555	1
chr15:968165	59.5	25.0	3.425	-25.489	1
chr8:213877	198.8	278.9	1.687	-25.409	1
chr7:566470	95.5	78.4	2.461	-25.151	1
chr5:442229	396.5	726.2	1.302	-25.150	1
chr12:759211	65.7	34.7	3.095	-25.128	1
chr12:838269	329.4	566.9	1.392	-25.099	1
chr15:780569	391.2	710.6	1.314	-25.085	1
chr16:40386	69.2	36.7	3.090	-25.040	1
chr7:539951	109.5	108.0	2.196	-24.856	1
chr14:500431	266.9	433.6	1.475	-24.460	1
chr12:704501	73.9	48.0	2.799	-24.451	1
chr7:883512	340.0	600.5	1.355	-24.371	1
chr13:200026	116.1	121.0	2.116	-24.187	1
chr11:260737	67.3	39.4	2.948	-23.913	1
chr16:188811	70.0	44.4	2.831	-23.893	1
chr7:822202	87.1	71.2	2.466	-23.859	1
chr6:95698	92.3	76.9	2.438	-23.681	1
chr5:363467	91.7	80.7	2.360	-23.681	1
chr7:206454	59.7	29.9	3.173	-23.512	1
chr16:847360	74.0	54.2	2.625	-23.424	1
chr12:1012247	86.7	68.0	2.526	-23.360	1
chr4:1157378	69.2	41.9	2.900	-23.343	1
chr4:882186	101.7	94.9	2.276	-23.045	1
chr16:60320	87.7	76.4	2.374	-23.024	1
chr12:283364	259.8	429.1	1.451	-22.977	1
chr1:28764	58.4	31.2	3.078	-22.930	1
chr13:540792	62.5	33.0	3.098	-22.836	1
chr15:974619	58.4	28.5	3.211	-22.350	1
chr4:1489561	250.8	415.1	1.448	-22.101	1
chr12:594812	91.1	82.0	2.328	-21.952	1
chr1:165662	91.0	85.8	2.260	-21.952	1
chr16:405311	261.7	440.7	1.424	-21.819	1
chr4:1208044	80.7	63.5	2.520	-21.717	1
chr7:882929	280.8	487.5	1.380	-21.614	1
chr10:482528	90.6	82.6	2.309	-21.482	1
chr4:515317	52.4	25.4	3.218	-21.312	1
chr10:139841	233.4	382.9	1.461	-21.232	1
chr15:121907	89.3	83.4	2.273	-21.015	1
chr4:883132	98.3	103.6	2.099	-21.013	1
chr8:538050	42.1	11.6	4.033	-20.899	1
chr4:883486	70.7	49.8	2.681	-20.808	1
chr7:821890	69.4	53.5	2.551	-20.808	1
chr7:703179	64.4	41.7	2.802	-20.634	1
chr2:591933	93.6	91.2	2.212	-20.541	1
chr2:238327	72.0	55.7	2.545	-20.422	1
chr16:58108	89.3	89.2	2.178	-20.312	1
chr4:1097694	89.3	89.5	2.172	-20.312	1
chr16:848117	104.3	115.8	2.024	-20.036	1
chr14:89372	274.8	484.1	1.359	-19.990	1
chr8:531881	43.2	17.8	3.459	-19.946	1
chr7:482116	235.0	396.8	1.419	-19.775	1
chr16:855328	65.2	47.6	2.627	-19.663	1
chr11:356029	64.8	48.8	2.583	-19.663	1
chr12:232499	311.6	576.4	1.288	-19.631	1
chr12:654532	103.3	114.5	2.026	-19.613	1
chr12:499279	188.1	291.3	1.544	-19.603	1
chr12:219898	98.1	106.1	2.062	-19.515	1
chr5:152097	58.8	39.3	2.757	-19.504	1
chr2:628534	55.9	34.2	2.882	-19.474	1
chr16:60709	88.7	86.9	2.205	-19.405	1
chr10:479064	88.4	87.1	2.198	-19.405	1
chr13:197685	66.9	52.0	2.541	-19.271	1
chr7:384786	48.7	26.0	3.083	-18.979	1
chr13:297732	305.1	568.2	1.278	-18.839	1
chr15:160125	298.6	554.7	1.282	-18.762	1
chr16:855468	91.8	95.4	2.120	-18.570	1
chr9:332917	45.8	18.7	3.467	-18.512	1
chr7:564054	98.1	112.4	1.979	-18.505	1
chr13:374678	67.6	56.3	2.439	-18.422	1
chr1:217449	40.7	10.8	4.094	-18.402	1
chr4:985499	53.3	35.6	2.756	-18.376	1
chr13:880729	50.6	30.5	2.904	-18.363	1
chr12:489788	129.1	173.9	1.746	-18.241	1
chr7:915031	62.4	45.4	2.634	-18.118	1
chr10:479937	69.6	61.4	2.356	-18.113	1
chr15:159771	301.0	565.8	1.265	-17.867	1
chr4:1096947	72.0	66.0	2.301	-17.832	1
chr4:386038	47.6	23.5	3.196	-17.830	1
chr16:214705	47.5	22.8	3.233	-17.830	1
chr7:1000277	46.6	25.5	3.045	-17.830	1
chr10:478506	77.4	74.2	2.234	-17.801	1
chr12:949692	77.2	75.3	2.212	-17.801	1
chr7:564897	60.7	49.6	2.467	-17.609	1
chr15:118243	74.1	69.1	2.276	-17.576	1
chr12:655109	81.6	81.6	2.176	-17.375	1
chr12:218078	80.7	84.3	2.114	-17.375	1
chr15:445347	282.4	525.6	1.279	-17.375	1
chr2:799075	43.6	19.5	3.337	-17.334	1
chr4:879709	52.1	34.6	2.767	-17.290	1
chr7:497019	46.5	24.4	3.102	-17.260	1
chr5:221668	49.7	27.2	3.047	-17.250	1
chr4:876153	49.0	29.3	2.915	-17.250	1
chr12:233729	330.8	642.0	1.219	-17.232	1
chr10:606492	82.5	89.6	2.056	-17.188	1
chr4:988409	78.5	77.9	2.186	-17.130	1
chr4:1099479	89.3	103.0	1.969	-17.127	1
chr5:496502	72.8	68.7	2.260	-17.114	1
chr16:57152	56.6	44.7	2.514	-16.961	1
chr11:517410	64.9	54.7	2.421	-16.955	1
chr15:161861	50.7	34.2	2.742	-16.752	1
chr7:977062	48.6	27.9	2.974	-16.699	1
chr2:33975	48.0	31.4	2.787	-16.699	1
chr12:651144	76.2	80.8	2.091	-16.684	1
chr7:482458	285.9	545.5	1.243	-16.527	1
chr16:845851	78.5	84.4	2.071	-16.495	1
chr15:596742	64.3	55.8	2.379	-16.473	1
chr4:1210959	86.6	95.3	2.037	-16.436	1
chr13:298695	144.8	219.4	1.576	-16.410	1
chr9:139291	52.3	39.8	2.571	-16.320	1
chr12:478193	76.1	77.1	2.156	-16.241	1
chr16:377563	71.4	69.2	2.220	-16.198	1
chr12:253476	40.9	22.3	3.051	-16.168	1
chr16:432044	43.7	26.3	2.908	-16.129	1
chr4:894175	57.3	48.8	2.405	-16.102	1
chr1:198567	38.6	15.0	3.533	-16.038	1
chr13:652648	198.2	342.2	1.387	-16.011	1
chr16:809631	67.8	66.8	2.197	-15.964	1
chr10:473789	67.7	67.4	2.183	-15.964	1
chr8:213014	178.3	295.0	1.449	-15.939	1
chr8:452359	275.2	528.1	1.235	-15.933	1
chr4:1210606	75.2	77.8	2.126	-15.801	1
chr4:647691	89.4	105.2	1.940	-15.759	1
chr7:537282	64.3	62.8	2.209	-15.737	1
chr12:481172	49.5	33.2	2.751	-15.687	1
chr15:232227	46.4	27.4	2.935	-15.607	1
chr13:187866	66.9	65.5	2.206	-15.505	1
chr4:991305	54.6	41.3	2.580	-15.437	1
chr12:218968	73.9	77.9	2.100	-15.365	1
chr16:853895	59.4	50.3	2.417	-15.311	1
chr15:121005	58.9	52.7	2.335	-15.311	1
chr5:447630	69.7	68.7	2.197	-15.295	1
chr14:628884	50.9	37.0	2.635	-15.286	1
chr7:951579	50.8	39.5	2.538	-15.286	1
chr2:223237	63.7	60.9	2.239	-15.272	1
chr4:650713	48.4	32.7	2.742	-15.160	1
chr12:837783	91.2	116.7	1.819	-15.148	1
chr4:991624	78.1	86.4	2.029	-15.049	1
chr16:453590	42.7	23.2	3.053	-15.013	1
chr12:838808	282.4	555.1	1.201	-14.975	1
chr12:233010	263.9	507.0	1.233	-14.870	1
chr7:480099	273.1	528.9	1.222	-14.805	1
chr7:566772	50.2	38.5	2.558	-14.774	1
chr5:86593	201.9	357.1	1.352	-14.719	1
chr4:132865	46.5	35.4	2.567	-14.637	1
chr10:482245	78.5	93.6	1.921	-14.500	1
chr8:292995	41.2	24.2	2.939	-14.461	1
chr16:59052	45.7	34.3	2.588	-14.117	1
chr1:165164	58.9	58.5	2.183	-14.115	1
chr7:94892	43.6	28.6	2.784	-13.996	1
chr12:233294	236.7	448.1	1.254	-13.989	1
chr13:186743	65.8	72.2	2.040	-13.968	1
chr11:147003	40.3	25.7	2.821	-13.912	1
chr4:1362485	40.1	23.3	2.957	-13.912	1
chr16:845418	56.1	51.2	2.305	-13.885	1
chr11:322799	37.0	21.1	2.988	-13.879	1
chr7:423078	154.8	261.9	1.417	-13.868	1
chr15:597143	47.8	40.4	2.418	-13.764	1
chr16:807659	63.1	66.9	2.090	-13.707	1
chr10:479732	62.2	67.3	2.063	-13.707	1
chr13:185291	44.3	36.1	2.470	-13.602	1
chr4:1211946	44.1	36.1	2.462	-13.602	1
chr1:162401	64.8	70.2	2.060	-13.534	1
chr1:202639	42.4	29.6	2.692	-13.467	1
chr14:100363	41.4	30.8	2.601	-13.467	1
chr16:567043	41.4	31.1	2.586	-13.467	1
chr5:497155	50.3	41.0	2.469	-13.457	1
chr13:185174	49.4	45.1	2.307	-13.457	1
chr12:125228	39.0	25.1	2.814	-13.368	1
chr5:27358	39.0	23.9	2.880	-13.368	1
chr15:595450	38.8	27.1	2.695	-13.368	1
chr14:521714	38.2	26.4	2.707	-13.368	1
chr4:884389	161.1	275.6	1.401	-13.337	1
chr12:794376	147.3	244.8	1.443	-13.270	1
chr4:650432	57.5	55.4	2.229	-13.199	1
chr4:990962	56.9	56.0	2.199	-13.199	1
chr4:1097181	51.8	46.5	2.330	-13.189	1
chr4:580178	193.1	353.4	1.304	-13.144	1
chr2:405966	160.2	276.9	1.386	-13.059	1
chr12:202144	121.2	193.8	1.498	-12.988	1
chr16:57625	49.0	42.7	2.374	-12.972	1
chr4:1208895	41.2	27.4	2.764	-12.943	1
chr4:1244237	40.4	31.5	2.536	-12.943	1
chr4:648450	45.9	40.0	2.371	-12.770	1
chr13:186277	56.9	54.3	2.241	-12.747	1
chr7:481822	233.9	460.3	1.199	-12.664	1
chr15:93524	134.3	224.5	1.435	-12.661	1
chr1:72262	264.5	537.2	1.153	-12.638	1
chr16:846776	43.8	32.6	2.602	-12.585	1
chr4:1207175	43.7	32.4	2.608	-12.585	1
chr13:388224	43.7	32.4	2.609	-12.585	1
chr5:448601	43.2	33.6	2.536	-12.585	1
chr8:105598	43.1	32.0	2.603	-12.585	1
chr16:56825	43.1	33.0	2.560	-12.585	1
chr15:81155	53.4	52.3	2.206	-12.495	1
chr15:120843	53.2	51.6	2.218	-12.495	1
chr15:599145	48.6	41.2	2.416	-12.492	1
chr16:808475	48.1	43.4	2.324	-12.492	1
chr8:35359	151.8	264.5	1.374	-12.462	1
chr4:648733	44.6	40.6	2.311	-12.279	1
chr5:69198	50.4	47.4	2.264	-12.251	1
chr14:99606	50.3	48.0	2.242	-12.251	1
chr12:654741	50.1	48.0	2.238	-12.251	1
chr5:447934	41.3	35.9	2.380	-12.083	1
chr10:474747	47.4	41.1	2.379	-12.017	1
chr12:87037	47.3	43.0	2.310	-12.017	1
chr1:164442	46.9	43.8	2.274	-12.017	1
chr7:882644	160.3	286.4	1.338	-12.013	1
chr12:477625	59.0	64.0	2.057	-11.972	1
chr7:822603	39.5	27.2	2.715	-11.908	1
chr4:1096769	39.0	27.3	2.690	-11.908	1
chr16:61463	44.0	37.4	2.410	-11.794	1
chr10:480472	43.6	40.4	2.285	-11.794	1
chr10:476346	49.4	47.1	2.245	-11.789	1
chr12:652053	49.2	48.2	2.205	-11.789	1
chr15:119478	36.3	25.7	2.673	-11.762	1
chr7:536470	35.6	25.5	2.657	-11.762	1
chr14:586231	114.1	184.5	1.482	-11.758	1
chr1:190256	34.4	20.5	2.924	-11.733	1
chr15:443900	34.2	13.8	3.481	-11.733	1
chr8:214227	518.6	1202.9	0.962	-11.629	1
chr13:197445	50.4	53.1	2.102	-11.591	1
chr4:1100760	41.1	33.2	2.484	-11.586	1
chr13:376901	41.0	35.8	2.368	-11.586	1
chr5:446903	40.8	35.2	2.390	-11.586	1
chr4:568950	181.0	339.4	1.269	-11.568	1
chr2:681410	118.9	196.9	1.448	-11.455	1
chr2:263779	52.9	55.5	2.106	-11.417	1
chr10:227987	210.7	412.1	1.208	-11.404	1
chr2:408987	37.8	29.9	2.517	-11.398	1
chr5:445122	48.0	46.4	2.225	-11.332	1
chr12:654219	47.6	47.9	2.166	-11.332	1
chr15:598516	55.4	59.1	2.083	-11.265	1
chr15:987773	34.8	25.4	2.631	-11.236	1
chr1:68740	34.5	27.0	2.533	-11.236	1
chr16:377701	64.0	77.9	1.892	-11.207	1
chr10:197400	117.3	198.4	1.417	-11.159	1
chr7:818974	40.5	33.6	2.445	-11.094	1
chr12:710742	39.9	35.7	2.336	-11.094	1
chr13:377365	39.5	35.3	2.338	-11.094	1
chr16:854440	39.5	35.6	2.322	-11.094	1
chr11:231094	39.4	35.6	2.322	-11.094	1
chr13:198128	45.2	42.4	2.267	-11.080	1
chr5:446199	44.8	43.5	2.216	-11.080	1
chr4:1210406	58.7	70.9	1.903	-11.012	1
chr16:856884	136.6	243.4	1.342	-11.007	1
chr2:88319	133.2	233.4	1.366	-10.970	1
chr15:159404	88.3	134.5	1.568	-10.939	1
chr5:448309	37.2	30.0	2.486	-10.892	1
chr7:537609	36.4	30.2	2.441	-10.892	1
chr15:119088	47.6	45.8	2.231	-10.879	1
chr10:475803	46.7	48.7	2.114	-10.879	1
chr4:1207931	42.3	37.6	2.345	-10.837	1
chr15:121281	42.0	38.1	2.314	-10.837	1
chr12:652790	41.6	39.2	2.261	-10.837	1
chr7:366271	55.4	66.8	1.905	-10.717	1
chr8:547367	33.9	26.4	2.537	-10.715	1
chr15:120117	33.3	26.0	2.535	-10.715	1
chr5:448979	33.2	26.2	2.520	-10.715	1
chr10:481196	48.3	53.5	2.029	-10.706	1
chr13:358590	44.2	41.0	2.284	-10.619	1
chr14:619894	39.2	35.0	2.338	-10.607	1
chr5:448230	38.9	35.1	2.324	-10.607	1
chr14:499930	144.6	264.6	1.304	-10.588	1
chr10:664055	156.2	292.4	1.271	-10.500	1
chr7:481033	223.7	459.9	1.135	-10.492	1
chr15:120677	46.0	46.6	2.157	-10.432	1
chr14:98034	36.4	29.6	2.478	-10.393	1
chr11:630577	36.1	27.7	2.554	-10.393	1
chr16:60010	35.3	30.7	2.375	-10.393	1
chr13:376426	35.2	31.4	2.338	-10.393	1
chr16:853629	41.0	36.8	2.330	-10.367	1
chr11:326797	160.6	305.6	1.247	-10.346	1
chr11:578958	160.4	306.2	1.243	-10.346	1
chr2:300987	85.6	127.1	1.604	-10.296	1
chr5:68044	97.6	153.9	1.518	-10.236	1
chr15:445759	99.3	160.5	1.482	-10.234	1
chr6:106639	33.4	24.2	2.643	-10.200	1
chr11:326540	149.2	278.5	1.275	-10.162	1
chr10:474116	50.0	56.7	1.994	-10.131	1
chr12:96349	49.8	56.8	1.986	-10.131	1
chr7:537023	49.5	57.0	1.972	-10.131	1
chr10:481368	38.3	32.6	2.407	-10.125	1
chr12:652166	38.2	32.7	2.399	-10.125	1
chr15:216478	37.9	36.0	2.250	-10.125	1
chr5:152704	37.5	35.5	2.254	-10.125	1
chr8:451631	263.0	563.0	1.077	-10.081	1
chr7:311671	199.9	403.1	1.163	-10.009	1
chr15:595925	44.9	46.5	2.123	-9.990	1
chr7:878827	134.7	245.3	1.311	-9.967	1
chr2:223891	39.9	38.9	2.211	-9.902	1
chr2:225245	34.4	31.4	2.306	-9.898	1
chr4:650055	47.6	51.1	2.073	-9.840	1
chr16:819512	122.2	220.7	1.323	-9.823	1
chr7:496943	32.9	14.9	3.319	-9.805	1
chr4:10213	32.7	3.4	5.432	-9.805	1
chr5:264396	32.6	21.5	2.775	-9.805	1
chr12:818591	135.7	250.2	1.292	-9.736	1
chr16:806835	75.5	109.6	1.637	-9.716	1
chr9:248835	131.6	241.4	1.301	-9.681	1
chr12:598031	37.1	32.1	2.384	-9.650	1
chr16:846444	36.7	33.5	2.306	-9.650	1
chr12:653682	36.2	36.1	2.178	-9.650	1
chr13:198010	44.4	46.6	2.107	-9.553	1
chr12:96814	44.4	45.2	2.149	-9.553	1
chr13:199470	43.9	49.7	1.997	-9.553	1
chr9:175017	137.0	255.1	1.278	-9.512	1
chr12:594374	39.5	37.1	2.265	-9.443	1
chr3:127701	110.3	192.6	1.372	-9.429	1
chr16:848869	34.0	29.6	2.376	-9.410	1
chr12:704333	33.7	31.5	2.274	-9.410	1
chr10:476973	33.5	30.5	2.309	-9.410	1
chr16:806659	40.9	42.9	2.107	-9.269	1
chr1:142895	119.4	214.7	1.329	-9.265	1
chr8:237957	136.0	253.7	1.275	-9.263	1
chr14:332273	49.9	61.6	1.871	-9.198	1
chr4:647485	35.1	35.8	2.144	-9.180	1
chr12:594511	43.6	46.7	2.077	-9.122	1
chr1:162835	43.0	47.1	2.044	-9.122	1
chr12:199034	122.4	221.6	1.319	-9.056	1
chr4:579843	87.4	141.4	1.482	-9.008	1
chr2:169252	80.6	129.6	1.491	-9.006	1
chr8:452806	83.0	135.4	1.468	-9.004	1
