### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6345120.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6345120.0	8310231.0	0.6641	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:988127	85.3	51.1	1.330	-7.581	1
chr1:162428	68.6	36.4	1.505	-7.445	1
chr4:532798	66.8	29.3	1.778	-6.957	1
chr10:476140	84.4	52.2	1.282	-6.797	1
chr5:445600	125.7	86.0	1.137	-6.327	1
chr9:25533	64.7	35.9	1.440	-5.978	1
chr16:58108	66.0	40.5	1.293	-5.748	1
chr4:1210379	67.3	43.3	1.226	-5.295	1
chr4:647729	86.0	57.3	1.176	-5.247	1
chr4:536259	79.8	53.5	1.166	-5.111	1
chr13:375485	65.2	41.1	1.257	-5.002	1
chr12:478175	82.1	56.8	1.122	-4.757	1
chr10:374485	309.2	263.2	0.823	-4.444	1
chr13:187893	80.6	56.1	1.112	-4.331	1
chr12:734812	175.2	143.9	0.874	-3.851	1
chr14:569930	170.0	138.9	0.882	-3.843	1
chr7:564047	77.2	56.3	1.046	-3.726	1
chr7:423102	257.5	224.1	0.790	-3.495	1
chr7:661759	245.9	213.2	0.796	-3.417	1
chr9:210675	244.1	211.3	0.799	-3.377	1
chr2:405888	284.7	248.9	0.784	-3.373	1
chr8:214137	1146.2	1084.3	0.670	-3.109	1
chr14:547104	315.2	283.0	0.746	-3.101	1
chr13:200046	65.5	48.7	1.019	-3.067	1
chr16:769239	248.2	220.9	0.758	-2.834	1
chr7:876404	207.0	183.0	0.768	-2.710	1
chr3:127726	169.7	148.6	0.782	-2.674	1
chr12:605422	274.1	247.0	0.741	-2.621	1
chr4:884371	256.8	233.0	0.730	-2.515	1
chr5:442007	312.6	286.9	0.714	-2.479	1
chr11:578975	310.4	285.5	0.711	-2.446	1
chr12:198957	234.1	212.1	0.733	-2.432	1
chr13:908481	77.6	66.0	0.825	-2.223	1
chr12:732100	213.8	195.4	0.720	-2.199	1
chr8:35799	80.8	69.1	0.816	-2.192	1
chr7:287445	227.1	209.1	0.710	-2.112	1
chr15:288202	186.2	169.4	0.727	-2.081	1
chr5:100143	224.6	207.2	0.706	-2.077	1
chr4:568970	300.2	280.3	0.690	-1.998	1
chr5:442256	452.4	432.7	0.655	-1.799	1
chr2:681686	70.0	60.5	0.802	-1.792	1
chr14:602322	145.9	134.4	0.709	-1.721	1
chr15:113812	165.8	154.1	0.696	-1.708	1
chr16:856912	203.3	189.8	0.690	-1.701	1
chr12:233859	430.0	414.0	0.645	-1.693	1
chr13:837938	209.7	195.9	0.688	-1.689	1
chr13:25518	301.7	286.5	0.665	-1.672	1
chr7:878805	239.2	227.0	0.666	-1.635	1
chr11:203009	152.3	142.3	0.689	-1.576	1
chr7:794427	193.4	182.3	0.676	-1.536	1
chr2:350837	84.9	77.1	0.729	-1.531	1
chr8:475768	148.0	138.8	0.683	-1.503	1
chr16:622621	222.6	213.0	0.654	-1.493	1
chr7:845659	166.8	159.4	0.656	-1.431	1
chr16:210253	144.1	136.6	0.667	-1.430	1
chr7:700685	233.3	227.1	0.629	-1.327	1
chr15:93606	94.9	89.7	0.673	-1.304	1
chr6:101386	219.4	213.0	0.633	-1.250	1
chr12:283215	101.6	97.4	0.652	-1.249	1
chr5:312085	178.1	172.0	0.640	-1.247	1
chr13:747953	148.6	144.1	0.635	-1.237	1
chr8:35587	120.4	114.8	0.659	-1.228	1
chr13:420651	173.4	169.8	0.620	-1.187	1
chr8:62765	198.4	195.5	0.612	-1.145	1
chr4:946322	175.8	173.0	0.613	-1.124	1
chr7:739132	202.5	199.6	0.611	-1.115	1
chr12:806552	67.4	63.9	0.668	-1.108	1
chr4:1201760	136.7	135.1	0.608	-1.042	1
chr13:504905	206.9	205.8	0.598	-1.008	1
chr13:379398	216.5	214.3	0.605	-1.008	1
chr4:668070	157.0	155.3	0.606	-0.981	1
chr16:810686	176.6	175.0	0.604	-0.955	1
chr11:308207	149.5	148.0	0.605	-0.951	1
chr4:359587	216.1	215.8	0.593	-0.935	1
chr8:133097	167.8	168.1	0.588	-0.927	1
chr5:435814	167.7	168.2	0.586	-0.927	1
chr10:116000	144.6	143.2	0.604	-0.921	1
chr7:328593	187.4	187.6	0.588	-0.906	1
chr8:116169	187.2	186.9	0.593	-0.906	1
chr7:883199	601.5	647.8	0.484	0.000	1
chr7:481294	526.7	634.0	0.323	0.000	1
chr7:482314	496.2	567.6	0.396	0.000	1
chr8:451657	478.4	530.3	0.442	0.000	1
chr2:197689	441.3	454.6	0.548	0.000	1
chr12:233530	436.1	458.4	0.518	0.000	1
chr12:232890	432.3	497.3	0.388	0.000	1
chr13:24987	430.4	464.9	0.479	0.000	1
chr11:326982	394.9	448.7	0.406	0.000	1
chr12:369788	390.6	434.8	0.436	0.000	1
chr8:452304	337.9	388.9	0.388	0.000	1
chr3:227952	327.9	338.3	0.545	0.000	1
chr5:431356	309.4	331.3	0.492	0.000	1
chr10:355440	296.3	313.9	0.507	0.000	1
chr8:388985	285.2	332.2	0.371	0.000	1
chr15:274683	275.5	278.4	0.575	0.000	1
chr16:572279	269.5	291.1	0.479	0.000	1
chr5:135487	268.3	304.2	0.409	0.000	1
chr7:561733	265.0	295.8	0.431	0.000	1
chr1:166277	262.1	292.8	0.431	0.000	1
chr4:1175839	260.6	275.4	0.511	0.000	1
chr16:560279	253.9	255.0	0.585	0.000	1
chr6:191603	252.9	285.1	0.418	0.000	1
chr13:196160	252.0	279.5	0.441	0.000	1
chr4:488860	251.8	266.0	0.511	0.000	1
chr14:568125	249.4	265.9	0.498	0.000	1
chr15:464460	246.5	248.9	0.577	0.000	1
chr10:543034	236.7	247.0	0.529	0.000	1
chr10:538565	233.6	248.5	0.501	0.000	1
chr10:531838	232.5	236.8	0.564	0.000	1
chr16:744294	231.8	235.8	0.565	0.000	1
chr4:1150931	230.7	252.1	0.462	0.000	1
chr15:487449	226.9	229.0	0.577	0.000	1
chr1:182593	224.0	229.9	0.553	0.000	1
chr7:823492	222.9	228.0	0.558	0.000	1
chr7:707169	220.1	223.6	0.568	0.000	1
chr15:438653	219.8	243.2	0.444	0.000	1
chr5:492414	217.9	251.4	0.384	0.000	1
chr10:617929	217.9	235.1	0.481	0.000	1
chr15:301107	216.0	236.4	0.460	0.000	1
chr15:854249	215.1	236.8	0.452	0.000	1
chr12:92558	214.6	232.8	0.473	0.000	1
chr15:980693	213.1	230.5	0.477	0.000	1
chr15:976431	212.9	224.4	0.515	0.000	1
chr13:259229	212.9	225.3	0.509	0.000	1
chr10:139702	211.1	262.6	0.276	0.000	1
chr13:131886	209.3	222.0	0.505	0.000	1
chr1:181151	208.7	216.7	0.536	0.000	1
chr8:146304	208.7	234.8	0.420	0.000	1
chr13:808307	208.1	227.2	0.464	0.000	1
chr15:780355	207.1	227.1	0.457	0.000	1
chr1:139162	205.6	221.4	0.484	0.000	1
chr4:519753	204.1	208.5	0.560	0.000	1
chr9:175041	201.6	204.3	0.571	0.000	1
chr7:405480	200.1	203.5	0.567	0.000	1
chr11:302928	199.9	230.2	0.387	0.000	1
chr15:160000	199.6	264.8	0.182	0.000	1
chr12:592609	199.5	217.7	0.465	0.000	1
chr9:325758	197.9	198.7	0.584	0.000	1
chr15:594415	197.1	226.2	0.392	0.000	1
chr7:779626	196.1	204.6	0.529	0.000	1
chr5:177109	195.3	244.2	0.268	0.000	1
chr4:434326	195.1	215.6	0.446	0.000	1
chr7:774359	194.9	199.5	0.557	0.000	1
chr5:354944	194.2	199.2	0.553	0.000	1
chr3:123638	193.9	206.8	0.498	0.000	1
chr10:391105	192.9	197.0	0.560	0.000	1
chr7:701038	192.9	239.0	0.281	0.000	1
chr7:319791	192.7	200.5	0.533	0.000	1
chr14:96303	189.3	220.4	0.371	0.000	1
chr7:115498	188.3	192.1	0.561	0.000	1
chr16:689575	187.3	223.4	0.336	0.000	1
chr16:435954	186.9	191.2	0.557	0.000	1
chr5:86614	186.4	212.8	0.399	0.000	1
chr12:214945	186.2	198.1	0.502	0.000	1
chr12:797188	185.7	204.0	0.455	0.000	1
chr10:541518	185.2	186.7	0.579	0.000	1
chr2:36408	184.5	196.1	0.503	0.000	1
chr5:61950	183.4	240.9	0.197	0.000	1
chr5:434602	183.2	201.2	0.455	0.000	1
chr15:340361	181.6	192.9	0.504	0.000	1
chr12:784364	180.0	180.8	0.585	0.000	1
chr16:56212	179.4	219.9	0.297	0.000	1
chr16:860389	179.3	189.2	0.513	0.000	1
chr15:354103	178.8	205.2	0.392	0.000	1
chr15:571968	178.3	181.0	0.569	0.000	1
chr12:818619	178.3	187.6	0.517	0.000	1
chr7:205531	178.0	198.5	0.433	0.000	1
chr7:736350	178.0	189.6	0.499	0.000	1
chr4:437782	177.8	219.4	0.287	0.000	1
chr6:210667	177.5	186.1	0.522	0.000	1
chr2:643068	176.6	186.1	0.516	0.000	1
chr9:248860	176.5	183.1	0.537	0.000	1
chr4:1095451	175.9	220.7	0.263	0.000	1
chr15:111023	175.5	204.8	0.367	0.000	1
chr13:363074	175.1	188.4	0.485	0.000	1
chr4:1075534	174.8	185.6	0.504	0.000	1
chr10:524083	174.2	195.3	0.426	0.000	1
chr7:73892	172.3	190.1	0.448	0.000	1
chr11:517998	171.6	183.9	0.491	0.000	1
chr4:1017268	171.5	175.1	0.561	0.000	1
chr6:226750	171.0	175.6	0.552	0.000	1
chr7:857481	170.7	175.6	0.550	0.000	1
chr13:183958	169.9	182.5	0.488	0.000	1
chr16:819539	169.0	170.4	0.579	0.000	1
chr13:168805	168.5	184.8	0.458	0.000	1
chr6:167447	168.5	197.7	0.360	0.000	1
chr2:227085	167.3	196.3	0.359	0.000	1
chr10:424505	167.1	185.3	0.441	0.000	1
chr12:374365	166.9	191.9	0.389	0.000	1
chr15:226671	166.7	188.5	0.413	0.000	1
chr7:731147	165.3	166.2	0.582	0.000	1
chr14:631907	164.7	175.6	0.498	0.000	1
chr2:326855	164.6	204.1	0.280	0.000	1
chr4:1305640	164.4	176.2	0.491	0.000	1
chr11:458567	163.7	186.7	0.401	0.000	1
chr10:414976	162.8	197.1	0.315	0.000	1
chr15:663875	161.9	181.2	0.428	0.000	1
chr12:168015	161.7	190.2	0.356	0.000	1
chr10:416026	160.3	174.1	0.472	0.000	1
chr14:443016	160.2	176.9	0.447	0.000	1
chr14:104815	159.5	177.7	0.435	0.000	1
chr12:656996	159.3	173.0	0.472	0.000	1
chr7:541860	159.2	178.8	0.423	0.000	1
chr15:282174	159.1	168.8	0.505	0.000	1
chr9:197602	159.0	160.5	0.577	0.000	1
chr14:632609	158.3	161.2	0.564	0.000	1
chr10:197375	157.8	175.3	0.438	0.000	1
chr9:324364	157.3	179.8	0.398	0.000	1
chr4:410389	157.0	167.9	0.493	0.000	1
chr6:162238	156.7	187.7	0.330	0.000	1
chr5:138676	156.3	173.7	0.438	0.000	1
chr7:401588	156.1	174.2	0.432	0.000	1
chr13:572945	155.1	181.3	0.365	0.000	1
chr13:352290	155.0	158.1	0.562	0.000	1
chr8:237929	154.8	186.5	0.322	0.000	1
chr8:85361	154.7	181.0	0.364	0.000	1
chr10:233949	154.6	192.9	0.271	0.000	1
chr12:793928	153.8	164.9	0.489	0.000	1
chr16:775826	153.4	162.8	0.504	0.000	1
chr14:560755	152.9	192.2	0.260	0.000	1
chr14:726207	152.6	160.9	0.514	0.000	1
chr7:440797	152.0	189.3	0.274	0.000	1
chr4:981045	151.1	156.1	0.544	0.000	1
chr6:204986	150.8	197.3	0.202	0.000	1
chr7:531620	150.7	155.6	0.544	0.000	1
chr7:110686	150.7	161.2	0.493	0.000	1
chr7:122279	149.7	163.2	0.465	0.000	1
chr15:228341	148.7	155.1	0.530	0.000	1
chr11:313462	148.4	180.5	0.307	0.000	1
chr7:828784	146.6	150.9	0.549	0.000	1
chr5:443265	146.6	158.9	0.474	0.000	1
chr12:427142	146.1	148.6	0.566	0.000	1
chr12:875386	145.6	149.6	0.552	0.000	1
chr15:710211	143.6	168.1	0.363	0.000	1
chr4:645214	143.1	155.6	0.469	0.000	1
chr12:687922	141.8	144.5	0.563	0.000	1
chr10:59162	141.4	169.6	0.328	0.000	1
chr6:157997	141.3	166.9	0.350	0.000	1
chr3:142761	141.1	164.0	0.374	0.000	1
chr9:300290	140.3	183.4	0.204	0.000	1
chr11:219905	139.7	164.8	0.352	0.000	1
chr6:181034	139.4	156.7	0.422	0.000	1
chr7:931013	138.7	155.2	0.428	0.000	1
chr10:378370	138.3	158.1	0.398	0.000	1
chr9:183503	138.0	167.3	0.312	0.000	1
chr5:288514	137.5	156.2	0.407	0.000	1
chr12:963045	136.9	162.1	0.346	0.000	1
chr4:620031	136.5	155.9	0.399	0.000	1
chr8:467000	135.9	144.5	0.502	0.000	1
chr10:422947	135.5	146.7	0.476	0.000	1
chr13:290811	134.9	157.4	0.368	0.000	1
chr6:137549	134.1	167.9	0.266	0.000	1
chr4:992842	133.9	144.5	0.480	0.000	1
chr8:358559	133.8	164.8	0.290	0.000	1
chr16:880359	132.3	164.4	0.277	0.000	1
chr3:138150	132.0	166.5	0.255	0.000	1
chr11:379690	131.8	149.9	0.405	0.000	1
chr7:412357	131.6	156.7	0.338	0.000	1
chr5:250296	130.7	143.6	0.455	0.000	1
chr4:1257069	130.3	153.5	0.354	0.000	1
chr12:838891	130.2	135.6	0.532	0.000	1
chr3:168362	129.6	150.0	0.380	0.000	1
chr13:768431	129.0	155.3	0.323	0.000	1
chr11:162548	128.9	149.4	0.378	0.000	1
chr15:159609	128.7	151.6	0.353	0.000	1
chr13:321209	128.6	143.3	0.435	0.000	1
chr4:1461819	128.4	163.4	0.242	0.000	1
chr9:336410	128.2	142.4	0.440	0.000	1
chr8:134331	128.0	165.1	0.223	0.000	1
chr11:326513	127.6	144.9	0.407	0.000	1
chr7:882615	127.1	159.6	0.262	0.000	1
chr2:347613	126.6	140.8	0.437	0.000	1
chr13:463564	126.5	140.4	0.440	0.000	1
chr5:551348	124.2	136.4	0.454	0.000	1
chr4:520982	124.1	129.4	0.530	0.000	1
chr12:448711	122.9	130.6	0.503	0.000	1
chr10:396786	120.5	163.8	0.148	0.000	1
chr14:102726	120.2	142.9	0.341	0.000	1
chr11:74634	119.8	140.7	0.359	0.000	1
chr5:469467	119.6	139.8	0.365	0.000	1
chr12:976046	118.9	140.2	0.352	0.000	1
chr7:544638	118.5	123.9	0.526	0.000	1
chr5:207367	117.0	130.8	0.430	0.000	1
chr2:266388	116.8	120.6	0.543	0.000	1
chr5:438710	116.6	131.7	0.415	0.000	1
chr12:366206	116.4	151.8	0.207	0.000	1
chr7:1004226	115.3	123.7	0.489	0.000	1
chr2:645182	114.1	123.4	0.477	0.000	1
chr11:513393	111.9	144.2	0.225	0.000	1
chr13:480683	110.7	120.7	0.465	0.000	1
chr13:372508	110.6	124.2	0.423	0.000	1
chr4:83558	110.3	114.5	0.536	0.000	1
chr8:451994	108.8	112.6	0.541	0.000	1
chr2:9593	106.8	131.8	0.286	0.000	1
chr10:204745	106.2	108.2	0.564	0.000	1
chr11:84218	106.0	138.2	0.207	0.000	1
chr12:369474	105.8	142.3	0.162	0.000	1
chr4:802792	104.7	134.3	0.230	0.000	1
chr11:141079	99.4	112.7	0.410	0.000	1
chr4:1352528	98.6	123.7	0.263	0.000	1
chr13:586699	97.7	114.0	0.367	0.000	1
chr5:118096	93.3	120.9	0.216	0.000	1
chr16:582072	88.1	98.6	0.428	0.000	1
chr14:374879	87.5	91.8	0.521	0.000	1
chr16:405501	87.3	92.0	0.514	0.000	1
chr12:838182	86.7	117.3	0.155	0.000	1
chr15:832470	86.2	95.2	0.448	0.000	1
chr12:838604	85.7	104.1	0.309	0.000	1
chr4:580099	84.5	87.4	0.543	0.000	1
chr2:681393	84.2	95.2	0.412	0.000	1
chr11:46796	83.1	122.8	0.026	0.000	1
chr5:131143	81.4	86.0	0.512	0.000	1
chr7:185776	79.4	96.2	0.315	0.000	1
chr9:370427	78.1	86.5	0.444	0.000	1
chr1:72792	76.3	88.3	0.380	0.000	1
chr12:1052134	73.6	83.3	0.412	0.000	1
chr11:490978	73.3	92.2	0.261	0.000	1
chr15:780724	73.2	108.3	0.025	0.000	1
chr13:652561	70.6	88.3	0.268	0.000	1
chr7:480702	68.7	90.8	0.189	0.000	1
chr15:780541	67.6	104.3	-0.035	0.000	1
chr12:628441	67.6	85.3	0.255	0.000	1
chr16:338909	55.1	82.2	0.012	0.000	1
