### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3147592.0	0.037
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3147592.0	8310231.0	0.2943	0.037
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:807115	233.9	169.3	2.231	-51.340	1
chr13:187336	251.6	190.7	2.164	-50.997	1
chr16:848765	219.8	152.7	2.290	-50.863	1
chr12:480524	211.9	141.4	2.348	-50.824	1
chr2:88689	247.9	187.7	2.165	-50.777	1
chr10:481537	228.9	165.7	2.231	-50.220	1
chr4:988827	251.4	195.4	2.128	-49.893	1
chr7:564185	224.5	162.8	2.228	-49.562	1
chr4:1208170	231.3	172.5	2.187	-49.256	1
chr10:479910	218.1	154.4	2.263	-48.709	1
chr7:539225	214.2	152.7	2.253	-48.518	1
chr16:807657	211.4	147.4	2.284	-47.863	1
chr13:187090	214.5	153.0	2.252	-46.861	1
chr8:212796	349.9	351.9	1.756	-46.588	1
chr5:445283	235.8	186.4	2.104	-46.569	1
chr13:197410	224.9	172.8	2.145	-46.107	1
chr15:119824	209.0	150.3	2.240	-45.741	1
chr4:1208624	177.4	109.6	2.460	-45.572	1
chr4:465325	142.1	70.0	2.786	-45.145	1
chr4:883105	215.1	160.5	2.187	-45.003	1
chr4:990220	186.5	122.8	2.368	-44.722	1
chr5:445740	215.7	166.2	2.141	-44.326	1
chr4:44729	175.7	114.5	2.383	-43.757	1
chr12:596386	212.3	160.8	2.165	-43.659	1
chr15:598139	173.2	109.0	2.432	-43.606	1
chr12:654067	191.9	132.6	2.298	-43.370	1
chr10:474463	182.7	125.5	2.307	-43.291	1
chr2:222941	175.6	112.3	2.410	-43.272	1
chr16:58053	195.0	139.8	2.244	-42.838	1
chr16:806835	251.5	218.3	1.969	-42.698	1
chr7:537714	184.8	126.3	2.314	-42.526	1
chr12:651897	191.6	136.2	2.258	-42.176	1
chr12:486324	119.6	52.4	2.955	-41.449	1
chr4:988024	209.6	163.2	2.126	-41.235	1
chr15:120706	210.9	168.7	2.087	-41.034	1
chr7:882995	498.1	623.4	1.441	-40.281	1
chr4:1207932	179.6	131.5	2.214	-39.472	1
chr16:849615	159.2	104.4	2.373	-39.405	1
chr4:650740	148.1	91.4	2.461	-39.320	1
chr2:223518	150.1	93.3	2.450	-38.956	1
chr15:119235	205.1	169.1	2.043	-38.451	1
chr1:162858	170.4	120.2	2.268	-38.406	1
chr12:651482	145.9	90.2	2.458	-38.324	1
chr10:474014	186.1	146.0	2.114	-38.088	1
chr12:220399	125.0	66.0	2.687	-37.635	1
chr12:595435	143.7	90.3	2.435	-37.334	1
chr16:845845	184.9	144.9	2.116	-37.205	1
chr4:648874	166.8	121.6	2.221	-37.020	1
chr2:681433	379.4	447.7	1.526	-36.539	1
chr12:476690	149.6	101.7	2.322	-36.350	1
chr14:252808	142.1	89.6	2.429	-36.350	1
chr7:564834	156.8	110.2	2.273	-35.957	1
chr12:219806	156.2	111.9	2.246	-35.957	1
chr8:452082	390.6	471.2	1.494	-35.514	1
chr15:597607	164.6	125.6	2.154	-34.957	1
chr10:483525	140.3	95.0	2.327	-34.568	1
chr14:522086	200.3	175.4	1.956	-34.369	1
chr2:260144	138.7	95.0	2.311	-33.610	1
chr16:845491	132.5	87.4	2.365	-33.268	1
chr5:444194	146.4	102.0	2.286	-33.236	1
chr4:881612	129.5	84.7	2.377	-33.108	1
chr7:821772	186.8	161.1	1.978	-32.904	1
chr13:376244	145.2	102.6	2.266	-32.772	1
chr12:652740	133.2	91.1	2.312	-32.478	1
chr16:808259	159.7	122.4	2.149	-32.285	1
chr4:1209932	148.8	112.1	2.174	-32.276	1
chr12:469447	87.9	34.3	3.121	-32.264	1
chr10:478566	135.5	93.9	2.294	-32.186	1
chr7:562981	127.9	84.0	2.371	-32.135	1
chr4:1097192	141.6	99.5	2.274	-32.107	1
chr12:479009	150.6	112.6	2.184	-31.595	1
chr5:448740	142.9	102.4	2.245	-31.392	1
chr5:495766	130.4	89.0	2.316	-30.582	1
chr4:1096959	134.8	97.3	2.236	-30.514	1
chr16:846755	131.9	92.1	2.283	-30.311	1
chr14:520328	143.0	108.8	2.160	-29.584	1
chr8:213893	333.6	410.2	1.467	-29.374	1
chr16:405473	307.1	365.4	1.514	-29.197	1
chr15:597091	119.3	78.2	2.374	-29.075	1
chr10:454158	301.1	359.8	1.508	-28.918	1
chr12:232900	444.5	601.9	1.327	-28.801	1
chr5:363472	121.1	84.4	2.285	-28.786	1
chr7:482525	353.5	447.9	1.423	-28.779	1
chr15:596866	112.9	73.5	2.383	-28.729	1
chr7:567171	99.3	56.4	2.580	-28.548	1
chr1:165433	98.8	56.2	2.579	-28.548	1
chr7:820953	127.7	94.9	2.193	-28.465	1
chr7:820339	106.9	66.6	2.448	-28.418	1
chr12:477053	106.7	67.8	2.418	-28.418	1
chr7:822587	89.7	47.0	2.698	-28.323	1
chr16:853234	145.2	116.9	2.078	-28.316	1
chr4:514322	103.6	63.3	2.475	-28.278	1
chr4:648553	140.7	108.9	2.134	-28.263	1
chr7:538682	121.8	85.7	2.272	-28.047	1
chr13:198880	126.6	94.1	2.192	-28.009	1
chr13:198625	105.8	65.2	2.464	-27.923	1
chr12:482676	83.1	38.2	2.885	-27.735	1
chr12:473117	82.8	38.3	2.878	-27.735	1
chr10:483155	121.4	85.9	2.263	-27.583	1
chr13:377631	94.5	52.3	2.618	-27.418	1
chr12:478738	94.2	52.3	2.614	-27.418	1
chr7:536252	102.7	61.3	2.507	-27.281	1
chr4:1096285	109.4	74.4	2.322	-27.279	1
chr13:376019	106.9	70.5	2.365	-27.105	1
chr2:262152	95.6	57.2	2.506	-27.015	1
chr4:1098580	127.8	95.4	2.187	-26.879	1
chr12:595920	134.7	105.8	2.112	-26.711	1
chr15:596305	111.5	76.4	2.310	-26.513	1
chr14:521794	102.9	67.2	2.378	-26.452	1
chr14:500447	368.5	488.5	1.358	-26.397	1
chr16:848145	122.7	92.8	2.169	-26.201	1
chr10:473656	107.0	74.5	2.287	-25.848	1
chr10:475071	106.9	72.6	2.322	-25.848	1
chr12:838229	357.4	469.5	1.371	-25.793	1
chr8:548538	106.6	72.3	2.326	-25.375	1
chr15:975489	137.4	118.1	1.983	-25.343	1
chr13:377441	110.6	80.9	2.217	-25.316	1
chr12:219462	115.3	85.4	2.198	-24.846	1
chr15:780610	365.3	490.1	1.341	-24.830	1
chr13:24340	358.9	479.7	1.346	-24.777	1
chr16:854224	112.5	82.5	2.212	-24.620	1
chr14:99559	120.2	97.9	2.061	-24.235	1
chr7:482274	346.7	463.7	1.345	-24.168	1
chr13:652605	331.4	436.5	1.367	-24.046	1
chr10:472909	67.0	27.2	3.067	-23.913	1
chr12:597943	87.6	52.2	2.513	-23.859	1
chr5:85279	87.1	52.5	2.494	-23.859	1
chr13:200838	81.8	44.5	2.643	-23.605	1
chr12:656127	96.9	67.3	2.290	-23.568	1
chr12:370619	75.3	38.7	2.724	-23.424	1
chr14:520822	98.8	68.8	2.288	-23.297	1
chr16:59228	98.8	69.2	2.278	-23.297	1
chr10:139490	260.9	321.3	1.464	-23.272	1
chr13:188993	91.0	59.3	2.384	-23.196	1
chr12:233373	410.7	586.0	1.252	-23.018	1
chr10:74275	354.4	482.7	1.319	-22.991	1
chr16:805763	93.4	62.3	2.349	-22.900	1
chr4:1098345	84.4	54.1	2.406	-22.863	1
chr14:89382	357.6	493.4	1.300	-22.305	1
chr13:297611	390.8	556.6	1.255	-22.288	1
chr1:165646	104.4	79.2	2.164	-22.142	1
chr16:377607	141.1	135.2	1.827	-21.911	1
chr13:25185	330.8	449.0	1.324	-21.760	1
chr2:262385	93.2	65.7	2.269	-21.692	1
chr13:201098	97.8	72.5	2.196	-21.675	1
chr10:476443	114.9	96.7	2.014	-21.670	1
chr4:1098091	87.0	59.1	2.322	-21.280	1
chr12:598329	92.9	64.8	2.284	-21.229	1
chr10:139718	308.3	415.9	1.333	-21.044	1
chr13:199097	80.6	54.2	2.338	-20.902	1
chr12:486871	63.9	31.2	2.800	-20.634	1
chr10:478342	55.5	20.9	3.176	-20.625	1
chr13:201327	88.4	62.5	2.264	-20.550	1
chr8:547162	87.7	64.4	2.210	-20.550	1
chr7:563491	79.7	52.6	2.364	-20.418	1
chr13:184708	100.3	79.5	2.100	-20.380	1
chr4:877128	90.8	65.0	2.247	-20.312	1
chr4:992173	76.9	50.1	2.384	-20.239	1
chr12:233770	394.5	579.5	1.210	-20.190	1
chr8:544704	82.0	56.0	2.316	-20.133	1
chr15:596501	97.0	77.1	2.096	-20.131	1
chr12:217809	73.7	47.5	2.396	-20.071	1
chr12:838549	281.5	375.2	1.350	-20.039	1
chr13:378078	78.2	54.3	2.290	-19.937	1
chr5:495536	71.3	43.0	2.495	-19.917	1
chr12:651146	112.1	99.7	1.933	-19.468	1
chr13:358642	77.6	53.2	2.309	-19.459	1
chr15:599129	93.1	73.4	2.108	-19.444	1
chr4:1096774	67.5	38.0	2.594	-19.271	1
chr15:595238	75.3	48.8	2.390	-19.267	1
chr5:494627	75.1	50.0	2.350	-19.267	1
chr1:163138	84.6	63.6	2.175	-19.172	1
chr1:165145	72.6	45.0	2.455	-19.086	1
chr4:646299	81.6	60.9	2.186	-18.945	1
chr7:569555	68.9	42.5	2.462	-18.918	1
chr12:593824	84.1	61.6	2.212	-18.719	1
chr13:201594	70.6	46.0	2.384	-18.598	1
chr4:989875	60.0	32.7	2.641	-18.517	1
chr8:381810	171.7	200.2	1.543	-18.446	1
chr16:849252	65.0	40.2	2.457	-18.261	1
chr12:653409	70.0	47.6	2.322	-18.113	1
chr8:35685	238.3	313.4	1.369	-17.880	1
chr12:652436	82.1	63.3	2.139	-17.820	1
chr12:283332	295.5	414.7	1.275	-17.782	1
chr14:522935	68.5	46.0	2.339	-17.631	1
chr15:704798	91.6	75.1	2.052	-17.547	1
chr15:445364	318.0	459.8	1.232	-17.460	1
chr15:620937	286.8	401.5	1.279	-17.429	1
chr16:848327	88.0	72.4	2.046	-17.280	1
chr15:444927	306.4	439.8	1.243	-17.273	1
chr2:223267	83.1	65.3	2.113	-17.188	1
chr16:849910	57.0	31.3	2.630	-16.961	1
chr13:298122	310.1	448.6	1.232	-16.903	1
chr7:538069	75.3	55.6	2.203	-16.889	1
chr12:232465	344.6	514.7	1.186	-16.878	1
chr8:546828	61.4	39.6	2.399	-16.771	1
chr7:562575	59.5	35.0	2.530	-16.601	1
chr4:1489626	201.1	261.6	1.385	-16.581	1
chr14:500078	284.3	405.6	1.252	-16.497	1
chr4:1244314	52.7	28.7	2.641	-16.320	1
chr12:470229	47.0	20.9	2.932	-16.151	1
chr13:25446	235.1	320.3	1.318	-16.077	1
chr4:991622	72.8	56.0	2.141	-15.990	1
chr4:580190	241.5	335.2	1.292	-15.917	1
chr16:809055	75.3	59.9	2.096	-15.801	1
chr1:162216	70.1	52.4	2.184	-15.745	1
chr4:648101	64.0	47.5	2.197	-15.737	1
chr7:481291	403.6	637.7	1.105	-15.601	1
chr8:452437	328.2	492.9	1.178	-15.578	1
chr16:846100	72.0	57.1	2.099	-15.546	1
chr15:597383	59.2	39.9	2.333	-15.311	1
chr15:780381	248.5	353.0	1.258	-15.309	1
chr2:260667	69.2	51.2	2.199	-15.295	1
chr12:478549	68.4	54.3	2.099	-15.295	1
chr4:1100569	61.5	40.9	2.354	-15.047	1
chr4:1209249	61.4	41.5	2.329	-15.047	1
chr15:596676	60.4	42.9	2.258	-15.047	1
chr1:142811	324.8	494.3	1.159	-14.941	1
chr4:989712	57.8	40.1	2.292	-14.832	1
chr7:311168	206.9	280.9	1.324	-14.780	1
chr15:595811	54.8	37.1	2.328	-14.628	1
chr12:595669	64.7	50.5	2.122	-14.598	1
chr7:346282	228.8	321.5	1.274	-14.568	1
chr2:88330	172.6	224.0	1.389	-14.504	1
chr7:566727	56.7	39.9	2.274	-14.356	1
chr14:97051	56.5	40.7	2.237	-14.356	1
chr4:1097438	74.4	62.9	2.007	-14.353	1
chr7:481772	350.6	548.7	1.118	-14.346	1
chr2:300917	76.7	65.5	1.993	-14.217	1
chr7:480106	323.5	496.4	1.147	-14.149	1
chr11:326547	270.1	400.6	1.196	-14.127	1
chr12:977957	45.4	26.8	2.524	-14.117	1
chr2:263857	66.0	53.2	2.076	-13.968	1
chr16:405296	190.7	255.1	1.345	-13.848	1
chr12:655693	63.5	48.9	2.142	-13.707	1
chr7:816643	53.0	34.7	2.375	-13.665	1
chr12:499188	223.4	316.5	1.262	-13.566	1
chr2:592087	94.5	95.2	1.753	-13.416	1
chr15:159803	385.1	623.0	1.070	-13.365	1
chr10:480811	47.5	28.1	2.522	-13.264	1
chr16:56825	44.9	26.7	2.516	-13.215	1
chr12:471297	44.8	20.0	2.931	-13.215	1
chr7:565063	44.3	26.3	2.514	-13.215	1
chr1:165868	44.0	20.1	2.898	-13.215	1
chr4:881907	57.7	41.6	2.239	-13.199	1
chr4:992376	52.0	34.2	2.370	-13.189	1
chr12:96328	90.9	93.6	1.722	-13.111	1
chr12:485949	44.2	24.1	2.640	-13.091	1
chr4:1489454	114.2	130.4	1.573	-13.049	1
chr4:1403149	154.7	197.8	1.410	-13.020	1
chr10:664132	227.9	331.5	1.224	-12.985	1
chr7:541421	49.7	31.1	2.439	-12.972	1
chr7:311570	129.8	159.5	1.468	-12.961	1
chr15:160252	355.8	573.0	1.077	-12.909	1
chr5:139133	207.4	293.0	1.266	-12.872	1
chr12:838894	274.8	418.7	1.157	-12.832	1
chr5:442205	422.2	700.4	1.034	-12.776	1
chr4:879776	46.4	27.6	2.513	-12.770	1
chr12:481472	56.6	41.9	2.198	-12.747	1
chr14:522312	62.6	54.2	1.972	-12.676	1
chr7:821262	62.3	54.0	1.972	-12.676	1
chr12:97017	128.6	158.5	1.463	-12.657	1
chr8:35474	216.8	313.2	1.234	-12.586	1
chr4:1099988	57.8	46.5	2.079	-12.563	1
chr12:594119	52.6	40.3	2.150	-12.495	1
chr13:373086	47.8	31.5	2.365	-12.492	1
chr13:298698	150.7	194.0	1.400	-12.448	1
chr16:808878	67.0	60.6	1.910	-12.413	1
chr16:854677	55.0	42.5	2.136	-12.299	1
chr15:595448	54.1	44.1	2.060	-12.299	1
chr16:61470	43.6	25.8	2.524	-12.291	1
chr6:141671	43.6	27.0	2.453	-12.291	1
chr1:161857	43.3	19.1	2.949	-12.291	1
chr12:653788	45.5	28.0	2.462	-12.279	1
chr2:261296	45.3	27.4	2.488	-12.279	1
chr16:59642	45.1	30.0	2.350	-12.279	1
chr7:254980	80.0	80.2	1.762	-12.260	1
chr8:547790	62.1	52.3	2.011	-12.254	1
chr13:196623	49.1	37.2	2.164	-12.251	1
chr15:28782	96.5	107.8	1.604	-12.230	1
chr5:497052	47.3	32.7	2.298	-12.017	1
chr7:538263	65.5	60.1	1.888	-12.007	1
chr15:797144	59.8	48.1	2.080	-11.972	1
chr16:57446	44.3	29.5	2.349	-11.794	1
chr7:538954	44.0	30.3	2.302	-11.794	1
chr7:480830	341.2	555.2	1.062	-11.778	1
chr13:376481	46.2	32.4	2.279	-11.546	1
chr1:163980	46.2	31.3	2.326	-11.546	1
chr16:851235	45.6	33.4	2.216	-11.546	1
chr4:1207694	53.6	41.5	2.133	-11.417	1
chr16:61964	42.8	24.8	2.550	-11.398	1
chr12:470395	42.5	16.5	3.126	-11.398	1
chr4:881794	43.2	27.9	2.397	-11.313	1
chr11:519078	42.7	28.9	2.329	-11.313	1
chr2:225266	54.7	45.4	2.034	-11.265	1
chr12:199157	212.9	318.1	1.185	-11.254	1
chr15:595973	44.4	33.9	2.153	-11.080	1
chr2:225486	68.6	65.5	1.832	-11.038	1
chr12:369367	315.5	513.6	1.062	-10.894	1
chr12:596145	46.8	35.6	2.157	-10.879	1
chr12:470925	41.9	20.6	2.792	-10.535	1
chr4:883945	41.8	23.6	2.589	-10.535	1
chr4:1100183	41.8	24.2	2.550	-10.535	1
chr13:359905	41.7	28.5	2.315	-10.535	1
chr2:226526	41.3	27.1	2.376	-10.535	1
chr8:548831	41.3	29.8	2.235	-10.535	1
chr1:72027	276.0	444.9	1.076	-10.530	1
chr16:854479	46.8	34.3	2.214	-10.432	1
chr7:818978	46.4	35.3	2.160	-10.432	1
chr4:878973	46.3	36.1	2.122	-10.432	1
chr14:520679	46.0	35.1	2.154	-10.432	1
chr2:300478	61.4	60.0	1.800	-10.425	1
chr12:202097	128.7	171.7	1.349	-10.405	1
chr15:122704	41.3	28.0	2.325	-10.367	1
chr4:647125	48.2	38.1	2.106	-10.270	1
chr12:655927	43.2	31.4	2.225	-10.163	1
chr10:228066	251.1	398.9	1.097	-10.160	1
chr2:223925	45.7	34.3	2.177	-9.990	1
chr15:118801	45.2	34.5	2.153	-9.990	1
chr10:349067	89.7	106.9	1.510	-9.936	1
chr8:451607	353.8	603.4	0.995	-9.841	1
chr5:496902	47.5	37.9	2.090	-9.840	1
chr8:544231	42.3	31.6	2.186	-9.713	1
chr15:119456	42.2	31.6	2.181	-9.713	1
chr16:61599	41.0	30.0	2.212	-9.704	1
chr12:474063	40.7	16.6	3.057	-9.704	1
chr16:807403	40.6	27.4	2.331	-9.704	1
chr12:473842	40.1	13.0	3.387	-9.704	1
chr15:118693	44.1	35.4	2.083	-9.553	1
chr12:96081	66.0	71.2	1.655	-9.503	1
chr12:639017	115.4	155.3	1.337	-9.488	1
chr4:1209091	46.4	37.9	2.058	-9.416	1
chr7:882718	252.3	409.4	1.066	-9.347	1
chr12:96721	61.4	61.2	1.769	-9.233	1
chr12:637328	176.5	265.3	1.176	-9.138	1
chr2:263487	45.4	38.2	2.011	-8.997	1
chr14:97293	39.9	28.6	2.247	-8.905	1
chr14:63807	109.8	147.7	1.337	-8.902	1
chr3:138216	335.7	579.3	0.978	-8.896	1
chr7:609767	60.3	62.4	1.716	-8.871	1
chr7:366282	60.3	62.6	1.709	-8.871	1
chr5:322661	122.6	172.5	1.272	-8.828	1
chr4:579839	87.9	110.3	1.438	-8.714	1
chr7:819400	42.6	34.4	2.073	-8.696	1
chr7:563875	44.9	37.6	2.021	-8.584	1
chr1:163291	45.8	42.0	1.892	-8.488	1
chr12:794399	115.9	161.1	1.289	-8.484	1
chr15:620335	75.1	89.2	1.517	-8.383	1
chr11:327162	242.2	402.7	1.031	-8.180	1
chr11:163876	195.8	315.5	1.076	-8.101	1
chr2:680958	92.7	125.5	1.328	-7.925	1
chr15:110460	159.6	245.8	1.141	-7.823	1
chr8:34646	125.5	186.2	1.196	-7.748	1
chr8:34959	98.2	132.9	1.328	-7.734	1
chr8:214207	574.9	1080.6	0.854	-7.702	1
chr7:148436	141.2	214.3	1.162	-7.439	1
chr15:29183	86.6	118.1	1.318	-7.331	1
chr12:639634	164.7	263.3	1.087	-7.233	1
chr14:586241	72.4	94.8	1.376	-7.179	1
chr4:44553	59.2	68.3	1.559	-7.122	1
chr16:173647	81.9	110.3	1.336	-7.007	1
chr4:118329	97.3	137.2	1.269	-6.994	1
chr7:727639	95.6	132.7	1.293	-6.960	1
chr1:72776	144.0	224.8	1.122	-6.939	1
chr5:322463	134.9	208.8	1.135	-6.926	1
chr13:24818	156.0	251.2	1.078	-6.855	1
chr14:331938	59.7	72.5	1.484	-6.807	1
chr5:86109	172.9	282.4	1.057	-6.747	1
chr15:620066	64.7	84.6	1.378	-6.543	1
chr12:202293	84.3	116.6	1.297	-6.537	1
chr5:363303	45.0	50.4	1.600	-6.513	1
chr5:68054	52.2	64.3	1.465	-6.479	1
chr15:445762	104.2	153.0	1.210	-6.463	1
chr8:104937	76.1	102.6	1.334	-6.410	1
chr14:174359	67.5	91.2	1.332	-6.299	1
chr12:199433	83.2	117.8	1.263	-6.280	1
chr15:93633	137.0	218.0	1.094	-6.243	1
chr11:327001	181.1	307.0	1.003	-6.018	1
chr15:620633	62.7	84.2	1.340	-5.967	1
chr1:72460	208.0	363.1	0.961	-5.963	1
chr5:306977	59.3	75.3	1.419	-5.919	1
chr15:842707	73.9	103.2	1.283	-5.883	1
chr5:51963	93.8	140.6	1.181	-5.835	1
chr12:637937	81.1	117.4	1.231	-5.781	1
chr4:914421	74.4	107.6	1.233	-5.664	1
chr10:652314	104.8	159.8	1.156	-5.660	1
chr7:479591	95.1	145.8	1.148	-5.652	1
chr14:575482	49.9	62.9	1.430	-5.541	1
chr7:609880	44.3	53.1	1.501	-5.501	1
chr16:303522	71.5	104.9	1.213	-5.374	1
chr6:83052	64.0	88.9	1.290	-5.218	1
chr3:107372	74.6	111.8	1.181	-5.213	1
chr9:317836	44.6	57.4	1.401	-5.200	1
chr4:541428	73.5	106.0	1.238	-5.170	1
chr12:806670	82.4	123.8	1.177	-5.156	1
chr14:303059	71.1	102.0	1.245	-5.128	1
