### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8202910.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8202910.0	8310231.0	0.8652	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:479145	369.3	141.4	1.594	-38.998	1
chr4:1096871	323.4	117.3	1.672	-38.542	1
chr4:1096408	254.1	82.2	1.838	-37.494	1
chr10:473059	269.6	92.0	1.760	-36.777	1
chr4:1207820	329.8	124.3	1.617	-36.570	1
chr12:594245	366.3	145.0	1.546	-36.033	1
chr8:548610	210.7	62.7	1.958	-35.574	1
chr7:883501	1102.1	600.4	1.085	-35.399	1
chr4:991526	324.0	123.3	1.602	-35.282	1
chr5:447747	405.3	170.2	1.460	-34.261	1
chr10:481816	325.3	124.9	1.590	-34.234	1
chr12:485699	554.5	259.8	1.303	-34.064	1
chr12:232990	1059.0	580.0	1.078	-33.399	1
chr15:119665	282.4	104.5	1.643	-32.578	1
chr4:988857	413.2	178.4	1.421	-32.543	1
chr2:300580	396.5	169.3	1.437	-32.237	1
chr13:200536	327.3	129.9	1.542	-32.219	1
chr12:341347	317.2	126.1	1.540	-31.024	1
chr12:838573	758.4	397.3	1.142	-30.209	1
chr4:650343	280.3	108.4	1.579	-30.139	1
chr4:1211228	284.9	110.7	1.573	-30.080	1
chr10:473987	339.5	141.1	1.476	-29.660	1
chr8:548821	149.2	41.5	2.056	-29.426	1
chr7:536256	168.8	50.7	1.944	-29.380	1
chr12:480840	193.7	62.9	1.831	-29.257	1
chr2:223099	247.2	91.9	1.636	-28.658	1
chr12:96387	374.2	165.0	1.390	-28.284	1
chr1:140753	279.2	110.2	1.550	-28.160	1
chr12:233401	935.1	518.8	1.059	-28.022	1
chr15:445567	878.8	480.9	1.079	-27.948	1
chr14:97025	198.6	67.9	1.756	-27.775	1
chr12:96901	618.3	319.0	1.164	-26.879	1
chr16:56910	146.0	42.3	1.997	-26.703	1
chr12:232505	972.8	550.2	1.031	-25.962	1
chr13:196822	183.4	61.3	1.791	-25.955	1
chr12:651375	174.4	56.7	1.830	-25.926	1
chr10:481084	211.3	76.6	1.673	-25.839	1
chr10:454212	662.6	350.9	1.126	-25.489	1
chr7:255109	321.5	141.0	1.398	-25.343	1
chr8:452549	944.8	536.1	1.026	-25.249	1
chr16:845451	146.9	45.0	1.916	-25.183	1
chr16:60243	368.1	168.0	1.340	-25.108	1
chr13:375307	314.9	137.4	1.406	-25.043	1
chr11:326634	918.0	519.4	1.031	-24.825	1
chr7:541230	150.3	48.3	1.846	-24.031	1
chr2:300948	424.4	204.9	1.260	-23.871	1
chr7:536846	287.1	122.8	1.434	-23.853	1
chr4:988322	253.9	104.2	1.493	-23.595	1
chr13:377916	111.4	29.7	2.115	-23.506	1
chr16:809527	208.0	79.5	1.596	-23.388	1
chr5:497717	118.2	32.8	2.060	-22.942	1
chr16:882937	280.1	121.5	1.414	-22.430	1
chr4:1243756	113.5	32.2	2.027	-22.258	1
chr4:988118	300.5	134.3	1.371	-21.999	1
chr5:448667	151.9	51.9	1.757	-21.851	1
chr2:225839	145.9	47.4	1.830	-21.726	1
chr4:1208224	275.4	120.3	1.404	-21.584	1
chr1:73027	770.4	435.7	1.031	-21.576	1
chr13:378110	150.9	51.4	1.762	-21.481	1
chr4:472447	141.9	46.6	1.816	-21.436	1
chr12:219885	223.1	92.3	1.482	-20.961	1
chr4:1099463	223.0	91.5	1.494	-20.961	1
chr15:121953	162.6	57.9	1.698	-20.742	1
chr8:549059	108.1	31.1	2.009	-20.722	1
chr4:530527	217.3	90.0	1.480	-20.673	1
chr7:539518	183.2	69.7	1.603	-20.672	1
chr13:200034	249.8	107.7	1.422	-20.660	1
chr4:534480	174.3	65.4	1.624	-20.475	1
chr16:60683	178.0	67.8	1.601	-20.405	1
chr12:489781	274.5	122.8	1.370	-20.242	1
chr10:482527	159.3	58.9	1.645	-20.045	1
chr15:118740	183.6	70.7	1.586	-19.989	1
chr14:252817	104.0	29.0	2.052	-19.975	1
chr12:651972	173.0	66.5	1.588	-19.445	1
chr7:481932	965.9	575.8	0.955	-19.240	1
chr4:44649	108.6	33.1	1.920	-19.189	1
chr12:652420	189.7	77.4	1.502	-18.945	1
chr4:1417343	106.2	32.1	1.936	-18.912	1
chr2:88666	200.2	82.8	1.483	-18.900	1
chr10:482312	214.6	90.2	1.459	-18.883	1
chr13:377087	166.4	64.3	1.580	-18.845	1
chr16:57623	140.4	50.3	1.690	-18.300	1
chr8:213956	786.1	459.0	0.985	-18.164	1
chr1:164202	177.4	71.0	1.530	-18.077	1
chr14:522059	202.2	86.5	1.434	-18.001	1
chr7:540926	106.5	32.7	1.911	-17.983	1
chr7:566769	106.3	32.4	1.923	-17.983	1
chr14:97394	115.1	37.9	1.813	-17.967	1
chr14:303114	689.7	395.5	1.011	-17.832	1
chr4:1207158	101.6	30.0	1.966	-17.762	1
chr12:472483	477.0	257.7	1.097	-17.608	1
chr15:159724	784.7	460.2	0.979	-17.605	1
chr12:838847	648.7	370.7	1.016	-17.535	1
chr4:991931	107.9	33.6	1.892	-17.482	1
chr12:480281	216.5	95.6	1.388	-17.479	1
chr13:187708	214.5	94.6	1.390	-17.469	1
chr12:838137	751.3	439.3	0.983	-17.286	1
chr7:482434	1034.5	632.5	0.919	-17.240	1
chr10:483496	123.5	43.7	1.707	-17.216	1
chr7:540016	189.8	80.8	1.441	-17.117	1
chr15:160013	614.4	349.8	1.022	-17.092	1
chr5:445592	215.6	94.9	1.392	-16.925	1
chr4:529540	127.7	45.5	1.699	-16.746	1
chr5:497234	146.2	56.0	1.594	-16.739	1
chr7:537384	223.9	100.8	1.359	-16.726	1
chr7:566564	162.6	64.7	1.538	-16.582	1
chr13:184907	109.0	36.5	1.787	-16.534	1
chr12:95983	291.5	142.3	1.244	-16.385	1
chr15:445058	816.4	489.7	0.946	-16.214	1
chr12:202106	494.7	273.0	1.066	-16.161	1
chr15:595358	125.3	45.7	1.664	-16.046	1
chr10:481352	111.6	39.2	1.719	-16.018	1
chr13:185108	103.0	33.7	1.818	-15.942	1
chr5:445059	136.7	53.1	1.573	-15.832	1
chr3:138730	812.9	489.1	0.942	-15.660	1
chr13:298195	722.1	428.7	0.961	-15.526	1
chr5:446211	139.5	55.4	1.541	-15.459	1
chr16:136255	148.2	59.8	1.518	-15.393	1
chr10:478848	100.5	34.3	1.762	-15.189	1
chr1:140268	192.9	86.0	1.374	-15.171	1
chr4:1210418	143.1	57.2	1.532	-15.105	1
chr12:594591	155.0	65.9	1.444	-14.749	1
chr8:548385	123.5	46.6	1.614	-14.647	1
chr13:200276	136.8	55.4	1.514	-14.502	1
chr7:311717	662.1	392.8	0.962	-14.489	1
chr12:369854	907.9	560.8	0.904	-14.444	1
chr4:1244386	96.8	28.6	1.965	-14.345	1
chr10:74390	605.1	355.3	0.977	-14.148	1
chr15:160277	666.9	398.2	0.953	-13.983	1
chr10:476166	194.2	89.3	1.330	-13.891	1
chr16:57993	117.6	45.6	1.577	-13.681	1
chr12:477928	136.1	56.0	1.490	-13.562	1
chr5:363496	135.8	56.0	1.488	-13.562	1
chr10:483213	105.6	38.2	1.674	-13.529	1
chr5:497384	105.4	38.5	1.660	-13.529	1
chr1:162427	115.2	44.0	1.596	-13.376	1
chr15:118396	98.1	35.7	1.668	-13.310	1
chr13:374889	151.0	65.0	1.425	-13.284	1
chr13:199250	147.2	63.2	1.429	-13.270	1
chr5:447252	169.5	77.3	1.341	-13.141	1
chr4:536941	94.3	33.2	1.714	-13.074	1
chr15:598544	124.1	50.3	1.512	-12.978	1
chr16:807637	141.8	61.1	1.423	-12.968	1
chr13:184691	130.7	53.3	1.502	-12.961	1
chr15:119295	194.7	91.4	1.300	-12.919	1
chr12:481351	97.7	36.8	1.616	-12.572	1
chr4:44833	101.5	39.0	1.588	-12.508	1
chr5:445948	135.3	58.2	1.426	-12.084	1
chr10:453864	532.8	316.2	0.962	-12.080	1
chr10:192165	123.1	50.9	1.483	-12.055	1
chr7:882759	789.4	492.5	0.889	-11.919	1
chr15:121383	147.6	66.5	1.360	-11.897	1
chr5:496402	92.1	31.7	1.745	-11.861	1
chr16:854891	116.2	47.6	1.498	-11.755	1
chr12:478529	113.4	46.9	1.484	-11.452	1
chr13:186238	113.1	46.8	1.482	-11.452	1
chr4:1097661	115.7	47.7	1.486	-11.451	1
chr5:442248	1024.6	661.9	0.839	-11.401	1
chr7:564061	149.8	68.5	1.339	-11.397	1
chr13:197286	91.9	32.6	1.704	-11.276	1
chr7:539682	120.9	52.6	1.410	-10.885	1
chr13:187250	114.5	49.6	1.417	-10.858	1
chr12:219111	90.6	34.3	1.608	-10.705	1
chr13:358639	90.0	34.0	1.613	-10.705	1
chr14:586218	322.0	182.0	1.032	-10.279	1
chr12:477724	94.7	38.9	1.492	-10.239	1
chr4:537447	89.9	33.4	1.636	-10.149	1
chr12:489430	467.8	281.2	0.943	-10.054	1
chr7:648507	135.7	62.7	1.322	-9.967	1
chr12:499170	521.2	318.5	0.919	-9.925	1
chr1:72670	609.2	379.5	0.891	-9.853	1
chr7:481233	679.8	429.4	0.872	-9.817	1
chr7:481447	698.8	443.2	0.866	-9.722	1
chr4:1210929	102.9	44.7	1.412	-9.655	1
chr15:596483	98.7	42.7	1.419	-9.636	1
chr14:252672	90.3	37.8	1.464	-9.621	1
chr12:482121	325.5	186.1	1.016	-9.614	1
chr4:647685	125.9	58.5	1.313	-9.603	1
chr7:822725	101.5	44.7	1.393	-9.366	1
chr14:99638	95.8	40.8	1.441	-9.333	1
chr12:371259	191.8	101.4	1.129	-9.083	1
chr4:535221	87.7	25.3	2.000	-9.082	1
chr8:34863	628.6	398.4	0.867	-9.078	1
chr14:500443	763.5	492.4	0.842	-9.001	1
chr11:163766	435.5	265.7	0.922	-8.889	1
chr7:480107	820.5	534.2	0.828	-8.825	1
chr12:283319	722.9	466.4	0.841	-8.752	1
chr15:576779	86.4	21.1	2.240	-8.570	1
chr4:310016	239.9	135.8	1.030	-8.134	1
chr2:300218	129.2	63.7	1.229	-8.020	1
chr7:648701	100.2	46.9	1.303	-7.762	1
chr16:806883	162.3	86.0	1.125	-7.702	1
chr4:535582	203.8	113.4	1.054	-7.442	1
chr12:233763	778.5	515.7	0.803	-7.289	1
chr7:480771	788.6	524.4	0.797	-7.263	1
chr12:478180	97.8	46.8	1.272	-7.247	1
chr12:199200	694.1	457.0	0.812	-7.143	1
chr15:121603	84.0	34.1	1.511	-7.126	1
chr4:529200	83.6	22.3	2.119	-7.126	1
chr14:522276	82.6	35.4	1.429	-6.675	1
chr10:475794	82.6	39.0	1.292	-6.675	1
chr5:445365	82.1	37.4	1.344	-6.675	1
chr3:123637	433.7	275.4	0.864	-6.619	1
chr12:837749	160.5	88.0	1.076	-6.608	1
chr13:187481	95.6	46.3	1.253	-6.502	1
chr16:855555	91.6	44.0	1.268	-6.426	1
chr7:564397	85.1	40.5	1.279	-6.316	1
chr10:139658	821.0	555.3	0.773	-6.284	1
chr15:159361	202.8	118.2	0.987	-6.255	1
chr4:1210608	81.1	36.3	1.370	-6.240	1
chr7:311365	485.7	316.2	0.828	-6.149	1
chr16:303828	320.7	200.4	0.887	-6.054	1
chr12:651807	80.6	31.0	1.586	-5.820	1
chr8:504641	133.1	73.1	1.074	-5.805	1
chr15:118139	89.8	45.6	1.189	-5.749	1
chr10:702152	223.6	134.4	0.943	-5.672	1
chr3:228355	181.2	107.3	0.966	-5.618	1
chr12:651122	102.5	53.3	1.151	-5.614	1
chr10:120931	155.2	90.0	0.995	-5.566	1
chr4:531970	79.3	29.6	1.630	-5.415	1
chr16:848116	85.6	45.0	1.137	-5.247	1
chr4:1489605	506.7	336.4	0.800	-5.243	1
chr5:68249	258.9	162.9	0.878	-5.116	1
chr13:500268	322.9	207.6	0.846	-5.098	1
chr16:433376	406.2	266.6	0.816	-5.096	1
chr12:806593	413.5	272.2	0.812	-5.086	1
chr16:847742	78.9	33.5	1.444	-5.027	1
chr7:609506	173.5	104.8	0.937	-4.893	1
chr11:259419	223.1	139.5	0.887	-4.738	1
chr4:580204	506.1	341.8	0.775	-4.663	1
chr11:322082	77.7	39.8	1.173	-4.653	1
chr16:405444	618.5	424.1	0.753	-4.653	1
chr8:35461	451.5	304.7	0.776	-4.414	1
chr14:499943	565.3	386.3	0.758	-4.401	1
chr10:652328	461.4	312.9	0.769	-4.309	1
chr13:652641	633.3	437.1	0.744	-4.269	1
chr3:148493	156.3	95.3	0.923	-4.206	1
chr11:439802	81.1	43.9	1.093	-4.176	1
chr4:555961	636.0	440.5	0.739	-4.142	1
chr15:624219	86.3	49.0	1.026	-3.803	1
chr12:263749	214.7	139.6	0.830	-3.741	1
chr12:638421	349.5	237.9	0.764	-3.575	1
chr8:214149	1226.5	887.2	0.676	-3.497	1
chr5:85964	687.1	486.2	0.708	-3.452	1
chr16:433908	349.7	238.8	0.759	-3.435	1
chr8:35728	432.2	299.0	0.740	-3.406	1
chr12:639663	544.2	382.4	0.718	-3.382	1
chr16:303469	349.1	240.3	0.748	-3.298	1
chr11:327122	759.4	540.9	0.698	-3.281	1
chr4:880499	87.8	52.6	0.950	-3.257	1
chr8:381697	275.9	186.8	0.771	-3.219	1
chr2:169231	134.8	86.3	0.853	-3.118	1
chr5:61542	156.1	100.9	0.839	-3.098	1
chr2:256561	503.5	353.9	0.717	-3.082	1
chr3:138305	504.4	355.5	0.714	-3.043	1
chr5:117859	79.9	48.2	0.938	-3.039	1
chr9:25418	79.8	48.2	0.937	-3.039	1
chr7:727675	90.1	55.3	0.912	-3.039	1
chr7:278300	98.1	60.5	0.907	-2.995	1
chr7:727531	79.1	47.8	0.937	-2.873	1
chr11:164039	508.9	362.5	0.698	-2.759	1
chr5:67873	404.8	284.5	0.717	-2.728	1
chr11:38846	154.0	101.8	0.805	-2.675	1
chr14:89401	593.9	427.0	0.685	-2.640	1
chr15:93570	471.4	335.5	0.699	-2.620	1
chr7:439566	170.5	115.5	0.772	-2.611	1
chr10:74112	373.9	265.6	0.702	-2.487	1
chr5:311950	376.2	268.1	0.697	-2.479	1
chr3:107566	133.9	89.8	0.786	-2.405	1
chr11:432537	107.3	71.7	0.792	-2.358	1
chr5:139096	357.2	255.4	0.693	-2.351	1
chr16:280833	225.7	156.1	0.741	-2.334	1
chr15:234437	155.8	105.3	0.773	-2.272	1
chr8:104908	115.5	78.3	0.769	-2.171	1
chr16:433020	95.2	62.4	0.817	-2.137	1
chr15:780725	506.2	369.7	0.662	-2.103	1
chr15:832489	289.2	206.2	0.697	-2.094	1
chr16:75686	129.8	87.8	0.772	-2.037	1
chr7:534367	83.3	55.1	0.804	-2.033	1
chr13:298698	189.8	133.7	0.714	-2.022	1
chr13:499664	252.1	179.1	0.702	-2.001	1
chr4:45749	107.8	73.9	0.754	-1.985	1
chr10:121822	99.7	67.6	0.769	-1.974	1
chr2:680998	330.7	240.2	0.670	-1.906	1
chr15:623174	128.9	89.4	0.737	-1.879	1
chr8:75537	99.1	67.8	0.757	-1.861	1
chr7:479685	260.6	187.3	0.686	-1.803	1
chr10:664081	512.8	378.6	0.647	-1.788	1
chr5:67317	80.4	55.3	0.748	-1.785	1
chr16:281280	103.1	70.6	0.755	-1.784	1
chr1:72108	687.2	510.2	0.639	-1.782	1
chr15:1028327	390.9	287.7	0.651	-1.734	1
chr7:545434	112.9	79.6	0.712	-1.689	1
chr5:424932	127.2	89.2	0.721	-1.689	1
chr14:576853	175.0	125.4	0.690	-1.686	1
chr3:177594	297.7	217.3	0.663	-1.617	1
chr14:63820	100.4	71.6	0.696	-1.579	1
chr2:681297	188.4	137.4	0.664	-1.579	1
chr15:506497	90.3	62.8	0.732	-1.566	1
chr12:794417	262.5	191.9	0.661	-1.539	1
chr8:451622	746.4	563.6	0.614	-1.414	1
chr13:297701	649.8	489.7	0.617	-1.411	1
chr12:202431	96.1	69.1	0.685	-1.396	1
chr9:317651	91.3	64.8	0.704	-1.359	1
chr4:1236738	114.6	82.4	0.684	-1.359	1
chr12:369256	617.3	466.8	0.612	-1.349	1
chr3:162866	196.6	144.8	0.650	-1.328	1
chr12:794962	138.3	102.6	0.640	-1.283	1
chr7:700682	308.8	232.3	0.620	-1.280	1
chr15:254500	90.4	65.1	0.682	-1.267	1
chr4:579815	160.0	118.0	0.648	-1.262	1
chr5:53019	85.5	61.3	0.687	-1.229	1
chr15:621021	203.2	151.4	0.633	-1.201	1
chr2:235558	369.6	278.8	0.616	-1.189	1
chr3:127690	160.2	120.6	0.618	-1.069	1
chr7:148478	158.6	120.7	0.603	-1.010	1
chr14:575629	86.6	66.4	0.592	-0.900	1
chr9:255361	108.2	83.3	0.587	-0.816	1
chr15:780503	450.2	364.6	0.513	0.000	1
chr3:138022	444.1	374.4	0.455	0.000	1
chr1:142835	423.6	343.6	0.511	0.000	1
chr2:197560	381.9	422.0	0.065	0.000	1
chr14:547172	375.8	304.2	0.514	0.000	1
chr10:228058	349.9	281.5	0.523	0.000	1
chr3:228011	345.5	324.5	0.299	0.000	1
chr5:177165	302.1	301.1	0.214	0.000	1
chr12:605332	276.1	220.3	0.535	0.000	1
chr4:568944	254.0	236.1	0.314	0.000	1
chr10:617906	250.3	217.9	0.408	0.000	1
chr5:86558	249.8	215.7	0.420	0.000	1
chr14:568132	246.4	222.7	0.355	0.000	1
chr8:388923	242.7	265.8	0.078	0.000	1
chr1:166223	240.8	238.7	0.222	0.000	1
chr16:572344	239.8	249.8	0.150	0.000	1
chr10:355423	230.8	249.4	0.097	0.000	1
chr5:322420	226.4	178.9	0.548	0.000	1
chr7:423100	225.5	181.7	0.520	0.000	1
chr11:578944	220.0	218.2	0.220	0.000	1
chr7:823489	219.7	208.3	0.286	0.000	1
chr13:504875	214.7	189.1	0.392	0.000	1
chr4:1150853	213.8	200.0	0.305	0.000	1
chr15:274681	213.5	225.4	0.131	0.000	1
chr10:374481	211.9	177.2	0.467	0.000	1
chr15:438707	210.3	225.9	0.106	0.000	1
chr7:700959	209.6	207.8	0.221	0.000	1
chr15:464462	209.5	193.5	0.324	0.000	1
chr1:139132	208.0	200.2	0.264	0.000	1
chr4:1175815	207.2	219.2	0.128	0.000	1
chr10:543034	206.8	205.5	0.218	0.000	1
chr14:442987	206.2	182.9	0.382	0.000	1
chr7:878828	204.3	185.1	0.351	0.000	1
chr6:191546	200.7	208.1	0.156	0.000	1
chr5:492417	199.3	194.6	0.243	0.000	1
chr15:110486	198.7	170.4	0.431	0.000	1
chr4:884446	196.7	177.3	0.359	0.000	1
chr7:561685	193.8	214.9	0.060	0.000	1
chr6:226756	192.7	172.4	0.369	0.000	1
chr12:636973	192.1	151.6	0.551	0.000	1
chr5:354942	191.8	178.9	0.309	0.000	1
chr16:769236	190.4	169.9	0.373	0.000	1
chr15:301052	189.8	207.3	0.082	0.000	1
chr15:487437	189.8	178.4	0.298	0.000	1
chr5:138682	184.5	181.7	0.231	0.000	1
chr12:637275	184.4	150.7	0.500	0.000	1
chr12:95664	182.4	157.5	0.421	0.000	1
chr5:61951	181.9	200.7	0.067	0.000	1
chr10:424532	181.1	169.2	0.307	0.000	1
chr15:111026	181.0	171.7	0.285	0.000	1
chr10:391134	178.0	159.8	0.364	0.000	1
chr11:517966	177.0	152.9	0.420	0.000	1
chr15:980693	174.1	177.5	0.181	0.000	1
chr5:135478	173.7	213.7	-0.090	0.000	1
chr7:661757	173.5	151.3	0.407	0.000	1
chr2:405963	172.7	141.8	0.493	0.000	1
chr12:732100	170.9	160.1	0.303	0.000	1
chr16:856886	170.0	146.1	0.427	0.000	1
chr7:739103	163.9	151.1	0.326	0.000	1
chr8:146303	163.8	167.7	0.174	0.000	1
chr4:359563	163.6	160.8	0.234	0.000	1
chr13:196095	162.5	175.7	0.096	0.000	1
chr15:288198	160.3	139.8	0.406	0.000	1
chr13:379424	158.8	163.6	0.167	0.000	1
chr16:810680	158.8	146.4	0.326	0.000	1
chr8:116167	156.1	140.1	0.364	0.000	1
chr16:560237	155.5	164.2	0.131	0.000	1
chr5:100143	154.8	147.9	0.274	0.000	1
chr1:181154	153.8	159.2	0.160	0.000	1
chr13:168801	153.8	146.1	0.283	0.000	1
chr5:434605	153.1	147.7	0.261	0.000	1
chr4:434325	152.1	157.2	0.161	0.000	1
chr4:437751	148.0	172.9	-0.016	0.000	1
chr7:287437	147.2	144.2	0.239	0.000	1
chr7:731141	147.1	141.9	0.261	0.000	1
chr13:259186	147.0	154.0	0.141	0.000	1
chr13:808308	146.9	176.1	-0.053	0.000	1
chr13:363021	145.9	125.1	0.431	0.000	1
chr11:302931	145.9	163.6	0.044	0.000	1
chr16:56263	145.4	170.4	-0.020	0.000	1
chr14:631907	141.5	131.6	0.313	0.000	1
chr4:519731	140.6	141.2	0.203	0.000	1
chr7:774335	138.6	143.6	0.158	0.000	1
chr9:175009	135.9	137.5	0.192	0.000	1
chr7:707136	135.2	139.1	0.168	0.000	1
chr16:435956	135.1	133.8	0.223	0.000	1
chr10:531831	133.9	147.1	0.072	0.000	1
chr7:319780	133.5	133.1	0.213	0.000	1
chr15:228334	132.8	125.0	0.295	0.000	1
chr6:137516	132.6	138.9	0.142	0.000	1
chr11:458544	131.2	135.0	0.168	0.000	1
chr15:976431	130.3	143.7	0.068	0.000	1
chr16:281081	129.5	103.2	0.535	0.000	1
chr9:248856	128.7	124.1	0.262	0.000	1
chr7:73931	128.5	123.0	0.271	0.000	1
chr4:1095449	128.2	152.2	-0.039	0.000	1
chr12:92550	127.6	152.5	-0.049	0.000	1
chr6:162240	127.0	136.0	0.110	0.000	1
chr10:524082	126.2	145.0	0.008	0.000	1
chr4:992814	126.2	125.2	0.220	0.000	1
chr7:405455	125.4	125.8	0.204	0.000	1
chr2:643044	125.3	124.7	0.216	0.000	1
chr4:488857	124.8	137.5	0.069	0.000	1
chr12:875410	124.5	112.7	0.352	0.000	1
chr12:963046	124.2	127.3	0.173	0.000	1
chr6:101376	124.1	133.4	0.105	0.000	1
chr5:431356	123.2	143.6	-0.012	0.000	1
chr7:779626	122.8	133.8	0.085	0.000	1
chr14:560763	122.8	136.7	0.054	0.000	1
chr9:325737	121.4	122.7	0.194	0.000	1
chr10:532050	121.3	99.1	0.501	0.000	1
chr15:594441	121.3	140.3	-0.000	0.000	1
chr10:538532	120.1	150.5	-0.117	0.000	1
chr14:96268	120.0	152.2	-0.135	0.000	1
chr2:36404	118.7	118.6	0.211	0.000	1
chr15:28978	117.7	118.4	0.201	0.000	1
chr13:290812	116.1	114.3	0.231	0.000	1
chr13:220433	115.1	98.3	0.437	0.000	1
chr14:602329	115.0	102.0	0.382	0.000	1
chr16:622649	114.4	105.2	0.330	0.000	1
chr16:744260	114.0	119.8	0.137	0.000	1
chr13:352259	112.3	99.4	0.385	0.000	1
chr12:818590	112.2	125.3	0.050	0.000	1
chr7:115593	111.6	98.0	0.396	0.000	1
chr16:405923	111.6	87.0	0.568	0.000	1
chr16:689551	110.3	128.7	-0.014	0.000	1
chr7:794400	109.2	111.5	0.179	0.000	1
chr15:854217	108.7	129.4	-0.042	0.000	1
chr7:401620	108.0	106.5	0.229	0.000	1
chr8:62731	107.3	117.4	0.079	0.000	1
chr13:24277	106.2	100.3	0.292	0.000	1
chr4:355896	105.5	93.7	0.381	0.000	1
chr6:157993	105.1	107.0	0.183	0.000	1
chr16:819521	104.9	111.4	0.123	0.000	1
chr15:80862	104.4	84.2	0.519	0.000	1
chr13:131859	104.4	127.4	-0.078	0.000	1
chr2:394501	103.5	80.1	0.578	0.000	1
chr2:326853	103.2	122.9	-0.043	0.000	1
chr14:632608	98.6	105.5	0.110	0.000	1
chr5:118124	98.5	92.5	0.300	0.000	1
chr7:412356	97.5	93.5	0.269	0.000	1
chr15:710182	97.4	111.1	0.019	0.000	1
chr11:313462	96.7	110.6	0.015	0.000	1
chr2:227057	95.6	111.4	-0.012	0.000	1
chr12:656970	93.8	95.2	0.187	0.000	1
chr10:204717	93.6	83.2	0.379	0.000	1
chr11:283711	93.6	74.6	0.537	0.000	1
chr4:1017258	93.5	98.4	0.134	0.000	1
chr16:338955	92.9	84.7	0.342	0.000	1
chr8:134330	92.8	107.9	-0.009	0.000	1
chr13:25064	92.2	97.5	0.128	0.000	1
chr7:541838	91.7	102.9	0.043	0.000	1
chr9:300261	91.3	114.2	-0.115	0.000	1
chr11:219876	91.1	105.2	0.001	0.000	1
chr8:237930	90.9	105.0	0.001	0.000	1
chr5:551343	90.0	97.7	0.090	0.000	1
chr12:784343	89.9	96.7	0.104	0.000	1
chr11:308208	89.6	83.3	0.314	0.000	1
chr15:663895	89.5	83.0	0.318	0.000	1
chr14:569931	89.4	80.9	0.354	0.000	1
chr10:116056	88.5	77.9	0.393	0.000	1
chr7:828745	88.3	94.3	0.114	0.000	1
chr12:168006	88.2	98.5	0.050	0.000	1
chr13:837910	87.7	98.5	0.041	0.000	1
chr10:541494	86.3	105.6	-0.083	0.000	1
chr13:768432	84.4	87.9	0.150	0.000	1
chr12:839183	82.9	66.7	0.523	0.000	1
chr10:197373	82.6	96.5	-0.016	0.000	1
chr13:321207	82.1	86.8	0.129	0.000	1
chr3:142761	81.9	92.2	0.037	0.000	1
chr15:354102	81.0	93.8	-0.002	0.000	1
chr7:346172	80.3	73.3	0.340	0.000	1
chr7:531588	80.1	87.4	0.083	0.000	1
chr7:440796	80.0	93.6	-0.018	0.000	1
