### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	366555.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	366555.0	8310231.0	0.0409	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:553042	29.7	101.5	2.838	-9.511	1
chr2:605624	29.0	102.0	2.799	-9.511	1
chr16:377101	29.0	108.5	2.708	-9.511	1
chr3:56708	22.5	68.0	3.019	-9.295	1
chr7:556844	31.3	135.5	2.498	-9.187	1
chr4:355335	25.0	93.7	2.703	-8.827	1
chr11:135859	21.6	69.2	2.932	-8.723	1
chr11:326246	34.6	191.7	2.143	-8.716	1
chr15:81359	32.1	163.8	2.260	-8.452	1
chr10:664054	38.6	228.8	2.046	-8.398	1
chr15:407817	30.5	161.2	2.212	-7.983	1
chr10:227989	40.0	267.5	1.869	-7.864	1
chr11:39036	23.5	85.1	2.754	-7.760	1
chr7:1048479	23.3	88.2	2.694	-7.760	1
chr14:186953	25.6	100.1	2.645	-7.465	1
chr6:76580	22.2	82.1	2.726	-7.237	1
chr1:143469	21.7	94.2	2.491	-7.237	1
chr8:504290	18.8	62.7	2.877	-7.047	1
chr8:127679	24.6	103.5	2.537	-6.972	1
chr4:914132	23.7	105.1	2.463	-6.972	1
chr12:499552	21.4	88.7	2.557	-6.722	1
chr16:646526	21.1	87.1	2.569	-6.722	1
chr2:301404	17.9	67.9	2.692	-6.504	1
chr9:318110	17.9	54.3	3.011	-6.504	1
chr12:348171	17.8	70.1	2.638	-6.504	1
chr14:352733	17.5	72.5	2.564	-6.504	1
chr7:787129	25.5	132.1	2.241	-6.313	1
chr9:28348	20.5	85.9	2.544	-6.216	1
chr12:283786	22.4	107.4	2.349	-6.012	1
chr7:800253	17.6	55.3	2.959	-5.969	1
chr5:79678	17.0	56.8	2.876	-5.969	1
chr7:534016	16.7	65.5	2.640	-5.969	1
chr4:720676	13.5	43.8	2.918	-5.769	1
chr14:61741	13.4	46.4	2.819	-5.769	1
chr15:832603	26.4	159.9	2.015	-5.752	1
chr2:256976	18.5	93.6	2.274	-5.720	1
chr13:550044	21.4	98.5	2.413	-5.546	1
chr11:259760	21.1	103.5	2.314	-5.546	1
chr12:919146	16.3	51.9	2.939	-5.445	1
chr2:607307	16.1	68.2	2.528	-5.445	1
chr8:411385	15.8	70.0	2.460	-5.445	1
chr12:898986	15.7	70.9	2.435	-5.445	1
chr4:130125	23.7	126.4	2.198	-5.422	1
chr5:138763	25.1	157.3	1.967	-5.332	1
chr15:1027988	17.8	86.0	2.341	-5.233	1
chr3:52574	13.0	46.6	2.766	-5.205	1
chr12:369929	43.5	372.4	1.513	-5.183	1
chr13:652695	35.3	277.4	1.637	-5.162	1
chr3:107376	22.9	124.2	2.170	-4.991	1
chr15:778392	15.3	58.6	2.677	-4.931	1
chr4:309581	14.9	68.3	2.417	-4.931	1
chr7:639535	14.9	68.8	2.405	-4.931	1
chr15:93224	14.8	56.3	2.683	-4.931	1
chr10:348944	14.6	68.9	2.371	-4.931	1
chr14:443146	24.4	147.6	2.017	-4.922	1
chr16:173668	17.0	81.2	2.352	-4.758	1
chr12:490223	291.7	3985.9	0.840	-4.729	1
chr8:215136	20.4	143.3	1.803	-4.570	1
chr4:1238264	14.4	55.6	2.658	-4.429	1
chr14:27376	14.1	52.7	2.710	-4.429	1
chr15:430043	13.8	61.1	2.469	-4.429	1
chr12:807066	13.6	64.2	2.376	-4.429	1
chr16:184763	16.7	76.6	2.413	-4.295	1
chr4:492560	16.6	74.1	2.454	-4.295	1
chr7:970488	16.3	76.9	2.375	-4.295	1
chr11:133480	10.4	48.5	2.393	-4.110	1
chr13:499262	13.5	52.7	2.651	-3.940	1
chr4:285245	13.5	53.1	2.632	-3.940	1
chr8:76130	13.3	58.1	2.483	-3.940	1
chr5:301820	13.0	63.2	2.334	-3.940	1
chr8:147756	13.0	57.2	2.470	-3.940	1
chr16:665454	12.7	64.1	2.277	-3.940	1
chr10:609023	15.1	85.4	2.114	-3.844	1
chr8:212822	14.4	96.2	1.874	-3.844	1
chr12:482096	22.8	186.7	1.577	-3.760	1
chr12:472491	25.5	233.3	1.418	-3.468	1
chr10:652751	12.9	51.6	2.607	-3.466	1
chr9:321459	12.4	52.6	2.532	-3.466	1
chr7:25669	12.3	53.7	2.484	-3.466	1
chr12:489802	22.3	177.0	1.625	-3.411	1
chr8:213616	22.0	178.2	1.596	-3.411	1
chr8:214784	13.6	97.0	1.775	-3.409	1
chr8:34631	16.4	110.7	1.856	-3.385	1
chr14:577259	15.9	106.9	1.867	-3.385	1
chr13:226865	11.5	49.7	2.504	-3.008	1
chr12:63882	11.5	58.1	2.277	-3.008	1
chr7:366274	13.9	76.9	2.140	-2.989	1
chr3:142184	13.8	76.1	2.148	-2.989	1
chr8:411442	13.5	85.3	1.948	-2.989	1
chr2:334062	12.9	74.1	2.084	-2.586	1
chr2:255129	12.7	78.9	1.976	-2.586	1
chr13:761900	12.3	75.4	1.996	-2.586	1
chr12:1030124	11.6	90.1	1.655	-2.586	1
chr12:794406	13.8	98.1	1.783	-2.260	1
chr13:298124	11.0	79.0	1.771	-2.202	1
chr12:489396	22.8	261.3	1.090	-2.101	1
chr7:882875	15.5	170.9	1.153	-2.075	1
chr8:214450	15.2	164.6	1.177	-1.787	1
chr8:214555	11.5	141.6	0.991	-1.418	1
chr12:490039	100.5	1541.0	0.673	-1.209	1
