### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	956939.0	0.074
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	956939.0	8310231.0	0.0646	0.074
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:592604	165.8	315.8	3.023	-58.467	1
chr12:963040	157.7	285.5	3.096	-57.592	1
chr14:632626	164.6	314.1	3.020	-57.334	1
chr5:141217	113.8	100.0	4.138	-57.254	1
chr13:480659	144.5	222.5	3.330	-57.252	1
chr5:135446	184.6	429.4	2.735	-57.039	1
chr10:415989	157.1	289.5	3.070	-57.017	1
chr12:168010	160.3	298.1	3.057	-56.881	1
chr12:976041	152.9	273.7	3.112	-56.600	1
chr2:645180	149.4	255.8	3.177	-56.201	1
chr4:1352506	152.6	267.4	3.143	-56.021	1
chr7:661778	154.3	290.3	3.040	-55.870	1
chr11:379732	166.5	348.1	2.889	-55.498	1
chr16:435949	153.7	289.9	3.037	-55.298	1
chr7:371369	114.5	117.1	3.920	-55.266	1
chr7:828744	166.0	342.5	2.908	-54.945	1
chr5:434581	156.6	298.8	3.021	-54.611	1
chr7:287371	161.8	335.0	2.903	-54.446	1
chr15:976436	164.8	344.3	2.890	-54.393	1
chr8:475727	144.5	258.0	3.116	-53.875	1
chr4:410407	147.3	276.0	3.046	-53.717	1
chr15:226666	154.6	298.0	3.005	-53.482	1
chr4:465364	104.0	86.1	4.225	-53.453	1
chr7:401584	146.6	277.5	3.031	-53.144	1
chr15:282179	156.4	310.2	2.965	-52.841	1
chr9:175046	156.1	318.2	2.925	-52.841	1
chr1:182588	159.1	337.8	2.866	-52.783	1
chr7:845664	142.5	261.7	3.076	-52.717	1
chr7:876409	146.4	264.5	3.100	-52.571	1
chr7:531637	145.8	269.6	3.066	-52.571	1
chr16:860394	149.0	290.0	2.992	-52.452	1
chr13:321192	141.6	257.8	3.088	-52.140	1
chr10:59157	147.9	280.2	3.031	-51.886	1
chr5:117896	147.5	289.6	2.979	-51.886	1
chr11:74653	144.3	264.1	3.080	-51.430	1
chr2:36413	146.3	292.0	2.956	-51.321	1
chr6:137534	149.7	298.1	2.959	-51.236	1
chr12:448671	139.9	252.0	3.103	-50.990	1
chr3:82483	129.8	208.0	3.272	-50.970	1
chr5:551306	146.5	285.2	2.991	-50.757	1
chr6:226745	149.0	294.8	2.968	-50.677	1
chr11:84223	141.7	275.7	2.992	-50.292	1
chr15:340340	143.5	284.6	2.964	-49.072	1
chr14:569925	130.3	221.9	3.184	-49.000	1
chr2:197666	135.7	257.2	3.030	-48.701	1
chr11:518003	138.3	275.8	2.956	-48.594	1
chr8:237924	144.8	305.9	2.874	-48.454	1
chr2:478783	150.9	337.0	2.793	-48.395	1
chr15:594410	153.5	344.2	2.787	-47.854	1
chr16:810008	107.0	132.2	3.646	-47.770	1
chr2:266393	130.4	242.1	3.060	-47.685	1
chr14:602327	134.2	253.7	3.033	-47.563	1
chr11:513377	133.9	256.2	3.017	-47.563	1
chr10:204763	123.2	215.8	3.144	-47.438	1
chr7:779631	139.6	292.2	2.887	-47.398	1
chr4:992847	139.5	291.2	2.891	-47.398	1
chr8:134336	143.2	304.9	2.862	-47.349	1
chr11:46769	142.9	296.2	2.901	-47.349	1
chr2:227090	149.2	335.4	2.784	-47.310	1
chr15:980711	150.2	353.8	2.717	-46.780	1
chr13:363079	144.0	310.7	2.843	-46.230	1
chr13:768412	130.9	260.3	2.961	-45.866	1
chr5:250301	134.2	268.4	2.953	-45.788	1
chr16:582077	134.2	269.2	2.949	-45.788	1
chr4:1257064	136.9	286.9	2.885	-45.733	1
chr9:300285	139.3	307.1	2.811	-45.701	1
chr12:818638	139.2	307.7	2.808	-45.701	1
chr10:414999	142.7	318.4	2.794	-45.687	1
chr13:463581	126.6	240.5	3.026	-45.400	1
chr7:440775	147.7	345.4	2.727	-44.647	1
chr12:628443	138.0	299.0	2.837	-44.608	1
chr2:478331	121.8	226.7	3.056	-44.379	1
chr10:478544	111.7	176.2	3.296	-44.335	1
chr5:207372	128.1	254.3	2.964	-44.179	1
chr4:1305645	131.0	272.1	2.898	-44.118	1
chr10:233976	145.7	344.9	2.710	-44.117	1
chr10:424500	134.1	291.6	2.831	-44.081	1
chr9:325778	140.3	316.3	2.780	-44.065	1
chr7:930992	130.2	266.0	2.922	-43.564	1
chr8:467005	129.7	269.6	2.897	-43.564	1
chr6:157992	129.6	274.6	2.869	-43.564	1
chr6:162243	138.8	318.6	2.754	-43.527	1
chr7:122284	136.9	295.3	2.844	-43.520	1
chr10:422952	132.7	280.2	2.874	-42.985	1
chr3:142738	130.6	284.6	2.829	-42.439	1
chr13:290851	127.7	264.9	2.900	-41.910	1
chr15:113817	126.9	274.6	2.839	-41.910	1
chr14:102731	122.8	261.1	2.865	-41.393	1
chr2:9598	125.6	272.2	2.837	-41.362	1
chr11:219910	132.1	295.6	2.791	-41.361	1
chr6:204981	131.6	303.4	2.747	-41.361	1
chr4:83563	122.6	248.5	2.934	-40.840	1
chr7:481055	198.8	684.5	2.169	-40.761	1
chr16:572284	111.9	205.3	3.077	-40.499	1
chr7:883471	181.6	603.3	2.221	-40.391	1
chr16:622616	126.8	293.2	2.744	-40.269	1
chr4:981040	116.8	242.1	2.901	-39.775	1
chr13:372487	116.0	240.3	2.902	-39.220	1
chr7:412352	125.4	279.3	2.797	-39.193	1
chr9:336387	122.1	268.4	2.816	-39.181	1
chr14:198286	78.0	73.9	4.029	-39.161	1
chr3:295535	114.6	241.3	2.878	-38.666	1
chr4:802774	117.7	254.3	2.841	-38.642	1
chr16:744299	132.3	326.2	2.650	-38.291	1
chr11:490983	111.1	222.2	2.953	-38.157	1
chr12:687880	113.9	241.7	2.867	-38.114	1
chr16:810691	116.6	255.2	2.822	-38.096	1
chr15:571983	125.9	295.6	2.721	-37.635	1
chr9:183479	124.8	308.3	2.647	-37.635	1
chr2:478028	109.6	225.1	2.914	-37.600	1
chr7:536273	81.9	96.8	3.711	-36.812	1
chr8:133092	116.9	266.4	2.764	-36.488	1
chr10:378375	114.6	253.1	2.809	-36.467	1
chr4:1201765	111.7	233.3	2.890	-36.467	1
chr8:452100	149.0	453.9	2.345	-35.872	1
chr6:95677	83.6	115.8	3.483	-35.828	1
chr11:519021	79.7	98.4	3.647	-35.571	1
chr5:431351	121.2	300.6	2.642	-35.539	1
chr12:1052111	102.3	213.4	2.891	-35.422	1
chr13:808302	123.0	316.6	2.589	-35.106	1
chr8:451772	149.5	467.3	2.308	-34.636	1
chr10:454076	120.7	323.1	2.532	-34.081	1
chr7:541864	117.8	306.1	2.574	-33.984	1
chr7:73887	112.3	268.4	2.696	-33.834	1
chr13:586657	109.5	250.3	2.759	-33.784	1
chr7:882911	131.9	371.6	2.458	-33.597	1
chr5:288509	106.6	263.1	2.650	-32.722	1
chr2:347620	106.5	252.8	2.706	-32.194	1
chr7:915006	67.6	63.0	4.054	-32.084	1
chr3:127731	101.4	242.9	2.693	-31.611	1
chr16:338906	96.6	205.6	2.862	-31.562	1
chr6:167500	113.2	294.2	2.574	-31.427	1
chr7:1004231	95.0	209.0	2.816	-31.017	1
chr1:165658	76.1	116.2	3.341	-31.003	1
chr5:487352	103.1	257.5	2.632	-30.620	1
chr12:369932	99.6	244.0	2.659	-30.552	1
chr12:427158	97.3	243.7	2.628	-29.499	1
chr12:232867	134.7	454.0	2.200	-29.354	1
chr7:482434	168.2	678.2	1.941	-28.972	1
chr10:396778	107.8	299.7	2.477	-28.915	1
chr12:214924	105.3	282.2	2.531	-28.780	1
chr5:469489	96.1	243.1	2.614	-28.455	1
chr16:701001	80.2	167.0	2.895	-28.309	1
chr5:443260	97.9	261.3	2.536	-28.035	1
chr4:1207081	59.7	67.5	3.775	-27.666	1
chr15:159994	133.3	466.5	2.146	-27.346	1
chr12:233277	143.6	554.6	2.003	-26.863	1
chr10:139527	105.3	322.8	2.336	-26.622	1
chr14:619891	61.3	85.4	3.473	-26.095	1
chr12:481219	56.9	73.8	3.577	-25.798	1
chr12:366266	97.5	290.4	2.378	-25.311	1
chr13:268151	71.6	149.6	2.888	-24.999	1
chr4:520991	88.5	240.6	2.510	-24.865	1
chr15:160360	98.4	307.9	2.306	-24.520	1
chr12:370648	50.8	57.0	3.787	-24.322	1
chr12:198208	50.5	54.1	3.855	-24.322	1
chr5:438731	90.2	251.3	2.474	-24.008	1
chr13:23837	75.8	180.5	2.701	-23.955	1
chr15:877867	53.4	77.2	3.419	-23.946	1
chr14:519676	52.5	73.9	3.459	-23.333	1
chr2:260235	48.8	60.3	3.648	-23.061	1
chr5:131103	76.7	194.2	2.611	-22.984	1
chr12:232574	127.0	503.8	1.964	-22.737	1
chr16:645617	52.7	64.0	3.673	-22.722	1
chr16:56842	52.6	66.1	3.622	-22.722	1
chr16:701222	61.2	116.8	3.020	-22.269	1
chr4:1096357	50.6	75.3	3.377	-22.113	1
chr5:431207	72.8	172.9	2.705	-21.847	1
chr12:651124	60.4	114.6	3.029	-21.705	1
chr12:784369	87.5	266.7	2.344	-21.280	1
chr15:31074	65.2	147.4	2.776	-21.171	1
chr11:326792	84.8	249.1	2.398	-21.086	1
chr5:69173	49.0	70.7	3.423	-20.903	1
chr15:160101	80.4	246.2	2.338	-20.902	1
chr4:1207329	45.0	57.1	3.609	-20.565	1
chr2:477525	53.9	98.6	3.081	-20.055	1
chr7:205536	59.4	134.3	2.776	-20.046	1
chr4:991923	39.3	46.4	3.714	-19.692	1
chr5:118083	74.6	230.0	2.328	-19.267	1
chr8:452511	95.2	349.6	2.075	-19.258	1
chr12:233622	90.1	314.6	2.149	-19.198	1
chr2:350842	64.3	159.8	2.640	-19.145	1
chr7:481912	119.3	513.3	1.847	-18.641	1
chr4:992256	45.7	63.6	3.474	-18.512	1
chr7:822610	38.0	40.7	3.854	-18.421	1
chr7:481463	106.6	441.8	1.901	-18.383	1
chr12:837742	53.3	121.6	2.764	-18.376	1
chr1:151617	41.6	51.8	3.633	-18.106	1
chr12:838824	79.6	274.0	2.169	-18.031	1
chr13:196988	44.7	65.4	3.404	-17.922	1
chr8:48402	36.5	43.3	3.706	-17.790	1
chr12:593560	36.4	44.1	3.674	-17.790	1
chr15:780772	73.8	245.7	2.218	-17.576	1
chr11:326997	86.2	315.8	2.079	-17.446	1
chr12:838105	94.4	382.7	1.934	-17.262	1
chr3:90921	27.5	11.6	5.191	-17.026	1
chr12:593803	42.1	62.1	3.392	-16.749	1
chr7:882635	81.7	296.5	2.093	-16.323	1
chr5:448924	37.9	49.4	3.570	-16.291	1
chr15:118340	37.6	54.1	3.427	-16.291	1
chr16:701337	50.1	109.8	2.820	-16.218	1
chr9:386722	33.8	39.2	3.738	-15.910	1
chr15:445490	73.3	277.8	2.030	-15.365	1
chr10:472929	32.8	34.9	3.866	-15.290	1
chr14:500607	64.7	231.6	2.114	-14.598	1
chr11:163838	60.3	191.1	2.288	-14.579	1
chr16:57132	35.7	47.5	3.542	-14.505	1
chr1:141754	35.3	51.3	3.414	-14.505	1
chr1:140833	35.0	49.7	3.446	-14.505	1
chr11:326504	66.3	245.3	2.065	-14.407	1
chr15:159663	71.2	271.9	2.019	-14.077	1
chr13:377995	31.1	34.5	3.802	-14.058	1
chr16:297238	31.1	37.5	3.680	-14.058	1
chr7:185771	51.1	151.9	2.380	-13.946	1
chr4:765433	34.3	46.8	3.505	-13.916	1
chr12:88328	34.3	57.6	3.204	-13.916	1
chr16:855871	34.1	50.5	3.387	-13.916	1
chr15:595477	33.7	60.1	3.116	-13.916	1
chr14:374884	61.1	202.9	2.222	-13.900	1
chr4:1489667	65.6	232.7	2.125	-13.534	1
chr15:93486	50.1	147.1	2.399	-13.457	1
chr10:227964	59.6	211.0	2.128	-13.450	1
chr5:448614	29.9	41.4	3.485	-13.448	1
chr12:651480	29.5	42.0	3.446	-13.448	1
chr12:97715	33.5	49.1	3.400	-13.332	1
chr3:114512	33.0	60.7	3.076	-13.332	1
chr7:539943	35.6	71.3	2.950	-13.316	1
chr3:137383	25.4	28.8	3.774	-13.083	1
chr16:679119	29.8	34.5	3.739	-12.841	1
chr16:56998	28.9	44.4	3.334	-12.841	1
chr7:772121	35.3	65.9	3.052	-12.758	1
chr13:196806	31.5	58.4	3.063	-12.752	1
chr15:159384	50.9	162.2	2.280	-12.718	1
chr1:72103	63.0	239.0	2.030	-12.676	1
chr16:810299	24.0	30.7	3.598	-12.447	1
chr8:548944	28.1	40.0	3.443	-12.238	1
chr12:481435	27.7	41.5	3.370	-12.238	1
chr4:883516	27.4	44.2	3.263	-12.238	1
chr13:374709	30.7	54.5	3.124	-12.176	1
chr12:369498	63.9	261.1	1.921	-12.124	1
chr13:25247	58.9	223.1	2.031	-11.972	1
chr15:619350	23.2	30.2	3.570	-11.814	1
chr16:700753	44.4	125.6	2.454	-11.794	1
chr4:449809	33.3	68.9	2.903	-11.655	1
chr4:992098	27.4	39.9	3.409	-11.640	1
chr16:794718	26.7	43.5	3.248	-11.640	1
chr12:96903	30.1	59.5	2.971	-11.605	1
chr14:102039	29.9	55.6	3.058	-11.605	1
chr10:517852	51.0	175.4	2.169	-11.591	1
chr2:479192	47.8	160.3	2.206	-11.332	1
chr13:553080	35.0	82.3	2.719	-11.236	1
chr14:716500	34.7	89.2	2.590	-11.236	1
chr4:1385545	32.0	74.1	2.742	-11.111	1
chr15:28820	39.9	115.9	2.415	-11.094	1
chr7:536005	26.1	36.3	3.476	-11.046	1
chr8:212622	68.3	298.0	1.826	-11.038	1
chr15:780547	59.1	244.7	1.902	-11.012	1
chr15:832462	43.9	152.8	2.152	-10.619	1
chr14:332273	30.7	75.3	2.661	-10.572	1
chr16:645416	21.7	21.7	3.954	-10.561	1
chr2:238322	28.1	47.1	3.209	-10.477	1
chr4:988696	27.9	57.8	2.901	-10.477	1
chr15:118187	27.7	55.4	2.951	-10.477	1
chr14:576346	25.0	38.8	3.323	-10.457	1
chr16:433117	35.7	100.0	2.466	-10.393	1
chr12:199082	48.1	172.0	2.114	-10.270	1
chr2:681351	50.9	185.9	2.085	-10.131	1
chr8:451416	59.7	248.3	1.897	-10.119	1
chr13:372905	27.5	49.2	3.114	-9.921	1
chr1:165453	24.2	39.2	3.258	-9.873	1
chr16:845039	23.9	38.0	3.283	-9.873	1
chr13:25088	55.7	236.8	1.864	-9.421	1
chr15:121944	26.7	48.8	3.082	-9.371	1
chr2:444816	25.5	59.7	2.725	-9.371	1
chr16:75092	23.8	31.2	3.560	-9.295	1
chr16:679296	23.3	36.0	3.328	-9.295	1
chr2:556031	23.1	31.1	3.524	-9.295	1
chr16:60687	22.8	45.6	2.949	-9.295	1
chr1:68692	22.8	36.5	3.269	-9.295	1
chr13:652617	54.1	235.1	1.833	-9.036	1
chr10:120909	27.8	69.7	2.627	-8.989	1
chr12:371267	33.5	98.7	2.391	-8.928	1
chr10:473141	22.5	35.8	3.284	-8.723	1
chr2:593068	22.0	42.6	3.001	-8.723	1
chr15:797139	21.5	45.9	2.859	-8.723	1
chr11:258702	19.3	23.7	3.651	-8.717	1
chr13:25485	37.0	135.4	2.081	-8.542	1
chr2:256702	36.5	133.5	2.083	-8.542	1
chr13:159942	27.6	65.3	2.707	-8.474	1
chr9:24261	23.8	61.2	2.592	-8.290	1
chr8:35447	33.8	117.7	2.151	-8.259	1
chr14:500408	43.4	175.2	1.938	-8.176	1
chr5:85255	20.7	37.6	3.095	-8.157	1
chr7:480043	45.6	187.5	1.912	-8.092	1
chr8:214618	68.6	361.8	1.553	-8.075	1
chr12:199242	30.8	106.3	2.165	-7.983	1
chr12:838410	38.3	141.0	2.074	-7.972	1
chr15:28959	37.9	153.3	1.937	-7.972	1
chr13:24322	37.6	146.7	1.990	-7.972	1
chr1:162443	23.0	55.5	2.680	-7.760	1
chr16:646455	22.9	55.4	2.675	-7.760	1
chr1:72715	35.1	125.7	2.113	-7.667	1
chr7:480485	34.4	136.8	1.962	-7.667	1
chr12:1012220	20.2	41.5	2.917	-7.598	1
chr12:838638	37.4	141.0	2.039	-7.552	1
chr12:97020	30.4	97.1	2.277	-7.521	1
chr2:477214	27.5	78.9	2.433	-7.241	1
chr10:121554	27.0	92.4	2.175	-7.241	1
chr4:556039	33.9	130.9	2.004	-7.240	1
chr4:988414	21.5	57.4	2.539	-7.237	1
chr15:832577	36.2	150.9	1.894	-7.140	1
chr10:74348	36.1	152.5	1.873	-7.140	1
chr14:331914	29.5	93.0	2.298	-7.067	1
chr16:280819	28.9	100.4	2.153	-7.067	1
chr11:259374	28.6	98.8	2.167	-7.067	1
chr13:298665	38.3	158.9	1.900	-7.058	1
chr5:152084	19.7	33.6	3.179	-7.047	1
chr7:567477	19.5	35.2	3.104	-7.047	1
chr14:87604	19.1	32.5	3.186	-7.047	1
chr2:255137	23.6	75.7	2.273	-6.972	1
chr15:407832	30.4	122.7	1.940	-6.929	1
chr14:89505	33.5	129.8	2.000	-6.821	1
chr8:381812	37.8	155.1	1.914	-6.666	1
chr15:444913	28.1	100.0	2.122	-6.620	1
chr8:34683	27.8	101.0	2.089	-6.620	1
chr10:482124	17.9	39.6	2.810	-6.504	1
chr3:138078	33.6	150.8	1.787	-6.337	1
chr14:575629	25.4	79.2	2.313	-6.313	1
chr3:138337	36.7	157.3	1.853	-6.281	1
chr11:327216	38.4	180.0	1.722	-6.238	1
chr12:839046	26.5	103.6	1.984	-6.182	1
chr16:702134	22.2	70.7	2.282	-6.012	1
chr4:914335	22.1	70.8	2.274	-6.012	1
chr10:664087	31.2	133.7	1.853	-6.005	1
chr1:72566	33.3	141.2	1.867	-5.947	1
chr4:915915	24.6	83.8	2.184	-5.863	1
chr14:303469	26.3	96.8	2.070	-5.752	1
chr14:575813	21.0	75.2	2.116	-5.546	1
chr10:74480	25.3	98.8	1.985	-5.332	1
chr15:29169	27.5	109.6	1.957	-5.268	1
chr5:322748	27.0	120.4	1.796	-5.268	1
chr13:24864	27.0	112.8	1.889	-5.268	1
chr3:138174	26.5	122.5	1.745	-5.268	1
chr13:24731	21.7	84.9	1.984	-4.991	1
chr15:110425	24.4	94.2	2.006	-4.922	1
chr2:681026	26.5	111.1	1.883	-4.875	1
chr12:233879	36.5	191.2	1.565	-4.826	1
chr15:621269	20.6	84.7	1.914	-4.570	1
chr14:89231	22.9	102.8	1.788	-4.522	1
chr11:163699	22.8	97.9	1.852	-4.522	1
chr7:480401	20.2	85.1	1.876	-4.161	1
chr10:652322	24.4	114.7	1.722	-4.121	1
chr2:88367	24.0	114.8	1.695	-4.121	1
chr13:297817	23.8	111.7	1.725	-4.121	1
chr13:504910	11.6	23.3	2.948	-3.792	1
