### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5750000.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5750000.0	8310231.0	0.6243	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:662382	72.1	43.1	1.422	-7.462	1
chr4:562872	62.0	35.0	1.505	-7.170	1
chr10:479134	61.5	32.7	1.589	-7.170	1
chr7:255271	68.2	41.6	1.392	-7.150	1
chr16:594250	65.1	37.6	1.473	-7.130	1
chr3:123144	122.3	88.1	1.153	-7.062	1
chr2:393323	112.8	76.9	1.231	-7.049	1
chr10:466856	92.6	61.6	1.268	-6.926	1
chr15:618794	69.7	42.6	1.389	-6.871	1
chr5:312040	251.9	205.2	0.976	-6.832	1
chr8:102281	63.6	37.6	1.439	-6.825	1
chr10:115967	258.0	213.1	0.955	-6.606	1
chr2:192028	68.2	43.0	1.343	-6.583	1
chr16:821805	160.3	123.7	1.054	-6.281	1
chr15:234346	179.6	143.3	1.006	-6.141	1
chr10:349022	137.7	105.5	1.063	-6.093	1
chr15:267925	70.8	45.7	1.312	-6.081	1
chr2:405941	324.4	280.7	0.888	-6.014	1
chr7:254352	89.1	61.9	1.205	-5.942	1
chr12:796640	69.9	45.6	1.295	-5.814	1
chr11:518250	64.4	40.7	1.344	-5.717	1
chr2:256581	306.7	268.3	0.873	-5.542	1
chr15:1064787	63.0	41.4	1.285	-5.446	1
chr16:769236	293.4	255.4	0.880	-5.444	1
chr7:731142	288.2	251.6	0.875	-5.233	1
chr8:383183	78.4	55.4	1.181	-5.065	1
chr2:350816	160.2	132.9	0.949	-4.974	1
chr5:303025	132.9	106.9	0.994	-4.853	1
chr1:188899	81.6	60.3	1.115	-4.757	1
chr2:504637	56.7	36.8	1.302	-4.731	1
chr12:489796	168.4	141.9	0.927	-4.645	1
chr8:102370	58.1	39.6	1.235	-4.624	1
chr15:710190	268.0	238.6	0.847	-4.601	1
chr15:340270	244.2	216.1	0.856	-4.597	1
chr7:535004	83.1	61.8	1.108	-4.591	1
chr2:393174	88.1	66.3	1.091	-4.533	1
chr7:271144	107.3	84.1	1.032	-4.508	1
chr7:700666	292.7	263.6	0.831	-4.472	1
chr14:663628	76.6	56.8	1.111	-4.442	1
chr9:370406	172.0	146.9	0.908	-4.349	1
chr8:62742	257.2	232.2	0.828	-4.196	1
chr4:221749	90.8	71.6	1.023	-4.096	1
chr7:788536	69.8	52.1	1.103	-4.075	1
chr9:97152	75.2	57.0	1.079	-4.020	1
chr12:651148	86.8	67.8	1.036	-3.992	1
chr6:225642	59.4	44.5	1.096	-3.815	1
chr10:74067	358.4	334.8	0.778	-3.721	1
chr12:875367	203.0	182.4	0.833	-3.669	1
chr9:255127	133.6	114.6	0.901	-3.666	1
chr16:405246	237.2	215.8	0.816	-3.661	1
chr3:107371	136.7	117.6	0.898	-3.620	1
chr12:489378	333.7	313.0	0.772	-3.570	1
chr13:258866	70.8	55.5	1.031	-3.564	1
chr12:793903	252.6	233.2	0.795	-3.476	1
chr5:355255	66.8	52.4	1.029	-3.454	1
chr16:775780	206.6	186.5	0.827	-3.451	1
chr4:977074	71.5	57.5	0.994	-3.425	1
chr2:347593	225.1	206.0	0.808	-3.409	1
chr4:541463	146.7	129.6	0.858	-3.407	1
chr7:439162	65.3	50.8	1.041	-3.399	1
chr14:547179	346.2	327.9	0.758	-3.363	1
chr2:255595	112.5	94.6	0.930	-3.358	1
chr8:381749	190.2	172.7	0.818	-3.287	1
chr5:306005	61.6	47.0	1.071	-3.287	1
chr8:461843	65.8	51.7	1.029	-3.258	1
chr4:1239661	98.2	82.5	0.932	-3.252	1
chr7:727686	71.3	56.9	1.005	-3.236	1
chr7:423085	246.4	230.5	0.776	-3.194	1
chr7:287376	245.3	230.5	0.770	-3.096	1
chr12:490318	1768.3	1802.5	0.652	-3.072	1
chr12:371283	100.4	85.4	0.912	-3.047	1
chr3:127708	199.3	183.5	0.799	-3.035	1
chr13:500404	180.9	165.6	0.807	-2.999	1
chr4:568942	328.8	314.8	0.742	-2.997	1
chr13:872851	73.1	60.2	0.958	-2.988	1
chr9:97002	83.7	68.9	0.959	-2.983	1
chr15:254521	128.1	115.2	0.832	-2.973	1
chr1:181132	257.4	242.6	0.765	-2.931	1
chr13:837912	233.1	218.6	0.772	-2.917	1
chr5:322361	103.7	90.8	0.872	-2.908	1
chr4:519742	253.0	239.8	0.757	-2.856	1
chr15:487430	272.3	258.2	0.756	-2.855	1
chr11:74617	218.3	204.1	0.777	-2.852	1
chr16:856894	217.9	204.8	0.769	-2.852	1
chr8:466983	208.3	194.9	0.776	-2.808	1
chr5:250278	200.0	187.2	0.775	-2.806	1
chr2:681677	99.5	88.1	0.855	-2.805	1
chr12:795042	187.0	173.7	0.786	-2.782	1
chr10:663902	97.9	85.3	0.878	-2.753	1
chr12:687863	135.3	121.9	0.831	-2.708	1
chr4:915637	96.8	86.4	0.845	-2.612	1
chr2:266373	170.3	159.9	0.770	-2.611	1
chr10:349291	72.3	61.9	0.904	-2.545	1
chr12:605355	251.1	240.3	0.743	-2.540	1
chr9:317433	61.6	52.8	0.904	-2.529	1
chr13:363054	242.9	233.0	0.739	-2.529	1
chr15:464445	287.1	278.3	0.724	-2.528	1
chr5:288459	200.1	189.5	0.759	-2.495	1
chr7:648828	87.9	77.5	0.862	-2.491	1
chr7:311020	70.1	60.2	0.899	-2.488	1
chr4:1150870	293.9	286.5	0.717	-2.462	1
chr7:845640	174.8	166.4	0.750	-2.373	1
chr10:391110	333.2	326.9	0.707	-2.345	1
chr14:302967	63.9	55.3	0.888	-2.316	1
chr7:115505	237.1	229.4	0.727	-2.288	1
chr5:86564	332.0	327.4	0.700	-2.275	1
chr10:617911	285.9	281.3	0.704	-2.213	1
chr15:832499	247.4	240.5	0.720	-2.212	1
chr14:187286	66.2	57.9	0.872	-2.124	1
chr12:781196	65.6	58.6	0.841	-2.124	1
chr4:884419	255.3	250.2	0.708	-2.108	1
chr10:228277	117.1	109.1	0.781	-2.105	1
chr10:204782	183.4	176.4	0.736	-2.093	1
chr8:104907	69.1	61.5	0.850	-2.091	1
chr10:651999	64.2	56.1	0.874	-2.067	1
chr12:202125	109.8	103.1	0.770	-2.031	1
chr11:308225	156.5	152.0	0.722	-2.008	1
chr12:734794	123.5	118.4	0.741	-2.008	1
chr7:661739	222.9	220.5	0.695	-1.922	1
chr11:202991	211.6	209.1	0.697	-1.912	1
chr5:424770	101.1	95.6	0.760	-1.909	1
chr3:228025	410.4	416.0	0.660	-1.903	1
chr11:84196	218.4	215.2	0.701	-1.896	1
chr6:162222	245.2	244.5	0.684	-1.833	1
chr7:405464	264.9	265.1	0.678	-1.828	1
chr7:401613	200.4	197.5	0.701	-1.824	1
chr7:545413	66.5	62.5	0.771	-1.815	1
chr4:802793	205.8	203.9	0.693	-1.809	1
chr7:544661	191.5	189.9	0.691	-1.805	1
chr11:109476	78.1	72.6	0.786	-1.804	1
chr13:553049	70.5	64.3	0.813	-1.792	1
chr3:123653	255.3	255.2	0.680	-1.778	1
chr9:97411	67.8	63.7	0.770	-1.738	1
chr12:283397	242.1	242.0	0.681	-1.733	1
chr5:551362	180.4	178.3	0.697	-1.714	1
chr10:620820	66.5	61.5	0.792	-1.684	1
chr14:302731	66.1	61.2	0.790	-1.684	1
chr12:963066	200.1	201.7	0.668	-1.668	1
chr14:585915	71.6	68.7	0.738	-1.649	1
chr13:196094	305.0	309.4	0.659	-1.637	1
chr8:116186	204.7	205.8	0.672	-1.623	1
chr4:914631	120.0	118.4	0.699	-1.616	1
chr2:645153	171.1	170.0	0.689	-1.615	1
chr11:219889	199.5	201.3	0.667	-1.596	1
chr4:83539	178.3	178.4	0.679	-1.562	1
chr15:444959	244.5	247.0	0.665	-1.562	1
chr16:210276	160.8	160.9	0.679	-1.557	1
chr13:379330	235.2	240.0	0.651	-1.541	1
chr16:560219	261.5	267.2	0.649	-1.539	1
chr12:427120	176.1	176.6	0.676	-1.528	1
chr14:726150	175.9	176.9	0.671	-1.528	1
chr13:768445	228.0	232.0	0.655	-1.519	1
chr13:480630	141.9	142.1	0.677	-1.515	1
chr5:100122	213.6	217.4	0.654	-1.504	1
chr9:336436	176.9	178.3	0.668	-1.489	1
chr13:67787	72.8	69.1	0.755	-1.468	1
chr5:438694	181.0	183.0	0.664	-1.447	1
chr5:131168	61.6	60.8	0.699	-1.388	1
chr7:1004207	142.4	145.5	0.649	-1.354	1
chr7:939511	96.5	97.2	0.670	-1.347	1
chr7:277712	83.2	81.7	0.705	-1.328	1
chr11:578958	316.3	326.8	0.632	-1.326	1
chr11:141029	143.7	146.7	0.650	-1.315	1
chr4:535504	71.8	71.2	0.692	-1.302	1
chr1:182543	231.6	240.3	0.627	-1.299	1
chr10:608720	64.2	62.5	0.719	-1.267	1
chr5:354994	241.5	251.1	0.624	-1.264	1
chr10:422929	197.5	204.5	0.629	-1.264	1
chr16:74604	127.8	130.3	0.651	-1.258	1
chr7:531595	171.2	177.5	0.627	-1.252	1
chr4:668085	149.2	152.7	0.646	-1.237	1
chr15:288264	155.8	158.8	0.652	-1.232	1
chr14:174315	64.9	64.7	0.685	-1.212	1
chr9:248844	190.6	198.6	0.621	-1.208	1
chr7:736328	200.2	207.3	0.629	-1.202	1
chr7:311285	71.3	71.2	0.681	-1.202	1
chr4:981000	174.4	180.0	0.634	-1.187	1
chr16:338931	144.5	150.6	0.621	-1.171	1
chr4:1489567	101.1	103.4	0.647	-1.167	1
chr7:412306	190.6	199.7	0.612	-1.119	1
chr15:854213	229.4	241.8	0.604	-1.108	1
chr12:283141	69.5	71.8	0.633	-1.106	1
chr7:823477	263.4	275.6	0.615	-1.101	1
chr9:300270	224.5	236.5	0.605	-1.083	1
chr13:321225	157.1	164.3	0.615	-1.070	1
chr9:197578	172.4	179.7	0.619	-1.066	1
chr11:490955	158.8	165.0	0.624	-1.039	1
chr10:542969	231.1	244.4	0.599	-1.008	1
chr5:135502	285.2	301.9	0.597	-1.007	1
chr7:700981	285.9	304.2	0.590	-0.986	1
chr13:747902	124.4	129.9	0.617	-0.978	1
chr15:110450	72.9	76.1	0.618	-0.972	1
chr3:82489	70.1	73.5	0.610	-0.971	1
chr14:443001	178.9	190.6	0.589	-0.955	1
chr15:160285	65.2	67.4	0.632	-0.927	1
chr15:226688	193.7	205.2	0.597	-0.907	1
chr6:181048	157.2	167.7	0.586	-0.897	1
chr12:637076	69.4	72.7	0.613	-0.888	1
chr16:405502	111.8	119.1	0.588	-0.880	1
chr12:199109	113.7	120.2	0.599	-0.849	1
chr14:89500	165.2	176.3	0.586	-0.849	1
chr5:61236	62.5	66.3	0.596	-0.801	1
chr12:490135	2018.1	2313.7	0.483	0.000	1
chr12:490167	1436.1	1700.7	0.436	0.000	1
chr7:883211	547.3	659.0	0.412	0.000	1
chr5:442237	491.1	588.9	0.418	0.000	1
chr2:197550	385.3	476.9	0.372	0.000	1
chr10:355432	373.0	402.9	0.569	0.000	1
chr15:780396	357.5	411.0	0.479	0.000	1
chr12:369860	356.8	426.9	0.421	0.000	1
chr13:652585	327.1	363.2	0.529	0.000	1
chr10:139741	321.0	385.2	0.417	0.000	1
chr5:177153	304.3	337.6	0.530	0.000	1
chr1:166260	301.1	345.6	0.481	0.000	1
chr12:838267	273.8	311.2	0.495	0.000	1
chr15:274682	258.1	304.1	0.443	0.000	1
chr6:191617	257.4	291.1	0.502	0.000	1
chr7:561677	255.9	299.1	0.455	0.000	1
chr5:431297	254.3	314.3	0.374	0.000	1
chr11:326715	252.9	277.0	0.548	0.000	1
chr15:438707	252.8	285.1	0.506	0.000	1
chr13:808327	250.6	288.3	0.477	0.000	1
chr15:301092	245.6	288.3	0.448	0.000	1
chr11:327156	242.5	325.9	0.253	0.000	1
chr1:139150	239.5	258.3	0.571	0.000	1
chr7:482544	238.5	320.3	0.254	0.000	1
chr13:504891	237.2	254.1	0.581	0.000	1
chr8:452505	236.6	293.4	0.369	0.000	1
chr4:1175820	234.0	293.4	0.353	0.000	1
chr12:92544	231.3	252.1	0.555	0.000	1
chr11:302918	231.2	283.0	0.388	0.000	1
chr10:538543	228.8	268.2	0.451	0.000	1
chr14:568121	226.6	266.6	0.445	0.000	1
chr8:388920	223.5	261.2	0.455	0.000	1
chr15:594364	221.6	245.8	0.530	0.000	1
chr5:61902	218.8	280.9	0.319	0.000	1
chr12:232504	215.9	266.6	0.375	0.000	1
chr13:259174	214.3	233.1	0.559	0.000	1
chr14:96252	214.2	257.9	0.412	0.000	1
chr14:560775	209.9	235.5	0.514	0.000	1
chr12:818599	209.7	225.5	0.575	0.000	1
chr12:233341	207.3	296.5	0.164	0.000	1
chr7:878738	207.0	223.7	0.568	0.000	1
chr4:488875	207.0	245.1	0.435	0.000	1
chr7:739118	206.1	220.2	0.584	0.000	1
chr12:797164	205.1	230.0	0.515	0.000	1
chr16:572321	204.1	269.5	0.279	0.000	1
chr2:326872	203.7	248.4	0.393	0.000	1
chr10:531819	201.8	232.1	0.478	0.000	1
chr8:146320	201.4	232.6	0.472	0.000	1
chr4:359568	201.1	229.3	0.490	0.000	1
chr7:779609	199.0	232.3	0.456	0.000	1
chr7:707122	197.7	224.3	0.498	0.000	1
chr8:237882	197.3	211.3	0.581	0.000	1
chr16:56198	197.1	245.7	0.362	0.000	1
chr15:407910	196.7	226.5	0.476	0.000	1
chr16:744275	194.0	226.5	0.456	0.000	1
chr10:541493	193.0	215.0	0.524	0.000	1
chr16:689555	192.6	240.1	0.361	0.000	1
chr9:325742	192.5	210.3	0.553	0.000	1
chr7:774345	192.0	212.9	0.530	0.000	1
chr6:210646	191.8	221.6	0.471	0.000	1
chr5:138656	191.5	220.7	0.475	0.000	1
chr8:358506	191.5	209.6	0.549	0.000	1
chr14:104798	191.3	223.1	0.458	0.000	1
chr4:437768	191.2	251.1	0.287	0.000	1
chr15:980679	191.1	232.2	0.399	0.000	1
chr11:517982	191.1	213.3	0.521	0.000	1
chr2:643082	190.5	204.7	0.576	0.000	1
chr7:882619	189.9	225.6	0.431	0.000	1
chr4:992825	189.8	203.1	0.582	0.000	1
chr5:492365	188.5	241.6	0.322	0.000	1
chr5:118047	187.9	212.3	0.504	0.000	1
chr6:205000	187.4	215.5	0.479	0.000	1
chr12:732085	187.1	210.7	0.508	0.000	1
chr7:122327	185.5	202.6	0.553	0.000	1
chr6:137496	184.6	200.4	0.562	0.000	1
chr11:313416	182.4	210.9	0.470	0.000	1
chr13:24205	181.7	204.4	0.510	0.000	1
chr15:282157	179.3	199.3	0.527	0.000	1
chr4:1095405	179.0	223.2	0.361	0.000	1
chr7:319768	178.9	214.0	0.421	0.000	1
chr5:434629	178.2	215.0	0.409	0.000	1
chr6:167424	177.7	223.4	0.349	0.000	1
chr16:435969	177.1	191.1	0.570	0.000	1
chr7:541836	177.0	201.4	0.493	0.000	1
chr12:592547	175.1	199.1	0.495	0.000	1
chr15:976410	174.9	222.3	0.333	0.000	1
chr2:36390	174.3	204.0	0.452	0.000	1
chr13:131839	173.1	227.7	0.284	0.000	1
chr7:73908	172.4	210.5	0.392	0.000	1
chr11:458553	171.7	199.8	0.461	0.000	1
chr4:434277	171.1	220.8	0.312	0.000	1
chr10:197325	170.0	187.3	0.540	0.000	1
chr10:414957	169.1	213.6	0.343	0.000	1
chr8:134311	168.9	210.3	0.363	0.000	1
chr13:168796	168.6	185.4	0.543	0.000	1
chr13:290787	167.8	185.3	0.537	0.000	1
chr12:232954	167.7	211.8	0.342	0.000	1
chr6:101387	167.5	200.7	0.418	0.000	1
chr12:366233	167.1	199.9	0.421	0.000	1
chr16:810633	167.0	182.4	0.553	0.000	1
chr4:410384	167.0	186.0	0.525	0.000	1
chr7:857423	166.7	189.8	0.492	0.000	1
chr12:214897	165.9	193.0	0.462	0.000	1
chr2:9578	165.5	188.7	0.490	0.000	1
chr4:1305624	165.0	187.6	0.494	0.000	1
chr14:632588	164.6	177.4	0.571	0.000	1
chr7:794409	162.0	181.6	0.515	0.000	1
chr8:133111	161.4	182.6	0.502	0.000	1
chr6:226714	160.5	187.5	0.455	0.000	1
chr2:227139	160.2	215.3	0.253	0.000	1
chr15:228322	159.8	180.1	0.507	0.000	1
chr4:1017220	159.3	173.2	0.559	0.000	1
chr16:860372	159.0	192.4	0.405	0.000	1
chr12:374340	158.8	206.1	0.304	0.000	1
chr12:168032	158.2	187.7	0.433	0.000	1
chr10:233925	158.2	214.3	0.241	0.000	1
chr12:233819	157.8	221.8	0.189	0.000	1
chr9:175024	157.4	180.0	0.487	0.000	1
chr12:657010	157.2	179.0	0.492	0.000	1
chr3:137909	156.4	200.9	0.319	0.000	1
chr6:157944	156.1	179.4	0.479	0.000	1
chr9:210655	155.1	178.4	0.478	0.000	1
chr3:168308	155.0	173.0	0.521	0.000	1
chr4:1257090	154.4	186.8	0.404	0.000	1
chr3:142780	154.1	188.6	0.389	0.000	1
chr10:59179	153.6	184.6	0.414	0.000	1
chr5:487417	152.4	182.8	0.417	0.000	1
chr4:619979	152.1	172.6	0.498	0.000	1
chr16:880309	151.9	175.8	0.468	0.000	1
chr16:819524	151.7	174.4	0.478	0.000	1
chr7:205524	150.9	197.5	0.292	0.000	1
chr13:420604	150.6	166.2	0.537	0.000	1
chr10:378352	150.6	167.5	0.526	0.000	1
chr15:663825	150.2	180.7	0.413	0.000	1
chr7:480008	150.2	202.7	0.247	0.000	1
chr15:571945	149.8	187.8	0.353	0.000	1
chr9:324388	148.7	183.2	0.379	0.000	1
chr5:207347	148.4	162.6	0.548	0.000	1
chr11:162499	147.6	158.0	0.581	0.000	1
chr15:354054	147.1	193.4	0.285	0.000	1
chr11:379672	146.5	165.4	0.505	0.000	1
chr4:645161	146.3	167.8	0.482	0.000	1
chr16:582052	146.3	157.9	0.569	0.000	1
chr10:415963	145.5	174.8	0.415	0.000	1
chr10:652425	145.2	163.5	0.508	0.000	1
chr11:164217	144.9	170.9	0.442	0.000	1
chr8:451463	144.6	222.9	0.055	0.000	1
chr10:396736	143.4	177.2	0.374	0.000	1
chr15:110976	143.2	193.3	0.247	0.000	1
chr10:424445	143.0	179.9	0.348	0.000	1
chr10:664093	140.8	173.1	0.382	0.000	1
chr10:524026	139.9	181.3	0.306	0.000	1
chr4:1201741	139.6	154.2	0.536	0.000	1
chr14:102707	136.8	160.9	0.446	0.000	1
chr15:113795	136.6	153.5	0.512	0.000	1
chr13:183918	136.0	176.1	0.307	0.000	1
chr7:110705	134.9	164.7	0.392	0.000	1
chr12:838567	134.8	150.7	0.518	0.000	1
chr5:435760	134.6	157.8	0.450	0.000	1
chr15:780778	133.3	160.6	0.411	0.000	1
chr12:628374	132.2	165.3	0.358	0.000	1
chr11:46770	130.1	165.5	0.333	0.000	1
chr4:1461754	129.1	167.4	0.305	0.000	1
chr5:443215	128.6	153.7	0.422	0.000	1
chr15:445494	127.7	146.7	0.480	0.000	1
chr7:876381	126.3	146.9	0.461	0.000	1
chr7:328569	124.3	162.4	0.294	0.000	1
chr8:85381	122.9	169.6	0.215	0.000	1
chr12:784354	120.5	137.3	0.491	0.000	1
chr7:931030	120.2	146.9	0.391	0.000	1
chr13:572963	119.7	170.7	0.168	0.000	1
chr13:586717	119.5	135.6	0.497	0.000	1
chr14:569946	117.1	127.5	0.557	0.000	1
chr13:463538	116.2	128.7	0.532	0.000	1
chr7:346140	115.2	128.7	0.520	0.000	1
chr1:71894	110.0	124.9	0.497	0.000	1
chr12:369444	110.0	162.4	0.118	0.000	1
chr14:500644	103.0	133.9	0.301	0.000	1
chr12:232281	98.8	109.4	0.533	0.000	1
chr15:1028452	98.4	115.5	0.448	0.000	1
chr10:227964	97.8	136.4	0.199	0.000	1
chr11:513340	96.5	124.7	0.311	0.000	1
chr8:451662	94.9	123.4	0.302	0.000	1
chr13:372523	94.2	111.3	0.439	0.000	1
chr1:142697	93.0	118.0	0.336	0.000	1
chr7:481069	92.6	127.2	0.222	0.000	1
chr10:74387	92.0	102.5	0.524	0.000	1
chr4:520963	91.5	105.5	0.474	0.000	1
chr2:88306	90.1	108.5	0.411	0.000	1
chr2:681337	89.5	103.6	0.468	0.000	1
chr14:602372	87.8	98.1	0.520	0.000	1
chr5:469449	86.2	114.9	0.264	0.000	1
chr12:975994	82.7	125.4	0.078	0.000	1
chr12:232766	81.7	123.8	0.080	0.000	1
chr15:160076	81.6	140.6	-0.106	0.000	1
chr13:25015	81.0	103.7	0.323	0.000	1
chr7:311775	72.9	83.9	0.476	0.000	1
chr14:500055	70.1	76.5	0.554	0.000	1
chr2:45833	68.7	79.6	0.468	0.000	1
chr16:822077	68.6	73.3	0.584	0.000	1
chr12:1052151	68.1	79.6	0.454	0.000	1
chr13:298702	68.1	95.4	0.192	0.000	1
chr12:448727	64.5	87.5	0.239	0.000	1
chr13:297557	62.1	82.0	0.278	0.000	1
chr7:440737	61.9	74.3	0.417	0.000	1
chr3:138055	61.5	85.8	0.199	0.000	1
