### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	253031.0	0.037
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	253031.0	8310231.0	0.0274	0.037
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1301555	62.2	177.3	3.677	-29.550	1
chr16:794895	62.0	175.8	3.686	-28.921	1
chr4:1355661	61.3	177.8	3.653	-28.921	1
chr9:96820	69.5	231.4	3.456	-28.850	1
chr14:585514	57.6	121.0	4.120	-28.149	1
chr12:855771	57.2	131.6	3.989	-28.149	1
chr4:491507	64.0	193.0	3.598	-27.922	1
chr16:821682	63.7	210.9	3.462	-27.922	1
chr7:366699	63.5	201.2	3.525	-27.311	1
chr3:178302	58.1	157.9	3.748	-26.419	1
chr15:867003	53.2	132.0	3.878	-25.591	1
chr7:345910	62.6	236.0	3.275	-25.273	1
chr12:263121	51.6	142.6	3.723	-24.956	1
chr12:795260	58.7	215.6	3.314	-24.886	1
chr4:1450903	55.5	158.5	3.676	-24.561	1
chr6:64988	58.6	190.7	3.487	-24.285	1
chr13:146421	50.6	162.5	3.507	-22.113	1
chr11:38625	46.9	114.5	3.902	-21.809	1
chr5:306239	50.1	159.8	3.517	-21.507	1
chr16:76365	46.1	119.3	3.819	-21.185	1
chr13:225806	45.8	119.7	3.803	-21.185	1
chr14:507366	49.4	146.2	3.624	-20.903	1
chr9:232409	52.2	186.2	3.355	-20.725	1
chr11:559436	45.1	114.9	3.841	-20.565	1
chr12:713231	44.6	123.6	3.721	-20.565	1
chr6:221479	48.0	149.5	3.551	-20.301	1
chr9:68708	47.7	156.6	3.477	-20.301	1
chr2:604441	43.4	134.3	3.562	-19.946	1
chr2:477570	39.6	107.5	3.750	-19.692	1
chr7:277522	53.5	232.6	3.069	-19.488	1
chr15:901259	43.0	121.7	3.688	-19.330	1
chr7:228463	42.9	127.8	3.615	-19.330	1
chr12:805761	38.7	108.4	3.703	-19.056	1
chr15:408203	38.6	96.1	3.872	-19.056	1
chr13:551266	49.0	202.8	3.141	-18.979	1
chr14:89006	48.9	200.8	3.152	-18.979	1
chr8:505663	42.5	125.3	3.630	-18.716	1
chr4:1401684	41.6	131.5	3.528	-18.716	1
chr10:75368	38.2	100.7	3.792	-18.421	1
chr7:545089	38.1	87.4	3.992	-18.421	1
chr15:80376	37.4	108.3	3.655	-18.421	1
chr7:148928	43.8	164.3	3.284	-17.922	1
chr2:415286	38.9	139.4	3.347	-16.893	1
chr2:332762	35.0	81.6	3.968	-16.534	1
chr11:618792	34.1	105.3	3.564	-16.534	1
chr7:438951	38.5	125.6	3.485	-16.291	1
chr8:382749	40.8	167.9	3.148	-16.168	1
chr4:1359769	34.6	77.4	4.029	-15.910	1
chr4:117558	34.5	78.1	4.013	-15.910	1
chr2:300091	32.7	109.3	3.450	-15.290	1
chr4:308340	36.6	113.0	3.564	-15.096	1
chr2:606189	36.6	110.9	3.589	-15.096	1
chr7:438482	36.3	123.1	3.429	-15.096	1
chr5:140440	32.0	94.0	3.634	-14.672	1
chr16:281605	32.0	91.1	3.680	-14.672	1
chr4:217554	28.4	57.8	4.165	-14.365	1
chr13:732313	28.2	62.6	4.039	-14.365	1
chr15:505646	27.6	65.8	3.936	-14.365	1
chr4:229798	31.5	89.4	3.685	-14.058	1
chr14:495070	31.0	107.0	3.403	-14.058	1
chr14:444408	30.9	105.7	3.417	-14.058	1
chr5:424619	30.3	98.8	3.486	-14.058	1
chr11:364583	34.7	120.1	3.399	-13.916	1
chr7:726880	30.0	75.0	3.869	-13.448	1
chr4:1402857	29.9	106.8	3.352	-13.448	1
chr8:104253	33.2	133.1	3.186	-13.332	1
chr13:754232	35.6	166.2	2.969	-13.316	1
chr16:303036	25.4	69.2	3.746	-13.083	1
chr15:259306	29.1	89.7	3.567	-12.841	1
chr11:431854	25.4	54.4	4.091	-12.447	1
chr12:839392	24.7	66.3	3.766	-12.447	1
chr13:551864	27.9	75.2	3.762	-12.238	1
chr13:500768	31.8	114.9	3.335	-12.176	1
chr13:124247	31.1	111.5	3.346	-12.176	1
chr4:190846	24.2	65.0	3.764	-11.814	1
chr10:608231	23.5	69.0	3.633	-11.814	1
chr12:1028766	22.6	68.4	3.589	-11.186	1
chr13:223858	25.9	108.3	3.125	-11.046	1
chr14:64642	22.1	45.3	4.153	-10.561	1
chr7:316735	21.6	69.0	3.517	-10.561	1
chr16:282068	25.4	75.1	3.625	-10.457	1
chr2:292007	25.2	89.7	3.359	-10.457	1
chr2:60871	25.1	82.6	3.472	-10.457	1
chr15:92870	24.7	93.1	3.278	-10.457	1
chr7:609351	20.8	70.8	3.423	-9.941	1
chr7:920438	20.7	47.2	4.002	-9.941	1
chr4:308000	24.7	77.2	3.547	-9.873	1
chr16:378472	24.6	75.6	3.567	-9.873	1
chr12:242137	20.3	54.5	3.768	-9.327	1
chr5:270259	20.3	63.4	3.544	-9.327	1
chr5:423467	20.2	46.3	3.996	-9.327	1
chr5:205254	19.8	70.8	3.354	-9.327	1
chr14:331221	19.8	58.5	3.623	-9.327	1
chr7:788150	19.2	67.2	3.380	-9.327	1
chr10:663689	22.3	101.4	3.004	-9.295	1
chr7:555778	25.0	118.2	2.948	-8.827	1
chr2:89479	22.0	90.9	3.143	-8.723	1
chr15:505789	19.4	56.7	3.641	-8.717	1
chr11:431395	18.7	66.2	3.367	-8.717	1
chr15:87421	21.3	87.3	3.153	-8.157	1
chr15:832376	21.0	85.8	3.159	-8.157	1
chr13:651189	21.0	81.3	3.237	-8.157	1
chr12:898050	18.0	54.4	3.594	-8.113	1
chr15:842225	17.6	61.0	3.400	-8.113	1
chr7:545203	17.5	67.4	3.250	-8.113	1
chr14:174662	20.4	80.0	3.220	-7.598	1
chr16:352411	13.3	36.5	3.729	-7.595	1
chr7:807765	17.0	54.4	3.513	-7.516	1
chr2:592825	16.7	52.0	3.549	-7.516	1
chr5:362764	19.7	78.7	3.188	-7.047	1
chr4:117661	19.1	76.4	3.186	-7.047	1
chr15:253705	16.3	45.1	3.719	-6.926	1
chr7:316832	16.2	63.7	3.211	-6.926	1
chr16:76205	15.8	68.5	3.073	-6.926	1
chr12:898170	15.8	55.9	3.367	-6.926	1
chr10:157349	15.6	51.5	3.471	-6.926	1
chr5:53298	15.6	59.6	3.255	-6.926	1
chr4:307791	18.4	79.4	3.079	-6.504	1
chr13:651105	15.7	47.2	3.600	-6.343	1
chr5:178638	15.4	52.2	3.424	-6.343	1
chr15:832251	15.3	41.0	3.769	-6.343	1
chr9:99478	15.2	52.9	3.391	-6.343	1
chr5:60945	15.2	47.3	3.552	-6.343	1
chr7:920549	15.1	47.3	3.538	-6.343	1
chr12:931888	14.9	44.8	3.607	-6.343	1
chr15:259398	14.7	58.8	3.192	-6.343	1
chr15:254330	14.5	72.5	2.869	-6.343	1
chr10:651768	12.1	29.2	3.918	-6.308	1
chr4:322106	11.6	34.2	3.627	-6.308	1
chr10:651986	16.7	90.2	2.753	-5.969	1
chr10:703124	14.7	48.1	3.477	-5.769	1
chr13:632346	14.3	56.4	3.212	-5.769	1
chr5:362621	14.2	40.6	3.669	-5.769	1
chr13:164353	14.0	47.0	3.443	-5.769	1
chr4:229938	13.9	51.3	3.303	-5.769	1
chr7:788463	13.7	52.6	3.249	-5.769	1
chr16:303181	13.3	66.4	2.875	-5.769	1
chr11:554873	10.9	26.2	3.927	-5.674	1
chr4:1239367	10.7	26.1	3.901	-5.674	1
chr7:535004	16.5	76.1	2.989	-5.445	1
chr16:731893	13.8	40.8	3.629	-5.205	1
chr13:763154	13.6	39.0	3.675	-5.205	1
chr15:254168	13.2	38.0	3.662	-5.205	1
chr12:97715	13.0	40.8	3.543	-5.205	1
chr2:45699	13.0	57.2	3.055	-5.205	1
chr11:338910	13.0	44.1	3.426	-5.205	1
chr13:632247	12.7	50.5	3.202	-5.205	1
chr15:160700	12.3	72.1	2.640	-5.205	1
chr4:1013760	9.9	34.6	3.388	-5.048	1
chr2:45529	9.8	26.4	3.758	-5.048	1
chr9:316683	9.4	27.0	3.662	-5.048	1
chr4:44079	15.8	74.0	2.965	-4.931	1
chr15:253564	14.7	95.2	2.495	-4.931	1
chr10:75866	12.5	45.5	3.327	-4.651	1
chr7:534800	12.4	42.7	3.402	-4.651	1
chr15:842356	12.3	46.6	3.265	-4.651	1
chr11:431274	12.2	51.2	3.121	-4.651	1
chr4:310224	12.2	38.6	3.523	-4.651	1
chr3:178847	11.9	44.4	3.289	-4.651	1
chr11:431893	11.8	58.2	2.892	-4.651	1
chr11:327586	11.2	67.8	2.589	-4.651	1
chr4:1402991	14.4	76.2	2.785	-4.429	1
chr7:939612	14.0	100.5	2.349	-4.429	1
chr12:490021	110.2	1994.5	1.012	-4.427	1
chr8:214782	15.5	135.3	2.068	-4.295	1
chr14:723106	11.2	58.1	2.810	-4.110	1
chr15:779450	11.1	56.1	2.851	-4.110	1
chr14:494938	11.1	69.8	2.532	-4.110	1
chr14:331365	10.9	48.0	3.050	-4.110	1
chr12:370203	13.2	81.9	2.555	-3.940	1
chr9:99358	12.9	81.4	2.534	-3.940	1
chr4:1243131	10.7	36.8	3.407	-3.583	1
chr15:79847	10.6	45.2	3.101	-3.583	1
chr12:713374	10.2	44.4	3.073	-3.583	1
chr16:406540	10.2	36.9	3.333	-3.583	1
chr13:67966	9.9	58.2	2.630	-3.583	1
chr8:81656	9.6	59.4	2.560	-3.583	1
chr8:215051	11.8	95.7	2.171	-3.466	1
chr9:232281	9.7	40.7	3.118	-3.072	1
chr7:534750	9.7	46.0	2.941	-3.072	1
chr15:648981	9.5	53.0	2.705	-3.072	1
chr16:882985	9.0	50.5	2.701	-3.072	1
chr12:490253	169.6	3535.4	0.809	-3.031	1
chr15:159803	10.1	105.5	1.810	-3.008	1
chr8:213985	12.3	124.2	1.860	-2.586	1
chr8:215699	11.5	122.2	1.785	-2.202	1
chr13:259251	10.6	152.2	1.349	-1.310	1
