### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6086040.0	0.037
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6086040.0	8310231.0	0.6431	0.037
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:443520	181.7	59.4	2.251	-39.931	1
chr7:883473	703.8	458.0	1.257	-37.974	1
chr12:598987	183.3	64.3	2.148	-37.417	1
chr16:804723	170.9	63.7	2.061	-33.240	1
chr11:164262	641.7	427.9	1.221	-31.658	1
chr7:883088	818.4	580.8	1.132	-31.148	1
chr4:981630	97.1	23.2	2.702	-31.038	1
chr8:452013	661.0	452.5	1.184	-30.172	1
chr2:478671	483.5	308.4	1.286	-28.519	1
chr2:478132	423.9	266.2	1.308	-26.649	1
chr15:159775	765.7	556.9	1.096	-26.139	1
chr1:160342	178.0	80.7	1.778	-25.748	1
chr16:62278	116.3	42.3	2.097	-23.119	1
chr8:212449	355.0	225.0	1.295	-22.281	1
chr5:140663	139.9	59.1	1.879	-22.011	1
chr12:656703	130.8	55.4	1.876	-21.551	1
chr12:215182	119.0	46.9	1.980	-21.373	1
chr6:138588	84.4	15.8	3.051	-21.359	1
chr3:169467	174.4	88.0	1.624	-20.813	1
chr11:163685	597.3	435.6	1.092	-20.734	1
chr16:701175	449.9	312.8	1.161	-19.773	1
chr4:981809	81.7	25.6	2.313	-18.778	1
chr15:160458	636.0	483.2	1.033	-18.269	1
chr10:483873	94.4	35.9	2.033	-17.817	1
chr4:645580	105.0	44.7	1.870	-17.587	1
chr3:168647	99.5	40.5	1.933	-17.015	1
chr7:541608	92.0	36.9	1.953	-16.985	1
chr6:138208	77.7	23.3	2.374	-15.572	1
chr11:326858	415.2	304.0	1.087	-14.981	1
chr5:69198	91.2	41.8	1.762	-14.292	1
chr3:168773	74.8	27.4	2.086	-13.349	1
chr16:701791	209.5	136.4	1.255	-13.145	1
chr11:326599	478.9	370.9	1.005	-13.015	1
chr1:72188	550.0	439.2	0.961	-12.324	1
chr16:56295	426.4	328.5	1.013	-11.995	1
chr9:249255	72.8	26.1	2.118	-11.957	1
chr1:72646	468.5	371.6	0.971	-11.448	1
chr15:160049	439.4	344.5	0.988	-11.317	1
chr11:327213	592.3	494.1	0.898	-10.143	1
chr14:525022	68.9	24.5	2.127	-9.395	1
chr1:71938	290.6	223.3	1.017	-9.140	1
chr8:216111	288.5	221.0	1.021	-8.926	1
chr8:451456	623.9	532.8	0.865	-8.882	1
chr2:30113	67.4	19.4	2.432	-8.801	1
chr8:452400	569.6	482.5	0.876	-8.632	1
chr2:613222	113.7	72.8	1.279	-8.455	1
chr4:556155	587.1	503.8	0.858	-8.348	1
chr10:454120	384.2	320.1	0.900	-7.445	1
chr12:476074	64.3	9.9	3.333	-7.137	1
chr9:25478	112.0	76.4	1.189	-6.629	1
chr3:168958	63.2	25.2	1.963	-6.621	1
chr12:233766	663.7	591.0	0.804	-6.506	1
chr16:701531	78.4	50.9	1.260	-6.211	1
chr7:483582	62.0	30.6	1.655	-5.650	1
chr3:137871	477.0	422.1	0.813	-5.560	1
chr1:72999	440.5	390.5	0.811	-5.099	1
chr7:561883	59.6	36.5	1.343	-4.760	1
chr12:233315	530.4	482.2	0.774	-4.666	1
chr9:255522	61.6	43.0	1.157	-4.273	1
chr8:214120	1277.8	1231.5	0.690	-4.175	1
chr13:196186	318.9	284.9	0.800	-3.972	1
chr3:148525	122.9	100.9	0.921	-3.766	1
chr2:613532	178.9	153.7	0.855	-3.731	1
chr12:232998	463.6	430.5	0.744	-3.684	1
chr16:700667	92.5	73.9	0.961	-3.534	1
chr9:255780	63.8	49.3	1.009	-3.201	1
chr15:159390	156.4	136.1	0.838	-3.098	1
chr3:138731	412.7	396.4	0.695	-2.491	1
chr12:234185	89.0	77.2	0.842	-2.404	1
chr12:637722	180.1	168.4	0.734	-2.104	1
chr12:838465	375.2	366.9	0.669	-2.016	1
chr12:806554	76.0	67.7	0.806	-1.952	1
chr3:138344	406.7	401.8	0.654	-1.770	1
chr11:162521	190.1	186.1	0.668	-1.541	1
chr8:452825	124.5	120.7	0.681	-1.510	1
chr12:485739	209.0	207.7	0.646	-1.380	1
chr12:283278	144.1	142.9	0.648	-1.315	1
chr7:480304	86.6	85.4	0.657	-1.272	1
chr13:298199	143.4	141.9	0.652	-1.243	1
chr12:638409	65.1	63.1	0.682	-1.212	1
chr13:24360	246.7	254.1	0.594	-0.985	1
chr12:838214	306.6	316.1	0.593	-0.946	1
chr16:405312	64.7	66.2	0.603	-0.927	1
chr16:856879	190.3	196.6	0.590	-0.906	1
chr12:482110	182.8	188.4	0.593	-0.880	1
chr15:93618	149.5	154.1	0.593	-0.868	1
chr5:442263	502.1	592.4	0.398	0.000	1
chr12:232578	443.6	462.0	0.578	0.000	1
chr7:882717	377.9	398.7	0.559	0.000	1
chr13:25172	357.2	393.5	0.497	0.000	1
chr15:445417	348.1	385.8	0.488	0.000	1
chr7:481882	336.7	424.0	0.304	0.000	1
chr12:369798	263.0	331.6	0.302	0.000	1
chr2:197484	243.4	394.1	-0.058	0.000	1
chr7:481153	236.7	285.0	0.369	0.000	1
chr14:568099	222.0	247.0	0.483	0.000	1
chr12:489371	220.9	264.8	0.376	0.000	1
chr4:568915	206.6	246.6	0.382	0.000	1
chr12:472495	198.1	228.3	0.432	0.000	1
chr7:482481	190.2	235.0	0.332	0.000	1
chr14:547163	160.4	201.0	0.311	0.000	1
chr10:542990	152.3	200.8	0.238	0.000	1
chr9:248837	151.6	175.9	0.422	0.000	1
chr12:592541	149.6	176.1	0.401	0.000	1
chr13:297682	149.4	166.2	0.483	0.000	1
chr16:769218	148.2	173.3	0.411	0.000	1
chr3:123608	147.7	162.1	0.503	0.000	1
chr5:61915	145.2	207.9	0.120	0.000	1
chr7:701003	143.9	195.3	0.196	0.000	1
chr14:500613	143.1	151.7	0.553	0.000	1
chr12:605362	142.5	170.9	0.375	0.000	1
chr16:560230	141.4	177.9	0.305	0.000	1
chr3:227926	140.7	222.9	-0.026	0.000	1
chr12:656970	136.6	159.7	0.411	0.000	1
chr7:700656	136.5	187.7	0.178	0.000	1
chr13:363048	133.8	152.4	0.449	0.000	1
chr15:464438	133.4	191.7	0.114	0.000	1
chr5:138655	133.2	174.5	0.248	0.000	1
chr8:237886	128.6	152.2	0.394	0.000	1
chr1:139139	128.4	165.0	0.275	0.000	1
chr7:561688	127.1	193.1	0.034	0.000	1
chr7:823464	126.9	173.6	0.185	0.000	1
chr2:405919	126.3	163.0	0.269	0.000	1
chr7:481552	125.7	154.3	0.341	0.000	1
chr5:551322	125.1	142.6	0.449	0.000	1
chr8:388934	123.9	169.0	0.188	0.000	1
chr4:1175815	123.1	210.9	-0.140	0.000	1
chr7:878751	121.2	148.9	0.340	0.000	1
chr4:1150958	120.7	175.0	0.101	0.000	1
chr10:415968	119.9	134.2	0.474	0.000	1
chr12:369448	119.6	153.6	0.276	0.000	1
chr11:302914	118.3	204.3	-0.151	0.000	1
chr16:435976	116.8	149.9	0.277	0.000	1
chr5:86594	115.2	158.5	0.177	0.000	1
chr15:274687	113.7	173.2	0.029	0.000	1
chr5:100117	113.0	145.7	0.271	0.000	1
chr15:228334	112.9	140.8	0.319	0.000	1
chr14:96331	112.4	181.3	-0.053	0.000	1
chr15:780748	110.9	143.1	0.268	0.000	1
chr3:142713	110.8	135.5	0.347	0.000	1
chr7:482218	110.5	120.4	0.514	0.000	1
chr14:560777	109.6	159.7	0.094	0.000	1
chr15:980685	109.4	158.2	0.104	0.000	1
chr1:182612	109.4	159.2	0.096	0.000	1
chr15:110992	109.2	156.0	0.122	0.000	1
chr15:710188	108.5	158.7	0.089	0.000	1
chr7:845627	108.2	122.1	0.463	0.000	1
chr12:818591	108.2	136.6	0.300	0.000	1
chr16:572313	108.0	181.6	-0.113	0.000	1
chr12:793946	106.5	141.4	0.227	0.000	1
chr3:168396	106.4	125.5	0.397	0.000	1
chr15:301101	105.9	171.6	-0.060	0.000	1
chr12:732078	105.6	144.5	0.185	0.000	1
chr13:504879	103.3	135.6	0.245	0.000	1
chr10:355470	103.3	146.3	0.134	0.000	1
chr5:492371	103.0	163.5	-0.030	0.000	1
chr5:312034	102.8	119.6	0.419	0.000	1
chr5:443239	102.1	126.9	0.323	0.000	1
chr15:28945	101.6	128.7	0.296	0.000	1
chr8:146329	101.5	168.3	-0.093	0.000	1
chr4:802819	100.5	119.8	0.382	0.000	1
chr6:162217	99.3	158.1	-0.034	0.000	1
chr16:689559	99.0	160.2	-0.058	0.000	1
chr13:379372	98.4	129.6	0.241	0.000	1
chr16:819521	97.1	129.1	0.226	0.000	1
chr10:524099	96.6	143.7	0.064	0.000	1
chr10:454485	95.9	102.7	0.537	0.000	1
chr3:127705	95.1	117.2	0.336	0.000	1
chr7:779650	95.0	147.7	-0.000	0.000	1
chr4:437755	94.5	158.0	-0.104	0.000	1
chr2:227062	93.4	145.9	-0.007	0.000	1
chr10:538541	93.2	176.3	-0.283	0.000	1
chr15:594436	92.9	147.8	-0.034	0.000	1
chr15:780547	92.2	129.2	0.150	0.000	1
chr15:780366	91.5	125.0	0.186	0.000	1
chr7:480699	89.7	119.6	0.221	0.000	1
chr4:946300	89.3	110.8	0.325	0.000	1
chr14:631895	88.7	120.6	0.193	0.000	1
chr7:541875	88.5	123.7	0.155	0.000	1
chr6:167439	88.4	132.7	0.050	0.000	1
chr13:808329	87.6	150.2	-0.142	0.000	1
chr13:652662	87.5	117.6	0.211	0.000	1
chr15:445102	87.3	92.9	0.547	0.000	1
chr7:115522	87.2	127.2	0.091	0.000	1
chr4:434274	86.3	126.6	0.084	0.000	1
chr7:480083	84.3	109.8	0.257	0.000	1
chr7:661758	83.5	125.1	0.054	0.000	1
chr7:707121	82.5	126.5	0.021	0.000	1
chr10:197347	81.7	119.5	0.089	0.000	1
chr13:168815	80.3	102.9	0.280	0.000	1
chr15:487424	79.4	124.2	-0.008	0.000	1
chr5:177087	79.4	122.5	0.011	0.000	1
chr15:226651	79.1	127.2	-0.049	0.000	1
chr12:963066	78.3	117.0	0.057	0.000	1
chr12:92558	78.2	132.7	-0.125	0.000	1
chr4:519726	77.9	128.2	-0.081	0.000	1
chr2:88350	77.3	85.7	0.488	0.000	1
chr7:531592	74.4	99.5	0.217	0.000	1
chr8:35684	73.5	80.0	0.516	0.000	1
chr12:232248	73.0	77.1	0.558	0.000	1
chr4:488890	72.7	118.6	-0.069	0.000	1
chr13:259204	72.3	119.5	-0.088	0.000	1
chr10:617901	71.7	124.8	-0.163	0.000	1
chr7:794400	71.3	102.5	0.114	0.000	1
chr5:431387	71.3	127.9	-0.207	0.000	1
chr7:423140	70.2	87.5	0.320	0.000	1
chr10:531816	69.6	118.8	-0.135	0.000	1
chr4:645238	67.9	103.2	0.032	0.000	1
chr6:181050	67.0	96.7	0.108	0.000	1
chr7:412379	66.9	95.3	0.127	0.000	1
chr13:298709	66.8	97.4	0.093	0.000	1
chr7:311727	66.8	75.7	0.457	0.000	1
chr15:340379	66.7	104.6	-0.013	0.000	1
chr8:466974	66.5	83.7	0.305	0.000	1
chr10:139577	66.4	76.4	0.435	0.000	1
chr11:458623	66.3	91.7	0.168	0.000	1
chr1:181200	66.1	90.6	0.182	0.000	1
chr15:1028513	65.8	68.6	0.577	0.000	1
chr14:500407	65.6	83.0	0.298	0.000	1
chr4:580139	65.1	67.5	0.585	0.000	1
chr10:424471	65.1	91.1	0.152	0.000	1
chr9:255667	64.7	73.9	0.447	0.000	1
chr6:137563	64.7	100.6	-0.000	0.000	1
chr14:89468	64.7	83.7	0.265	0.000	1
chr10:139748	62.9	70.9	0.464	0.000	1
chr6:204972	62.7	94.0	0.054	0.000	1
chr13:268055	51.8	55.2	0.544	0.000	1
