### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	729890.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	729890.0	8310231.0	0.0817	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213867	94.6	531.8	1.122	-5.259	1
chr2:478155	17.5	48.0	2.160	-5.233	1
chr3:127707	35.3	142.0	1.603	-5.162	1
chr8:215440	36.8	152.9	1.557	-5.159	1
chr7:882944	71.7	368.7	1.250	-5.128	1
chr5:177082	56.2	273.9	1.328	-5.074	1
chr12:837713	21.6	70.7	1.902	-4.991	1
chr13:298197	25.8	93.1	1.764	-4.875	1
chr12:232265	29.6	117.0	1.632	-4.827	1
chr10:227994	53.2	261.0	1.319	-4.767	1
chr2:478354	17.3	42.3	2.325	-4.758	1
chr8:120183	19.7	50.8	2.249	-4.645	1
chr2:478969	18.6	60.3	1.912	-4.645	1
chr7:541906	43.3	197.9	1.421	-4.598	1
chr16:572257	40.8	195.2	1.356	-4.570	1
chr7:423095	40.5	195.2	1.345	-4.570	1
chr13:298701	35.1	157.3	1.448	-4.501	1
chr8:214902	27.1	104.2	1.670	-4.477	1
chr11:326643	44.3	211.6	1.358	-4.344	1
chr2:197578	72.8	414.3	1.104	-4.342	1
chr2:405940	40.4	190.0	1.379	-4.274	1
chr14:89284	34.0	155.1	1.423	-4.185	1
chr5:354971	46.8	240.7	1.251	-4.152	1
chr16:405493	29.5	133.4	1.435	-4.142	1
chr15:159398	27.3	121.7	1.458	-4.127	1
chr12:233318	61.2	338.8	1.145	-4.041	1
chr5:443288	36.1	182.9	1.272	-3.949	1
chr9:336406	34.4	171.1	1.297	-3.912	1
chr13:352264	33.4	152.1	1.424	-3.878	1
chr14:631888	30.8	145.9	1.368	-3.846	1
chr14:586288	25.0	99.6	1.619	-3.773	1
chr4:580184	23.2	95.2	1.574	-3.760	1
chr8:34715	20.9	81.7	1.649	-3.756	1
chr16:701335	20.8	80.7	1.654	-3.756	1
chr8:35428	20.5	79.6	1.656	-3.756	1
chr9:370406	20.2	84.5	1.551	-3.756	1
chr10:422951	40.7	196.8	1.339	-3.753	1
chr5:435840	40.7	196.2	1.343	-3.753	1
chr2:36383	39.8	206.0	1.242	-3.753	1
chr12:489377	56.0	310.6	1.143	-3.710	1
chr4:884377	47.5	244.9	1.248	-3.688	1
chr2:88383	34.2	166.8	1.325	-3.621	1
chr9:325706	29.4	144.9	1.313	-3.540	1
chr6:158021	29.2	145.1	1.299	-3.540	1
chr7:479729	21.5	93.7	1.492	-3.411	1
chr15:445148	20.1	83.8	1.554	-3.392	1
chr1:73201	19.5	81.8	1.541	-3.392	1
chr13:379326	44.1	235.6	1.195	-3.391	1
chr7:774334	43.9	240.4	1.159	-3.391	1
chr16:75497	18.6	64.3	1.824	-3.381	1
chr12:254844	18.2	61.5	1.860	-3.381	1
chr14:89069	17.4	72.3	1.561	-3.381	1
chr4:568884	42.6	221.8	1.233	-3.337	1
chr4:437757	30.8	155.2	1.277	-3.292	1
chr8:85364	39.5	219.6	1.140	-3.284	1
chr7:479934	28.9	137.3	1.366	-3.245	1
chr3:123598	28.9	144.9	1.287	-3.245	1
chr7:882650	44.9	247.4	1.151	-3.209	1
chr12:233579	27.2	130.5	1.350	-3.199	1
chr12:605345	27.1	127.6	1.378	-3.199	1
chr15:228338	27.0	127.8	1.369	-3.199	1
chr14:104822	36.0	194.0	1.184	-3.176	1
chr5:61913	49.9	293.0	1.059	-3.155	1
chr12:232914	25.0	122.1	1.326	-3.155	1
chr8:451994	22.6	107.1	1.370	-3.113	1
chr15:710198	41.4	225.3	1.170	-3.096	1
chr13:24738	20.7	89.4	1.503	-3.075	1
chr16:281278	20.4	94.2	1.403	-3.075	1
chr15:407763	19.4	80.8	1.553	-3.040	1
chr7:479575	19.2	79.4	1.561	-3.040	1
chr12:369610	17.4	65.5	1.700	-3.012	1
chr11:163977	17.1	71.4	1.552	-3.012	1
chr12:233133	28.6	134.9	1.374	-2.960	1
chr7:287463	27.5	143.4	1.230	-2.960	1
chr9:300233	35.5	186.5	1.218	-2.923	1
chr8:146289	34.9	195.0	1.132	-2.923	1
chr13:297865	25.8	130.5	1.277	-2.907	1
chr8:133118	25.7	132.7	1.243	-2.907	1
chr10:617930	46.3	277.6	1.030	-2.882	1
chr10:664059	33.3	174.6	1.221	-2.864	1
chr15:464427	45.3	258.0	1.102	-2.822	1
chr12:472503	45.2	258.6	1.096	-2.822	1
chr7:401566	31.6	163.1	1.244	-2.806	1
chr7:883736	22.3	104.7	1.384	-2.802	1
chr5:431227	21.9	107.7	1.314	-2.802	1
chr14:374859	19.3	97.2	1.278	-2.752	1
chr4:1175815	52.9	321.2	1.011	-2.717	1
chr7:480397	18.4	73.5	1.614	-2.703	1
chr8:475793	18.3	82.2	1.444	-2.703	1
chr12:875388	17.8	82.8	1.397	-2.703	1
chr5:207314	17.7	85.4	1.341	-2.703	1
chr8:215586	26.5	141.1	1.201	-2.686	1
chr5:312043	25.2	123.1	1.325	-2.626	1
chr13:652606	24.5	129.4	1.212	-2.626	1
chr12:793908	24.5	130.1	1.203	-2.626	1
chr12:838867	23.5	113.5	1.339	-2.565	1
chr7:883428	23.1	119.1	1.248	-2.565	1
chr9:248841	23.1	121.2	1.220	-2.565	1
chr14:602305	22.8	115.0	1.279	-2.565	1
chr7:876379	30.1	167.9	1.133	-2.554	1
chr10:355440	29.9	164.6	1.153	-2.554	1
chr12:369941	29.8	165.7	1.140	-2.554	1
chr15:780569	29.4	166.4	1.114	-2.554	1
chr12:92602	41.3	255.2	0.985	-2.549	1
chr1:139231	35.2	203.2	1.085	-2.511	1
chr12:639778	21.4	98.9	1.406	-2.504	1
chr10:415983	21.0	104.1	1.303	-2.504	1
chr15:445468	20.5	108.1	1.212	-2.504	1
chr14:560755	33.3	185.4	1.134	-2.446	1
chr1:73470	19.4	85.8	1.466	-2.443	1
chr2:266373	18.6	93.5	1.283	-2.443	1
chr2:227053	18.4	97.1	1.215	-2.443	1
chr13:504904	26.0	137.0	1.217	-2.424	1
chr13:808301	38.0	229.5	1.020	-2.421	1
chr6:191522	43.1	263.0	1.005	-2.409	1
chr13:908483	17.1	78.5	1.416	-2.381	1
chr4:946383	23.8	131.8	1.144	-2.357	1
chr15:594439	36.0	218.8	1.009	-2.356	1
chr1:166254	46.1	291.4	0.953	-2.342	1
chr15:113785	29.3	159.7	1.164	-2.312	1
chr12:732087	22.1	112.6	1.262	-2.289	1
chr2:326875	38.7	240.7	0.978	-2.280	1
chr7:878802	26.3	156.6	1.041	-2.244	1
chr10:374467	20.3	106.7	1.216	-2.220	1
chr11:326819	20.0	101.0	1.279	-2.220	1
chr6:137573	19.7	102.6	1.235	-2.220	1
chr9:324369	19.5	106.6	1.162	-2.220	1
chr3:168381	25.1	138.6	1.149	-2.173	1
chr7:931040	25.1	145.8	1.073	-2.173	1
chr16:775783	25.0	140.7	1.121	-2.173	1
chr16:435934	24.9	144.1	1.078	-2.173	1
chr1:181203	24.7	146.2	1.046	-2.173	1
chr2:643091	24.6	141.1	1.092	-2.173	1
chr10:378354	30.1	172.7	1.093	-2.153	1
chr7:739204	18.7	89.0	1.363	-2.149	1
chr5:442394	17.3	95.6	1.150	-2.149	1
chr12:482093	23.5	122.5	1.230	-2.101	1
chr14:500426	23.4	122.5	1.224	-2.101	1
chr15:354110	28.2	166.5	1.053	-2.082	1
chr4:1257118	21.8	111.9	1.256	-2.027	1
chr10:414942	21.5	113.1	1.221	-2.027	1
chr8:116104	21.2	117.4	1.143	-2.027	1
chr11:578967	35.8	230.3	0.926	-2.015	1
chr4:1095424	26.4	150.4	1.104	-2.010	1
chr7:205598	19.3	104.0	1.180	-1.950	1
chr14:568102	19.2	100.8	1.220	-1.950	1
chr1:72039	19.1	100.0	1.222	-1.950	1
chr5:487414	18.6	108.5	1.069	-1.950	1
chr9:210706	18.1	109.1	1.025	-1.950	1
chr12:369727	29.2	172.3	1.050	-1.936	1
chr15:487467	28.5	178.0	0.972	-1.936	1
chr3:227938	28.4	183.2	0.923	-1.936	1
chr13:363049	23.3	143.8	0.986	-1.935	1
chr16:860355	27.9	159.6	1.097	-1.863	1
chr8:237957	22.4	128.7	1.092	-1.858	1
chr16:856885	21.5	132.1	0.991	-1.858	1
chr15:980665	35.6	225.0	0.953	-1.826	1
chr5:442282	30.5	187.2	0.993	-1.804	1
chr16:560250	25.3	153.4	1.013	-1.787	1
chr3:142792	24.7	156.7	0.950	-1.787	1
chr15:160100	24.6	158.0	0.927	-1.787	1
chr10:453853	20.5	113.9	1.140	-1.779	1
chr1:142696	20.4	112.6	1.147	-1.779	1
chr10:542971	20.1	113.2	1.122	-1.779	1
chr16:769311	20.0	111.0	1.140	-1.779	1
chr4:359570	19.5	117.9	1.020	-1.779	1
chr7:779613	32.9	214.0	0.912	-1.756	1
chr7:319856	23.7	136.6	1.084	-1.710	1
chr16:810680	23.1	137.3	1.044	-1.710	1
chr7:405457	23.1	137.1	1.045	-1.710	1
chr13:837970	23.0	138.1	1.025	-1.710	1
chr5:442054	18.3	99.3	1.170	-1.696	1
chr11:327280	18.0	100.6	1.132	-1.696	1
chr12:233729	17.9	99.3	1.141	-1.696	1
chr11:517978	17.8	108.2	1.011	-1.696	1
chr5:250266	17.5	106.0	1.012	-1.696	1
chr7:701032	34.8	221.9	0.939	-1.646	1
chr13:572964	21.7	125.7	1.079	-1.629	1
chr7:531637	21.1	131.4	0.974	-1.629	1
chr13:183988	29.0	193.4	0.875	-1.612	1
chr4:434318	23.6	156.9	0.879	-1.578	1
chr4:519742	32.0	216.6	0.853	-1.575	1
chr13:131910	19.3	115.5	1.032	-1.545	1
chr14:726227	18.9	115.5	1.000	-1.545	1
chr12:489784	22.8	136.2	1.034	-1.497	1
chr10:391069	22.1	136.9	0.984	-1.497	1
chr7:700659	33.1	221.6	0.868	-1.475	1
chr13:259260	24.6	169.2	0.830	-1.460	1
chr4:488887	24.4	169.0	0.820	-1.460	1
chr7:480084	17.8	99.0	1.139	-1.457	1
chr10:538539	19.9	132.0	0.886	-1.414	1
chr7:412381	18.5	112.4	1.011	-1.327	1
chr4:1017288	18.2	113.0	0.981	-1.327	1
chr4:1150926	20.4	144.0	0.797	-1.299	1
chr8:388936	30.5	213.7	0.802	-1.244	1
chr10:541503	19.6	126.3	0.927	-1.214	1
chr13:196149	19.3	123.8	0.929	-1.214	1
chr7:561677	19.2	123.7	0.927	-1.214	1
chr15:111027	18.7	133.2	0.777	-1.214	1
chr7:823466	22.8	149.7	0.896	-1.197	1
chr1:182560	22.5	151.3	0.860	-1.197	1
chr15:226679	22.3	154.9	0.819	-1.197	1
chr16:744289	31.6	222.8	0.797	-1.163	1
chr6:162279	17.5	113.3	0.919	-1.125	1
chr13:747966	17.1	111.5	0.911	-1.125	1
chr10:233897	19.7	139.0	0.796	-1.115	1
chr11:513379	19.3	143.3	0.721	-1.115	1
chr10:531819	26.2	189.3	0.758	-1.100	1
chr11:302904	18.7	124.8	0.873	-1.029	1
chr12:366228	21.4	152.1	0.780	-1.027	1
chr12:592623	19.1	135.8	0.784	-0.945	1
chr5:431368	20.1	147.7	0.739	-0.870	1
chr12:490196	291.1	2842.8	0.325	0.000	1
chr12:490130	253.0	2322.5	0.414	0.000	1
chr14:96324	18.5	154.3	0.554	0.000	1
