### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1252360.0	0.137
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1252360.0	8310231.0	0.1203	0.137
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:36070	455.4	270.3	3.808	-208.368	1
chr7:883474	598.8	627.5	2.988	-203.283	1
chr15:444624	460.7	303.9	3.656	-202.231	1
chr8:451626	593.1	619.8	2.992	-201.716	1
chr5:424646	477.2	341.6	3.538	-200.396	1
chr14:499602	446.3	278.1	3.738	-200.146	1
chr1:142120	454.7	307.0	3.622	-198.478	1
chr3:163306	422.8	233.1	3.914	-197.616	1
chr5:85583	449.7	315.2	3.568	-192.991	1
chr11:259184	389.9	183.6	4.142	-192.517	1
chr7:609380	425.3	264.9	3.739	-192.486	1
chr16:173084	382.2	181.2	4.132	-191.419	1
chr2:477904	445.0	323.5	3.516	-187.574	1
chr16:719409	407.0	250.0	3.758	-182.964	1
chr4:914808	367.8	188.9	4.017	-178.818	1
chr16:404882	380.3	209.2	3.918	-178.525	1
chr10:454762	370.9	197.2	3.967	-178.044	1
chr12:899161	446.9	372.5	3.319	-175.544	1
chr15:780541	576.1	708.5	2.757	-173.395	1
chr12:839006	464.0	422.0	3.193	-173.258	1
chr15:87436	419.8	319.9	3.448	-172.248	1
chr16:281542	387.9	249.8	3.691	-170.383	1
chr2:614104	358.0	198.9	3.903	-169.652	1
chr7:482611	515.8	580.8	2.884	-167.499	1
chr7:648937	400.5	291.6	3.514	-166.751	1
chr15:978333	362.4	223.0	3.756	-165.109	1
chr4:579412	353.6	206.2	3.834	-164.471	1
chr8:505580	377.8	257.9	3.606	-161.772	1
chr7:438988	375.8	260.8	3.582	-161.152	1
chr12:498861	339.6	187.3	3.914	-160.711	1
chr9:255037	392.8	301.7	3.436	-160.242	1
chr16:700890	392.9	319.8	3.352	-155.900	1
chr12:348663	324.1	170.5	3.982	-155.717	1
chr4:721585	297.7	127.1	4.284	-152.082	1
chr2:256276	349.9	239.6	3.602	-152.056	1
chr2:236346	324.8	190.8	3.823	-151.095	1
chr8:381521	344.1	230.1	3.636	-150.695	1
chr13:159316	384.0	325.9	3.292	-148.412	1
chr2:375777	316.0	178.4	3.880	-147.923	1
chr12:202638	339.1	226.6	3.637	-147.575	1
chr15:1028721	353.3	261.4	3.490	-146.977	1
chr14:576093	360.5	275.5	3.443	-146.795	1
chr9:96822	370.0	300.0	3.358	-146.346	1
chr5:68926	340.0	236.8	3.578	-145.844	1
chr4:915394	319.2	192.6	3.784	-144.744	1
chr12:951073	325.0	213.1	3.664	-143.614	1
chr14:576667	317.5	194.6	3.762	-143.478	1
chr6:82507	300.4	161.0	3.955	-142.891	1
chr15:92896	324.4	223.6	3.593	-141.224	1
chr10:349406	346.0	274.2	3.391	-140.491	1
chr13:632284	345.3	271.7	3.401	-139.885	1
chr7:366683	334.9	260.6	3.417	-136.007	1
chr11:259380	348.8	298.7	3.279	-135.888	1
chr7:254556	319.5	229.4	3.533	-135.794	1
chr7:482107	504.3	709.2	2.564	-135.631	1
chr4:356968	279.8	147.2	3.982	-135.318	1
chr4:1236398	284.4	164.5	3.845	-133.258	1
chr7:480206	465.2	621.4	2.638	-131.858	1
chr12:636721	323.2	256.2	3.391	-131.523	1
chr15:779444	304.0	211.5	3.579	-130.528	1
chr7:481141	477.9	678.7	2.549	-128.169	1
chr11:38636	327.7	279.5	3.285	-127.537	1
chr16:432913	387.7	436.2	2.885	-126.099	1
chr5:61078	329.0	288.5	3.245	-126.069	1
chr12:368711	314.4	252.8	3.371	-125.482	1
chr10:454425	393.7	449.9	2.863	-125.426	1
chr12:233635	401.6	478.2	2.804	-125.303	1
chr9:22629	256.5	128.1	4.057	-125.173	1
chr13:626217	336.4	310.4	3.172	-124.165	1
chr2:45604	314.8	262.5	3.318	-123.959	1
chr12:931823	282.7	185.6	3.663	-123.911	1
chr16:432523	281.7	191.0	3.616	-123.911	1
chr13:25496	386.6	444.5	2.854	-123.831	1
chr15:619655	285.1	198.2	3.580	-123.414	1
chr14:302622	295.5	219.3	3.486	-122.706	1
chr11:327145	437.4	591.9	2.619	-121.820	1
chr11:559417	266.7	162.4	3.771	-121.795	1
chr15:842368	286.7	211.7	3.493	-120.053	1
chr14:230718	256.8	142.2	3.908	-119.865	1
chr12:233143	483.2	742.1	2.436	-119.495	1
chr4:1489616	340.7	341.4	3.053	-118.830	1
chr16:654134	295.0	233.0	3.396	-118.323	1
chr3:178250	294.2	240.2	3.348	-118.323	1
chr15:28376	244.6	130.8	3.958	-118.041	1
chr16:645840	255.8	153.6	3.791	-117.322	1
chr13:164315	293.7	243.0	3.329	-115.003	1
chr15:160110	419.8	588.8	2.567	-114.536	1
chr12:97573	294.5	252.9	3.275	-113.524	1
chr7:277474	275.6	209.8	3.449	-112.729	1
chr4:229863	295.6	261.4	3.233	-112.668	1
chr10:75335	301.4	280.8	3.158	-112.195	1
chr8:452092	411.3	588.5	2.539	-110.447	1
chr10:120361	267.2	200.1	3.473	-110.064	1
chr7:883141	396.0	546.3	2.592	-109.560	1
chr9:232417	283.0	241.5	3.284	-109.052	1
chr4:491492	260.4	199.2	3.442	-108.622	1
chr7:555764	276.1	239.8	3.259	-106.952	1
chr4:1401726	275.1	240.5	3.249	-106.952	1
chr7:149009	267.9	223.4	3.318	-106.349	1
chr3:138071	406.2	595.4	2.504	-105.986	1
chr1:72336	389.3	556.4	2.540	-105.018	1
chr5:123009	274.7	243.8	3.228	-104.325	1
chr13:223859	271.2	234.6	3.265	-103.988	1
chr7:481539	384.6	549.6	2.540	-101.969	1
chr2:168378	250.4	194.9	3.417	-101.928	1
chr7:534827	256.0	208.9	3.349	-101.267	1
chr5:423551	265.1	240.8	3.194	-101.037	1
chr15:505759	241.1	175.0	3.518	-100.857	1
chr12:855805	225.1	141.6	3.724	-100.222	1
chr6:223743	224.9	144.3	3.695	-100.222	1
chr16:378438	263.7	237.6	3.206	-99.860	1
chr16:731819	250.6	202.7	3.361	-99.780	1
chr4:44007	263.2	239.6	3.191	-99.272	1
chr7:726945	255.3	216.9	3.291	-98.596	1
chr11:519300	248.5	202.5	3.351	-98.580	1
chr10:620546	226.1	156.0	3.591	-98.472	1
chr6:82728	281.1	286.8	3.026	-98.173	1
chr11:431870	266.3	256.1	3.112	-97.678	1
chr15:80319	246.1	202.7	3.335	-97.381	1
chr4:1301575	255.6	230.2	3.206	-97.159	1
chr2:478357	294.4	332.3	2.881	-97.096	1
chr12:522647	259.5	247.6	3.124	-95.551	1
chr10:75891	238.6	198.4	3.322	-95.293	1
chr11:335006	265.8	265.3	3.058	-95.192	1
chr15:797368	228.0	166.3	3.511	-95.138	1
chr6:54834	268.5	272.2	3.036	-95.036	1
chr13:500744	219.9	155.6	3.555	-94.751	1
chr4:341253	244.4	215.9	3.234	-94.713	1
chr10:120738	306.5	368.5	2.790	-94.693	1
chr4:507762	226.4	171.4	3.457	-94.527	1
chr15:253664	212.5	137.1	3.687	-94.476	1
chr8:35665	287.6	318.1	2.910	-94.393	1
chr4:769091	244.5	211.1	3.267	-94.120	1
chr4:1243154	226.2	171.4	3.456	-93.917	1
chr15:678822	239.8	204.8	3.284	-93.799	1
chr2:392909	218.8	150.9	3.592	-93.514	1
chr15:759564	255.6	246.8	3.106	-93.233	1
chr10:90658	232.4	183.1	3.400	-93.209	1
chr7:480667	380.8	603.0	2.393	-92.261	1
chr5:396728	233.1	195.5	3.309	-91.702	1
chr12:499182	312.2	403.6	2.685	-91.518	1
chr13:225857	245.5	229.7	3.151	-91.301	1
chr15:445096	367.8	572.6	2.417	-91.221	1
chr4:721312	275.1	304.4	2.910	-91.207	1
chr11:163968	361.7	555.1	2.437	-90.963	1
chr14:282029	198.0	124.2	3.729	-90.534	1
chr12:898105	254.7	250.8	3.078	-90.188	1
chr11:431346	235.5	214.2	3.192	-89.401	1
chr15:867043	214.1	160.7	3.469	-88.810	1
chr9:99444	245.3	237.9	3.100	-88.789	1
chr9:316729	205.5	148.4	3.525	-88.397	1
chr15:160408	229.1	199.7	3.253	-87.285	1
chr2:332782	228.6	203.0	3.227	-87.285	1
chr4:1355580	242.9	233.1	3.115	-87.061	1
chr2:604475	218.3	176.1	3.366	-86.917	1
chr10:173079	198.4	141.3	3.545	-86.371	1
chr12:232654	365.3	590.6	2.363	-85.837	1
chr12:1018945	233.4	220.5	3.137	-85.684	1
chr10:139693	361.5	590.1	2.349	-85.680	1
chr12:233675	269.2	323.6	2.790	-85.051	1
chr14:507337	203.8	151.9	3.479	-84.920	1
chr7:920509	199.6	145.2	3.515	-84.703	1
chr12:48493	266.1	314.8	2.813	-84.536	1
chr1:71968	266.1	313.7	2.818	-84.536	1
chr16:76269	223.3	206.7	3.167	-84.348	1
chr15:94445	216.9	184.6	3.288	-84.245	1
chr12:805793	199.6	142.9	3.538	-84.089	1
chr12:263172	223.8	199.8	3.219	-83.762	1
chr16:695000	216.0	188.5	3.252	-83.652	1
chr12:819252	200.6	155.0	3.428	-83.093	1
chr16:642049	192.3	140.8	3.505	-82.661	1
chr4:1468564	196.6	143.7	3.507	-82.251	1
chr11:282845	243.4	258.9	2.966	-82.137	1
chr10:74035	284.3	380.6	2.635	-81.941	1
chr15:254244	198.9	155.3	3.413	-81.878	1
chr11:618798	213.2	187.9	3.238	-81.877	1
chr4:1359884	195.1	145.5	3.478	-81.640	1
chr13:124215	194.7	149.1	3.441	-81.640	1
chr15:877786	186.9	127.9	3.602	-81.249	1
chr14:234191	189.7	139.4	3.500	-80.814	1
chr16:282089	230.9	240.2	2.999	-80.772	1
chr10:651848	196.1	157.1	3.376	-80.666	1
chr5:53283	226.1	230.0	3.031	-79.766	1
chr10:703112	195.3	155.4	3.385	-79.456	1
chr5:409156	221.9	223.6	3.044	-79.339	1
chr4:1239380	156.2	67.9	4.257	-79.228	1
chr2:392841	159.7	82.2	4.014	-79.081	1
chr8:382791	207.9	191.1	3.177	-78.932	1
chr14:495027	221.2	217.2	3.082	-78.766	1
chr12:1028841	224.1	224.9	3.051	-78.627	1
chr12:283334	336.3	551.7	2.341	-78.341	1
chr16:303069	200.1	172.1	3.273	-78.249	1
chr10:121142	269.0	356.2	2.650	-78.139	1
chr6:221458	188.1	149.5	3.387	-77.985	1
chr12:728801	201.9	177.2	3.244	-77.401	1
chr4:600717	201.4	176.3	3.247	-76.812	1
chr2:300116	182.5	139.6	3.442	-76.526	1
chr3:107820	216.9	217.6	3.051	-76.482	1
chr9:68678	192.6	165.2	3.277	-76.144	1
chr10:154771	171.3	113.2	3.653	-75.974	1
chr2:89472	205.7	194.3	3.138	-75.808	1
chr14:575725	278.0	393.6	2.554	-75.367	1
chr14:576852	239.9	290.1	2.781	-75.359	1
chr2:255765	170.2	112.0	3.660	-75.349	1
chr5:167606	217.6	231.6	2.966	-75.227	1
chr13:551884	227.2	250.2	2.917	-74.970	1
chr13:220080	189.5	162.5	3.278	-74.358	1
chr12:369064	297.7	462.1	2.421	-74.272	1
chr12:838656	294.7	453.0	2.435	-74.139	1
chr2:478807	254.2	337.1	2.649	-73.331	1
chr7:311414	281.5	420.4	2.477	-73.151	1
chr4:914528	265.3	366.4	2.589	-73.071	1
chr13:297558	339.8	605.3	2.223	-72.879	1
chr12:713172	196.5	191.1	3.096	-72.514	1
chr14:23975	185.7	161.0	3.261	-71.987	1
chr12:199166	304.1	492.7	2.359	-71.951	1
chr14:252014	188.3	172.7	3.181	-71.751	1
chr7:545134	191.9	177.8	3.166	-71.541	1
chr13:24845	269.7	395.8	2.502	-71.317	1
chr13:25157	271.0	406.8	2.469	-70.424	1
chr7:438452	176.5	143.7	3.353	-70.147	1
chr12:242181	175.3	146.8	3.312	-70.147	1
chr8:148625	223.5	266.2	2.803	-69.428	1
chr13:551086	254.9	359.3	2.560	-69.407	1
chr16:701319	243.3	326.9	2.629	-69.105	1
chr9:322260	163.0	122.5	3.468	-68.733	1
chr2:415113	255.9	369.9	2.524	-68.486	1
chr16:405215	267.3	402.2	2.466	-68.433	1
chr4:307828	188.5	188.9	3.052	-67.902	1
chr15:1003921	191.8	197.4	3.014	-67.764	1
chr15:253399	242.1	338.5	2.572	-67.109	1
chr13:511476	241.2	339.5	2.562	-67.109	1
chr2:255532	253.5	367.5	2.520	-66.973	1
chr5:298876	184.1	181.5	3.076	-66.907	1
chr15:410045	166.9	139.3	3.316	-66.848	1
chr13:68023	198.1	223.7	2.881	-66.351	1
chr9:257134	165.8	135.5	3.347	-66.250	1
chr8:452591	327.8	621.5	2.133	-65.185	1
chr7:788211	183.7	188.3	3.020	-65.045	1
chr5:362705	167.8	142.8	3.288	-64.794	1
chr12:369757	213.4	270.1	2.715	-64.070	1
chr11:109240	202.3	249.1	2.755	-63.505	1
chr15:1028376	264.8	425.0	2.373	-62.999	1
chr16:433394	263.7	429.2	2.353	-62.999	1
chr4:322188	188.7	212.3	2.886	-62.531	1
chr7:939714	156.6	125.2	3.378	-62.349	1
chr14:331276	146.8	115.1	3.407	-61.173	1
chr2:606234	176.6	187.7	2.967	-61.082	1
chr8:75577	229.3	339.8	2.488	-61.009	1
chr7:1050110	134.9	90.2	3.637	-60.567	1
chr4:117614	162.5	152.7	3.146	-59.902	1
chr13:24347	254.7	418.3	2.340	-59.488	1
chr5:322453	229.1	347.8	2.453	-59.126	1
chr12:202237	252.9	422.4	2.316	-59.013	1
chr7:939583	196.3	256.6	2.669	-58.707	1
chr15:61121	149.4	126.5	3.296	-58.183	1
chr10:123043	141.6	111.5	3.401	-58.145	1
chr2:375485	206.6	288.9	2.572	-57.898	1
chr7:882821	294.4	561.8	2.123	-57.882	1
chr10:521762	180.0	212.3	2.817	-57.588	1
chr13:887054	222.4	338.1	2.451	-57.511	1
chr13:674950	160.9	161.1	3.054	-57.451	1
chr16:794931	163.9	170.5	2.999	-57.334	1
chr16:646096	214.1	309.8	2.522	-57.161	1
chr10:453934	266.8	480.6	2.206	-57.070	1
chr12:806024	210.8	303.4	2.530	-57.057	1
chr12:781421	133.2	97.9	3.500	-57.026	1
chr11:164925	133.1	97.9	3.498	-57.026	1
chr7:366033	140.1	110.5	3.398	-56.940	1
chr10:663876	204.4	290.8	2.547	-56.871	1
chr15:901235	142.2	123.6	3.257	-56.656	1
chr6:223470	231.3	372.2	2.369	-56.600	1
chr7:599342	153.0	148.9	3.094	-56.600	1
chr10:608256	181.1	220.7	2.770	-56.495	1
chr12:710419	145.6	129.8	3.221	-56.411	1
chr8:385207	158.2	164.5	3.000	-56.312	1
chr2:592828	149.5	134.5	3.209	-56.201	1
chr3:138749	295.1	580.5	2.079	-56.162	1
chr11:158597	182.0	232.4	2.703	-55.968	1
chr14:230472	205.8	294.1	2.541	-55.943	1
chr4:116232	137.4	115.2	3.310	-55.738	1
chr4:1450882	169.6	195.6	2.849	-55.455	1
chr16:701708	205.3	292.2	2.546	-55.436	1
chr5:268239	154.0	150.7	3.087	-55.298	1
chr4:310018	213.3	319.4	2.473	-55.274	1
chr13:500513	208.7	311.7	2.477	-54.653	1
chr5:270214	159.5	168.9	2.973	-54.518	1
chr7:316757	165.1	188.5	2.864	-54.393	1
chr8:361991	124.9	90.6	3.519	-54.350	1
chr10:652135	194.3	270.1	2.581	-54.138	1
chr5:306275	154.1	165.7	2.951	-54.046	1
chr6:64803	223.7	363.0	2.357	-54.030	1
chr3:178818	150.0	155.6	3.002	-53.019	1
chr14:89322	213.0	336.9	2.394	-52.598	1
chr11:142936	136.5	119.6	3.246	-52.512	1
chr13:511234	129.7	99.8	3.434	-52.429	1
chr15:159731	281.4	557.4	2.070	-52.243	1
chr2:556254	125.0	93.7	3.471	-52.139	1
chr7:479737	257.8	486.3	2.140	-51.885	1
chr8:35475	218.9	361.6	2.332	-51.637	1
chr2:291940	144.4	142.7	3.073	-51.430	1
chr4:308372	143.6	149.4	2.998	-51.430	1
chr16:173412	221.0	373.6	2.298	-51.336	1
chr8:126498	146.9	153.9	2.988	-51.321	1
chr4:601064	202.0	313.8	2.420	-51.186	1
chr6:75065	137.2	131.2	3.120	-51.147	1
chr5:77982	162.4	193.0	2.807	-51.095	1
chr11:326580	251.1	469.5	2.153	-50.997	1
chr10:157326	154.7	182.1	2.820	-50.580	1
chr16:433851	255.1	487.8	2.120	-50.560	1
chr14:64634	115.0	76.1	3.651	-50.440	1
chr13:754265	129.0	111.6	3.265	-50.379	1
chr14:499975	241.9	442.4	2.184	-50.343	1
chr15:31122	224.4	387.4	2.267	-50.295	1
chr5:101819	131.3	122.4	3.157	-50.166	1
chr5:302838	182.2	265.2	2.514	-49.962	1
chr4:1236708	207.1	338.1	2.349	-49.700	1
chr4:1385130	120.7	92.3	3.444	-49.116	1
chr14:62978	164.1	210.9	2.693	-49.001	1
chr2:60787	129.5	124.7	3.110	-49.000	1
chr2:556532	191.9	293.6	2.442	-48.942	1
chr3:142572	135.8	140.3	3.008	-48.701	1
chr4:579798	202.1	328.0	2.357	-48.576	1
chr15:94112	201.4	330.6	2.341	-48.576	1
chr9:25655	215.3	367.3	2.285	-48.518	1
chr7:346180	199.2	318.9	2.377	-48.414	1
chr15:254439	188.0	282.9	2.466	-48.312	1
chr16:303405	221.1	398.2	2.207	-48.182	1
chr16:822517	134.9	140.2	3.000	-48.132	1
chr4:1013752	118.7	92.1	3.422	-47.915	1
chr11:615584	106.3	74.8	3.563	-47.770	1
chr16:281222	222.2	406.7	2.183	-47.476	1
chr7:228366	127.0	123.2	3.099	-47.258	1
chr13:146443	133.1	135.5	3.030	-46.996	1
chr7:974131	133.1	133.9	3.047	-46.996	1
chr15:1004427	135.6	143.6	2.972	-46.347	1
chr8:104243	155.7	204.1	2.665	-46.320	1
chr12:369737	212.0	379.4	2.216	-45.944	1
chr14:619763	131.0	135.9	3.003	-45.866	1
chr15:552953	120.6	111.5	3.169	-45.686	1
chr4:915733	211.5	377.0	2.222	-45.487	1
chr2:300345	153.9	202.1	2.662	-45.270	1
chr11:519796	233.3	450.9	2.105	-45.259	1
chr14:500890	120.2	111.4	3.166	-45.105	1
chr5:302526	119.9	114.2	3.126	-45.105	1
chr8:121883	112.9	97.6	3.266	-44.929	1
chr15:904656	112.3	99.5	3.229	-44.929	1
chr4:217560	105.5	79.2	3.469	-44.911	1
chr4:601556	201.8	355.3	2.240	-44.881	1
chr15:649050	126.2	128.1	3.034	-44.832	1
chr11:142482	207.0	371.2	2.213	-44.824	1
chr7:807748	147.3	185.8	2.721	-44.647	1
chr12:673087	140.7	171.4	2.771	-44.604	1
chr4:1206929	89.8	49.7	3.908	-44.323	1
chr7:557540	149.8	191.2	2.703	-44.165	1
chr5:86000	244.3	506.9	2.003	-44.156	1
chr12:781209	175.2	281.2	2.373	-43.757	1
chr15:506008	173.0	267.7	2.426	-43.606	1
chr15:867332	172.7	273.2	2.394	-43.606	1
chr4:556091	257.9	548.9	1.966	-43.223	1
chr2:236632	187.7	321.0	2.282	-43.181	1
chr8:148721	112.7	104.4	3.167	-42.952	1
chr8:126653	166.4	251.9	2.457	-42.829	1
chr4:471809	106.1	85.9	3.360	-42.798	1
chr7:23832	95.7	58.3	3.769	-42.608	1
chr14:444354	124.5	140.4	2.882	-42.504	1
chr9:255483	218.9	428.0	2.088	-42.377	1
chr15:445623	241.9	511.3	1.976	-41.915	1
chr2:256535	198.0	359.1	2.197	-41.888	1
chr16:517188	100.7	82.2	3.349	-41.877	1
chr14:87784	111.0	106.6	3.114	-41.788	1
chr11:364590	115.9	119.8	3.007	-40.965	1
chr15:110514	161.6	253.1	2.408	-40.864	1
chr10:76195	161.5	254.4	2.400	-40.864	1
chr16:829688	109.5	102.6	3.148	-40.630	1
chr16:406591	118.2	126.5	2.957	-40.332	1
chr16:40904	117.6	129.1	2.921	-40.332	1
chr4:930533	121.1	133.9	2.910	-40.289	1
chr13:754102	152.5	227.7	2.477	-39.947	1
chr5:140124	152.0	225.2	2.489	-39.947	1
chr7:228125	170.3	286.8	2.304	-39.619	1
chr10:160469	116.5	127.8	2.922	-39.220	1
chr7:798484	96.5	79.2	3.340	-38.874	1
chr14:413563	132.6	180.6	2.609	-38.810	1
chr7:277721	176.8	308.1	2.254	-38.808	1
chr12:97113	232.6	500.0	1.952	-38.794	1
chr11:551612	99.2	88.8	3.215	-38.647	1
chr14:723188	117.9	140.5	2.802	-38.642	1
chr5:362929	160.4	262.0	2.348	-38.608	1
chr15:722870	91.6	72.9	3.385	-38.551	1
chr13:123817	187.9	350.6	2.156	-38.532	1
chr10:121582	195.5	374.8	2.117	-38.346	1
chr14:303031	203.6	411.3	2.041	-38.025	1
chr8:75347	100.6	97.7	3.098	-37.888	1
chr1:142645	205.3	422.4	2.015	-37.851	1
chr16:719105	153.2	242.1	2.395	-37.792	1
chr15:259324	127.3	173.8	2.606	-37.697	1
chr12:440307	86.3	66.3	3.436	-37.662	1
chr12:794756	203.4	409.8	2.045	-37.601	1
chr13:170334	109.6	120.0	2.925	-37.600	1
chr15:80773	198.7	391.8	2.076	-37.532	1
chr9:317066	165.0	287.9	2.253	-37.280	1
chr13:220245	162.1	279.9	2.268	-37.085	1
chr4:491752	161.2	281.3	2.252	-37.085	1
chr3:162962	192.3	375.0	2.092	-37.045	1
chr12:253736	95.8	88.7	3.166	-36.888	1
chr7:443111	102.0	100.1	3.083	-36.620	1
chr1:142927	197.7	403.1	2.028	-36.503	1
chr11:338912	95.4	85.2	3.219	-36.305	1
chr10:228144	220.5	488.8	1.907	-36.244	1
chr12:637124	217.9	482.0	1.910	-35.974	1
chr5:68573	188.9	382.3	2.039	-35.755	1
chr13:146690	191.6	383.9	2.053	-35.578	1
chr1:72700	197.7	415.1	1.985	-35.498	1
chr14:64397	155.6	272.1	2.249	-35.492	1
chr9:249688	115.9	141.9	2.763	-35.422	1
chr5:545540	90.2	80.4	3.221	-35.315	1
chr10:647375	82.6	63.6	3.432	-35.220	1
chr12:259484	134.3	202.9	2.460	-35.075	1
chr9:321878	120.2	161.4	2.631	-35.019	1
chr13:509360	99.0	105.1	2.968	-34.923	1
chr2:46111	230.2	534.9	1.839	-34.378	1
chr8:375028	112.9	147.9	2.666	-34.362	1
chr12:721514	84.8	69.3	3.346	-34.347	1
chr9:138122	84.6	71.5	3.299	-34.347	1
chr5:303909	107.1	131.7	2.757	-34.292	1
chr16:642443	166.4	311.6	2.151	-34.286	1
chr3:177709	165.9	309.6	2.155	-34.286	1
chr4:330964	87.5	80.8	3.172	-34.141	1
chr15:620046	184.6	380.2	2.013	-34.057	1
chr14:331510	154.5	278.8	2.204	-33.855	1
chr12:658591	111.4	147.1	2.655	-33.834	1
chr7:481803	111.4	148.9	2.636	-33.834	1
chr11:326830	125.7	187.8	2.475	-33.809	1
chr14:585801	144.1	244.7	2.291	-33.506	1
chr14:167855	85.5	80.1	3.149	-32.973	1
chr2:606684	179.4	372.3	2.002	-32.960	1
chr10:652271	153.8	275.7	2.214	-32.946	1
chr13:759468	88.8	85.2	3.116	-32.837	1
chr12:921703	88.5	88.1	3.062	-32.837	1
chr10:381232	78.7	62.6	3.387	-32.801	1
chr12:809723	110.2	145.0	2.660	-32.784	1
chr7:56154	107.1	137.9	2.691	-32.722	1
chr1:141546	114.4	165.2	2.526	-32.445	1
chr2:378568	97.3	109.9	2.879	-32.108	1
chr13:732347	96.8	116.3	2.790	-32.108	1
chr7:1000839	130.1	213.0	2.344	-31.823	1
chr11:309129	87.3	85.4	3.087	-31.694	1
chr13:388740	89.5	98.8	2.913	-31.617	1
chr12:838273	171.8	351.0	2.025	-31.608	1
chr10:702742	145.7	259.5	2.223	-31.605	1
chr16:406843	141.8	257.6	2.194	-31.392	1
chr12:855961	110.3	154.3	2.572	-31.318	1
chr15:83049	83.9	75.3	3.210	-31.233	1
chr13:651114	106.4	148.0	2.580	-31.223	1
chr16:795074	126.1	205.6	2.350	-31.169	1
chr7:904898	104.4	135.7	2.677	-31.143	1
chr10:466261	92.1	104.9	2.868	-31.022	1
chr9:317337	156.8	300.2	2.118	-30.971	1
chr4:356703	151.2	287.3	2.130	-30.935	1
chr16:352369	85.5	86.3	3.043	-30.558	1
chr16:481967	85.2	85.8	3.046	-30.558	1
chr12:1041480	85.0	87.2	3.019	-30.558	1
chr8:381645	122.1	197.9	2.359	-30.516	1
chr4:812173	87.8	97.9	2.898	-30.498	1
chr3:68932	91.2	104.3	2.861	-30.472	1
chr16:282487	115.9	180.7	2.416	-30.196	1
chr16:666035	101.8	136.7	2.630	-30.099	1
chr1:130697	81.0	78.9	3.093	-30.082	1
chr15:621163	173.5	366.0	1.978	-30.056	1
chr7:365893	120.5	196.0	2.354	-30.034	1
chr4:416961	93.3	113.0	2.780	-29.934	1
