### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2285171.0	0.029
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2285171.0	8310231.0	0.2388	0.029
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:340812	108.6	143.9	1.660	-13.835	1
chr15:253212	97.3	123.6	1.720	-13.720	1
chr4:307284	115.4	159.6	1.598	-13.376	1
chr14:303103	172.7	281.2	1.363	-13.159	1
chr4:601337	110.3	151.9	1.604	-13.094	1
chr11:283474	133.9	201.3	1.478	-12.957	1
chr7:727454	102.5	142.3	1.592	-12.845	1
chr10:652166	149.6	235.7	1.411	-12.715	1
chr4:555980	171.6	286.6	1.326	-12.649	1
chr5:306650	64.7	69.1	1.971	-12.538	1
chr2:557175	86.3	113.1	1.677	-12.443	1
chr11:109988	120.0	178.0	1.497	-12.365	1
chr15:620792	234.1	428.1	1.195	-12.252	1
chr8:452633	236.1	439.5	1.170	-12.106	1
chr14:24541	51.6	49.8	2.117	-12.041	1
chr14:24899	75.0	91.6	1.777	-12.028	1
chr13:552182	102.5	142.9	1.587	-11.823	1
chr16:377830	104.5	147.8	1.566	-11.806	1
chr16:303433	162.8	275.7	1.306	-11.797	1
chr2:604896	132.0	209.2	1.403	-11.787	1
chr4:308769	72.2	84.5	1.840	-11.725	1
chr10:228118	276.9	531.9	1.125	-11.563	1
chr12:523083	102.5	150.6	1.511	-11.485	1
chr16:75885	116.4	179.3	1.443	-11.452	1
chr7:255127	81.7	107.1	1.676	-11.419	1
chr8:215039	289.2	565.5	1.099	-11.315	1
chr10:74361	215.1	395.5	1.187	-11.292	1
chr16:795523	153.2	256.7	1.322	-11.181	1
chr13:220428	167.6	290.3	1.273	-10.897	1
chr15:92292	113.2	174.8	1.440	-10.852	1
chr15:867615	111.9	167.7	1.482	-10.848	1
chr4:230317	108.8	167.2	1.447	-10.845	1
chr8:126929	64.9	76.0	1.839	-10.732	1
chr12:898465	64.7	78.9	1.780	-10.732	1
chr7:480335	266.3	520.6	1.099	-10.653	1
chr13:272394	79.6	105.3	1.662	-10.371	1
chr2:592139	85.5	118.2	1.599	-10.296	1
chr15:877232	107.1	163.4	1.456	-10.249	1
chr4:356385	100.7	154.4	1.450	-10.235	1
chr12:449620	34.9	27.0	2.438	-9.898	1
chr4:218296	48.8	53.9	1.925	-9.712	1
chr7:254812	59.9	72.6	1.789	-9.662	1
chr14:576968	121.8	205.1	1.314	-9.555	1
chr13:753968	53.0	59.0	1.909	-9.505	1
chr2:333467	65.1	87.5	1.640	-9.503	1
chr2:374453	111.6	183.3	1.350	-9.447	1
chr14:585863	126.7	216.2	1.295	-9.369	1
chr4:1360546	107.7	172.7	1.385	-9.133	1
chr4:117949	79.8	113.1	1.563	-9.011	1
chr16:654401	78.5	116.8	1.493	-9.011	1
chr15:506152	62.2	82.6	1.656	-8.831	1
chr7:438064	64.1	85.2	1.656	-8.798	1
chr2:591944	34.5	32.3	2.161	-8.716	1
chr15:678210	75.7	111.8	1.504	-8.699	1
chr4:1450376	103.7	167.7	1.373	-8.563	1
chr10:664041	197.6	387.1	1.096	-8.490	1
chr12:489988	335.1	716.4	0.970	-8.480	1
chr15:254495	87.2	134.2	1.445	-8.419	1
chr13:226391	82.5	128.4	1.429	-8.399	1
chr10:75016	80.8	124.1	1.447	-8.391	1
chr12:856812	73.0	107.6	1.507	-8.385	1
chr9:255676	106.1	178.7	1.314	-8.343	1
chr12:1029167	40.6	44.6	1.929	-8.277	1
chr13:652591	225.0	452.8	1.057	-8.260	1
chr8:212895	152.0	284.3	1.163	-8.259	1
chr4:541560	81.4	129.4	1.396	-8.102	1
chr2:333182	44.8	51.1	1.875	-8.092	1
chr16:830281	128.3	234.4	1.197	-8.020	1
chr2:374819	88.5	144.7	1.357	-7.881	1
chr15:867359	53.3	67.6	1.723	-7.872	1
chr14:24289	53.1	70.4	1.660	-7.872	1
chr10:156954	56.5	79.2	1.579	-7.813	1
chr4:1237279	77.2	119.1	1.441	-7.782	1
chr15:779017	64.8	96.2	1.495	-7.759	1
chr12:48307	67.3	97.1	1.539	-7.756	1
chr12:243072	111.1	193.3	1.267	-7.698	1
chr2:255394	141.7	266.2	1.156	-7.656	1
chr8:411444	87.2	145.8	1.324	-7.604	1
chr12:198945	104.9	182.1	1.270	-7.598	1
chr16:795285	48.5	59.3	1.778	-7.591	1
chr7:346252	146.5	279.9	1.133	-7.567	1
chr7:481377	303.1	654.1	0.957	-7.504	1
chr11:618386	59.5	87.4	1.513	-7.447	1
chr2:88306	93.0	156.5	1.316	-7.413	1
chr4:427712	54.8	77.4	1.567	-7.135	1
chr12:819798	54.6	78.1	1.549	-7.135	1
chr12:1018312	59.0	84.7	1.545	-7.122	1
chr12:637492	145.5	283.7	1.102	-6.983	1
chr12:242644	52.0	71.2	1.614	-6.811	1
chr7:727138	53.8	78.3	1.526	-6.804	1
chr13:146890	97.9	174.3	1.234	-6.783	1
chr2:236841	94.4	163.9	1.270	-6.710	1
chr14:494132	103.3	186.7	1.212	-6.657	1
chr13:632913	156.3	311.2	1.073	-6.515	1
chr8:215771	280.2	619.5	0.921	-6.515	1
chr4:130301	57.2	84.4	1.504	-6.489	1
chr16:173453	80.1	135.6	1.308	-6.472	1
chr2:256584	158.4	321.7	1.044	-6.420	1
chr16:433438	72.3	119.4	1.343	-6.352	1
chr11:334711	138.8	275.9	1.076	-6.289	1
chr7:648652	36.0	42.9	1.812	-6.281	1
chr7:442747	54.5	79.6	1.520	-6.169	1
chr12:856157	44.2	60.8	1.606	-6.167	1
chr13:226019	43.2	62.0	1.546	-6.167	1
chr8:504878	52.6	76.4	1.527	-6.160	1
chr8:213180	219.7	475.2	0.953	-5.982	1
chr14:443770	63.4	100.6	1.401	-5.967	1
chr10:521126	63.3	103.5	1.357	-5.967	1
chr15:88109	61.7	96.9	1.414	-5.942	1
chr16:654708	61.2	99.3	1.368	-5.942	1
chr8:127209	98.2	182.5	1.171	-5.921	1
chr14:88323	56.7	90.2	1.397	-5.897	1
chr3:177554	74.2	128.2	1.277	-5.883	1
chr9:317452	55.0	85.2	1.436	-5.878	1
chr7:365465	51.6	75.4	1.519	-5.847	1
chr16:406872	50.9	76.0	1.487	-5.847	1
chr8:214557	377.5	872.2	0.858	-5.844	1
chr10:156668	90.0	165.8	1.184	-5.749	1
chr13:159630	59.9	98.0	1.355	-5.659	1
chr9:255238	58.4	93.5	1.386	-5.631	1
chr12:781071	58.3	94.5	1.368	-5.631	1
chr7:366322	54.4	84.4	1.433	-5.582	1
chr9:231799	52.7	79.8	1.466	-5.560	1
chr4:492161	49.9	76.7	1.445	-5.541	1
chr7:366464	47.8	72.9	1.457	-5.524	1
chr13:226164	35.7	49.6	1.590	-5.513	1
chr13:500518	58.4	99.0	1.303	-5.381	1
chr12:1018583	52.9	84.6	1.390	-5.292	1
chr5:139937	50.7	81.7	1.377	-5.265	1
chr7:148266	49.3	76.1	1.441	-5.241	1
chr6:64452	75.7	134.1	1.241	-5.213	1
chr3:121843	43.2	63.6	1.509	-5.183	1
chr14:88502	34.4	49.5	1.540	-5.162	1
chr7:727694	58.0	98.0	1.310	-5.109	1
chr13:298704	66.4	121.2	1.197	-5.044	1
chr12:637236	84.5	163.2	1.117	-5.024	1
chr15:94009	50.5	79.6	1.409	-4.977	1
chr2:613393	46.1	74.2	1.381	-4.920	1
chr15:778782	33.5	49.1	1.513	-4.820	1
chr7:480825	242.7	555.7	0.871	-4.760	1
chr15:93708	87.2	170.7	1.098	-4.690	1
chr7:365729	39.2	61.6	1.416	-4.544	1
chr12:712595	38.2	62.2	1.363	-4.544	1
chr14:586245	54.6	93.0	1.299	-4.541	1
chr15:723209	33.3	46.7	1.580	-4.486	1
chr7:787666	61.0	112.5	1.183	-4.465	1
chr4:491946	35.4	57.3	1.374	-4.212	1
chr11:432504	35.2	58.4	1.338	-4.212	1
chr13:499740	53.9	98.0	1.204	-4.080	1
chr14:506808	42.8	72.2	1.310	-4.068	1
chr4:322939	35.4	55.7	1.414	-3.912	1
chr9:255420	50.8	93.1	1.193	-3.789	1
chr4:1355005	39.9	69.9	1.257	-3.753	1
chr12:636973	53.5	102.6	1.128	-3.657	1
chr12:199455	47.9	90.9	1.142	-3.498	1
chr7:557068	39.2	68.3	1.264	-3.487	1
chr7:346465	36.6	65.9	1.217	-3.437	1
chr12:199239	71.7	150.1	1.001	-3.425	1
chr4:914478	58.1	113.2	1.104	-3.381	1
chr4:218127	33.9	54.7	1.374	-3.340	1
chr15:900430	33.8	55.1	1.360	-3.340	1
chr13:268143	33.4	55.7	1.328	-3.340	1
chr13:159470	47.0	91.4	1.106	-3.265	1
chr2:606955	46.8	91.1	1.106	-3.265	1
chr12:806537	43.2	79.6	1.184	-3.153	1
chr13:552687	34.0	60.6	1.232	-3.122	1
chr5:397422	47.6	95.9	1.056	-3.098	1
chr12:95734	73.2	157.3	0.962	-2.988	1
chr3:177746	44.9	83.8	1.165	-2.981	1
chr8:213679	183.1	440.7	0.799	-2.867	1
chr15:93509	33.4	59.1	1.245	-2.864	1
chr10:73988	50.2	102.1	1.043	-2.794	1
chr13:24384	55.0	114.9	1.005	-2.777	1
chr8:126677	34.5	64.4	1.165	-2.680	1
chr13:220648	33.3	63.9	1.125	-2.446	1
chr12:485753	78.4	184.1	0.836	-2.366	1
chr15:159369	35.5	73.6	1.013	-2.356	1
chr15:407888	51.1	109.2	0.970	-2.345	1
chr8:34668	34.1	68.7	1.054	-2.289	1
chr13:24224	49.7	105.3	0.984	-2.283	1
chr8:381821	47.8	107.3	0.900	-2.106	1
chr3:138923	60.2	139.0	0.858	-1.952	1
chr12:232272	35.8	75.5	0.992	-1.826	1
chr15:832503	34.6	79.4	0.869	-1.826	1
chr12:489410	103.1	257.4	0.747	-1.784	1
chr7:882672	82.3	208.3	0.727	-1.653	1
chr15:832592	33.9	79.0	0.847	-1.646	1
chr12:482120	57.8	146.0	0.730	-1.466	1
chr8:215353	46.9	115.0	0.774	-1.456	1
chr7:479994	36.1	85.4	0.824	-1.451	1
chr15:110950	42.4	102.3	0.794	-1.412	1
chr5:61853	84.1	219.4	0.683	-1.277	1
chr5:442330	80.1	209.8	0.677	-1.189	1
chr12:472528	72.5	195.5	0.636	-1.104	1
chr5:138725	43.3	117.8	0.621	-0.811	1
chr8:213923	217.2	632.7	0.524	0.000	1
chr7:561673	58.7	197.3	0.318	0.000	1
chr8:146275	52.8	170.2	0.376	0.000	1
chr7:700635	50.1	143.2	0.552	0.000	1
chr14:568139	46.3	156.3	0.312	0.000	1
chr3:123613	43.9	128.3	0.518	0.000	1
chr5:177131	42.0	145.9	0.270	0.000	1
chr14:96325	38.1	117.3	0.446	0.000	1
chr15:980749	33.0	109.9	0.330	0.000	1
