### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	249460.0	0.079
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	249460.0	8310231.0	0.0243	0.079
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:648591	48.4	154.3	3.693	-23.061	1
chr10:474756	44.4	122.4	3.902	-22.908	1
chr4:1210080	52.4	188.4	3.519	-22.722	1
chr16:844905	52.3	167.6	3.686	-22.722	1
chr4:881392	48.3	129.1	3.948	-22.434	1
chr15:597647	48.3	138.5	3.846	-22.434	1
chr12:652750	48.0	132.5	3.900	-22.434	1
chr10:472989	44.0	100.0	4.183	-22.261	1
chr16:855524	47.4	134.5	3.862	-21.809	1
chr5:496491	47.3	133.8	3.867	-21.809	1
chr4:1207208	43.1	102.0	4.124	-21.616	1
chr12:652290	43.1	112.1	3.987	-21.616	1
chr5:496128	43.1	109.2	4.024	-21.616	1
chr10:473772	42.8	117.0	3.915	-21.616	1
chr10:479973	42.7	106.0	4.052	-21.616	1
chr4:1210611	42.4	119.5	3.870	-21.616	1
chr2:223326	46.1	125.9	3.916	-21.185	1
chr15:120238	45.9	140.2	3.754	-21.185	1
chr14:89511	61.7	349.5	2.864	-21.138	1
chr1:163869	37.9	81.7	4.259	-20.930	1
chr11:327143	74.9	573.4	2.429	-20.568	1
chr13:200019	44.5	147.8	3.633	-20.565	1
chr16:810058	41.3	98.1	4.116	-20.331	1
chr12:654200	48.0	173.7	3.511	-20.301	1
chr11:163416	51.8	213.1	3.324	-20.140	1
chr4:991693	40.7	87.8	4.256	-19.692	1
chr1:165558	39.9	119.2	3.788	-19.692	1
chr15:120534	39.8	95.0	4.112	-19.692	1
chr15:597905	35.4	80.7	4.174	-19.600	1
chr13:185117	39.8	85.7	4.260	-19.056	1
chr13:197324	38.9	92.5	4.118	-19.056	1
chr7:821019	38.9	114.2	3.812	-19.056	1
chr15:118656	38.9	98.5	4.024	-19.056	1
chr5:497913	38.8	104.0	3.945	-19.056	1
chr10:480340	38.7	102.8	3.956	-19.056	1
chr4:1209811	34.8	82.2	4.124	-18.938	1
chr16:57371	34.4	77.3	4.198	-18.938	1
chr15:121391	42.4	143.6	3.606	-18.716	1
chr1:164646	42.1	138.6	3.647	-18.716	1
chr13:23873	47.0	213.5	3.181	-17.830	1
chr5:497468	37.6	93.3	4.056	-17.790	1
chr10:475256	37.6	97.7	3.989	-17.790	1
chr7:816833	37.5	85.6	4.175	-17.790	1
chr16:809614	37.2	100.1	3.938	-17.790	1
chr7:566811	36.7	95.1	3.993	-17.790	1
chr16:847735	36.7	117.1	3.692	-17.790	1
chr14:100245	32.9	69.4	4.291	-17.620	1
chr1:164987	32.8	80.7	4.067	-17.620	1
chr12:652515	40.0	128.8	3.677	-17.498	1
chr12:472543	51.9	325.2	2.719	-17.290	1
chr12:232225	46.1	210.8	3.173	-17.260	1
chr2:223864	36.6	89.3	4.079	-17.160	1
chr4:649130	36.2	91.8	4.024	-17.160	1
chr16:56959	32.2	74.4	4.156	-16.964	1
chr4:1212046	32.1	78.6	4.071	-16.964	1
chr12:220497	31.5	71.0	4.193	-16.964	1
chr12:485775	50.9	295.3	2.828	-16.752	1
chr12:837749	42.5	173.1	3.339	-16.749	1
chr7:538591	35.6	86.6	4.085	-16.534	1
chr10:476378	34.8	116.0	3.627	-16.534	1
chr5:41884	26.9	37.4	4.892	-16.337	1
chr12:481284	31.2	72.7	4.147	-16.311	1
chr16:59282	30.9	77.4	4.043	-16.311	1
chr10:478761	30.7	77.4	4.030	-16.311	1
chr13:198624	33.9	91.8	3.927	-15.910	1
chr16:854460	33.9	107.5	3.699	-15.910	1
chr13:200249	33.6	105.3	3.718	-15.910	1
chr13:553044	33.5	120.2	3.523	-15.910	1
chr12:489427	52.3	353.3	2.610	-15.801	1
chr4:878882	30.3	65.8	4.244	-15.659	1
chr13:376329	29.5	67.3	4.177	-15.659	1
chr12:369770	54.2	395.1	2.500	-15.437	1
chr16:847526	33.0	87.2	3.966	-15.290	1
chr2:260602	32.9	99.4	3.769	-15.290	1
chr5:446989	32.6	109.2	3.623	-15.290	1
chr11:284707	36.2	141.2	3.401	-15.096	1
chr8:548902	28.6	79.8	3.884	-15.011	1
chr4:990353	28.4	72.4	4.018	-15.011	1
chr1:162223	32.6	86.3	3.963	-14.672	1
chr12:653930	32.5	94.6	3.826	-14.672	1
chr16:856013	32.5	90.0	3.896	-14.672	1
chr7:538872	32.4	84.7	3.977	-14.672	1
chr12:656170	32.3	97.4	3.771	-14.672	1
chr11:164062	47.0	292.1	2.730	-14.637	1
chr10:476151	35.7	128.0	3.522	-14.505	1
chr16:807418	28.3	67.3	4.115	-14.365	1
chr4:1098878	28.2	69.1	4.069	-14.365	1
chr7:820193	28.0	78.2	3.882	-14.365	1
chr15:595961	28.0	74.5	3.952	-14.365	1
chr2:261293	27.8	72.2	3.988	-14.365	1
chr12:595490	27.7	62.9	4.184	-14.365	1
chr5:495590	27.5	64.5	4.135	-14.365	1
chr12:219694	27.3	77.9	3.851	-14.365	1
chr16:846705	31.3	84.4	3.932	-14.058	1
chr7:821591	30.9	115.6	3.463	-14.058	1
chr1:164207	30.9	89.4	3.832	-14.058	1
chr16:59771	30.8	98.4	3.688	-14.058	1
chr16:848103	30.3	112.9	3.468	-14.058	1
chr12:482123	43.2	268.3	2.731	-13.996	1
chr16:60139	33.8	152.6	3.191	-13.916	1
chr4:989265	33.7	136.5	3.348	-13.916	1
chr7:565471	27.7	52.5	4.443	-13.723	1
chr14:562626	27.2	71.6	3.970	-13.723	1
chr15:118814	26.9	61.9	4.163	-13.723	1
chr5:445403	30.6	93.0	3.761	-13.448	1
chr7:564625	30.4	103.8	3.594	-13.448	1
chr16:845721	30.3	89.3	3.804	-13.448	1
chr13:378113	29.9	91.9	3.745	-13.448	1
chr4:992268	26.0	72.4	3.887	-13.083	1
chr14:520615	26.0	80.1	3.740	-13.083	1
chr16:60369	26.0	65.2	4.038	-13.083	1
chr5:495724	25.7	64.7	4.036	-13.083	1
chr4:881931	25.4	68.3	3.940	-13.083	1
chr12:477961	25.3	81.1	3.687	-13.083	1
chr15:89417	21.8	22.3	5.336	-12.920	1
chr7:1045517	21.1	37.7	4.530	-12.920	1
chr12:654736	29.3	93.8	3.684	-12.841	1
chr7:538052	28.9	93.9	3.668	-12.841	1
chr4:1097716	28.8	91.7	3.694	-12.841	1
chr10:139375	38.3	213.9	2.883	-12.828	1
chr16:807185	32.1	144.3	3.199	-12.752	1
chr4:1208993	25.4	55.8	4.232	-12.447	1
chr15:595816	25.3	60.5	4.106	-12.447	1
chr4:989498	25.1	73.3	3.820	-12.447	1
chr10:478555	25.0	78.7	3.710	-12.447	1
chr4:992138	24.9	64.2	4.000	-12.447	1
chr15:121621	24.6	82.2	3.624	-12.447	1
chr4:648275	28.1	85.6	3.760	-12.238	1
chr7:539448	28.0	112.8	3.356	-12.238	1
chr12:653113	24.5	60.5	4.063	-11.814	1
chr13:186393	24.3	63.2	3.988	-11.814	1
chr12:651421	24.2	49.9	4.319	-11.814	1
chr12:479451	24.0	69.4	3.830	-11.814	1
chr4:650845	23.8	66.9	3.873	-11.814	1
chr10:476982	23.7	71.5	3.771	-11.814	1
chr13:375116	23.3	74.8	3.682	-11.814	1
chr15:120839	23.2	81.7	3.549	-11.814	1
chr5:86413	35.5	226.6	2.692	-11.762	1
chr10:475784	27.3	95.6	3.555	-11.640	1
chr7:537686	27.1	86.2	3.694	-11.640	1
chr2:479160	30.1	157.0	2.981	-11.605	1
chr15:122209	23.7	46.9	4.380	-11.186	1
chr4:1209531	23.3	55.4	4.116	-11.186	1
chr12:478750	23.3	60.3	3.992	-11.186	1
chr16:809860	23.2	61.5	3.960	-11.186	1
chr2:260142	23.1	60.7	3.970	-11.186	1
chr13:188082	22.9	57.5	4.035	-11.186	1
chr16:58982	22.8	68.6	3.774	-11.186	1
chr15:598503	26.7	94.9	3.535	-11.046	1
chr15:598135	25.6	102.7	3.362	-11.046	1
chr12:654510	25.6	109.5	3.268	-11.046	1
chr2:680421	29.1	158.8	2.918	-11.038	1
chr2:99279	19.3	26.5	4.906	-10.898	1
chr11:518012	33.8	217.5	2.681	-10.715	1
chr1:163072	22.2	59.3	3.947	-10.561	1
chr16:59606	22.2	53.5	4.096	-10.561	1
chr14:524463	22.1	54.4	4.063	-10.561	1
chr5:494719	22.0	52.4	4.112	-10.561	1
chr12:595213	21.9	70.2	3.688	-10.561	1
chr13:359220	21.8	55.4	4.018	-10.561	1
chr2:260314	21.7	65.6	3.771	-10.561	1
chr4:1210388	21.6	72.7	3.613	-10.561	1
chr12:595069	21.6	64.9	3.775	-10.561	1
chr10:76684	21.5	69.8	3.668	-10.561	1
chr7:539697	21.3	81.4	3.432	-10.561	1
chr10:639744	18.5	6.7	6.829	-10.230	1
chr3:90192	18.0	39.2	4.243	-10.230	1
chr12:208294	17.4	30.9	4.534	-10.230	1
chr8:381816	30.3	187.3	2.735	-10.038	1
chr16:853721	21.1	73.1	3.572	-9.941	1
chr4:988655	21.0	65.1	3.736	-9.941	1
chr7:569366	20.8	54.7	3.968	-9.941	1
chr7:882616	37.0	311.7	2.292	-9.650	1
chr7:536383	16.7	29.5	4.543	-9.565	1
chr13:189152	16.5	34.1	4.316	-9.565	1
chr7:800958	16.5	41.1	4.046	-9.565	1
chr16:56829	16.2	38.9	4.098	-9.565	1
chr7:278590	28.7	196.5	2.589	-9.511	1
chr15:975668	20.6	44.4	4.254	-9.327	1
chr4:1208780	20.5	48.4	4.129	-9.327	1
chr16:849354	20.4	52.7	3.993	-9.327	1
chr7:562471	20.3	47.8	4.130	-9.327	1
chr8:545819	20.1	57.0	3.863	-9.327	1
chr4:1098060	20.0	63.6	3.698	-9.327	1
chr7:556214	23.2	101.0	3.245	-9.295	1
chr11:617759	22.7	102.0	3.196	-9.295	1
chr14:303521	22.4	114.0	3.015	-9.295	1
chr12:202154	27.9	204.1	2.492	-8.989	1
chr14:520102	15.9	40.0	4.032	-8.904	1
chr8:546697	15.9	33.8	4.273	-8.904	1
chr12:122139	15.7	34.4	4.231	-8.904	1
chr14:521166	15.5	40.7	3.969	-8.904	1
chr16:852795	15.2	39.4	3.992	-8.904	1
chr13:201738	15.2	35.8	4.128	-8.904	1
chr15:1028311	24.5	152.8	2.725	-8.827	1
chr5:51960	21.6	118.5	2.911	-8.723	1
chr4:883624	19.3	51.7	3.946	-8.717	1
chr12:217292	19.3	56.2	3.826	-8.717	1
chr14:524570	19.3	42.3	4.232	-8.717	1
chr4:1098740	19.3	62.0	3.680	-8.717	1
chr12:818473	19.2	44.5	4.152	-8.717	1
chr16:854261	19.0	61.0	3.678	-8.717	1
chr13:272950	18.8	58.9	3.721	-8.717	1
chr4:647505	18.8	59.6	3.703	-8.717	1
chr12:595973	18.8	54.8	3.819	-8.717	1
chr12:593840	18.7	59.3	3.702	-8.717	1
chr4:1099455	18.2	79.2	3.242	-8.717	1
chr14:522844	14.9	34.8	4.144	-8.247	1
chr6:178485	14.8	34.4	4.153	-8.247	1
chr12:598426	14.7	39.6	3.938	-8.247	1
chr9:148552	14.6	37.8	3.991	-8.247	1
chr4:648946	14.1	40.3	3.849	-8.247	1
chr5:546583	20.5	105.7	2.998	-8.157	1
chr12:598137	18.8	45.6	4.082	-8.113	1
chr13:374702	18.6	57.8	3.729	-8.113	1
chr1:161598	18.5	52.5	3.860	-8.113	1
chr13:187649	18.4	60.3	3.650	-8.113	1
chr7:563485	18.3	52.1	3.861	-8.113	1
chr4:1099675	18.3	54.9	3.781	-8.113	1
chr16:57180	18.1	48.2	3.956	-8.113	1
chr2:261498	17.9	47.3	3.965	-8.113	1
chr16:805577	17.9	56.1	3.719	-8.113	1
chr12:479606	17.9	62.3	3.563	-8.113	1
chr7:821207	17.8	65.9	3.481	-8.113	1
chr12:946517	17.8	61.1	3.588	-8.113	1
chr12:655465	17.8	74.3	3.303	-8.113	1
chr16:377734	17.8	78.1	3.228	-8.113	1
chr7:279890	17.7	77.8	3.230	-8.113	1
chr10:120832	23.0	157.2	2.591	-7.760	1
chr7:569165	13.9	28.8	4.318	-7.595	1
chr4:883825	13.9	34.6	4.053	-7.595	1
chr13:376175	13.9	37.1	3.951	-7.595	1
chr4:805329	13.9	30.3	4.241	-7.595	1
chr14:102092	13.9	38.8	3.878	-7.595	1
chr2:223691	13.7	31.8	4.153	-7.595	1
chr14:521632	13.5	37.3	3.895	-7.595	1
chr13:358659	13.1	40.5	3.734	-7.595	1
chr8:544535	17.7	50.4	3.856	-7.516	1
chr16:58680	17.4	49.3	3.861	-7.516	1
chr16:848681	17.3	59.1	3.594	-7.516	1
chr10:480989	17.3	45.1	3.981	-7.516	1
chr16:848323	17.2	65.8	3.425	-7.516	1
chr13:184871	17.1	51.2	3.784	-7.516	1
chr7:822803	17.1	76.5	3.203	-7.516	1
chr16:853870	17.0	54.0	3.697	-7.516	1
chr2:34968	16.8	55.0	3.658	-7.516	1
chr13:187106	16.7	62.6	3.460	-7.516	1
chr13:187852	16.0	81.8	3.015	-7.516	1
chr7:883275	27.3	209.9	2.422	-7.241	1
chr10:122005	22.3	130.2	2.820	-7.237	1
chr11:163661	22.2	154.5	2.569	-7.237	1
chr4:1403152	22.0	131.9	2.782	-7.237	1
chr15:444932	21.9	164.2	2.458	-7.237	1
chr11:326788	21.8	153.8	2.550	-7.237	1
chr12:946748	13.2	27.9	4.289	-6.948	1
chr10:483682	13.1	29.9	4.179	-6.948	1
chr16:810236	13.0	30.8	4.121	-6.948	1
chr15:975289	13.0	28.5	4.232	-6.948	1
chr4:805175	13.0	36.4	3.878	-6.948	1
chr13:186622	12.9	34.1	3.959	-6.948	1
chr4:1207429	12.8	31.3	4.074	-6.948	1
chr7:536129	12.7	37.1	3.817	-6.948	1
chr4:651170	12.7	25.1	4.377	-6.948	1
chr13:189870	12.6	36.0	3.848	-6.948	1
chr3:90308	12.5	32.5	3.988	-6.948	1
chr4:647135	12.5	40.3	3.678	-6.948	1
chr5:446151	12.2	37.0	3.763	-6.948	1
chr12:264063	12.1	38.6	3.693	-6.948	1
chr15:598327	16.9	45.1	3.948	-6.926	1
chr7:539048	16.6	54.8	3.641	-6.926	1
chr1:164852	16.5	57.0	3.579	-6.926	1
chr13:188422	16.5	61.8	3.458	-6.926	1
chr4:1208632	16.3	54.6	3.618	-6.926	1
chr16:806648	16.1	47.1	3.817	-6.926	1
chr13:187334	16.1	68.8	3.268	-6.926	1
chr7:819610	16.0	56.7	3.541	-6.926	1
chr13:200601	16.0	72.9	3.178	-6.926	1
chr15:118212	15.8	64.3	3.343	-6.926	1
chr12:596231	15.7	54.7	3.564	-6.926	1
chr4:1489224	21.7	124.0	2.848	-6.722	1
chr1:72126	20.5	150.3	2.494	-6.722	1
chr12:283794	17.7	109.3	2.739	-6.504	1
chr15:159393	17.2	122.1	2.538	-6.504	1
chr12:653653	15.7	45.3	3.832	-6.343	1
chr7:537834	15.6	52.0	3.631	-6.343	1
chr15:118363	15.6	43.5	3.884	-6.343	1
chr4:1100707	15.4	46.3	3.780	-6.343	1
chr4:648120	15.2	56.7	3.461	-6.343	1
chr4:880316	15.1	69.3	3.166	-6.343	1
chr16:60854	15.0	46.4	3.736	-6.343	1
chr16:808036	15.0	45.6	3.761	-6.343	1
chr4:988117	14.9	72.6	3.079	-6.343	1
chr4:1210920	14.8	57.9	3.398	-6.343	1
chr4:1211192	14.8	66.9	3.190	-6.343	1
chr12:477600	14.8	54.3	3.487	-6.343	1
chr7:563839	14.8	55.4	3.457	-6.343	1
chr6:143246	14.6	57.1	3.402	-6.343	1
chr6:72417	12.4	17.8	4.841	-6.308	1
chr4:879261	12.2	25.2	4.316	-6.308	1
chr5:444791	12.1	33.7	3.892	-6.308	1
chr10:154196	12.0	26.0	4.249	-6.308	1
chr10:475405	12.0	40.9	3.597	-6.308	1
chr7:562759	12.0	33.5	3.878	-6.308	1
chr8:546844	11.9	34.4	3.838	-6.308	1
chr4:712411	11.9	25.5	4.264	-6.308	1
chr7:820334	11.7	36.1	3.744	-6.308	1
chr4:645968	11.6	35.1	3.766	-6.308	1
chr10:480466	11.5	38.8	3.614	-6.308	1
chr4:878764	11.5	37.1	3.679	-6.308	1
chr7:566097	11.5	35.9	3.724	-6.308	1
chr4:650653	11.5	27.9	4.086	-6.308	1
chr16:855844	11.4	40.6	3.527	-6.308	1
chr4:989646	11.3	32.3	3.847	-6.308	1
chr13:199619	11.2	40.3	3.517	-6.308	1
chr15:704979	11.1	35.8	3.681	-6.308	1
chr11:513361	20.2	153.4	2.438	-6.216	1
chr15:110542	22.4	176.0	2.388	-6.012	1
chr12:489793	22.1	170.4	2.418	-6.012	1
chr7:312000	17.6	90.6	3.002	-5.969	1
chr7:556865	17.6	96.3	2.912	-5.969	1
chr16:702133	17.4	86.5	3.056	-5.969	1
chr10:481963	14.7	50.8	3.578	-5.769	1
chr5:445041	14.6	51.7	3.546	-5.769	1
chr13:372981	14.6	46.9	3.679	-5.769	1
chr14:521428	14.5	42.7	3.806	-5.769	1
chr1:162756	14.5	44.4	3.748	-5.769	1
chr16:851725	14.3	50.9	3.536	-5.769	1
chr4:987940	14.3	60.1	3.293	-5.769	1
chr4:988353	14.3	50.4	3.546	-5.769	1
chr2:261654	14.1	50.0	3.539	-5.769	1
chr11:431110	14.1	69.3	3.064	-5.769	1
chr10:481367	14.0	46.4	3.636	-5.769	1
chr15:595324	14.0	44.3	3.701	-5.769	1
chr12:655042	13.9	61.0	3.233	-5.769	1
chr12:651153	13.9	74.1	2.947	-5.769	1
chr2:225253	13.8	61.7	3.202	-5.769	1
chr8:75792	13.7	57.2	3.305	-5.769	1
chr13:159972	13.6	82.4	2.762	-5.769	1
chr12:655309	13.2	78.5	2.796	-5.769	1
chr15:832584	19.2	151.0	2.389	-5.720	1
chr15:780808	18.8	155.1	2.318	-5.720	1
chr11:134248	11.5	15.9	4.902	-5.674	1
chr4:651042	11.5	19.6	4.593	-5.674	1
chr7:567365	11.2	32.9	3.805	-5.674	1
chr7:555665	11.1	29.5	3.956	-5.674	1
chr12:215375	11.1	33.5	3.769	-5.674	1
chr15:598832	11.0	35.3	3.685	-5.674	1
chr15:707634	10.8	19.2	4.540	-5.674	1
chr16:847360	10.6	36.6	3.583	-5.674	1
chr4:778661	10.6	31.2	3.806	-5.674	1
chr2:263594	10.6	31.9	3.771	-5.674	1
chr7:565234	10.5	36.3	3.576	-5.674	1
chr16:845150	10.5	28.6	3.915	-5.674	1
chr1:163125	10.4	41.1	3.388	-5.674	1
chr11:284113	16.4	84.5	3.001	-5.445	1
chr11:159015	16.1	98.2	2.753	-5.445	1
chr11:109710	16.0	92.6	2.828	-5.445	1
chr2:88330	15.5	118.5	2.430	-5.445	1
chr11:326618	22.8	217.2	2.115	-5.422	1
chr12:481397	13.7	46.0	3.614	-5.205	1
chr7:819035	13.6	57.1	3.295	-5.205	1
chr12:651219	13.5	49.3	3.497	-5.205	1
chr12:596843	13.4	46.4	3.573	-5.205	1
chr12:477069	13.3	42.8	3.679	-5.205	1
chr7:564764	13.2	45.2	3.588	-5.205	1
chr4:384883	13.1	59.1	3.192	-5.205	1
chr13:198756	13.1	44.2	3.610	-5.205	1
chr5:497657	13.0	42.7	3.650	-5.205	1
chr8:76131	12.8	74.1	2.835	-5.205	1
chr11:432693	12.8	57.8	3.189	-5.205	1
chr10:348973	12.7	60.7	3.103	-5.205	1
chr12:1002461	12.6	63.2	3.039	-5.205	1
chr11:208439	12.6	62.7	3.048	-5.205	1
chr16:642370	12.6	68.1	2.927	-5.205	1
chr7:366255	12.6	73.7	2.812	-5.205	1
chr12:674032	12.6	73.3	2.820	-5.205	1
chr7:821376	12.5	65.8	2.970	-5.205	1
chr4:991855	10.4	23.5	4.191	-5.048	1
chr12:651030	10.3	28.0	3.920	-5.048	1
chr4:1100128	10.1	35.2	3.565	-5.048	1
chr16:850914	9.9	28.1	3.854	-5.048	1
chr8:411433	15.3	101.8	2.631	-4.931	1
chr9:256094	14.9	86.8	2.826	-4.931	1
chr12:97071	14.7	109.1	2.471	-4.931	1
chr9:175096	16.9	153.7	2.184	-4.758	1
chr12:218457	12.9	42.4	3.652	-4.651	1
chr16:848979	12.8	43.8	3.589	-4.651	1
chr13:189790	12.7	44.1	3.564	-4.651	1
chr11:432464	12.6	53.3	3.288	-4.651	1
chr4:1100016	12.4	49.3	3.376	-4.651	1
chr10:481216	12.3	54.7	3.214	-4.651	1
chr7:371354	12.2	48.7	3.373	-4.651	1
chr2:237207	12.2	63.9	2.973	-4.651	1
chr2:263334	12.1	45.1	3.472	-4.651	1
