### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2048149.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2048149.0	8310231.0	0.2306	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:481428	53.5	159.6	0.539	0.000	1
chr1:182577	53.4	173.1	0.419	0.000	1
chr5:431350	52.7	172.1	0.409	0.000	1
chr4:1175843	52.6	196.6	0.216	0.000	1
chr5:492417	52.1	189.5	0.255	0.000	1
chr5:61906	49.7	168.1	0.359	0.000	1
chr15:464439	48.6	141.1	0.579	0.000	1
chr6:191539	48.3	178.0	0.235	0.000	1
chr5:177109	47.4	151.0	0.446	0.000	1
chr9:248827	46.1	144.5	0.469	0.000	1
chr9:324367	45.7	134.7	0.559	0.000	1
chr7:700994	45.3	145.5	0.434	0.000	1
chr9:300308	45.1	161.6	0.277	0.000	1
chr5:442011	43.8	146.5	0.376	0.000	1
chr14:102725	41.5	124.4	0.534	0.000	1
chr13:196149	41.2	159.0	0.169	0.000	1
chr13:379387	40.3	125.2	0.480	0.000	1
chr10:227997	40.1	125.8	0.466	0.000	1
chr6:162216	39.5	140.8	0.281	0.000	1
chr15:594412	39.4	147.4	0.214	0.000	1
chr13:321189	38.5	114.5	0.545	0.000	1
chr3:123616	37.4	115.6	0.487	0.000	1
chr12:963045	37.1	127.7	0.334	0.000	1
chr16:560302	36.9	141.3	0.179	0.000	1
chr15:340366	35.4	111.5	0.462	0.000	1
chr7:736353	35.4	120.3	0.352	0.000	1
chr7:794405	35.2	127.1	0.265	0.000	1
chr10:197387	35.2	123.2	0.310	0.000	1
chr4:488854	34.6	124.6	0.268	0.000	1
chr8:451504	34.1	112.4	0.395	0.000	1
chr10:355445	33.7	113.6	0.363	0.000	1
chr12:656964	33.4	100.7	0.524	0.000	1
chr15:159797	33.1	99.8	0.523	0.000	1
chr12:233033	32.5	97.7	0.531	0.000	1
chr14:726222	32.2	102.0	0.455	0.000	1
chr6:137574	31.5	106.6	0.360	0.000	1
chr7:482542	31.4	105.9	0.365	0.000	1
chr13:363070	31.3	111.0	0.292	0.000	1
chr12:366256	30.2	102.1	0.360	0.000	1
