### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7945090.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7945090.0	8310231.0	0.7897	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:452131	463.9	238.6	1.300	-28.528	1
chr12:369852	899.0	549.1	1.052	-26.355	1
chr4:472326	154.7	51.0	1.943	-26.133	1
chr10:482489	205.9	79.8	1.709	-25.999	1
chr8:451837	650.5	374.2	1.138	-25.978	1
chr12:478037	309.9	145.1	1.435	-25.880	1
chr15:121322	261.1	116.4	1.506	-25.417	1
chr4:449806	243.1	106.3	1.534	-24.931	1
chr2:300598	206.9	82.5	1.667	-24.855	1
chr5:442275	949.1	592.7	1.020	-24.480	1
chr15:576075	118.0	34.2	2.126	-23.989	1
chr9:25545	398.5	208.9	1.272	-23.760	1
chr12:199087	578.3	338.9	1.112	-21.535	1
chr4:44850	135.7	47.1	1.866	-21.338	1
chr4:534391	151.9	57.3	1.747	-21.043	1
chr12:637635	579.6	343.1	1.097	-20.890	1
chr1:162795	162.3	63.7	1.691	-20.742	1
chr16:281145	690.4	421.7	1.052	-20.611	1
chr8:35675	582.1	345.5	1.093	-20.594	1
chr15:780383	735.3	457.3	1.026	-19.942	1
chr16:848021	204.4	92.1	1.491	-19.803	1
chr12:655476	176.6	73.6	1.603	-19.744	1
chr13:25140	643.6	396.3	1.040	-19.034	1
chr12:838617	606.6	370.7	1.051	-18.707	1
chr2:405939	438.2	251.2	1.143	-18.423	1
chr12:838247	719.9	455.6	1.001	-18.083	1
chr4:44619	100.7	33.5	1.928	-17.820	1
chr10:374483	474.2	279.1	1.105	-17.717	1
chr12:838983	698.7	440.8	1.005	-17.612	1
chr15:121925	161.6	68.5	1.579	-17.568	1
chr1:140809	115.3	43.0	1.763	-17.501	1
chr4:1210439	187.6	85.0	1.483	-17.416	1
chr2:681461	669.0	422.1	1.005	-17.126	1
chr13:24251	707.7	451.4	0.989	-17.019	1
chr7:482460	777.4	502.9	0.969	-16.824	1
chr11:326647	801.8	522.7	0.958	-16.739	1
chr10:139912	548.5	338.1	1.039	-16.562	1
chr12:596281	139.5	57.4	1.621	-16.497	1
chr12:654564	213.5	104.3	1.374	-16.378	1
chr16:769291	425.4	250.1	1.107	-16.203	1
chr2:592119	222.3	110.2	1.353	-16.193	1
chr12:283309	740.7	478.8	0.970	-16.160	1
chr7:423102	412.2	244.0	1.097	-15.422	1
chr14:89380	710.6	462.8	0.959	-15.168	1
chr14:522103	208.5	104.3	1.340	-15.042	1
chr13:297782	655.1	422.3	0.974	-14.969	1
chr12:638925	605.6	388.3	0.982	-14.559	1
chr12:499178	529.4	332.6	1.011	-14.546	1
chr15:121024	133.4	57.7	1.549	-14.532	1
chr11:327195	841.3	565.7	0.913	-14.359	1
chr7:661758	401.9	239.4	1.088	-14.356	1
chr16:853674	121.9	51.2	1.593	-14.315	1
chr4:1210925	142.1	64.4	1.482	-14.164	1
chr16:806663	150.0	69.3	1.456	-14.153	1
chr4:1245107	93.7	33.0	1.845	-14.004	1
chr10:482260	140.6	64.0	1.475	-13.859	1
chr15:445326	536.1	339.9	0.998	-13.843	1
chr5:86617	464.0	288.6	1.025	-13.690	1
chr4:988898	182.8	91.9	1.333	-13.523	1
chr5:445759	98.0	38.6	1.685	-13.310	1
chr12:605417	452.4	281.2	1.027	-13.137	1
chr12:202192	580.5	376.2	0.966	-12.973	1
chr5:312084	341.2	203.7	1.085	-12.946	1
chr4:568941	490.0	310.7	0.998	-12.841	1
chr10:139543	655.6	435.4	0.931	-12.686	1
chr5:68039	436.9	273.0	1.019	-12.665	1
chr14:499947	490.7	311.7	0.995	-12.570	1
chr13:504906	429.6	267.5	1.024	-12.490	1
chr12:232846	832.1	570.2	0.886	-12.292	1
chr4:1244326	90.8	27.2	2.078	-12.117	1
chr10:481732	127.1	58.9	1.450	-12.059	1
chr1:162425	118.7	54.1	1.473	-12.058	1
chr4:1236798	244.2	137.3	1.171	-12.040	1
chr16:560277	480.0	306.5	0.988	-11.929	1
chr11:579030	451.5	286.7	0.996	-11.851	1
chr15:445606	513.8	333.8	0.963	-11.792	1
chr8:452431	721.7	489.0	0.902	-11.752	1
chr15:780700	631.8	422.4	0.922	-11.724	1
chr12:96905	330.0	199.2	1.069	-11.700	1
chr1:142925	718.6	487.8	0.899	-11.586	1
chr10:391105	398.5	250.3	1.012	-11.543	1
chr8:548600	98.4	43.0	1.536	-11.515	1
chr7:774361	406.7	257.0	1.003	-11.435	1
chr7:876404	308.5	186.0	1.071	-11.409	1
chr13:25428	508.1	332.9	0.951	-11.310	1
chr8:116167	368.1	229.0	1.025	-11.296	1
chr15:598539	161.7	82.6	1.310	-11.283	1
chr10:473634	90.0	37.0	1.622	-11.274	1
chr16:854111	95.8	41.3	1.554	-11.207	1
chr5:445391	99.3	44.1	1.512	-11.178	1
chr1:72984	678.9	461.9	0.896	-11.093	1
chr16:60664	125.4	60.1	1.402	-10.909	1
chr2:591877	95.1	41.5	1.539	-10.883	1
chr12:875428	298.5	180.7	1.065	-10.865	1
chr15:159742	841.8	587.6	0.859	-10.677	1
chr10:476140	109.9	51.0	1.449	-10.551	1
chr6:220697	141.7	71.2	1.334	-10.538	1
chr13:200005	152.0	78.8	1.288	-10.441	1
chr15:444917	565.4	381.0	0.910	-10.328	1
chr7:563865	89.0	39.0	1.530	-10.264	1
chr13:298235	583.0	394.9	0.903	-10.146	1
chr12:637971	445.7	291.9	0.951	-10.059	1
chr13:24790	519.8	348.1	0.919	-10.016	1
chr14:547105	443.8	290.3	0.953	-10.015	1
chr12:233397	762.8	532.0	0.860	-9.950	1
chr4:988421	101.3	47.8	1.424	-9.940	1
chr15:121597	92.2	40.6	1.522	-9.931	1
chr5:445108	92.0	41.5	1.489	-9.931	1
chr10:531838	426.1	277.5	0.959	-9.867	1
chr15:598328	86.6	33.1	1.729	-9.808	1
chr7:311699	604.3	413.6	0.888	-9.648	1
chr4:530563	95.5	43.6	1.472	-9.625	1
chr12:596007	92.6	43.0	1.445	-9.622	1
chr12:656995	339.4	216.5	0.989	-9.528	1
chr15:93598	573.5	392.5	0.888	-9.435	1
chr14:303079	544.8	370.5	0.897	-9.350	1
chr7:287441	354.1	227.4	0.979	-9.299	1
chr5:446288	85.8	33.0	1.720	-9.269	1
chr4:1099648	85.3	35.3	1.613	-9.269	1
chr16:405480	493.2	332.9	0.908	-9.238	1
chr11:432547	222.6	132.7	1.087	-9.210	1
chr2:197509	745.2	524.8	0.846	-9.174	1
chr15:663874	362.7	235.2	0.965	-9.106	1
chr13:652539	629.8	435.8	0.872	-9.078	1
chr13:420650	305.7	193.5	1.000	-9.045	1
chr12:732101	366.3	236.8	0.970	-9.044	1
chr7:539982	119.6	61.9	1.291	-9.028	1
chr13:199656	89.2	41.0	1.464	-9.013	1
chr12:794690	380.5	249.2	0.951	-8.998	1
chr16:856913	340.3	218.4	0.980	-8.985	1
chr14:569929	250.4	152.3	1.058	-8.981	1
chr4:1175839	505.5	342.1	0.904	-8.931	1
chr7:857480	329.4	210.3	0.988	-8.872	1
chr16:303511	561.3	385.5	0.883	-8.863	1
chr8:35456	406.8	269.1	0.937	-8.840	1
chr7:700987	437.2	291.9	0.923	-8.796	1
chr14:586178	317.8	203.3	0.985	-8.760	1
chr3:123636	386.6	253.7	0.948	-8.739	1
chr12:199353	450.9	303.7	0.911	-8.648	1
chr13:187853	107.3	53.2	1.353	-8.610	1
chr4:580211	461.8	311.8	0.907	-8.555	1
chr10:355422	473.1	321.4	0.898	-8.466	1
chr4:44398	151.2	84.6	1.178	-8.441	1
chr4:1210595	88.6	42.4	1.405	-8.432	1
chr15:976430	414.6	276.5	0.925	-8.410	1
chr12:818617	374.8	248.1	0.936	-8.375	1
chr2:301072	229.7	139.5	1.060	-8.350	1
chr12:795016	257.9	161.3	1.018	-8.246	1
chr4:1244199	83.9	26.8	1.986	-8.236	1
chr12:654169	83.8	31.6	1.747	-8.236	1
chr14:522293	83.4	34.5	1.615	-8.236	1
chr8:237913	362.5	238.5	0.945	-8.208	1
chr16:622620	360.1	237.7	0.940	-8.163	1
chr1:72025	637.1	449.3	0.845	-8.136	1
chr4:536291	85.9	40.6	1.420	-8.129	1
chr16:810690	322.2	209.8	0.960	-8.059	1
chr2:605403	221.7	136.1	1.044	-8.034	1
chr4:884376	386.6	257.3	0.928	-8.028	1
chr7:482182	431.8	293.2	0.899	-7.914	1
chr2:605014	222.3	137.8	1.030	-7.900	1
chr8:358559	348.5	229.6	0.942	-7.897	1
chr4:1099491	152.1	86.3	1.158	-7.865	1
chr8:381817	275.7	176.4	0.985	-7.807	1
chr16:60197	181.4	108.4	1.084	-7.788	1
chr7:609825	162.3	93.8	1.131	-7.702	1
chr10:617930	414.3	282.2	0.894	-7.657	1
chr5:443265	314.0	205.5	0.952	-7.627	1
chr11:284223	255.7	163.0	0.990	-7.626	1
chr1:72487	661.4	473.1	0.824	-7.508	1
chr4:1403128	190.3	116.4	1.050	-7.487	1
chr12:639361	151.5	88.2	1.121	-7.485	1
chr5:207369	277.0	179.6	0.966	-7.428	1
chr9:197598	301.7	198.2	0.947	-7.356	1
chr16:819540	334.2	222.3	0.929	-7.347	1
chr16:405231	388.8	263.9	0.899	-7.313	1
chr6:181034	293.3	191.8	0.954	-7.277	1
chr15:119267	81.9	30.1	1.782	-7.265	1
chr7:319791	384.9	261.1	0.901	-7.227	1
chr11:84217	301.7	197.9	0.949	-7.209	1
chr4:647711	106.2	58.2	1.207	-7.173	1
chr4:668069	282.7	183.9	0.961	-7.154	1
chr13:200555	90.6	45.6	1.332	-7.121	1
chr7:544641	234.1	149.2	0.990	-7.119	1
chr15:160236	797.6	581.6	0.796	-7.112	1
chr12:233736	733.7	532.9	0.802	-7.103	1
chr14:560755	354.7	238.4	0.914	-7.101	1
chr14:568124	432.2	297.6	0.879	-7.086	1
chr7:828785	316.2	211.2	0.923	-7.086	1
chr7:115499	352.3	237.4	0.910	-7.057	1
chr15:780059	178.3	107.8	1.067	-7.025	1
chr15:28874	445.5	309.7	0.865	-6.984	1
chr13:747953	256.5	167.1	0.959	-6.970	1
chr13:375479	93.2	49.0	1.267	-6.926	1
chr14:726206	291.4	193.6	0.931	-6.884	1
chr11:203010	315.1	210.3	0.924	-6.807	1
chr8:547592	82.8	42.7	1.295	-6.767	1
chr16:210254	263.3	173.2	0.945	-6.743	1
chr4:1352527	290.9	193.6	0.928	-6.741	1
chr3:168362	296.4	196.6	0.933	-6.734	1
chr16:435957	324.0	219.0	0.906	-6.665	1
chr5:434603	328.5	222.8	0.901	-6.664	1
chr16:280832	226.2	144.6	0.986	-6.655	1
chr11:308207	258.4	168.5	0.958	-6.606	1
chr16:718923	136.7	80.7	1.100	-6.599	1
chr10:74153	591.0	424.3	0.819	-6.582	1
chr4:322802	226.3	146.6	0.967	-6.542	1
chr8:504833	96.5	52.6	1.216	-6.540	1
chr4:579875	205.8	130.7	0.995	-6.466	1
chr16:654690	205.6	131.3	0.987	-6.466	1
chr15:159369	191.7	121.4	1.000	-6.425	1
chr5:551347	276.7	184.4	0.926	-6.424	1
chr12:734813	216.6	138.1	0.990	-6.422	1
chr7:878802	361.8	248.5	0.882	-6.417	1
chr7:481109	709.4	520.1	0.788	-6.387	1
chr7:254861	96.5	52.2	1.227	-6.301	1
chr7:531617	286.5	191.5	0.921	-6.275	1
chr14:631909	316.1	214.7	0.899	-6.267	1
chr12:448711	257.5	170.1	0.938	-6.210	1
chr12:837735	142.1	85.6	1.071	-6.187	1
chr7:707172	364.5	252.7	0.869	-6.176	1
chr7:481882	529.6	381.1	0.815	-6.161	1
chr16:582072	269.9	180.5	0.922	-6.147	1
chr10:416027	290.4	197.3	0.898	-6.046	1
chr7:564042	101.9	57.8	1.159	-6.008	1
chr8:133095	304.5	206.8	0.899	-6.003	1
chr13:837938	317.0	217.5	0.884	-5.967	1
chr8:548412	78.6	34.2	1.542	-5.926	1
chr10:228130	664.3	487.9	0.786	-5.872	1
chr12:793927	325.6	225.3	0.872	-5.850	1
chr12:655327	119.1	70.0	1.108	-5.823	1
chr15:487449	375.9	262.2	0.860	-5.803	1
chr16:775796	283.9	192.7	0.900	-5.779	1
chr8:411377	222.1	146.3	0.943	-5.773	1
chr8:475769	226.9	150.2	0.936	-5.765	1
chr14:443016	320.8	222.7	0.867	-5.641	1
chr5:138675	398.5	281.2	0.844	-5.628	1
chr7:255001	93.7	52.2	1.185	-5.607	1
chr13:379399	355.4	248.6	0.856	-5.577	1
chr7:346180	443.2	317.2	0.823	-5.566	1
chr5:435814	278.5	191.0	0.884	-5.560	1
chr7:185776	222.4	147.6	0.932	-5.526	1
chr3:127725	272.7	185.2	0.899	-5.513	1
chr7:481504	631.1	465.4	0.780	-5.512	1
chr6:137547	305.0	211.0	0.872	-5.499	1
chr4:535601	158.5	100.7	0.994	-5.490	1
chr2:88337	275.4	187.7	0.893	-5.471	1
chr4:1017272	310.9	216.0	0.866	-5.426	1
chr16:702141	117.3	70.4	1.076	-5.421	1
chr12:797185	351.7	248.1	0.844	-5.420	1
chr8:452800	281.5	192.9	0.886	-5.390	1
chr14:500200	425.3	304.7	0.822	-5.383	1
chr7:311022	107.4	64.1	1.085	-5.382	1
chr9:300290	332.3	232.4	0.856	-5.382	1
chr5:322495	293.9	203.7	0.869	-5.363	1
chr4:1095450	376.1	266.9	0.835	-5.363	1
chr14:716346	181.4	118.9	0.950	-5.346	1
chr4:118393	106.2	62.3	1.110	-5.334	1
chr7:278240	207.8	136.9	0.942	-5.298	1
chr6:191589	441.9	318.5	0.813	-5.298	1
chr10:116003	267.2	182.7	0.889	-5.293	1
chr13:572945	323.1	226.4	0.854	-5.288	1
chr12:232448	602.0	445.4	0.775	-5.220	1
chr4:410390	308.8	215.6	0.859	-5.186	1
chr4:556094	649.3	483.1	0.767	-5.144	1
chr12:638308	105.0	62.4	1.092	-5.131	1
chr12:219277	76.6	27.7	1.811	-5.113	1
chr15:621092	229.0	155.6	0.898	-5.098	1
chr9:231788	96.0	56.4	1.108	-5.094	1
chr15:464461	402.6	288.7	0.820	-5.018	1
chr10:453773	220.5	148.6	0.910	-5.006	1
chr15:288201	255.2	177.2	0.867	-4.944	1
chr12:1052133	221.0	150.2	0.898	-4.915	1
chr2:643070	300.6	210.3	0.856	-4.898	1
chr7:845656	271.7	189.4	0.861	-4.885	1
chr13:259227	367.9	263.9	0.820	-4.853	1
chr1:181151	342.2	243.4	0.832	-4.851	1
chr7:739134	324.5	229.4	0.841	-4.841	1
chr10:652297	516.1	380.1	0.782	-4.839	1
chr14:500628	313.9	222.3	0.838	-4.817	1
chr4:520982	240.4	164.9	0.884	-4.798	1
chr7:73891	342.1	245.6	0.819	-4.784	1
chr12:806593	364.6	261.1	0.822	-4.774	1
chr12:806218	157.9	103.1	0.955	-4.767	1
chr4:83557	237.9	164.3	0.875	-4.754	1
chr10:664007	545.1	404.5	0.771	-4.720	1
chr3:142762	286.1	202.5	0.840	-4.718	1
chr12:651127	100.8	61.2	1.060	-4.685	1
chr11:379690	280.2	196.6	0.852	-4.665	1
chr1:166279	492.9	363.8	0.779	-4.645	1
chr7:479743	106.3	64.8	1.056	-4.644	1
chr4:519751	339.9	244.3	0.817	-4.637	1
chr1:139162	360.8	260.5	0.811	-4.631	1
chr13:297494	451.0	331.1	0.786	-4.614	1
chr16:860388	325.3	231.9	0.829	-4.595	1
chr11:283745	385.9	280.8	0.799	-4.548	1
chr13:499647	194.9	132.1	0.902	-4.541	1
chr2:350836	184.2	125.2	0.898	-4.539	1
chr10:543034	363.3	262.5	0.809	-4.506	1
chr15:1028349	492.8	365.2	0.773	-4.506	1
chr12:637124	570.5	427.9	0.755	-4.500	1
chr13:374883	93.0	56.6	1.057	-4.483	1
chr8:466999	256.4	181.0	0.843	-4.461	1
chr5:445608	91.6	54.8	1.083	-4.433	1
chr8:62763	317.0	226.8	0.824	-4.433	1
chr13:321209	255.5	179.1	0.853	-4.418	1
chr6:210699	332.4	240.3	0.809	-4.412	1
chr12:427140	250.1	175.2	0.853	-4.407	1
chr12:963044	297.2	212.0	0.828	-4.375	1
chr7:931015	291.4	208.7	0.822	-4.361	1
chr15:110446	366.6	266.0	0.803	-4.323	1
chr16:338911	203.5	139.5	0.886	-4.282	1
chr8:451532	587.5	442.4	0.750	-4.261	1
chr16:744293	368.1	268.5	0.796	-4.205	1
chr13:553030	107.2	67.6	1.005	-4.197	1
chr4:1489646	266.1	188.9	0.835	-4.181	1
chr14:374876	211.8	148.0	0.858	-4.170	1
chr4:1075536	281.9	202.0	0.821	-4.155	1
chr7:556841	105.0	67.0	0.989	-4.145	1
chr13:196141	409.3	302.2	0.778	-4.143	1
chr7:480647	660.6	503.9	0.731	-4.125	1
chr13:372508	227.8	160.4	0.847	-4.122	1
chr4:1489438	152.1	101.5	0.925	-4.109	1
chr13:183958	317.6	229.4	0.810	-4.095	1
chr4:359589	332.5	242.9	0.793	-4.085	1
chr5:424924	135.2	89.1	0.942	-4.068	1
chr7:401590	285.9	206.4	0.811	-4.062	1
chr2:169163	145.2	96.8	0.926	-4.061	1
chr15:253407	149.5	100.7	0.911	-4.060	1
chr9:175043	344.3	251.6	0.793	-4.060	1
chr3:107360	195.8	136.4	0.863	-4.016	1
chr8:104916	158.4	106.9	0.908	-4.013	1
chr2:606719	86.8	54.2	1.019	-3.992	1
chr14:632608	260.9	186.8	0.822	-3.986	1
chr10:422947	306.1	222.1	0.803	-3.960	1
chr4:645214	309.7	224.4	0.805	-3.938	1
chr13:168855	275.2	197.6	0.819	-3.924	1
chr4:1257071	304.8	220.5	0.807	-3.920	1
chr4:1201761	223.4	157.2	0.847	-3.916	1
chr15:620144	187.1	129.2	0.875	-3.915	1
chr9:248861	285.4	207.6	0.800	-3.892	1
chr7:736347	341.9	251.6	0.783	-3.868	1
chr2:36407	313.3	228.1	0.798	-3.855	1
chr11:458584	320.7	234.8	0.791	-3.853	1
chr15:340361	316.2	230.6	0.796	-3.835	1
chr14:602323	218.6	155.3	0.834	-3.828	1
chr4:802792	282.0	205.1	0.800	-3.812	1
chr8:34933	209.0	147.8	0.840	-3.802	1
chr7:731147	293.0	213.2	0.799	-3.784	1
chr2:168981	157.9	107.9	0.889	-3.782	1
chr11:74635	275.1	200.0	0.801	-3.754	1
chr4:620032	265.1	192.0	0.806	-3.720	1
chr13:586699	218.5	154.9	0.837	-3.712	1
chr5:139472	168.1	117.6	0.856	-3.711	1
chr3:177708	177.5	122.8	0.872	-3.685	1
chr4:915702	104.1	67.4	0.968	-3.682	1
chr13:768429	316.4	232.4	0.786	-3.679	1
chr12:592608	323.8	238.5	0.781	-3.679	1
chr11:164109	505.7	382.7	0.743	-3.677	1
chr15:228341	295.4	215.9	0.793	-3.663	1
chr14:585815	223.9	160.6	0.820	-3.656	1
chr14:230341	168.0	117.1	0.861	-3.581	1
chr7:277776	220.3	157.5	0.825	-3.570	1
chr4:880511	105.2	68.8	0.952	-3.570	1
chr12:638435	130.5	87.5	0.918	-3.567	1
chr15:832526	293.9	216.5	0.782	-3.565	1
chr12:242966	87.9	56.5	0.978	-3.548	1
chr8:146303	366.1	274.8	0.755	-3.531	1
chr5:100140	301.3	221.9	0.782	-3.470	1
chr13:500194	106.2	70.2	0.939	-3.461	1
chr4:946324	319.9	238.0	0.767	-3.456	1
chr13:352286	259.2	189.4	0.793	-3.433	1
chr10:349054	128.4	88.4	0.879	-3.422	1
chr7:311218	165.1	115.8	0.852	-3.407	1
chr7:205531	320.8	238.5	0.769	-3.402	1
chr4:1461818	292.3	216.1	0.776	-3.374	1
chr6:226751	292.1	216.0	0.776	-3.374	1
chr6:157978	268.3	196.3	0.791	-3.372	1
chr7:480132	655.9	508.9	0.707	-3.370	1
chr12:687922	222.8	161.5	0.805	-3.367	1
chr4:1150928	356.9	267.5	0.757	-3.354	1
chr14:63793	139.4	97.5	0.857	-3.349	1
chr12:263742	142.6	99.5	0.860	-3.311	1
chr6:82992	90.2	59.0	0.951	-3.311	1
chr7:148560	99.5	67.1	0.909	-3.304	1
chr7:700685	349.6	263.2	0.751	-3.298	1
chr15:94040	169.3	119.8	0.840	-3.297	1
chr7:787702	92.4	61.7	0.923	-3.253	1
chr9:255254	149.0	104.5	0.853	-3.240	1
chr3:227957	490.5	376.7	0.722	-3.228	1
chr8:214213	1469.5	1175.3	0.663	-3.215	1
chr12:523187	165.3	117.1	0.838	-3.206	1
chr7:366495	100.9	68.0	0.909	-3.200	1
chr15:1028042	90.6	60.8	0.918	-3.200	1
chr15:759355	185.7	133.7	0.815	-3.200	1
chr15:226671	298.1	221.9	0.766	-3.193	1
chr6:162238	330.8	249.1	0.750	-3.165	1
chr4:130176	195.0	141.0	0.809	-3.124	1
chr15:438658	392.0	298.6	0.733	-3.116	1
chr2:680985	242.5	179.7	0.773	-3.115	1
chr11:163780	387.6	294.2	0.738	-3.095	1
chr7:823493	362.4	275.9	0.734	-3.067	1
chr9:370424	190.0	139.3	0.789	-3.038	1
chr13:480683	206.9	151.4	0.792	-3.033	1
chr3:138699	634.5	495.6	0.697	-2.979	1
chr14:104817	335.2	253.5	0.743	-2.971	1
chr4:1402297	91.1	61.2	0.915	-2.936	1
chr5:487393	256.9	191.9	0.761	-2.931	1
chr13:298679	213.6	158.2	0.774	-2.930	1
chr13:297140	81.4	53.5	0.944	-2.928	1
chr7:787528	108.0	76.0	0.848	-2.920	1
chr10:354252	185.0	135.3	0.792	-2.910	1
chr2:347624	251.4	188.6	0.755	-2.910	1
chr15:80853	208.4	154.0	0.776	-2.909	1
chr5:52858	99.2	67.3	0.901	-2.898	1
chr3:138119	718.1	565.2	0.686	-2.898	1
chr11:327551	83.6	56.8	0.899	-2.877	1
chr15:710205	306.8	232.8	0.739	-2.875	1
chr13:290807	267.5	200.7	0.755	-2.833	1
chr15:622055	105.5	72.7	0.879	-2.818	1
chr4:1305641	264.7	199.9	0.745	-2.796	1
chr12:639719	294.8	223.3	0.742	-2.795	1
chr3:82511	153.0	110.7	0.808	-2.743	1
chr1:142453	140.4	100.4	0.825	-2.728	1
chr15:301107	381.2	295.0	0.710	-2.720	1
chr15:623182	100.2	70.9	0.840	-2.715	1
chr7:312048	104.0	73.1	0.850	-2.679	1
chr7:882713	581.9	458.3	0.685	-2.663	1
chr5:424034	140.6	101.8	0.806	-2.656	1
chr5:354944	345.3	265.5	0.719	-2.648	1
chr11:159069	106.6	75.7	0.835	-2.645	1
chr11:219906	289.8	220.9	0.732	-2.643	1
chr5:250296	259.5	197.4	0.735	-2.636	1
chr5:61945	468.6	365.2	0.700	-2.627	1
chr7:110667	252.7	190.0	0.752	-2.626	1
chr13:363074	299.4	228.1	0.733	-2.608	1
chr4:437784	361.0	278.6	0.714	-2.560	1
chr15:620746	123.7	89.6	0.806	-2.547	1
chr11:141083	229.3	172.5	0.751	-2.546	1
chr9:210675	283.5	217.6	0.722	-2.539	1
chr15:282174	298.4	228.4	0.726	-2.530	1
chr4:1237289	84.3	59.5	0.843	-2.528	1
chr4:992843	262.7	201.1	0.726	-2.491	1
chr15:274685	424.2	332.9	0.690	-2.463	1
chr12:784368	272.0	207.8	0.729	-2.457	1
chr5:67311	112.3	79.8	0.833	-2.456	1
chr9:336413	239.0	181.2	0.740	-2.456	1
chr4:1489222	90.5	64.4	0.831	-2.456	1
chr12:794401	147.1	108.2	0.784	-2.431	1
chr15:854248	330.9	256.6	0.707	-2.424	1
chr2:255503	93.3	66.8	0.821	-2.423	1
chr5:288474	237.3	180.6	0.734	-2.420	1
chr12:243145	188.7	140.6	0.765	-2.406	1
chr9:325758	311.7	241.3	0.710	-2.405	1
chr12:499522	89.7	62.3	0.867	-2.404	1
chr12:92557	357.6	277.6	0.706	-2.389	1
chr7:440795	282.0	217.3	0.717	-2.382	1
chr7:439476	185.8	140.4	0.745	-2.367	1
chr7:883912	95.1	67.1	0.843	-2.341	1
chr9:183502	271.6	209.6	0.714	-2.334	1
chr5:139117	217.1	165.0	0.737	-2.322	1
chr5:68389	156.3	117.6	0.751	-2.314	1
chr16:880344	255.7	197.2	0.716	-2.306	1
chr10:454460	181.5	137.5	0.742	-2.287	1
chr2:414513	163.4	121.6	0.766	-2.281	1
chr12:628396	265.7	204.1	0.721	-2.276	1
chr7:412357	265.0	205.1	0.710	-2.276	1
chr5:61492	95.0	69.6	0.790	-2.262	1
chr10:197374	257.3	197.8	0.720	-2.261	1
chr6:101387	298.6	232.2	0.703	-2.253	1
chr2:266388	190.8	145.1	0.735	-2.246	1
chr7:794428	255.2	196.7	0.716	-2.227	1
chr6:83148	86.9	60.9	0.853	-2.216	1
chr12:214944	271.7	211.3	0.703	-2.215	1
chr12:806046	102.1	73.9	0.807	-2.212	1
chr15:842714	101.3	74.6	0.782	-2.212	1
chr7:561731	378.7	298.6	0.683	-2.201	1
chr16:303956	80.2	58.2	0.802	-2.192	1
chr7:1004224	217.3	166.7	0.723	-2.188	1
chr14:96305	357.2	280.3	0.690	-2.182	1
chr15:354103	293.2	228.3	0.702	-2.157	1
chr12:369477	338.5	264.8	0.695	-2.156	1
chr4:1239724	148.9	112.2	0.749	-2.146	1
chr14:303499	79.0	56.6	0.821	-2.139	1
chr4:981040	260.7	201.5	0.713	-2.133	1
chr10:59162	260.3	201.5	0.710	-2.133	1
chr12:976046	235.2	182.1	0.709	-2.128	1
chr10:541518	297.3	232.0	0.698	-2.111	1
chr10:538564	356.3	282.2	0.677	-2.083	1
