### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1883484.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1883484.0	8310231.0	0.1998	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:326878	96.9	255.8	0.923	-2.942	1
chr7:857452	34.2	79.1	1.113	-2.923	1
chr5:551332	63.8	162.5	0.975	-2.882	1
chr7:883166	127.4	360.2	0.824	-2.844	1
chr11:517969	71.7	189.3	0.923	-2.816	1
chr7:531597	55.7	135.4	1.043	-2.777	1
chr7:544658	43.7	100.8	1.117	-2.761	1
chr5:434629	77.7	206.9	0.911	-2.712	1
chr16:210221	56.3	140.7	1.001	-2.648	1
chr10:524106	78.4	214.6	0.871	-2.611	1
chr14:631901	74.1	197.1	0.913	-2.601	1
chr4:668087	59.2	152.9	0.955	-2.586	1
chr7:845626	58.5	153.0	0.935	-2.586	1
chr12:202259	30.0	67.6	1.153	-2.554	1
chr7:401594	72.3	190.8	0.924	-2.545	1
chr2:266366	56.8	150.0	0.922	-2.526	1
chr6:158018	69.9	186.7	0.906	-2.488	1
chr5:138656	59.8	159.6	0.907	-2.471	1
chr7:774338	59.5	159.8	0.898	-2.471	1
chr7:736324	77.9	214.3	0.863	-2.459	1
chr2:405950	56.2	147.7	0.930	-2.352	1
chr7:931002	55.6	149.6	0.897	-2.352	1
chr1:139141	86.8	242.9	0.838	-2.351	1
chr7:541830	76.3	214.0	0.836	-2.312	1
chr4:434353	82.5	233.9	0.820	-2.245	1
chr16:622646	57.0	153.5	0.895	-2.243	1
chr13:321233	56.5	152.8	0.887	-2.243	1
chr9:248869	65.0	179.2	0.860	-2.218	1
chr11:202983	42.1	109.3	0.949	-2.214	1
chr4:992815	63.4	172.1	0.882	-2.160	1
chr13:463540	53.0	140.8	0.912	-2.123	1
chr16:689550	74.0	208.3	0.830	-2.115	1
chr13:837910	63.9	179.4	0.834	-2.067	1
chr7:412377	63.8	176.3	0.857	-2.067	1
chr10:543026	80.4	226.1	0.832	-2.058	1
chr15:340381	59.0	164.1	0.848	-2.044	1
chr12:369813	151.0	453.8	0.736	-2.034	1
chr12:448732	40.8	107.9	0.918	-2.027	1
chr4:1257098	54.3	146.2	0.894	-2.021	1
chr5:207346	61.8	174.6	0.824	-2.010	1
chr16:560305	78.0	223.6	0.804	-2.005	1
chr4:568955	97.5	280.8	0.797	-1.994	1
chr13:504878	43.7	118.3	0.888	-1.979	1
chr8:133085	51.4	145.0	0.829	-1.961	1
chr16:819567	60.4	168.0	0.849	-1.952	1
chr7:731196	67.9	191.7	0.826	-1.950	1
chr6:181056	47.2	127.0	0.896	-1.937	1
chr11:74659	54.9	153.2	0.843	-1.926	1
chr6:101420	70.7	203.7	0.796	-1.924	1
chr12:168000	63.2	178.8	0.824	-1.922	1
chr4:619983	58.2	162.8	0.839	-1.894	1
chr11:302902	96.7	281.6	0.782	-1.879	1
chr11:162571	45.1	121.3	0.897	-1.874	1
chr5:288485	44.7	124.7	0.845	-1.874	1
chr8:358583	69.4	197.3	0.815	-1.869	1
chr14:442997	68.3	198.9	0.782	-1.869	1
chr13:572966	64.7	181.0	0.840	-1.839	1
chr2:9570	67.2	193.2	0.800	-1.815	1
chr3:142788	62.1	177.6	0.808	-1.783	1
chr12:734788	38.3	100.4	0.933	-1.782	1
chr16:435941	54.2	152.8	0.828	-1.777	1
chr13:480709	45.7	130.0	0.817	-1.775	1
chr12:233722	57.5	162.1	0.827	-1.750	1
chr5:435834	56.8	162.7	0.805	-1.750	1
chr4:1017299	56.3	165.2	0.772	-1.750	1
chr5:354949	49.3	136.5	0.855	-1.745	1
chr12:818593	60.2	172.9	0.801	-1.726	1
chr13:768417	59.7	172.1	0.798	-1.726	1
chr5:442371	52.4	147.5	0.830	-1.717	1
chr5:177102	74.2	219.3	0.760	-1.700	1
chr12:838195	39.5	106.7	0.891	-1.679	1
chr2:645204	38.8	107.8	0.851	-1.679	1
chr10:416046	38.4	109.7	0.811	-1.679	1
chr5:487393	57.4	169.2	0.763	-1.670	1
chr8:237901	61.3	178.2	0.784	-1.649	1
chr15:226644	60.8	176.9	0.783	-1.649	1
chr14:547087	72.4	211.9	0.773	-1.649	1
chr4:1095475	71.6	213.4	0.749	-1.649	1
chr12:1052155	33.6	92.3	0.867	-1.646	1
chr9:336367	52.6	152.3	0.791	-1.634	1
chr7:882817	74.9	221.2	0.760	-1.633	1
chr8:85388	64.2	188.6	0.769	-1.630	1
chr7:287461	44.7	130.0	0.784	-1.621	1
chr8:389008	80.9	243.0	0.738	-1.604	1
chr7:405460	47.4	138.6	0.774	-1.597	1
chr10:233926	59.1	172.8	0.775	-1.593	1
chr9:183477	59.0	172.6	0.775	-1.593	1
chr12:592608	61.4	184.9	0.732	-1.576	1
chr1:12724	31.8	88.0	0.857	-1.575	1
chr9:325733	64.4	195.1	0.723	-1.560	1
chr12:214964	64.2	195.2	0.719	-1.560	1
chr2:347592	54.2	159.3	0.768	-1.555	1
chr13:196102	78.6	239.2	0.718	-1.555	1
chr13:363048	57.4	166.0	0.792	-1.537	1
chr13:259259	57.3	166.6	0.783	-1.537	1
chr12:233049	56.9	167.2	0.769	-1.537	1
chr4:488884	56.4	168.6	0.743	-1.537	1
chr14:96325	85.1	259.1	0.717	-1.531	1
chr13:183919	60.4	178.4	0.760	-1.521	1
chr4:83562	38.0	107.3	0.827	-1.518	1
chr9:300309	62.7	188.4	0.736	-1.506	1
chr7:700656	77.9	230.7	0.757	-1.506	1
chr14:602360	30.3	80.1	0.919	-1.503	1
chr6:226721	51.8	154.9	0.742	-1.498	1
chr7:876382	41.1	116.7	0.819	-1.494	1
chr14:568104	79.8	241.7	0.726	-1.494	1
chr12:656970	55.0	163.2	0.755	-1.481	1
chr12:976029	55.0	164.0	0.746	-1.481	1
chr1:182619	69.4	206.8	0.748	-1.480	1
chr11:490975	32.3	93.8	0.784	-1.475	1
chr10:59183	58.3	171.5	0.766	-1.466	1
chr3:123654	57.8	173.6	0.738	-1.466	1
chr4:1150873	74.8	227.6	0.717	-1.457	1
chr5:86586	78.1	239.2	0.708	-1.446	1
chr5:100140	64.3	193.2	0.736	-1.440	1
chr4:802796	38.6	113.6	0.766	-1.430	1
chr11:578957	86.5	268.1	0.692	-1.419	1
chr1:72022	30.4	89.3	0.770	-1.405	1
chr15:663899	61.3	188.9	0.700	-1.388	1
chr10:228164	34.4	96.1	0.843	-1.383	1
chr8:62743	47.5	143.1	0.732	-1.381	1
chr10:391132	51.6	151.4	0.769	-1.368	1
chr4:981071	51.4	153.3	0.746	-1.368	1
chr2:197709	68.2	209.1	0.706	-1.368	1
chr10:355440	93.3	295.1	0.662	-1.353	1
chr13:652583	40.0	119.3	0.747	-1.349	1
chr13:379395	57.0	174.7	0.707	-1.345	1
chr15:354054	59.7	182.3	0.713	-1.335	1
chr7:707187	62.8	191.2	0.718	-1.326	1
chr14:726230	45.7	138.7	0.721	-1.322	1
chr7:878822	48.8	147.4	0.728	-1.311	1
chr6:210628	35.6	101.0	0.820	-1.299	1
chr7:482314	35.4	100.8	0.815	-1.299	1
chr15:854273	54.9	170.1	0.691	-1.291	1
chr8:146329	78.3	241.1	0.702	-1.289	1
chr16:775804	37.2	114.7	0.698	-1.285	1
chr3:127712	41.2	121.7	0.762	-1.273	1
chr13:808326	73.4	226.1	0.700	-1.249	1
chr10:531810	76.2	236.1	0.693	-1.243	1
chr13:168780	53.4	161.3	0.728	-1.237	1
chr4:1489641	33.7	96.3	0.808	-1.231	1
chr11:46768	55.7	173.0	0.688	-1.230	1
chr10:139670	36.0	105.9	0.768	-1.221	1
chr14:632585	35.2	109.8	0.684	-1.221	1
chr7:115482	64.6	204.0	0.664	-1.212	1
chr4:1075558	38.9	117.1	0.735	-1.211	1
chr15:438646	83.8	260.7	0.686	-1.185	1
chr4:1175816	88.5	283.8	0.642	-1.179	1
chr10:378348	56.2	180.0	0.645	-1.172	1
chr15:111049	56.2	179.7	0.646	-1.172	1
chr4:1461843	60.2	186.8	0.690	-1.167	1
chr13:586700	31.3	92.6	0.761	-1.163	1
chr15:487426	63.0	200.0	0.658	-1.163	1
chr10:538594	78.2	247.3	0.663	-1.145	1
chr14:104792	39.8	122.7	0.701	-1.142	1
chr10:197399	49.8	150.6	0.726	-1.128	1
chr15:160050	52.0	162.3	0.681	-1.124	1
chr14:560770	51.8	162.3	0.676	-1.124	1
chr2:197525	75.8	244.6	0.633	-1.101	1
chr7:328573	32.0	98.9	0.695	-1.089	1
chr16:856881	41.5	125.9	0.723	-1.078	1
chr8:451668	53.4	165.7	0.690	-1.069	1
chr15:282153	59.2	187.6	0.659	-1.065	1
chr15:594437	71.5	225.9	0.664	-1.059	1
chr5:442171	70.8	229.6	0.627	-1.059	1
chr15:464437	74.6	236.7	0.658	-1.058	1
chr7:561756	74.5	236.4	0.657	-1.058	1
chr4:437758	74.0	239.8	0.628	-1.058	1
chr3:227925	94.8	309.1	0.618	-1.051	1
chr10:664143	30.0	93.1	0.690	-1.022	1
chr5:443285	36.6	110.7	0.728	-1.020	1
chr7:481085	39.1	120.6	0.699	-1.020	1
chr7:73914	42.0	132.9	0.662	-1.019	1
chr10:422934	50.4	164.1	0.619	-1.017	1
chr9:210650	60.2	192.5	0.646	-1.016	1
chr7:739117	55.2	178.9	0.628	-0.968	1
chr7:882623	49.2	156.8	0.651	-0.966	1
chr7:828761	48.6	157.6	0.626	-0.966	1
chr10:414953	45.2	150.1	0.592	-0.964	1
chr15:228320	40.2	128.4	0.649	-0.962	1
chr16:744274	36.3	119.2	0.607	-0.960	1
chr11:313490	34.2	108.3	0.659	-0.959	1
chr4:1305619	31.1	98.6	0.661	-0.957	1
chr15:571948	30.8	98.2	0.652	-0.957	1
chr12:628460	30.3	99.4	0.608	-0.957	1
chr16:572270	85.9	284.7	0.595	-0.936	1
chr9:197572	50.4	161.3	0.646	-0.917	1
chr4:410368	43.8	143.6	0.610	-0.911	1
chr2:36389	34.3	113.8	0.592	-0.901	1
chr15:274658	84.5	276.7	0.612	-0.898	1
chr14:102696	29.2	91.3	0.680	-0.891	1
chr12:793907	57.1	185.5	0.623	-0.877	1
chr10:396802	44.6	148.2	0.592	-0.863	1
chr7:481994	39.5	125.4	0.658	-0.853	1
chr14:500640	39.3	126.1	0.642	-0.853	1
chr13:25174	36.4	116.3	0.650	-0.847	1
chr2:643026	33.4	107.9	0.632	-0.841	1
chr7:779600	61.0	200.9	0.603	-0.840	1
chr11:513418	39.7	131.7	0.594	-0.805	1
chr7:794405	56.2	186.5	0.592	-0.792	1
chr12:369466	57.1	190.2	0.588	-0.754	1
chr10:228016	38.4	127.8	0.588	-0.752	1
chr15:780583	35.6	115.1	0.629	-0.743	1
chr1:166261	85.1	292.4	0.542	0.000	1
chr5:61901	77.0	260.9	0.563	0.000	1
chr16:56271	72.0	246.3	0.549	0.000	1
chr6:162216	61.8	213.8	0.532	0.000	1
chr7:823466	61.0	205.8	0.570	0.000	1
chr5:135493	60.9	215.4	0.500	0.000	1
chr7:482545	58.4	196.7	0.571	0.000	1
chr4:519733	57.6	197.7	0.545	0.000	1
chr15:980672	55.2	199.3	0.471	0.000	1
chr15:301086	54.0	180.4	0.583	0.000	1
chr2:227114	54.0	181.5	0.573	0.000	1
chr6:205002	51.4	174.9	0.558	0.000	1
chr12:374337	50.6	170.0	0.575	0.000	1
chr1:181205	50.6	180.2	0.491	0.000	1
chr15:710186	49.3	184.4	0.420	0.000	1
chr10:424524	48.9	164.7	0.573	0.000	1
chr5:431379	48.0	191.3	0.328	0.000	1
chr13:131831	46.6	159.1	0.552	0.000	1
chr5:492437	43.9	168.1	0.388	0.000	1
chr8:451489	42.4	143.9	0.560	0.000	1
chr9:324350	42.0	144.5	0.542	0.000	1
chr16:860369	41.1	139.0	0.566	0.000	1
chr11:379664	40.6	141.3	0.526	0.000	1
chr7:883652	38.2	139.0	0.461	0.000	1
chr7:440816	38.1	140.7	0.440	0.000	1
chr12:366234	37.9	138.3	0.457	0.000	1
chr7:481368	37.4	126.3	0.566	0.000	1
chr8:134308	37.0	125.6	0.559	0.000	1
chr5:441982	35.2	120.5	0.548	0.000	1
chr12:963069	34.6	135.7	0.350	0.000	1
chr15:976406	33.0	124.5	0.409	0.000	1
chr4:359561	32.8	111.1	0.564	0.000	1
chr9:175015	31.9	118.1	0.436	0.000	1
chr7:480730	30.6	107.8	0.506	0.000	1
chr13:747976	29.2	102.2	0.517	0.000	1
