### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4174051.0	0.032
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4174051.0	8310231.0	0.4094	0.032
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:164432	120.5	76.4	1.946	-20.832	1
chr4:990600	103.1	60.6	2.056	-20.633	1
chr7:311352	332.7	333.4	1.286	-20.598	1
chr13:199369	124.2	81.9	1.890	-20.591	1
chr15:575448	109.7	68.3	1.971	-20.565	1
chr12:479932	116.9	73.7	1.954	-20.555	1
chr4:218230	195.3	162.6	1.553	-20.517	1
chr13:887573	235.4	211.5	1.443	-20.348	1
chr2:414663	304.9	298.5	1.319	-20.271	1
chr3:177594	271.2	258.6	1.357	-20.228	1
chr8:215415	421.9	449.4	1.197	-20.224	1
chr12:480208	132.0	90.5	1.832	-20.186	1
chr12:218625	84.1	42.6	2.269	-19.871	1
chr2:606821	290.8	285.4	1.315	-19.632	1
chr16:830248	308.1	305.8	1.299	-19.582	1
chr12:637397	391.9	415.8	1.203	-19.521	1
chr5:79218	300.4	295.6	1.312	-19.488	1
chr6:223391	266.8	255.0	1.354	-19.408	1
chr15:93560	352.3	364.4	1.240	-19.289	1
chr7:538501	101.9	61.7	2.013	-19.193	1
chr2:605330	221.7	198.2	1.450	-19.178	1
chr16:281155	329.1	336.5	1.256	-19.167	1
chr4:309877	169.9	138.5	1.583	-19.145	1
chr4:647704	128.2	92.6	1.758	-19.054	1
chr13:198944	103.4	65.8	1.941	-19.048	1
chr10:481371	91.6	53.2	2.074	-19.005	1
chr7:538183	108.3	68.9	1.940	-18.785	1
chr15:120045	78.5	41.4	2.210	-18.725	1
chr7:566094	81.0	42.5	2.219	-18.487	1
chr5:78780	174.1	144.4	1.558	-18.426	1
chr9:23402	88.3	49.7	2.116	-18.316	1
chr4:988391	102.2	65.0	1.942	-18.227	1
chr11:327164	444.3	494.4	1.134	-18.174	1
chr7:557082	175.2	148.3	1.529	-18.092	1
chr12:596065	114.4	80.5	1.794	-17.967	1
chr8:548581	98.2	63.2	1.923	-17.949	1
chr8:213879	458.5	516.6	1.116	-17.936	1
chr7:277890	263.0	257.8	1.317	-17.858	1
chr4:322838	221.9	206.0	1.396	-17.778	1
chr7:480903	489.3	561.7	1.089	-17.705	1
chr14:500433	417.2	464.0	1.135	-17.668	1
chr13:762782	136.1	103.0	1.690	-17.648	1
chr16:60170	137.3	107.1	1.646	-17.600	1
chr12:655385	160.9	134.3	1.549	-17.568	1
chr5:446151	90.7	54.7	2.018	-17.547	1
chr11:432575	202.6	184.6	1.422	-17.425	1
chr11:163957	438.1	493.6	1.116	-16.988	1
chr15:121422	109.6	76.9	1.798	-16.912	1
chr8:215829	366.8	399.8	1.164	-16.886	1
chr2:256596	307.4	322.1	1.221	-16.871	1
chr4:988143	103.3	69.0	1.872	-16.802	1
chr13:377528	102.4	70.7	1.822	-16.802	1
chr1:72646	322.2	340.6	1.208	-16.681	1
chr5:424150	256.1	255.6	1.291	-16.568	1
chr10:482546	93.6	59.0	1.952	-16.447	1
chr13:200050	117.1	86.6	1.723	-16.255	1
chr14:521040	66.1	32.8	2.300	-16.205	1
chr13:187093	83.2	49.5	2.038	-16.164	1
chr13:360883	82.8	50.6	1.997	-16.164	1
chr13:375425	107.8	78.0	1.756	-16.159	1
chr5:306998	213.6	204.2	1.353	-16.123	1
chr1:164243	99.5	66.7	1.866	-16.122	1
chr10:74976	235.2	230.3	1.318	-16.077	1
chr11:334482	297.1	310.7	1.224	-16.051	1
chr12:652929	91.5	60.4	1.888	-16.044	1
chr8:451638	472.4	548.4	1.073	-16.015	1
chr16:280813	242.5	239.6	1.306	-15.917	1
chr7:883005	398.9	447.2	1.123	-15.829	1
chr16:848119	119.9	92.0	1.671	-15.790	1
chr15:121630	88.9	58.4	1.895	-15.759	1
chr12:652707	70.0	37.8	2.179	-15.745	1
chr5:546026	166.4	148.5	1.452	-15.640	1
chr14:62199	170.9	153.0	1.448	-15.640	1
chr5:67921	330.5	357.7	1.174	-15.616	1
chr12:477658	112.9	84.4	1.709	-15.594	1
chr12:652159	85.8	56.2	1.900	-15.475	1
chr13:200531	88.0	56.9	1.916	-15.357	1
chr14:716472	155.9	136.0	1.485	-15.356	1
chr5:122543	174.2	156.9	1.439	-15.353	1
chr2:414360	249.2	251.9	1.273	-15.309	1
chr16:60727	99.2	70.3	1.785	-15.267	1
chr5:78460	198.3	190.3	1.347	-15.217	1
chr1:162443	103.1	73.6	1.774	-15.118	1
chr6:84045	142.9	121.3	1.524	-15.105	1
chr12:199058	264.6	275.1	1.232	-15.103	1
chr15:94054	180.8	168.4	1.391	-15.098	1
chr12:242799	210.1	203.1	1.338	-15.062	1
chr4:988927	124.3	98.6	1.623	-14.982	1
chr13:753422	193.8	184.1	1.362	-14.914	1
chr1:73015	360.3	403.7	1.124	-14.707	1
chr13:197894	92.8	64.1	1.821	-14.672	1
chr5:442271	516.1	621.5	1.020	-14.527	1
chr4:601017	97.2	69.8	1.767	-14.517	1
chr5:304367	141.2	120.9	1.513	-14.479	1
chr16:654707	205.0	200.4	1.321	-14.263	1
chr4:340704	158.6	142.4	1.444	-14.164	1
chr15:780519	415.8	483.7	1.070	-14.006	1
chr12:654136	72.5	46.2	1.939	-13.935	1
chr2:557214	139.0	121.5	1.482	-13.863	1
chr15:120839	85.3	60.6	1.783	-13.694	1
chr4:1360689	193.0	190.0	1.311	-13.632	1
chr13:198691	78.9	52.3	1.881	-13.582	1
chr12:243136	208.3	209.0	1.283	-13.580	1
chr12:637903	343.3	388.4	1.110	-13.480	1
chr7:539084	73.3	48.7	1.876	-13.399	1
chr15:598534	83.5	57.4	1.829	-13.395	1
chr4:721171	116.7	97.0	1.555	-13.354	1
chr3:138320	290.3	318.6	1.154	-13.314	1
chr16:136241	75.3	50.8	1.856	-13.288	1
chr12:655185	71.1	45.7	1.927	-13.111	1
chr13:184737	81.7	57.1	1.803	-13.013	1
chr4:356400	193.5	194.7	1.280	-12.919	1
chr13:375235	75.0	49.6	1.884	-12.892	1
chr10:481766	79.3	54.4	1.832	-12.712	1
chr4:556120	382.6	451.1	1.051	-12.688	1
chr9:231760	139.6	125.2	1.446	-12.671	1
chr9:317408	233.0	247.0	1.204	-12.439	1
chr8:547574	75.1	53.6	1.774	-12.411	1
chr4:882534	89.4	66.9	1.705	-12.391	1
chr5:86039	369.1	432.9	1.058	-12.385	1
chr14:585814	195.5	199.0	1.263	-12.237	1
chr13:550580	278.7	312.0	1.126	-12.165	1
chr7:819098	63.5	40.3	1.944	-12.124	1
chr13:223017	139.4	128.0	1.412	-12.104	1
chr5:52851	183.0	183.4	1.285	-12.060	1
chr13:652667	363.1	429.5	1.046	-11.943	1
chr12:595907	54.5	30.1	2.146	-11.856	1
chr4:649733	53.4	31.3	2.060	-11.836	1
chr8:148283	126.2	113.2	1.445	-11.764	1
chr4:1245058	65.1	42.0	1.922	-11.605	1
chr7:540263	94.5	78.0	1.566	-11.558	1
chr16:75697	151.8	147.5	1.330	-11.420	1
chr12:218090	82.2	61.6	1.706	-11.419	1
chr10:476182	81.8	63.0	1.664	-11.419	1
chr16:60355	53.1	29.7	2.129	-11.417	1
chr4:601296	144.1	137.9	1.352	-11.335	1
chr13:358669	62.4	39.7	1.940	-11.308	1
chr4:991125	73.2	51.4	1.798	-11.275	1
chr15:832567	221.5	241.5	1.164	-11.224	1
chr4:1097228	63.9	42.0	1.894	-11.207	1
chr16:136062	79.2	59.1	1.711	-11.109	1
chr10:481184	79.1	60.8	1.669	-11.109	1
chr2:46174	344.2	408.5	1.041	-11.067	1
chr15:119550	52.3	29.1	2.132	-11.055	1
chr12:219779	52.2	26.3	2.276	-11.055	1
chr13:187883	67.8	47.7	1.795	-11.038	1
chr7:480094	389.9	471.5	1.014	-11.038	1
chr12:485706	217.2	234.8	1.176	-10.930	1
chr12:780740	126.2	119.4	1.368	-10.923	1
chr7:820191	60.9	40.3	1.885	-10.907	1
chr6:220664	92.4	77.9	1.534	-10.898	1
chr2:374353	164.9	167.5	1.265	-10.866	1
chr9:69367	242.5	268.9	1.139	-10.860	1
chr12:233790	456.4	570.1	0.967	-10.778	1
chr16:807158	77.5	60.2	1.654	-10.755	1
chr12:594894	56.1	35.3	1.957	-10.717	1
chr9:231605	83.7	66.9	1.610	-10.653	1
chr14:97069	58.2	37.6	1.918	-10.607	1
chr5:446007	57.7	37.8	1.900	-10.607	1
chr15:623251	173.2	179.0	1.241	-10.542	1
chr16:846018	53.5	31.9	2.035	-10.423	1
chr15:598202	64.3	45.0	1.803	-10.350	1
chr12:655677	51.9	30.6	2.051	-10.299	1
chr7:536334	51.8	24.1	2.390	-10.299	1
chr4:1099090	51.0	23.8	2.389	-10.299	1
chr11:326591	301.5	354.5	1.055	-10.272	1
chr5:299476	97.0	85.0	1.479	-10.236	1
chr7:534293	212.8	235.5	1.142	-10.080	1
chr13:762331	140.7	141.6	1.280	-10.047	1
chr4:990956	60.8	43.5	1.771	-10.041	1
chr7:649758	116.4	108.5	1.389	-10.021	1
chr5:445557	79.4	65.3	1.571	-10.005	1
chr7:481399	458.8	581.8	0.946	-9.978	1
chr15:780777	277.6	325.9	1.057	-9.922	1
chr14:520849	53.5	35.9	1.863	-9.904	1
chr16:853622	53.4	35.9	1.861	-9.904	1
chr3:138020	374.1	461.6	0.985	-9.745	1
chr4:508452	114.8	108.3	1.372	-9.742	1
chr2:374912	135.5	135.7	1.285	-9.736	1
chr8:386023	127.5	126.8	1.296	-9.629	1
chr13:200637	62.3	45.6	1.738	-9.601	1
chr7:439511	176.0	189.4	1.183	-9.539	1
chr3:107355	136.8	138.2	1.273	-9.512	1
chr12:219085	53.6	34.5	1.921	-9.505	1
chr5:445760	53.3	34.8	1.901	-9.505	1
chr2:374560	110.2	103.6	1.378	-9.429	1
chr7:960557	54.8	38.2	1.810	-9.421	1
chr11:259440	128.6	128.1	1.294	-9.397	1
chr14:230233	205.7	230.3	1.126	-9.377	1
chr8:504858	77.8	65.3	1.542	-9.343	1
chr12:96469	80.3	66.3	1.566	-9.331	1
chr14:88364	153.0	159.3	1.230	-9.322	1
chr8:452384	395.7	496.3	0.962	-9.308	1
chr8:386272	145.1	149.6	1.245	-9.183	1
chr6:220969	154.6	161.3	1.228	-9.125	1
chr7:564545	51.6	36.0	1.809	-9.111	1
chr8:554457	101.0	93.7	1.396	-9.080	1
chr4:601459	71.6	56.9	1.621	-9.063	1
chr10:227999	325.5	399.3	0.993	-9.054	1
chr12:96304	84.1	75.6	1.443	-9.005	1
chr13:651818	82.4	72.7	1.469	-9.004	1
chr14:99658	56.0	39.8	1.782	-8.972	1
chr16:59775	50.0	33.5	1.864	-8.864	1
chr4:1243392	49.5	32.7	1.886	-8.800	1
chr13:146969	193.7	219.2	1.109	-8.759	1
chr13:552328	67.5	55.4	1.575	-8.747	1
chr16:795662	131.8	136.1	1.243	-8.738	1
chr2:377966	70.7	56.2	1.620	-8.729	1
chr13:374890	72.6	59.4	1.579	-8.716	1
chr14:443662	161.4	173.8	1.181	-8.640	1
chr4:601716	138.7	145.8	1.216	-8.637	1
chr4:1239710	136.7	143.1	1.222	-8.601	1
chr13:187487	65.2	52.8	1.592	-8.430	1
chr12:499535	86.6	80.3	1.397	-8.419	1
chr16:848599	48.8	28.2	2.078	-8.186	1
chr8:547811	48.6	33.8	1.813	-8.186	1
chr7:821973	48.3	26.9	2.135	-8.186	1
chr16:846314	48.1	29.4	1.998	-8.186	1
chr13:187296	64.2	52.2	1.588	-8.096	1
chr12:96011	75.8	68.3	1.439	-8.075	1
chr16:855204	48.9	36.1	1.727	-7.962	1
chr12:781037	91.1	86.4	1.365	-7.903	1
chr7:437511	88.5	84.7	1.350	-7.881	1
chr14:494656	79.4	71.4	1.442	-7.795	1
chr4:1210604	58.6	47.5	1.592	-7.792	1
chr13:389449	96.1	94.4	1.314	-7.706	1
chr12:369186	190.1	220.1	1.077	-7.629	1
chr7:649913	90.2	85.7	1.362	-7.628	1
chr12:233347	433.3	570.7	0.891	-7.618	1
chr2:169274	140.6	152.4	1.172	-7.615	1
chr4:880505	84.4	78.6	1.390	-7.559	1
chr5:445417	50.1	37.3	1.713	-7.550	1
chr15:575620	47.5	21.2	2.448	-7.534	1
chr7:556593	125.5	132.6	1.209	-7.516	1
chr4:1355032	124.7	132.7	1.199	-7.516	1
chr9:97384	111.8	116.9	1.224	-7.488	1
chr5:304764	75.6	69.7	1.406	-7.487	1
chr3:138611	295.6	372.7	0.954	-7.472	1
chr5:447215	64.2	54.1	1.536	-7.439	1
chr12:819861	92.5	92.4	1.289	-7.413	1
chr15:80844	132.4	145.7	1.150	-7.271	1
chr2:169004	111.2	115.2	1.237	-7.247	1
chr16:282813	128.3	141.3	1.149	-7.187	1
chr7:556871	73.1	66.7	1.421	-7.179	1
chr12:655022	51.5	39.9	1.656	-7.167	1
chr16:847739	51.4	39.7	1.659	-7.167	1
chr4:915762	92.0	91.2	1.300	-7.151	1
chr14:282653	69.4	62.3	1.442	-7.150	1
chr4:1329712	58.7	51.0	1.492	-7.122	1
chr9:98668	142.5	160.5	1.117	-7.101	1
chr9:256381	80.2	76.5	1.358	-6.981	1
chr2:255161	71.2	68.4	1.346	-6.890	1
chr11:552128	89.4	88.5	1.304	-6.860	1
chr8:547991	48.3	37.1	1.668	-6.841	1
chr5:496747	49.8	39.8	1.612	-6.823	1
chr16:407285	55.4	47.9	1.499	-6.801	1
chr15:900446	106.2	114.3	1.182	-6.736	1
chr12:837738	78.7	77.7	1.307	-6.709	1
chr12:638837	141.0	160.2	1.105	-6.690	1
chr13:389218	74.7	72.7	1.329	-6.654	1
chr12:639734	228.6	284.9	0.970	-6.589	1
chr8:411506	118.7	130.4	1.152	-6.577	1
chr15:159355	107.3	117.0	1.163	-6.546	1
chr2:333530	57.5	49.5	1.506	-6.489	1
chr15:835649	48.7	41.2	1.529	-6.485	1
chr4:509042	50.8	43.4	1.516	-6.480	1
chr16:173643	90.9	93.3	1.251	-6.426	1
chr12:729477	76.0	75.3	1.303	-6.410	1
chr4:307138	100.6	106.1	1.211	-6.382	1
chr12:472474	199.4	245.7	0.987	-6.325	1
chr4:541532	171.7	207.3	1.017	-6.252	1
chr5:122289	61.5	58.4	1.363	-6.231	1
chr5:299717	77.0	78.1	1.268	-6.177	1
chr12:857112	54.8	46.4	1.528	-6.169	1
chr7:480459	284.4	370.5	0.907	-6.137	1
chr16:806862	68.8	66.7	1.333	-6.050	1
chr12:659372	81.9	84.7	1.240	-6.028	1
chr5:397122	67.9	63.8	1.378	-6.021	1
chr10:349039	75.5	77.8	1.245	-5.918	1
chr4:579682	57.1	53.3	1.387	-5.897	1
chr4:309259	53.1	48.4	1.422	-5.861	1
chr7:545774	50.3	46.2	1.412	-5.847	1
chr5:282581	46.8	41.1	1.474	-5.829	1
chr16:481610	83.4	86.5	1.237	-5.821	1
chr12:820376	68.2	66.8	1.317	-5.781	1
chr12:523174	74.5	77.7	1.228	-5.664	1
chr12:639080	83.8	90.2	1.182	-5.621	1
chr8:104570	53.9	50.6	1.381	-5.582	1
chr2:333700	105.4	117.3	1.133	-5.494	1
chr14:576895	158.2	194.9	0.987	-5.490	1
chr13:626544	64.7	64.6	1.290	-5.481	1
chr12:794921	75.4	80.1	1.201	-5.455	1
chr15:254550	84.8	91.3	1.181	-5.430	1
chr5:397470	174.7	215.6	0.984	-5.426	1
chr13:550301	83.1	89.9	1.175	-5.386	1
chr14:63809	91.8	100.7	1.154	-5.384	1
chr14:282903	56.6	55.3	1.324	-5.350	1
chr12:712564	80.9	87.5	1.175	-5.343	1
chr15:253193	52.8	49.6	1.378	-5.292	1
chr12:904324	49.6	44.9	1.433	-5.241	1
chr7:364858	64.4	64.3	1.292	-5.218	1
chr7:24712	59.8	59.2	1.303	-5.144	1
chr14:303463	70.6	75.5	1.191	-5.128	1
chr15:92206	122.0	145.9	1.030	-5.044	1
chr6:223012	52.4	49.6	1.367	-5.008	1
chr15:506141	51.5	50.5	1.317	-5.008	1
chr4:508868	50.4	46.8	1.396	-4.977	1
chr7:442546	49.4	48.8	1.306	-4.977	1
chr12:857248	48.2	44.8	1.394	-4.948	1
chr15:31169	97.2	110.2	1.107	-4.936	1
chr7:479631	167.7	210.4	0.961	-4.853	1
chr16:56028	92.6	106.3	1.088	-4.838	1
chr16:407136	82.5	91.2	1.144	-4.757	1
chr8:487883	51.5	49.0	1.361	-4.730	1
chr2:394194	49.7	47.1	1.366	-4.695	1
chr1:142461	94.1	108.0	1.089	-4.683	1
chr4:427466	92.1	106.4	1.080	-4.633	1
chr7:442184	58.2	58.7	1.276	-4.624	1
chr10:76119	57.8	60.8	1.218	-4.624	1
chr4:355910	135.4	167.5	0.982	-4.612	1
chr4:1301919	103.7	123.1	1.041	-4.594	1
chr7:960239	50.5	49.1	1.330	-4.459	1
chr5:142255	68.7	73.3	1.194	-4.418	1
chr10:121382	67.9	74.6	1.152	-4.418	1
chr4:230451	57.0	60.0	1.214	-4.373	1
chr13:226446	56.7	60.2	1.201	-4.373	1
chr15:620976	125.6	154.3	0.992	-4.362	1
chr13:651704	71.1	79.0	1.135	-4.292	1
chr8:127266	85.7	97.9	1.096	-4.279	1
chr2:257186	49.1	50.6	1.243	-4.195	1
chr2:604767	48.8	50.2	1.249	-4.195	1
chr13:223265	66.7	74.4	1.131	-4.192	1
