### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2942650.0	0.042
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2942650.0	8310231.0	0.2752	0.042
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:637487	317.7	458.8	1.331	-21.639	1
chr4:884424	220.8	282.8	1.504	-21.591	1
chr11:203009	206.8	254.6	1.562	-21.391	1
chr15:111023	217.9	276.6	1.517	-21.295	1
chr1:142853	347.0	519.3	1.280	-21.241	1
chr2:300379	147.8	157.0	1.775	-21.188	1
chr4:472631	123.2	116.8	1.938	-21.109	1
chr5:68562	284.9	400.2	1.371	-21.107	1
chr4:1175833	266.8	369.8	1.390	-21.001	1
chr8:35678	256.4	352.1	1.404	-20.962	1
chr15:464515	227.0	294.3	1.487	-20.948	1
chr7:278068	282.9	396.3	1.375	-20.824	1
chr12:481369	91.4	71.0	2.226	-20.769	1
chr4:1096281	78.1	51.1	2.474	-20.729	1
chr2:300943	130.7	132.4	1.843	-20.664	1
chr10:139602	239.9	322.7	1.434	-20.642	1
chr5:86614	257.2	354.6	1.398	-20.408	1
chr6:101444	211.1	270.2	1.506	-20.396	1
chr7:412360	191.8	239.3	1.543	-20.219	1
chr4:946315	211.3	275.5	1.479	-20.082	1
chr15:487442	222.3	292.0	1.468	-20.058	1
chr16:58060	98.6	86.0	2.058	-19.946	1
chr12:595984	94.2	78.6	2.123	-19.885	1
chr11:308203	169.8	201.6	1.614	-19.840	1
chr7:287449	194.1	245.1	1.524	-19.554	1
chr12:793921	197.9	254.2	1.500	-19.528	1
chr16:405456	278.9	400.2	1.340	-19.514	1
chr15:288192	181.0	223.5	1.557	-19.344	1
chr15:620992	232.5	319.6	1.402	-19.206	1
chr10:652316	261.7	373.0	1.350	-19.110	1
chr10:524089	215.7	288.7	1.441	-18.884	1
chr15:623182	176.8	219.4	1.549	-18.725	1
chr7:311733	293.6	432.7	1.302	-18.688	1
chr13:499643	191.5	245.1	1.505	-18.626	1
chr15:29021	300.1	447.4	1.285	-18.541	1
chr16:56924	73.9	51.3	2.387	-18.307	1
chr12:837719	114.8	119.3	1.805	-17.967	1
chr1:166277	271.0	396.1	1.314	-17.947	1
chr10:478530	71.9	53.0	2.302	-17.832	1
chr8:548922	64.4	40.9	2.515	-17.761	1
chr10:227980	208.4	280.7	1.431	-17.722	1
chr8:116127	187.5	245.9	1.470	-17.716	1
chr4:645220	189.9	249.5	1.468	-17.712	1
chr4:45239	155.3	186.6	1.596	-17.643	1
chr4:992074	73.3	57.7	2.205	-17.576	1
chr4:1244707	46.9	21.7	2.975	-17.525	1
chr7:405480	216.8	300.1	1.392	-17.479	1
chr10:617924	216.7	300.2	1.391	-17.479	1
chr7:857487	179.2	229.6	1.504	-17.437	1
chr12:96076	118.0	125.2	1.777	-17.423	1
chr12:963055	187.1	244.1	1.478	-17.416	1
chr16:338925	155.5	192.0	1.557	-17.290	1
chr16:210213	164.2	204.1	1.547	-17.210	1
chr1:139156	211.9	292.9	1.394	-17.179	1
chr4:488866	205.6	283.3	1.399	-17.153	1
chr12:651525	67.9	47.9	2.365	-17.152	1
chr4:1245131	67.7	49.1	2.323	-17.152	1
chr12:1052141	146.7	175.6	1.602	-17.070	1
chr6:181040	167.1	212.5	1.515	-16.869	1
chr2:643070	177.2	229.6	1.488	-16.830	1
chr9:317667	180.4	239.1	1.455	-16.824	1
chr12:806567	224.0	318.8	1.352	-16.726	1
chr10:482558	77.0	64.4	2.119	-16.684	1
chr16:433035	155.6	194.8	1.537	-16.626	1
chr7:537368	84.0	75.3	2.019	-16.588	1
chr7:878810	181.7	243.0	1.442	-16.527	1
chr9:175041	197.0	271.1	1.401	-16.281	1
chr5:100130	187.0	251.0	1.437	-16.244	1
chr12:657001	176.7	234.5	1.453	-16.231	1
chr16:854136	65.8	49.7	2.266	-16.205	1
chr7:536435	58.5	37.5	2.505	-16.102	1
chr4:555987	285.2	442.8	1.227	-16.089	1
chr10:702094	124.4	145.0	1.640	-16.046	1
chr12:639691	198.2	273.8	1.395	-16.011	1
chr15:226676	183.2	250.7	1.409	-15.951	1
chr14:726162	163.8	213.2	1.481	-15.948	1
chr1:182600	196.4	275.0	1.375	-15.734	1
chr12:638155	157.1	203.2	1.490	-15.663	1
chr12:477642	77.0	65.6	2.094	-15.628	1
chr16:809424	61.8	45.3	2.309	-15.519	1
chr15:976423	200.6	280.4	1.378	-15.488	1
chr12:220312	54.6	34.0	2.546	-15.437	1
chr7:567120	53.9	35.4	2.467	-15.437	1
chr13:837928	178.0	242.7	1.414	-15.365	1
chr4:988405	81.0	74.3	1.985	-15.325	1
chr7:564950	59.3	42.4	2.345	-15.311	1
chr13:358668	59.2	42.8	2.329	-15.311	1
chr1:72122	263.8	406.4	1.238	-15.307	1
chr4:880024	51.3	30.2	2.629	-15.286	1
chr12:605414	189.3	263.8	1.383	-15.144	1
chr7:255097	70.8	60.7	2.084	-15.105	1
chr5:225571	70.8	61.0	2.075	-15.105	1
chr4:580156	177.0	243.0	1.404	-15.079	1
chr14:443070	174.6	238.5	1.412	-15.072	1
chr15:576573	45.2	22.2	2.887	-15.066	1
chr4:1489710	170.9	229.4	1.437	-15.059	1
chr16:582072	154.4	202.5	1.470	-15.052	1
chr8:504690	95.8	101.4	1.779	-14.969	1
chr15:438716	214.7	314.0	1.313	-14.869	1
chr11:519946	184.9	254.5	1.400	-14.841	1
chr15:577003	58.1	41.8	2.336	-14.832	1
chr7:774357	181.9	254.3	1.379	-14.829	1
chr12:806239	165.8	223.6	1.430	-14.759	1
chr3:177696	156.0	207.0	1.453	-14.749	1
chr5:448610	60.1	46.7	2.223	-14.579	1
chr15:274699	241.5	369.3	1.249	-14.527	1
chr14:602315	145.2	187.4	1.493	-14.464	1
chr5:441993	148.5	194.5	1.472	-14.455	1
chr15:575884	43.1	21.1	2.888	-14.384	1
chr5:495817	61.9	50.1	2.167	-14.353	1
chr5:177108	228.3	343.1	1.274	-14.322	1
chr12:480221	83.6	80.5	1.917	-14.270	1
chr4:650723	49.3	29.6	2.597	-14.267	1
chr12:217878	69.3	60.0	2.069	-14.234	1
chr16:572279	237.1	360.4	1.257	-14.227	1
chr5:434607	172.0	238.9	1.387	-14.224	1
chr8:35438	197.2	284.0	1.335	-14.173	1
chr11:630567	54.0	37.8	2.376	-14.144	1
chr12:797179	186.6	267.1	1.344	-14.073	1
chr7:540001	79.5	79.2	1.868	-13.979	1
chr16:560282	198.4	289.1	1.318	-13.936	1
chr12:734812	127.5	156.3	1.568	-13.926	1
chr11:141961	103.6	118.2	1.672	-13.921	1
chr14:632604	161.1	218.7	1.420	-13.890	1
chr15:620646	144.5	191.4	1.456	-13.855	1
chr9:210670	180.0	254.8	1.361	-13.751	1
chr2:260230	53.2	37.6	2.362	-13.665	1
chr15:854253	195.5	284.9	1.318	-13.655	1
chr9:324375	168.6	232.6	1.397	-13.655	1
chr4:434330	190.9	279.3	1.312	-13.609	1
chr7:845650	157.6	217.3	1.398	-13.596	1
chr5:551354	156.0	212.9	1.413	-13.587	1
chr10:233939	184.8	268.1	1.325	-13.544	1
chr2:263792	50.0	33.4	2.442	-13.457	1
chr14:252750	49.2	35.9	2.318	-13.457	1
chr7:1001543	60.5	47.9	2.196	-13.450	1
chr15:301099	215.2	325.3	1.266	-13.447	1
chr3:142769	168.9	239.5	1.358	-13.395	1
chr7:794423	165.6	230.0	1.388	-13.364	1
chr15:622711	119.0	148.5	1.541	-13.335	1
chr12:639082	118.4	148.1	1.538	-13.335	1
chr6:191540	222.1	340.0	1.247	-13.326	1
chr5:445064	62.4	52.3	2.117	-13.267	1
chr12:592615	179.9	261.4	1.323	-13.239	1
chr1:165641	69.7	62.7	2.013	-13.238	1
chr7:115556	173.9	249.7	1.340	-13.178	1
chr7:736342	172.3	244.0	1.359	-13.159	1
chr12:652520	71.2	66.4	1.962	-13.111	1
chr13:168859	166.3	234.6	1.365	-13.106	1
chr10:197356	161.9	228.5	1.365	-13.074	1
chr4:1236746	157.3	221.5	1.368	-13.045	1
chr7:701042	202.2	303.0	1.278	-13.029	1
chr15:121938	59.2	49.2	2.128	-13.004	1
chr16:848669	59.0	48.6	2.141	-13.004	1
chr9:370426	124.3	158.6	1.509	-12.978	1
chr16:853779	53.3	42.8	2.177	-12.954	1
chr7:205593	172.8	250.4	1.326	-12.912	1
chr11:578977	212.6	324.5	1.251	-12.725	1
chr4:83549	141.0	189.7	1.434	-12.677	1
chr13:500305	140.1	192.3	1.405	-12.677	1
chr5:497320	62.6	56.1	2.020	-12.676	1
chr13:183965	174.1	253.4	1.320	-12.671	1
chr8:381818	124.9	162.3	1.484	-12.663	1
chr7:739130	172.2	248.6	1.331	-12.649	1
chr4:1095459	186.9	277.0	1.294	-12.587	1
chr4:1244871	43.0	28.8	2.441	-12.585	1
chr13:184633	52.8	41.9	2.193	-12.495	1
chr1:165476	48.4	33.2	2.407	-12.492	1
chr13:768389	154.3	215.5	1.379	-12.478	1
chr13:162591	88.2	101.2	1.664	-12.391	1
chr13:23861	117.3	151.8	1.489	-12.371	1
chr13:259178	185.6	277.8	1.279	-12.337	1
chr16:435950	165.7	237.2	1.344	-12.321	1
chr13:572951	162.6	235.3	1.328	-12.300	1
chr2:260044	44.5	32.5	2.315	-12.279	1
chr12:594793	49.6	39.9	2.174	-12.251	1
chr12:199085	156.5	223.6	1.346	-12.240	1
chr4:1017277	153.0	214.9	1.371	-12.204	1
chr10:482289	73.8	73.2	1.872	-12.110	1
chr12:637966	138.8	191.2	1.399	-12.104	1
chr7:561683	213.1	332.9	1.218	-12.088	1
chr12:220486	41.5	28.2	2.419	-12.083	1
chr13:196098	210.6	330.1	1.213	-12.054	1
chr15:119308	66.4	63.6	1.924	-12.007	1
chr15:354103	170.7	252.5	1.297	-11.897	1
chr11:379733	145.7	206.8	1.356	-11.880	1
chr4:668029	142.5	196.7	1.397	-11.848	1
chr16:654792	105.8	133.8	1.523	-11.792	1
chr3:107365	125.5	170.2	1.422	-11.764	1
chr2:326861	188.5	289.8	1.241	-11.692	1
chr10:391111	172.2	256.8	1.285	-11.671	1
chr4:1097452	64.9	63.4	1.895	-11.605	1
chr5:497706	41.2	27.8	2.428	-11.586	1
chr16:57102	46.9	32.7	2.380	-11.546	1
chr14:252850	40.3	25.1	2.542	-11.518	1
chr12:214947	159.7	236.1	1.298	-11.514	1
chr1:181147	177.6	266.5	1.275	-11.508	1
chr15:624106	131.2	179.8	1.406	-11.501	1
chr12:478186	80.2	88.2	1.725	-11.467	1
chr16:689569	187.9	289.1	1.240	-11.453	1
chr11:313466	169.1	251.7	1.287	-11.392	1
chr15:832469	168.4	254.0	1.268	-11.392	1
chr14:631918	146.4	208.2	1.353	-11.355	1
chr8:358566	162.4	242.8	1.281	-11.310	1
chr5:85898	296.5	506.0	1.090	-11.296	1
chr16:807157	55.4	47.5	2.085	-11.265	1
chr8:85370	159.9	232.6	1.320	-11.257	1
chr10:664091	213.0	341.5	1.180	-11.254	1
chr15:118355	50.6	41.1	2.159	-11.146	1
chr11:162545	147.2	210.9	1.343	-11.111	1
chr11:458618	164.6	243.5	1.296	-11.086	1
chr14:519669	45.1	33.3	2.297	-11.080	1
chr12:366243	159.9	238.4	1.286	-11.029	1
chr13:200585	59.1	54.7	1.974	-11.012	1
chr13:321217	137.7	193.6	1.370	-11.007	1
chr5:138670	170.7	260.8	1.249	-10.958	1
chr12:499168	128.5	181.2	1.365	-10.938	1
chr4:437776	195.5	305.8	1.216	-10.925	1
chr16:75451	90.4	111.9	1.554	-10.917	1
chr12:596470	61.9	58.3	1.949	-10.907	1
chr8:504834	60.7	60.9	1.857	-10.907	1
chr13:185263	46.1	39.5	2.087	-10.879	1
chr8:62754	165.0	249.6	1.264	-10.866	1
chr14:568119	190.9	298.5	1.217	-10.854	1
chr13:420608	146.0	213.3	1.315	-10.848	1
chr15:159356	108.9	143.7	1.461	-10.845	1
chr12:369180	143.9	209.5	1.320	-10.824	1
chr7:876400	138.2	198.3	1.340	-10.757	1
chr7:319830	172.6	263.0	1.253	-10.748	1
chr12:655022	65.3	67.9	1.804	-10.732	1
chr2:9634	155.5	230.6	1.293	-10.721	1
chr15:595283	49.5	40.4	2.154	-10.706	1
chr10:473167	49.4	40.6	2.145	-10.706	1
chr13:184784	48.1	43.4	2.008	-10.706	1
chr8:475724	130.2	182.9	1.372	-10.678	1
chr12:92552	192.2	301.7	1.211	-10.662	1
chr15:576737	44.4	33.2	2.279	-10.619	1
chr7:364558	43.9	35.2	2.182	-10.619	1
chr5:448189	43.9	35.6	2.162	-10.619	1
chr11:84258	147.2	214.9	1.316	-10.613	1
chr7:707158	161.9	246.4	1.256	-10.590	1
chr5:435772	145.3	211.0	1.323	-10.588	1
chr4:1075541	144.8	211.6	1.314	-10.588	1
chr6:204993	167.2	256.6	1.244	-10.443	1
chr4:1211214	62.2	62.7	1.850	-10.425	1
chr2:88912	40.4	32.3	2.184	-10.367	1
chr14:332269	63.9	68.8	1.755	-10.350	1
chr6:226757	158.9	240.3	1.265	-10.314	1
chr7:538617	55.5	51.5	1.969	-10.308	1
chr3:168371	142.1	208.5	1.309	-10.304	1
chr7:563529	48.6	40.2	2.135	-10.270	1
chr12:479286	47.8	42.3	2.038	-10.270	1
chr13:375550	47.4	42.9	2.007	-10.270	1
chr4:1352483	131.6	190.9	1.324	-10.180	1
chr10:541558	164.3	251.5	1.247	-10.170	1
chr13:199162	43.3	33.0	2.252	-10.163	1
chr16:57547	42.4	35.2	2.129	-10.163	1
chr11:141088	130.6	186.3	1.349	-10.157	1
chr15:340367	142.9	212.9	1.286	-10.075	1
chr7:439442	121.6	173.0	1.353	-10.074	1
chr9:325758	157.7	241.8	1.245	-10.072	1
chr13:197982	51.9	50.2	1.908	-10.009	1
chr10:115994	134.8	198.9	1.299	-9.967	1
chr10:715121	39.6	30.8	2.224	-9.902	1
chr10:475056	46.5	43.0	1.972	-9.840	1
chr7:1004221	123.0	176.9	1.337	-9.823	1
chr7:73892	168.6	262.0	1.226	-9.805	1
chr16:846503	38.9	24.9	2.504	-9.769	1
chr8:548807	38.1	28.4	2.285	-9.769	1
chr7:731192	153.4	232.8	1.259	-9.765	1
chr7:828784	151.1	232.0	1.243	-9.732	1
chr4:721154	57.4	61.3	1.767	-9.732	1
chr16:775835	132.0	195.3	1.296	-9.681	1
chr4:45651	60.3	62.9	1.800	-9.662	1
chr11:284261	85.0	107.9	1.517	-9.634	1
chr15:622068	88.9	113.9	1.505	-9.623	1
chr12:448717	126.7	181.8	1.340	-9.603	1
chr16:819534	156.8	240.1	1.247	-9.593	1
chr10:424455	155.9	242.1	1.226	-9.593	1
chr7:819052	44.1	39.5	2.021	-9.553	1
chr13:352281	136.9	204.1	1.286	-9.512	1
chr7:328634	136.6	205.7	1.271	-9.512	1
chr14:99411	53.2	51.7	1.903	-9.505	1
chr10:479717	52.9	51.4	1.901	-9.505	1
chr15:121417	68.5	76.5	1.702	-9.463	1
chr7:565173	39.7	29.6	2.287	-9.443	1
chr7:537801	38.3	32.5	2.098	-9.443	1
chr15:1028263	110.5	154.4	1.379	-9.429	1
chr10:204737	109.8	154.4	1.370	-9.429	1
chr14:331877	55.1	55.3	1.855	-9.421	1
chr15:594420	176.7	285.5	1.169	-9.357	1
chr7:648507	56.5	61.2	1.745	-9.349	1
chr4:1150933	174.7	282.9	1.166	-9.317	1
chr10:531835	163.7	260.7	1.190	-9.310	1
chr12:479021	47.3	47.2	1.863	-9.298	1
chr8:133103	132.3	196.2	1.293	-9.201	1
chr12:654751	49.8	49.0	1.885	-9.198	1
chr13:188413	49.6	49.6	1.861	-9.198	1
chr11:219906	143.6	219.0	1.252	-9.149	1
chr12:636984	142.9	220.6	1.236	-9.149	1
chr7:661754	154.7	240.7	1.224	-9.125	1
chr4:1210054	42.4	39.7	1.957	-9.122	1
chr5:305991	67.3	76.7	1.674	-9.114	1
chr15:228338	149.9	235.8	1.208	-9.052	1
chr11:74677	136.5	210.2	1.239	-9.049	1
chr11:142376	89.0	116.9	1.468	-9.013	1
chr6:83456	131.6	196.9	1.280	-8.952	1
chr16:844771	38.0	29.3	2.237	-8.944	1
chr3:295494	111.4	162.8	1.314	-8.926	1
chr7:254823	60.1	68.3	1.677	-8.871	1
chr7:440742	161.9	261.3	1.171	-8.861	1
chr9:197592	138.3	211.3	1.250	-8.840	1
chr16:57858	39.8	36.2	1.997	-8.830	1
chr12:976055	136.2	208.2	1.249	-8.806	1
chr15:282171	147.0	230.0	1.216	-8.783	1
chr15:710195	158.6	251.7	1.195	-8.783	1
chr12:628439	134.6	204.7	1.257	-8.772	1
chr7:148335	119.7	174.6	1.316	-8.770	1
chr2:680482	95.4	133.2	1.380	-8.764	1
chr8:104911	89.5	123.3	1.399	-8.724	1
chr12:263725	87.5	119.9	1.406	-8.714	1
chr15:663878	143.0	224.3	1.212	-8.710	1
chr15:407835	174.4	284.4	1.156	-8.709	1
chr10:542976	163.6	262.5	1.179	-8.680	1
chr16:860383	161.3	259.1	1.177	-8.640	1
chr4:1257076	147.7	234.6	1.194	-8.590	1
chr6:137556	147.6	234.0	1.197	-8.590	1
chr4:650898	44.6	40.4	2.005	-8.584	1
chr13:376010	44.6	40.4	2.003	-8.584	1
chr4:990970	44.1	40.7	1.977	-8.584	1
chr5:446195	43.7	41.7	1.928	-8.584	1
chr15:622354	135.4	207.3	1.246	-8.566	1
chr10:354308	101.2	143.0	1.363	-8.541	1
chr13:747958	118.5	175.5	1.295	-8.514	1
chr4:1210400	59.5	66.1	1.710	-8.513	1
chr10:480635	45.7	46.0	1.854	-8.488	1
chr12:732093	152.6	245.1	1.178	-8.481	1
chr10:415967	128.7	198.5	1.236	-8.461	1
chr16:303576	90.7	126.7	1.380	-8.447	1
chr6:157946	139.7	221.3	1.198	-8.439	1
chr8:212612	209.5	363.1	1.068	-8.413	1
chr10:349063	78.8	104.5	1.454	-8.386	1
chr4:359582	157.6	256.3	1.160	-8.380	1
chr13:131893	156.1	253.5	1.162	-8.340	1
chr16:136044	50.7	51.0	1.853	-8.339	1
chr7:930977	131.7	204.5	1.227	-8.292	1
chr6:210645	143.2	227.8	1.191	-8.285	1
chr4:1209102	40.6	39.1	1.915	-8.277	1
chr15:599020	40.3	39.3	1.898	-8.277	1
chr13:379349	152.5	244.3	1.181	-8.259	1
chr4:601047	54.2	58.7	1.747	-8.234	1
chr16:744294	158.4	261.5	1.138	-8.205	1
chr10:474133	56.1	62.6	1.703	-8.193	1
chr14:500642	137.6	214.8	1.219	-8.170	1
chr5:135489	156.3	257.6	1.141	-8.164	1
chr16:75703	89.5	126.9	1.358	-8.162	1
chr16:809840	36.9	24.2	2.472	-8.154	1
chr16:433574	146.0	235.6	1.171	-8.139	1
chr9:97382	86.0	116.9	1.419	-8.129	1
chr13:377519	45.3	44.5	1.886	-8.092	1
chr11:520564	77.1	105.3	1.412	-8.082	1
chr13:363074	160.0	261.8	1.151	-8.034	1
chr5:61955	183.1	310.7	1.098	-7.985	1
chr11:517990	138.2	218.4	1.201	-7.980	1
chr2:266388	114.5	172.0	1.274	-7.980	1
chr14:522331	38.4	33.3	2.069	-7.972	1
chr13:372490	108.4	161.6	1.286	-7.883	1
chr1:140025	53.1	61.0	1.660	-7.872	1
chr13:652656	161.6	266.3	1.141	-7.866	1
chr5:487351	141.4	226.8	1.179	-7.836	1
chr5:139508	83.5	113.1	1.424	-7.825	1
chr16:880315	139.5	222.0	1.191	-7.795	1
chr4:650298	41.8	41.8	1.864	-7.775	1
chr16:808875	41.4	42.8	1.816	-7.775	1
chr14:104814	146.4	238.4	1.158	-7.740	1
chr2:592243	43.9	45.5	1.811	-7.702	1
chr12:374359	151.3	249.6	1.139	-7.652	1
chr13:197854	46.2	48.4	1.794	-7.641	1
chr12:427134	119.5	188.9	1.201	-7.635	1
chr8:214642	218.2	387.1	1.034	-7.631	1
chr8:237936	148.9	244.8	1.144	-7.609	1
chr7:531611	129.3	203.9	1.204	-7.595	1
chr15:623837	97.4	142.1	1.316	-7.472	1
chr7:185781	96.2	145.0	1.269	-7.472	1
chr12:651135	55.4	67.8	1.570	-7.471	1
chr10:475316	39.1	38.7	1.879	-7.458	1
chr14:575267	39.1	39.0	1.865	-7.458	1
chr13:298690	120.7	192.1	1.191	-7.438	1
chr7:541853	128.7	203.8	1.198	-7.369	1
chr12:167969	125.5	202.0	1.175	-7.328	1
chr4:1210942	43.2	44.5	1.820	-7.318	1
chr16:853968	43.1	45.2	1.794	-7.318	1
chr3:138297	186.1	325.7	1.054	-7.210	1
chr16:303939	75.0	104.3	1.386	-7.197	1
chr16:622625	137.2	228.8	1.124	-7.182	1
