### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	186011.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	186011.0	8310231.0	0.0188	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:85333	9.8	142.5	1.866	-2.568	1
chr7:319838	9.7	140.9	1.868	-2.568	1
chr15:710231	9.7	153.0	1.746	-2.568	1
chr7:883084	9.6	147.5	1.795	-2.568	1
chr12:656965	9.3	145.0	1.776	-2.568	1
chr14:547180	11.3	170.5	1.812	-2.202	1
chr7:823476	11.0	171.9	1.762	-2.202	1
chr14:568195	10.9	172.9	1.748	-2.202	1
chr15:854269	10.9	203.2	1.515	-2.202	1
chr5:61886	10.5	186.9	1.580	-2.202	1
chr5:435758	9.8	112.2	2.215	-2.150	1
chr9:370461	9.1	124.6	1.957	-2.150	1
chr5:438736	9.0	147.5	1.705	-2.150	1
chr8:146251	10.5	162.2	1.786	-1.840	1
chr14:96312	10.3	167.5	1.713	-1.840	1
chr4:488883	10.2	167.6	1.688	-1.840	1
chr7:701030	9.9	173.1	1.603	-1.840	1
chr15:487476	9.7	193.4	1.416	-1.840	1
chr8:214137	10.4	265.2	1.061	-1.605	1
chr3:123658	9.9	163.5	1.679	-1.502	1
chr16:689609	9.6	166.0	1.619	-1.502	1
chr16:56188	9.4	159.4	1.646	-1.502	1
