### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2919120.0	0.044
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2919120.0	8310231.0	0.2770	0.044
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:548521	179.5	130.3	2.313	-41.401	1
chr4:1211004	214.0	187.0	2.046	-40.224	1
chr8:213826	375.0	452.8	1.580	-38.904	1
chr4:988000	195.3	163.4	2.109	-38.346	1
chr12:369777	444.2	581.1	1.464	-38.314	1
chr12:478094	201.2	175.9	2.046	-37.778	1
chr14:99889	147.2	103.8	2.356	-36.180	1
chr4:883064	184.5	158.5	2.071	-36.130	1
chr12:480216	173.2	144.2	2.116	-35.631	1
chr16:919203	87.0	29.0	3.438	-35.541	1
chr10:474001	198.5	176.9	2.018	-35.498	1
chr16:60698	151.9	113.9	2.267	-34.829	1
chr11:278876	81.8	26.7	3.466	-34.613	1
chr4:1207823	144.9	105.0	2.317	-33.976	1
chr16:855295	114.9	68.5	2.599	-33.902	1
chr4:1208899	100.6	50.7	2.841	-32.115	1
chr8:107651	81.6	29.3	3.327	-31.977	1
chr5:496320	115.2	72.2	2.526	-31.047	1
chr13:376521	123.2	83.3	2.417	-31.001	1
chr14:100336	122.6	86.6	2.354	-31.001	1
chr10:231171	95.9	51.9	2.738	-29.969	1
chr12:477646	122.1	86.8	2.345	-29.258	1
chr12:233128	435.7	623.4	1.335	-29.224	1
chr13:186554	99.4	60.2	2.576	-29.063	1
chr4:1228380	75.3	30.8	3.140	-28.474	1
chr16:810010	89.2	50.0	2.688	-28.323	1
chr12:489816	228.0	259.9	1.663	-26.928	1
chr4:1096947	122.1	95.8	2.201	-26.880	1
chr5:447694	139.2	120.1	2.065	-26.777	1
chr16:58089	150.8	137.7	1.983	-26.405	1
chr5:497304	128.2	106.3	2.122	-26.227	1
chr7:821751	154.2	145.8	1.932	-26.133	1
chr10:473626	119.7	95.6	2.176	-25.974	1
chr12:654533	139.3	122.8	2.034	-25.762	1
chr15:119954	96.2	62.6	2.472	-25.645	1
chr7:481932	410.2	602.2	1.298	-25.535	1
chr15:121958	111.2	83.4	2.268	-25.316	1
chr7:566466	133.2	118.5	2.020	-25.245	1
chr10:481165	120.2	97.9	2.148	-24.868	1
chr4:647156	90.7	58.9	2.476	-24.503	1
chr13:200578	124.4	105.5	2.090	-24.484	1
chr10:481943	97.2	71.8	2.288	-24.043	1
chr7:480919	416.8	626.9	1.263	-23.998	1
chr12:232562	374.5	545.3	1.310	-23.693	1
chr12:838201	364.3	527.5	1.318	-23.584	1
chr8:451935	313.2	433.4	1.383	-23.403	1
chr13:197633	85.6	55.9	2.467	-23.360	1
chr14:522092	135.2	129.1	1.919	-23.148	1
chr5:448641	101.4	77.7	2.235	-23.045	1
chr7:565580	106.9	83.2	2.213	-23.037	1
chr7:536777	112.8	95.0	2.099	-22.870	1
chr13:358661	85.2	55.5	2.469	-22.863	1
chr5:444184	85.1	56.5	2.442	-22.863	1
chr15:159764	411.0	625.9	1.245	-22.577	1
chr5:225587	87.4	57.9	2.445	-22.536	1
chr13:104317	86.8	58.9	2.410	-22.536	1
chr5:442246	447.6	699.4	1.208	-22.518	1
chr16:582913	76.6	43.3	2.673	-22.466	1
chr13:374652	75.4	46.3	2.555	-22.466	1
chr10:454079	237.9	305.2	1.492	-22.435	1
chr8:452631	310.0	437.9	1.353	-22.074	1
chr14:100466	75.6	44.8	2.605	-21.951	1
chr7:563265	72.5	40.0	2.708	-21.847	1
chr10:139598	383.5	578.5	1.259	-21.728	1
chr12:651372	65.4	35.9	2.718	-21.710	1
chr16:853542	81.5	57.3	2.360	-21.388	1
chr4:134866	71.1	39.8	2.687	-21.326	1
chr15:121049	92.8	69.0	2.280	-21.229	1
chr4:1099115	83.4	60.5	2.315	-21.086	1
chr7:566752	73.2	45.9	2.526	-20.929	1
chr12:654151	80.3	56.6	2.357	-20.902	1
chr12:96864	105.6	93.5	2.027	-20.889	1
chr7:537394	113.8	101.3	2.020	-20.833	1
chr16:57461	91.4	69.4	2.249	-20.769	1
chr1:140843	78.5	50.9	2.479	-20.729	1
chr16:854842	83.2	59.9	2.325	-20.608	1
chr15:119022	75.2	49.4	2.458	-20.568	1
chr15:975603	88.2	65.1	2.290	-20.550	1
chr7:482462	411.7	642.6	1.210	-20.458	1
chr13:185412	71.1	46.8	2.456	-20.422	1
chr14:500457	295.2	423.3	1.332	-20.169	1
chr4:877135	81.4	58.6	2.327	-19.661	1
chr12:652224	90.8	75.7	2.114	-19.643	1
chr1:164456	73.0	48.6	2.440	-19.577	1
chr4:514353	70.3	45.6	2.478	-19.416	1
chr15:118713	87.6	70.3	2.170	-19.405	1
chr12:96071	181.4	221.1	1.566	-19.344	1
chr11:326575	316.2	470.8	1.278	-19.215	1
chr13:185152	85.1	67.5	2.186	-19.172	1
chr13:188937	64.2	38.0	2.609	-19.145	1
chr16:848009	103.4	97.1	1.942	-19.048	1
chr5:448330	69.4	44.3	2.500	-18.918	1
chr4:1099521	107.9	102.0	1.933	-18.785	1
chr10:473216	79.1	60.6	2.237	-18.725	1
chr2:263793	68.3	45.7	2.431	-18.422	1
chr1:165449	72.5	53.9	2.280	-18.307	1
chr7:819087	78.5	59.6	2.248	-18.261	1
chr4:647685	110.9	110.6	1.857	-18.161	1
chr1:141772	62.6	36.9	2.617	-18.118	1
chr16:853819	69.7	48.7	2.370	-18.113	1
chr16:58860	58.2	35.9	2.549	-17.995	1
chr8:548797	66.6	45.3	2.408	-17.930	1
chr12:96581	86.6	74.0	2.078	-17.880	1
chr12:232838	169.7	210.8	1.539	-17.809	1
chr7:536266	63.8	40.9	2.496	-17.761	1
chr13:375249	89.1	76.0	2.081	-17.707	1
chr4:648027	73.9	57.0	2.225	-17.576	1
chr5:445066	91.4	80.0	2.045	-17.547	1
chr7:536984	80.9	66.2	2.143	-17.375	1
chr13:197005	71.4	52.1	2.307	-17.360	1
chr7:481436	411.0	672.4	1.142	-17.348	1
chr13:298048	265.6	391.5	1.292	-17.168	1
chr10:480110	68.4	47.6	2.374	-17.152	1
chr13:187509	90.2	81.8	1.991	-17.127	1
chr5:446449	73.8	54.4	2.290	-17.114	1
chr12:652481	91.7	84.3	1.975	-16.985	1
chr15:596877	65.0	43.6	2.428	-16.955	1
chr8:452355	266.5	397.0	1.277	-16.944	1
chr13:199219	80.1	65.9	2.133	-16.934	1
chr10:479227	79.6	68.4	2.071	-16.934	1
chr7:480106	314.7	490.2	1.213	-16.772	1
chr7:822604	51.0	27.5	2.741	-16.752	1
chr4:1097897	76.7	63.9	2.116	-16.684	1
chr10:473459	59.1	36.6	2.543	-16.601	1
chr16:809564	84.2	73.7	2.044	-16.588	1
chr16:808389	74.4	59.8	2.167	-16.438	1
chr12:594809	73.4	60.9	2.119	-16.438	1
chr16:809289	52.6	30.5	2.635	-16.320	1
chr12:594093	60.8	41.6	2.401	-16.281	1
chr13:360823	76.3	63.5	2.116	-16.241	1
chr13:375732	66.2	49.4	2.274	-16.205	1
chr10:480909	65.2	50.3	2.226	-16.205	1
chr15:780563	406.6	677.3	1.116	-16.187	1
chr15:598542	90.7	84.1	1.962	-16.165	1
chr14:97844	58.4	37.6	2.488	-16.102	1
chr7:541287	77.5	67.6	2.050	-16.060	1
chr2:591945	67.7	52.2	2.229	-15.964	1
chr8:34928	186.9	249.4	1.436	-15.957	1
chr13:188418	79.8	72.1	1.998	-15.895	1
chr4:991631	59.9	42.7	2.341	-15.794	1
chr3:90199	44.4	19.2	3.065	-15.671	1
chr4:883502	57.7	36.4	2.517	-15.607	1
chr16:854240	56.9	36.6	2.490	-15.607	1
chr8:548235	61.8	46.0	2.280	-15.519	1
chr4:882388	54.0	33.1	2.559	-15.437	1
chr1:163149	53.9	35.5	2.455	-15.437	1
chr11:179509	53.8	35.0	2.474	-15.437	1
chr12:477423	59.1	41.5	2.363	-15.311	1
chr12:838687	326.3	523.7	1.169	-15.152	1
chr10:481432	66.6	51.9	2.211	-15.050	1
chr13:198149	66.5	50.9	2.237	-15.050	1
chr5:448202	60.7	44.8	2.291	-15.047	1
chr16:806614	60.7	45.3	2.274	-15.047	1
chr16:806855	96.0	99.7	1.796	-14.969	1
chr7:311713	280.9	440.3	1.204	-14.940	1
chr4:1489492	251.3	380.7	1.252	-14.886	1
chr15:599056	62.7	49.9	2.181	-14.811	1
chr4:449722	75.8	65.6	2.060	-14.775	1
chr15:597687	75.0	67.9	1.995	-14.775	1
chr4:1096760	50.4	30.3	2.585	-14.774	1
chr16:809830	49.8	32.2	2.481	-14.774	1
chr14:97062	49.5	32.1	2.477	-14.774	1
chr10:474771	70.4	58.7	2.115	-14.668	1
chr10:475792	70.4	59.0	2.107	-14.668	1
chr2:140635	43.8	16.1	3.298	-14.643	1
chr4:649312	54.6	39.6	2.314	-14.628	1
chr7:480445	260.7	402.7	1.224	-14.606	1
chr15:120818	65.3	52.0	2.181	-14.598	1
chr12:219454	65.0	52.9	2.150	-14.598	1
chr14:562720	57.1	40.5	2.348	-14.356	1
chr13:198394	74.3	66.0	2.023	-14.353	1
chr5:447164	63.6	52.2	2.138	-14.151	1
chr7:563465	54.0	36.4	2.420	-14.144	1
chr7:565407	43.4	22.3	2.808	-13.996	1
chr4:449828	65.9	56.2	2.080	-13.968	1
chr15:122460	51.0	33.3	2.465	-13.946	1
chr13:188046	50.9	35.0	2.394	-13.946	1
chr13:376907	61.7	47.7	2.221	-13.900	1
chr4:465345	47.8	30.3	2.508	-13.764	1
chr13:197303	57.3	46.4	2.155	-13.655	1
chr15:975708	43.0	20.8	2.899	-13.645	1
chr5:447453	45.7	25.4	2.698	-13.602	1
chr16:846556	45.6	26.4	2.638	-13.602	1
chr10:374500	181.2	259.2	1.335	-13.503	1
chr12:737854	42.2	24.1	2.657	-13.467	1
chr5:444538	50.3	34.1	2.414	-13.457	1
chr12:946510	49.7	34.9	2.361	-13.457	1
chr7:820388	49.5	34.9	2.357	-13.457	1
chr14:97990	49.5	35.2	2.346	-13.457	1
chr7:537899	46.8	30.0	2.493	-13.264	1
chr14:519664	46.1	32.1	2.377	-13.264	1
chr2:88630	56.3	45.8	2.151	-13.199	1
chr8:546959	56.2	46.6	2.121	-13.199	1
chr15:119620	51.9	39.4	2.249	-13.189	1
chr4:646168	49.3	34.0	2.388	-12.972	1
chr4:334554	49.2	33.4	2.409	-12.972	1
chr13:376723	49.0	34.3	2.369	-12.972	1
chr4:1096265	48.6	34.3	2.356	-12.972	1
chr4:1210048	66.0	58.9	2.016	-12.956	1
chr1:165631	53.2	43.0	2.159	-12.954	1
chr13:197939	67.5	64.1	1.926	-12.823	1
chr1:73029	272.8	441.2	1.158	-12.793	1
chr15:623088	152.7	210.6	1.388	-12.740	1
chr14:522961	51.0	36.6	2.330	-12.718	1
chr14:97325	50.9	38.0	2.275	-12.718	1
chr7:882664	178.5	258.0	1.321	-12.717	1
chr13:504904	194.7	290.3	1.276	-12.697	1
chr7:567058	41.7	21.4	2.818	-12.678	1
chr4:1207077	41.5	23.1	2.695	-12.678	1
chr16:805528	42.9	27.7	2.479	-12.585	1
chr12:605422	184.8	274.0	1.283	-12.561	1
chr15:160226	345.5	588.7	1.083	-12.510	1
chr4:1211923	53.2	40.0	2.263	-12.495	1
chr4:648391	48.0	34.6	2.323	-12.492	1
chr8:547332	48.0	35.1	2.303	-12.492	1
chr12:218113	66.5	64.0	1.908	-12.413	1
chr2:223978	76.3	77.3	1.834	-12.411	1
chr16:852622	55.7	43.7	2.200	-12.299	1
chr16:809047	54.8	46.0	2.104	-12.299	1
chr2:261759	45.3	29.8	2.454	-12.279	1
chr5:447971	44.7	31.5	2.358	-12.279	1
chr8:544060	44.5	31.8	2.340	-12.279	1
chr13:199435	61.3	57.5	1.945	-12.254	1
chr7:563819	50.1	39.0	2.211	-12.251	1
chr7:423101	170.0	247.8	1.308	-12.128	1
chr3:138495	292.9	490.3	1.108	-12.093	1
chr12:219188	42.2	27.7	2.460	-12.083	1
chr4:991952	41.6	27.3	2.462	-12.083	1
chr7:540944	41.6	28.4	2.406	-12.083	1
chr4:991344	51.2	42.7	2.115	-12.041	1
chr4:1097611	46.6	34.9	2.270	-12.017	1
chr13:187874	79.2	84.5	1.759	-11.889	1
chr12:654705	54.1	44.4	2.139	-11.856	1
chr4:1208187	53.8	44.4	2.129	-11.856	1
chr10:479038	60.5	57.7	1.920	-11.836	1
chr15:93465	132.3	179.1	1.415	-11.787	1
chr4:989259	62.5	60.4	1.901	-11.714	1
chr5:496564	55.9	47.4	2.090	-11.693	1
chr16:405448	261.1	433.1	1.122	-11.636	1
chr2:261630	51.2	40.3	2.196	-11.591	1
chr13:186346	50.9	41.5	2.146	-11.591	1
chr16:377482	41.4	26.1	2.517	-11.586	1
chr12:595456	41.3	26.3	2.504	-11.586	1
chr16:845528	45.8	34.9	2.244	-11.546	1
chr12:481313	45.5	34.7	2.241	-11.546	1
chr4:650293	67.2	66.0	1.878	-11.508	1
chr16:807197	53.1	44.6	2.103	-11.417	1
chr15:621046	148.9	209.6	1.358	-11.376	1
chr15:111024	195.4	300.4	1.232	-11.351	1
chr16:854418	48.0	39.6	2.128	-11.332	1
chr13:198590	43.5	30.8	2.348	-11.313	1
chr16:847772	55.0	49.1	2.015	-11.265	1
chr8:547975	50.3	41.7	2.123	-11.146	1
chr16:851752	49.6	42.6	2.069	-11.146	1
chr4:1099691	44.7	33.8	2.255	-11.080	1
chr14:586277	85.1	100.2	1.616	-10.994	1
chr15:621431	90.3	111.4	1.549	-10.917	1
chr10:479720	54.3	47.7	2.038	-10.842	1
chr2:225693	39.4	21.6	2.721	-10.842	1
chr10:478745	42.3	31.4	2.283	-10.837	1
chr10:481545	41.5	31.0	2.271	-10.837	1
chr10:474570	39.1	26.9	2.392	-10.607	1
chr12:837773	69.2	74.8	1.739	-10.594	1
chr2:88766	51.4	45.3	2.036	-10.555	1
chr7:539541	71.4	77.5	1.734	-10.537	1
chr11:327006	297.1	514.9	1.059	-10.500	1
chr2:261907	46.2	37.2	2.164	-10.432	1
chr4:989713	45.6	38.9	2.082	-10.432	1
chr15:119374	53.2	48.9	1.973	-10.423	1
chr12:654332	41.1	31.9	2.220	-10.367	1
chr15:120275	40.6	31.2	2.233	-10.367	1
chr1:164633	54.7	53.7	1.879	-10.308	1
chr12:202065	96.3	126.1	1.463	-10.236	1
chr13:374897	67.8	73.1	1.743	-10.226	1
chr7:287446	166.1	255.3	1.232	-10.204	1
chr4:568941	187.9	299.1	1.181	-10.175	1
chr13:201441	43.4	33.5	2.225	-10.163	1
chr13:197446	43.1	35.8	2.119	-10.163	1
chr14:764083	43.1	33.5	2.216	-10.163	1
chr16:805769	42.5	35.1	2.128	-10.163	1
chr12:233740	361.1	651.8	1.000	-10.136	1
chr13:358101	50.5	43.8	2.058	-10.131	1
chr12:218963	50.1	43.5	2.057	-10.131	1
chr10:481759	61.6	62.6	1.830	-10.041	1
chr13:199653	52.3	47.7	1.983	-10.009	1
chr7:564347	45.6	36.5	2.173	-9.990	1
chr4:1100531	45.6	36.2	2.187	-9.990	1
chr16:59759	45.3	37.0	2.144	-9.990	1
chr5:494126	38.5	23.3	2.577	-9.972	1
chr2:260157	38.1	27.9	2.302	-9.972	1
chr7:479524	149.7	227.4	1.249	-9.944	1
chr12:596447	54.7	50.6	1.965	-9.904	1
chr14:99432	54.5	50.8	1.953	-9.904	1
chr16:849647	40.1	31.4	2.206	-9.902	1
chr16:855848	39.6	31.4	2.188	-9.902	1
chr12:478996	47.0	41.5	2.030	-9.840	1
chr15:598697	46.8	42.2	1.998	-9.840	1
chr16:582071	120.6	171.4	1.345	-9.801	1
chr14:523067	42.5	34.0	2.173	-9.713	1
chr16:846086	41.4	35.2	2.085	-9.713	1
chr16:808244	41.1	36.0	2.043	-9.713	1
chr4:650144	49.0	45.2	1.970	-9.712	1
chr15:596340	49.0	46.2	1.935	-9.712	1
chr1:163313	48.8	44.2	1.993	-9.712	1
chr7:878813	161.4	252.1	1.208	-9.698	1
chr4:1100011	51.7	47.7	1.966	-9.601	1
chr10:478579	51.5	47.5	1.968	-9.601	1
chr16:808682	51.3	49.4	1.906	-9.601	1
chr2:260680	43.5	39.4	1.997	-9.553	1
chr12:651141	67.5	77.7	1.649	-9.463	1
chr4:1245084	39.8	29.3	2.295	-9.443	1
chr16:57150	39.0	31.3	2.167	-9.443	1
chr2:223096	46.4	40.4	2.050	-9.416	1
chr7:564037	58.6	63.6	1.734	-9.287	1
chr4:648508	40.2	36.1	2.006	-9.269	1
chr4:1208305	43.0	38.1	2.029	-9.122	1
chr9:25514	42.9	39.3	1.980	-9.122	1
chr4:880479	70.6	86.6	1.559	-9.063	1
chr16:855540	54.2	55.3	1.822	-9.036	1
chr12:218315	45.6	39.7	2.050	-8.997	1
chr15:119777	37.7	32.1	2.082	-8.989	1
chr4:1207686	54.8	60.0	1.720	-8.600	1
chr9:25608	54.5	59.9	1.717	-8.600	1
chr16:848649	44.4	41.8	1.939	-8.584	1
chr2:405954	156.8	252.1	1.167	-8.560	1
chr11:202966	97.1	134.7	1.381	-8.500	1
chr4:1237703	96.6	136.8	1.350	-8.500	1
chr4:650411	45.9	44.4	1.899	-8.488	1
chr4:1097480	45.8	44.7	1.885	-8.488	1
chr8:237930	153.3	242.6	1.190	-8.481	1
chr12:732099	150.4	240.5	1.174	-8.441	1
chr4:118376	64.6	79.3	1.556	-8.430	1
chr13:298694	112.0	163.5	1.306	-8.426	1
chr12:656074	39.3	33.1	2.100	-8.398	1
chr3:123645	142.1	227.1	1.176	-8.285	1
chr14:521117	41.7	36.7	2.038	-8.277	1
chr12:652882	41.4	36.5	2.031	-8.277	1
chr14:89486	177.1	294.7	1.117	-8.211	1
chr4:649466	43.3	40.0	1.964	-8.176	1
chr15:622145	59.4	71.4	1.588	-8.133	1
chr10:541516	142.1	224.3	1.193	-8.059	1
chr5:68109	101.3	146.6	1.319	-8.025	1
chr8:116170	140.5	221.3	1.196	-8.020	1
chr12:499206	116.4	175.1	1.263	-8.013	1
chr8:35447	149.5	238.6	1.177	-7.999	1
chr15:596738	37.9	33.1	2.048	-7.972	1
chr12:219987	49.2	50.8	1.807	-7.962	1
chr7:700684	163.2	267.3	1.141	-7.909	1
chr12:97013	52.7	60.8	1.643	-7.872	1
chr13:186184	39.7	38.1	1.911	-7.864	1
chr3:138915	147.8	239.7	1.155	-7.781	1
chr15:445396	230.1	411.4	1.014	-7.777	1
chr16:808854	42.5	39.9	1.944	-7.775	1
chr16:855025	44.8	43.7	1.889	-7.702	1
chr12:596033	44.0	43.6	1.866	-7.702	1
chr16:856911	137.4	222.9	1.154	-7.574	1
chr4:1098627	37.2	35.3	1.929	-7.552	1
chr8:214208	556.3	1113.4	0.851	-7.526	1
chr15:487447	142.8	233.3	1.143	-7.482	1
chr16:769288	149.2	248.7	1.115	-7.441	1
chr14:726208	120.2	191.0	1.184	-7.438	1
chr2:680937	118.7	185.6	1.207	-7.400	1
chr2:197503	274.9	506.0	0.972	-7.382	1
chr14:332265	42.3	46.9	1.705	-7.318	1
chr4:884438	143.9	237.6	1.129	-7.311	1
chr5:86613	167.8	282.0	1.103	-7.278	1
chr7:539642	45.2	48.4	1.753	-7.266	1
chr1:162844	45.2	48.8	1.740	-7.266	1
chr1:139990	51.3	58.1	1.671	-7.167	1
chr11:163694	98.2	151.6	1.225	-7.029	1
chr12:96368	40.0	40.2	1.844	-6.993	1
chr7:661758	136.6	227.3	1.117	-6.970	1
chr14:631908	128.5	206.1	1.171	-6.967	1
chr8:451577	280.0	525.5	0.944	-6.857	1
chr7:736346	140.2	231.5	1.129	-6.849	1
chr15:159394	85.0	123.5	1.313	-6.797	1
chr14:547103	159.1	271.4	1.081	-6.752	1
chr5:312086	115.8	187.6	1.156	-6.713	1
chr15:464459	168.3	295.3	1.041	-6.654	1
chr13:297782	206.7	374.9	0.993	-6.632	1
chr16:848318	38.9	41.1	1.774	-6.612	1
chr16:377808	43.2	47.9	1.704	-6.537	1
chr16:338933	92.4	143.0	1.222	-6.464	1
chr12:818618	145.7	252.7	1.058	-6.281	1
chr15:282173	129.3	219.6	1.088	-6.258	1
chr15:438655	164.8	290.9	1.032	-6.241	1
chr16:435955	127.9	213.6	1.112	-6.212	1
chr12:92527	142.4	241.9	1.087	-6.187	1
chr5:354952	140.1	238.6	1.084	-6.140	1
chr5:434613	138.0	234.7	1.086	-6.093	1
chr4:580334	82.2	124.7	1.249	-6.028	1
chr10:115982	90.8	143.5	1.192	-5.983	1
chr12:199271	118.2	197.5	1.111	-5.982	1
chr5:207366	125.3	209.5	1.110	-5.963	1
chr4:1489227	60.3	85.7	1.345	-5.942	1
chr12:734806	88.3	140.3	1.184	-5.942	1
chr16:853952	36.7	40.8	1.702	-5.871	1
chr7:479366	52.8	70.7	1.431	-5.861	1
chr10:355446	167.9	301.2	1.009	-5.855	1
chr15:301106	167.9	301.9	1.005	-5.855	1
chr4:359589	134.1	234.4	1.047	-5.852	1
chr5:431167	71.7	106.8	1.277	-5.848	1
chr12:499530	51.2	66.6	1.474	-5.847	1
chr7:828785	111.0	187.6	1.095	-5.844	1
chr12:638087	49.2	62.0	1.519	-5.836	1
chr12:592610	140.5	243.0	1.061	-5.806	1
chr13:379399	132.7	229.5	1.062	-5.805	1
chr7:701030	159.7	281.7	1.034	-5.789	1
chr10:664055	115.1	193.1	1.106	-5.729	1
chr10:617928	149.8	266.1	1.023	-5.726	1
chr13:652634	140.9	246.9	1.043	-5.668	1
chr4:519748	132.0	230.7	1.046	-5.614	1
chr8:34643	69.1	104.4	1.255	-5.552	1
chr5:551349	106.7	180.1	1.097	-5.541	1
chr7:727634	47.9	64.8	1.416	-5.524	1
chr13:363063	135.3	235.6	1.051	-5.523	1
chr14:569931	88.9	142.5	1.171	-5.519	1
chr10:74325	121.2	207.6	1.075	-5.518	1
chr10:475995	36.2	40.2	1.704	-5.513	1
chr4:620033	111.9	188.9	1.096	-5.478	1
chr5:322367	56.9	81.0	1.343	-5.350	1
chr7:278526	70.0	108.0	1.227	-5.335	1
chr12:875413	104.2	174.1	1.111	-5.286	1
chr12:794507	51.4	70.2	1.404	-5.265	1
chr12:794347	49.1	65.8	1.428	-5.241	1
chr2:643069	115.2	201.7	1.043	-5.226	1
chr11:458615	120.9	212.5	1.039	-5.181	1
chr7:931014	106.6	182.2	1.079	-5.180	1
chr7:731146	114.4	196.6	1.070	-5.177	1
chr14:568179	139.4	251.9	0.998	-5.176	1
chr7:883901	40.7	52.7	1.479	-5.171	1
chr7:366275	40.1	54.0	1.422	-5.171	1
chr7:876403	105.3	178.2	1.093	-5.131	1
chr12:797195	131.0	233.9	1.015	-5.108	1
chr7:412358	110.0	189.4	1.067	-5.079	1
chr15:622365	86.2	144.3	1.109	-5.071	1
chr7:544638	67.4	103.0	1.240	-5.044	1
chr13:747954	90.4	149.7	1.124	-4.950	1
chr4:914391	60.6	92.7	1.239	-4.921	1
chr16:75468	45.8	62.7	1.401	-4.920	1
