### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1367257.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1367257.0	8310231.0	0.1445	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213620	200.5	404.7	1.778	-28.515	1
chr8:215645	225.0	482.6	1.689	-28.469	1
chr9:249223	77.8	68.8	2.967	-28.370	1
chr8:213373	190.9	382.4	1.789	-27.277	1
chr8:215391	184.0	363.6	1.808	-27.165	1
chr11:231476	61.4	39.9	3.411	-26.702	1
chr9:127851	103.0	134.5	2.405	-26.452	1
chr14:100507	94.4	112.8	2.533	-26.004	1
chr4:987976	113.0	159.2	2.296	-25.779	1
chr4:1096766	97.9	125.5	2.433	-25.311	1
chr5:85262	66.2	52.2	3.133	-25.128	1
chr7:959515	65.8	53.3	3.093	-25.128	1
chr2:478244	133.8	234.0	1.984	-24.663	1
chr8:547337	81.8	92.9	2.607	-24.120	1
chr5:491231	76.2	80.7	2.708	-23.955	1
chr12:490136	872.4	2949.4	1.033	-23.855	1
chr7:483581	66.0	60.5	2.916	-23.353	1
chr10:473590	87.5	113.7	2.413	-22.536	1
chr16:701207	128.1	228.4	1.956	-22.193	1
chr1:162371	85.8	112.5	2.400	-22.050	1
chr4:1211168	90.9	128.8	2.288	-21.952	1
chr8:216093	211.0	507.2	1.525	-21.025	1
chr16:57579	67.2	72.5	2.682	-20.708	1
chr10:18982	44.3	26.7	3.523	-20.565	1
chr8:212671	174.7	398.6	1.600	-20.106	1
chr12:490304	442.5	1374.5	1.155	-19.453	1
chr4:991563	79.3	115.8	2.245	-19.191	1
chr10:476296	97.6	159.8	2.079	-19.086	1
chr8:213981	245.4	654.8	1.375	-18.995	1
chr2:136146	51.7	45.9	2.962	-18.924	1
chr8:548601	63.4	70.5	2.639	-18.630	1
chr2:466150	51.4	44.0	3.017	-18.363	1
chr7:566426	73.3	99.5	2.350	-18.307	1
chr8:212478	142.4	311.7	1.660	-17.513	1
chr16:855349	58.0	65.3	2.621	-17.476	1
chr13:376365	54.6	60.3	2.648	-17.368	1
chr4:1489259	102.3	189.1	1.905	-17.301	1
chr12:655360	83.3	133.1	2.114	-17.188	1
chr7:564057	82.9	134.7	2.090	-17.188	1
chr14:97007	56.8	66.9	2.554	-16.961	1
chr12:485774	122.9	261.5	1.702	-16.855	1
chr10:474004	62.8	77.3	2.490	-16.771	1
chr14:772175	51.3	50.5	2.814	-16.752	1
chr12:472527	132.9	291.5	1.658	-16.608	1
chr9:18970	35.1	15.3	3.990	-16.534	1
chr12:369783	206.1	553.1	1.366	-16.337	1
chr5:445331	71.1	109.2	2.172	-16.198	1
chr5:141146	39.9	33.3	3.054	-15.590	1
chr12:490223	462.2	1525.1	1.068	-15.483	1
chr7:537671	55.8	71.2	2.439	-15.116	1
chr15:671249	31.7	19.3	3.509	-14.672	1
chr13:198148	54.2	75.1	2.320	-14.628	1
chr10:482336	64.6	103.4	2.112	-14.598	1
chr10:123269	34.7	24.0	3.326	-14.505	1
chr12:594206	61.7	94.3	2.179	-14.353	1
chr16:809907	49.5	57.4	2.578	-14.267	1
chr13:185315	51.7	63.4	2.495	-13.946	1
chr7:539467	50.5	67.3	2.378	-13.946	1
chr5:445614	60.9	91.6	2.201	-13.900	1
chr4:648108	47.7	61.9	2.413	-13.764	1
chr16:700932	76.6	142.2	1.899	-13.689	1
chr5:462028	28.9	19.6	3.351	-12.841	1
chr15:974617	34.6	31.1	2.945	-12.758	1
chr7:536748	51.2	70.1	2.338	-12.718	1
chr9:141833	43.6	50.8	2.570	-12.585	1
chr13:187872	57.5	93.4	2.091	-12.563	1
chr12:654145	36.8	40.7	2.647	-12.292	1
chr7:537293	45.1	60.5	2.367	-12.279	1
chr12:478176	62.5	106.5	2.021	-12.254	1
chr16:845424	30.8	25.3	3.076	-12.176	1
chr4:650322	56.4	94.2	2.051	-12.126	1
chr5:447631	52.0	82.5	2.125	-12.041	1
chr7:539664	51.4	80.1	2.153	-12.041	1
chr13:185501	39.5	44.2	2.628	-11.908	1
chr4:988938	54.2	85.8	2.128	-11.856	1
chr5:446004	54.0	86.0	2.118	-11.856	1
chr9:138338	36.8	35.6	2.838	-11.762	1
chr11:231322	26.9	18.8	3.306	-11.640	1
chr12:481171	32.4	31.4	2.835	-11.111	1
chr10:481754	39.2	54.2	2.324	-11.094	1
chr7:822544	28.6	24.3	3.024	-11.038	1
chr13:378085	37.0	45.3	2.498	-10.892	1
chr12:482113	94.7	224.8	1.544	-10.883	1
chr15:121975	46.6	73.6	2.131	-10.879	1
chr12:655599	44.3	66.2	2.211	-10.619	1
chr12:652005	44.2	65.4	2.225	-10.619	1
chr4:1207884	39.3	48.7	2.482	-10.607	1
chr15:596726	39.1	54.9	2.300	-10.607	1
chr1:165484	30.3	34.1	2.621	-10.572	1
chr4:721956	28.6	22.3	3.149	-10.477	1
chr13:197486	41.7	55.8	2.372	-10.367	1
chr1:162747	41.3	59.2	2.270	-10.367	1
chr15:24755	32.2	41.3	2.430	-10.200	1
chr5:497239	38.3	50.6	2.388	-10.125	1
chr4:1210912	45.1	69.5	2.168	-9.990	1
chr4:591787	26.9	23.0	3.013	-9.921	1
chr4:1362470	26.7	25.6	2.854	-9.921	1
chr5:444459	26.4	27.5	2.731	-9.921	1
chr13:375298	39.8	59.4	2.216	-9.902	1
chr13:184897	35.1	45.7	2.411	-9.898	1
chr13:915131	34.9	46.5	2.376	-9.898	1
chr10:481947	34.4	47.3	2.333	-9.898	1
chr8:17892	32.1	37.7	2.557	-9.691	1
chr15:122833	31.5	39.3	2.468	-9.691	1
chr10:479934	37.1	49.4	2.379	-9.650	1
chr2:223279	37.0	51.6	2.312	-9.650	1
chr4:514277	29.4	30.2	2.754	-9.511	1
chr4:1207291	28.9	30.2	2.729	-9.511	1
chr5:77954	28.4	34.2	2.522	-9.511	1
chr7:883058	144.6	415.3	1.269	-9.391	1
chr8:17228	41.6	62.7	2.200	-9.269	1
chr12:594963	30.9	35.3	2.599	-9.187	1
chr13:377475	30.4	40.6	2.375	-9.187	1
chr12:480584	28.3	30.5	2.682	-8.989	1
chr13:201801	28.0	30.6	2.658	-8.989	1
chr13:358708	27.6	33.3	2.522	-8.989	1
chr4:882179	27.1	34.5	2.439	-8.989	1
chr14:520275	33.4	44.6	2.374	-8.928	1
chr2:478734	32.8	47.3	2.263	-8.928	1
chr4:883528	25.0	23.0	2.909	-8.827	1
chr13:360648	30.8	35.5	2.585	-8.690	1
chr4:449735	36.6	61.9	2.032	-8.542	1
chr1:165131	26.7	31.1	2.573	-8.474	1
chr5:152703	26.4	34.5	2.406	-8.474	1
chr13:186463	31.9	45.2	2.290	-8.452	1
chr14:522091	38.5	66.2	2.009	-8.398	1
chr13:306743	24.8	20.9	3.032	-8.290	1
chr4:1100855	41.2	69.9	2.028	-8.277	1
chr13:374900	41.1	73.5	1.953	-8.277	1
chr16:60665	29.1	40.1	2.331	-8.200	1
chr4:1210600	36.5	57.8	2.127	-8.101	1
chr15:598527	35.8	59.0	2.070	-8.101	1
chr13:188478	31.4	43.2	2.329	-7.983	1
chr5:69189	30.6	46.8	2.176	-7.983	1
chr13:200054	38.3	64.6	2.037	-7.972	1
chr10:482500	37.9	65.8	1.994	-7.972	1
chr4:1099475	37.6	68.8	1.917	-7.972	1
chr16:60352	26.1	33.1	2.449	-7.966	1
chr16:57981	25.7	31.5	2.497	-7.966	1
chr4:1098611	25.5	33.1	2.413	-7.966	1
chr10:474759	28.3	34.7	2.495	-7.717	1
chr13:200538	28.2	39.2	2.314	-7.717	1
chr10:477549	27.7	41.4	2.210	-7.717	1
chr4:649452	27.2	40.8	2.205	-7.717	1
chr16:848123	35.3	58.2	2.069	-7.667	1
chr4:1210408	34.1	61.9	1.931	-7.667	1
chr15:121421	37.8	63.0	2.053	-7.552	1
chr16:854913	30.6	43.0	2.301	-7.521	1
chr4:1211474	30.0	42.8	2.279	-7.521	1
chr16:57821	29.9	45.1	2.198	-7.521	1
chr14:520342	25.2	30.5	2.519	-7.465	1
chr2:223865	24.9	28.4	2.605	-7.465	1
chr15:599119	24.8	33.8	2.346	-7.465	1
chr7:883323	152.4	490.6	1.104	-7.322	1
chr4:880502	42.9	87.2	1.768	-7.318	1
chr13:187672	27.5	36.2	2.393	-7.241	1
chr14:99953	27.0	37.2	2.327	-7.241	1
chr5:447054	26.5	40.2	2.191	-7.241	1
chr2:477742	46.9	100.3	1.694	-7.225	1
chr16:701864	51.0	114.5	1.624	-7.167	1
chr13:199472	28.9	47.7	2.067	-7.067	1
chr13:268060	40.3	76.7	1.862	-6.993	1
chr11:630575	24.7	28.8	2.568	-6.972	1
chr14:100223	24.5	28.9	2.551	-6.972	1
chr8:546696	24.3	29.3	2.518	-6.972	1
chr16:849496	24.0	27.8	2.581	-6.972	1
chr12:489798	57.9	140.9	1.507	-6.802	1
chr12:481428	26.4	34.8	2.396	-6.773	1
chr5:446774	25.9	40.3	2.154	-6.773	1
chr2:702357	20.9	23.0	2.651	-6.722	1
chr12:838388	121.7	386.9	1.122	-6.449	1
chr12:651144	32.4	58.8	1.932	-6.409	1
chr15:121630	25.4	38.1	2.203	-6.313	1
chr15:119398	25.3	38.6	2.180	-6.313	1
chr13:200237	25.0	37.7	2.199	-6.313	1
chr12:654740	27.8	42.9	2.164	-6.182	1
chr10:475757	27.1	42.6	2.134	-6.182	1
chr5:447199	26.7	47.8	1.948	-6.182	1
chr7:564452	26.4	46.8	1.965	-6.182	1
chr13:189368	24.6	35.9	2.242	-5.863	1
chr13:186278	23.8	37.3	2.142	-5.863	1
chr12:489384	93.5	285.8	1.179	-5.607	1
chr16:60171	33.7	74.5	1.644	-5.534	1
chr16:806799	35.8	82.7	1.582	-5.513	1
chr7:539940	24.7	44.9	1.931	-5.332	1
chr16:701485	27.4	52.3	1.861	-5.268	1
chr7:1059089	26.5	52.0	1.819	-5.268	1
chr12:654544	29.0	55.4	1.856	-5.223	1
chr5:225569	24.2	47.1	1.828	-4.922	1
chr10:139567	84.7	274.2	1.095	-4.641	1
chr7:206042	23.0	44.0	1.857	-4.522	1
chr12:370178	37.9	90.3	1.538	-4.521	1
chr7:882787	136.2	486.0	0.956	-4.225	1
chr14:500607	73.6	236.3	1.108	-3.968	1
chr8:451953	48.2	139.0	1.262	-3.938	1
chr7:482263	34.8	94.5	1.351	-3.912	1
chr8:452515	93.1	322.2	1.000	-3.832	1
chr7:481910	94.4	328.6	0.990	-3.708	1
chr12:369463	92.8	319.9	1.005	-3.654	1
chr14:568102	77.4	263.9	1.020	-3.402	1
chr12:233536	60.5	204.7	1.033	-3.287	1
chr7:481170	93.6	332.6	0.961	-3.253	1
chr14:89451	38.0	113.1	1.218	-3.230	1
chr12:734796	27.7	70.6	1.441	-3.199	1
chr12:283252	24.3	67.9	1.306	-3.155	1
chr11:326829	30.0	84.1	1.301	-3.014	1
chr5:86601	66.6	230.8	0.997	-2.940	1
chr15:780674	110.0	420.4	0.856	-2.831	1
chr7:481462	75.0	274.4	0.919	-2.762	1
chr11:517939	30.0	94.7	1.130	-2.554	1
chr15:780365	46.8	161.8	1.002	-2.534	1
chr15:445115	26.0	76.8	1.228	-2.424	1
chr13:25006	29.1	94.3	1.094	-2.312	1
chr7:794409	26.5	88.5	1.052	-2.244	1
chr12:232991	32.1	107.8	1.043	-2.222	1
chr13:298721	30.6	99.8	1.083	-2.153	1
chr12:369189	32.2	117.4	0.923	-2.078	1
chr7:482608	48.6	183.9	0.872	-2.000	1
chr7:482378	45.4	167.9	0.905	-1.874	1
chr8:214255	173.1	739.8	0.696	-1.856	1
chr15:487426	25.5	85.5	1.045	-1.787	1
chr12:232628	26.0	94.0	0.938	-1.656	1
chr14:500419	25.6	95.3	0.897	-1.656	1
chr12:963073	39.5	155.9	0.811	-1.583	1
chr10:531817	30.1	113.6	0.876	-1.503	1
chr4:884411	28.1	108.6	0.842	-1.430	1
chr5:492447	32.0	130.5	0.765	-1.314	1
chr13:652647	52.5	216.3	0.748	-1.300	1
chr12:233268	27.8	113.0	0.765	-1.173	1
chr8:237958	31.3	124.8	0.793	-1.163	1
chr9:183490	24.7	106.6	0.680	-0.952	1
chr5:61965	43.6	198.8	0.601	-0.911	1
chr8:451482	35.3	154.7	0.658	-0.901	1
chr10:227996	24.3	105.3	0.678	-0.816	1
chr15:111043	25.4	110.8	0.665	-0.759	1
chr15:663894	22.2	98.4	0.644	-0.745	1
chr13:196105	28.3	156.3	0.323	0.000	1
chr4:488888	25.6	125.3	0.498	0.000	1
