### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2942873.0	0.054
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2942873.0	8310231.0	0.2989	0.054
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:904118	597.2	164.2	3.605	-256.003	1
chr7:772113	623.5	187.8	3.473	-255.902	1
chr10:472718	565.6	137.6	3.781	-255.427	1
chr2:260275	583.8	156.5	3.642	-255.063	1
chr15:797171	592.0	165.4	3.582	-252.899	1
chr12:651517	501.0	103.3	4.021	-243.295	1
chr13:377923	586.0	175.4	3.482	-242.281	1
chr10:478784	542.2	145.2	3.643	-236.028	1
chr10:473160	506.6	118.1	3.843	-233.184	1
chr7:536492	483.8	103.6	3.965	-232.257	1
chr9:249216	558.0	167.1	3.482	-231.917	1
chr14:519504	553.0	160.6	3.526	-230.511	1
chr13:197028	497.4	120.7	3.785	-224.913	1
chr12:220273	517.9	142.2	3.607	-223.449	1
chr7:536477	452.2	88.9	4.089	-222.475	1
chr16:856299	518.8	156.0	3.476	-214.806	1
chr14:619891	514.7	150.6	3.516	-214.007	1
chr1:165465	466.0	116.1	3.747	-210.297	1
chr4:1096464	473.6	125.7	3.656	-207.954	1
chr12:368465	560.2	208.0	3.172	-205.560	1
chr16:67145	452.0	132.3	3.515	-189.591	1
chr15:28104	408.2	96.8	3.819	-189.294	1
chr13:661857	445.3	127.4	3.548	-187.574	1
chr4:991914	418.9	103.9	3.754	-187.429	1
chr16:809849	409.5	97.9	3.807	-186.739	1
chr14:102108	503.9	185.4	3.185	-186.715	1
chr7:884056	434.7	124.9	3.542	-183.711	1
chr12:593878	447.0	140.1	3.416	-182.036	1
chr4:650706	400.4	97.3	3.783	-181.030	1
chr1:165431	399.4	99.2	3.751	-181.030	1
chr16:57183	405.7	106.9	3.666	-179.874	1
chr12:809399	360.6	73.1	4.044	-177.019	1
chr2:236134	510.1	207.9	3.037	-176.711	1
chr12:481166	387.8	99.5	3.705	-173.450	1
chr15:978647	369.2	83.7	3.884	-171.478	1
chr12:481181	376.0	90.5	3.797	-170.839	1
chr16:809829	404.4	119.5	3.501	-169.822	1
chr13:306612	392.5	113.2	3.537	-167.021	1
chr12:593838	366.2	87.7	3.804	-167.013	1
chr2:221590	414.0	131.7	3.395	-166.408	1
chr4:991949	360.7	86.2	3.808	-166.371	1
chr10:478764	374.2	100.0	3.647	-165.281	1
chr12:88326	434.5	155.8	3.222	-164.261	1
chr4:1080623	334.9	70.2	3.998	-162.850	1
chr13:362316	397.1	122.9	3.435	-162.676	1
chr5:85261	386.5	115.3	3.487	-160.430	1
chr7:822580	387.6	118.9	3.447	-159.413	1
chr16:57168	353.9	93.2	3.668	-156.958	1
chr2:555992	340.5	82.8	3.783	-156.186	1
chr13:388447	331.9	76.2	3.865	-155.575	1
chr12:651557	354.4	96.8	3.614	-155.175	1
chr13:197068	357.2	100.1	3.578	-154.671	1
chr4:883506	354.1	96.4	3.620	-154.550	1
chr4:650691	361.6	110.2	3.456	-150.238	1
chr4:883492	348.8	97.1	3.587	-148.471	1
chr13:378367	374.5	132.7	3.240	-143.072	1
chr10:473195	339.4	98.1	3.534	-142.918	1
chr4:883969	341.2	108.7	3.393	-137.463	1
chr4:417064	367.5	136.3	3.173	-136.936	1
chr4:1096499	312.9	84.1	3.638	-136.118	1
chr7:567391	356.9	130.2	3.197	-134.480	1
chr15:978908	304.0	83.4	3.608	-132.880	1
chr7:822594	325.9	102.2	3.415	-132.736	1
chr2:373139	404.1	182.9	2.886	-131.493	1
chr12:65582	366.4	146.8	3.062	-130.535	1
chr15:83349	275.0	63.6	3.856	-130.086	1
chr5:497724	305.5	92.3	3.470	-127.195	1
chr4:651053	312.9	103.5	3.338	-124.880	1
chr4:1165124	290.3	82.9	3.550	-124.802	1
chr5:497689	301.4	92.8	3.442	-124.751	1
chr4:974485	297.8	89.9	3.470	-124.542	1
chr9:386742	282.9	76.6	3.627	-124.536	1
chr7:557844	299.3	92.2	3.442	-122.923	1
chr4:1080518	238.9	42.1	4.247	-122.484	1
chr14:352141	398.4	199.7	2.739	-120.412	1
chr7:823057	316.3	114.7	3.206	-118.407	1
chr8:548650	320.0	120.5	3.151	-116.808	1
chr9:22352	194.5	19.3	5.072	-115.267	1
chr4:1468904	257.4	67.1	3.682	-113.064	1
chr9:21994	227.3	44.0	4.111	-111.778	1
chr16:432135	304.1	116.4	3.127	-111.402	1
chr14:519892	235.8	66.9	3.561	-102.345	1
chr4:132865	289.9	117.6	3.044	-101.451	1
chr2:259827	273.0	107.1	3.092	-97.326	1
chr16:844667	308.8	147.3	2.811	-95.775	1
chr13:880725	271.2	113.1	3.004	-94.895	1
chr15:27775	187.9	36.2	4.120	-94.614	1
chr2:556040	215.5	60.1	3.584	-94.598	1
chr11:143365	269.4	112.5	3.002	-93.759	1
chr12:220565	256.3	106.4	3.010	-90.044	1
chr2:478808	449.7	335.3	2.166	-89.952	1
chr4:1096022	247.5	94.2	3.136	-89.945	1
chr4:600091	234.4	92.2	3.089	-84.349	1
chr16:701729	424.8	327.9	2.116	-82.652	1
chr8:215028	534.6	482.0	1.892	-81.179	1
chr5:498051	241.5	104.0	2.957	-81.018	1
chr8:215829	629.8	626.6	1.750	-80.709	1
chr2:408771	208.9	74.9	3.222	-79.520	1
chr2:444860	221.6	87.8	3.078	-78.766	1
chr2:477474	261.6	130.6	2.744	-78.581	1
chr16:679278	215.9	85.4	3.080	-77.773	1
chr10:120073	222.2	92.2	3.011	-77.491	1
chr13:362580	201.1	71.6	3.233	-76.812	1
chr13:184537	302.8	185.1	2.452	-76.735	1
chr3:163653	223.0	94.4	2.983	-76.249	1
chr3:228913	227.8	103.3	2.884	-75.524	1
chr16:641355	224.7	97.3	2.949	-75.040	1
chr11:517441	272.6	155.8	2.550	-74.260	1
chr3:78541	207.9	84.8	3.036	-73.197	1
chr15:595070	214.8	94.3	2.931	-71.773	1
chr9:127876	235.9	122.8	2.685	-70.014	1
chr2:256003	225.1	111.7	2.753	-68.891	1
chr15:312748	235.5	124.3	2.665	-67.951	1
chr12:234636	183.3	76.7	2.998	-65.045	1
chr13:662097	192.3	86.9	2.889	-64.751	1
chr4:591784	165.8	59.3	3.227	-64.203	1
chr13:632139	222.0	117.3	2.663	-64.187	1
chr2:392645	174.8	71.7	3.027	-61.756	1
chr8:212808	379.5	337.9	1.910	-60.690	1
chr12:490208	1608.3	2442.4	1.140	-60.199	1
chr5:225573	174.4	76.6	2.929	-59.958	1
chr7:516447	165.4	69.0	3.003	-58.467	1
chr8:213147	512.0	542.1	1.660	-58.368	1
chr12:490188	1326.6	1942.5	1.192	-58.238	1
chr8:214602	590.1	675.3	1.548	-56.961	1
chr16:352458	160.1	64.9	3.045	-56.881	1
chr8:215375	471.6	490.0	1.687	-56.486	1
chr13:200097	320.2	264.5	2.018	-56.472	1
chr8:213631	464.6	480.0	1.695	-56.318	1
chr14:217467	138.3	43.7	3.405	-55.738	1
chr16:700949	323.2	273.4	1.984	-55.730	1
chr4:357325	139.4	49.4	3.238	-54.875	1
chr8:549272	196.4	112.8	2.542	-54.226	1
chr16:855373	268.5	207.2	2.117	-53.443	1
chr12:480812	214.0	136.9	2.387	-53.085	1
chr14:65376	179.8	95.9	2.649	-52.827	1
chr7:785594	165.5	77.4	2.840	-52.722	1
chr5:69517	155.0	68.8	2.915	-52.284	1
chr12:84246	129.2	46.8	3.207	-50.970	1
chr16:214704	125.7	42.0	3.325	-50.631	1
chr8:122412	154.5	71.5	2.854	-50.032	1
chr15:216481	163.3	80.6	2.761	-50.031	1
chr16:40561	121.3	39.0	3.378	-49.719	1
chr11:463572	205.6	136.5	2.333	-49.221	1
chr4:915139	209.4	143.8	2.285	-48.618	1
chr2:478259	306.1	275.4	1.895	-47.911	1
chr13:306265	126.9	47.5	3.162	-47.258	1
chr7:443485	163.2	88.6	2.624	-46.964	1
chr7:566666	225.5	169.1	2.157	-46.107	1
chr10:703676	178.6	111.0	2.428	-44.731	1
chr15:987794	131.8	58.5	2.914	-44.674	1
chr1:71196	135.3	60.8	2.896	-44.630	1
chr14:101800	130.5	59.0	2.887	-44.118	1
chr4:883125	209.5	154.7	2.180	-43.439	1
chr4:1212543	113.0	41.2	3.198	-42.952	1
chr1:68422	102.5	31.4	3.449	-42.481	1
chr4:765448	133.5	66.0	2.759	-42.438	1
chr15:877906	162.6	97.3	2.483	-42.198	1
chr13:221065	138.0	72.2	2.678	-41.429	1
chr3:29261	122.8	56.5	2.864	-41.393	1
chr16:701251	284.2	269.8	1.817	-41.167	1
chr15:109845	106.7	37.5	3.252	-40.799	1
chr16:215057	106.5	37.2	3.261	-40.799	1
chr7:371371	152.0	91.7	2.472	-39.947	1
chr12:598984	137.6	76.0	2.599	-39.924	1
chr5:364343	168.7	111.2	2.343	-39.911	1
chr4:234440	125.5	63.4	2.728	-39.730	1
chr8:213866	343.3	366.3	1.649	-39.512	1
chr7:398035	106.0	41.8	3.086	-38.903	1
chr5:448321	148.6	92.5	2.427	-38.462	1
chr12:472547	305.5	317.2	1.688	-37.892	1
chr15:424540	114.8	54.9	2.807	-37.008	1
chr10:123239	87.4	28.9	3.341	-36.140	1
chr12:485780	276.6	279.5	1.727	-36.115	1
chr7:609900	190.3	156.8	2.022	-35.578	1
chr2:477911	264.4	262.0	1.756	-35.392	1
chr4:988858	214.1	187.8	1.932	-35.303	1
chr13:540586	113.4	58.8	2.691	-34.362	1
chr4:976669	97.4	43.1	2.918	-34.361	1
chr8:48421	100.9	46.4	2.862	-34.311	1
chr12:594451	190.5	157.8	2.014	-34.149	1
chr10:481752	163.2	127.1	2.103	-33.400	1
chr12:489943	809.2	1213.1	1.158	-33.360	1
chr5:86584	325.0	371.1	1.551	-32.895	1
chr15:121427	188.9	161.9	1.965	-32.756	1
chr8:216206	260.9	268.1	1.703	-32.750	1
chr7:23456	91.3	37.8	3.014	-32.179	1
chr12:654533	181.6	156.9	1.954	-31.817	1
chr15:968159	84.2	31.9	3.145	-31.812	1
chr16:770978	96.4	44.9	2.846	-31.562	1
chr4:988144	175.9	148.3	1.989	-31.291	1
chr1:162458	147.9	112.4	2.139	-30.703	1
chr1:68733	91.2	41.5	2.879	-30.472	1
chr8:212550	261.9	281.4	1.639	-30.134	1
chr16:845424	101.4	55.7	2.607	-30.099	1
chr7:539463	151.5	118.2	2.100	-29.859	1
chr6:95700	128.1	89.2	2.264	-29.645	1
chr12:482132	245.1	260.5	1.655	-29.432	1
chr4:1210023	149.4	120.3	2.055	-29.426	1
chr6:225245	87.6	42.1	2.800	-28.833	1
chr8:384890	98.6	55.2	2.581	-28.548	1
chr8:212590	213.6	217.1	1.719	-28.428	1
chr7:703031	101.0	59.6	2.503	-28.150	1
chr10:476176	142.7	110.5	2.112	-28.070	1
chr16:804722	103.6	61.5	2.495	-27.778	1
chr2:261772	115.3	79.0	2.287	-27.179	1
chr12:476058	54.9	10.9	4.081	-26.867	1
chr7:878429	111.2	75.8	2.295	-26.513	1
chr14:500432	354.6	457.1	1.376	-26.308	1
chr5:446008	152.3	131.7	1.952	-26.266	1
chr16:431826	70.9	28.7	3.050	-26.176	1
chr10:140085	260.4	299.6	1.540	-26.074	1
chr16:61885	102.3	64.2	2.415	-25.966	1
chr10:480958	111.6	80.0	2.222	-25.779	1
chr4:892577	81.0	42.1	2.687	-25.079	1
chr4:1362478	78.1	39.5	2.727	-25.024	1
chr16:62295	81.8	45.9	2.578	-24.120	1
chr4:133098	60.4	23.2	3.126	-24.097	1
chr13:511104	64.4	23.9	3.170	-23.978	1
chr12:369832	413.5	578.3	1.259	-23.731	1
chr11:99850	84.5	48.0	2.559	-23.724	1
chr13:375209	110.5	81.0	2.191	-23.717	1
chr4:1211102	161.1	156.0	1.789	-23.552	1
chr12:950277	68.4	33.3	2.780	-23.343	1
chr12:282753	133.4	114.4	1.964	-23.280	1
chr16:60357	91.0	58.5	2.378	-23.196	1
chr1:164822	101.3	71.8	2.240	-23.045	1
chr16:59765	101.1	70.5	2.263	-23.045	1
chr11:25011	88.2	55.2	2.420	-23.024	1
chr2:140623	54.7	19.6	3.222	-22.494	1
chr4:880455	147.7	137.3	1.849	-22.486	1
chr11:67920	84.8	50.7	2.483	-22.369	1
chr8:548264	104.4	77.6	2.170	-22.142	1
chr14:522088	132.0	119.1	1.891	-21.947	1
chr7:564056	126.8	112.6	1.914	-21.790	1
chr12:489418	271.7	341.3	1.414	-21.567	1
chr4:1099473	124.2	107.4	1.953	-21.513	1
chr5:491228	70.4	38.8	2.601	-21.326	1
chr4:721953	55.7	22.5	3.053	-21.197	1
chr1:160279	93.3	70.1	2.155	-20.994	1
chr12:478179	120.0	104.1	1.947	-20.832	1
chr15:596715	90.2	66.7	2.177	-20.769	1
chr7:541609	78.4	48.6	2.430	-20.729	1
chr2:477241	114.8	99.9	1.943	-20.690	1
chr2:376073	55.7	20.3	3.198	-20.625	1
chr15:709772	55.4	21.5	3.109	-20.625	1
chr4:647681	116.5	102.1	1.934	-20.555	1
chr15:122513	93.0	70.1	2.149	-20.541	1
chr16:98875	71.1	43.4	2.456	-20.422	1
chr11:327882	63.2	31.0	2.772	-20.100	1
chr14:739459	53.9	21.4	3.078	-20.055	1
chr2:261242	79.2	52.9	2.325	-19.937	1
chr7:599048	49.7	18.1	3.205	-19.558	1
chr13:187874	119.4	108.9	1.875	-19.518	1
chr13:202175	52.7	22.4	2.978	-19.488	1
chr2:165291	56.1	24.9	2.915	-19.474	1
chr7:540055	111.3	99.8	1.900	-19.468	1
chr10:481370	83.6	57.9	2.274	-19.407	1
chr5:140681	90.1	67.2	2.165	-19.198	1
chr14:23735	49.5	17.4	3.252	-18.979	1
chr15:119394	108.4	93.7	1.952	-18.785	1
chr10:475786	89.0	67.7	2.137	-18.755	1
chr7:883241	308.5	425.3	1.279	-18.648	1
chr4:1278845	71.4	44.5	2.425	-18.598	1
chr12:490357	333.8	472.6	1.241	-18.577	1
chr16:854917	91.0	72.0	2.080	-18.570	1
chr4:1210646	93.3	75.6	2.045	-18.397	1
chr15:598468	83.0	63.3	2.135	-18.268	1
chr10:477900	82.6	61.9	2.159	-18.268	1
chr15:912519	65.3	38.9	2.489	-18.261	1
chr4:1097664	94.4	79.7	1.987	-18.237	1
chr5:445590	120.7	114.2	1.823	-18.172	1
chr14:520081	62.2	35.3	2.559	-18.118	1
chr13:298144	229.5	292.4	1.393	-18.087	1
chr12:477955	84.4	66.5	2.087	-18.066	1
chr15:780039	184.7	220.8	1.485	-18.032	1
chr4:130523	137.4	140.9	1.706	-18.000	1
chr4:1210353	106.6	94.4	1.918	-17.983	1
chr4:648013	82.1	62.2	2.142	-17.820	1
chr12:652048	82.1	62.3	2.140	-17.820	1
chr5:443444	60.7	36.7	2.468	-17.609	1
chr4:1101189	79.1	57.2	2.211	-17.579	1
chr12:594832	73.6	52.0	2.243	-17.576	1
chr12:218036	91.6	74.7	2.037	-17.547	1
chr6:138385	46.5	16.0	3.284	-17.523	1
chr5:462005	46.2	14.7	3.391	-17.523	1
chr8:547526	106.9	98.2	1.865	-17.482	1
chr13:359127	57.9	32.9	2.558	-17.476	1
chr15:121027	93.0	77.9	1.999	-17.399	1
chr12:219314	70.2	47.7	2.300	-16.891	1
chr13:197478	89.1	73.7	2.017	-16.709	1
chr14:481104	77.5	57.7	2.168	-16.684	1
chr10:483926	67.0	44.2	2.344	-16.677	1
chr5:447282	106.7	103.7	1.784	-16.617	1
chr10:291304	59.0	36.7	2.428	-16.601	1
chr3:169468	78.5	63.5	2.048	-16.495	1
chr10:69152	64.5	41.8	2.366	-16.473	1
chr12:219774	55.8	32.6	2.517	-16.449	1
chr7:1050457	45.5	16.8	3.179	-16.446	1
chr3:82958	86.3	71.7	2.009	-16.436	1
chr13:377295	69.7	47.1	2.308	-16.426	1
chr13:372775	68.2	50.0	2.191	-16.426	1
chr12:655300	94.5	86.3	1.873	-16.330	1
chr10:139508	298.8	425.2	1.233	-16.281	1
chr16:503013	49.8	26.4	2.655	-16.218	1
chr15:780702	329.3	483.9	1.187	-16.191	1
chr4:806385	62.9	41.0	2.360	-15.994	1
chr2:223131	75.2	59.3	2.085	-15.801	1
chr7:539102	82.0	67.1	2.033	-15.743	1
chr1:164451	76.3	63.2	2.013	-15.628	1
chr14:759327	57.8	33.8	2.518	-15.607	1
chr16:848118	104.2	102.6	1.766	-15.488	1
chr16:61263	79.7	64.3	2.051	-15.470	1
chr7:537686	79.2	64.8	2.033	-15.470	1
chr4:646989	53.6	32.3	2.472	-15.437	1
chr12:837719	120.9	128.9	1.650	-15.397	1
chr16:808218	74.1	59.3	2.062	-15.365	1
chr16:808604	73.9	58.4	2.084	-15.365	1
chr13:298701	176.3	217.9	1.437	-15.359	1
chr13:374915	99.3	95.9	1.793	-15.267	1
chr14:567307	56.4	34.9	2.434	-15.116	1
chr13:201229	63.1	46.6	2.180	-14.811	1
chr13:188402	81.5	72.8	1.905	-14.785	1
chr13:197904	75.0	62.6	2.002	-14.775	1
chr15:596127	50.1	28.6	2.550	-14.774	1
chr8:462180	47.1	26.0	2.598	-14.637	1
chr12:478545	76.7	64.6	1.990	-14.631	1
chr13:886693	44.8	20.2	2.891	-14.529	1
chr16:806603	72.4	58.6	2.048	-14.503	1
chr7:821025	71.4	60.2	1.989	-14.503	1
chr4:990686	51.7	32.9	2.394	-14.439	1
chr5:445364	81.4	71.3	1.933	-14.380	1
chr12:652884	83.6	74.4	1.910	-14.270	1
chr12:87029	63.4	50.0	2.084	-14.151	1
chr12:656542	46.0	23.9	2.688	-14.117	1
chr12:215183	58.7	43.3	2.181	-14.115	1
chr12:838282	297.1	442.4	1.168	-14.024	1
chr2:226908	65.4	53.5	2.031	-13.968	1
chr9:22615	51.3	31.3	2.458	-13.946	1
chr2:554965	61.1	45.3	2.172	-13.900	1
chr7:878741	209.0	287.6	1.282	-13.829	1
chr5:447631	75.3	64.7	1.961	-13.806	1
chr1:160874	48.0	28.1	2.514	-13.764	1
chr8:547301	47.8	27.8	2.524	-13.764	1
chr16:852616	63.0	47.5	2.149	-13.707	1
chr7:563461	52.5	36.8	2.255	-13.665	1
chr16:58499	57.7	41.8	2.209	-13.655	1
chr16:281074	285.8	428.0	1.160	-13.621	1
chr15:119591	44.1	26.6	2.471	-13.602	1
chr4:877051	71.2	63.0	1.920	-13.521	1
chr4:234577	42.2	18.0	2.976	-13.395	1
chr5:496304	52.2	35.2	2.314	-13.189	1
chr1:162174	52.0	36.4	2.258	-13.189	1
chr10:481973	51.5	36.2	2.251	-13.189	1
chr16:297232	43.5	26.1	2.478	-13.091	1
chr10:475057	65.7	56.4	1.963	-12.956	1
chr4:645586	53.9	39.5	2.190	-12.954	1
chr7:882953	337.4	531.0	1.088	-12.862	1
chr4:1211340	60.9	49.7	2.037	-12.831	1
chr16:425327	46.5	27.4	2.505	-12.770	1
chr16:806861	109.0	122.3	1.576	-12.764	1
chr5:446448	56.2	42.6	2.140	-12.747	1
chr12:219543	69.8	61.1	1.934	-12.704	1
chr12:480534	57.9	45.8	2.081	-12.563	1
chr12:652511	66.7	60.1	1.893	-12.413	1
chr14:100412	55.9	40.4	2.212	-12.299	1
chr14:521115	54.9	42.2	2.121	-12.299	1
chr4:1099081	45.4	27.2	2.482	-12.279	1
chr7:809776	44.8	29.0	2.371	-12.279	1
chr13:185836	62.7	50.2	2.063	-12.254	1
chr4:1208213	62.5	50.2	2.058	-12.254	1
chr2:226545	50.1	34.5	2.281	-12.251	1
chr12:476738	49.8	34.9	2.256	-12.251	1
chr16:60160	99.6	107.8	1.628	-12.200	1
chr16:804902	42.7	23.5	2.604	-12.083	1
chr11:164608	42.0	25.5	2.463	-12.083	1
chr13:510971	41.8	26.2	2.416	-12.083	1
chr4:991263	52.1	38.5	2.180	-12.041	1
chr16:377533	52.0	38.6	2.174	-12.041	1
chr10:482314	75.2	70.6	1.834	-12.028	1
chr13:197661	47.4	31.7	2.322	-12.017	1
chr3:29117	58.8	49.6	1.987	-11.972	1
chr10:703456	67.4	63.6	1.826	-11.903	1
chr15:119805	53.8	41.0	2.133	-11.856	1
chr8:34903	138.0	176.6	1.387	-11.821	1
chr10:479730	69.6	65.9	1.821	-11.809	1
chr16:856888	175.5	243.3	1.271	-11.727	1
chr8:544239	51.0	37.8	2.176	-11.591	1
chr12:941797	41.4	25.4	2.450	-11.586	1
chr15:110045	40.6	24.7	2.459	-11.516	1
chr15:123554	48.0	35.4	2.180	-11.332	1
chr2:223326	55.3	44.3	2.061	-11.265	1
chr15:597686	63.8	58.6	1.864	-11.207	1
chr12:654146	50.3	37.5	2.166	-11.146	1
chr12:655024	66.2	62.5	1.825	-11.118	1
chr14:586146	145.4	191.7	1.344	-11.088	1
chr14:97980	45.4	31.9	2.251	-11.080	1
chr16:807169	68.0	66.7	1.770	-11.038	1
chr12:479025	59.0	51.1	1.950	-11.012	1
chr4:649992	51.5	42.0	2.037	-10.984	1
chr4:1207904	47.6	34.4	2.211	-10.879	1
chr8:452077	291.9	464.4	1.073	-10.877	1
chr12:199067	251.4	385.0	1.127	-10.864	1
chr5:446879	41.9	27.9	2.329	-10.837	1
chr4:568958	227.4	343.2	1.148	-10.741	1
chr12:654775	65.0	60.4	1.848	-10.732	1
chr4:881638	49.6	37.4	2.147	-10.706	1
chr13:198906	48.4	39.9	2.018	-10.706	1
chr15:449065	39.5	25.7	2.360	-10.625	1
chr4:1096996	44.5	31.3	2.251	-10.619	1
chr4:882551	57.6	52.4	1.878	-10.607	1
chr16:57702	46.4	35.1	2.146	-10.432	1
chr7:565841	46.3	35.2	2.138	-10.432	1
chr12:477801	46.0	35.2	2.129	-10.432	1
chr13:377085	45.7	35.9	2.092	-10.432	1
chr3:168646	52.7	44.5	1.987	-10.423	1
chr13:201823	41.1	27.0	2.346	-10.367	1
chr7:540419	40.9	29.5	2.215	-10.367	1
chr12:656696	40.8	28.5	2.261	-10.367	1
chr12:476624	40.8	28.0	2.286	-10.367	1
chr4:357454	40.5	29.4	2.201	-10.367	1
chr10:454014	90.6	106.0	1.516	-10.253	1
chr15:445554	267.6	422.0	1.085	-10.169	1
chr4:648452	43.0	30.8	2.223	-10.163	1
chr4:535041	42.5	33.0	2.105	-10.163	1
chr8:214210	607.5	1093.0	0.895	-10.142	1
chr8:547837	50.1	42.8	1.969	-10.131	1
chr12:218814	45.7	33.6	2.188	-9.990	1
chr10:476797	45.5	34.7	2.134	-9.990	1
chr16:850294	40.5	27.8	2.286	-9.902	1
chr1:164634	67.0	68.9	1.702	-9.862	1
chr13:186027	47.6	36.9	2.109	-9.840	1
chr10:482443	47.3	37.9	2.060	-9.840	1
chr14:97627	38.7	17.0	2.930	-9.767	1
chr5:496750	58.3	54.2	1.846	-9.732	1
chr10:476434	58.0	55.1	1.815	-9.732	1
chr15:599075	51.0	44.6	1.935	-9.601	1
chr13:375576	50.3	46.2	1.867	-9.601	1
chr14:89509	216.1	331.5	1.125	-9.589	1
chr15:93444	121.7	163.2	1.319	-9.555	1
chr4:1101616	44.6	33.7	2.146	-9.553	1
chr4:1489900	53.3	47.7	1.902	-9.505	1
chr16:847738	52.8	49.0	1.852	-9.505	1
chr12:233049	307.6	506.0	1.025	-9.500	1
chr2:265034	39.3	27.0	2.283	-9.443	1
chr13:186322	38.8	28.7	2.181	-9.443	1
chr13:201578	38.1	30.1	2.086	-9.443	1
chr15:119069	46.4	37.8	2.036	-9.416	1
chr7:443663	45.9	39.7	1.952	-9.416	1
chr14:523046	45.7	40.0	1.934	-9.416	1
chr7:821810	48.0	41.7	1.945	-9.298	1
chr14:98568	48.0	40.4	1.990	-9.298	1
chr4:988574	41.1	31.1	2.146	-9.269	1
chr14:520849	50.3	44.0	1.935	-9.198	1
chr15:598119	43.0	36.2	1.988	-9.122	1
chr10:481190	52.2	47.5	1.877	-9.111	1
chr13:375494	54.0	50.9	1.827	-9.036	1
chr16:808894	54.0	51.5	1.811	-9.036	1
chr7:564440	53.9	52.1	1.792	-9.036	1
chr14:100606	45.3	38.3	1.988	-8.997	1
chr13:189930	45.0	37.7	1.996	-8.997	1
chr16:61721	44.9	38.7	1.958	-8.997	1
chr15:600275	38.4	27.2	2.237	-8.989	1
chr12:215546	38.2	29.0	2.141	-8.989	1
chr12:476178	38.0	24.6	2.372	-8.943	1
chr12:96861	60.0	61.4	1.709	-8.871	1
chr16:810705	161.8	239.6	1.176	-8.861	1
chr10:475590	40.1	33.0	2.026	-8.830	1
chr16:853208	39.5	32.2	2.036	-8.830	1
chr5:446712	39.4	32.0	2.043	-8.830	1
chr13:297662	319.8	539.9	0.987	-8.805	1
chr16:848347	49.8	43.6	1.935	-8.800	1
chr4:650169	49.6	44.5	1.898	-8.800	1
chr13:652202	48.8	46.8	1.801	-8.800	1
chr16:58121	48.7	46.8	1.799	-8.800	1
chr15:596348	48.4	46.4	1.805	-8.800	1
chr16:853684	41.4	36.1	1.940	-8.696	1
chr8:545586	41.4	36.5	1.923	-8.696	1
chr4:649454	44.1	37.9	1.960	-8.584	1
chr8:544739	43.5	39.0	1.900	-8.584	1
chr7:535009	57.0	58.5	1.705	-8.553	1
