### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2721107.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2721107.0	8310231.0	0.2978	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:203371	55.6	33.4	2.482	-16.449	1
chr7:1065364	53.1	29.8	2.582	-16.320	1
chr12:594254	82.7	69.5	1.999	-16.164	1
chr12:96335	138.8	151.8	1.619	-16.164	1
chr2:666580	47.2	21.9	2.854	-16.151	1
chr8:207359	57.7	36.0	2.428	-16.102	1
chr4:991448	73.9	53.9	2.202	-15.990	1
chr14:437479	54.5	33.4	2.456	-15.941	1
chr16:939048	60.2	38.1	2.407	-15.794	1
chr13:775751	89.3	77.9	1.945	-15.759	1
chr12:480592	76.7	63.2	2.028	-15.628	1
chr15:296316	57.4	35.7	2.431	-15.607	1
chr2:236235	45.2	23.4	2.697	-15.607	1
chr10:466559	101.6	100.7	1.761	-15.564	1
chr2:270087	62.5	41.7	2.330	-15.519	1
chr12:1014336	53.7	33.6	2.427	-15.437	1
chr7:822305	68.1	53.7	2.090	-15.295	1
chr16:855951	55.8	35.3	2.408	-15.116	1
chr13:818727	65.5	49.5	2.152	-15.050	1
chr11:68858	60.3	43.1	2.231	-15.047	1
chr8:214206	676.6	1164.3	0.965	-14.936	1
chr7:609467	114.9	122.8	1.652	-14.790	1
chr15:479326	47.3	24.3	2.710	-14.637	1
chr16:373447	44.3	21.2	2.807	-14.529	1
chr15:891893	43.6	22.0	2.734	-14.529	1
chr4:330955	57.2	39.5	2.280	-14.356	1
chr15:461879	69.6	53.8	2.118	-14.234	1
chr8:123773	68.7	57.1	2.017	-14.234	1
chr2:246782	54.2	36.1	2.334	-14.144	1
chr15:825822	51.2	30.7	2.484	-13.946	1
chr7:536281	56.3	37.1	2.348	-13.885	1
chr4:802541	81.9	74.9	1.877	-13.875	1
chr4:368958	40.0	16.3	3.040	-13.797	1
chr16:57638	65.2	52.2	2.068	-13.534	1
chr6:90732	41.3	23.2	2.581	-13.467	1
chr13:408695	50.1	32.7	2.361	-13.457	1
chr16:845510	74.4	64.4	1.956	-13.399	1
chr7:368364	82.8	79.0	1.815	-13.395	1
chr7:524846	62.6	47.3	2.152	-13.267	1
chr14:501316	61.9	48.9	2.090	-13.267	1
chr13:184830	61.6	49.1	2.076	-13.267	1
chr4:1096770	52.4	35.1	2.325	-13.189	1
chr15:118417	58.9	46.4	2.093	-13.004	1
chr13:378023	54.0	37.4	2.277	-12.954	1
chr2:452503	39.3	10.1	3.707	-12.797	1
chr7:822164	56.7	41.1	2.213	-12.747	1
chr15:234665	56.3	42.5	2.154	-12.747	1
chr4:883655	55.8	41.3	2.181	-12.747	1
chr7:536749	62.8	52.1	2.018	-12.676	1
chr14:662319	83.1	80.9	1.786	-12.564	1
chr2:426828	57.7	46.9	2.048	-12.563	1
chr7:919755	59.6	48.7	2.038	-12.400	1
chr5:238226	44.4	29.3	2.345	-12.279	1
chr2:602349	50.1	35.0	2.266	-12.251	1
chr7:1082837	42.2	23.6	2.587	-12.083	1
chr7:325874	41.3	26.4	2.395	-12.083	1
chr2:615977	47.0	33.1	2.251	-12.017	1
chr4:1716	38.9	19.5	2.744	-11.832	1
chr5:202038	38.7	19.8	2.715	-11.832	1
chr2:217270	44.5	28.2	2.405	-11.794	1
chr11:519170	43.4	30.1	2.273	-11.794	1
chr2:634974	43.2	30.2	2.263	-11.794	1
chr15:586509	48.6	35.5	2.201	-11.789	1
chr7:280641	46.6	30.4	2.365	-11.546	1
chr16:503214	81.3	86.9	1.651	-11.419	1
chr4:1420551	52.7	42.5	2.060	-11.417	1
chr15:681123	52.6	41.6	2.088	-11.417	1
chr11:92008	48.1	33.7	2.262	-11.332	1
chr10:391430	62.1	56.4	1.886	-11.308	1
chr4:916299	54.4	46.3	1.980	-11.265	1
chr13:759572	56.7	50.1	1.926	-11.131	1
chr4:1135659	39.4	25.6	2.371	-11.094	1
chr2:203218	37.7	22.7	2.481	-10.900	1
chr14:488279	37.1	16.0	2.957	-10.900	1
chr13:912379	37.3	21.2	2.561	-10.892	1
chr5:497284	63.7	57.6	1.892	-10.814	1
chr12:482114	157.1	216.8	1.284	-10.750	1
chr2:256202	64.4	62.6	1.788	-10.732	1
chr7:165294	49.0	39.7	2.052	-10.706	1
chr16:825303	38.2	26.1	2.296	-10.607	1
chr4:506202	38.1	26.8	2.255	-10.607	1
chr15:837198	51.0	40.7	2.074	-10.555	1
chr16:900223	53.9	43.7	2.051	-10.423	1
chr11:179554	41.7	27.6	2.342	-10.367	1
chr2:23899	41.6	27.3	2.356	-10.367	1
chr12:220008	57.3	52.0	1.886	-10.207	1
chr4:946599	70.1	73.1	1.688	-10.175	1
chr2:593046	49.6	42.0	1.987	-10.131	1
chr15:118803	49.5	43.1	1.947	-10.131	1
chr12:481217	38.2	24.4	2.398	-10.125	1
chr13:377609	38.1	25.9	2.308	-10.125	1
chr5:195013	38.0	25.7	2.313	-10.125	1
chr13:736675	37.6	25.7	2.297	-10.125	1
chr5:432937	42.3	32.0	2.149	-9.713	1
chr5:497910	39.4	28.4	2.220	-9.443	1
chr1:189172	39.1	29.2	2.168	-9.443	1
chr5:497156	38.6	28.8	2.170	-9.443	1
chr2:623342	38.3	30.0	2.100	-9.443	1
chr4:563108	48.4	41.3	1.978	-9.298	1
chr14:198505	51.6	48.9	1.825	-9.111	1
chr12:96056	71.0	78.5	1.604	-9.063	1
chr11:248271	54.4	52.3	1.803	-9.036	1
chr13:667323	81.6	95.2	1.527	-9.006	1
chr2:680214	38.3	27.9	2.208	-8.989	1
chr4:345522	38.0	28.5	2.160	-8.989	1
chr14:556952	37.9	27.8	2.197	-8.989	1
chr2:260299	37.4	29.2	2.106	-8.989	1
chr7:537101	46.9	41.8	1.912	-8.890	1
chr5:177638	51.3	47.8	1.848	-8.722	1
chr14:186996	50.8	48.5	1.813	-8.722	1
chr16:787759	37.6	28.1	2.167	-8.542	1
chr5:377884	37.0	30.1	2.049	-8.542	1
chr7:739707	36.6	28.2	2.124	-8.542	1
chr1:139891	65.3	71.7	1.614	-8.430	1
chr9:292071	40.6	36.9	1.886	-8.277	1
chr4:1096895	43.4	39.1	1.897	-8.176	1
chr10:191539	36.3	29.0	2.073	-8.101	1
chr15:842321	35.3	29.5	2.008	-8.101	1
chr13:751459	45.3	41.7	1.869	-8.092	1
chr12:902964	37.8	32.6	1.961	-7.972	1
chr12:96555	48.6	48.9	1.738	-7.962	1
chr7:310774	39.8	34.5	1.951	-7.864	1
chr7:165556	39.5	35.5	1.899	-7.864	1
chr5:46127	44.2	41.4	1.840	-7.702	1
chr13:283421	36.9	32.7	1.922	-7.552	1
chr12:1012242	36.8	32.4	1.933	-7.552	1
chr15:908620	39.0	35.2	1.896	-7.458	1
chr13:775275	38.9	36.6	1.837	-7.458	1
chr4:551422	38.3	36.0	1.840	-7.458	1
chr4:991645	36.4	31.5	1.955	-7.140	1
chr4:1207708	39.9	38.5	1.802	-6.993	1
chr6:225645	42.0	42.9	1.716	-6.940	1
chr14:663618	54.2	63.2	1.526	-6.804	1
chr12:705071	37.4	34.2	1.877	-6.666	1
chr3:39174	38.9	39.5	1.728	-6.612	1
chr4:551612	43.4	44.3	1.720	-6.537	1
chr5:86443	90.4	130.0	1.224	-6.426	1
chr12:704524	32.2	29.3	1.882	-6.409	1
chr15:118046	60.2	74.0	1.450	-6.212	1
chr16:98126	59.2	74.0	1.427	-5.919	1
chr12:573758	48.5	59.6	1.451	-5.836	1
chr16:830900	44.3	52.1	1.513	-5.501	1
chr4:316671	44.1	52.8	1.486	-5.501	1
chr5:312035	128.6	214.5	1.010	-5.059	1
chr9:183591	116.7	201.3	0.961	-4.159	1
chr13:258859	45.2	62.9	1.269	-4.109	1
chr2:680756	42.7	58.5	1.292	-4.068	1
chr4:568990	165.2	297.5	0.899	-4.064	1
chr16:646300	39.4	57.0	1.215	-3.753	1
chr15:877448	39.1	54.2	1.276	-3.487	1
chr10:374469	91.3	155.9	0.977	-3.481	1
chr14:374841	63.1	100.8	1.072	-3.343	1
chr2:256431	50.3	77.9	1.116	-3.155	1
chr1:139585	47.4	78.6	1.017	-2.534	1
chr12:489415	142.2	277.0	0.786	-2.407	1
chr13:352267	73.8	134.7	0.881	-2.202	1
chr3:123655	116.2	226.5	0.785	-2.171	1
chr2:405986	63.7	118.9	0.848	-2.067	1
chr7:731100	41.5	72.1	0.952	-2.027	1
chr3:127743	65.2	122.5	0.839	-1.979	1
chr14:726172	37.5	65.3	0.949	-1.894	1
chr15:340294	39.0	72.8	0.848	-1.679	1
chr12:605318	46.0	88.7	0.799	-1.536	1
chr16:769214	57.8	115.8	0.744	-1.466	1
chr15:159384	38.7	75.5	0.784	-1.430	1
chr7:287390	46.7	96.0	0.708	-1.253	1
chr12:489799	52.9	108.4	0.714	-1.237	1
chr13:363051	58.9	123.4	0.682	-1.223	1
chr4:1075568	57.4	118.3	0.704	-1.172	1
chr7:883425	38.2	83.8	0.614	-1.020	1
chr7:878726	55.5	118.5	0.654	-0.968	1
chr16:622654	57.2	125.8	0.611	-0.877	1
chr13:504991	49.2	108.2	0.612	-0.822	1
chr12:490195	1164.0	5176.8	-0.405	0.000	1
chr7:883044	255.4	629.6	0.446	0.000	1
chr10:355434	111.3	273.2	0.452	0.000	1
chr14:547088	100.0	225.5	0.574	0.000	1
chr8:388943	91.7	263.7	0.223	0.000	1
chr11:302989	83.1	196.3	0.508	0.000	1
chr10:617905	78.2	200.9	0.386	0.000	1
chr7:700950	77.0	186.2	0.474	0.000	1
chr15:438639	71.6	200.1	0.265	0.000	1
chr4:519730	68.3	167.8	0.452	0.000	1
chr2:197647	68.0	184.4	0.308	0.000	1
chr16:744329	66.6	176.9	0.337	0.000	1
chr7:700656	61.2	169.9	0.275	0.000	1
chr7:561674	59.6	178.7	0.162	0.000	1
chr11:579005	53.7	139.5	0.370	0.000	1
chr5:135395	51.2	118.3	0.540	0.000	1
chr4:359629	51.2	126.0	0.449	0.000	1
chr14:568184	50.1	135.2	0.315	0.000	1
chr13:131836	49.8	112.9	0.567	0.000	1
chr5:118131	48.4	113.6	0.519	0.000	1
chr16:572295	48.3	139.7	0.215	0.000	1
chr15:854266	45.7	141.7	0.116	0.000	1
chr10:538547	44.2	121.4	0.290	0.000	1
chr7:736327	42.9	111.0	0.375	0.000	1
chr13:808256	42.7	107.2	0.420	0.000	1
chr2:326876	41.9	131.6	0.096	0.000	1
chr3:228018	41.4	125.7	0.145	0.000	1
chr7:401560	40.1	94.2	0.515	0.000	1
chr10:541535	39.9	108.2	0.307	0.000	1
chr16:689568	38.4	136.5	-0.084	0.000	1
chr12:784420	38.0	87.8	0.542	0.000	1
chr7:882686	37.7	91.6	0.468	0.000	1
chr4:884446	37.5	93.5	0.431	0.000	1
chr16:810703	37.4	85.9	0.549	0.000	1
