### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3504886.0	0.060
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3504886.0	8310231.0	0.3586	0.060
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:727501	421.9	309.7	1.925	-66.809	1
chr7:648582	315.4	191.6	2.198	-66.597	1
chr3:138248	524.0	438.5	1.736	-66.381	1
chr8:126859	415.4	305.0	1.925	-66.279	1
chr2:414719	372.7	254.0	2.032	-66.170	1
chr5:306948	378.9	264.2	2.000	-66.079	1
chr7:806949	341.7	222.5	2.099	-65.874	1
chr2:333449	408.4	300.4	1.923	-65.750	1
chr16:282700	396.2	286.3	1.948	-65.246	1
chr2:300506	359.3	244.9	2.033	-65.188	1
chr11:109902	434.9	333.2	1.864	-65.030	1
chr1:100578	383.0	270.8	1.980	-64.770	1
chr4:1402352	448.4	349.9	1.837	-64.755	1
chr15:28868	344.0	227.8	2.074	-64.605	1
chr12:242633	433.0	334.8	1.851	-63.374	1
chr3:58204	398.3	293.5	1.920	-63.218	1
chr7:439467	486.6	402.6	1.753	-63.029	1
chr15:80928	369.4	261.0	1.980	-62.923	1
chr2:606861	417.6	318.8	1.869	-62.499	1
chr12:369164	574.3	521.4	1.619	-62.314	1
chr4:218070	430.4	335.5	1.839	-62.225	1
chr12:490174	2575.0	3540.0	1.020	-61.734	1
chr14:506674	472.6	392.2	1.748	-61.525	1
chr12:97185	582.7	533.3	1.607	-61.123	1
chr14:62260	380.8	280.3	1.922	-61.090	1
chr11:519934	398.2	302.9	1.874	-60.473	1
chr5:397336	400.7	304.6	1.875	-60.356	1
chr1:76877	378.9	281.4	1.909	-60.291	1
chr4:1355158	378.1	278.9	1.918	-59.892	1
chr5:236582	390.5	297.0	1.874	-59.538	1
chr15:900848	404.9	312.5	1.853	-59.246	1
chr16:795246	358.8	259.5	1.947	-58.436	1
chr11:555585	219.5	106.6	2.521	-58.276	1
chr12:819767	376.3	282.3	1.894	-58.181	1
chr15:678356	407.8	322.9	1.816	-58.172	1
chr12:490295	1466.0	1833.6	1.157	-57.769	1
chr12:951546	379.1	291.4	1.859	-56.657	1
chr6:75532	417.6	338.2	1.784	-56.491	1
chr4:555982	408.9	330.1	1.788	-56.012	1
chr16:405249	480.2	423.1	1.662	-55.515	1
chr12:1018250	340.9	250.7	1.923	-55.365	1
chr1:142534	481.0	425.5	1.656	-55.121	1
chr13:552476	351.4	264.0	1.892	-55.107	1
chr4:556161	448.2	382.2	1.709	-54.936	1
chr15:93618	477.7	422.2	1.658	-54.830	1
chr4:1450379	402.9	328.3	1.775	-54.618	1
chr1:140861	255.6	154.4	2.206	-54.383	1
chr13:887667	340.5	252.2	1.912	-54.031	1
chr8:127241	425.0	358.0	1.727	-53.762	1
chr14:282679	439.4	379.1	1.693	-53.654	1
chr15:867374	325.0	236.2	1.940	-53.642	1
chr9:231910	332.3	242.6	1.933	-53.630	1
chr4:525874	391.4	315.7	1.790	-53.484	1
chr4:1164304	355.2	274.1	1.853	-52.686	1
chr2:606575	354.9	274.0	1.852	-52.686	1
chr6:82944	450.1	395.5	1.666	-52.609	1
chr4:427613	342.7	261.0	1.872	-52.477	1
chr12:856252	408.8	340.6	1.743	-52.397	1
chr2:375249	369.3	293.6	1.811	-51.974	1
chr2:333168	318.4	231.8	1.937	-51.764	1
chr15:900446	414.9	353.7	1.710	-51.761	1
chr8:487856	368.6	292.9	1.811	-51.599	1
chr4:472100	296.0	208.8	1.983	-51.460	1
chr10:139737	589.8	587.2	1.486	-51.285	1
chr7:806709	282.6	193.8	2.024	-51.036	1
chr13:226393	338.9	260.8	1.857	-50.921	1
chr11:552103	359.6	284.6	1.817	-50.755	1
chr5:510749	400.2	338.1	1.723	-50.318	1
chr9:98732	409.4	353.2	1.692	-49.995	1
chr6:220697	317.1	239.7	1.883	-49.909	1
chr10:74992	413.3	357.8	1.687	-49.526	1
chr16:406954	316.5	239.7	1.880	-49.514	1
chr8:148107	368.8	302.0	1.768	-49.480	1
chr12:781002	402.7	346.8	1.695	-49.065	1
chr16:173469	451.7	412.2	1.612	-48.949	1
chr13:223153	328.8	255.1	1.845	-48.824	1
chr7:437932	346.6	278.5	1.795	-48.783	1
chr12:233091	545.0	537.5	1.499	-48.782	1
chr9:69083	322.2	247.4	1.860	-48.769	1
chr2:556729	374.2	314.1	1.732	-48.083	1
chr13:389296	386.8	331.0	1.704	-48.032	1
chr15:60596	320.2	245.8	1.861	-47.994	1
chr14:331629	331.6	260.0	1.831	-47.852	1
chr5:304355	376.4	320.6	1.711	-47.586	1
chr5:139244	470.4	441.4	1.571	-47.278	1
chr9:69316	362.5	302.4	1.741	-46.933	1
chr13:887407	352.8	292.4	1.751	-46.874	1
chr7:727254	294.3	218.4	1.910	-46.828	1
chr14:722580	273.4	196.0	1.960	-45.904	1
chr15:92350	325.0	261.9	1.791	-45.589	1
chr2:604918	380.0	331.5	1.677	-45.577	1
chr4:309032	390.0	345.1	1.656	-45.309	1
chr15:620675	446.4	420.4	1.566	-45.260	1
chr5:78614	393.5	351.3	1.643	-45.210	1
chr12:1029270	282.4	209.7	1.909	-44.827	1
chr15:620027	297.9	229.2	1.857	-44.788	1
chr7:437666	342.4	285.3	1.743	-44.485	1
chr4:1360555	346.2	291.4	1.728	-44.342	1
chr5:269700	294.3	227.9	1.848	-44.125	1
chr11:283906	369.0	322.1	1.676	-44.010	1
chr11:432162	351.1	300.3	1.705	-43.785	1
chr4:307109	278.7	211.8	1.876	-43.642	1
chr11:618308	324.1	266.3	1.763	-43.566	1
chr12:931319	398.7	364.1	1.610	-43.315	1
chr8:104865	295.5	233.0	1.822	-43.150	1
chr2:236850	375.9	332.2	1.658	-43.117	1
chr12:838314	503.1	506.7	1.469	-42.907	1
chr4:1163928	334.5	283.8	1.717	-42.760	1
chr4:230273	398.7	366.7	1.600	-42.618	1
chr4:601300	365.2	325.9	1.644	-42.241	1
chr7:799003	306.9	250.2	1.774	-42.220	1
chr12:637060	355.2	311.4	1.670	-42.153	1
chr4:1324835	210.9	137.6	2.096	-41.034	1
chr4:427804	264.7	201.6	1.872	-40.860	1
chr2:45930	297.7	245.3	1.759	-40.542	1
chr4:1237104	300.0	246.4	1.763	-40.461	1
chr4:116694	338.4	297.2	1.667	-40.348	1
chr10:652138	275.0	214.9	1.835	-40.324	1
chr11:432496	323.4	277.0	1.703	-40.051	1
chr4:1360300	273.5	217.4	1.811	-39.943	1
chr5:283677	281.5	228.5	1.781	-39.570	1
chr16:654450	242.7	180.4	1.907	-39.465	1
chr9:231711	276.5	222.0	1.796	-39.376	1
chr12:282105	244.6	183.6	1.893	-39.337	1
chr16:642524	318.5	274.3	1.695	-39.057	1
chr7:960336	311.1	266.1	1.705	-38.887	1
chr2:414918	282.3	230.2	1.774	-38.742	1
chr14:494193	365.0	339.6	1.584	-38.379	1
chr16:75688	316.0	275.0	1.680	-38.359	1
chr13:753518	317.8	277.0	1.678	-38.303	1
chr14:24468	249.8	189.8	1.876	-38.196	1
chr10:608690	359.9	333.7	1.589	-38.117	1
chr11:158956	251.0	194.2	1.850	-38.087	1
chr7:787746	304.0	260.1	1.705	-37.953	1
chr10:121111	312.7	270.7	1.688	-37.719	1
chr15:877372	399.7	389.2	1.518	-37.639	1
chr7:824598	347.6	320.2	1.598	-37.633	1
chr12:96687	320.4	283.0	1.659	-37.510	1
chr5:269519	263.0	211.5	1.794	-37.490	1
chr2:378032	282.7	236.5	1.737	-37.487	1
chr5:322564	472.1	489.6	1.427	-37.418	1
chr13:552221	278.3	229.4	1.758	-37.274	1
chr13:550457	388.2	374.0	1.533	-37.106	1
chr14:443895	291.2	249.1	1.705	-36.435	1
chr7:1049582	270.6	224.7	1.747	-36.333	1
chr16:281147	465.9	486.8	1.416	-36.285	1
chr8:452370	548.7	602.9	1.344	-36.206	1
chr7:556454	289.4	249.8	1.692	-36.082	1
chr2:414374	333.5	308.4	1.593	-35.800	1
chr12:856736	318.6	288.8	1.621	-35.729	1
chr5:85896	342.0	318.3	1.583	-35.674	1
chr5:102204	280.3	238.5	1.713	-35.624	1
chr11:283318	313.9	284.1	1.624	-35.476	1
chr13:163890	368.3	354.6	1.534	-35.368	1
chr6:64556	301.9	269.0	1.646	-35.021	1
chr5:413663	219.9	166.0	1.885	-34.928	1
chr16:719047	358.1	343.4	1.540	-34.820	1
chr12:795746	346.9	331.3	1.546	-34.611	1
chr8:104602	265.8	224.8	1.721	-34.526	1
chr7:534406	293.1	261.2	1.646	-34.139	1
chr4:1239700	297.0	266.1	1.638	-34.049	1
chr16:75882	288.7	254.1	1.664	-33.893	1
chr15:798009	289.6	258.8	1.642	-33.846	1
chr2:613277	242.1	195.2	1.790	-33.823	1
chr4:309866	223.4	175.1	1.831	-33.816	1
chr13:297755	458.2	490.3	1.382	-33.797	1
chr10:570077	275.5	241.8	1.668	-33.459	1
chr13:297445	395.3	402.1	1.455	-33.103	1
chr12:712589	251.2	209.2	1.743	-33.073	1
chr8:282825	186.6	133.5	1.963	-32.904	1
chr14:443664	285.2	254.5	1.644	-32.872	1
chr4:1354959	248.3	207.6	1.738	-32.783	1
chr4:118043	261.0	225.3	1.692	-32.750	1
chr12:951877	276.4	244.0	1.659	-32.718	1
chr13:252545	319.6	303.1	1.556	-32.625	1
chr13:499852	347.5	342.6	1.500	-32.364	1
chr4:489942	245.0	208.6	1.711	-31.706	1
chr7:148603	245.0	209.0	1.709	-31.706	1
chr15:92497	229.2	189.0	1.757	-31.483	1
chr2:60208	365.1	369.6	1.462	-31.384	1
chr13:500393	382.9	395.0	1.435	-31.372	1
chr13:760099	184.8	134.6	1.937	-31.130	1
chr7:442587	348.8	350.2	1.474	-30.829	1
chr7:807369	332.0	326.8	1.503	-30.598	1
chr2:453008	298.7	282.6	1.560	-30.564	1
chr13:558099	235.6	198.9	1.724	-30.473	1
chr9:99102	281.6	261.5	1.586	-30.466	1
chr11:142396	265.6	237.6	1.640	-30.429	1
chr16:433174	313.6	301.6	1.536	-30.419	1
chr6:83424	366.2	378.8	1.431	-30.218	1
chr3:138624	430.3	467.1	1.361	-30.198	1
chr11:126244	232.1	195.5	1.727	-30.181	1
chr13:226250	228.5	195.2	1.707	-29.889	1
chr10:91414	270.8	250.9	1.589	-29.613	1
chr3:137997	381.8	403.4	1.400	-29.407	1
chr9:83689	210.1	170.6	1.780	-29.381	1
chr5:157231	211.7	174.0	1.763	-29.302	1
chr7:921109	241.4	212.0	1.667	-28.793	1
chr16:822954	273.8	258.4	1.563	-28.549	1
chr7:481811	365.1	382.2	1.413	-28.524	1
chr6:64420	219.9	189.6	1.694	-28.235	1
chr12:637827	326.3	330.3	1.462	-28.203	1
chr11:281856	224.9	197.7	1.666	-27.714	1
chr4:808830	241.6	218.1	1.627	-27.354	1
chr12:794736	386.4	423.4	1.347	-27.045	1
chr16:432903	303.0	306.4	1.463	-26.763	1
chr7:534230	260.1	246.0	1.560	-26.728	1
chr12:720900	243.0	224.0	1.597	-26.622	1
chr10:521249	351.9	375.9	1.384	-26.560	1
chr13:24885	388.8	428.0	1.341	-26.552	1
chr2:681085	333.7	348.9	1.415	-26.209	1
chr9:322745	191.6	160.7	1.733	-26.021	1
chr4:1060036	155.1	116.3	1.894	-25.607	1
chr11:283664	229.2	209.2	1.611	-25.469	1
chr4:914425	256.8	249.2	1.523	-25.137	1
chr7:24346	256.4	249.8	1.518	-25.137	1
chr11:618087	232.0	215.7	1.585	-25.079	1
chr16:405663	359.3	394.2	1.346	-24.777	1
chr10:122529	273.5	275.6	1.468	-24.740	1
chr16:481533	214.2	193.2	1.629	-24.685	1
chr1:72973	429.8	496.9	1.270	-24.613	1
chr7:365487	333.7	357.4	1.380	-24.586	1
chr12:1029443	239.3	229.5	1.540	-24.005	1
chr8:462973	154.6	121.5	1.827	-23.826	1
chr12:328857	140.2	105.6	1.887	-23.701	1
chr5:163174	249.9	250.0	1.479	-23.000	1
chr4:356281	235.1	230.1	1.511	-22.762	1
chr4:190207	161.2	132.7	1.760	-22.729	1
chr14:626633	222.8	212.4	1.548	-22.541	1
chr16:642723	235.5	233.6	1.491	-22.444	1
chr12:506590	235.5	233.4	1.492	-22.444	1
chr15:780549	388.3	453.3	1.256	-22.022	1
chr11:426687	179.6	161.6	1.632	-21.791	1
chr14:230289	270.7	285.3	1.404	-21.567	1
chr16:649257	237.5	238.3	1.474	-21.526	1
chr15:780383	308.5	342.5	1.328	-21.303	1
chr9:23482	128.1	95.5	1.904	-21.269	1
chr16:187339	102.0	66.5	2.097	-21.256	1
chr12:199114	403.2	480.0	1.228	-21.161	1
chr5:546007	208.9	202.7	1.523	-21.040	1
chr12:673716	222.2	220.4	1.492	-20.659	1
chr9:255336	242.0	248.3	1.442	-20.644	1
chr4:768638	284.2	310.6	1.351	-20.321	1
chr4:915724	274.2	295.8	1.370	-20.242	1
chr16:371479	149.1	126.2	1.721	-19.961	1
chr15:576079	84.6	48.4	2.285	-19.871	1
chr7:24611	228.7	235.6	1.437	-19.765	1
chr15:473008	159.4	139.7	1.669	-19.700	1
chr13:762792	138.2	116.7	1.723	-19.496	1
chr13:674190	191.2	185.1	1.526	-19.256	1
chr4:1244228	84.9	52.0	2.187	-19.172	1
chr5:61435	290.5	328.9	1.301	-19.144	1
chr8:212692	497.2	639.5	1.116	-19.047	1
chr14:174242	207.2	211.9	1.447	-18.884	1
chr12:243103	309.1	359.7	1.261	-18.675	1
chr14:89357	317.2	368.6	1.263	-18.546	1
chr16:351773	154.5	141.8	1.604	-18.340	1
chr4:1442981	102.6	78.1	1.873	-17.699	1
chr10:140929	176.7	175.4	1.490	-17.446	1
chr10:74238	303.8	359.2	1.238	-17.242	1
chr7:279881	145.5	131.6	1.624	-17.101	1
chr14:576927	255.9	288.0	1.309	-17.048	1
chr10:91032	178.8	179.8	1.471	-16.827	1
chr13:220469	349.1	431.4	1.174	-16.554	1
chr4:356506	244.0	274.9	1.307	-16.423	1
chr16:164482	131.1	119.3	1.616	-15.926	1
chr4:87813	136.9	126.9	1.589	-15.832	1
chr14:510994	140.9	131.9	1.575	-15.782	1
chr11:109631	210.8	228.7	1.362	-15.571	1
chr7:399014	78.2	55.7	1.969	-15.470	1
chr15:897867	118.6	104.3	1.666	-15.441	1
chr11:220780	108.0	91.8	1.713	-15.353	1
chr11:259431	168.6	174.0	1.434	-15.054	1
chr13:298254	338.5	424.6	1.152	-15.002	1
chr16:592649	123.6	114.3	1.592	-14.982	1
chr10:74041	236.1	272.5	1.273	-14.896	1
chr14:663178	135.6	130.7	1.533	-14.835	1
chr13:454489	100.2	82.2	1.766	-14.817	1
chr13:894890	144.0	140.5	1.515	-14.780	1
chr16:821078	101.3	85.7	1.720	-14.750	1
chr7:787559	212.4	240.1	1.303	-14.106	1
chr12:246372	98.0	82.7	1.725	-14.083	1
chr14:187206	86.2	72.1	1.739	-13.240	1
chr14:216622	105.7	95.7	1.622	-13.152	1
chr13:511501	186.2	211.8	1.293	-13.070	1
chr15:87947	138.1	141.4	1.446	-12.960	1
chr6:225652	85.7	71.5	1.740	-12.869	1
chr14:417969	108.9	102.2	1.572	-12.764	1
chr10:465667	133.1	135.9	1.450	-12.658	1
chr8:214981	373.2	501.4	1.053	-12.651	1
chr12:729377	162.3	176.5	1.359	-12.547	1
chr9:212983	107.1	102.4	1.544	-12.113	1
chr4:130285	181.2	208.1	1.280	-12.032	1
chr11:45895	88.8	78.8	1.652	-11.647	1
chr14:619232	208.5	252.5	1.203	-11.595	1
chr14:174025	99.1	93.5	1.564	-11.515	1
chr13:159555	190.8	226.6	1.231	-11.283	1
chr7:641478	100.8	95.0	1.565	-11.178	1
chr8:213213	432.5	609.0	0.986	-11.030	1
chr12:712805	58.2	44.5	1.866	-11.012	1
chr2:482982	71.7	60.6	1.722	-10.904	1
chr2:257522	148.0	166.5	1.310	-10.872	1
chr4:571104	113.1	115.2	1.452	-10.852	1
chr2:145182	62.9	47.9	1.874	-10.814	1
chr14:64249	125.4	135.4	1.369	-10.644	1
chr10:622646	122.0	130.1	1.387	-10.613	1
chr15:977377	121.7	129.6	1.389	-10.613	1
chr4:1401952	97.9	96.0	1.507	-10.546	1
chr12:652507	79.2	71.4	1.629	-10.371	1
chr5:408668	78.6	72.1	1.605	-10.371	1
chr4:508522	119.4	126.9	1.391	-10.317	1
chr16:66185	90.8	89.0	1.508	-10.253	1
chr4:210410	93.6	89.3	1.547	-10.245	1
chr7:973469	95.1	93.9	1.497	-10.239	1
chr13:632970	313.6	425.0	1.041	-10.230	1
chr15:493950	67.7	58.3	1.695	-10.226	1
chr5:483781	88.2	85.7	1.520	-9.944	1
chr10:190177	88.1	85.7	1.518	-9.944	1
chr2:255385	195.0	245.3	1.148	-9.715	1
chr6:55557	59.2	50.2	1.717	-9.662	1
chr8:385901	97.5	98.6	1.464	-9.630	1
chr2:714071	64.2	53.4	1.743	-9.548	1
chr15:905186	64.1	53.1	1.750	-9.548	1
chr4:1206148	85.7	84.7	1.497	-9.314	1
chr15:286684	60.4	52.4	1.685	-9.233	1
chr4:1205910	60.3	52.8	1.669	-9.233	1
chr15:29422	102.7	109.6	1.386	-9.096	1
chr11:174529	71.6	64.4	1.633	-9.063	1
chr2:305647	70.4	66.0	1.571	-9.063	1
chr14:167377	90.8	94.6	1.420	-9.020	1
chr13:272454	83.0	83.3	1.475	-9.004	1
chr8:471460	56.4	45.5	1.790	-8.972	1
chr14:603530	110.2	120.7	1.349	-8.902	1
chr8:214532	588.5	896.6	0.872	-8.845	1
chr12:1031238	63.7	57.6	1.626	-8.798	1
chr12:254520	94.3	98.8	1.413	-8.749	1
chr16:746408	72.2	68.6	1.553	-8.716	1
chr5:491703	74.4	70.7	1.553	-8.705	1
chr4:1079705	73.8	71.1	1.533	-8.705	1
chr7:557106	73.6	71.9	1.513	-8.705	1
chr11:309401	77.7	77.6	1.482	-8.695	1
chr9:232248	43.7	33.1	1.879	-8.584	1
chr8:34911	196.1	253.9	1.107	-8.446	1
chr7:1001529	48.1	38.3	1.806	-8.407	1
chr2:713875	77.5	76.3	1.502	-8.383	1
chr14:63849	146.9	181.1	1.177	-8.363	1
chr7:440373	53.2	47.2	1.650	-8.234	1
chr16:751615	55.3	49.9	1.627	-8.193	1
chr14:252312	60.6	53.7	1.656	-8.133	1
chr4:127140	60.2	53.6	1.647	-8.133	1
chr12:546534	61.6	58.0	1.566	-8.112	1
chr7:399228	74.2	74.0	1.483	-8.071	1
