### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2251709.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2251709.0	8310231.0	0.2518	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:86586	73.6	214.7	0.446	0.000	1
chr12:369745	70.5	199.2	0.492	0.000	1
chr7:700984	61.1	201.0	0.273	0.000	1
chr5:492436	57.4	201.5	0.178	0.000	1
chr14:96326	57.0	191.5	0.241	0.000	1
chr7:883134	55.4	170.2	0.370	0.000	1
chr10:617943	55.3	189.7	0.212	0.000	1
chr2:405971	55.2	147.4	0.572	0.000	1
chr7:482473	55.2	186.5	0.232	0.000	1
chr12:797162	53.9	174.8	0.293	0.000	1
chr15:274691	52.7	199.7	0.069	0.000	1
chr6:191542	50.0	181.5	0.129	0.000	1
chr7:883424	47.2	125.6	0.576	0.000	1
chr16:860393	47.2	145.4	0.365	0.000	1
chr15:228345	46.7	129.7	0.517	0.000	1
chr12:793908	45.5	162.8	0.150	0.000	1
chr15:438699	44.7	144.6	0.295	0.000	1
chr5:61910	44.0	159.6	0.130	0.000	1
chr3:228010	43.9	157.2	0.151	0.000	1
chr10:59181	41.9	115.8	0.524	0.000	1
chr1:166248	40.5	166.0	-0.045	0.000	1
chr6:162264	40.3	134.3	0.253	0.000	1
chr12:592594	39.1	136.0	0.190	0.000	1
chr8:388910	38.9	121.1	0.350	0.000	1
chr14:500653	38.6	112.0	0.452	0.000	1
chr7:794406	38.1	118.9	0.348	0.000	1
chr14:547081	37.9	105.1	0.517	0.000	1
chr15:594437	37.5	152.4	-0.032	0.000	1
chr7:882969	37.4	138.6	0.102	0.000	1
chr7:1004201	37.3	99.7	0.571	0.000	1
chr5:434629	37.1	122.1	0.272	0.000	1
chr7:319810	36.0	114.7	0.317	0.000	1
chr10:538547	35.3	146.0	-0.061	0.000	1
chr13:504880	35.0	100.5	0.469	0.000	1
chr11:219888	34.4	112.2	0.286	0.000	1
chr12:369913	34.2	91.8	0.565	0.000	1
chr2:197525	33.8	120.6	0.157	0.000	1
chr7:561656	33.6	93.2	0.519	0.000	1
