### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4104300.0	0.031
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4104300.0	8310231.0	0.3919	0.031
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:592030	149.3	108.5	1.812	-22.394	1
chr10:454229	196.0	163.5	1.613	-22.197	1
chr14:500428	482.9	545.2	1.176	-22.112	1
chr15:780398	415.6	453.6	1.225	-22.005	1
chr15:620075	328.4	335.9	1.319	-21.996	1
chr4:884371	288.9	285.7	1.368	-21.661	1
chr8:34880	400.3	434.0	1.235	-21.327	1
chr10:453943	376.2	404.3	1.248	-20.962	1
chr10:374493	287.9	287.1	1.356	-20.868	1
chr15:780622	352.7	374.2	1.266	-20.859	1
chr2:197504	506.0	585.1	1.142	-20.834	1
chr7:423097	282.2	279.3	1.367	-20.824	1
chr1:142927	447.0	505.0	1.176	-20.684	1
chr12:499187	315.4	325.7	1.305	-20.635	1
chr7:255098	144.1	107.6	1.773	-20.525	1
chr13:298256	396.0	434.4	1.218	-20.415	1
chr4:1211259	139.2	103.7	1.776	-20.308	1
chr15:487437	286.6	289.7	1.336	-20.092	1
chr10:139635	494.7	575.9	1.132	-20.075	1
chr16:856912	256.5	250.5	1.386	-19.592	1
chr15:160332	384.5	428.3	1.196	-19.196	1
chr4:44988	84.7	47.3	2.193	-19.172	1
chr15:93581	349.1	381.9	1.222	-18.598	1
chr12:732097	257.1	258.4	1.344	-18.298	1
chr15:121429	142.2	114.4	1.665	-18.249	1
chr12:637843	378.3	425.1	1.183	-18.066	1
chr14:547104	280.7	292.1	1.294	-18.066	1
chr12:639634	398.8	451.9	1.171	-18.041	1
chr12:96363	112.5	83.9	1.775	-17.206	1
chr12:199087	385.7	443.0	1.152	-17.053	1
chr1:73023	400.5	462.1	1.145	-16.950	1
chr1:72038	427.9	503.1	1.118	-16.786	1
chr15:623176	209.9	205.7	1.381	-16.625	1
chr10:476194	114.6	89.1	1.714	-16.317	1
chr14:252981	61.1	29.0	2.428	-16.281	1
chr13:25526	294.1	319.3	1.233	-16.216	1
chr5:312085	241.0	248.9	1.305	-16.146	1
chr13:25240	310.0	343.4	1.204	-16.061	1
chr16:769302	251.5	265.2	1.275	-16.045	1
chr12:838135	328.5	368.5	1.185	-15.973	1
chr12:654149	67.3	38.0	2.178	-15.964	1
chr16:433274	310.6	347.0	1.192	-15.873	1
chr4:988895	124.7	99.7	1.674	-15.700	1
chr12:478167	128.5	104.7	1.647	-15.623	1
chr13:363060	253.5	269.5	1.263	-15.608	1
chr15:121102	102.8	74.2	1.822	-15.564	1
chr3:123644	259.4	276.2	1.261	-15.454	1
chr16:303707	327.3	370.8	1.171	-15.365	1
chr14:89419	380.6	448.0	1.116	-15.309	1
chr4:44836	68.5	39.1	2.158	-14.849	1
chr11:326583	299.2	335.1	1.188	-14.849	1
chr14:499989	285.9	317.6	1.200	-14.820	1
chr13:504901	272.8	299.0	1.219	-14.805	1
chr11:578965	291.3	325.4	1.192	-14.705	1
chr12:96031	139.0	124.7	1.508	-14.490	1
chr14:521774	66.2	40.5	2.060	-14.407	1
chr4:647702	120.3	100.4	1.613	-14.343	1
chr7:480717	414.9	503.6	1.072	-14.326	1
chr7:700685	310.2	357.0	1.149	-14.291	1
chr12:283332	361.0	427.3	1.108	-14.199	1
chr12:793912	235.3	251.8	1.254	-14.197	1
chr4:1236778	196.5	201.4	1.316	-14.173	1
chr15:976418	272.0	301.3	1.204	-14.162	1
chr15:445385	399.1	483.4	1.075	-13.987	1
chr15:598522	79.6	55.1	1.884	-13.979	1
chr4:1099094	61.0	34.0	2.196	-13.900	1
chr16:405459	289.0	326.8	1.175	-13.872	1
chr13:837919	224.0	239.8	1.253	-13.807	1
chr10:474145	85.3	63.3	1.782	-13.694	1
chr4:988165	100.9	81.4	1.661	-13.616	1
chr8:116173	221.2	236.1	1.258	-13.536	1
chr7:311213	318.7	376.3	1.112	-12.984	1
chr8:548822	65.8	41.7	2.009	-12.956	1
chr12:734812	170.8	171.9	1.342	-12.892	1
chr10:415968	207.6	220.5	1.264	-12.872	1
chr12:654529	90.2	69.5	1.726	-12.749	1
chr4:1210464	114.4	101.5	1.524	-12.709	1
chr11:327188	410.7	511.1	1.036	-12.685	1
chr9:25480	125.7	112.3	1.514	-12.663	1
chr7:311695	356.0	433.5	1.068	-12.583	1
chr10:617929	260.7	297.7	1.160	-12.561	1
chr4:556130	377.4	463.4	1.055	-12.558	1
chr1:72517	410.2	511.4	1.033	-12.514	1
chr14:522018	87.1	66.4	1.742	-12.443	1
chr14:303132	207.6	222.3	1.253	-12.424	1
chr10:355466	313.4	374.6	1.094	-12.357	1
chr12:605422	254.3	288.8	1.168	-12.232	1
chr8:237941	232.0	259.8	1.188	-12.216	1
chr4:1150931	258.7	298.0	1.148	-12.137	1
chr12:655373	91.5	76.3	1.613	-11.956	1
chr15:160038	248.8	285.5	1.153	-11.942	1
chr7:736340	213.4	236.4	1.204	-11.893	1
chr5:61900	289.7	342.8	1.109	-11.855	1
chr7:537160	61.1	39.7	1.973	-11.836	1
chr16:433724	335.5	409.7	1.063	-11.829	1
chr8:451547	464.5	598.4	0.986	-11.733	1
chr12:652395	55.6	34.2	2.051	-11.693	1
chr12:875429	189.2	202.0	1.257	-11.692	1
chr9:175041	245.1	283.1	1.143	-11.691	1
chr4:1243708	52.2	23.2	2.518	-11.600	1
chr4:465324	52.0	27.5	2.269	-11.600	1
chr4:1489660	220.0	245.6	1.192	-11.588	1
chr16:775832	192.1	207.5	1.240	-11.518	1
chr16:60189	128.8	125.0	1.395	-11.490	1
chr16:60403	53.2	31.3	2.117	-11.417	1
chr7:823492	262.0	307.2	1.122	-11.272	1
chr16:560291	269.3	316.7	1.118	-11.240	1
chr1:139162	241.3	280.5	1.135	-11.232	1
chr12:202179	128.1	123.3	1.408	-11.205	1
chr10:204728	172.2	182.7	1.266	-11.203	1
chr6:220713	97.6	86.3	1.530	-11.191	1
chr4:579955	290.4	348.4	1.089	-11.167	1
chr12:655031	65.8	47.8	1.812	-11.118	1
chr12:963005	210.0	235.7	1.185	-10.996	1
chr14:252830	52.6	30.9	2.120	-10.984	1
chr1:140336	69.6	52.3	1.764	-10.967	1
chr6:191606	280.3	335.8	1.091	-10.953	1
chr7:564089	97.8	84.3	1.567	-10.870	1
chr13:196922	51.7	25.0	2.400	-10.821	1
chr7:1004214	174.2	187.9	1.242	-10.780	1
chr2:36396	225.0	258.2	1.153	-10.701	1
chr7:794422	205.0	230.8	1.180	-10.700	1
chr4:1175890	289.2	350.8	1.073	-10.648	1
chr6:226759	211.5	241.8	1.159	-10.636	1
chr9:336428	190.0	209.8	1.209	-10.625	1
chr12:202118	134.8	137.7	1.321	-10.468	1
chr4:359575	231.1	268.4	1.135	-10.449	1
chr13:200035	81.4	66.9	1.634	-10.342	1
chr12:651138	82.6	70.8	1.574	-10.317	1
chr13:463546	182.4	203.4	1.194	-10.289	1
chr13:375535	66.1	50.0	1.754	-10.284	1
chr15:464460	245.8	292.6	1.100	-10.226	1
chr5:354926	236.8	279.1	1.114	-10.212	1
chr4:1201815	166.4	179.3	1.244	-10.204	1
chr2:681304	176.3	196.1	1.198	-10.180	1
chr15:288184	188.2	210.9	1.187	-10.175	1
chr16:435958	207.8	239.3	1.148	-10.169	1
chr15:159406	148.7	157.1	1.273	-10.162	1
chr5:446195	60.8	44.0	1.819	-10.041	1
chr1:166277	302.6	376.5	1.037	-10.008	1
chr16:702096	87.8	78.9	1.505	-9.944	1
chr4:668022	174.2	191.7	1.213	-9.914	1
chr15:438654	287.9	356.5	1.043	-9.829	1
chr2:591879	69.2	54.6	1.694	-9.817	1
chr13:352275	190.4	214.7	1.178	-9.811	1
chr10:121112	138.6	143.4	1.302	-9.765	1
chr16:880359	197.0	224.7	1.161	-9.755	1
chr4:946377	221.6	261.9	1.110	-9.716	1
chr7:287381	213.9	247.7	1.140	-9.708	1
chr16:819593	219.7	259.4	1.112	-9.673	1
chr15:111023	236.8	285.0	1.085	-9.515	1
chr8:146304	242.9	291.0	1.091	-9.456	1
chr7:319840	225.7	269.1	1.098	-9.448	1
chr3:138726	399.0	525.2	0.955	-9.397	1
chr4:472296	49.5	25.6	2.300	-9.340	1
chr16:405280	203.7	238.6	1.123	-9.335	1
chr16:136029	59.3	44.6	1.764	-9.287	1
chr16:689569	232.1	280.2	1.080	-9.236	1
chr2:681016	216.0	255.5	1.110	-9.232	1
chr8:475782	157.9	175.2	1.201	-9.198	1
chr3:127715	157.7	175.6	1.197	-9.198	1
chr11:164063	400.8	529.7	0.949	-9.192	1
chr14:569934	144.3	158.0	1.221	-9.183	1
chr13:196098	270.1	335.7	1.038	-9.118	1
chr12:639096	104.8	104.4	1.358	-9.114	1
chr8:381785	152.9	165.9	1.233	-9.088	1
chr5:207353	190.3	219.8	1.144	-9.041	1
chr7:700962	252.6	309.2	1.059	-9.026	1
chr12:797168	222.3	266.7	1.089	-9.017	1
chr2:350828	135.6	143.1	1.274	-9.016	1
chr9:317767	89.3	81.9	1.477	-9.013	1
chr7:440806	229.9	275.8	1.089	-9.002	1
chr5:139141	271.3	336.9	1.039	-8.988	1
chr8:62747	204.2	241.9	1.107	-8.974	1
chr16:582064	168.7	193.1	1.156	-8.801	1
chr13:187347	64.0	51.2	1.674	-8.798	1
chr12:656996	186.4	219.2	1.118	-8.792	1
chr14:443072	219.7	263.3	1.090	-8.781	1
chr15:506533	118.4	124.7	1.276	-8.770	1
chr13:259234	232.8	285.6	1.057	-8.762	1
chr3:177620	194.2	228.6	1.116	-8.759	1
chr10:391117	217.1	261.5	1.083	-8.737	1
chr7:661748	201.0	238.3	1.106	-8.731	1
chr15:228330	199.4	235.5	1.112	-8.688	1
chr7:774359	205.7	246.4	1.091	-8.666	1
chr8:547856	52.5	40.4	1.729	-8.656	1
chr13:198028	52.4	40.7	1.716	-8.656	1
chr7:727637	109.1	110.6	1.331	-8.635	1
chr5:431243	147.8	164.0	1.201	-8.590	1
chr14:631914	192.8	227.6	1.113	-8.558	1
chr5:551297	166.0	191.3	1.147	-8.544	1
chr13:168865	206.3	250.0	1.074	-8.516	1
chr4:488860	293.6	376.8	0.991	-8.492	1
chr13:183964	205.3	245.2	1.095	-8.471	1
chr12:263733	180.4	209.8	1.134	-8.459	1
chr13:297762	403.8	542.2	0.926	-8.422	1
chr12:374353	216.3	264.9	1.059	-8.403	1
chr10:120794	78.6	73.7	1.444	-8.386	1
chr7:882670	208.6	250.5	1.087	-8.369	1
chr13:652632	257.8	325.1	1.017	-8.246	1
chr14:726170	170.0	197.1	1.138	-8.246	1
chr2:347571	185.6	221.2	1.098	-8.227	1
chr8:452811	150.9	168.7	1.191	-8.219	1
chr10:481187	55.7	45.2	1.653	-8.193	1
chr11:458629	200.3	241.7	1.080	-8.190	1
chr1:182593	221.5	271.1	1.060	-8.169	1
chr13:379413	221.1	272.0	1.053	-8.169	1
chr12:92558	240.3	299.6	1.034	-8.134	1
chr13:298696	155.1	177.4	1.158	-8.122	1
chr10:531838	283.2	362.5	0.996	-8.104	1
chr14:104812	194.2	233.5	1.085	-8.056	1
chr1:140928	47.1	29.1	2.046	-7.964	1
chr16:810634	181.3	216.0	1.099	-7.940	1
chr7:845654	171.7	202.9	1.110	-7.921	1
chr15:1028292	186.1	223.9	1.085	-7.878	1
chr4:1075549	185.4	224.5	1.076	-7.878	1
chr4:580334	143.4	161.7	1.178	-7.876	1
chr15:120792	52.8	41.3	1.707	-7.872	1
chr13:290857	191.0	229.8	1.084	-7.819	1
chr7:731136	190.7	232.0	1.069	-7.819	1
chr7:115489	204.9	250.7	1.061	-7.806	1
chr5:445614	72.6	68.2	1.440	-7.764	1
chr1:181143	209.7	260.1	1.041	-7.760	1
chr10:120927	69.5	61.6	1.525	-7.755	1
chr4:1489448	110.3	119.8	1.232	-7.698	1
chr14:568125	239.1	301.9	1.015	-7.665	1
chr12:806613	182.7	220.9	1.077	-7.639	1
chr3:227952	311.6	412.3	0.947	-7.581	1
chr7:148416	208.2	260.2	1.029	-7.580	1
chr6:101386	201.7	248.9	1.049	-7.577	1
chr2:605419	102.3	109.2	1.257	-7.566	1
chr13:420602	171.6	205.3	1.093	-7.565	1
chr7:439565	116.7	125.1	1.251	-7.561	1
chr15:980690	228.1	286.1	1.025	-7.559	1
chr5:67968	125.2	138.5	1.206	-7.516	1
chr16:860381	198.0	244.6	1.046	-7.486	1
chr10:702338	70.5	64.2	1.488	-7.452	1
chr5:435823	182.2	220.0	1.079	-7.448	1
chr16:622629	210.2	262.2	1.033	-7.447	1
chr13:200305	61.8	55.2	1.514	-7.441	1
chr15:622643	118.3	132.2	1.191	-7.400	1
chr12:243091	136.9	156.1	1.162	-7.355	1
chr12:638328	87.6	87.7	1.349	-7.331	1
chr11:74622	167.1	199.1	1.098	-7.278	1
chr9:248853	180.8	221.9	1.056	-7.258	1
chr9:370406	130.9	148.4	1.170	-7.229	1
chr7:205592	200.0	249.5	1.033	-7.216	1
chr12:818606	190.6	236.3	1.042	-7.165	1
chr8:466989	158.6	191.3	1.081	-7.097	1
chr5:68353	101.0	108.6	1.248	-7.065	1
chr8:104896	100.7	107.9	1.252	-7.065	1
chr6:137561	196.8	245.6	1.032	-6.992	1
chr8:133105	175.2	216.6	1.045	-6.979	1
chr7:561675	250.1	325.6	0.971	-6.941	1
chr4:620048	170.0	208.9	1.054	-6.840	1
chr12:592614	203.3	255.8	1.020	-6.830	1
chr15:622845	63.7	60.9	1.416	-6.825	1
chr3:138170	405.4	561.4	0.882	-6.820	1
chr13:187888	51.9	45.2	1.550	-6.811	1
chr10:542969	207.4	264.5	1.001	-6.800	1
chr12:448710	145.3	171.2	1.114	-6.780	1
chr11:432516	82.8	85.6	1.303	-6.767	1
chr13:321209	159.3	193.1	1.074	-6.752	1
chr2:605161	78.3	81.5	1.294	-6.709	1
chr13:24019	216.2	276.3	0.997	-6.700	1
chr2:326862	230.4	300.4	0.969	-6.635	1
chr7:110637	167.0	204.5	1.059	-6.607	1
chr15:594417	217.2	279.0	0.990	-6.583	1
chr9:325748	186.3	232.9	1.029	-6.582	1
chr7:346190	144.4	171.2	1.106	-6.580	1
chr4:519734	202.4	259.4	0.994	-6.538	1
chr7:876393	156.3	189.3	1.075	-6.515	1
chr2:9575	181.4	229.0	1.016	-6.488	1
chr1:162446	53.1	46.1	1.556	-6.479	1
chr5:117980	205.8	264.9	0.987	-6.466	1
chr2:606724	75.9	77.8	1.315	-6.410	1
chr5:138676	221.3	287.7	0.973	-6.402	1
chr14:374860	135.8	162.2	1.095	-6.396	1
chr7:346444	94.7	102.4	1.238	-6.261	1
chr7:405475	202.5	262.3	0.978	-6.255	1
chr7:401603	177.0	223.7	1.014	-6.218	1
chr13:747963	142.3	172.5	1.074	-6.187	1
chr2:169041	110.2	126.1	1.157	-6.183	1
chr12:369500	210.6	275.3	0.965	-6.168	1
chr7:539634	49.5	45.5	1.471	-6.155	1
chr5:100124	185.4	235.6	1.006	-6.113	1
chr14:230361	73.4	75.5	1.310	-6.112	1
chr6:162232	202.4	260.6	0.987	-6.092	1
chr15:94012	68.9	70.1	1.327	-6.050	1
chr5:434616	198.4	256.0	0.984	-5.998	1
chr10:378363	173.7	220.8	1.005	-5.998	1
chr12:638418	118.4	138.4	1.126	-5.982	1
chr10:116022	160.4	199.4	1.038	-5.966	1
chr16:210271	138.7	169.3	1.063	-5.948	1
chr12:96609	61.5	59.9	1.390	-5.942	1
chr10:197375	164.3	209.1	1.004	-5.933	1
chr5:177096	220.9	291.1	0.954	-5.877	1
chr4:434326	213.3	282.6	0.946	-5.841	1
chr14:632592	161.4	203.0	1.021	-5.837	1
chr7:328574	172.4	221.6	0.990	-5.827	1
chr11:219905	165.9	210.8	1.006	-5.807	1
chr8:358506	165.3	211.7	0.994	-5.807	1
chr5:492429	239.1	320.1	0.931	-5.797	1
chr4:218160	68.0	70.2	1.305	-5.781	1
chr15:113805	151.4	190.8	1.018	-5.774	1
chr5:443265	163.3	209.0	0.995	-5.759	1
chr11:302913	237.9	316.5	0.940	-5.751	1
chr5:135487	256.9	349.5	0.907	-5.736	1
chr7:544655	150.8	186.6	1.044	-5.726	1
chr13:572954	186.1	241.7	0.974	-5.713	1
chr2:479162	112.9	134.1	1.103	-5.682	1
chr6:167426	196.8	255.5	0.974	-5.680	1
chr16:822073	103.1	122.4	1.104	-5.660	1
chr9:210675	171.6	221.5	0.983	-5.659	1
chr7:278134	59.4	60.4	1.326	-5.659	1
chr5:305998	58.3	57.2	1.379	-5.631	1
chr13:768405	182.3	235.3	0.983	-5.618	1
chr6:158009	181.7	236.1	0.974	-5.618	1
chr9:197585	158.1	199.9	1.013	-5.614	1
chr15:282169	169.9	219.1	0.985	-5.611	1
chr10:424521	204.7	268.5	0.960	-5.606	1
chr7:541838	175.4	225.7	0.988	-5.589	1
chr12:655488	54.5	51.7	1.427	-5.582	1
chr2:681573	116.3	138.0	1.104	-5.573	1
chr12:784359	167.8	216.0	0.987	-5.563	1
chr15:623973	113.9	137.1	1.085	-5.525	1
chr8:504776	48.1	44.1	1.476	-5.524	1
chr11:284260	66.8	70.5	1.275	-5.516	1
chr15:710187	188.4	245.1	0.972	-5.490	1
chr5:67817	111.7	133.5	1.094	-5.478	1
chr14:575655	87.3	97.1	1.198	-5.474	1
chr7:479617	132.8	165.1	1.038	-5.474	1
chr5:288457	164.3	210.2	0.996	-5.466	1
chr11:203008	163.4	211.0	0.983	-5.466	1
chr4:520976	144.7	183.2	1.012	-5.451	1
chr5:307145	62.8	66.0	1.280	-5.446	1
chr7:531637	157.0	201.4	0.992	-5.442	1
chr13:372510	138.0	173.2	1.024	-5.436	1
chr14:586279	84.8	95.5	1.180	-5.430	1
chr15:621628	83.1	94.1	1.171	-5.386	1
chr15:340375	188.4	250.0	0.943	-5.381	1
chr10:233935	191.3	254.4	0.940	-5.323	1
chr6:181034	162.6	210.7	0.977	-5.300	1
chr5:225577	52.4	52.8	1.342	-5.292	1
chr16:56202	222.3	300.2	0.918	-5.285	1
chr8:382260	86.0	99.5	1.141	-5.247	1
chr4:437832	209.6	282.8	0.919	-5.246	1
chr4:410389	165.7	216.1	0.968	-5.233	1
chr3:82484	116.1	142.6	1.055	-5.226	1
chr7:278304	75.4	82.5	1.221	-5.213	1
chr7:707176	191.7	253.3	0.950	-5.171	1
chr2:266392	133.4	166.5	1.032	-5.157	1
chr4:1489261	71.0	76.8	1.239	-5.128	1
chr9:300299	188.7	251.5	0.937	-5.123	1
chr2:227138	198.6	267.4	0.922	-5.110	1
chr10:122040	69.6	74.9	1.246	-5.085	1
chr16:281271	136.2	172.4	1.011	-5.078	1
chr9:256048	56.1	57.5	1.316	-5.074	1
chr12:628387	170.0	222.6	0.963	-5.058	1
chr4:1095463	206.7	279.1	0.918	-5.056	1
chr15:623799	93.1	112.0	1.086	-5.046	1
chr12:638679	53.7	54.8	1.323	-5.040	1
chr5:469460	150.9	194.8	0.983	-5.007	1
chr8:388985	268.3	373.9	0.873	-5.001	1
chr5:322502	161.8	209.6	0.978	-4.974	1
chr12:167957	170.6	226.5	0.943	-4.950	1
chr7:878816	191.1	257.2	0.923	-4.922	1
chr16:572326	248.8	345.0	0.880	-4.893	1
chr2:645156	152.5	197.7	0.977	-4.892	1
chr13:499564	69.4	78.8	1.169	-4.886	1
chr7:312026	78.9	90.5	1.154	-4.883	1
chr10:541501	183.5	246.3	0.927	-4.879	1
chr7:122270	162.1	213.2	0.956	-4.864	1
chr11:259409	68.1	75.7	1.200	-4.842	1
chr14:96308	212.2	288.6	0.908	-4.822	1
chr9:317875	66.2	71.6	1.238	-4.797	1
chr15:445724	65.5	73.8	1.179	-4.797	1
chr7:739129	170.4	225.3	0.948	-4.796	1
chr5:424212	64.7	69.1	1.257	-4.754	1
chr5:52848	64.1	69.6	1.233	-4.754	1
chr4:915605	73.4	82.5	1.183	-4.743	1
chr14:102715	156.2	205.9	0.953	-4.718	1
chr10:121371	86.9	104.6	1.085	-4.690	1
chr16:75691	60.1	64.5	1.250	-4.667	1
chr2:46199	178.5	241.4	0.916	-4.637	1
chr12:199432	92.2	111.5	1.079	-4.633	1
chr15:624216	91.7	110.9	1.077	-4.633	1
chr10:652403	162.3	214.8	0.947	-4.603	1
chr10:59169	167.0	223.2	0.933	-4.597	1
chr7:479354	72.1	83.6	1.139	-4.515	1
chr6:220983	63.8	69.0	1.237	-4.510	1
chr12:1018189	63.5	69.1	1.228	-4.510	1
chr7:857425	158.2	210.9	0.936	-4.506	1
chr15:780051	93.6	113.3	1.077	-4.483	1
chr12:427124	139.8	181.3	0.977	-4.434	1
chr11:162557	138.8	182.4	0.957	-4.434	1
chr12:729473	58.7	65.7	1.190	-4.419	1
chr10:422937	149.4	197.9	0.946	-4.415	1
chr2:88322	159.2	212.3	0.936	-4.403	1
chr11:313406	173.9	237.1	0.904	-4.397	1
chr14:302854	75.0	88.9	1.106	-4.392	1
chr15:301107	216.9	301.9	0.874	-4.387	1
chr15:31177	82.2	97.9	1.098	-4.381	1
chr11:517998	156.9	210.1	0.930	-4.354	1
chr2:643074	156.6	211.8	0.916	-4.354	1
chr14:560761	177.6	240.0	0.917	-4.350	1
chr4:1461761	171.6	234.4	0.901	-4.349	1
chr11:491027	134.6	177.3	0.954	-4.334	1
chr5:68610	99.0	124.1	1.025	-4.304	1
chr16:377383	53.1	57.7	1.232	-4.283	1
chr11:141099	143.0	189.6	0.945	-4.267	1
chr14:63821	90.2	110.8	1.055	-4.236	1
chr16:654704	83.0	100.8	1.071	-4.228	1
chr4:1017218	151.4	201.8	0.937	-4.208	1
chr4:992817	171.7	232.7	0.913	-4.207	1
chr3:142768	166.3	225.4	0.913	-4.206	1
chr7:412360	161.8	217.4	0.925	-4.205	1
chr13:586706	124.4	161.9	0.972	-4.195	1
chr4:1237725	78.7	95.3	1.076	-4.124	1
chr11:379682	146.7	197.6	0.922	-4.110	1
chr11:308212	115.5	148.0	0.994	-4.108	1
chr11:38861	62.2	73.5	1.112	-4.091	1
chr5:85880	312.3	454.3	0.811	-4.079	1
chr11:283930	69.6	83.7	1.084	-4.075	1
chr10:354307	130.0	173.3	0.937	-4.074	1
chr15:663875	165.4	225.4	0.905	-4.064	1
chr2:169308	60.9	70.7	1.137	-4.041	1
chr10:524090	183.2	252.7	0.887	-4.038	1
chr12:806264	106.2	136.1	0.994	-4.021	1
chr4:981000	75.5	93.3	1.048	-3.870	1
chr16:75884	87.6	111.8	0.999	-3.856	1
chr2:613636	52.6	60.4	1.152	-3.839	1
chr3:162859	90.7	116.0	0.995	-3.779	1
chr2:681719	58.1	67.0	1.147	-3.763	1
chr15:621502	64.6	78.1	1.079	-3.756	1
chr15:274683	241.3	348.3	0.822	-3.745	1
chr4:802796	141.6	192.0	0.913	-3.719	1
chr10:228017	200.5	283.8	0.851	-3.700	1
chr5:397516	91.8	119.2	0.975	-3.654	1
chr11:84241	147.7	202.0	0.899	-3.631	1
chr12:1052141	107.7	141.1	0.962	-3.622	1
chr5:139575	84.8	109.3	0.985	-3.619	1
chr12:687900	73.2	91.0	1.038	-3.618	1
chr4:1402305	51.7	60.8	1.117	-3.605	1
chr15:110377	78.1	98.3	1.020	-3.589	1
chr4:83553	135.4	184.8	0.903	-3.571	1
chr4:1257079	161.4	225.7	0.868	-3.523	1
chr5:302973	68.8	85.0	1.047	-3.509	1
chr11:110051	48.1	55.1	1.153	-3.498	1
chr7:828791	135.9	187.9	0.883	-3.478	1
chr3:295537	120.3	165.4	0.892	-3.463	1
chr2:256591	106.6	140.4	0.954	-3.461	1
chr12:371286	66.7	82.8	1.041	-3.454	1
chr13:500441	59.5	73.5	1.046	-3.437	1
chr13:131892	191.5	273.4	0.838	-3.403	1
chr6:83745	65.3	80.5	1.049	-3.399	1
chr4:1352537	137.1	190.5	0.877	-3.388	1
chr6:210638	155.0	218.9	0.854	-3.382	1
chr4:1403263	51.0	61.1	1.090	-3.376	1
chr16:280851	69.8	88.9	1.001	-3.369	1
chr7:779631	162.7	231.1	0.845	-3.361	1
