### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3044653.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3044653.0	8310231.0	0.2542	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:338929	51.9	112.3	0.863	-1.961	1
chr7:883435	95.2	217.8	0.783	-1.945	1
chr12:732078	73.8	168.3	0.786	-1.899	1
chr10:355380	128.8	305.8	0.729	-1.879	1
chr12:656967	79.9	182.4	0.784	-1.855	1
chr6:181054	47.8	103.5	0.861	-1.838	1
chr4:668043	55.7	124.6	0.815	-1.836	1
chr7:481234	45.6	101.7	0.819	-1.775	1
chr7:857397	41.3	87.4	0.895	-1.745	1
chr4:946302	77.2	179.0	0.763	-1.683	1
chr4:992859	44.8	101.4	0.799	-1.621	1
chr7:882914	92.1	219.8	0.721	-1.613	1
chr5:312102	51.5	114.5	0.825	-1.575	1
chr14:104797	50.2	117.2	0.754	-1.575	1
chr6:210713	45.6	105.2	0.771	-1.536	1
chr15:854228	84.7	202.2	0.720	-1.531	1
chr16:856887	51.8	121.8	0.742	-1.498	1
chr7:931034	58.2	135.8	0.754	-1.466	1
chr7:794404	75.9	177.2	0.753	-1.457	1
chr5:434620	60.9	143.3	0.742	-1.453	1
chr16:572258	98.8	236.3	0.718	-1.439	1
chr2:9569	41.8	96.8	0.764	-1.412	1
chr5:177087	72.6	174.9	0.707	-1.408	1
chr14:602300	45.7	102.5	0.811	-1.395	1
chr7:287458	45.4	104.1	0.780	-1.395	1
chr9:248899	43.2	100.5	0.759	-1.334	1
chr6:101450	72.8	173.3	0.725	-1.302	1
chr7:482549	72.2	174.2	0.706	-1.302	1
chr5:438735	57.6	139.5	0.700	-1.282	1
chr14:96325	102.2	252.2	0.673	-1.249	1
chr7:883632	49.7	120.6	0.697	-1.244	1
chr15:160050	53.0	128.8	0.695	-1.237	1
chr4:645223	55.4	137.6	0.663	-1.230	1
chr14:568202	100.2	248.7	0.665	-1.209	1
chr1:72318	42.7	98.9	0.764	-1.203	1
chr9:210647	45.4	108.6	0.717	-1.195	1
chr1:182616	48.0	116.3	0.700	-1.188	1
chr5:435788	51.1	124.0	0.697	-1.182	1
chr15:226620	51.1	123.3	0.704	-1.182	1
chr8:388918	97.5	247.3	0.634	-1.170	1
chr13:379339	71.9	178.1	0.668	-1.151	1
chr4:568898	77.9	193.5	0.664	-1.145	1
chr7:480737	45.3	113.3	0.655	-1.132	1
chr8:358566	52.0	129.5	0.659	-1.124	1
chr15:976405	69.5	175.2	0.642	-1.106	1
chr16:744265	46.3	117.3	0.634	-1.073	1
chr11:302905	59.5	145.9	0.681	-1.065	1
chr4:1257096	54.0	137.6	0.627	-1.017	1
chr11:579036	53.5	137.4	0.616	-1.017	1
chr7:878818	56.7	144.8	0.624	-1.016	1
chr15:438720	93.8	243.1	0.602	-0.975	1
chr2:326878	88.6	224.4	0.635	-0.974	1
chr4:1095405	82.0	209.4	0.624	-0.973	1
chr12:797165	75.5	194.9	0.608	-0.972	1
chr15:594433	73.2	187.7	0.617	-0.972	1
chr7:739136	52.0	131.9	0.634	-0.967	1
chr3:142734	51.9	131.7	0.633	-0.967	1
chr2:197707	48.8	125.5	0.612	-0.966	1
chr7:736323	46.3	114.1	0.673	-0.964	1
chr16:560299	79.6	208.2	0.589	-0.934	1
chr12:366228	55.9	144.5	0.607	-0.921	1
chr7:110665	50.4	126.9	0.645	-0.917	1
chr12:92535	89.9	235.7	0.586	-0.901	1
chr15:980759	82.4	213.6	0.601	-0.860	1
chr12:167960	42.8	106.8	0.658	-0.858	1
chr8:452423	42.2	108.4	0.614	-0.858	1
chr14:632586	42.1	108.1	0.618	-0.858	1
chr10:524080	42.4	110.6	0.594	-0.718	1
chr1:166254	99.0	297.8	0.387	0.000	1
chr7:561760	93.7	250.0	0.560	0.000	1
chr15:274659	92.8	265.8	0.459	0.000	1
chr4:1175818	89.3	265.4	0.405	0.000	1
chr10:538538	85.8	244.3	0.466	0.000	1
chr6:191558	80.0	232.5	0.436	0.000	1
chr7:700660	74.4	213.3	0.457	0.000	1
chr13:196094	74.0	217.4	0.421	0.000	1
chr2:197490	73.5	200.3	0.529	0.000	1
chr7:774338	70.4	185.6	0.578	0.000	1
chr5:61902	70.2	193.0	0.516	0.000	1
chr5:492439	67.1	176.4	0.582	0.000	1
chr16:860365	65.7	173.1	0.579	0.000	1
chr12:818606	62.7	181.9	0.440	0.000	1
chr10:531823	62.1	173.6	0.493	0.000	1
chr7:779604	61.1	174.6	0.461	0.000	1
chr8:146313	59.9	188.1	0.326	0.000	1
chr5:431381	58.6	174.1	0.405	0.000	1
chr6:162213	57.6	188.7	0.264	0.000	1
chr3:228010	57.3	167.6	0.428	0.000	1
chr8:85358	56.0	147.6	0.578	0.000	1
chr15:301076	54.5	148.2	0.532	0.000	1
chr10:617913	54.4	153.4	0.481	0.000	1
chr13:259175	53.6	167.5	0.332	0.000	1
chr6:204971	53.5	152.6	0.466	0.000	1
chr12:592635	53.3	148.1	0.503	0.000	1
chr9:325734	51.6	141.6	0.520	0.000	1
chr7:823463	51.6	138.5	0.551	0.000	1
chr14:560756	51.1	144.0	0.483	0.000	1
chr11:219913	48.9	135.7	0.503	0.000	1
chr13:572963	48.0	127.9	0.562	0.000	1
chr10:233925	47.8	136.5	0.461	0.000	1
chr10:543059	47.6	134.3	0.479	0.000	1
chr7:531624	45.3	122.0	0.546	0.000	1
chr12:963070	42.9	120.8	0.481	0.000	1
chr5:135504	42.7	121.6	0.467	0.000	1
chr4:1150851	42.1	116.4	0.511	0.000	1
chr8:134323	41.2	113.8	0.512	0.000	1
chr7:401609	40.6	113.8	0.488	0.000	1
chr13:363047	40.2	107.4	0.557	0.000	1
