### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2351013.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2351013.0	8310231.0	0.2466	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:117392	146.4	99.3	2.580	-41.124	1
chr16:794719	118.8	63.4	2.925	-40.889	1
chr13:225632	134.4	89.2	2.611	-39.854	1
chr12:651146	171.0	145.4	2.253	-38.871	1
chr16:701038	218.1	226.6	1.964	-38.295	1
chr9:127876	140.0	102.0	2.476	-36.700	1
chr7:920148	112.6	67.2	2.765	-35.927	1
chr8:75159	134.8	98.4	2.475	-35.571	1
chr9:386761	105.9	58.0	2.888	-35.386	1
chr14:331051	126.2	88.1	2.538	-35.206	1
chr15:866825	138.9	106.3	2.406	-34.885	1
chr2:477240	135.7	102.9	2.419	-34.729	1
chr12:472488	262.1	316.5	1.747	-34.666	1
chr13:268053	201.7	211.1	1.954	-33.823	1
chr15:505325	125.9	92.7	2.462	-33.809	1
chr12:482132	232.7	270.7	1.801	-33.803	1
chr9:68457	125.1	90.0	2.495	-33.310	1
chr15:254055	92.7	45.8	3.036	-33.308	1
chr15:901404	104.6	62.5	2.763	-33.215	1
chr7:277233	116.7	78.0	2.601	-32.956	1
chr16:701508	232.8	279.6	1.756	-32.140	1
chr4:222140	118.4	88.3	2.442	-31.681	1
chr8:148997	92.7	50.8	2.886	-31.574	1
chr16:378763	110.0	76.0	2.554	-31.318	1
chr2:478403	224.4	266.0	1.775	-31.275	1
chr12:485698	235.7	284.8	1.747	-31.260	1
chr12:1028474	104.0	66.6	2.663	-31.143	1
chr2:478845	201.3	224.2	1.864	-31.080	1
chr12:489454	265.9	347.7	1.633	-30.767	1
chr15:678995	100.5	60.8	2.744	-30.552	1
chr12:1019073	131.2	112.7	2.240	-30.311	1
chr3:228933	99.5	62.3	2.696	-30.025	1
chr5:362411	100.0	66.3	2.614	-29.063	1
chr15:904039	97.2	63.4	2.636	-28.976	1
chr14:444544	83.2	48.6	2.796	-28.284	1
chr2:477851	189.4	215.4	1.835	-28.209	1
chr5:140681	113.5	92.7	2.312	-27.938	1
chr13:732227	95.3	61.2	2.657	-27.936	1
chr2:478070	146.5	142.6	2.059	-27.710	1
chr16:700762	194.7	233.2	1.759	-27.117	1
chr8:35929	213.3	270.7	1.676	-26.883	1
chr11:431655	98.0	72.3	2.459	-26.641	1
chr5:69196	95.8	69.4	2.484	-25.151	1
chr7:555516	69.2	32.5	3.108	-25.040	1
chr12:704489	83.9	52.7	2.690	-24.638	1
chr16:645626	82.7	55.2	2.602	-24.638	1
chr4:1355770	80.4	49.6	2.718	-24.552	1
chr16:406455	98.4	80.1	2.317	-24.520	1
chr12:796639	113.0	101.6	2.174	-23.950	1
chr15:1028913	96.1	79.3	2.296	-23.095	1
chr10:73671	122.4	124.2	2.000	-23.037	1
chr12:490147	522.2	949.4	1.157	-22.251	1
chr4:308052	93.8	80.6	2.239	-22.157	1
chr11:67920	82.9	62.8	2.419	-21.877	1
chr12:263039	71.6	48.1	2.592	-21.847	1
chr8:48407	64.9	39.4	2.741	-21.171	1
chr16:701767	126.9	140.8	1.869	-20.874	1
chr4:600084	64.0	38.6	2.748	-20.634	1
chr7:228546	71.9	50.9	2.519	-20.422	1
chr16:404793	79.9	62.1	2.383	-20.418	1
chr15:312747	90.3	79.2	2.209	-20.312	1
chr4:357253	52.8	27.1	2.983	-19.488	1
chr12:498756	83.3	71.5	2.240	-19.407	1
chr14:499439	107.2	109.6	1.987	-19.321	1
chr12:48908	75.3	57.5	2.408	-19.267	1
chr12:781663	89.7	83.0	2.131	-19.198	1
chr2:89717	64.8	41.3	2.668	-19.145	1
chr16:281859	71.5	54.9	2.401	-19.086	1
chr9:232777	58.4	32.9	2.846	-18.966	1
chr5:270401	63.8	41.3	2.647	-18.630	1
chr9:249240	73.8	56.9	2.394	-18.307	1
chr7:915029	64.8	48.2	2.447	-18.261	1
chr15:1004252	99.1	105.1	1.935	-17.949	1
chr13:754526	61.2	40.7	2.607	-17.609	1
chr3:178432	68.7	53.1	2.390	-17.152	1
chr15:94550	73.4	62.4	2.253	-17.114	1
chr5:423295	65.1	50.1	2.398	-16.955	1
chr4:1080625	44.6	23.3	2.953	-16.693	1
chr7:557871	67.0	54.0	2.331	-16.677	1
chr3:78548	64.3	50.7	2.362	-16.473	1
chr12:522406	56.7	43.1	2.417	-15.607	1
chr7:535009	84.3	87.2	1.971	-15.604	1
chr12:283355	241.5	404.3	1.277	-15.444	1
chr4:992242	59.3	46.2	2.381	-15.311	1
chr2:604383	59.0	45.0	2.409	-15.311	1
chr4:132862	50.5	35.3	2.538	-15.286	1
chr14:302516	50.4	33.6	2.603	-14.774	1
chr15:93118	72.3	69.0	2.087	-14.503	1
chr6:223962	40.7	24.3	2.767	-14.461	1
chr8:48315	40.4	23.1	2.823	-14.461	1
chr13:661874	52.3	38.6	2.457	-14.439	1
chr12:404311	61.9	52.8	2.248	-13.900	1
chr8:548822	48.3	33.8	2.537	-13.764	1
chr8:215006	260.0	459.3	1.199	-13.539	1
chr10:90268	60.3	53.6	2.190	-13.450	1
chr7:366153	56.7	50.9	2.174	-13.199	1
chr7:482475	317.9	593.3	1.119	-13.140	1
chr7:438870	44.4	30.6	2.558	-13.091	1
chr3:127781	141.2	212.3	1.432	-12.677	1
chr12:950277	43.2	30.1	2.544	-12.585	1
chr1:68733	45.0	34.5	2.404	-12.279	1
chr4:229713	44.7	35.5	2.354	-12.279	1
chr16:56870	42.2	30.8	2.475	-12.083	1
chr5:225582	66.6	69.1	1.967	-12.007	1
chr12:489794	163.1	265.0	1.319	-11.797	1
chr2:554891	43.6	36.5	2.276	-11.794	1
chr12:732077	159.4	262.0	1.303	-11.514	1
chr9:257373	39.9	29.4	2.461	-11.094	1
chr7:703037	44.8	37.9	2.261	-11.080	1
chr15:779909	34.2	21.5	2.688	-10.715	1
chr4:491282	39.5	28.7	2.483	-10.607	1
chr5:442157	280.7	541.6	1.071	-10.473	1
chr5:53726	45.7	44.2	2.069	-10.432	1
chr10:374501	150.1	248.4	1.293	-10.413	1
chr12:499182	143.5	238.0	1.290	-10.330	1
chr4:1207120	33.4	21.8	2.634	-10.200	1
chr13:25036	282.4	551.0	1.056	-10.192	1
chr5:442369	127.9	204.3	1.344	-10.135	1
chr12:202649	58.5	68.6	1.790	-10.119	1
chr4:884446	163.2	280.3	1.239	-9.933	1
chr15:424544	37.3	29.1	2.374	-9.650	1
chr4:234393	37.1	32.0	2.236	-9.650	1
chr12:855719	37.1	31.3	2.263	-9.650	1
chr4:579287	36.6	32.4	2.197	-9.650	1
chr7:287379	145.3	246.1	1.260	-9.635	1
chr10:90429	36.0	31.4	2.215	-9.180	1
chr15:445093	217.2	412.5	1.095	-9.079	1
chr4:449820	75.3	104.0	1.554	-9.030	1
chr3:58878	38.5	32.5	2.265	-8.989	1
chr16:405517	113.6	184.5	1.320	-8.950	1
chr16:404712	33.7	25.4	2.426	-8.928	1
chr8:213043	148.4	262.2	1.198	-8.820	1
chr5:312032	124.2	207.4	1.280	-8.608	1
chr12:87038	44.2	47.8	1.904	-8.584	1
chr5:86604	177.0	325.4	1.141	-8.581	1
chr13:540598	37.2	34.8	2.115	-8.542	1
chr15:1028416	189.0	354.1	1.115	-8.471	1
chr8:212630	291.8	592.9	0.997	-8.447	1
chr7:1004199	110.1	179.1	1.318	-8.398	1
chr10:478471	30.6	22.0	2.497	-8.094	1
chr8:213379	278.8	569.4	0.990	-8.013	1
chr7:794401	127.3	225.8	1.194	-7.786	1
chr10:74240	164.4	305.0	1.128	-7.746	1
chr8:116190	131.0	231.2	1.200	-7.635	1
chr10:59115	130.2	234.6	1.170	-7.635	1
chr7:423078	139.7	255.2	1.150	-7.615	1
chr7:774335	143.6	265.8	1.132	-7.311	1
chr8:215388	262.0	540.1	0.976	-7.217	1
chr16:769314	138.3	253.1	1.148	-7.182	1
chr15:288178	114.2	200.8	1.206	-7.088	1
chr14:500569	127.8	233.7	1.149	-6.967	1
chr2:405946	142.6	264.5	1.129	-6.894	1
chr15:110972	145.3	272.5	1.112	-6.780	1
chr4:1489637	127.0	234.6	1.134	-6.751	1
chr12:818592	131.5	247.1	1.110	-6.671	1
chr6:65173	36.8	42.6	1.808	-6.666	1
chr10:617906	154.9	296.5	1.084	-6.660	1
chr7:371380	43.0	55.4	1.655	-6.537	1
chr13:25610	84.2	138.5	1.302	-6.537	1
chr12:97714	30.0	29.4	2.047	-6.501	1
chr12:282862	47.3	62.6	1.613	-6.496	1
chr12:838503	239.5	501.0	0.955	-6.447	1
chr5:207425	102.2	180.9	1.196	-6.422	1
chr8:62738	129.1	242.6	1.110	-6.418	1
chr5:491228	32.0	36.1	1.843	-6.409	1
chr11:618990	34.6	37.6	1.899	-6.337	1
chr2:197630	131.9	250.8	1.093	-6.304	1
chr7:700659	138.8	267.5	1.073	-6.289	1
chr12:233481	231.4	485.2	0.951	-6.261	1
chr12:605438	136.6	263.3	1.073	-6.243	1
chr12:713379	38.4	45.7	1.769	-6.238	1
chr3:163653	37.9	47.8	1.685	-6.238	1
chr7:700982	157.9	311.9	1.037	-6.234	1
chr13:379423	128.6	246.7	1.080	-6.056	1
chr4:1403142	67.3	107.2	1.347	-6.021	1
chr15:118123	32.9	39.0	1.775	-5.947	1
chr13:504881	129.8	250.1	1.074	-5.905	1
chr2:681676	55.2	82.3	1.445	-5.878	1
chr7:731195	121.6	227.3	1.117	-5.869	1
chr7:311700	179.9	368.9	0.984	-5.850	1
chr16:560223	147.4	290.1	1.043	-5.812	1
chr13:290787	114.6	218.2	1.091	-5.729	1
chr15:487422	142.9	281.6	1.041	-5.716	1
chr4:519728	136.2	266.1	1.053	-5.710	1
chr16:405169	71.4	119.2	1.281	-5.589	1
chr7:736318	121.1	233.6	1.071	-5.518	1
chr10:543059	127.5	251.3	1.041	-5.517	1
chr8:214579	333.1	745.1	0.858	-5.500	1
chr14:499874	78.1	136.9	1.210	-5.496	1
chr5:68951	40.9	52.9	1.647	-5.495	1
chr8:35582	169.4	346.9	0.985	-5.445	1
chr9:336439	105.5	201.9	1.084	-5.334	1
chr8:215872	272.1	596.3	0.888	-5.298	1
chr7:707124	122.5	242.0	1.038	-5.230	1
chr6:191549	162.3	334.0	0.978	-5.136	1
chr1:72241	80.0	144.4	1.167	-5.111	1
chr7:878825	131.2	261.6	1.024	-5.108	1
chr12:839106	124.3	244.4	1.045	-5.093	1
chr9:210649	124.1	243.5	1.047	-5.093	1
chr10:415959	103.0	194.9	1.099	-5.082	1
chr14:302996	48.2	73.6	1.409	-4.948	1
chr7:544660	87.8	164.3	1.116	-4.902	1
chr9:248922	109.1	213.4	1.052	-4.885	1
chr14:726151	101.4	197.4	1.058	-4.882	1
chr12:674031	37.5	56.7	1.424	-4.837	1
chr4:981002	77.0	138.2	1.177	-4.836	1
chr11:326950	100.0	194.6	1.058	-4.832	1
chr4:355710	35.4	51.6	1.477	-4.826	1
chr14:547079	142.8	294.0	0.978	-4.811	1
chr14:442992	109.9	218.9	1.026	-4.745	1
chr11:579030	138.3	286.9	0.967	-4.712	1
chr7:883549	272.4	608.5	0.860	-4.687	1
chr10:541491	112.5	226.6	1.009	-4.660	1
chr16:810705	101.8	202.1	1.030	-4.543	1
chr7:110637	101.3	201.7	1.026	-4.543	1
chr15:438629	142.4	299.1	0.949	-4.533	1
chr14:632582	114.3	229.5	1.014	-4.529	1
chr4:580068	79.0	147.1	1.123	-4.492	1
chr12:875364	90.8	175.5	1.069	-4.433	1
chr16:210278	96.0	187.1	1.057	-4.391	1
chr12:202036	45.8	76.6	1.276	-4.382	1
chr7:440824	119.6	246.2	0.978	-4.380	1
chr13:168789	107.8	216.7	1.013	-4.376	1
chr13:196098	151.5	323.4	0.926	-4.359	1
chr13:363048	118.6	240.6	0.999	-4.329	1
chr6:101452	117.8	241.2	0.986	-4.329	1
chr10:355470	154.8	329.7	0.929	-4.306	1
chr8:388929	169.6	368.3	0.901	-4.301	1
chr4:1150955	133.7	276.4	0.972	-4.284	1
chr1:71875	52.4	93.1	1.190	-4.283	1
chr15:301085	148.2	314.0	0.936	-4.261	1
chr7:823466	126.6	267.3	0.941	-4.133	1
chr12:202471	72.4	135.6	1.115	-4.126	1
chr15:780578	262.6	596.1	0.837	-4.097	1
chr7:828808	90.9	180.5	1.030	-4.096	1
chr15:594439	134.3	287.2	0.923	-4.068	1
chr7:876379	96.2	191.3	1.028	-4.067	1
chr6:162285	123.4	258.0	0.955	-4.032	1
chr5:138651	122.6	257.7	0.948	-4.032	1
chr13:25330	50.2	85.4	1.252	-3.985	1
chr13:24448	36.8	60.6	1.301	-3.949	1
chr7:661729	113.9	237.5	0.959	-3.941	1
chr16:303401	57.7	101.8	1.200	-3.940	1
chr8:134302	111.5	235.0	0.944	-3.889	1
chr9:175014	117.6	243.7	0.968	-3.879	1
chr10:652034	44.2	74.0	1.277	-3.844	1
chr10:422920	109.9	228.0	0.967	-3.838	1
chr10:391130	119.9	252.4	0.945	-3.822	1
chr4:568961	144.5	314.8	0.897	-3.817	1
chr12:734792	67.9	126.2	1.125	-3.810	1
chr16:435977	96.1	197.8	0.979	-3.760	1
chr16:819516	111.4	232.5	0.958	-3.725	1
chr7:739112	110.3	235.1	0.928	-3.725	1
chr13:321233	93.8	193.0	0.979	-3.708	1
chr16:775856	93.8	192.6	0.982	-3.708	1
chr10:74029	63.1	117.9	1.119	-3.703	1
chr4:1257094	99.1	206.0	0.964	-3.693	1
chr9:197655	99.0	206.5	0.960	-3.693	1
chr4:1489222	36.1	60.1	1.283	-3.664	1
chr7:254526	35.8	57.9	1.325	-3.664	1
chr7:439475	34.0	56.4	1.291	-3.621	1
chr4:359659	112.1	237.8	0.935	-3.617	1
chr14:500003	51.8	96.8	1.118	-3.605	1
chr15:710185	105.2	220.5	0.952	-3.570	1
chr7:883046	280.9	660.5	0.786	-3.548	1
chr2:605437	41.0	70.9	1.229	-3.537	1
chr14:374851	75.8	152.0	1.016	-3.534	1
chr5:434628	108.1	230.4	0.928	-3.513	1
chr14:104787	107.3	229.8	0.921	-3.513	1
chr14:569952	68.9	136.0	1.039	-3.509	1
chr15:110390	55.6	102.9	1.131	-3.486	1
chr13:131831	96.3	200.4	0.962	-3.471	1
chr13:183911	110.5	238.0	0.913	-3.460	1
chr5:431351	143.7	320.2	0.864	-3.446	1
chr1:166253	164.6	370.8	0.848	-3.407	1
chr3:123660	121.6	266.6	0.887	-3.366	1
chr7:401610	102.7	215.8	0.948	-3.357	1
chr15:444705	33.6	53.3	1.353	-3.340	1
chr5:322362	48.7	93.1	1.085	-3.321	1
chr13:298703	67.9	134.7	1.031	-3.314	1
chr10:652436	46.4	87.9	1.099	-3.265	1
chr7:857420	92.6	197.5	0.926	-3.253	1
chr6:157942	98.8	207.3	0.951	-3.252	1
chr3:82498	44.4	84.3	1.095	-3.209	1
chr10:424468	101.1	215.5	0.927	-3.200	1
chr4:488883	128.2	287.3	0.855	-3.192	1
chr15:93973	43.3	79.0	1.152	-3.153	1
chr16:622562	93.8	202.6	0.908	-3.146	1
chr4:1075558	97.7	208.0	0.929	-3.095	1
chr11:162572	81.8	173.0	0.938	-3.094	1
chr2:350816	52.9	102.2	1.069	-3.058	1
chr8:237934	100.3	215.3	0.918	-3.047	1
chr15:228314	95.5	204.5	0.921	-3.042	1
chr3:227927	157.0	358.7	0.828	-3.023	1
chr12:592636	108.4	236.3	0.895	-3.011	1
chr8:213905	306.9	741.7	0.747	-3.008	1
chr15:282151	103.5	223.2	0.911	-3.002	1
chr2:326878	121.4	269.3	0.870	-2.995	1
chr6:226696	93.1	199.1	0.923	-2.989	1
chr7:845632	82.8	177.4	0.921	-2.983	1
chr12:638478	43.5	83.4	1.081	-2.981	1
chr5:100117	106.0	234.7	0.873	-2.960	1
chr14:500423	61.6	122.5	1.027	-2.952	1
chr2:681322	60.7	125.7	0.969	-2.952	1
chr16:856888	101.5	220.4	0.900	-2.950	1
chr15:113785	96.0	207.7	0.907	-2.942	1
chr10:116026	81.0	171.5	0.937	-2.928	1
chr15:980670	126.9	285.6	0.849	-2.925	1
chr10:354236	40.1	75.8	1.103	-2.863	1
chr15:854270	120.0	270.2	0.849	-2.860	1
chr5:492360	128.1	289.8	0.842	-2.844	1
chr12:374334	109.8	244.2	0.867	-2.831	1
chr13:352335	81.9	176.2	0.914	-2.822	1
chr13:23872	67.6	139.2	0.977	-2.818	1
chr14:602295	66.8	139.6	0.957	-2.818	1
chr15:340389	100.0	219.5	0.885	-2.805	1
chr12:963075	99.7	222.3	0.864	-2.805	1
chr8:85388	99.5	221.2	0.868	-2.805	1
chr5:85918	49.5	100.7	0.994	-2.794	1
chr7:930959	80.3	172.1	0.921	-2.767	1
chr3:295472	59.9	124.6	0.964	-2.766	1
chr4:579859	42.4	84.4	1.026	-2.761	1
chr12:639754	69.8	147.9	0.937	-2.760	1
chr13:24241	88.0	194.4	0.877	-2.730	1
chr7:480196	119.6	268.3	0.855	-2.730	1
chr7:319846	101.1	223.8	0.873	-2.715	1
chr7:531598	78.2	167.6	0.919	-2.712	1
chr8:475716	58.8	117.8	1.017	-2.707	1
chr11:490946	68.4	144.1	0.945	-2.703	1
chr12:806036	41.3	79.0	1.085	-2.700	1
chr7:481967	217.9	521.0	0.762	-2.699	1
chr13:768377	81.3	176.5	0.901	-2.665	1
chr1:73240	60.8	127.3	0.954	-2.645	1
chr11:302909	123.4	280.8	0.834	-2.622	1
chr13:837916	92.5	204.7	0.874	-2.596	1
chr2:36382	105.5	236.4	0.856	-2.595	1
chr15:976402	104.1	238.8	0.822	-2.595	1
chr10:204751	59.1	124.6	0.943	-2.586	1
chr13:420670	86.8	193.7	0.862	-2.582	1
chr13:572966	100.1	226.3	0.842	-2.577	1
chr11:259405	36.9	71.9	1.056	-2.575	1
chr8:466979	81.7	180.0	0.881	-2.568	1
chr1:139229	107.8	244.1	0.841	-2.563	1
chr14:568100	123.4	287.5	0.799	-2.547	1
chr4:1201738	72.1	157.5	0.892	-2.545	1
chr16:572328	127.0	295.8	0.800	-2.521	1
chr10:538614	121.8	282.8	0.805	-2.499	1
chr15:445805	40.9	77.2	1.103	-2.485	1
chr5:354920	109.1	248.4	0.833	-2.484	1
chr10:414953	116.6	271.5	0.801	-2.478	1
chr12:168036	95.1	218.7	0.819	-2.475	1
chr16:582053	59.9	126.6	0.941	-2.471	1
chr14:89198	54.9	116.9	0.928	-2.466	1
chr11:84275	78.6	171.2	0.897	-2.459	1
chr5:86214	33.4	61.4	1.142	-2.446	1
chr2:266361	73.1	161.5	0.877	-2.444	1
chr3:142788	98.4	226.4	0.818	-2.443	1
chr7:412303	86.4	193.0	0.860	-2.438	1
chr4:1017292	85.7	193.6	0.845	-2.438	1
chr15:159970	130.4	307.6	0.781	-2.427	1
chr12:637292	80.7	181.2	0.853	-2.420	1
chr7:779600	113.8	259.7	0.829	-2.381	1
chr12:233903	128.8	301.4	0.793	-2.381	1
chr13:747974	65.7	143.2	0.895	-2.374	1
chr12:838877	61.3	132.2	0.911	-2.362	1
chr13:553056	35.9	70.6	1.043	-2.356	1
chr7:328627	87.7	195.5	0.863	-2.351	1
chr11:513415	87.2	197.7	0.838	-2.351	1
chr5:435839	87.1	196.3	0.848	-2.351	1
chr4:1489457	41.3	83.8	0.999	-2.345	1
chr10:197399	95.0	214.9	0.843	-2.341	1
chr12:199430	34.3	67.3	1.044	-2.289	1
chr12:427114	80.3	179.4	0.860	-2.277	1
chr13:808246	112.1	262.3	0.794	-2.261	1
chr5:443217	74.7	170.3	0.831	-2.257	1
chr15:445417	56.9	123.7	0.900	-2.243	1
chr11:458614	98.9	229.8	0.804	-2.236	1
chr15:621477	32.9	60.9	1.129	-2.222	1
chr9:255675	42.2	87.6	0.965	-2.214	1
chr12:637109	42.0	88.9	0.937	-2.214	1
chr15:620589	37.3	75.4	1.005	-2.214	1
chr13:463540	73.4	163.4	0.864	-2.202	1
chr4:1095390	105.6	244.0	0.811	-2.188	1
chr7:405530	96.9	226.2	0.797	-2.186	1
chr10:524021	96.9	223.9	0.811	-2.186	1
chr12:838131	49.9	106.5	0.926	-2.169	1
chr8:34849	45.8	93.6	0.989	-2.157	1
chr15:159423	44.4	96.6	0.900	-2.157	1
chr12:232659	102.6	242.3	0.780	-2.140	1
chr5:135429	113.8	271.2	0.767	-2.124	1
chr13:259256	105.9	248.9	0.788	-2.118	1
chr4:802733	82.0	189.5	0.810	-2.111	1
chr15:464434	116.1	279.6	0.752	-2.105	1
chr15:571943	93.7	215.7	0.817	-2.087	1
chr11:517970	92.4	218.3	0.780	-2.087	1
chr8:358581	85.0	198.0	0.799	-2.084	1
chr12:370206	37.9	79.1	0.961	-2.082	1
chr12:797161	104.0	245.3	0.782	-2.070	1
chr12:657018	79.9	184.6	0.812	-2.058	1
chr12:233104	194.8	480.1	0.719	-2.048	1
chr4:620058	83.5	192.4	0.816	-2.033	1
chr4:437761	112.5	271.6	0.748	-2.013	1
chr5:551303	69.9	161.3	0.812	-2.005	1
chr12:636963	44.2	95.0	0.917	-1.979	1
chr12:793906	84.0	197.6	0.786	-1.958	1
chr6:180979	67.7	157.3	0.804	-1.950	1
chr1:182619	98.1	234.5	0.763	-1.927	1
chr12:448737	55.3	123.8	0.857	-1.926	1
chr7:561754	123.0	299.6	0.735	-1.906	1
chr13:297867	49.6	111.7	0.849	-1.900	1
chr5:288462	73.8	171.4	0.804	-1.899	1
chr2:681160	37.8	78.0	0.973	-1.894	1
chr7:205506	104.5	247.9	0.773	-1.892	1
chr15:226611	85.7	199.4	0.802	-1.886	1
chr16:880300	84.9	200.6	0.780	-1.886	1
chr7:541834	76.7	180.5	0.785	-1.876	1
chr11:164274	52.7	119.2	0.842	-1.866	1
chr5:177085	99.0	238.9	0.750	-1.861	1
chr11:203056	80.3	189.1	0.785	-1.855	1
chr7:115475	91.7	215.1	0.791	-1.848	1
chr14:500175	35.8	73.1	0.991	-1.826	1
chr6:210636	85.3	206.4	0.745	-1.817	1
chr16:56275	107.6	262.3	0.734	-1.815	1
chr5:322487	42.1	96.9	0.816	-1.810	1
chr14:631854	78.1	183.4	0.787	-1.804	1
chr4:83532	62.4	142.1	0.832	-1.783	1
chr15:159599	38.2	84.0	0.882	-1.782	1
chr15:31117	33.4	69.8	0.954	-1.756	1
chr3:137999	98.4	236.2	0.757	-1.752	1
chr8:133035	76.0	182.2	0.758	-1.752	1
chr15:663898	90.1	217.6	0.748	-1.735	1
chr4:434354	104.8	251.6	0.756	-1.725	1
chr2:197564	121.1	296.5	0.728	-1.709	1
chr4:668021	66.2	156.4	0.779	-1.684	1
chr10:139846	47.5	106.3	0.859	-1.683	1
chr16:744267	102.3	247.8	0.744	-1.680	1
chr10:139519	39.6	86.4	0.893	-1.679	1
chr10:139473	38.4	88.1	0.821	-1.679	1
chr7:480971	69.4	162.8	0.790	-1.666	1
chr9:325732	94.7	227.8	0.753	-1.659	1
chr6:204941	83.2	200.5	0.751	-1.653	1
chr7:481582	82.4	202.7	0.721	-1.653	1
chr2:643090	71.9	170.7	0.773	-1.649	1
chr13:480702	42.1	96.0	0.832	-1.648	1
chr3:168308	75.1	179.9	0.759	-1.633	1
chr5:438684	69.4	169.5	0.733	-1.597	1
chr8:451366	84.7	203.8	0.753	-1.590	1
chr12:784424	83.6	206.2	0.718	-1.590	1
chr9:324310	83.4	205.4	0.719	-1.590	1
chr2:347650	68.7	163.0	0.774	-1.545	1
chr16:173633	35.2	80.0	0.836	-1.544	1
chr2:9570	74.2	181.0	0.733	-1.518	1
chr9:300310	90.7	226.1	0.702	-1.510	1
chr15:274746	127.7	323.3	0.680	-1.503	1
chr1:181221	93.3	234.0	0.694	-1.500	1
chr4:556334	41.4	94.1	0.836	-1.494	1
chr2:227138	95.3	237.3	0.703	-1.447	1
chr4:520960	49.4	120.1	0.740	-1.439	1
chr7:481153	110.1	277.6	0.685	-1.411	1
chr4:946299	59.0	145.5	0.717	-1.399	1
chr11:46741	75.6	189.7	0.693	-1.398	1
chr15:832502	34.0	77.8	0.826	-1.383	1
