### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3401258.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3401258.0	8310231.0	0.3511	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:122010	70.0	46.9	2.087	-14.668	1
chr15:623133	259.2	314.4	1.232	-14.573	1
chr12:480762	68.5	47.7	2.033	-14.234	1
chr12:472494	229.2	271.3	1.267	-14.108	1
chr7:822200	61.4	38.5	2.186	-13.900	1
chr13:24026	240.0	293.0	1.222	-13.615	1
chr5:496938	77.8	60.6	1.871	-13.188	1
chr12:369545	307.6	399.0	1.135	-13.096	1
chr4:449813	86.1	71.4	1.780	-12.869	1
chr5:442164	482.2	688.9	0.995	-12.825	1
chr7:540906	46.1	25.5	2.364	-12.603	1
chr7:536919	89.4	77.2	1.722	-12.391	1
chr4:991482	69.7	52.0	1.933	-12.301	1
chr15:160208	404.3	566.8	1.023	-12.257	1
chr10:482546	62.0	44.5	1.989	-12.254	1
chr3:138753	323.3	438.6	1.070	-11.896	1
chr3:78556	60.4	42.7	2.009	-11.422	1
chr11:326604	353.6	491.6	1.035	-11.287	1
chr15:780579	342.8	473.8	1.043	-11.198	1
chr15:780377	265.1	349.2	1.113	-11.156	1
chr15:159791	407.8	582.1	0.997	-11.040	1
chr4:534351	58.8	44.7	1.905	-11.012	1
chr12:482077	171.9	207.7	1.237	-10.748	1
chr13:187007	48.8	33.4	2.058	-10.706	1
chr4:449739	67.0	54.9	1.797	-10.659	1
chr15:621018	244.3	320.2	1.120	-10.538	1
chr13:185306	46.3	30.2	2.125	-10.432	1
chr4:647663	65.5	55.4	1.751	-9.914	1
chr10:121068	92.8	96.3	1.457	-9.622	1
chr1:72426	359.9	521.1	0.976	-9.433	1
chr8:548595	55.2	43.5	1.856	-9.421	1
chr5:447860	54.2	45.5	1.762	-9.421	1
chr12:477568	57.4	46.6	1.812	-9.349	1
chr4:1211231	66.9	60.2	1.664	-9.114	1
chr11:327149	396.3	586.6	0.944	-9.104	1
chr16:433282	174.6	223.4	1.154	-8.922	1
chr13:298257	267.4	371.2	1.037	-8.898	1
chr10:139592	373.8	552.4	0.947	-8.719	1
chr7:479761	222.5	300.0	1.079	-8.680	1
chr13:187220	54.7	48.0	1.699	-8.600	1
chr16:60425	44.0	31.5	1.990	-8.584	1
chr15:622078	132.6	162.3	1.219	-8.531	1
chr15:622666	117.7	137.9	1.281	-8.514	1
chr16:433765	303.5	441.4	0.970	-8.174	1
chr14:89374	273.8	391.4	0.995	-8.038	1
chr1:162314	43.6	36.9	1.753	-7.702	1
chr10:74294	181.9	245.7	1.076	-7.448	1
chr5:445508	42.9	35.3	1.793	-7.318	1
chr14:500014	266.7	387.9	0.970	-7.046	1
chr10:120904	82.3	92.6	1.339	-7.007	1
chr12:95886	57.7	58.2	1.498	-6.802	1
chr16:806786	48.5	47.7	1.532	-6.485	1
chr15:624124	129.7	172.2	1.101	-6.258	1
chr3:138433	235.0	345.4	0.954	-6.202	1
chr1:140030	43.8	42.3	1.559	-6.167	1
chr11:163699	116.9	152.3	1.128	-6.146	1
chr12:837750	63.4	69.6	1.376	-5.967	1
chr8:452817	114.7	151.6	1.108	-5.525	1
chr12:489809	89.2	112.1	1.181	-5.519	1
chr12:489386	192.8	284.7	0.948	-5.476	1
chr15:31147	80.0	102.4	1.153	-5.111	1
chr7:609849	49.5	56.3	1.326	-4.977	1
chr4:1489389	73.3	93.4	1.160	-4.975	1
chr8:34963	104.4	141.3	1.073	-4.931	1
chr12:283401	230.2	354.3	0.888	-4.788	1
chr7:311088	53.0	62.3	1.278	-4.767	1
chr8:451574	289.0	456.6	0.850	-4.761	1
chr8:214145	671.4	1134.0	0.754	-4.746	1
chr12:655323	49.0	54.5	1.357	-4.695	1
chr15:620547	46.2	53.4	1.301	-4.661	1
chr8:35447	106.5	146.3	1.052	-4.644	1
chr16:405173	102.0	140.2	1.052	-4.543	1
chr5:79337	107.9	152.1	1.015	-4.376	1
chr14:586200	73.2	94.9	1.135	-4.342	1
chr13:297783	289.4	469.9	0.811	-4.144	1
chr15:445158	240.3	384.2	0.833	-4.115	1
chr12:499273	124.0	184.2	0.939	-3.923	1
chr15:159375	103.9	152.9	0.953	-3.682	1
chr10:121334	51.5	67.1	1.129	-3.605	1
chr13:652634	170.7	270.4	0.847	-3.546	1
chr12:202082	56.6	76.4	1.075	-3.541	1
chr5:67942	46.4	58.4	1.180	-3.445	1
chr16:281156	97.6	143.3	0.956	-3.360	1
chr13:298664	74.6	106.7	0.994	-3.347	1
chr8:34686	62.8	87.8	1.026	-3.343	1
chr12:806572	67.7	95.0	1.021	-3.314	1
chr4:118383	53.6	73.0	1.065	-3.269	1
chr2:88246	76.0	108.9	0.992	-3.221	1
chr12:818592	134.0	210.5	0.859	-3.203	1
chr15:93536	89.1	133.1	0.932	-3.146	1
chr4:1489642	102.2	154.1	0.918	-3.100	1
chr12:95691	109.2	170.9	0.864	-3.062	1
chr7:311859	87.7	133.2	0.907	-2.985	1
chr15:1028297	48.9	67.5	1.045	-2.941	1
chr3:123621	147.6	239.2	0.813	-2.913	1
chr1:142775	137.8	221.6	0.825	-2.878	1
chr2:405905	135.9	219.2	0.820	-2.831	1
chr9:210719	126.3	200.3	0.845	-2.796	1
chr4:1236746	50.1	70.2	1.024	-2.794	1
chr7:311327	70.6	102.7	0.970	-2.760	1
chr7:700705	139.0	226.6	0.805	-2.610	1
chr7:700973	147.1	240.0	0.804	-2.608	1
chr3:138050	286.5	491.4	0.732	-2.573	1
chr1:71985	160.6	267.6	0.773	-2.565	1
chr3:295475	76.3	119.2	0.867	-2.555	1
chr15:110996	131.6	216.3	0.794	-2.543	1
chr14:631880	87.7	139.1	0.845	-2.491	1
chr7:311697	54.3	82.5	0.908	-2.466	1
chr4:1201804	58.1	86.0	0.944	-2.411	1
chr9:248871	119.4	195.0	0.802	-2.333	1
chr15:622348	57.4	86.5	0.919	-2.243	1
chr14:547109	141.9	238.0	0.764	-2.238	1
chr5:354971	118.0	195.9	0.779	-2.217	1
chr5:492408	147.8	250.2	0.750	-2.204	1
chr7:423104	113.3	187.1	0.787	-2.192	1
chr8:411432	54.6	84.5	0.881	-2.183	1
chr12:639705	67.2	108.2	0.823	-2.181	1
chr16:856897	103.1	168.2	0.803	-2.140	1
chr5:312068	92.2	153.5	0.774	-2.087	1
chr11:164229	112.6	185.9	0.787	-2.078	1
chr12:369103	45.5	70.5	0.879	-2.043	1
chr7:845658	96.8	161.4	0.772	-1.994	1
chr4:884411	118.6	201.6	0.745	-1.980	1
chr16:435951	91.1	153.7	0.755	-1.965	1
chr8:116110	90.0	150.9	0.765	-1.916	1
chr5:86024	115.4	194.6	0.756	-1.891	1
chr12:656960	84.7	141.1	0.774	-1.886	1
chr7:346077	69.1	112.0	0.812	-1.869	1
chr10:374502	132.7	225.5	0.745	-1.866	1
chr13:504918	130.0	224.0	0.725	-1.824	1
chr2:9578	100.1	169.2	0.753	-1.799	1
chr7:440768	114.3	194.9	0.740	-1.788	1
chr5:443250	87.0	148.0	0.744	-1.750	1
chr16:810662	95.9	163.3	0.742	-1.706	1
chr12:605367	79.2	136.1	0.730	-1.667	1
chr10:652295	74.7	126.3	0.752	-1.633	1
chr12:875400	66.5	113.2	0.743	-1.613	1
chr15:444836	55.6	93.8	0.757	-1.613	1
chr12:734822	47.3	79.2	0.766	-1.597	1
chr8:133095	69.9	117.6	0.760	-1.597	1
chr7:401571	69.3	119.6	0.723	-1.597	1
chr5:61908	165.6	295.4	0.676	-1.586	1
chr11:308224	65.6	108.5	0.784	-1.560	1
chr16:819544	96.2	166.9	0.716	-1.545	1
chr5:551334	74.9	125.3	0.767	-1.518	1
chr8:35638	43.8	73.6	0.762	-1.474	1
chr2:197538	265.0	483.5	0.643	-1.446	1
chr12:793949	104.3	182.6	0.702	-1.424	1
chr1:73495	44.6	76.3	0.737	-1.395	1
chr7:319780	81.8	144.9	0.685	-1.381	1
chr15:113753	48.1	81.9	0.742	-1.381	1
chr5:435789	76.3	136.4	0.672	-1.342	1
chr7:115525	79.4	142.0	0.672	-1.335	1
chr4:568906	137.5	250.0	0.648	-1.322	1
chr10:542941	55.2	95.6	0.718	-1.291	1
chr10:228049	135.9	247.8	0.643	-1.287	1
chr8:358531	80.5	144.1	0.671	-1.283	1
chr13:362994	47.4	81.5	0.728	-1.253	1
chr14:569939	49.8	88.0	0.690	-1.244	1
chr16:210202	49.8	87.3	0.701	-1.244	1
chr5:177131	128.9	235.3	0.642	-1.219	1
chr7:541828	86.6	154.3	0.677	-1.182	1
chr10:664063	89.5	160.9	0.664	-1.179	1
chr7:794403	54.6	94.1	0.724	-1.177	1
chr16:769266	92.4	167.0	0.655	-1.175	1
chr6:226722	107.2	194.7	0.649	-1.162	1
chr4:992858	78.7	139.9	0.680	-1.145	1
chr7:731178	90.4	163.7	0.654	-1.135	1
chr8:237888	90.3	163.5	0.653	-1.135	1
chr5:100123	78.8	145.1	0.630	-1.099	1
chr14:443052	94.0	171.5	0.643	-1.091	1
chr5:431294	124.2	231.0	0.615	-0.978	1
chr15:487448	112.5	208.8	0.618	-0.977	1
chr6:101431	64.2	118.8	0.623	-0.970	1
chr3:227957	170.4	319.9	0.601	-0.954	1
chr15:976451	134.6	251.3	0.610	-0.949	1
chr11:517954	52.7	98.9	0.600	-0.919	1
chr5:250272	49.4	93.3	0.593	-0.917	1
chr1:182604	102.2	191.0	0.608	-0.907	1
chr1:166255	116.6	265.6	0.322	0.000	1
chr4:488846	115.4	220.4	0.577	0.000	1
chr7:561707	111.4	228.2	0.476	0.000	1
chr6:191566	111.2	219.9	0.527	0.000	1
chr16:572287	109.4	227.0	0.457	0.000	1
chr8:388927	106.5	216.4	0.488	0.000	1
chr11:578995	103.4	215.2	0.452	0.000	1
chr15:274722	102.2	223.0	0.385	0.000	1
chr12:92561	101.6	212.7	0.445	0.000	1
chr5:138690	98.7	190.4	0.562	0.000	1
chr15:980730	98.3	196.4	0.512	0.000	1
chr4:1150899	96.1	193.5	0.500	0.000	1
chr16:560251	94.8	204.3	0.403	0.000	1
chr15:854223	93.2	183.6	0.532	0.000	1
chr4:434328	92.6	185.4	0.508	0.000	1
chr10:355400	91.9	200.0	0.388	0.000	1
chr7:823477	90.5	190.2	0.438	0.000	1
chr16:56217	88.8	179.7	0.493	0.000	1
chr9:175023	88.4	170.0	0.566	0.000	1
chr11:458608	87.9	177.9	0.493	0.000	1
chr15:663862	87.4	173.8	0.518	0.000	1
chr15:301111	87.3	196.4	0.341	0.000	1
chr10:617926	86.8	189.7	0.382	0.000	1
chr1:139188	86.6	182.3	0.436	0.000	1
chr11:302915	85.8	195.5	0.322	0.000	1
chr10:524102	84.2	180.8	0.406	0.000	1
chr16:744297	83.5	177.6	0.421	0.000	1
chr5:135446	83.3	169.8	0.483	0.000	1
chr4:1461779	83.1	159.5	0.569	0.000	1
chr4:1175842	82.8	203.1	0.217	0.000	1
chr8:146255	82.7	175.7	0.423	0.000	1
chr7:707135	82.6	166.3	0.501	0.000	1
chr15:594406	81.1	184.8	0.321	0.000	1
chr7:73894	80.4	158.2	0.533	0.000	1
chr13:168821	79.7	155.0	0.550	0.000	1
chr12:732083	79.5	153.9	0.557	0.000	1
chr14:568152	78.6	178.5	0.326	0.000	1
chr1:181179	77.8	153.4	0.529	0.000	1
chr7:412349	77.6	147.7	0.582	0.000	1
chr15:438683	73.7	175.7	0.258	0.000	1
chr3:168371	73.5	141.1	0.570	0.000	1
chr16:860396	73.4	158.4	0.400	0.000	1
chr7:287394	73.3	140.9	0.567	0.000	1
chr7:774356	72.8	153.1	0.439	0.000	1
chr13:379366	72.6	143.8	0.524	0.000	1
chr10:59154	71.6	141.6	0.526	0.000	1
chr15:282177	71.5	146.5	0.474	0.000	1
chr10:541517	71.1	146.6	0.467	0.000	1
chr13:808307	71.0	165.5	0.290	0.000	1
chr4:437803	68.6	163.9	0.252	0.000	1
chr7:878781	65.8	127.1	0.562	0.000	1
chr2:326796	65.6	125.2	0.579	0.000	1
chr12:628398	65.3	134.2	0.471	0.000	1
chr12:592598	65.2	143.3	0.374	0.000	1
chr15:464468	64.0	156.2	0.223	0.000	1
chr13:183950	62.4	135.3	0.395	0.000	1
chr10:538520	62.3	143.8	0.303	0.000	1
chr11:513381	62.2	124.0	0.515	0.000	1
chr10:531846	60.9	136.8	0.342	0.000	1
chr9:336363	60.8	117.1	0.564	0.000	1
chr9:300266	59.7	130.5	0.383	0.000	1
chr11:74632	59.6	114.7	0.566	0.000	1
chr2:227121	57.3	127.2	0.360	0.000	1
chr12:797168	56.6	125.9	0.357	0.000	1
chr16:689572	56.2	135.2	0.245	0.000	1
chr13:196114	56.0	110.3	0.532	0.000	1
chr15:228343	55.9	108.5	0.552	0.000	1
chr15:710220	54.5	128.3	0.276	0.000	1
chr14:560734	54.2	117.4	0.396	0.000	1
chr3:142762	52.5	102.2	0.550	0.000	1
chr9:197603	52.0	114.9	0.366	0.000	1
chr13:352266	51.9	99.0	0.577	0.000	1
chr12:168007	51.2	115.2	0.340	0.000	1
chr12:374407	50.4	100.6	0.512	0.000	1
chr13:131834	50.2	117.9	0.278	0.000	1
chr8:134356	49.8	120.2	0.238	0.000	1
chr10:378367	49.1	112.8	0.311	0.000	1
chr8:85356	48.5	115.2	0.261	0.000	1
chr10:414961	47.8	112.8	0.273	0.000	1
chr14:96321	47.7	112.8	0.267	0.000	1
chr4:83542	47.0	92.5	0.533	0.000	1
chr7:110674	46.6	93.7	0.503	0.000	1
chr6:210671	46.0	99.8	0.395	0.000	1
chr10:424442	45.8	87.9	0.570	0.000	1
chr4:519763	45.0	110.9	0.209	0.000	1
chr7:736332	45.0	94.8	0.434	0.000	1
chr12:784384	44.7	88.0	0.531	0.000	1
chr5:438738	44.5	91.5	0.471	0.000	1
chr7:931015	44.2	88.9	0.500	0.000	1
chr7:739113	43.6	84.8	0.549	0.000	1
