### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3901980.0	0.023
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3901980.0	8310231.0	0.4188	0.023
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr6:76601	70.3	58.6	1.519	-8.071	1
chr11:92502	71.3	61.5	1.469	-8.069	1
chr15:832605	176.1	194.4	1.113	-8.008	1
chr4:1236808	162.7	178.9	1.119	-7.909	1
chr11:307630	102.5	98.7	1.310	-7.791	1
chr8:487630	63.6	50.4	1.592	-7.766	1
chr8:374541	73.6	62.4	1.495	-7.764	1
chr11:261703	64.6	53.6	1.525	-7.759	1
chr11:464493	67.7	55.2	1.550	-7.756	1
chr4:307355	66.6	56.5	1.492	-7.756	1
chr7:346457	178.3	198.4	1.102	-7.699	1
chr7:482103	326.1	403.6	0.948	-7.649	1
chr13:272966	46.1	32.0	1.780	-7.641	1
chr16:822088	120.7	122.2	1.239	-7.635	1
chr9:255561	163.6	179.5	1.122	-7.542	1
chr2:237205	99.1	96.2	1.299	-7.503	1
chr11:162552	197.2	229.2	1.039	-7.486	1
chr15:91931	70.0	60.4	1.469	-7.452	1
chr16:434245	69.5	61.6	1.428	-7.452	1
chr11:126198	68.4	58.5	1.483	-7.445	1
chr7:311773	296.4	367.3	0.946	-7.368	1
chr13:652658	279.7	342.2	0.965	-7.366	1
chr12:806939	123.9	129.9	1.188	-7.288	1
chr11:525415	73.1	65.3	1.418	-7.179	1
chr11:177221	50.5	39.5	1.608	-7.167	1
chr12:1030093	92.5	89.5	1.303	-7.151	1
chr11:354826	68.7	60.6	1.437	-7.150	1
chr11:101875	57.7	45.4	1.600	-7.126	1
chr16:136230	57.3	46.0	1.573	-7.126	1
chr11:75118	56.9	47.0	1.531	-7.126	1
chr11:607879	59.4	48.5	1.549	-7.122	1
chr11:379668	216.7	260.2	0.992	-6.866	1
chr4:541432	147.3	163.1	1.109	-6.825	1
chr7:961394	62.2	53.9	1.462	-6.815	1
chr11:281271	60.0	51.2	1.485	-6.807	1
chr11:217905	59.8	52.4	1.448	-6.807	1
chr11:307965	59.3	52.3	1.437	-6.807	1
chr2:681340	187.2	217.7	1.038	-6.759	1
chr11:261819	75.4	69.5	1.374	-6.654	1
chr12:48211	110.2	115.4	1.188	-6.587	1
chr15:407833	205.4	244.0	1.008	-6.585	1
chr11:308232	185.4	219.0	1.015	-6.582	1
chr5:52803	127.8	139.4	1.130	-6.582	1
chr12:233020	392.8	512.9	0.871	-6.568	1
chr16:303763	107.7	113.4	1.180	-6.546	1
chr16:377708	63.2	55.5	1.445	-6.526	1
chr11:34751	62.6	56.9	1.393	-6.526	1
chr11:195536	59.0	52.2	1.432	-6.498	1
chr11:384629	48.5	40.1	1.531	-6.485	1
chr7:648485	53.3	44.6	1.513	-6.479	1
chr13:123639	93.1	95.2	1.224	-6.464	1
chr12:201772	90.5	92.3	1.228	-6.426	1
chr10:349008	99.8	104.5	1.189	-6.382	1
chr4:1402722	70.0	66.7	1.327	-6.325	1
chr11:590542	68.7	62.5	1.393	-6.299	1
chr11:613215	63.1	59.5	1.343	-6.252	1
chr11:441926	54.4	46.3	1.488	-6.169	1
chr14:493747	52.2	43.6	1.515	-6.160	1
chr11:522516	48.6	39.0	1.574	-6.154	1
chr11:401734	48.1	39.5	1.539	-6.154	1
chr11:442388	47.5	40.1	1.500	-6.154	1
chr11:313357	243.7	301.0	0.951	-6.135	1
chr11:281856	73.4	70.8	1.308	-6.112	1
chr11:339245	71.2	67.2	1.340	-6.081	1
chr15:648523	91.2	94.2	1.210	-5.983	1
chr13:761916	99.4	107.1	1.147	-5.964	1
chr4:555590	98.1	104.3	1.168	-5.921	1
chr4:1489420	107.6	115.1	1.158	-5.921	1
chr8:127701	59.3	53.9	1.392	-5.919	1
chr11:340305	55.4	48.2	1.455	-5.878	1
chr12:490265	1721.9	2519.4	0.707	-5.835	1
chr11:219873	234.1	293.2	0.931	-5.804	1
chr11:25470	68.7	65.2	1.329	-5.781	1
chr5:363159	83.8	88.2	1.182	-5.621	1
chr11:534231	71.7	69.5	1.299	-5.589	1
chr11:209039	53.5	49.4	1.371	-5.582	1
chr2:301425	52.4	45.5	1.461	-5.560	1
chr8:126935	51.7	46.5	1.409	-5.560	1
chr8:504292	50.4	44.0	1.451	-5.541	1
chr11:306308	49.4	44.6	1.403	-5.541	1
chr5:66980	48.4	41.1	1.491	-5.524	1
chr11:103019	64.9	63.9	1.277	-5.481	1
chr12:263682	119.1	135.4	1.071	-5.470	1
chr7:148480	173.9	210.7	0.979	-5.426	1
chr7:556205	98.8	108.4	1.122	-5.353	1
chr15:867416	56.8	53.2	1.351	-5.350	1
chr11:261541	54.2	52.4	1.304	-5.320	1
chr11:386961	78.9	83.3	1.176	-5.299	1
chr8:119762	52.9	48.9	1.369	-5.292	1
chr15:253197	104.4	115.0	1.116	-5.286	1
chr15:94076	90.8	98.5	1.138	-5.165	1
chr11:439834	56.3	53.8	1.320	-5.074	1
chr11:521244	53.6	52.2	1.294	-5.040	1
chr15:620256	146.0	176.4	0.982	-5.028	1
chr12:348202	49.7	47.2	1.328	-4.977	1
chr16:654482	63.3	62.9	1.265	-4.961	1
chr5:79648	48.6	43.2	1.424	-4.948	1
chr11:270581	59.2	58.3	1.277	-4.881	1
chr15:110522	192.4	241.7	0.927	-4.824	1
chr14:443945	54.3	54.4	1.255	-4.804	1
chr11:341860	52.9	50.4	1.327	-4.767	1
chr11:439280	52.3	52.5	1.252	-4.767	1
chr15:900111	51.0	49.8	1.290	-4.730	1
chr11:430316	50.9	48.2	1.332	-4.730	1
chr13:222762	59.6	61.9	1.203	-4.667	1
chr11:98060	46.7	45.0	1.309	-4.661	1
chr11:208840	57.8	57.9	1.253	-4.624	1
chr7:557060	57.6	58.4	1.234	-4.624	1
chr11:461966	76.5	81.9	1.156	-4.612	1
chr10:74968	104.2	120.7	1.044	-4.594	1
chr5:68237	82.8	92.6	1.095	-4.591	1
chr4:492241	62.4	66.2	1.171	-4.510	1
chr8:147751	51.6	52.4	1.234	-4.500	1
chr3:138257	193.0	246.8	0.901	-4.495	1
chr11:46059	93.3	106.6	1.065	-4.483	1
chr2:612030	48.1	46.3	1.311	-4.420	1
chr15:868024	47.6	47.1	1.272	-4.420	1
chr9:317489	57.2	58.1	1.234	-4.373	1
chr5:363026	56.3	59.2	1.183	-4.373	1
chr11:450123	55.0	56.0	1.229	-4.328	1
chr5:397071	64.6	67.5	1.192	-4.321	1
chr2:46614	63.0	69.2	1.120	-4.321	1
chr11:451825	70.2	78.5	1.094	-4.292	1
chr11:282092	53.7	53.0	1.276	-4.283	1
chr4:309895	51.1	51.4	1.245	-4.239	1
chr2:605408	84.4	95.9	1.071	-4.080	1
chr11:364159	54.0	55.2	1.224	-4.080	1
chr14:494799	52.1	53.4	1.219	-4.033	1
chr16:173637	128.0	159.2	0.941	-4.024	1
chr13:24336	235.2	313.6	0.841	-3.985	1
chr11:398273	50.2	50.7	1.241	-3.985	1
chr2:168838	65.6	73.1	1.098	-3.971	1
chr15:159793	346.1	477.8	0.791	-3.943	1
chr12:48089	57.1	60.7	1.167	-3.940	1
chr11:126839	48.7	48.1	1.274	-3.938	1
chr4:579721	64.3	70.3	1.126	-3.919	1
chr16:407110	61.6	68.7	1.098	-3.867	1
chr16:75778	87.5	104.7	0.997	-3.856	1
chr8:411437	114.4	143.2	0.931	-3.828	1
chr16:405262	97.1	119.2	0.960	-3.813	1
chr16:642467	79.7	91.3	1.060	-3.780	1
chr15:254625	57.5	63.9	1.103	-3.763	1
chr15:81364	81.6	97.5	1.000	-3.697	1
chr2:169503	47.1	47.8	1.233	-3.688	1
chr12:794688	85.4	101.5	1.007	-3.619	1
chr11:521538	52.8	55.4	1.187	-3.605	1
chr4:1239756	104.9	129.5	0.951	-3.570	1
chr4:580616	64.9	72.0	1.106	-3.547	1
chr12:820357	57.3	63.6	1.107	-3.541	1
chr11:76188	48.4	50.8	1.185	-3.498	1
chr4:306762	55.0	61.0	1.107	-3.486	1
chr15:877246	79.4	94.6	1.004	-3.457	1
chr4:44202	78.1	95.5	0.966	-3.457	1
chr14:63364	53.1	59.2	1.099	-3.432	1
chr16:432929	89.1	109.4	0.959	-3.427	1
chr11:84214	165.8	220.9	0.841	-3.328	1
chr16:433177	55.1	64.4	1.030	-3.325	1
chr13:223480	53.9	61.6	1.062	-3.269	1
chr12:232621	302.4	423.8	0.769	-3.267	1
chr14:174308	76.4	91.2	1.002	-3.221	1
chr2:613477	64.9	74.2	1.063	-3.201	1
chr16:406924	55.2	63.4	1.057	-3.116	1
chr8:34817	71.9	88.3	0.958	-3.109	1
chr2:89019	64.6	78.6	0.972	-3.067	1
chr8:148294	53.1	60.7	1.062	-3.058	1
chr11:490957	94.7	121.3	0.899	-3.042	1
chr15:252971	46.0	52.0	1.079	-3.040	1
chr11:517969	190.8	262.0	0.798	-3.038	1
chr10:664059	177.8	241.7	0.813	-3.024	1
chr12:838206	205.6	282.2	0.799	-2.991	1
chr15:444983	154.7	208.5	0.826	-2.977	1
chr11:458557	184.1	250.9	0.809	-2.976	1
chr5:139632	60.3	73.6	0.967	-2.952	1
chr12:780787	54.0	63.6	1.017	-2.913	1
chr10:609026	53.9	62.9	1.031	-2.913	1
chr4:322827	59.0	70.9	0.991	-2.894	1
chr15:110916	175.7	238.9	0.813	-2.869	1
chr4:1301984	61.8	75.8	0.961	-2.824	1
chr11:202987	138.6	187.7	0.818	-2.802	1
chr13:626799	46.3	52.9	1.065	-2.673	1
chr13:298089	75.6	96.6	0.902	-2.657	1
chr2:46007	92.3	119.7	0.881	-2.596	1
chr11:256062	49.2	58.7	1.000	-2.596	1
chr9:69283	71.5	92.7	0.880	-2.545	1
chr3:107377	90.4	117.3	0.880	-2.544	1
chr8:452344	354.8	515.9	0.716	-2.506	1
chr8:34697	94.5	124.5	0.858	-2.423	1
chr15:80797	97.2	130.7	0.828	-2.392	1
chr16:281112	49.0	61.8	0.923	-2.283	1
chr7:534189	62.6	78.9	0.921	-2.258	1
chr12:1018300	46.9	58.8	0.930	-2.220	1
chr4:914396	72.4	97.6	0.825	-2.202	1
chr7:439508	59.9	76.8	0.897	-2.200	1
chr2:255150	45.6	55.0	0.985	-2.157	1
chr11:578952	215.5	314.2	0.711	-2.106	1
chr15:759189	84.9	116.6	0.798	-2.084	1
chr5:102234	55.6	73.9	0.845	-2.081	1
chr8:382184	53.5	70.9	0.849	-2.021	1
chr5:139511	57.1	74.5	0.872	-1.985	1
chr2:255342	81.7	114.1	0.774	-1.906	1
chr4:580320	58.4	76.9	0.858	-1.894	1
chr3:138548	96.6	134.0	0.784	-1.879	1
chr12:637200	269.4	403.3	0.673	-1.853	1
chr16:280811	59.6	79.1	0.848	-1.808	1
chr8:451545	229.5	340.0	0.689	-1.794	1
chr15:780471	306.6	458.5	0.675	-1.789	1
chr9:255401	73.5	100.4	0.807	-1.771	1
chr15:254512	49.4	65.5	0.848	-1.745	1
chr7:480421	125.3	182.2	0.716	-1.648	1
chr10:454297	63.5	89.9	0.755	-1.630	1
chr13:632836	55.5	77.9	0.767	-1.613	1
chr1:73042	59.0	82.8	0.767	-1.593	1
chr1:142874	76.6	108.0	0.761	-1.568	1
chr14:443168	87.5	127.8	0.709	-1.520	1
chr7:481770	247.4	379.4	0.638	-1.433	1
chr11:141106	104.1	153.9	0.692	-1.424	1
chr5:322751	70.1	101.3	0.724	-1.418	1
chr13:297645	210.3	322.1	0.641	-1.410	1
chr5:138762	158.3	240.8	0.651	-1.406	1
chr8:215098	133.6	202.0	0.660	-1.367	1
chr3:138007	273.6	421.0	0.634	-1.300	1
chr2:46266	101.7	150.7	0.688	-1.294	1
chr11:302912	200.0	307.2	0.637	-1.293	1
chr13:24776	132.5	201.9	0.648	-1.290	1
chr8:214881	85.8	129.3	0.663	-1.096	1
chr12:97341	90.4	139.1	0.633	-1.013	1
chr7:480083	137.4	215.4	0.607	-0.949	1
chr12:490099	1060.0	1735.0	0.545	0.000	1
chr12:490161	897.0	1460.2	0.553	0.000	1
chr8:214274	398.3	1248.6	-0.393	0.000	1
chr7:481163	363.7	601.1	0.531	0.000	1
chr8:216051	235.9	442.4	0.349	0.000	1
chr8:212627	164.0	316.1	0.309	0.000	1
chr12:489404	153.3	270.1	0.439	0.000	1
chr12:472538	117.3	226.0	0.310	0.000	1
chr8:215412	116.9	199.7	0.482	0.000	1
chr12:485769	114.6	202.1	0.437	0.000	1
chr12:482092	113.3	191.6	0.497	0.000	1
chr11:46822	105.8	186.3	0.440	0.000	1
chr11:513415	96.9	166.2	0.477	0.000	1
chr5:61930	91.1	199.8	0.122	0.000	1
chr15:274659	89.2	206.4	0.046	0.000	1
chr1:166253	82.5	215.6	-0.130	0.000	1
chr8:388920	80.8	181.7	0.087	0.000	1
chr4:1175816	75.8	194.3	-0.102	0.000	1
chr1:142681	73.3	121.8	0.524	0.000	1
chr7:480693	70.7	133.0	0.344	0.000	1
chr15:28941	69.6	122.0	0.446	0.000	1
chr12:489794	67.5	119.5	0.431	0.000	1
chr16:856890	66.4	126.0	0.331	0.000	1
chr5:177105	65.6	142.9	0.133	0.000	1
chr4:1489642	62.8	103.8	0.531	0.000	1
chr3:227946	61.8	146.5	0.010	0.000	1
chr2:681039	59.3	96.2	0.557	0.000	1
chr16:572254	59.1	145.9	-0.048	0.000	1
chr3:138746	57.8	95.5	0.532	0.000	1
chr1:182615	56.4	137.1	-0.026	0.000	1
chr8:213126	54.0	97.3	0.408	0.000	1
chr16:435985	52.7	110.6	0.187	0.000	1
chr7:700654	52.5	103.3	0.279	0.000	1
chr10:531811	52.0	118.6	0.067	0.000	1
chr14:96330	51.8	148.4	-0.264	0.000	1
chr5:442250	50.8	116.1	0.063	0.000	1
chr1:12719	50.8	90.7	0.418	0.000	1
chr4:488886	48.9	127.7	-0.131	0.000	1
chr2:256599	48.6	82.6	0.489	0.000	1
chr8:213393	48.0	90.8	0.335	0.000	1
chr15:93655	47.9	79.3	0.529	0.000	1
chr2:266396	47.1	86.9	0.373	0.000	1
chr8:146331	46.9	130.6	-0.223	0.000	1
chr15:282152	46.7	98.6	0.180	0.000	1
chr7:423075	46.6	89.6	0.313	0.000	1
