### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	510799.0	0.160
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	510799.0	8310231.0	0.0367	0.160
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:282051	231.0	114.9	5.774	-144.357	1
chr2:614106	215.8	92.5	5.990	-137.931	1
chr12:839355	217.9	128.9	5.524	-135.186	1
chr11:259180	216.1	117.0	5.651	-133.777	1
chr4:568976	231.9	215.7	4.871	-133.690	1
chr4:1402892	211.0	122.5	5.551	-130.258	1
chr12:198745	213.0	156.4	5.213	-127.787	1
chr4:884445	246.9	343.9	4.288	-127.783	1
chr16:56184	262.6	446.3	4.001	-126.357	1
chr14:352354	214.3	188.4	4.952	-125.506	1
chr15:438720	245.6	431.6	3.954	-118.688	1
chr7:423153	224.9	308.8	4.309	-116.141	1
chr7:205581	224.6	318.9	4.261	-116.141	1
chr5:322186	196.3	138.7	5.268	-115.961	1
chr1:181202	226.8	327.8	4.235	-113.915	1
chr2:405972	203.0	193.7	4.834	-113.817	1
chr14:568166	232.7	385.8	4.038	-112.310	1
chr13:652245	185.0	135.8	5.213	-112.024	1
chr15:444633	199.5	216.6	4.648	-111.773	1
chr4:1269964	178.5	87.5	5.795	-111.020	1
chr15:92894	188.0	138.5	5.208	-110.416	1
chr1:142127	183.9	153.9	5.023	-107.650	1
chr13:131842	215.3	373.7	3.971	-104.635	1
chr5:354987	214.3	379.7	3.941	-103.988	1
chr4:1236418	174.0	109.3	5.437	-103.652	1
chr5:492364	216.7	401.8	3.876	-102.642	1
chr4:914787	190.1	232.6	4.476	-101.820	1
chr6:54865	172.4	155.1	4.920	-100.062	1
chr14:547178	211.5	395.6	3.863	-99.440	1
chr11:458617	198.5	312.9	4.110	-99.026	1
chr13:379352	203.2	333.7	4.051	-98.899	1
chr15:487496	206.9	366.2	3.943	-98.826	1
chr15:408164	165.5	129.9	5.116	-98.783	1
chr2:88008	169.8	142.7	5.017	-97.998	1
chr13:164314	169.2	147.7	4.962	-97.311	1
chr4:434282	212.0	409.1	3.819	-96.918	1
chr5:123006	168.0	159.4	4.843	-96.623	1
chr6:101460	198.0	335.3	4.007	-95.663	1
chr4:507849	155.1	107.8	5.292	-95.550	1
chr4:915418	161.0	122.3	5.163	-95.313	1
chr14:499601	163.6	155.4	4.840	-93.878	1
chr14:585553	153.0	104.9	5.312	-93.449	1
chr14:443069	194.1	332.8	3.989	-93.081	1
chr13:168859	189.2	321.4	4.002	-92.513	1
chr11:579009	196.2	365.2	3.870	-91.774	1
chr12:490043	233.7	632.2	3.331	-91.702	1
chr16:694979	154.4	122.9	5.096	-90.466	1
chr5:435770	179.8	295.6	4.049	-89.381	1
chr7:857429	179.7	284.1	4.106	-89.381	1
chr4:1461766	188.7	330.2	3.959	-89.223	1
chr15:464529	187.8	344.8	3.890	-89.223	1
chr9:96841	156.9	160.3	4.735	-89.085	1
chr7:115567	182.1	321.9	3.945	-87.980	1
chr14:104859	185.3	352.8	3.838	-87.941	1
chr15:1004493	149.5	131.2	4.956	-87.702	1
chr16:173092	143.9	108.0	5.181	-87.157	1
chr4:519814	179.1	318.0	3.938	-86.045	1
chr12:374403	183.0	327.1	3.929	-86.021	1
chr16:769225	182.6	342.6	3.859	-86.021	1
chr7:736393	185.9	369.4	3.776	-85.413	1
chr15:832304	150.2	147.8	4.790	-84.309	1
chr15:110979	191.5	408.9	3.672	-83.733	1
chr13:196117	187.7	389.2	3.714	-83.605	1
chr7:287393	183.7	355.5	3.814	-83.515	1
chr8:116125	175.0	311.6	3.934	-83.471	1
chr11:334999	143.0	109.2	5.156	-82.878	1
chr7:439006	152.2	174.2	4.572	-82.473	1
chr7:310923	152.0	172.4	4.585	-82.473	1
chr8:121880	136.6	102.4	5.183	-82.277	1
chr15:228386	181.5	362.1	3.770	-82.253	1
chr3:295538	166.7	293.4	3.952	-80.939	1
chr1:139204	174.1	341.0	3.797	-80.290	1
chr7:110643	170.6	310.2	3.904	-80.265	1
chr11:203053	169.8	311.8	3.890	-80.265	1
chr7:405523	181.1	383.8	3.683	-79.853	1
chr5:117966	177.0	360.3	3.741	-79.734	1
chr10:90660	138.5	111.2	5.083	-79.441	1
chr12:636717	132.1	101.8	5.143	-78.801	1
chr4:1175866	178.7	404.5	3.588	-78.608	1
chr16:880308	166.8	320.2	3.826	-78.348	1
chr4:600718	136.2	124.8	4.892	-78.069	1
chr5:135443	170.0	338.5	3.774	-77.758	1
chr7:974107	140.7	138.3	4.791	-77.516	1
chr10:173071	135.1	130.2	4.821	-77.384	1
chr13:25860	143.8	190.1	4.364	-77.103	1
chr6:210647	164.3	320.9	3.801	-77.073	1
chr13:572901	168.2	339.1	3.755	-76.495	1
chr10:415020	171.3	367.6	3.665	-75.974	1
chr10:617992	170.4	380.5	3.608	-75.974	1
chr7:701003	168.0	364.0	3.651	-74.102	1
chr12:92610	167.5	357.5	3.673	-73.479	1
chr13:626218	134.1	151.4	4.592	-73.459	1
chr13:837970	154.9	276.6	3.930	-73.225	1
chr16:719399	132.8	142.5	4.665	-72.111	1
chr4:645186	156.4	325.8	3.708	-71.996	1
chr15:274717	175.0	460.9	3.369	-71.664	1
chr4:1269946	116.7	57.5	5.787	-71.335	1
chr11:559398	120.6	104.1	4.979	-71.180	1
chr10:542998	162.2	375.4	3.557	-70.995	1
chr8:358540	155.2	313.1	3.754	-70.733	1
chr12:797231	154.2	325.2	3.690	-70.733	1
chr7:731192	154.0	318.3	3.719	-70.102	1
chr5:100184	157.0	341.7	3.645	-69.594	1
chr12:875439	144.3	263.5	3.899	-69.382	1
chr10:524047	151.7	314.2	3.716	-68.843	1
chr7:876448	151.5	313.3	3.719	-68.843	1
chr11:162505	147.2	294.6	3.766	-68.764	1
chr9:249703	130.9	168.9	4.399	-68.441	1
chr4:1243171	120.0	112.9	4.855	-67.149	1
chr2:256280	119.8	116.8	4.803	-67.149	1
chr4:1095393	155.7	362.7	3.547	-66.674	1
chr4:359654	148.2	303.0	3.735	-66.333	1
chr2:405931	132.7	192.0	4.234	-66.279	1
chr8:146260	154.9	367.5	3.520	-66.060	1
chr11:302964	154.3	373.8	3.491	-66.060	1
chr2:36470	142.9	290.0	3.746	-65.597	1
chr12:734857	139.9	247.1	3.946	-65.541	1
chr6:82517	117.0	112.5	4.822	-65.114	1
chr10:415955	142.9	274.5	3.825	-64.966	1
chr9:197645	141.4	297.0	3.696	-64.966	1
chr10:354305	138.1	251.2	3.904	-64.903	1
chr15:28395	105.6	68.9	5.383	-64.343	1
chr10:391097	140.9	277.8	3.787	-64.335	1
chr12:837464	110.8	94.0	5.005	-64.292	1
chr15:288235	137.2	259.9	3.845	-64.266	1
chr9:300246	143.6	316.5	3.627	-63.834	1
chr5:138719	149.9	369.0	3.467	-63.000	1
chr15:301152	153.0	394.3	3.401	-62.654	1
chr4:507780	102.7	77.4	5.175	-62.253	1
chr5:167613	117.3	146.8	4.443	-62.059	1
chr14:576093	133.5	251.2	3.855	-61.724	1
chr4:130529	124.7	197.7	4.102	-61.720	1
chr13:159327	107.0	104.5	4.801	-61.548	1
chr1:67915	120.2	165.0	4.309	-61.181	1
chr11:141036	132.2	264.8	3.764	-61.090	1
chr14:560711	143.2	347.4	3.488	-60.931	1
chr4:946370	142.9	337.1	3.528	-60.931	1
chr7:122323	138.8	310.1	3.608	-60.727	1
chr4:1017260	135.2	288.4	3.674	-60.567	1
chr9:248916	135.1	275.0	3.742	-60.567	1
chr7:561680	153.3	412.8	3.338	-60.559	1
chr5:442194	131.1	264.8	3.752	-60.457	1
chr4:568935	123.1	200.8	4.061	-60.424	1
chr2:227138	141.5	352.9	3.449	-60.318	1
chr8:381512	104.8	108.4	4.719	-60.179	1
chr13:352329	129.9	267.2	3.726	-59.825	1
chr10:59118	129.1	271.9	3.692	-59.825	1
chr4:769085	109.1	115.8	4.681	-59.709	1
chr9:255037	113.6	136.3	4.503	-59.399	1
chr10:349388	112.1	162.4	4.232	-59.399	1
chr7:440735	139.5	350.6	3.437	-59.095	1
chr4:488815	147.5	383.9	3.387	-59.045	1
chr9:175085	134.8	312.0	3.555	-58.256	1
chr7:541904	142.6	356.8	3.443	-58.145	1
chr2:614045	97.2	75.8	5.124	-58.082	1
chr16:810731	131.1	287.3	3.635	-58.070	1
chr7:328636	130.9	298.4	3.578	-58.070	1
chr12:628444	134.1	315.4	3.532	-57.641	1
chr6:226703	133.6	312.7	3.540	-57.641	1
chr9:22629	101.5	86.0	5.006	-57.447	1
chr14:632654	136.4	332.9	3.479	-56.658	1
chr13:747910	116.4	212.1	3.901	-56.551	1
chr15:854205	139.5	355.3	3.418	-56.338	1
chr8:411062	99.0	107.4	4.650	-56.083	1
chr7:739177	135.3	344.6	3.418	-56.051	1
chr1:166321	155.2	493.9	3.097	-55.870	1
chr16:819584	130.6	324.1	3.455	-55.799	1
chr7:823537	137.3	373.3	3.324	-55.738	1
chr13:541045	103.2	116.5	4.592	-55.679	1
chr14:102771	127.4	286.8	3.596	-55.587	1
chr14:602367	127.2	283.0	3.613	-55.587	1
chr3:168315	126.4	291.1	3.563	-55.587	1
chr5:312041	126.4	295.8	3.540	-55.587	1
chr13:259176	134.0	342.7	3.412	-55.445	1
chr13:759516	98.0	106.6	4.646	-55.403	1
chr11:491016	118.7	242.6	3.735	-55.311	1
chr14:576670	102.6	118.8	4.555	-55.009	1
chr10:663709	106.3	144.8	4.321	-54.769	1
chr2:266432	129.4	302.8	3.540	-54.575	1
chr9:210720	132.4	341.9	3.398	-54.236	1
chr7:904893	108.7	179.1	4.046	-54.000	1
chr7:319834	127.8	324.8	3.421	-53.965	1
chr11:74679	124.0	292.2	3.530	-53.733	1
chr16:210207	123.9	274.7	3.618	-53.733	1
chr14:230694	100.2	123.4	4.466	-53.672	1
chr15:87448	99.8	129.5	4.390	-53.672	1
chr7:661797	127.5	307.1	3.499	-53.355	1
chr15:354059	130.2	330.3	3.423	-53.030	1
chr7:1050094	88.1	79.8	4.911	-52.545	1
chr7:878731	122.3	284.8	3.547	-52.502	1
chr16:560257	132.0	359.8	3.321	-52.156	1
chr16:856956	125.0	317.8	3.420	-52.139	1
chr5:434561	124.3	321.2	3.397	-52.139	1
chr5:409139	101.7	160.9	4.105	-52.139	1
chr5:431299	116.3	269.6	3.554	-51.680	1
chr16:622596	124.1	307.3	3.458	-51.533	1
chr9:370470	108.8	209.9	3.818	-51.430	1
chr12:592535	126.8	339.6	3.345	-51.229	1
chr4:1352484	115.7	271.0	3.539	-51.060	1
chr4:930498	95.5	126.5	4.361	-51.005	1
chr4:437815	130.2	361.5	3.293	-50.970	1
chr12:605370	119.4	276.8	3.554	-50.662	1
chr4:619988	118.5	291.4	3.469	-50.662	1
chr5:177152	126.7	331.3	3.379	-50.631	1
chr15:340319	122.3	304.8	3.450	-50.323	1
chr13:808264	121.9	306.4	3.437	-50.323	1
chr9:324321	117.9	291.5	3.460	-50.051	1
chr4:1075490	117.7	291.6	3.459	-50.051	1
chr6:191534	128.4	360.9	3.276	-49.788	1
chr15:976475	127.3	376.7	3.202	-49.788	1
chr14:619742	97.8	154.0	4.111	-49.520	1
chr5:442292	101.2	187.9	3.874	-49.477	1
chr12:732137	117.0	294.6	3.434	-49.441	1
chr4:1201804	113.3	260.2	3.567	-49.204	1
chr12:366308	119.9	325.5	3.325	-49.116	1
chr4:1239395	83.6	69.6	5.030	-49.100	1
chr3:228024	129.7	406.2	3.119	-49.000	1
chr9:267880	88.0	99.3	4.591	-48.628	1
chr6:137504	119.1	320.7	3.337	-48.515	1
chr16:642062	92.3	113.3	4.470	-48.350	1
chr15:980764	118.1	317.5	3.340	-47.915	1
chr5:86639	109.6	262.4	3.507	-47.358	1
chr5:442403	101.9	212.1	3.708	-46.995	1
chr10:424450	116.4	316.2	3.325	-46.717	1
chr11:615593	85.4	93.7	4.634	-46.608	1
chr15:796876	84.2	103.6	4.468	-46.608	1
chr10:531880	132.3	444.2	3.019	-46.430	1
chr12:167962	115.0	300.1	3.383	-46.120	1
chr9:325802	114.9	318.1	3.297	-46.120	1
chr10:422991	118.2	332.5	3.274	-45.882	1
chr13:674936	88.2	117.7	4.350	-45.707	1
chr2:645220	102.5	243.3	3.520	-45.287	1
chr7:610443	82.8	90.9	4.632	-45.265	1
chr16:689598	120.4	367.0	3.159	-45.105	1
chr8:134349	113.0	320.3	3.264	-44.929	1
chr10:233993	115.8	351.0	3.168	-44.707	1
chr8:475724	101.2	241.0	3.516	-44.669	1
chr7:412312	108.7	283.9	3.382	-44.596	1
chr7:707126	111.9	318.5	3.258	-44.335	1
chr2:197549	128.4	450.1	2.957	-44.179	1
chr7:700738	115.3	338.5	3.213	-44.121	1
chr13:480639	101.2	224.8	3.614	-44.052	1
chr4:1305694	107.9	274.2	3.422	-43.996	1
chr14:96258	117.8	378.0	3.085	-43.946	1
chr7:828741	110.6	326.4	3.206	-43.743	1
chr7:883245	108.7	311.2	3.249	-42.562	1
chr7:401545	105.2	290.9	3.300	-42.202	1
chr5:298883	78.2	88.0	4.597	-41.921	1
chr7:640766	78.2	103.1	4.368	-41.921	1
chr4:721562	77.9	98.1	4.434	-41.921	1
chr8:36065	82.0	125.8	4.149	-41.768	1
chr13:420606	104.5	272.8	3.382	-41.606	1
chr16:582116	103.9	278.0	3.347	-41.606	1
chr7:794470	103.4	286.5	3.297	-41.011	1
chr8:62804	103.1	291.1	3.269	-41.011	1
chr12:728817	72.0	68.3	4.842	-40.894	1
chr9:321872	76.0	100.1	4.370	-40.590	1
chr16:572321	112.2	358.8	3.089	-40.499	1
chr12:899160	79.3	132.1	4.029	-40.462	1
chr6:157931	98.4	255.9	3.388	-40.071	1
chr5:207407	97.9	264.8	3.332	-40.071	1
chr10:472608	75.4	91.8	4.483	-39.925	1
chr2:375774	74.5	97.0	4.386	-39.925	1
chr12:793971	101.7	279.7	3.307	-39.827	1
chr15:1028713	82.8	140.0	4.009	-39.187	1
chr16:435910	103.8	300.4	3.234	-39.049	1
chr11:313423	103.1	320.4	3.131	-39.049	1
chr12:489798	89.2	211.8	3.518	-38.891	1
chr12:976001	95.8	259.8	3.328	-38.874	1
chr8:85343	98.3	294.4	3.185	-38.647	1
chr12:448668	91.7	231.3	3.432	-38.551	1
chr7:939694	77.3	118.7	4.148	-38.512	1
chr16:775783	95.0	247.6	3.385	-38.277	1
chr5:551303	94.8	263.8	3.290	-38.277	1
chr12:593349	68.1	74.3	4.641	-38.182	1
chr7:703380	67.4	79.3	4.531	-38.182	1
chr12:481683	66.9	61.8	4.881	-37.506	1
chr10:483790	66.1	80.3	4.485	-37.506	1
chr15:710241	97.4	284.6	3.219	-37.473	1
chr11:46753	100.8	301.3	3.187	-37.311	1
chr16:744332	103.1	331.2	3.083	-37.188	1
chr4:668022	93.2	266.0	3.253	-37.088	1
chr7:544595	93.2	256.4	3.306	-37.088	1
chr9:183458	96.3	280.2	3.227	-36.888	1
chr14:569885	88.9	227.9	3.408	-36.741	1
chr13:632268	69.7	91.8	4.370	-36.617	1
chr10:123014	74.5	110.8	4.195	-36.571	1
chr13:220088	74.4	121.4	4.060	-36.571	1
chr11:308162	91.8	266.0	3.233	-36.496	1
chr5:131099	85.1	198.4	3.545	-36.438	1
chr2:347668	95.0	274.1	3.238	-36.305	1
chr15:663830	98.6	307.2	3.127	-36.159	1
chr16:432510	64.7	70.2	4.650	-36.156	1
chr4:1468553	69.2	92.6	4.347	-35.958	1
chr14:507314	68.4	100.5	4.212	-35.958	1
chr16:214142	73.1	110.5	4.172	-35.926	1
chr14:726160	90.9	258.6	3.259	-35.905	1
chr16:338877	83.3	212.8	3.413	-35.828	1
chr1:182538	100.3	337.3	3.017	-35.487	1
chr5:449116	63.5	68.5	4.658	-35.483	1
chr5:250324	89.3	267.2	3.186	-35.315	1
chr6:75086	68.3	101.0	4.202	-35.301	1
chr12:1041463	67.7	99.8	4.208	-35.301	1
chr12:97555	72.3	112.8	4.127	-35.283	1
chr7:648946	79.1	168.2	3.678	-34.952	1
chr7:481127	117.0	515.6	2.627	-34.947	1
chr7:1004262	86.1	233.6	3.327	-34.943	1
chr7:366667	71.1	129.2	3.904	-34.640	1
chr4:992884	95.0	312.0	3.051	-34.443	1
chr10:115957	88.0	258.2	3.215	-34.141	1
chr9:316734	62.1	72.9	4.535	-34.139	1
chr5:431193	73.3	162.2	3.621	-34.124	1
chr16:731813	70.4	115.6	4.051	-33.999	1
chr13:372463	91.2	273.0	3.185	-33.986	1
chr13:297108	76.4	182.3	3.511	-33.720	1
chr4:992428	60.8	66.9	4.629	-33.468	1
chr1:165949	60.7	78.8	4.389	-33.468	1
chr16:56643	65.2	84.4	4.395	-33.335	1
chr10:197331	92.4	315.4	2.996	-33.308	1
chr14:374934	82.8	239.7	3.234	-33.159	1
chr8:237901	89.3	275.7	3.141	-32.837	1
chr3:82480	79.4	191.4	3.498	-32.801	1
chr12:369765	98.5	364.7	2.878	-32.656	1
chr11:84256	85.2	258.2	3.167	-32.391	1
chr8:467043	85.1	260.3	3.153	-32.391	1
chr5:487349	88.5	282.8	3.090	-32.264	1
chr4:1150860	94.5	338.0	2.928	-32.128	1
chr15:217102	67.4	110.1	4.059	-32.084	1
chr10:378415	83.3	265.7	3.093	-31.812	1
chr12:1052125	80.4	219.9	3.315	-31.389	1
chr13:586654	79.9	239.1	3.185	-31.389	1
chr11:513374	83.1	254.3	3.153	-31.233	1
chr11:379705	86.2	281.9	3.057	-31.125	1
chr7:774359	89.2	307.0	2.984	-31.057	1
chr5:117910	68.8	160.5	3.545	-31.004	1
chr5:442060	75.8	212.6	3.280	-31.003	1
chr7:23848	57.1	59.6	4.706	-30.797	1
chr12:710385	61.2	88.1	4.240	-30.731	1
chr9:322266	60.9	98.2	4.077	-30.731	1
chr2:9619	85.6	272.7	3.095	-30.558	1
chr3:127765	78.4	228.2	3.225	-30.217	1
chr4:980992	77.9	233.0	3.186	-30.217	1
chr2:564841	56.2	66.8	4.518	-30.132	1
chr14:252015	56.0	70.7	4.431	-30.132	1
chr13:253110	60.5	89.6	4.201	-30.083	1
chr16:840130	59.4	102.0	3.986	-30.083	1
chr10:538605	93.4	365.5	2.798	-29.934	1
chr5:86496	73.9	203.1	3.307	-29.813	1
chr12:440310	51.0	49.0	4.823	-29.718	1
chr3:90929	46.2	15.5	6.339	-29.622	1
chr14:559158	63.2	127.7	3.753	-29.550	1
chr5:140413	54.8	77.8	4.261	-29.468	1
chr2:643025	83.4	277.1	3.034	-29.430	1
chr6:167484	82.5	292.4	2.941	-29.430	1
chr10:541561	82.3	293.8	2.931	-29.430	1
chr2:326824	89.7	327.4	2.899	-29.377	1
chr7:185732	72.1	211.4	3.215	-28.630	1
chr13:321165	74.7	244.0	3.059	-28.474	1
chr5:61906	95.7	424.2	2.619	-28.455	1
chr7:531663	78.2	265.0	3.006	-28.370	1
chr15:113848	77.7	259.0	3.029	-28.370	1
chr6:180992	81.5	277.5	2.999	-28.309	1
chr12:963001	81.1	283.4	2.962	-28.309	1
chr16:860396	81.1	296.4	2.897	-28.309	1
chr15:757844	53.7	59.8	4.613	-28.145	1
chr12:476139	53.6	60.2	4.598	-28.145	1
chr8:362029	52.8	77.7	4.211	-28.145	1
chr15:83041	52.6	75.6	4.243	-28.145	1
chr2:300124	52.3	74.9	4.247	-28.145	1
chr7:883461	98.4	436.0	2.619	-28.035	1
chr7:845698	77.0	247.7	3.081	-27.803	1
chr3:142714	77.0	264.9	2.984	-27.803	1
chr13:290829	77.0	269.1	2.961	-27.803	1
chr3:123595	82.5	322.3	2.800	-27.735	1
chr12:737639	55.9	84.2	4.177	-27.507	1
chr16:412297	55.6	96.7	3.967	-27.507	1
chr12:220848	51.6	73.4	4.259	-27.485	1
chr13:653894	51.6	69.0	4.346	-27.485	1
chr8:133047	73.6	219.4	3.192	-27.321	1
chr10:140121	62.9	151.5	3.499	-27.311	1
chr5:469497	76.5	248.9	3.066	-27.238	1
chr4:1206844	47.4	42.1	4.936	-26.992	1
chr16:62184	47.2	49.7	4.693	-26.992	1
chr7:443092	55.0	98.0	3.934	-26.867	1
chr13:701716	51.0	76.7	4.178	-26.826	1
chr7:807742	50.3	79.5	4.105	-26.826	1
chr12:253765	50.1	81.1	4.073	-26.826	1
chr9:336367	72.7	220.2	3.168	-26.748	1
chr4:521025	71.7	234.8	3.054	-26.748	1
chr13:872793	61.9	156.2	3.432	-26.702	1
chr11:518028	74.8	258.1	2.980	-26.675	1
chr15:233754	58.2	121.7	3.702	-26.419	1
chr13:202063	46.1	41.8	4.908	-26.313	1
chr16:844587	54.7	84.2	4.145	-26.228	1
chr12:598881	54.0	84.9	4.114	-26.228	1
chr13:353453	49.5	73.7	4.192	-26.169	1
chr4:410403	74.0	269.9	2.901	-26.114	1
chr14:89056	64.7	163.7	3.427	-25.864	1
chr16:700927	64.3	181.1	3.273	-25.864	1
chr16:76270	57.3	110.3	3.822	-25.798	1
chr4:802749	70.8	223.3	3.109	-25.607	1
chr11:519046	53.3	88.7	4.032	-25.591	1
chr5:284329	53.2	86.2	4.071	-25.591	1
chr15:117893	52.7	100.1	3.841	-25.591	1
chr9:257118	52.5	107.6	3.733	-25.591	1
chr16:679572	52.3	108.8	3.710	-25.591	1
chr13:372875	49.1	76.4	4.130	-25.514	1
chr14:23996	49.1	70.3	4.250	-25.514	1
chr14:234209	48.8	74.1	4.165	-25.514	1
chr12:282885	55.9	116.1	3.711	-25.179	1
chr7:779637	78.8	300.9	2.833	-25.024	1
chr12:214901	72.0	267.2	2.875	-24.999	1
chr15:282216	74.5	289.3	2.809	-24.995	1
chr10:647388	48.5	67.0	4.301	-24.860	1
chr12:931806	55.0	122.2	3.615	-24.561	1
chr15:226629	74.5	274.9	2.884	-24.451	1
chr15:572011	73.7	283.6	2.822	-24.451	1
chr12:656952	71.1	254.9	2.925	-24.445	1
chr13:183916	70.3	272.1	2.814	-24.445	1
chr5:101827	51.9	82.9	4.090	-24.322	1
chr11:282854	51.5	90.6	3.952	-24.322	1
chr7:541495	51.1	84.9	4.034	-24.322	1
chr7:277468	50.4	103.7	3.725	-24.322	1
chr16:810427	43.3	37.7	4.968	-24.284	1
chr5:141601	47.4	67.8	4.252	-24.208	1
chr2:477959	54.1	129.6	3.507	-23.946	1
chr13:463607	67.0	242.1	2.913	-23.913	1
chr11:219913	70.2	259.5	2.881	-23.893	1
chr1:141533	50.3	89.2	3.942	-23.691	1
chr11:309141	49.8	96.9	3.806	-23.691	1
chr15:978250	41.7	40.1	4.825	-23.610	1
chr9:138110	45.9	78.7	3.989	-23.557	1
chr16:850808	45.2	80.0	3.943	-23.557	1
chr10:204788	63.2	195.3	3.138	-23.406	1
chr7:73847	72.1	276.6	2.827	-23.369	1
chr4:83603	66.1	241.2	2.900	-23.353	1
chr2:478842	56.2	137.9	3.471	-23.089	1
chr9:25494	56.1	152.8	3.322	-23.089	1
chr16:572432	55.9	153.1	3.314	-23.089	1
chr2:490517	49.1	100.2	3.738	-23.061	1
chr12:951081	48.7	97.2	3.770	-23.061	1
chr16:98695	48.7	107.3	3.628	-23.061	1
chr2:718151	45.0	70.0	4.130	-22.908	1
chr4:1257046	68.2	251.5	2.884	-22.796	1
chr7:1000842	52.3	118.0	3.593	-22.722	1
chr6:223791	51.5	130.7	3.423	-22.722	1
chr10:139598	69.6	297.8	2.670	-22.297	1
chr4:155964	43.3	78.7	3.906	-22.261	1
chr12:427159	63.5	232.5	2.893	-22.240	1
chr10:120977	53.4	155.0	3.230	-21.902	1
chr16:829707	47.5	82.8	3.964	-21.809	1
chr1:160415	47.1	82.7	3.954	-21.809	1
chr13:196556	46.8	87.9	3.857	-21.809	1
chr12:784428	66.1	257.0	2.808	-21.710	1
chr4:1095913	43.6	64.7	4.198	-21.616	1
chr16:297454	42.9	81.6	3.838	-21.616	1
chr2:556278	42.8	73.6	3.986	-21.616	1
chr8:505586	50.3	112.2	3.609	-21.507	1
chr7:883060	68.0	279.9	2.726	-21.235	1
chr16:645858	45.8	93.5	3.738	-21.185	1
chr3:82848	45.7	108.0	3.527	-21.185	1
chr14:631903	65.4	257.2	2.791	-21.171	1
chr5:288462	59.3	201.8	3.001	-21.143	1
chr12:233442	94.7	546.7	2.237	-20.994	1
chr12:819274	42.0	69.8	4.034	-20.973	1
chr14:602810	41.8	70.4	4.015	-20.973	1
chr5:140364	41.4	80.9	3.802	-20.973	1
chr10:478279	38.4	33.1	4.983	-20.930	1
chr6:162242	66.1	298.9	2.590	-20.708	1
chr14:87799	45.1	82.0	3.904	-20.565	1
chr12:215263	41.0	71.2	3.971	-20.331	1
chr4:579414	40.8	80.9	3.780	-20.331	1
