### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4718102.0	0.265
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4718102.0	8310231.0	0.3752	0.265
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:779451	1722.0	224.9	4.351	-891.257	1
chr15:867040	1724.4	231.6	4.311	-887.124	1
chr14:302618	1757.9	251.1	4.222	-884.990	1
chr7:366693	1730.1	239.9	4.265	-878.355	1
chr1:142128	1711.1	238.2	4.259	-868.751	1
chr7:439000	1611.7	184.0	4.545	-864.187	1
chr13:626191	1743.4	263.7	4.140	-864.063	1
chr5:140428	1455.9	111.6	5.120	-856.175	1
chr12:198731	1450.2	106.9	5.176	-855.829	1
chr2:375779	1657.7	219.2	4.334	-854.042	1
chr16:821687	1473.2	120.1	5.031	-852.923	1
chr2:614123	1439.8	108.1	5.150	-848.863	1
chr12:899134	1528.5	163.7	4.638	-834.350	1
chr14:282041	1498.0	150.7	4.728	-830.870	1
chr12:636691	1593.8	205.6	4.369	-826.715	1
chr16:654118	1629.9	234.5	4.212	-821.069	1
chr2:256266	1594.2	218.7	4.280	-812.134	1
chr4:579398	1448.4	142.4	4.761	-807.038	1
chr10:454780	1546.4	200.6	4.361	-801.499	1
chr7:149013	1570.0	216.4	4.273	-799.210	1
chr15:408192	1408.4	129.1	4.862	-797.156	1
chr16:695020	1493.4	178.7	4.477	-791.069	1
chr4:1401707	1548.3	215.5	4.259	-788.278	1
chr15:842369	1484.9	188.3	4.393	-776.229	1
chr13:146432	1555.1	239.1	4.116	-765.851	1
chr11:282833	1558.2	253.2	4.036	-754.322	1
chr14:230735	1354.8	136.3	4.727	-749.681	1
chr11:38617	1436.3	186.4	4.360	-747.224	1
chr12:522602	1559.2	260.9	3.993	-746.651	1
chr7:277482	1367.1	148.2	4.620	-745.019	1
chr13:223871	1493.6	222.8	4.159	-743.072	1
chr7:726932	1415.5	189.8	4.313	-726.415	1
chr9:99452	1488.0	235.8	4.072	-724.834	1
chr16:378445	1443.6	215.9	4.156	-715.318	1
chr16:794916	1486.5	242.6	4.030	-715.143	1
chr15:254237	1464.0	240.5	4.020	-703.607	1
chr14:495035	1438.5	228.3	4.070	-701.281	1
chr13:500748	1351.5	176.2	4.354	-699.046	1
chr14:576116	1392.4	204.9	4.179	-696.932	1
chr15:110155	1221.7	111.0	4.875	-694.161	1
chr4:1301567	1393.1	207.2	4.164	-694.015	1
chr7:883697	1898.0	563.9	3.165	-691.112	1
chr12:263156	1356.3	189.6	4.253	-687.240	1
chr16:76292	1297.9	159.0	4.443	-685.399	1
chr4:341270	1396.6	218.1	4.093	-685.138	1
chr12:805808	1408.5	228.3	4.039	-681.706	1
chr9:316731	1407.7	227.6	4.043	-681.054	1
chr15:94443	1427.5	240.8	3.982	-679.593	1
chr7:920527	1241.3	130.7	4.661	-679.462	1
chr13:220064	1345.9	192.0	4.224	-676.997	1
chr14:576644	1282.6	161.8	4.401	-672.185	1
chr12:282870	1188.5	114.4	4.792	-667.948	1
chr15:678846	1317.4	184.2	4.253	-667.365	1
chr9:257132	1363.3	215.5	4.076	-666.381	1
chr5:362699	1303.5	180.8	4.264	-664.728	1
chr15:877784	1437.1	262.0	3.870	-664.600	1
chr4:1402871	1188.2	116.7	4.762	-664.459	1
chr12:97583	1333.9	199.8	4.153	-663.890	1
chr12:855803	1181.5	113.0	4.801	-662.463	1
chr8:148751	1343.6	206.6	4.116	-661.817	1
chr12:1028815	1328.5	199.2	4.152	-660.599	1
chr13:551246	1441.6	269.5	3.834	-659.328	1
chr12:898119	1254.1	155.9	4.422	-659.017	1
chr11:618781	1356.6	217.9	4.053	-658.992	1
chr4:44006	1354.2	216.5	4.059	-657.035	1
chr2:477486	1146.9	99.6	4.940	-656.871	1
chr10:154770	1245.0	153.1	4.438	-656.129	1
chr10:75363	1237.5	162.5	4.343	-642.085	1
chr7:534832	1461.2	301.9	3.690	-641.690	1
chr7:557536	1333.3	220.2	4.012	-640.579	1
chr6:223826	1283.5	190.9	4.164	-639.687	1
chr16:731824	1321.9	213.5	4.045	-638.320	1
chr7:366040	1324.3	217.3	4.022	-637.495	1
chr16:645851	1343.0	231.9	3.948	-633.409	1
chr11:431850	1342.4	233.9	3.935	-633.409	1
chr13:225848	1261.8	185.0	4.184	-631.020	1
chr14:716039	1086.3	90.2	5.005	-630.043	1
chr2:255757	1262.5	188.6	4.158	-628.767	1
chr12:819268	1256.1	184.6	4.181	-627.065	1
chr9:68674	1268.2	195.7	4.111	-623.421	1
chr13:164328	1195.4	154.5	4.366	-623.294	1
chr4:721589	1238.0	183.6	4.168	-618.120	1
chr8:505640	1119.3	115.4	4.692	-616.645	1
chr12:242176	1296.0	222.3	3.958	-613.856	1
chr15:80317	1222.8	179.0	4.187	-610.492	1
chr4:1239381	1199.1	167.1	4.258	-610.056	1
chr7:807764	1260.8	206.0	4.028	-607.604	1
chr4:1450890	1290.2	232.1	3.889	-599.289	1
chr2:332781	1177.5	166.3	4.238	-595.480	1
chr8:75362	1303.3	247.0	3.814	-594.554	1
chr5:53286	1255.1	217.1	3.946	-592.772	1
chr16:303065	1261.4	222.6	3.917	-591.270	1
chr2:60784	1230.2	204.3	4.004	-590.217	1
chr4:1236394	1049.9	99.0	4.821	-590.138	1
chr9:255032	1145.8	153.0	4.319	-589.927	1
chr15:61121	1181.1	173.3	4.183	-589.306	1
chr13:124209	1229.5	206.2	3.990	-586.821	1
chr8:381488	1258.7	224.4	3.902	-586.676	1
chr13:551877	1230.9	212.9	3.946	-582.672	1
chr5:302743	1309.7	265.0	3.719	-581.248	1
chr11:431358	1222.7	208.8	3.964	-580.210	1
chr16:406575	1182.6	185.1	4.090	-579.136	1
chr4:117626	1202.8	198.5	4.014	-578.194	1
chr10:173092	1187.3	192.7	4.037	-573.329	1
chr13:68050	1191.0	194.7	4.027	-573.158	1
chr4:769107	1156.9	180.8	4.092	-567.794	1
chr15:110175	1015.7	100.2	4.756	-566.850	1
chr10:75882	1182.4	201.1	3.970	-561.833	1
chr2:236324	1064.0	138.1	4.360	-553.630	1
chr5:85570	1183.6	212.3	3.893	-552.377	1
chr2:604463	1162.9	198.1	3.968	-552.256	1
chr14:716076	971.3	90.0	4.847	-550.677	1
chr2:415316	1185.4	213.4	3.888	-550.373	1
chr11:109229	1159.4	199.0	3.957	-550.316	1
chr3:163334	1050.8	135.9	4.365	-548.035	1
chr14:23985	1086.4	156.8	4.206	-547.790	1
chr13:511231	1180.8	213.4	3.882	-547.166	1
chr4:1468556	1124.7	179.8	4.059	-546.879	1
chr5:167634	1174.2	211.9	3.884	-545.953	1
chr16:642055	1026.9	127.4	4.426	-541.332	1
chr15:759596	1219.0	245.3	3.727	-541.260	1
chr15:797360	1117.0	182.3	4.029	-538.878	1
chr8:362003	1092.6	168.9	4.108	-537.256	1
chr2:392910	1064.9	153.5	4.209	-536.199	1
chr5:306273	1131.0	196.6	3.939	-534.279	1
chr6:221499	971.7	102.9	4.653	-533.424	1
chr11:142937	1108.4	185.8	3.991	-530.921	1
chr2:392844	961.0	99.9	4.680	-529.304	1
chr9:232398	1092.7	176.0	4.048	-528.161	1
chr11:259158	968.9	105.2	4.618	-528.046	1
chr12:713202	1085.2	175.5	4.043	-527.040	1
chr15:253642	1079.6	171.7	4.067	-525.275	1
chr5:423551	1068.8	165.4	4.107	-523.728	1
chr2:45587	1025.5	143.8	4.248	-522.252	1
chr16:719437	1039.5	153.3	4.176	-519.047	1
chr16:822520	1091.6	191.3	3.927	-514.492	1
chr7:555780	977.5	120.2	4.439	-514.075	1
chr2:89507	1039.4	157.3	4.139	-513.274	1
chr5:123061	950.3	109.1	4.537	-512.561	1
chr11:519291	1002.9	139.1	4.264	-509.991	1
chr7:438461	1006.0	143.3	4.226	-509.004	1
chr10:90634	924.3	103.3	4.576	-501.513	1
chr9:22618	957.5	124.4	4.359	-498.245	1
chr13:754250	1148.9	248.2	3.625	-494.891	1
chr5:396726	994.1	154.3	4.102	-490.135	1
chr15:28371	933.6	119.9	4.376	-488.390	1
chr12:728786	1017.6	171.6	3.983	-484.956	1
chr11:551619	963.8	144.8	4.149	-478.387	1
chr14:507353	893.4	104.2	4.515	-476.641	1
chr2:606230	1017.4	181.8	3.899	-474.209	1
chr9:232469	879.2	100.3	4.546	-473.653	1
chr10:620561	975.6	158.8	4.034	-472.093	1
chr3:178236	1046.0	203.8	3.774	-471.997	1
chr15:1003918	1015.2	186.1	3.862	-470.931	1
chr12:781416	1063.8	216.9	3.708	-470.845	1
chr15:978354	909.6	120.8	4.327	-468.625	1
chr15:505757	898.9	116.0	4.368	-468.083	1
chr5:101817	977.3	164.2	3.988	-467.227	1
chr10:651857	1073.7	227.1	3.656	-466.694	1
chr15:901238	1016.5	191.8	3.820	-466.354	1
chr11:164436	1099.8	250.0	3.552	-464.444	1
chr7:228360	1092.2	244.2	3.575	-464.186	1
chr10:120362	1054.0	222.9	3.656	-459.652	1
chr7:345943	947.3	152.5	4.049	-458.770	1
chr10:521786	1147.0	292.1	3.387	-457.014	1
chr16:432518	1131.3	282.7	3.415	-453.911	1
chr12:369936	1420.2	514.5	2.879	-452.341	1
chr4:1243177	890.4	126.1	4.234	-450.020	1
chr5:409154	1043.7	226.7	3.617	-447.960	1
chr14:62987	1023.0	216.3	3.656	-445.094	1
chr15:505718	828.0	98.5	4.486	-443.131	1
chr2:556258	870.0	122.3	4.245	-442.714	1
chr12:1018985	889.5	133.8	4.147	-440.622	1
chr7:798472	913.6	149.4	4.027	-439.420	1
chr15:408173	990.3	201.6	3.710	-439.080	1
chr11:158571	974.4	193.4	3.747	-436.465	1
chr6:82505	880.4	135.8	4.111	-435.372	1
chr5:270210	966.8	191.9	3.747	-434.550	1
chr4:1013755	880.9	138.2	4.087	-432.526	1
chr4:308371	946.1	183.3	3.782	-428.831	1
chr2:532257	902.0	156.2	3.944	-426.841	1
chr7:555746	778.8	85.2	4.606	-425.630	1
chr4:1359883	835.4	115.4	4.270	-425.479	1
chr15:552958	874.9	138.6	4.072	-425.138	1
chr5:77982	962.9	197.6	3.699	-424.548	1
chr10:608238	909.8	163.1	3.894	-423.991	1
chr5:140448	967.9	204.9	3.655	-422.791	1
chr14:64623	896.5	162.4	3.879	-418.284	1
chr8:381510	764.6	84.8	4.586	-416.130	1
chr12:951058	798.3	101.6	4.388	-416.024	1
chr12:710414	874.5	151.8	3.941	-414.796	1
chr4:465558	923.7	181.5	3.762	-414.239	1
chr4:217557	899.8	168.6	3.830	-412.366	1
chr15:722856	828.3	125.3	4.139	-409.181	1
chr10:703108	898.8	172.1	3.799	-409.157	1
chr11:338911	843.9	136.3	4.045	-408.376	1
chr4:812176	925.4	190.2	3.697	-408.032	1
chr10:123024	872.4	162.5	3.839	-402.899	1
chr8:382829	762.5	94.3	4.430	-401.253	1
chr2:168385	771.1	100.5	4.354	-401.069	1
chr5:61098	992.4	246.6	3.423	-400.453	1
chr7:545108	796.1	115.5	4.200	-399.686	1
chr4:116252	834.0	143.2	3.957	-396.405	1
chr6:65002	889.6	183.0	3.695	-393.403	1
chr14:87772	885.0	179.5	3.716	-392.727	1
chr2:235948	714.3	75.1	4.665	-391.460	1
chr2:592833	845.3	157.7	3.836	-387.602	1
chr4:221875	769.2	113.1	4.180	-384.802	1
chr11:335042	752.1	105.2	4.253	-382.386	1
chr7:316747	844.0	164.2	3.776	-381.841	1
chr4:1236418	892.3	199.4	3.576	-380.794	1
chr11:164929	986.7	267.2	3.299	-379.566	1
chr2:300097	738.4	99.8	4.301	-379.082	1
chr8:385211	894.4	204.0	3.547	-376.723	1
chr11:615568	753.4	112.0	4.164	-374.276	1
chr12:951074	735.6	101.5	4.272	-374.096	1
chr14:234186	861.1	186.1	3.624	-372.783	1
chr14:716096	864.1	187.9	3.616	-372.257	1
chr14:331257	741.3	107.7	4.198	-372.170	1
chr15:575018	816.2	158.7	3.777	-369.141	1
chr12:371277	993.4	287.9	3.201	-367.255	1
chr16:517185	822.5	165.4	3.728	-365.408	1
chr5:510205	825.4	168.2	3.709	-364.823	1
chr10:157327	850.9	189.0	3.585	-364.165	1
chr7:939729	712.7	101.3	4.230	-362.494	1
chr5:268235	828.2	174.2	3.664	-361.810	1
chr2:168359	698.0	92.4	4.332	-361.553	1
chr15:649058	938.4	253.2	3.304	-361.438	1
chr3:107834	876.1	208.0	3.489	-361.048	1
chr6:82483	701.0	94.4	4.307	-360.516	1
chr8:505585	743.2	121.2	4.031	-359.276	1
chr16:719420	665.1	76.5	4.534	-358.254	1
chr10:620535	701.9	96.5	4.277	-358.180	1
chr12:368702	773.3	143.8	3.841	-357.801	1
chr4:322187	764.6	137.7	3.888	-357.280	1
chr8:104234	850.6	197.0	3.525	-357.136	1
chr4:130538	652.9	71.9	4.597	-356.676	1
chr7:277568	890.2	224.4	3.403	-356.197	1
chr12:48677	844.4	192.8	3.545	-355.134	1
chr13:170323	777.2	151.5	3.774	-352.628	1
chr14:413556	819.0	180.0	3.601	-351.383	1
chr9:249688	882.4	225.0	3.386	-351.356	1
chr5:85545	690.4	96.5	4.253	-350.230	1
chr3:178819	805.2	172.6	3.636	-349.836	1
chr5:61068	684.1	94.8	4.266	-349.227	1
chr15:410040	796.6	165.5	3.682	-349.052	1
chr14:252027	705.1	107.3	4.131	-348.496	1
chr13:701701	742.8	132.5	3.901	-348.435	1
chr14:167879	768.9	151.7	3.756	-346.916	1
chr15:253687	646.5	75.0	4.522	-345.434	1
chr11:309117	787.3	167.3	3.649	-344.037	1
chr12:253736	719.1	121.7	3.977	-343.695	1
chr3:163305	709.8	117.4	4.010	-339.942	1
chr7:1050102	744.7	145.0	3.775	-336.751	1
chr4:416982	844.9	216.9	3.376	-335.532	1
chr6:54946	643.5	83.8	4.356	-334.040	1
chr13:159318	846.3	218.8	3.366	-333.971	1
chr7:95728	727.9	137.6	3.818	-333.597	1
chr5:545534	739.1	144.3	3.772	-332.946	1
chr12:899155	834.1	214.6	3.373	-331.063	1
chr4:1385122	738.8	149.0	3.724	-330.437	1
chr12:368720	748.3	155.5	3.681	-328.696	1
chr16:135735	731.7	144.9	3.751	-328.513	1
chr12:440311	620.7	75.1	4.462	-327.948	1
chr7:23829	723.5	138.7	3.797	-327.856	1
chr13:886902	768.7	171.8	3.576	-327.415	1
chr4:330960	737.0	150.0	3.711	-326.692	1
chr16:481961	736.4	154.7	3.665	-321.173	1
chr14:723178	769.4	179.3	3.516	-320.447	1
chr7:640740	736.5	158.0	3.635	-318.761	1
chr13:732355	734.3	159.6	3.616	-318.137	1
chr4:190852	707.7	143.9	3.713	-315.843	1
chr15:259317	804.3	212.9	3.332	-315.757	1
chr10:160467	731.1	158.5	3.620	-315.642	1
chr13:674915	691.9	133.6	3.787	-312.612	1
chr15:842211	744.3	172.8	3.521	-312.572	1
chr4:1243148	605.9	81.4	4.310	-312.430	1
chr16:352388	801.0	215.2	3.310	-311.229	1
chr5:140408	545.2	49.9	4.863	-310.232	1
chr13:321864	678.2	130.3	3.794	-310.076	1
chr8:451461	1196.0	555.6	2.520	-309.887	1
chr5:302509	745.7	176.5	3.493	-307.991	1
chr14:619759	782.7	206.7	3.335	-306.823	1
chr4:307859	645.0	110.3	3.962	-306.656	1
chr14:174641	523.7	42.6	5.034	-306.598	1
chr10:90732	701.9	151.4	3.627	-304.737	1
chr4:310209	719.2	165.5	3.534	-301.161	1
chr16:164069	648.4	118.7	3.864	-300.624	1
chr13:763144	644.5	119.7	3.843	-298.703	1
chr12:658575	758.4	202.5	3.320	-296.690	1
chr14:507324	585.6	85.3	4.194	-296.195	1
chr4:1359855	566.5	73.8	4.355	-295.569	1
chr11:554906	611.6	99.5	4.034	-295.525	1
chr7:788238	622.9	109.1	3.928	-295.138	1
chr11:259188	572.7	78.2	4.287	-293.508	1
chr2:564895	602.1	98.6	4.025	-293.086	1
chr11:364596	684.6	153.1	3.576	-291.779	1
chr14:331291	579.0	85.1	4.181	-291.575	1
chr4:652639	652.9	132.8	3.713	-291.074	1
chr4:471789	636.7	120.1	3.820	-290.377	1
chr12:673096	654.6	134.6	3.697	-289.863	1
chr12:796381	693.5	161.1	3.520	-289.750	1
chr6:75050	683.3	157.1	3.535	-288.822	1
chr4:305065	663.4	142.1	3.638	-287.588	1
chr1:130701	583.6	93.1	4.063	-286.275	1
chr16:282060	609.4	107.4	3.919	-286.118	1
chr7:599344	671.4	150.5	3.572	-285.447	1
chr8:241580	639.8	128.0	3.736	-284.723	1
chr7:443104	653.0	139.1	3.646	-283.745	1
chr2:681729	861.5	305.5	2.910	-280.913	1
chr7:545148	559.3	84.9	4.134	-279.065	1
chr12:903637	641.1	137.4	3.637	-278.652	1
chr9:322248	619.9	122.7	3.751	-277.071	1
chr16:700761	809.7	269.9	2.999	-274.521	1
chr5:303909	677.0	168.4	3.422	-273.214	1
chr7:939685	806.3	269.7	2.994	-272.824	1
chr4:155986	650.0	151.9	3.512	-272.470	1
chr5:424634	611.8	122.9	3.729	-272.022	1
chr4:1355587	674.5	168.1	3.419	-271.393	1
chr7:974008	690.8	181.6	3.342	-270.221	1
chr13:651102	666.5	167.8	3.404	-269.348	1
chr8:375023	700.8	191.9	3.283	-267.775	1
chr5:237193	682.2	180.1	3.336	-267.553	1
chr4:930418	677.5	176.2	3.357	-266.690	1
chr5:414273	642.6	153.5	3.480	-265.885	1
chr7:56389	623.6	139.8	3.572	-265.698	1
chr10:381228	618.7	137.9	3.580	-264.948	1
chr2:292047	500.6	62.3	4.420	-263.109	1
chr15:904654	589.5	117.8	3.738	-263.103	1
chr8:382785	569.2	105.0	3.853	-263.087	1
chr6:221441	552.5	93.5	3.978	-262.731	1
chr14:187579	574.6	113.0	3.761	-258.614	1
chr7:904926	706.2	212.1	3.150	-257.147	1
chr3:58780	786.6	279.0	2.909	-256.773	1
chr12:515151	536.5	92.7	3.948	-255.731	1
chr1:141569	671.8	187.6	3.254	-255.296	1
chr12:898035	486.1	62.7	4.370	-253.747	1
chr12:546026	577.3	121.9	3.658	-253.727	1
chr12:651130	615.3	147.5	3.475	-253.260	1
chr1:142091	461.0	50.3	4.610	-252.811	1
chr4:808263	626.9	158.6	3.397	-251.683	1
chr11:208104	570.1	117.7	3.690	-251.143	1
chr16:282085	562.2	115.3	3.700	-248.563	1
chr2:300130	509.3	81.7	4.054	-248.506	1
chr4:507769	665.8	192.8	3.203	-247.683	1
chr14:251992	466.5	58.1	4.420	-247.220	1
chr15:1004450	594.3	142.2	3.477	-244.921	1
chr13:759466	528.1	96.1	3.873	-244.654	1
chr4:323648	608.2	153.0	3.405	-244.553	1
chr6:54850	606.9	154.3	3.390	-243.947	1
chr5:504017	602.0	150.9	3.411	-243.111	1
chr5:225275	684.0	215.5	3.081	-242.459	1
chr12:84608	574.8	132.7	3.530	-242.379	1
chr12:1041471	595.1	147.7	3.425	-241.066	1
chr12:921703	533.9	106.3	3.743	-240.816	1
chr15:832267	587.0	141.9	3.463	-240.642	1
chr16:108575	557.2	120.5	3.624	-240.603	1
chr7:438972	511.0	92.4	3.882	-238.986	1
chr15:978325	484.7	76.6	4.075	-238.430	1
chr4:600700	624.3	178.5	3.221	-235.694	1
chr2:291983	556.5	126.1	3.556	-235.280	1
chr4:1328721	555.9	126.8	3.547	-235.280	1
chr4:1164735	609.5	166.6	3.286	-234.460	1
chr7:560088	577.2	146.2	3.396	-232.949	1
chr4:765346	631.7	188.5	3.159	-231.763	1
chr15:186777	599.7	163.2	3.292	-230.592	1
chr8:126450	484.1	83.2	3.955	-229.563	1
chr15:796877	575.2	147.7	3.376	-228.954	1
chr15:136308	609.0	174.1	3.221	-228.290	1
chr13:253126	579.9	154.1	3.326	-227.668	1
chr12:721530	501.4	97.1	3.783	-227.450	1
chr4:1469330	593.7	163.2	3.277	-227.023	1
chr2:378577	571.4	147.8	3.366	-226.542	1
chr16:491589	619.2	185.3	3.155	-226.154	1
chr16:412290	608.0	178.4	3.183	-225.686	1
chr16:98724	638.1	201.8	3.075	-225.527	1
chr16:593211	551.4	134.8	3.446	-225.383	1
chr5:123001	539.0	127.4	3.495	-224.805	1
chr15:234240	545.1	130.7	3.475	-223.957	1
chr4:87463	537.3	126.7	3.498	-223.576	1
chr10:647360	509.2	109.2	3.636	-223.243	1
chr8:517475	486.1	91.4	3.826	-222.999	1
chr7:610448	542.9	132.0	3.454	-222.736	1
chr16:76272	500.0	103.7	3.683	-221.837	1
chr2:113634	534.4	126.1	3.498	-221.735	1
chr4:363876	547.8	136.6	3.418	-221.343	1
chr4:836358	524.7	120.7	3.535	-220.157	1
chr12:166357	631.0	203.4	3.048	-219.623	1
chr12:404262	569.4	156.4	3.278	-219.582	1
chr15:233791	596.2	177.3	3.164	-218.662	1
chr12:855785	550.6	145.5	3.334	-216.658	1
chr4:1489640	812.8	369.0	2.554	-216.276	1
chr7:1000801	781.0	340.7	2.611	-216.082	1
chr16:40892	564.6	155.0	3.279	-216.014	1
chr16:297439	563.4	156.5	3.262	-216.014	1
chr14:500874	470.7	89.5	3.810	-216.002	1
chr1:76370	527.0	128.8	3.447	-215.210	1
chr5:100643	455.6	81.2	3.902	-214.191	1
chr12:809738	594.8	183.6	3.110	-214.162	1
chr10:466271	538.5	138.6	3.372	-213.126	1
chr12:233982	701.5	272.3	2.779	-212.992	1
chr2:307410	679.6	254.1	2.833	-212.687	1
chr13:424920	545.4	148.7	3.289	-211.551	1
chr13:56471	497.9	116.3	3.512	-208.738	1
chr2:477906	648.4	234.9	2.879	-207.601	1
chr8:508900	514.4	128.3	3.418	-207.309	1
chr13:297095	576.3	176.5	3.122	-207.034	1
chr15:757839	511.9	129.1	3.402	-206.097	1
chr7:650761	486.4	109.8	3.562	-205.948	1
chr2:613999	489.6	112.1	3.541	-205.491	1
chr2:452571	469.9	100.1	3.645	-205.451	1
chr5:423471	416.1	64.1	4.112	-204.556	1
chr2:718159	467.3	100.8	3.628	-204.201	1
chr8:126492	616.1	215.4	2.930	-203.833	1
chr5:284337	509.9	131.2	3.373	-202.718	1
chr3:68963	567.6	177.1	3.094	-202.412	1
chr4:216024	526.6	145.4	3.271	-202.322	1
chr12:388545	668.0	261.6	2.767	-201.741	1
chr5:196882	535.4	152.5	3.226	-200.906	1
chr11:25123	516.7	140.5	3.293	-200.538	1
chr12:665086	529.3	150.6	3.228	-199.398	1
chr14:65601	485.3	119.8	3.432	-199.127	1
chr14:500909	456.3	96.9	3.649	-199.103	1
chr14:444402	423.3	75.9	3.895	-198.258	1
chr8:422878	472.6	111.5	3.498	-197.935	1
chr5:265891	489.8	124.5	3.390	-197.145	1
chr8:470812	425.6	77.4	3.873	-196.935	1
chr16:719385	428.7	80.8	3.821	-196.918	1
chr10:192444	538.1	161.3	3.152	-196.674	1
chr16:797498	504.4	138.1	3.284	-195.474	1
chr5:298885	475.7	116.3	3.447	-195.258	1
chr4:238753	521.1	151.4	3.197	-194.687	1
chr8:81780	459.0	106.1	3.528	-193.904	1
chr10:623075	565.1	187.2	3.008	-193.189	1
