### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4016595.0	0.154
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4016595.0	8310231.0	0.3530	0.154
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:85904	1575.3	450.6	3.308	-606.858	1
chr1:72023	1401.7	322.0	3.624	-604.722	1
chr12:499181	1486.3	394.5	3.416	-596.491	1
chr8:35492	1519.4	426.0	3.336	-592.468	1
chr7:311212	1566.9	492.3	3.172	-573.346	1
chr14:499999	1374.2	338.9	3.522	-573.194	1
chr4:555975	1404.8	362.7	3.456	-571.088	1
chr11:164028	1225.4	244.5	3.827	-560.299	1
chr7:482558	1313.6	316.1	3.557	-554.755	1
chr2:256577	1473.0	441.1	3.242	-554.535	1
chr16:303407	1475.8	444.4	3.234	-554.252	1
chr4:356518	1484.9	465.3	3.176	-543.341	1
chr12:97240	1453.1	442.4	3.218	-540.676	1
chr4:914509	1385.8	390.2	3.331	-540.460	1
chr12:232901	1668.5	634.4	2.897	-537.962	1
chr12:97065	1293.6	320.6	3.515	-537.149	1
chr12:637054	1519.9	504.7	3.092	-536.236	1
chr15:28974	1559.2	564.1	2.969	-519.256	1
chr6:82865	1354.8	397.2	3.272	-515.608	1
chr10:228182	1553.4	570.0	2.948	-512.275	1
chr9:255342	1326.3	388.4	3.274	-504.619	1
chr8:452411	1618.5	647.0	2.825	-501.252	1
chr10:652372	1297.7	379.0	3.278	-496.311	1
chr10:664058	1548.2	594.3	2.883	-495.892	1
chr2:681459	1216.9	315.8	3.448	-495.120	1
chr12:838336	1216.4	338.3	3.348	-476.941	1
chr11:326667	1197.7	326.3	3.378	-474.145	1
chr12:202322	1225.5	356.7	3.283	-470.180	1
chr7:277808	1242.0	389.8	3.174	-455.066	1
chr2:255437	1153.9	324.8	3.331	-450.415	1
chr2:680986	1311.4	464.1	3.001	-445.507	1
chr15:445353	1289.3	449.8	3.021	-442.276	1
chr2:235539	1377.5	529.0	2.883	-441.272	1
chr11:163683	1267.0	432.0	3.054	-440.401	1
chr10:139822	1105.6	304.6	3.362	-436.604	1
chr14:499919	1049.9	265.0	3.488	-433.631	1
chr4:44335	1191.8	383.6	3.138	-429.859	1
chr5:322530	1343.6	516.4	2.882	-428.861	1
chr7:346259	1363.8	543.2	2.830	-424.973	1
chr15:877428	1282.9	492.4	2.884	-411.310	1
chr15:253350	1215.4	435.8	2.982	-409.517	1
chr14:302915	1172.2	405.3	3.034	-403.022	1
chr16:433210	910.3	200.8	3.683	-401.688	1
chr12:637390	1220.6	451.1	2.938	-400.926	1
chr5:68219	1155.4	399.6	3.034	-397.066	1
chr5:86034	1060.6	321.2	3.225	-396.556	1
chr14:230364	1190.2	435.4	2.953	-394.866	1
chr2:681499	989.6	275.7	3.346	-387.733	1
chr15:254481	1148.7	412.8	2.979	-386.278	1
chr9:255622	1081.8	360.2	3.089	-381.138	1
chr13:500414	1183.2	459.6	2.866	-375.116	1
chr16:701736	1058.9	359.5	3.060	-370.397	1
chr8:75683	1135.2	426.5	2.914	-369.447	1
chr10:652155	1040.3	349.2	3.077	-365.190	1
chr14:352550	1041.2	352.1	3.066	-363.863	1
chr13:511531	1003.8	327.5	3.118	-359.819	1
chr13:297741	1300.6	600.0	2.618	-359.295	1
chr16:281217	1190.1	506.6	2.734	-352.261	1
chr4:1239671	1048.2	384.5	2.949	-347.523	1
chr13:159595	1137.4	473.0	2.768	-343.836	1
chr10:74403	1164.1	500.6	2.720	-341.582	1
chr3:138751	1248.8	582.1	2.603	-341.369	1
chr11:519765	903.6	271.7	3.236	-341.233	1
chr12:951416	971.4	326.6	3.075	-340.774	1
chr2:236786	996.8	353.3	2.999	-338.765	1
chr2:375374	1060.9	414.7	2.857	-335.433	1
chr12:199341	1024.0	385.1	2.913	-334.096	1
chr16:405230	1047.4	420.7	2.818	-324.367	1
chr13:24555	1003.1	390.6	2.863	-319.511	1
chr4:1301862	1048.6	432.4	2.780	-318.791	1
chr12:806605	1063.8	447.1	2.753	-318.685	1
chr16:731456	905.3	304.4	3.075	-318.079	1
chr13:220510	994.6	384.1	2.875	-318.000	1
chr15:621002	1035.0	439.0	2.739	-308.519	1
chr7:228017	983.9	389.1	2.841	-308.514	1
chr16:642455	880.9	297.5	3.068	-307.525	1
chr6:83164	904.4	322.0	2.992	-306.861	1
chr11:142452	694.1	154.1	3.673	-304.571	1
chr5:139534	1042.1	453.8	2.701	-302.129	1
chr7:557229	986.9	406.4	2.782	-300.100	1
chr2:478807	902.2	330.6	2.950	-299.719	1
chr15:832503	958.8	383.2	2.825	-298.221	1
chr7:311752	982.4	406.5	2.775	-297.398	1
chr12:202198	817.9	261.8	3.146	-296.781	1
chr14:88162	911.2	345.8	2.900	-294.107	1
chr4:601057	864.9	307.9	2.992	-293.387	1
chr1:140800	762.0	225.8	3.257	-290.082	1
chr11:334648	955.4	395.1	2.776	-289.390	1
chr7:254883	764.5	227.3	3.252	-289.205	1
chr2:300538	724.0	198.4	3.369	-286.372	1
chr7:1001599	842.3	298.1	3.001	-285.869	1
chr5:303050	955.9	403.2	2.747	-285.035	1
chr16:433408	855.7	314.1	2.948	-284.679	1
chr16:303763	933.9	384.6	2.782	-284.627	1
chr4:309879	908.4	360.6	2.835	-283.854	1
chr5:52935	973.6	422.9	2.705	-282.906	1
chr16:642626	771.3	247.8	3.140	-279.256	1
chr14:24369	826.1	296.9	2.978	-278.649	1
chr12:729259	934.5	401.6	2.720	-275.409	1
chr13:652565	877.2	349.9	2.828	-273.662	1
chr10:122674	816.6	296.8	2.962	-273.573	1
chr4:472108	789.1	274.1	3.027	-272.407	1
chr7:481136	993.1	464.3	2.599	-272.373	1
chr16:719098	891.2	367.0	2.782	-271.261	1
chr10:622744	868.3	347.4	2.824	-270.432	1
chr14:303260	914.6	394.3	2.716	-267.411	1
chr2:300991	836.2	325.1	2.865	-266.503	1
chr11:519960	800.0	293.2	2.950	-265.819	1
chr8:411356	964.9	448.1	2.609	-264.858	1
chr5:78327	837.9	330.6	2.844	-264.175	1
chr7:366431	844.2	340.0	2.814	-260.702	1
chr10:121402	903.6	401.7	2.672	-258.969	1
chr2:255397	692.0	210.3	3.221	-258.937	1
chr7:481667	921.2	418.1	2.642	-258.630	1
chr13:652644	812.1	316.4	2.862	-258.437	1
chr5:299200	782.5	291.0	2.929	-258.083	1
chr4:472587	775.3	285.3	2.945	-257.175	1
chr15:407872	987.5	485.1	2.527	-257.086	1
chr6:223504	940.7	440.6	2.596	-256.937	1
chr4:768787	840.4	344.0	2.791	-256.867	1
chr12:499360	734.4	251.9	3.046	-256.556	1
chr12:369318	881.4	383.9	2.701	-256.218	1
chr7:609668	871.4	376.1	2.714	-256.194	1
chr12:794941	915.3	418.1	2.632	-255.498	1
chr4:1270329	806.0	325.8	2.809	-248.380	1
chr12:838155	800.2	326.8	2.794	-245.122	1
chr11:38861	879.5	411.1	2.599	-239.838	1
chr15:723228	800.6	338.9	2.742	-239.114	1
chr7:960250	781.9	321.4	2.785	-238.678	1
chr13:511758	697.6	244.1	3.017	-238.618	1
chr7:442690	763.3	303.7	2.832	-238.357	1
chr14:252805	612.1	180.8	3.261	-234.164	1
chr7:278008	602.1	176.0	3.276	-230.297	1
chr2:556703	812.7	368.1	2.645	-229.720	1
chr12:440712	736.3	294.9	2.822	-228.665	1
chr13:146721	820.0	378.7	2.617	-227.282	1
chr12:709907	659.1	230.6	3.017	-226.270	1
chr1:73017	989.8	554.8	2.337	-226.147	1
chr3:162899	828.1	390.9	2.585	-223.954	1
chr5:545855	730.0	298.0	2.795	-223.736	1
chr10:154387	641.8	218.1	3.059	-223.464	1
chr4:1243617	541.7	140.2	3.453	-222.126	1
chr14:585866	790.2	360.2	2.636	-220.761	1
chr11:430963	809.2	380.9	2.589	-220.097	1
chr4:230162	846.2	416.5	2.525	-220.075	1
chr4:1489417	619.9	209.0	3.070	-218.984	1
chr10:76204	833.1	409.6	2.526	-217.785	1
chr13:297366	880.4	460.8	2.436	-216.683	1
chr8:381812	831.6	416.2	2.501	-214.437	1
chr6:83611	845.7	431.3	2.473	-212.554	1
chr4:44809	591.7	196.4	3.093	-209.925	1
chr4:579684	804.0	398.2	2.516	-208.835	1
chr2:613632	745.8	342.3	2.626	-208.468	1
chr14:252392	714.4	316.8	2.675	-206.066	1
chr2:256774	647.8	253.1	2.858	-205.883	1
chr10:74022	810.0	411.7	2.479	-204.819	1
chr16:822939	742.8	346.7	2.601	-203.902	1
chr4:914367	586.9	202.0	3.041	-203.851	1
chr4:130255	805.0	408.9	2.479	-203.714	1
chr13:220362	648.4	262.8	2.805	-201.357	1
chr15:94109	766.3	375.6	2.531	-201.043	1
chr15:759273	814.7	427.3	2.433	-200.438	1
chr15:88079	710.0	323.7	2.635	-198.823	1
chr7:648657	640.3	260.3	2.801	-198.672	1
chr7:24227	758.9	371.2	2.534	-198.423	1
chr7:480927	686.7	304.9	2.673	-197.532	1
chr5:267870	690.0	309.2	2.660	-196.014	1
chr12:254115	715.5	339.8	2.577	-194.438	1
chr12:232493	879.1	509.8	2.288	-194.179	1
chr5:61390	787.1	413.3	2.431	-193.915	1
chr7:278258	680.3	304.7	2.661	-193.849	1
chr2:378190	693.4	321.4	2.611	-191.500	1
chr4:221546	743.4	375.0	2.489	-189.461	1
chr13:887396	676.2	311.1	2.622	-188.701	1
chr11:555338	556.4	198.7	2.988	-188.098	1
chr12:48376	657.4	293.5	2.665	-187.947	1
chr8:552386	437.6	104.0	3.576	-187.893	1
chr12:856127	670.0	308.1	2.623	-187.093	1
chr1:225859	450.2	115.9	3.460	-186.707	1
chr7:480638	856.6	499.2	2.281	-186.636	1
chr15:80599	751.0	390.7	2.445	-186.535	1
chr13:626496	694.1	334.2	2.556	-184.640	1
chr7:798880	678.3	322.1	2.576	-184.275	1
chr12:96605	637.2	281.7	2.680	-183.626	1
chr13:874087	456.0	127.3	3.343	-180.949	1
chr14:174332	695.2	342.8	2.522	-180.842	1
chr11:520401	765.0	417.7	2.375	-180.040	1
chr10:75077	682.8	334.9	2.530	-178.548	1
chr5:322930	743.1	401.0	2.392	-177.250	1
chr7:311632	551.6	214.9	2.862	-177.024	1
chr16:136056	516.8	182.0	3.008	-176.995	1
chr6:64627	669.1	328.4	2.529	-176.766	1
chr12:1018679	668.9	326.2	2.538	-176.259	1
chr15:575348	525.6	190.1	2.969	-176.061	1
chr8:104511	695.8	354.9	2.473	-175.736	1
chr13:389071	658.4	317.4	2.555	-174.993	1
chr12:709812	542.0	207.8	2.886	-174.953	1
chr16:481628	648.3	309.9	2.567	-174.252	1
chr16:405510	638.0	301.9	2.582	-173.530	1
chr10:521406	653.6	319.1	2.536	-172.959	1
chr4:1164356	672.3	338.4	2.493	-172.101	1
chr9:23540	572.8	241.9	2.746	-171.785	1
chr16:433876	803.7	486.9	2.225	-168.600	1
chr15:445618	669.1	343.8	2.463	-167.831	1
chr14:66024	679.5	354.5	2.441	-167.319	1
chr11:432109	710.9	389.4	2.370	-167.001	1
chr14:500376	787.9	474.9	2.232	-166.001	1
chr1:141162	637.1	315.3	2.517	-165.784	1
chr7:255071	501.1	187.2	2.922	-164.412	1
chr11:109525	743.8	432.0	2.286	-163.722	1
chr13:298248	801.2	501.5	2.178	-160.277	1
chr16:136204	466.5	165.8	2.994	-159.663	1
chr4:601295	513.5	211.0	2.785	-157.395	1
chr8:385617	588.9	283.5	2.557	-156.712	1
chr12:899451	674.6	375.4	2.348	-156.160	1
chr13:146995	633.5	334.1	2.425	-155.987	1
chr12:898457	638.6	338.7	2.417	-155.753	1
chr15:29442	629.9	329.4	2.437	-155.370	1
chr14:577154	549.7	250.0	2.638	-154.398	1
chr7:648461	526.7	231.3	2.689	-153.642	1
chr8:385991	559.5	263.7	2.588	-152.097	1
chr8:487886	611.2	319.1	2.440	-151.427	1
chr2:613402	537.3	243.9	2.642	-151.179	1
chr2:374904	651.1	359.8	2.358	-151.080	1
chr15:575700	414.8	133.6	3.136	-149.998	1
chr15:1028163	507.4	220.5	2.705	-149.867	1
chr1:142425	756.7	480.3	2.158	-149.658	1
chr7:1049700	571.1	281.9	2.520	-149.523	1
chr12:515582	583.8	294.8	2.488	-148.519	1
chr15:506027	632.6	346.0	2.373	-148.402	1
chr12:48118	590.4	304.5	2.457	-147.862	1
chr4:427575	576.2	289.4	2.496	-147.806	1
chr14:24854	563.5	280.3	2.510	-147.410	1
chr8:374682	610.6	325.8	2.408	-146.916	1
chr4:1244055	449.7	171.7	2.891	-146.566	1
chr5:78649	576.2	294.1	2.473	-146.414	1
chr5:299479	476.0	198.0	2.768	-145.605	1
chr4:323305	680.8	407.6	2.242	-145.359	1
chr15:82650	551.1	270.5	2.529	-145.113	1
chr5:139153	693.8	426.0	2.206	-143.051	1
chr16:830223	723.9	460.7	2.154	-142.827	1
chr12:709321	559.3	283.8	2.481	-142.096	1
chr12:637891	736.3	477.5	2.127	-141.470	1
chr12:721093	604.4	332.9	2.362	-141.398	1
chr4:541553	654.6	389.5	2.251	-140.545	1
chr14:506850	647.2	380.4	2.269	-140.458	1
chr15:780591	657.2	391.3	2.250	-140.270	1
chr9:22929	412.3	148.8	2.973	-139.503	1
chr11:142054	570.8	304.4	2.409	-138.515	1
chr12:781126	587.1	320.3	2.376	-138.394	1
chr16:643031	644.8	384.6	2.248	-138.324	1
chr13:163935	671.5	414.1	2.200	-137.262	1
chr11:283141	650.5	391.5	2.235	-137.050	1
chr2:680710	543.0	279.7	2.459	-136.896	1
chr10:521194	528.8	265.4	2.497	-136.854	1
chr15:623165	669.7	416.0	2.189	-136.810	1
chr5:304242	588.0	327.1	2.348	-136.296	1
chr13:24238	655.9	400.3	2.215	-136.264	1
chr12:522914	638.9	384.5	2.235	-135.558	1
chr7:481427	580.6	320.4	2.360	-135.029	1
chr2:300398	416.0	159.5	2.885	-134.673	1
chr5:397049	579.8	320.3	2.358	-134.549	1
chr9:322628	553.7	294.7	2.412	-133.718	1
chr5:122663	622.2	368.6	2.257	-133.696	1
chr15:87823	542.4	284.6	2.433	-133.680	1
chr5:236809	527.9	269.4	2.472	-133.571	1
chr2:557215	569.8	315.5	2.355	-132.803	1
chr4:1468144	559.8	308.3	2.363	-131.868	1
chr16:66381	567.2	315.2	2.350	-131.367	1
chr12:441013	526.3	275.0	2.438	-129.857	1
chr11:284200	652.9	415.5	2.154	-129.182	1
chr12:794573	629.0	389.1	2.195	-128.656	1
chr16:340200	541.3	295.1	2.377	-127.899	1
chr13:762776	490.3	245.4	2.501	-127.106	1
chr4:356121	491.4	248.6	2.485	-126.708	1
chr10:156994	593.6	358.9	2.228	-125.569	1
chr14:444014	609.5	374.7	2.204	-125.382	1
chr9:25617	595.0	361.4	2.221	-124.846	1
chr2:45851	618.6	385.5	2.185	-124.844	1
chr12:1018286	571.7	338.3	2.259	-123.788	1
chr7:480097	786.5	589.1	1.919	-123.281	1
chr7:442548	437.4	202.0	2.617	-121.820	1
chr11:519637	382.9	151.2	2.843	-121.635	1
chr15:621950	636.4	417.1	2.111	-120.581	1
chr11:334545	440.2	207.9	2.584	-120.399	1
chr3:122022	564.5	338.1	2.242	-120.093	1
chr16:654417	497.3	266.5	2.402	-119.677	1
chr3:107524	658.4	445.0	2.067	-119.429	1
chr3:49896	570.9	350.1	2.207	-118.586	1
chr14:575457	466.7	240.6	2.458	-118.394	1
chr11:158899	603.0	390.1	2.130	-117.042	1
chr13:887216	475.1	251.6	2.419	-116.910	1
chr4:915982	389.5	165.0	2.741	-116.663	1
chr14:174022	484.5	261.8	2.390	-115.995	1
chr5:101052	600.0	388.8	2.128	-115.721	1
chr4:1329077	460.0	240.2	2.440	-114.926	1
chr12:951769	434.0	214.8	2.517	-114.444	1
chr16:821939	613.2	410.2	2.082	-114.248	1
chr5:299825	501.1	283.5	2.324	-113.885	1
chr14:586117	505.2	289.9	2.303	-113.280	1
chr11:615909	505.3	293.7	2.285	-112.046	1
chr14:506373	573.5	370.8	2.131	-111.978	1
chr2:236680	385.0	171.7	2.667	-111.397	1
chr2:414959	549.8	344.5	2.176	-111.396	1
chr7:727161	460.1	248.7	2.390	-110.915	1
chr13:632775	528.1	320.7	2.222	-110.682	1
chr10:338813	415.3	202.3	2.540	-110.534	1
chr6:225648	462.5	253.5	2.370	-109.753	1
chr7:439431	509.1	304.7	2.243	-109.063	1
chr4:1270511	386.4	176.9	2.629	-108.867	1
chr14:494703	530.6	333.4	2.172	-107.419	1
chr14:413896	460.9	258.8	2.335	-106.232	1
chr2:452970	513.4	314.4	2.209	-106.188	1
chr5:304648	514.0	318.1	2.195	-105.485	1
chr13:272401	501.0	303.4	2.226	-105.391	1
chr12:282146	497.1	301.2	2.225	-104.738	1
chr12:259073	501.3	308.3	2.203	-104.677	1
chr8:517850	482.5	287.6	2.249	-104.237	1
chr13:753968	509.6	318.6	2.180	-103.682	1
chr14:282597	574.2	392.1	2.052	-103.398	1
chr2:606590	569.0	387.6	2.056	-103.349	1
chr15:867305	441.1	244.8	2.352	-103.047	1
chr15:624023	602.3	425.3	2.004	-102.963	1
chr15:621448	562.7	381.0	2.065	-102.876	1
chr16:173486	490.5	297.5	2.223	-102.714	1
chr5:140054	549.9	367.0	2.085	-102.571	1
chr7:1058387	496.7	308.2	2.190	-102.408	1
chr4:1243436	347.1	151.2	2.701	-102.227	1
chr4:307507	462.9	269.8	2.281	-102.204	1
chr5:283961	422.8	228.4	2.391	-102.148	1
chr2:333199	509.8	320.5	2.172	-102.097	1
chr5:362977	556.5	375.2	2.071	-101.977	1
chr4:1355288	510.6	325.3	2.153	-101.864	1
chr7:148727	467.7	275.2	2.267	-101.639	1
chr4:341034	408.3	213.7	2.437	-101.471	1
chr4:1402025	445.4	253.7	2.314	-101.157	1
chr8:471287	484.1	295.8	2.213	-101.148	1
chr5:424874	462.9	273.8	2.260	-100.990	1
chr14:88528	528.3	348.0	2.104	-100.973	1
chr6:75417	461.8	273.9	2.256	-100.526	1
chr13:633206	565.4	391.2	2.033	-99.586	1
chr5:67747	567.3	394.9	2.025	-99.409	1
chr7:599715	467.7	281.1	2.237	-99.251	1
chr4:1329305	399.8	212.2	2.416	-98.884	1
chr5:102171	558.4	385.3	2.038	-98.677	1
chr8:462807	478.1	296.0	2.194	-98.425	1
chr6:90279	434.3	251.3	2.292	-97.684	1
chr8:423256	471.3	289.9	2.203	-97.566	1
chr16:405783	511.9	334.3	2.117	-97.449	1
chr11:558973	525.0	352.7	2.076	-97.094	1
chr13:552154	505.5	329.2	2.121	-96.998	1
chr9:68993	472.2	292.0	2.195	-96.865	1
chr5:546152	458.6	280.3	2.212	-96.766	1
chr16:76009	428.9	248.4	2.290	-96.100	1
chr16:297805	514.7	344.1	2.083	-95.964	1
chr12:348427	487.1	312.5	2.142	-95.669	1
chr1:142923	679.7	541.8	1.829	-95.560	1
chr3:58402	509.3	338.7	2.091	-95.502	1
chr4:508400	490.5	318.7	2.124	-95.228	1
chr2:564316	431.8	253.9	2.268	-95.055	1
chr12:856447	449.9	273.3	2.221	-95.001	1
chr6:75631	429.1	250.1	2.281	-94.874	1
chr7:960716	434.1	255.3	2.268	-94.774	1
chr2:372444	392.7	213.6	2.380	-94.151	1
chr15:761765	470.2	299.9	2.151	-94.144	1
chr10:122484	375.4	195.6	2.442	-93.317	1
chr14:722820	428.6	252.9	2.263	-93.197	1
chr8:121306	510.6	350.3	2.046	-92.149	1
chr12:96243	456.2	286.9	2.171	-91.952	1
chr15:1004201	382.1	209.4	2.370	-91.921	1
chr2:374433	526.7	370.6	2.009	-91.744	1
chr4:1237253	520.9	364.4	2.017	-91.251	1
chr7:545486	527.8	372.2	2.006	-91.156	1
chr7:1001158	496.0	335.6	2.066	-90.959	1
chr8:386306	458.1	293.8	2.143	-90.599	1
chr4:768563	380.2	208.0	2.372	-90.472	1
chr14:216549	346.2	173.8	2.496	-89.881	1
chr10:74931	376.6	204.1	2.386	-89.839	1
chr2:393263	485.2	326.6	2.073	-89.393	1
chr15:723695	462.5	301.6	2.119	-89.057	1
chr4:1163900	487.6	332.6	2.054	-88.583	1
chr5:283721	405.9	238.2	2.271	-88.556	1
chr12:263449	414.8	250.1	2.232	-88.396	1
chr4:1385321	312.9	145.0	2.612	-87.478	1
chr13:499980	480.6	326.1	2.062	-87.253	1
chr16:280856	506.0	357.9	2.002	-86.995	1
chr15:622419	488.4	339.1	2.028	-86.944	1
chr11:551935	462.3	307.3	2.091	-86.898	1
chr8:148302	545.3	407.1	1.924	-86.866	1
chr8:115691	446.4	289.0	2.129	-86.406	1
chr2:377756	417.7	259.7	2.188	-86.266	1
chr16:282357	479.4	330.6	2.038	-86.216	1
chr5:408660	460.2	307.9	2.082	-86.032	1
chr12:651144	313.9	147.3	2.593	-86.004	1
chr13:123924	455.3	300.5	2.102	-86.003	1
chr6:64435	377.4	217.8	2.295	-85.715	1
chr2:372334	380.4	218.3	2.303	-85.419	1
chr10:608569	542.5	406.3	1.919	-85.266	1
chr10:702770	447.0	296.9	2.092	-84.675	1
chr15:779106	475.2	331.0	2.024	-84.524	1
chr12:921377	477.5	333.7	2.019	-84.347	1
chr7:24601	342.5	184.0	2.398	-84.314	1
chr5:363463	367.1	207.8	2.323	-84.257	1
chr15:977866	486.7	344.2	2.002	-84.082	1
chr15:409724	376.3	220.3	2.275	-84.013	1
chr16:694583	425.3	273.4	2.139	-83.753	1
chr14:216695	352.3	193.1	2.370	-83.448	1
chr15:622697	439.1	290.0	2.100	-83.346	1
chr13:632585	397.5	245.4	2.198	-82.979	1
chr7:24783	399.9	248.7	2.188	-82.731	1
chr4:427769	368.8	214.1	2.287	-82.718	1
chr12:490167	3197.5	4400.3	1.041	-82.269	1
chr9:258000	484.7	346.6	1.986	-82.259	1
chr15:797885	351.6	197.0	2.337	-82.169	1
chr8:34944	444.5	302.4	2.058	-81.691	1
chr11:341621	456.1	314.9	2.037	-81.194	1
chr12:904079	455.7	315.7	2.032	-81.194	1
chr3:162729	376.0	225.2	2.242	-81.136	1
chr16:718726	436.3	292.8	2.077	-80.982	1
chr14:414106	345.9	193.7	2.339	-80.575	1
chr7:559662	425.2	281.3	2.098	-80.484	1
chr5:236485	391.2	246.1	2.171	-80.268	1
chr13:389395	416.7	273.8	2.108	-80.234	1
chr16:173350	379.1	229.8	2.225	-80.152	1
chr8:505245	446.1	306.3	2.045	-80.041	1
chr10:622568	335.7	186.8	2.348	-79.617	1
chr10:136489	371.4	225.6	2.221	-79.298	1
chr6:221020	448.8	312.2	2.026	-79.264	1
chr7:478384	446.2	310.0	2.027	-79.018	1
chr12:810175	436.2	298.9	2.047	-78.891	1
chr7:806939	385.8	242.3	2.173	-78.709	1
chr12:1029254	447.3	312.3	2.020	-78.424	1
chr7:787971	344.8	195.9	2.317	-78.372	1
chr9:24328	436.5	302.2	2.033	-78.285	1
chr9:97341	371.7	227.8	2.208	-78.128	1
chr14:331528	422.1	285.2	2.068	-78.125	1
chr5:267423	412.7	272.6	2.101	-78.055	1
chr7:882801	435.8	301.0	2.036	-77.862	1
chr14:758751	347.5	203.9	2.271	-77.786	1
chr13:760270	371.1	226.7	2.213	-77.674	1
chr12:263713	450.4	318.1	2.004	-77.669	1
chr2:88545	376.4	233.5	2.191	-77.632	1
chr15:159490	427.9	294.1	2.043	-77.559	1
chr10:90991	464.3	334.3	1.976	-77.538	1
chr5:424136	458.9	330.5	1.976	-77.438	1
chr15:798007	360.1	217.6	2.229	-77.334	1
chr7:650345	474.4	348.7	1.946	-76.798	1
chr4:216830	476.5	351.4	1.941	-76.656	1
