### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3072674.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3072674.0	8310231.0	0.3270	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:62739	94.3	186.4	0.630	-1.172	1
chr9:210650	98.4	190.9	0.657	-1.170	1
chr14:726170	40.5	74.0	0.741	-1.142	1
chr5:442472	42.8	82.0	0.675	-1.137	1
chr4:620057	60.6	119.1	0.638	-1.114	1
chr5:207319	47.0	91.3	0.655	-1.073	1
chr10:115977	53.8	106.4	0.630	-1.017	1
chr16:435950	62.3	125.2	0.607	-1.015	1
chr4:568938	133.2	267.3	0.607	-0.979	1
chr9:175015	87.6	176.1	0.606	-0.974	1
chr8:466978	63.2	127.8	0.597	-0.970	1
chr10:139813	52.0	103.8	0.616	-0.967	1
chr4:668092	46.0	91.4	0.623	-0.964	1
chr5:487357	81.2	163.5	0.603	-0.896	1
chr16:769311	74.6	151.3	0.592	-0.892	1
chr15:228360	57.4	113.5	0.628	-0.877	1
chr10:204762	45.7	89.7	0.640	-0.863	1
chr13:504882	67.2	136.2	0.594	-0.846	1
chr14:631889	75.6	153.9	0.588	-0.782	1
chr2:197553	162.5	424.0	0.229	0.000	1
chr12:369744	146.5	301.6	0.571	0.000	1
chr10:355450	144.8	296.8	0.577	0.000	1
chr3:227927	119.6	286.8	0.352	0.000	1
chr4:1175850	114.4	253.8	0.464	0.000	1
chr4:488883	113.1	236.7	0.547	0.000	1
chr7:883207	113.0	245.0	0.497	0.000	1
chr1:166254	112.1	287.5	0.254	0.000	1
chr15:976403	104.8	233.8	0.456	0.000	1
chr14:568103	104.8	235.4	0.445	0.000	1
chr4:437763	101.1	241.3	0.357	0.000	1
chr10:617906	100.7	229.9	0.422	0.000	1
chr5:86588	100.4	214.3	0.519	0.000	1
chr7:823471	100.4	222.8	0.462	0.000	1
chr6:191551	98.3	236.4	0.347	0.000	1
chr15:438642	98.2	212.1	0.502	0.000	1
chr7:707156	96.0	204.3	0.523	0.000	1
chr15:780528	95.6	200.5	0.545	0.000	1
chr7:700973	95.4	209.8	0.475	0.000	1
chr11:578962	95.3	218.2	0.418	0.000	1
chr4:884353	95.1	200.6	0.536	0.000	1
chr13:363048	95.0	203.5	0.515	0.000	1
chr1:139133	94.2	197.5	0.545	0.000	1
chr14:96325	93.3	228.7	0.320	0.000	1
chr2:326878	91.1	210.2	0.406	0.000	1
chr16:560303	90.9	222.7	0.320	0.000	1
chr12:92536	89.9	215.3	0.353	0.000	1
chr15:274700	89.8	239.2	0.199	0.000	1
chr8:146335	87.6	208.8	0.359	0.000	1
chr15:464436	87.2	205.5	0.376	0.000	1
chr5:434628	87.0	185.5	0.521	0.000	1
chr8:237954	86.7	190.0	0.481	0.000	1
chr7:774338	86.5	200.0	0.404	0.000	1
chr11:302912	85.8	203.0	0.370	0.000	1
chr12:963069	85.6	181.2	0.530	0.000	1
chr5:61905	85.4	211.4	0.305	0.000	1
chr4:359567	85.2	190.7	0.451	0.000	1
chr4:519736	84.6	195.9	0.401	0.000	1
chr13:808303	82.7	204.5	0.306	0.000	1
chr13:379341	82.1	180.8	0.474	0.000	1
chr15:301087	82.0	218.9	0.196	0.000	1
chr4:410372	81.7	170.8	0.549	0.000	1
chr4:946301	81.7	169.4	0.560	0.000	1
chr16:56203	81.7	197.1	0.342	0.000	1
chr13:652649	81.0	189.0	0.391	0.000	1
chr12:592631	80.2	170.2	0.528	0.000	1
chr13:183979	79.9	174.8	0.484	0.000	1
chr15:780736	79.8	167.2	0.547	0.000	1
chr7:541833	79.5	168.8	0.528	0.000	1
chr15:354126	79.4	174.5	0.477	0.000	1
chr13:837913	79.1	173.4	0.480	0.000	1
chr6:162216	77.6	189.7	0.323	0.000	1
chr15:282155	77.4	172.9	0.453	0.000	1
chr5:431379	77.1	189.2	0.317	0.000	1
chr9:325734	77.1	177.7	0.408	0.000	1
chr10:524104	77.0	180.4	0.385	0.000	1
chr7:700665	76.9	194.7	0.272	0.000	1
chr2:9569	76.2	158.2	0.560	0.000	1
chr15:854231	75.5	180.4	0.356	0.000	1
chr10:531811	75.4	181.8	0.343	0.000	1
chr12:818593	74.9	158.3	0.534	0.000	1
chr14:560755	74.4	178.8	0.347	0.000	1
chr15:110993	74.1	177.5	0.352	0.000	1
chr13:259190	73.9	171.7	0.398	0.000	1
chr10:139589	73.9	163.0	0.472	0.000	1
chr5:442193	72.1	192.8	0.194	0.000	1
chr2:347668	72.1	150.0	0.555	0.000	1
chr13:196095	71.5	179.5	0.285	0.000	1
chr5:492439	71.3	192.4	0.181	0.000	1
chr16:819578	70.9	146.8	0.562	0.000	1
chr6:180994	70.8	146.5	0.565	0.000	1
chr9:248841	70.8	157.6	0.458	0.000	1
chr8:85390	70.4	161.5	0.415	0.000	1
chr7:405455	69.9	166.0	0.365	0.000	1
chr10:543057	69.8	173.5	0.300	0.000	1
chr6:101363	69.6	173.3	0.297	0.000	1
chr12:168044	69.5	155.6	0.450	0.000	1
chr8:116184	69.5	143.2	0.569	0.000	1
chr3:123651	69.4	158.5	0.422	0.000	1
chr12:374341	69.4	158.5	0.421	0.000	1
chr10:538541	69.0	183.4	0.203	0.000	1
chr3:142789	68.8	165.3	0.347	0.000	1
chr13:352263	68.6	141.0	0.574	0.000	1
chr9:300291	68.3	160.3	0.382	0.000	1
chr12:793908	66.9	155.7	0.393	0.000	1
chr15:571965	66.8	160.1	0.352	0.000	1
chr7:481130	66.7	164.9	0.307	0.000	1
chr8:388920	66.3	175.1	0.211	0.000	1
chr12:976029	66.2	146.4	0.468	0.000	1
chr15:663861	66.2	152.5	0.408	0.000	1
chr6:158023	65.6	137.0	0.550	0.000	1
chr15:226692	64.2	150.3	0.386	0.000	1
chr7:736323	64.1	139.0	0.497	0.000	1
chr4:1075555	64.0	131.6	0.573	0.000	1
chr7:882656	63.8	165.9	0.234	0.000	1
chr4:1257094	63.7	146.0	0.415	0.000	1
chr16:860367	63.5	151.4	0.359	0.000	1
chr15:980753	63.0	173.3	0.154	0.000	1
chr16:744271	62.8	140.5	0.451	0.000	1
chr7:876377	62.7	142.6	0.428	0.000	1
chr7:440714	62.7	137.4	0.482	0.000	1
chr15:594436	61.5	179.1	0.071	0.000	1
chr16:572257	60.9	146.4	0.347	0.000	1
chr13:321235	60.5	131.7	0.490	0.000	1
chr4:1095477	60.2	129.9	0.503	0.000	1
chr6:137524	59.5	129.9	0.487	0.000	1
chr7:561744	59.5	175.1	0.055	0.000	1
chr9:197640	59.4	123.0	0.563	0.000	1
chr2:36388	59.4	133.0	0.450	0.000	1
chr4:802819	59.3	137.2	0.403	0.000	1
chr10:664073	59.1	123.4	0.551	0.000	1
chr16:689558	58.0	172.7	0.038	0.000	1
chr11:517981	57.8	142.4	0.311	0.000	1
chr7:531600	56.5	124.6	0.472	0.000	1
chr7:287377	56.5	130.1	0.410	0.000	1
chr14:500649	55.6	127.7	0.413	0.000	1
chr11:84218	55.6	131.1	0.375	0.000	1
chr7:401611	55.4	133.1	0.348	0.000	1
chr7:878821	52.4	130.4	0.297	0.000	1
chr10:197339	51.7	131.9	0.263	0.000	1
chr6:226703	51.7	124.8	0.341	0.000	1
chr10:227999	51.4	118.1	0.412	0.000	1
chr11:458635	51.3	119.7	0.392	0.000	1
chr3:168339	50.8	107.5	0.531	0.000	1
chr8:358510	50.6	122.3	0.339	0.000	1
chr7:739109	49.7	109.1	0.480	0.000	1
chr5:100117	49.3	118.9	0.342	0.000	1
chr13:25142	48.9	113.1	0.404	0.000	1
chr7:115557	48.7	105.4	0.500	0.000	1
chr13:463547	48.6	110.6	0.428	0.000	1
chr5:177115	48.5	125.5	0.241	0.000	1
chr16:810671	48.2	116.3	0.341	0.000	1
chr7:883582	48.0	132.5	0.147	0.000	1
chr11:219882	47.8	117.5	0.317	0.000	1
chr7:412379	47.5	98.3	0.563	0.000	1
chr5:441978	46.3	113.1	0.323	0.000	1
chr6:204963	46.2	127.3	0.149	0.000	1
chr7:319820	46.1	113.8	0.310	0.000	1
chr13:768436	45.8	96.5	0.539	0.000	1
chr15:710177	45.6	105.2	0.406	0.000	1
chr10:233927	45.5	123.0	0.179	0.000	1
chr5:135510	45.1	126.3	0.127	0.000	1
chr2:643055	44.7	109.5	0.320	0.000	1
chr12:369487	43.8	115.5	0.213	0.000	1
chr16:775799	43.6	101.4	0.393	0.000	1
chr7:481566	43.3	96.1	0.462	0.000	1
chr3:138078	42.9	93.2	0.493	0.000	1
chr3:138231	42.9	88.4	0.568	0.000	1
chr14:632584	42.5	95.7	0.442	0.000	1
chr13:297759	42.3	106.2	0.287	0.000	1
chr7:931034	42.3	99.9	0.372	0.000	1
chr11:326685	41.8	85.6	0.577	0.000	1
chr7:779601	41.7	104.1	0.295	0.000	1
chr9:324347	41.6	102.0	0.320	0.000	1
chr7:482065	41.4	101.1	0.324	0.000	1
chr6:167422	40.6	87.2	0.508	0.000	1
chr15:487425	40.5	104.4	0.245	0.000	1
