### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2383451.0	0.086
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2383451.0	8310231.0	0.2405	0.086
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:452626	588.5	322.0	2.926	-193.511	1
chr12:838549	718.6	509.1	2.553	-191.580	1
chr15:160212	699.4	490.6	2.567	-189.168	1
chr5:139513	699.7	504.9	2.527	-183.369	1
chr5:299649	559.8	309.5	2.911	-183.196	1
chr15:80927	613.8	389.7	2.711	-180.878	1
chr7:882787	658.1	457.7	2.580	-177.910	1
chr16:701923	589.5	362.3	2.758	-177.137	1
chr12:838977	729.2	566.3	2.421	-177.064	1
chr2:479004	619.2	414.8	2.634	-174.182	1
chr12:202205	599.0	387.7	2.684	-172.929	1
chr2:88863	544.8	318.6	2.830	-171.473	1
chr16:700873	448.4	198.7	3.230	-170.492	1
chr4:1489417	516.5	286.7	2.905	-169.805	1
chr15:159819	523.3	291.9	2.898	-169.640	1
chr7:479906	506.4	278.0	2.921	-167.759	1
chr11:141938	558.6	346.7	2.744	-166.971	1
chr7:1049477	496.2	264.6	2.963	-166.953	1
chr12:952546	530.4	319.3	2.788	-163.845	1
chr12:638249	619.7	449.2	2.520	-160.963	1
chr1:142722	527.5	323.0	2.763	-160.578	1
chr15:445618	649.8	503.3	2.425	-157.973	1
chr2:235537	607.2	449.8	2.489	-154.941	1
chr5:139027	627.1	493.5	2.402	-151.223	1
chr12:97197	631.1	507.0	2.372	-149.219	1
chr11:284210	570.4	429.4	2.465	-143.430	1
chr1:72446	640.4	537.3	2.309	-143.324	1
chr15:254527	536.4	379.0	2.557	-143.249	1
chr15:780539	766.1	754.0	2.079	-140.491	1
chr3:177611	581.8	459.6	2.396	-139.900	1
chr10:453676	512.2	355.6	2.582	-139.731	1
chr4:556134	605.3	496.8	2.341	-139.313	1
chr15:623196	574.5	451.5	2.403	-139.138	1
chr10:120760	400.9	209.7	2.991	-136.920	1
chr2:477932	353.9	153.3	3.263	-136.787	1
chr4:1243673	384.8	187.5	3.093	-136.515	1
chr4:472705	460.9	291.7	2.716	-135.958	1
chr14:62133	512.2	370.8	2.522	-133.946	1
chr4:472355	388.3	200.0	3.013	-133.213	1
chr7:364512	403.3	222.7	2.912	-132.682	1
chr15:1028282	585.1	497.9	2.289	-129.850	1
chr14:252892	374.5	193.9	3.005	-129.507	1
chr13:550484	515.4	394.7	2.441	-128.992	1
chr9:317537	416.4	250.4	2.789	-127.940	1
chr16:174395	417.7	257.5	2.754	-127.385	1
chr10:652585	427.4	266.2	2.739	-127.378	1
chr12:639164	504.9	383.0	2.454	-125.784	1
chr4:914396	551.4	458.5	2.322	-125.019	1
chr12:96901	367.4	192.9	2.986	-124.979	1
chr12:96272	481.6	354.9	2.496	-123.993	1
chr16:303501	541.3	449.2	2.325	-122.793	1
chr12:951621	478.0	356.4	2.480	-122.492	1
chr4:44753	342.0	168.7	3.076	-121.849	1
chr11:520376	489.6	374.5	2.443	-121.098	1
chr7:1049708	402.1	251.3	2.734	-120.413	1
chr7:1001616	437.2	300.2	2.599	-120.331	1
chr16:75709	531.4	447.7	2.303	-119.789	1
chr7:311880	447.9	322.3	2.531	-118.677	1
chr12:638762	502.3	405.7	2.364	-118.181	1
chr7:311767	457.1	339.8	2.484	-117.562	1
chr4:1239647	440.7	316.7	2.533	-116.055	1
chr8:105044	463.2	357.2	2.431	-115.543	1
chr13:123479	505.8	427.2	2.300	-113.751	1
chr1:72966	463.5	357.7	2.430	-113.706	1
chr15:575580	342.5	190.7	2.901	-113.308	1
chr5:300065	435.6	323.0	2.487	-112.631	1
chr1:73083	451.9	346.5	2.439	-112.335	1
chr1:140956	358.3	215.9	2.787	-111.888	1
chr15:620554	430.8	317.6	2.496	-111.523	1
chr16:654757	471.8	381.2	2.364	-111.499	1
chr7:364769	387.9	255.7	2.657	-111.433	1
chr15:620804	424.6	311.3	2.504	-111.320	1
chr12:283277	519.5	455.0	2.247	-111.286	1
chr15:622717	456.9	359.3	2.402	-110.774	1
chr12:637114	456.3	359.4	2.400	-110.288	1
chr8:451621	497.4	424.7	2.284	-109.530	1
chr7:365290	482.0	410.9	2.286	-107.416	1
chr7:25157	420.9	323.3	2.437	-105.173	1
chr13:499625	425.0	331.6	2.414	-104.449	1
chr14:494089	409.1	311.6	2.449	-103.322	1
chr16:303946	449.0	372.6	2.325	-103.052	1
chr6:83482	492.2	443.8	2.205	-102.458	1
chr2:301107	398.0	297.5	2.476	-101.980	1
chr5:363353	378.1	268.7	2.548	-101.793	1
chr7:479574	444.6	374.1	2.305	-101.157	1
chr10:702538	378.9	270.7	2.541	-100.357	1
chr2:372297	375.5	273.2	2.515	-99.346	1
chr4:580206	404.6	318.4	2.401	-98.665	1
chr10:652374	421.4	341.9	2.357	-98.588	1
chr8:35006	377.8	275.1	2.514	-98.437	1
chr12:243176	417.9	339.5	2.356	-98.432	1
chr8:127305	487.3	451.9	2.165	-98.356	1
chr4:555839	417.0	345.5	2.327	-95.414	1
chr13:162897	370.3	275.8	2.481	-94.933	1
chr4:1236739	425.1	365.2	2.275	-94.227	1
chr4:1402354	436.0	384.6	2.237	-93.304	1
chr4:44461	357.4	265.6	2.484	-93.103	1
chr2:236835	455.2	419.7	2.173	-93.089	1
chr2:169281	405.6	340.8	2.307	-92.710	1
chr4:720882	311.1	197.6	2.711	-92.554	1
chr12:953005	388.6	315.0	2.359	-92.221	1
chr4:45182	378.3	295.8	2.411	-92.119	1
chr16:642639	425.1	371.3	2.251	-91.809	1
chr15:506506	446.7	411.5	2.175	-91.323	1
chr16:795628	456.9	425.7	2.158	-91.272	1
chr7:439595	456.6	426.1	2.156	-91.272	1
chr12:96711	303.7	193.4	2.707	-90.410	1
chr15:624123	455.1	426.9	2.148	-90.382	1
chr12:838263	376.4	299.6	2.385	-89.839	1
chr10:521361	445.6	415.3	2.158	-89.739	1
chr11:163607	467.3	452.8	2.101	-89.508	1
chr15:621167	424.3	381.8	2.208	-89.444	1
chr2:605435	370.2	296.2	2.378	-88.241	1
chr12:201980	354.6	277.9	2.408	-87.522	1
chr11:101105	382.9	322.8	2.302	-86.830	1
chr9:231661	417.6	382.1	2.184	-86.266	1
chr8:452729	334.9	251.5	2.470	-85.774	1
chr8:34825	390.0	338.3	2.261	-85.213	1
chr4:1244154	282.7	176.0	2.740	-85.023	1
chr11:432646	368.5	304.7	2.330	-84.731	1
chr2:374676	411.9	378.2	2.179	-84.705	1
chr2:168981	398.9	354.5	2.226	-84.601	1
chr7:534255	418.9	393.4	2.146	-83.316	1
chr9:25537	401.2	363.6	2.198	-83.183	1
chr15:900472	435.8	422.3	2.101	-83.117	1
chr11:164057	515.1	557.8	1.941	-82.900	1
chr15:92213	390.4	352.5	2.203	-82.120	1
chr5:363651	322.3	243.9	2.458	-82.058	1
chr12:952076	375.0	325.6	2.259	-81.870	1
chr2:235202	339.7	270.6	2.384	-81.061	1
chr12:639650	478.4	504.3	1.980	-80.357	1
chr9:317708	324.1	251.6	2.421	-80.342	1
chr12:233815	320.7	247.3	2.431	-80.208	1
chr8:382062	434.4	430.5	2.069	-80.123	1
chr2:88409	410.0	392.8	2.118	-79.344	1
chr12:709344	314.9	244.8	2.420	-78.601	1
chr2:591954	360.0	315.3	2.247	-78.526	1
chr2:46189	489.6	534.1	1.930	-78.510	1
chr5:299261	339.4	281.0	2.328	-78.506	1
chr5:306974	407.9	391.3	2.116	-78.469	1
chr1:72092	470.0	501.4	1.963	-78.052	1
chr4:307089	381.8	351.0	2.177	-78.050	1
chr12:95779	439.1	450.2	2.020	-77.091	1
chr12:242937	345.6	299.2	2.264	-76.852	1
chr15:29552	386.0	365.5	2.134	-76.465	1
chr9:255651	348.5	304.9	2.249	-75.373	1
chr13:163213	317.8	259.5	2.348	-74.826	1
chr15:623691	401.3	395.4	2.077	-74.366	1
chr4:309180	380.8	365.7	2.114	-74.259	1
chr12:48059	321.4	267.1	2.323	-73.731	1
chr13:511616	335.8	295.1	2.242	-73.413	1
chr5:78658	312.2	256.3	2.341	-73.230	1
chr11:326464	311.4	257.2	2.332	-73.230	1
chr10:608854	408.6	412.8	2.041	-73.196	1
chr7:727612	407.4	414.0	2.033	-72.773	1
chr2:374251	385.4	376.2	2.091	-72.763	1
chr13:552825	426.3	446.7	1.989	-72.677	1
chr10:121828	366.2	349.3	2.124	-72.485	1
chr10:702243	325.6	279.1	2.278	-71.921	1
chr5:236605	348.6	317.0	2.193	-71.871	1
chr14:25387	316.9	268.0	2.298	-71.844	1
chr4:1163290	300.0	242.7	2.362	-71.313	1
chr13:887860	338.9	307.5	2.196	-71.252	1
chr1:140587	318.2	272.2	2.281	-71.086	1
chr7:482411	508.7	604.1	1.808	-70.323	1
chr15:576156	223.0	135.1	2.779	-69.428	1
chr12:283561	347.5	325.7	2.149	-69.169	1
chr15:622364	343.8	321.6	2.153	-68.950	1
chr15:445217	401.7	421.8	1.986	-68.676	1
chr14:303302	365.2	360.4	2.075	-68.370	1
chr5:397471	391.3	404.3	2.009	-68.081	1
chr7:24788	271.3	208.6	2.435	-67.705	1
chr16:281042	444.2	507.1	1.865	-67.132	1
chr1:143249	317.3	289.8	2.187	-66.349	1
chr5:68103	373.7	384.9	2.013	-65.997	1
chr7:1049007	318.7	294.7	2.169	-65.656	1
chr14:500452	468.0	553.7	1.813	-65.464	1
chr12:48234	290.5	246.5	2.293	-65.316	1
chr9:255414	342.4	335.5	2.086	-65.235	1
chr10:290215	275.2	225.2	2.345	-64.445	1
chr11:110033	305.5	276.1	2.202	-63.917	1
chr14:24757	276.5	229.7	2.324	-63.665	1
chr15:622009	335.9	330.2	2.081	-63.270	1
chr1:140074	320.8	306.0	2.124	-63.196	1
chr4:356483	398.2	444.3	1.898	-62.689	1
chr16:643024	356.2	368.9	2.005	-62.489	1
chr14:25083	233.8	173.7	2.485	-61.622	1
chr15:29038	430.4	505.3	1.824	-61.360	1
chr16:433000	391.7	439.5	1.890	-60.838	1
chr7:278306	339.8	346.4	2.028	-60.825	1
chr4:322891	373.3	404.8	1.939	-60.699	1
chr13:887383	368.3	395.2	1.954	-60.579	1
chr4:230516	315.0	307.1	2.093	-60.569	1
chr4:508874	299.6	282.4	2.142	-60.537	1
chr2:414471	338.2	346.5	2.021	-59.984	1
chr13:220517	407.9	476.6	1.831	-59.034	1
chr12:838039	316.7	312.0	2.077	-58.879	1
chr12:806655	373.4	412.5	1.912	-58.829	1
chr12:1029501	366.0	399.4	1.930	-58.827	1
chr12:931004	327.4	333.4	2.030	-58.399	1
chr11:334590	402.5	473.5	1.822	-57.994	1
chr4:118359	332.8	347.4	1.994	-57.897	1
chr4:355869	366.6	410.3	1.893	-57.371	1
chr16:433523	357.9	397.6	1.904	-56.565	1
chr2:372146	241.0	200.1	2.324	-55.823	1
chr12:856806	278.7	266.0	2.123	-55.659	1
chr16:377675	258.7	229.3	2.230	-55.294	1
chr15:620090	366.4	415.8	1.873	-55.171	1
chr13:162483	312.0	321.1	2.014	-55.133	1
chr2:393925	311.5	324.3	1.998	-55.133	1
chr7:437557	334.9	365.2	1.931	-54.837	1
chr9:98649	344.5	378.9	1.919	-54.697	1
chr14:252458	287.8	286.6	2.062	-54.199	1
chr15:93922	344.7	384.5	1.898	-54.172	1
chr8:504910	242.1	211.3	2.252	-53.847	1
chr12:857109	267.4	249.6	2.155	-53.661	1
chr6:220884	254.3	229.8	2.202	-53.475	1
chr7:960833	235.0	203.6	2.263	-53.471	1
chr15:81169	255.7	235.6	2.174	-53.235	1
chr2:605191	283.6	280.2	2.074	-53.100	1
chr6:83974	313.8	334.6	1.963	-53.004	1
chr6:220743	263.3	246.5	2.151	-52.995	1
chr16:646174	327.7	359.2	1.924	-52.963	1
chr7:442634	288.7	293.0	2.035	-52.550	1
chr15:159562	308.1	326.6	1.972	-52.486	1
chr5:78499	249.3	225.6	2.200	-52.360	1
chr13:223073	324.5	353.9	1.931	-52.296	1
chr4:428033	299.7	312.9	1.994	-51.715	1
chr4:580404	261.0	252.8	2.102	-51.019	1
chr12:729972	346.1	402.5	1.838	-50.979	1
chr12:709705	272.0	271.1	2.061	-50.476	1
chr4:1164086	261.9	255.8	2.090	-50.381	1
chr10:520967	305.6	329.8	1.946	-50.302	1
chr14:502137	313.2	345.3	1.915	-49.765	1
chr14:577078	362.5	439.8	1.777	-49.734	1
chr5:68578	367.3	447.0	1.773	-49.563	1
chr4:427704	272.3	276.7	2.033	-49.447	1
chr2:680658	272.2	275.0	2.041	-49.447	1
chr13:499442	222.0	192.5	2.262	-49.366	1
chr10:122597	309.4	343.2	1.907	-49.098	1
chr5:300587	278.0	289.1	1.999	-48.940	1
chr6:82983	345.8	407.5	1.819	-48.877	1
chr2:414229	245.3	241.1	2.081	-47.703	1
chr9:69384	308.1	353.1	1.859	-47.281	1
chr14:303029	289.9	317.7	1.924	-47.089	1
chr13:550265	244.4	239.2	2.087	-46.835	1
chr7:24587	240.2	236.8	2.077	-46.599	1
chr14:494305	254.6	260.0	2.026	-46.342	1
chr5:266924	233.1	222.0	2.126	-46.339	1
chr4:1163081	224.7	211.5	2.143	-46.107	1
chr2:394489	344.0	428.2	1.740	-45.209	1
chr15:576640	143.7	90.5	2.723	-44.618	1
chr7:277967	308.9	361.9	1.828	-44.273	1
chr2:613151	293.6	339.7	1.845	-44.125	1
chr12:856276	303.4	353.8	1.834	-44.091	1
chr15:30013	240.6	247.7	2.014	-43.485	1
chr13:511792	210.8	197.8	2.148	-43.213	1
chr4:601738	272.8	307.2	1.884	-43.097	1
chr4:45652	288.7	335.2	1.840	-43.076	1
chr11:618140	274.8	310.7	1.879	-42.975	1
chr9:23588	199.2	182.2	2.185	-42.794	1
chr9:23809	243.3	254.9	1.988	-42.328	1
chr13:500084	266.1	296.0	1.902	-42.157	1
chr12:729457	295.2	351.6	1.804	-41.919	1
chr8:504736	214.8	210.4	2.086	-41.706	1
chr14:331990	242.9	261.9	1.947	-41.356	1
chr7:960616	199.1	184.5	2.166	-41.208	1
chr12:369238	359.1	479.6	1.638	-40.592	1
chr13:163847	310.3	389.8	1.727	-40.448	1
chr4:601338	212.5	209.9	2.074	-40.410	1
chr4:492280	282.2	340.9	1.784	-39.943	1
chr13:226516	270.7	318.5	1.821	-39.662	1
chr12:708883	234.0	252.0	1.949	-39.605	1
chr4:601095	236.0	255.4	1.942	-39.465	1
chr12:523273	277.5	328.7	1.812	-39.376	1
chr2:612519	288.0	351.4	1.769	-39.315	1
chr5:267457	220.4	232.6	1.978	-39.123	1
chr9:256220	293.2	365.8	1.736	-39.079	1
chr15:31065	242.3	272.6	1.885	-38.151	1
chr2:397915	179.0	164.3	2.179	-37.866	1
chr5:67697	286.5	354.8	1.747	-37.776	1
chr5:175838	136.4	97.1	2.545	-37.454	1
chr4:1237817	281.9	350.3	1.743	-37.125	1
chr4:1360653	256.5	307.6	1.794	-36.922	1
chr9:24302	256.4	304.7	1.807	-36.546	1
chr6:53604	243.7	284.8	1.831	-36.269	1
chr16:377492	177.4	168.4	2.132	-35.861	1
chr10:338905	170.4	161.3	2.135	-35.403	1
chr9:317260	240.5	283.3	1.820	-34.749	1
chr13:159568	283.6	367.7	1.681	-34.740	1
chr15:30819	224.5	255.7	1.868	-34.697	1
chr6:53864	158.9	142.3	2.215	-34.523	1
chr2:255313	312.8	426.8	1.607	-34.436	1
chr15:30256	227.3	269.6	1.809	-33.615	1
chr4:1163802	211.2	241.1	1.865	-33.590	1
chr12:1018500	232.0	276.0	1.806	-33.427	1
chr4:508667	202.3	221.2	1.927	-33.288	1
chr13:888241	250.8	313.3	1.735	-33.073	1
chr7:148333	266.2	342.9	1.691	-32.984	1
chr7:442001	216.9	251.5	1.843	-32.869	1
chr2:393664	230.2	275.2	1.798	-32.677	1
chr4:579900	252.0	316.4	1.728	-32.646	1
chr10:519971	296.2	405.3	1.604	-32.302	1
chr16:433850	280.4	376.2	1.632	-31.903	1
chr5:86041	265.2	347.6	1.666	-31.886	1
chr7:921597	252.7	325.9	1.689	-31.461	1
chr15:621650	243.4	309.0	1.712	-30.995	1
chr14:63750	257.8	339.8	1.658	-30.954	1
chr12:794782	236.7	295.7	1.735	-30.831	1
chr14:500029	310.5	440.9	1.550	-30.769	1
chr7:787442	250.4	327.1	1.670	-30.763	1
chr14:88533	244.4	314.2	1.693	-30.582	1
chr7:648339	207.0	248.3	1.793	-29.924	1
chr14:443572	218.2	267.5	1.762	-29.882	1
chr4:1237203	219.4	273.7	1.737	-29.807	1
chr4:309904	160.3	163.7	2.026	-29.577	1
chr7:556537	230.1	291.5	1.715	-29.469	1
chr4:1244495	78.7	41.4	2.983	-28.939	1
chr10:74418	301.3	440.6	1.508	-28.918	1
chr13:146782	227.4	293.8	1.686	-28.763	1
chr11:520785	245.3	326.0	1.646	-28.701	1
chr5:102178	208.7	254.1	1.772	-28.645	1
chr13:389367	223.8	283.4	1.715	-28.528	1
chr12:712555	169.1	183.4	1.939	-28.433	1
chr13:146948	218.2	275.8	1.718	-28.297	1
chr10:647970	182.3	210.2	1.850	-28.126	1
chr12:806221	266.0	372.4	1.571	-27.985	1
chr2:59948	212.1	267.5	1.721	-27.711	1
chr4:1244938	96.9	67.7	2.572	-27.524	1
chr10:74793	234.8	313.2	1.640	-27.475	1
chr8:386150	214.6	277.3	1.686	-27.234	1
chr14:88265	193.6	233.1	1.788	-27.195	1
chr14:575429	193.1	235.3	1.771	-27.195	1
chr12:795641	202.0	255.1	1.720	-26.473	1
chr7:600242	179.6	213.0	1.810	-26.123	1
chr5:424142	227.9	310.4	1.610	-25.835	1
chr13:753392	184.9	232.3	1.727	-25.073	1
chr12:499325	276.9	415.2	1.471	-25.032	1
chr5:266672	187.0	236.9	1.715	-25.005	1
chr4:218229	152.3	173.5	1.868	-24.815	1
chr7:442429	173.8	216.0	1.742	-24.267	1
chr16:405798	224.7	313.3	1.576	-24.160	1
chr4:1385493	102.8	88.9	2.265	-23.970	1
chr13:651749	197.5	259.9	1.660	-23.964	1
chr2:606899	231.5	332.1	1.535	-23.746	1
chr14:575604	196.8	257.9	1.666	-23.622	1
chr12:898892	160.0	194.6	1.773	-23.178	1
chr3:162798	224.3	317.3	1.555	-23.174	1
chr10:76357	202.9	278.2	1.601	-23.125	1
chr16:282829	172.2	219.7	1.705	-23.109	1
chr10:520516	244.4	359.8	1.498	-23.024	1
chr2:333781	173.9	221.3	1.708	-22.691	1
chr8:411397	193.2	257.9	1.639	-22.603	1
chr12:441096	146.5	172.7	1.819	-22.486	1
chr4:1354978	199.0	277.6	1.576	-21.807	1
chr15:577200	86.5	74.6	2.269	-21.280	1
chr14:506484	182.8	245.8	1.628	-21.037	1
chr14:721586	144.9	177.0	1.767	-20.894	1
chr11:106197	159.5	205.9	1.688	-20.796	1
chr12:720986	128.7	147.8	1.857	-20.766	1
chr5:101164	173.9	233.4	1.631	-20.475	1
chr16:109512	111.6	119.5	1.958	-20.418	1
chr7:1001996	101.8	102.3	2.049	-20.202	1
chr11:552170	139.8	172.1	1.756	-19.862	1
chr12:263800	200.9	294.1	1.506	-19.825	1
chr14:282608	177.0	247.2	1.574	-19.391	1
chr16:405552	229.3	355.0	1.425	-19.194	1
chr16:407437	168.0	229.1	1.608	-19.175	1
chr13:298172	284.2	476.1	1.312	-18.822	1
chr5:79297	186.5	274.2	1.500	-18.647	1
chr3:162591	162.1	222.2	1.601	-18.574	1
chr10:139647	321.4	564.0	1.245	-18.395	1
chr11:431048	157.8	212.3	1.628	-18.306	1
chr12:794574	187.6	275.0	1.504	-18.024	1
chr4:1245155	66.9	52.6	2.403	-17.930	1
chr4:1270387	196.1	295.4	1.465	-17.706	1
chr5:236147	107.1	121.2	1.877	-17.482	1
chr5:460878	123.9	156.6	1.718	-17.216	1
chr11:101522	131.5	173.2	1.659	-16.998	1
chr13:390591	109.7	128.9	1.822	-16.534	1
chr8:518133	123.7	160.4	1.681	-16.444	1
chr15:678281	134.0	180.4	1.627	-16.229	1
chr2:396655	99.2	114.3	1.851	-16.122	1
chr9:322847	123.1	158.1	1.695	-16.093	1
chr12:819890	125.4	163.8	1.671	-16.046	1
chr4:1238164	92.4	101.8	1.916	-16.044	1
chr14:506201	110.5	137.8	1.737	-15.292	1
chr15:444926	199.2	323.1	1.358	-15.217	1
chr5:85898	184.4	293.6	1.385	-14.841	1
chr4:340673	122.4	169.2	1.588	-14.647	1
chr5:61430	157.1	240.4	1.442	-14.453	1
chr12:812916	66.5	66.5	2.058	-14.407	1
chr2:373799	89.6	107.9	1.787	-14.375	1
chr14:501618	83.2	91.9	1.912	-14.270	1
chr10:622690	136.1	195.7	1.532	-14.188	1
chr4:1301954	146.5	216.3	1.494	-14.155	1
chr12:40078	103.9	136.4	1.662	-13.921	1
chr4:1245650	85.8	101.7	1.811	-13.694	1
chr12:708604	71.6	78.9	1.915	-13.521	1
chr7:611286	92.3	114.0	1.751	-13.476	1
chr2:397608	91.1	114.0	1.733	-13.111	1
chr2:563629	71.5	76.0	1.968	-13.111	1
chr14:26083	84.1	102.3	1.773	-12.937	1
chr10:383379	113.1	160.9	1.547	-12.725	1
chr11:109609	134.6	211.9	1.401	-12.084	1
chr12:1018261	132.8	205.6	1.426	-12.076	1
chr10:154333	51.7	48.1	2.160	-12.041	1
chr5:408201	83.0	107.8	1.680	-11.776	1
chr15:31444	90.6	124.4	1.599	-11.613	1
chr7:143742	78.1	96.8	1.746	-11.521	1
chr10:411553	77.5	98.8	1.705	-11.521	1
chr8:147919	128.9	201.4	1.411	-11.490	1
chr11:103158	79.8	103.4	1.683	-11.467	1
chr14:253341	52.2	53.4	2.024	-11.417	1
chr13:652675	187.0	331.0	1.232	-11.216	1
chr9:129335	49.6	47.9	2.105	-11.146	1
chr7:972905	78.5	102.4	1.673	-11.109	1
chr8:126868	81.7	104.8	1.696	-11.065	1
chr10:664153	182.3	322.1	1.235	-10.913	1
chr6:90277	98.8	144.0	1.513	-10.860	1
chr3:107396	113.1	173.7	1.437	-10.852	1
chr2:46510	75.5	99.2	1.661	-10.798	1
chr8:120813	75.1	99.5	1.651	-10.798	1
chr5:269368	67.3	79.8	1.812	-10.659	1
chr5:52869	96.6	138.1	1.540	-10.553	1
chr2:375269	101.8	152.8	1.470	-10.540	1
chr5:79064	65.6	82.8	1.720	-10.284	1
chr13:389895	57.0	65.7	1.850	-10.207	1
chr16:241951	76.3	99.8	1.668	-10.058	1
chr14:721329	63.7	75.5	1.812	-9.973	1
chr5:175663	46.9	48.3	2.013	-9.840	1
chr14:25830	69.8	87.5	1.732	-9.817	1
chr13:733004	70.7	94.3	1.640	-9.778	1
chr3:58196	58.1	67.3	1.844	-9.732	1
chr8:471415	49.1	53.2	1.942	-9.712	1
chr15:724304	93.2	139.1	1.479	-9.622	1
chr2:394843	50.4	57.5	1.866	-9.601	1
chr3:57684	63.9	82.1	1.693	-9.548	1
chr7:441220	54.9	66.5	1.778	-9.421	1
chr9:128404	46.0	47.3	2.017	-9.416	1
chr16:481500	73.9	101.0	1.606	-9.378	1
chr7:961336	57.4	68.6	1.800	-9.349	1
chr11:159144	93.8	144.2	1.436	-9.325	1
chr12:813591	61.1	75.1	1.760	-9.233	1
chr11:25851	66.6	89.5	1.629	-9.114	1
chr15:867798	89.1	134.1	1.466	-9.013	1
chr4:1467734	44.6	48.0	1.948	-8.997	1
chr16:823509	55.7	69.7	1.733	-8.972	1
chr15:1060585	58.1	71.9	1.748	-8.917	1
chr6:64279	64.5	84.2	1.672	-8.798	1
chr13:159984	67.7	95.1	1.565	-8.747	1
chr9:128930	51.4	60.4	1.821	-8.722	1
chr3:57991	53.1	65.6	1.750	-8.656	1
chr7:24211	55.0	66.6	1.781	-8.600	1
chr14:216461	44.2	46.9	1.972	-8.584	1
chr4:412342	59.0	77.3	1.666	-8.513	1
chr6:223318	63.4	83.2	1.663	-8.452	1
chr16:66171	47.5	57.0	1.792	-8.407	1
chr15:110467	144.8	262.9	1.196	-8.324	1
chr2:163156	54.1	67.1	1.746	-8.234	1
chr7:799468	63.6	91.2	1.537	-8.096	1
chr5:282537	45.4	50.5	1.903	-8.092	1
chr5:102481	67.9	97.1	1.541	-8.075	1
