### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2005809.0	0.024
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2005809.0	8310231.0	0.2148	0.024
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:497030	41.9	26.3	2.892	-15.013	1
chr8:452457	259.1	513.3	1.233	-14.573	1
chr15:159478	240.0	468.6	1.254	-14.497	1
chr2:544698	55.8	54.0	2.265	-13.885	1
chr13:24298	244.2	488.0	1.220	-13.681	1
chr8:105610	41.5	32.3	2.582	-13.467	1
chr7:915026	47.2	38.3	2.521	-13.264	1
chr8:35335	156.0	275.0	1.401	-13.032	1
chr12:485780	145.4	255.9	1.404	-12.981	1
chr16:810153	32.3	16.1	3.225	-12.752	1
chr12:837829	117.2	186.8	1.547	-12.695	1
chr10:454021	186.3	357.5	1.279	-12.587	1
chr7:557850	47.9	45.3	2.301	-12.492	1
chr10:236737	39.9	30.3	2.616	-12.423	1
chr7:384770	37.4	25.8	2.752	-12.292	1
chr8:548610	49.5	50.4	2.193	-12.251	1
chr8:34721	144.9	260.6	1.372	-12.141	1
chr7:609885	88.5	128.1	1.686	-12.036	1
chr3:228936	40.4	36.1	2.383	-11.586	1
chr15:620483	111.0	184.5	1.486	-11.454	1
chr13:551534	54.2	64.9	1.960	-11.265	1
chr1:165691	53.5	64.1	1.960	-10.842	1
chr15:621165	125.9	227.7	1.365	-10.644	1
chr13:91777	58.2	72.4	1.904	-10.607	1
chr12:233224	207.0	430.6	1.163	-10.342	1
chr15:1028911	42.9	44.9	2.152	-10.163	1
chr15:595539	42.9	43.0	2.214	-10.163	1
chr13:283972	42.1	46.4	2.078	-10.163	1
chr10:139565	214.7	453.9	1.140	-10.120	1
chr8:215762	123.3	223.7	1.360	-9.823	1
chr15:445425	234.4	511.4	1.094	-9.816	1
chr11:67919	44.7	46.8	2.151	-9.553	1
chr13:298700	123.2	231.4	1.309	-9.316	1
chr15:312725	40.9	46.2	2.045	-9.269	1
chr4:1211151	63.1	90.2	1.704	-9.187	1
chr14:280099	44.6	53.4	1.960	-8.997	1
chr12:1012244	37.8	38.7	2.183	-8.989	1
chr10:703457	47.0	59.7	1.874	-8.890	1
chr7:883539	251.3	565.6	1.049	-8.846	1
chr13:24867	175.3	371.2	1.137	-8.750	1
chr5:86589	147.7	301.7	1.189	-8.590	1
chr4:534526	37.0	41.8	2.043	-8.542	1
chr5:152104	32.4	29.0	2.381	-8.452	1
chr7:481456	201.5	445.0	1.076	-8.235	1
chr15:160015	250.4	576.7	1.015	-8.235	1
chr12:233598	247.5	564.6	1.030	-8.143	1
chr7:482381	266.3	615.0	1.011	-8.138	1
chr16:405472	106.8	202.8	1.295	-8.109	1
chr15:216481	36.2	39.9	2.076	-8.101	1
chr4:580155	130.9	263.7	1.209	-8.057	1
chr15:623157	92.8	169.9	1.347	-7.925	1
chr11:99474	50.8	71.1	1.732	-7.913	1
chr7:481905	237.5	548.7	1.011	-7.789	1
chr12:472532	134.2	278.6	1.165	-7.715	1
chr14:87545	37.1	43.2	2.001	-7.552	1
chr13:25088	143.5	299.9	1.156	-7.482	1
chr5:363527	39.2	47.6	1.941	-7.458	1
chr12:482123	120.0	237.5	1.234	-7.400	1
chr7:149316	40.8	55.6	1.771	-7.381	1
chr7:566772	34.5	38.5	2.061	-7.240	1
chr7:366277	47.7	65.5	1.763	-7.225	1
chr12:489436	149.2	325.7	1.093	-7.073	1
chr12:595562	37.9	47.5	1.893	-7.058	1
chr6:95642	37.5	50.0	1.804	-7.058	1
chr7:481207	211.3	486.7	1.015	-7.017	1
chr15:780565	273.8	657.7	0.955	-6.972	1
chr12:794421	103.8	207.5	1.220	-6.895	1
chr3:163652	37.3	48.2	1.850	-6.666	1
chr15:110964	119.5	249.2	1.158	-6.577	1
chr15:93117	29.7	34.3	2.011	-6.501	1
chr7:479991	179.5	413.3	1.016	-6.441	1
chr11:326751	78.0	148.6	1.289	-6.440	1
chr7:22043	35.7	49.1	1.758	-6.281	1
chr5:306007	40.4	58.3	1.690	-6.206	1
chr5:225584	39.9	57.3	1.696	-6.206	1
chr13:25462	110.0	230.5	1.152	-6.183	1
chr11:326512	96.5	199.9	1.169	-6.107	1
chr1:73155	112.9	241.9	1.120	-6.056	1
chr10:74034	68.9	128.9	1.316	-6.050	1
chr15:622107	61.2	108.2	1.397	-5.942	1
chr4:649363	35.2	48.8	1.751	-5.903	1
chr2:88699	37.1	53.7	1.687	-5.871	1
chr1:72838	110.2	233.3	1.138	-5.798	1
chr5:442282	237.0	580.6	0.927	-5.751	1
chr15:622581	64.1	119.0	1.326	-5.717	1
chr2:332531	30.1	39.1	1.846	-5.609	1
chr4:1489231	51.6	92.1	1.385	-5.560	1
chr12:674030	38.6	57.3	1.650	-5.500	1
chr12:490243	215.6	522.1	0.943	-5.485	1
chr7:311899	96.2	204.0	1.135	-5.476	1
chr10:74287	103.0	222.0	1.112	-5.447	1
chr12:638956	65.8	126.6	1.276	-5.256	1
chr9:175015	116.7	256.4	1.083	-5.226	1
chr5:445373	29.1	39.0	1.797	-5.223	1
chr16:75494	42.2	74.4	1.400	-5.183	1
chr2:477752	41.2	66.3	1.534	-5.171	1
chr5:86403	39.1	61.6	1.564	-5.162	1
chr12:369503	119.2	268.8	1.047	-5.132	1
chr7:479504	69.3	137.0	1.237	-5.085	1
chr2:88308	93.6	203.1	1.101	-5.046	1
chr11:308154	83.2	173.1	1.163	-4.977	1
chr7:311431	44.0	76.0	1.431	-4.895	1
chr15:168213	25.8	33.8	1.832	-4.875	1
chr12:639111	40.0	68.0	1.453	-4.853	1
chr7:148251	38.0	63.2	1.487	-4.837	1
chr12:499232	99.9	219.6	1.083	-4.832	1
chr14:89531	99.2	223.1	1.051	-4.832	1
chr12:806721	60.4	117.4	1.261	-4.667	1
chr13:297606	124.6	290.8	0.996	-4.654	1
chr12:639581	45.6	80.2	1.404	-4.629	1
chr7:480652	110.4	255.7	1.008	-4.609	1
chr4:992818	89.5	200.0	1.059	-4.583	1
chr7:883905	41.1	71.9	1.411	-4.570	1
chr15:118041	40.9	70.4	1.436	-4.570	1
chr7:535009	37.1	62.7	1.461	-4.521	1
chr12:796638	32.8	52.6	1.535	-4.486	1
chr8:34988	32.7	55.7	1.449	-4.486	1
chr15:621483	42.0	79.1	1.307	-4.309	1
chr15:93699	78.2	169.7	1.102	-4.280	1
chr12:283522	60.3	123.4	1.186	-4.225	1
chr3:138755	155.7	385.9	0.910	-4.206	1
chr13:872847	32.6	52.1	1.543	-4.161	1
chr14:575596	46.6	91.9	1.240	-4.152	1
chr12:489786	113.5	267.0	0.985	-4.056	1
chr15:487426	111.0	264.8	0.964	-4.005	1
chr11:326941	78.2	175.1	1.057	-3.923	1
chr8:381822	45.4	92.0	1.201	-3.891	1
chr3:177725	32.2	60.3	1.313	-3.878	1
chr14:499991	42.1	81.1	1.274	-3.798	1
chr2:266337	41.9	80.8	1.270	-3.798	1
chr15:780038	51.5	104.5	1.197	-3.789	1
chr2:479157	39.8	78.5	1.238	-3.753	1
chr4:1489437	39.5	78.4	1.229	-3.753	1
chr10:122005	35.8	68.3	1.288	-3.664	1
chr10:59184	94.7	226.6	0.961	-3.587	1
chr15:621877	32.3	58.3	1.369	-3.580	1
chr16:173627	41.0	83.8	1.188	-3.537	1
chr7:423074	93.2	220.8	0.976	-3.534	1
chr10:121873	38.8	78.5	1.200	-3.487	1
chr13:297384	38.7	78.1	1.206	-3.487	1
chr8:133062	74.6	169.2	1.038	-3.480	1
chr8:466968	78.3	185.3	0.977	-3.457	1
chr7:480328	45.7	95.0	1.164	-3.445	1
chr10:374466	93.7	227.3	0.941	-3.418	1
chr7:700655	109.4	267.0	0.932	-3.408	1
chr3:127699	77.2	180.5	0.993	-3.402	1
chr14:631849	76.7	180.2	0.986	-3.402	1
chr15:622395	44.4	90.4	1.192	-3.391	1
chr13:23848	51.7	107.3	1.166	-3.376	1
chr7:311711	41.7	86.3	1.170	-3.337	1
chr12:637677	49.1	103.6	1.143	-3.321	1
chr4:556124	61.4	135.4	1.079	-3.287	1
chr12:639858	39.7	80.7	1.197	-3.284	1
chr12:199110	46.2	101.6	1.083	-3.265	1
chr12:838774	64.7	145.4	1.051	-3.201	1
chr12:806485	35.8	72.5	1.203	-3.176	1
chr12:370212	35.4	73.8	1.158	-3.176	1
chr12:875458	74.0	172.5	0.998	-3.165	1
chr11:517970	83.7	203.8	0.936	-3.149	1
chr9:25376	33.7	68.0	1.208	-3.122	1
chr3:107350	33.6	69.6	1.169	-3.122	1
chr12:732079	48.3	105.3	1.095	-3.098	1
chr15:113788	74.9	180.9	0.947	-3.044	1
chr14:104787	80.0	193.1	0.949	-3.039	1
chr11:326300	38.6	82.5	1.125	-3.039	1
chr4:915819	30.3	58.4	1.274	-3.014	1
chr14:332273	29.6	59.2	1.221	-3.014	1
chr8:452831	62.8	145.3	1.009	-3.010	1
chr12:283360	67.6	161.8	0.961	-2.997	1
chr10:609028	35.3	70.2	1.229	-2.923	1
chr4:980987	64.6	149.1	1.012	-2.882	1
chr12:839178	47.1	102.9	1.091	-2.882	1
chr15:160335	79.2	191.5	0.946	-2.873	1
chr2:681555	32.8	68.7	1.152	-2.864	1
chr15:832598	62.1	146.9	0.977	-2.824	1
chr7:185797	44.6	101.1	1.039	-2.822	1
chr13:499652	30.9	63.7	1.176	-2.806	1
chr15:624018	37.6	82.8	1.080	-2.802	1
chr16:338866	50.1	113.0	1.045	-2.794	1
chr7:876375	75.6	183.5	0.939	-2.762	1
chr13:297881	42.2	97.7	1.008	-2.761	1
chr4:323093	36.1	75.1	1.161	-2.741	1
chr5:138724	101.1	258.0	0.867	-2.715	1
chr13:553058	33.6	71.8	1.123	-2.680	1
chr7:405461	60.9	145.6	0.961	-2.645	1
chr16:405299	39.4	84.3	1.124	-2.638	1
chr7:278617	32.6	66.8	1.183	-2.617	1
chr8:116190	82.3	207.2	0.887	-2.568	1
chr9:248835	80.2	200.7	0.896	-2.513	1
chr16:822085	27.5	59.8	1.098	-2.489	1
chr16:810707	69.5	176.2	0.878	-2.488	1
chr1:142739	91.1	233.9	0.859	-2.456	1
chr6:181055	72.4	185.4	0.862	-2.444	1
chr7:311568	38.3	85.8	1.054	-2.421	1
chr14:560781	88.8	232.8	0.829	-2.404	1
chr7:544658	35.6	81.7	1.021	-2.356	1
chr1:72441	87.7	224.5	0.863	-2.351	1
chr14:89268	51.6	122.2	0.975	-2.345	1
chr8:451595	111.8	293.8	0.826	-2.333	1
chr16:856888	81.9	212.1	0.846	-2.331	1
chr8:214207	381.4	1102.4	0.688	-2.294	1
chr5:68233	34.0	75.0	1.077	-2.289	1
chr16:819513	74.8	192.8	0.853	-2.257	1
chr8:62713	52.7	126.3	0.959	-2.230	1
chr11:578958	110.4	296.0	0.797	-2.214	1
chr7:287462	68.3	173.2	0.877	-2.181	1
chr7:736324	63.0	159.7	0.878	-2.160	1
chr12:199439	35.6	80.3	1.047	-2.146	1
chr4:884351	90.2	237.8	0.821	-2.111	1
chr3:138324	42.5	104.8	0.918	-2.093	1
chr12:605371	85.2	223.6	0.828	-2.084	1
chr12:638450	32.8	77.9	0.973	-2.078	1
chr14:632586	32.4	78.2	0.947	-2.078	1
chr16:210227	45.7	115.4	0.883	-2.043	1
chr5:207344	67.5	174.3	0.850	-2.035	1
chr5:177075	69.6	184.5	0.814	-2.005	1
chr5:61915	104.8	287.0	0.765	-2.003	1
chr6:157951	64.7	171.8	0.810	-1.979	1
chr14:500152	39.2	95.6	0.934	-1.961	1
chr13:379421	84.4	224.9	0.805	-1.958	1
chr4:434333	84.3	223.7	0.811	-1.958	1
chr12:374341	84.2	226.9	0.788	-1.958	1
chr9:325733	74.2	197.4	0.808	-1.899	1
chr7:845624	37.2	90.9	0.931	-1.894	1
chr1:139138	84.9	230.2	0.781	-1.886	1
chr14:547169	76.9	208.9	0.777	-1.876	1
chr7:401615	69.7	182.2	0.833	-1.869	1
chr11:74614	72.8	191.7	0.822	-1.846	1
chr6:191521	63.8	171.6	0.792	-1.839	1
chr6:226696	63.6	169.6	0.804	-1.839	1
chr13:747976	47.5	125.7	0.816	-1.838	1
chr9:336383	56.5	146.3	0.846	-1.836	1
chr7:115573	46.1	120.1	0.839	-1.775	1
chr7:878745	73.6	195.6	0.809	-1.771	1
chr15:976405	84.5	230.5	0.772	-1.767	1
chr2:680912	49.2	128.1	0.839	-1.745	1
chr3:138011	60.2	160.5	0.804	-1.726	1
chr12:818592	82.2	224.2	0.772	-1.717	1
chr13:504984	62.8	172.3	0.764	-1.705	1
chr13:363053	65.4	180.2	0.758	-1.684	1
chr13:290838	61.4	165.0	0.793	-1.649	1
chr4:1489670	45.2	116.6	0.853	-1.621	1
chr5:354922	66.7	185.0	0.747	-1.613	1
chr11:458669	36.6	96.7	0.817	-1.612	1
chr6:167425	80.7	227.8	0.722	-1.604	1
chr12:797156	48.5	127.6	0.823	-1.597	1
chr16:775841	58.7	161.6	0.759	-1.593	1
chr10:227998	87.4	243.2	0.743	-1.578	1
chr12:657014	67.1	190.7	0.712	-1.545	1
chr8:85389	71.4	198.1	0.746	-1.531	1
chr14:568191	88.4	248.3	0.729	-1.520	1
chr14:726236	49.3	133.3	0.783	-1.516	1
chr8:388991	91.5	257.4	0.727	-1.510	1
chr14:443084	29.3	78.5	0.797	-1.503	1
chr5:312057	41.5	107.5	0.846	-1.494	1
chr13:352263	43.4	120.6	0.745	-1.474	1
chr9:300257	61.4	169.4	0.756	-1.453	1
chr6:210722	60.6	170.2	0.729	-1.453	1
chr7:480489	30.6	82.4	0.788	-1.405	1
chr10:524024	76.2	214.7	0.725	-1.398	1
chr15:464431	88.4	252.9	0.702	-1.366	1
chr6:162208	79.6	231.5	0.679	-1.335	1
chr2:347577	31.9	86.6	0.778	-1.314	1
chr9:183526	49.2	137.6	0.735	-1.311	1
chr15:340380	52.1	148.6	0.706	-1.300	1
chr7:774338	54.4	157.4	0.687	-1.291	1
chr10:391073	37.3	106.4	0.708	-1.285	1
chr12:167995	58.1	164.2	0.721	-1.282	1
chr4:1017282	63.9	184.8	0.688	-1.267	1
chr14:102700	50.2	142.4	0.715	-1.244	1
chr11:141105	36.5	100.0	0.766	-1.221	1
chr5:487336	35.7	100.1	0.733	-1.221	1
chr7:661736	65.2	187.5	0.695	-1.212	1
chr7:731125	56.8	166.6	0.667	-1.172	1
chr3:123661	81.4	239.0	0.665	-1.142	1
chr2:405976	66.7	198.2	0.649	-1.108	1
chr13:652659	70.4	206.9	0.664	-1.106	1
chr3:168319	32.4	91.0	0.730	-1.089	1
chr10:416052	37.7	110.0	0.673	-1.082	1
chr6:137525	40.4	119.3	0.659	-1.078	1
chr13:196099	47.6	136.6	0.697	-1.073	1
chr7:794407	47.5	135.8	0.705	-1.073	1
chr15:228311	59.8	172.3	0.691	-1.065	1
chr4:645236	58.6	174.9	0.640	-1.065	1
chr4:568940	80.1	241.0	0.630	-1.056	1
chr16:56203	82.7	251.3	0.617	-1.054	1
chr14:442984	30.1	85.1	0.720	-1.022	1
chr15:288174	32.7	95.8	0.670	-1.021	1
chr16:622641	32.4	96.9	0.638	-1.021	1
chr11:513387	39.1	112.7	0.691	-1.020	1
chr5:118121	42.2	121.4	0.694	-1.019	1
chr15:710191	66.1	198.3	0.634	-1.015	1
chr5:431385	74.2	227.5	0.603	-1.014	1
chr4:437755	88.5	267.5	0.624	-0.974	1
chr16:435984	67.5	201.7	0.639	-0.971	1
chr13:259189	66.1	204.7	0.589	-0.971	1
chr12:784418	58.1	174.2	0.636	-0.968	1
chr4:1075505	43.3	128.6	0.648	-0.963	1
chr7:480912	36.9	108.9	0.658	-0.960	1
chr7:328652	31.1	91.4	0.663	-0.957	1
chr13:808328	92.0	281.6	0.605	-0.938	1
chr15:438625	85.5	263.6	0.595	-0.936	1
chr16:560303	83.5	252.3	0.623	-0.935	1
chr15:282155	56.3	170.4	0.622	-0.921	1
chr16:860367	46.9	140.7	0.634	-0.914	1
chr4:1461839	44.2	132.6	0.634	-0.911	1
chr1:182527	66.1	204.3	0.590	-0.886	1
chr10:197338	53.8	164.6	0.607	-0.874	1
chr2:36379	51.0	155.1	0.616	-0.871	1
chr11:302908	88.3	271.4	0.599	-0.865	1
chr16:769313	39.1	118.6	0.620	-0.853	1
chr1:72080	36.5	107.6	0.659	-0.847	1
chr2:197539	156.4	484.5	0.587	-0.845	1
chr15:571940	64.1	197.5	0.596	-0.843	1
chr13:586731	34.5	103.7	0.633	-0.790	1
chr5:100116	35.4	108.5	0.601	-0.743	1
chr4:802815	42.6	131.0	0.599	-0.718	1
chr10:355367	92.0	291.1	0.557	0.000	1
chr10:538538	83.7	264.9	0.557	0.000	1
chr7:700988	82.1	256.7	0.575	0.000	1
chr10:617907	81.7	256.4	0.569	0.000	1
chr8:146332	79.2	246.3	0.582	0.000	1
chr15:274660	78.9	272.4	0.431	0.000	1
chr5:492438	76.2	255.7	0.473	0.000	1
chr3:227923	74.6	273.6	0.344	0.000	1
chr4:1150940	74.3	231.5	0.579	0.000	1
chr10:543062	73.4	243.8	0.488	0.000	1
chr1:166250	72.7	260.3	0.378	0.000	1
chr10:531806	71.9	231.7	0.532	0.000	1
chr15:980668	71.9	235.3	0.509	0.000	1
chr4:519724	67.9	211.0	0.584	0.000	1
chr12:592632	67.8	215.7	0.551	0.000	1
chr12:92537	67.3	232.7	0.430	0.000	1
chr13:572969	66.2	206.8	0.577	0.000	1
chr7:561677	65.1	222.9	0.444	0.000	1
chr5:434633	63.6	203.5	0.541	0.000	1
chr8:237951	63.5	206.7	0.515	0.000	1
chr4:1175815	61.7	226.1	0.346	0.000	1
chr7:707123	61.6	201.7	0.508	0.000	1
chr16:744265	60.3	194.0	0.535	0.000	1
chr14:96325	59.9	213.2	0.387	0.000	1
chr7:205592	57.6	180.1	0.575	0.000	1
chr10:396743	53.8	171.4	0.549	0.000	1
chr15:594432	53.6	191.6	0.382	0.000	1
chr4:488894	51.4	184.1	0.380	0.000	1
chr8:358507	51.3	159.9	0.578	0.000	1
chr15:663837	50.1	161.6	0.529	0.000	1
chr3:142789	47.4	154.7	0.513	0.000	1
chr7:823467	47.4	165.0	0.419	0.000	1
chr2:227139	47.1	151.7	0.532	0.000	1
chr12:214978	46.1	156.7	0.453	0.000	1
chr15:854269	46.0	171.9	0.317	0.000	1
chr4:620009	44.4	139.0	0.574	0.000	1
chr4:410366	44.3	144.1	0.519	0.000	1
chr12:366230	43.9	155.4	0.397	0.000	1
chr15:301153	43.7	149.7	0.443	0.000	1
chr5:441978	43.4	140.4	0.527	0.000	1
chr7:412390	42.9	134.2	0.575	0.000	1
chr10:233919	42.7	146.8	0.439	0.000	1
chr15:354130	42.4	151.5	0.382	0.000	1
chr7:110713	42.4	137.5	0.521	0.000	1
chr10:424456	41.5	133.0	0.540	0.000	1
chr7:931046	41.2	128.4	0.579	0.000	1
chr4:1095481	40.7	148.7	0.351	0.000	1
chr9:210651	40.6	147.9	0.353	0.000	1
chr1:181225	40.4	127.0	0.567	0.000	1
chr12:793900	40.4	126.5	0.571	0.000	1
chr4:1257089	39.3	136.7	0.421	0.000	1
chr13:131815	37.1	123.7	0.484	0.000	1
chr8:134309	35.0	120.5	0.434	0.000	1
chr13:183978	34.5	129.8	0.307	0.000	1
chr7:739109	32.7	112.3	0.441	0.000	1
chr9:324382	31.9	114.4	0.378	0.000	1
chr9:197603	31.4	116.8	0.326	0.000	1
chr7:122284	30.1	96.1	0.543	0.000	1
chr15:226696	28.6	111.7	0.252	0.000	1
chr7:541834	28.0	99.3	0.394	0.000	1
