### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1520793.0	0.041
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1520793.0	8310231.0	0.1445	0.041
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:434328	201.5	330.4	2.078	-39.256	1
chr10:236732	96.2	63.3	3.396	-38.874	1
chr4:992044	124.8	137.9	2.647	-37.635	1
chr13:196875	139.6	168.9	2.516	-37.569	1
chr12:233770	262.4	520.7	1.803	-37.115	1
chr5:141199	89.0	57.4	3.423	-36.741	1
chr15:671231	84.9	52.8	3.476	-36.438	1
chr14:104805	193.3	319.5	2.066	-36.430	1
chr5:442302	220.6	412.8	1.887	-35.323	1
chr7:483560	93.1	71.7	3.168	-35.142	1
chr4:1490247	81.1	55.3	3.344	-34.613	1
chr12:704492	85.1	58.8	3.326	-34.347	1
chr2:405980	183.8	305.6	2.058	-34.228	1
chr4:1096317	102.7	103.5	2.779	-33.743	1
chr7:802052	87.1	62.4	3.273	-33.556	1
chr2:392664	86.9	67.1	3.165	-33.556	1
chr6:213087	86.6	63.1	3.247	-32.973	1
chr4:550841	86.3	66.9	3.158	-32.973	1
chr12:233072	282.7	626.2	1.644	-32.917	1
chr12:651145	120.7	151.8	2.460	-32.679	1
chr8:116171	167.9	277.6	2.066	-31.524	1
chr15:160199	277.1	626.0	1.616	-30.900	1
chr12:233497	227.1	468.4	1.747	-30.751	1
chr2:266379	144.6	227.4	2.138	-30.475	1
chr13:306708	80.9	63.1	3.150	-30.082	1
chr14:560766	172.9	310.3	1.947	-30.056	1
chr16:56869	90.1	83.1	2.908	-29.924	1
chr14:233888	74.1	49.0	3.388	-29.813	1
chr10:59172	157.8	263.9	2.049	-29.321	1
chr15:312750	94.1	98.4	2.726	-28.907	1
chr16:22648	82.3	69.4	3.037	-28.868	1
chr3:123648	176.1	331.7	1.878	-28.855	1
chr7:384765	68.1	48.3	3.289	-28.850	1
chr10:472919	74.3	61.8	3.056	-28.474	1
chr15:113797	154.0	263.9	2.014	-28.060	1
chr4:1207170	74.6	57.7	3.163	-27.897	1
chr9:175031	165.6	300.2	1.933	-27.758	1
chr5:497821	82.3	77.9	2.871	-27.189	1
chr12:202162	183.0	364.5	1.797	-26.787	1
chr13:377938	77.9	71.8	2.910	-26.642	1
chr10:454295	197.2	411.8	1.729	-26.245	1
chr6:95699	84.9	95.8	2.617	-25.680	1
chr5:225580	82.6	85.5	2.741	-25.609	1
chr12:17802	72.3	69.1	2.856	-25.555	1
chr4:650696	72.0	64.0	2.961	-24.999	1
chr8:451657	245.9	588.0	1.533	-24.911	1
chr15:159760	252.3	605.7	1.527	-24.858	1
chr11:326810	215.0	488.8	1.607	-24.315	1
chr12:838896	196.6	433.6	1.650	-23.964	1
chr12:232576	247.1	598.4	1.516	-23.943	1
chr13:504953	159.5	314.2	1.813	-23.639	1
chr10:374498	154.0	300.6	1.826	-23.443	1
chr7:567049	62.4	55.1	2.970	-23.406	1
chr5:442146	196.6	439.8	1.630	-23.238	1
chr15:354115	146.3	280.4	1.853	-22.969	1
chr16:845115	61.5	54.1	2.976	-22.836	1
chr15:445421	201.8	463.2	1.593	-22.793	1
chr12:838598	145.3	280.8	1.841	-22.583	1
chr12:283287	194.4	440.6	1.611	-22.565	1
chr8:26062	61.9	48.7	3.138	-22.269	1
chr3:295523	128.7	228.6	1.963	-22.193	1
chr13:25206	200.4	458.3	1.598	-22.134	1
chr10:473140	69.0	69.8	2.774	-21.765	1
chr16:769294	145.0	284.2	1.821	-21.726	1
chr7:557852	66.2	66.1	2.793	-21.710	1
chr15:595351	71.3	76.6	2.688	-21.326	1
chr2:478936	83.7	117.1	2.308	-21.086	1
chr4:568960	167.0	361.3	1.677	-20.989	1
chr14:547148	155.9	339.1	1.670	-20.146	1
chr14:198330	57.3	52.5	2.916	-20.028	1
chr7:423154	138.3	278.0	1.784	-19.936	1
chr12:838297	200.1	486.6	1.509	-19.517	1
chr8:452359	211.7	529.0	1.470	-19.476	1
chr4:357321	45.6	32.7	3.268	-19.106	1
chr12:651497	58.4	56.4	2.841	-18.966	1
chr11:163903	210.0	526.8	1.464	-18.882	1
chr9:325745	129.5	267.3	1.746	-18.608	1
chr15:109905	48.3	38.0	3.136	-18.403	1
chr9:386736	48.1	37.9	3.134	-18.403	1
chr11:327157	210.6	534.9	1.447	-18.299	1
chr15:111025	144.1	316.4	1.656	-18.201	1
chr10:160180	46.7	40.1	3.012	-17.830	1
chr8:375544	50.2	46.1	2.914	-17.805	1
chr14:519665	50.0	46.6	2.894	-17.805	1
chr1:72397	184.2	450.4	1.502	-17.727	1
chr2:88732	68.3	96.6	2.292	-17.631	1
chr1:72905	198.5	512.2	1.423	-17.417	1
chr12:728387	42.8	29.0	3.351	-17.334	1
chr16:57132	49.6	42.2	3.024	-17.250	1
chr11:571352	49.3	44.8	2.931	-17.250	1
chr10:139622	184.1	460.2	1.470	-17.120	1
chr15:445046	172.6	425.4	1.490	-16.842	1
chr10:664039	174.8	431.2	1.488	-16.835	1
chr4:883496	41.7	33.8	3.094	-16.749	1
chr16:75447	76.3	120.0	2.137	-16.241	1
chr12:875450	105.4	212.1	1.782	-16.238	1
chr7:481011	211.3	573.7	1.350	-16.107	1
chr5:312089	116.3	244.5	1.719	-15.896	1
chr12:97012	115.2	246.3	1.695	-15.539	1
chr7:883608	137.4	323.8	1.555	-15.480	1
chr7:482226	180.6	464.3	1.429	-15.372	1
chr14:576385	41.9	40.3	2.847	-15.013	1
chr6:210694	130.2	300.8	1.584	-14.897	1
chr7:480607	184.3	486.7	1.390	-14.841	1
chr13:24923	155.7	392.1	1.458	-14.749	1
chr5:363456	55.4	72.3	2.409	-14.628	1
chr7:857483	109.7	241.6	1.653	-14.530	1
chr12:220455	37.8	31.7	3.045	-14.446	1
chr10:120940	68.4	116.5	2.023	-14.234	1
chr5:354980	130.3	307.4	1.553	-14.229	1
chr13:24258	150.4	375.2	1.473	-14.153	1
chr13:236307	34.0	26.0	3.179	-13.916	1
chr5:86602	132.8	322.3	1.512	-13.886	1
chr14:102027	56.5	77.7	2.331	-13.885	1
chr12:259821	37.9	28.2	3.216	-13.879	1
chr13:25519	84.2	163.5	1.834	-13.781	1
chr12:732165	123.4	295.8	1.530	-13.622	1
chr10:74338	126.3	301.1	1.538	-13.607	1
chr10:355451	155.5	406.0	1.407	-13.587	1
chr7:481605	188.7	524.2	1.317	-13.587	1
chr10:454053	78.4	151.7	1.839	-13.582	1
chr7:794418	104.2	234.7	1.619	-13.529	1
chr15:216481	41.4	46.7	2.619	-13.467	1
chr7:371365	50.2	66.1	2.396	-13.457	1
chr4:1207387	39.1	38.2	2.822	-13.368	1
chr12:481417	38.5	41.3	2.689	-13.368	1
chr7:205579	119.6	279.3	1.568	-13.335	1
chr8:388939	155.0	405.3	1.404	-13.302	1
chr7:481927	143.0	364.4	1.441	-13.261	1
chr14:89477	120.2	288.9	1.526	-13.000	1
chr8:35771	119.4	290.0	1.510	-13.000	1
chr14:443068	122.0	297.2	1.506	-12.988	1
chr8:98622	54.8	76.4	2.312	-12.954	1
chr4:992295	40.9	44.1	2.681	-12.943	1
chr6:224927	40.4	48.3	2.532	-12.943	1
chr2:197544	191.4	545.3	1.281	-12.892	1
chr13:540619	38.2	40.1	2.722	-12.828	1
chr12:481232	38.1	36.4	2.857	-12.828	1
chr3:29324	38.0	39.9	2.723	-12.828	1
chr16:214703	35.7	29.6	3.063	-12.758	1
chr16:844960	48.5	65.5	2.358	-12.492	1
chr7:482519	131.9	338.4	1.432	-12.362	1
chr12:220301	36.8	39.8	2.677	-12.292	1
chr11:614643	45.2	56.6	2.467	-12.279	1
chr15:288206	95.5	210.6	1.651	-12.264	1
chr15:109709	27.6	20.2	3.243	-12.238	1
chr2:376197	34.3	28.8	3.043	-12.204	1
chr16:856915	105.1	242.7	1.585	-12.130	1
chr5:100125	106.8	255.4	1.534	-12.113	1
chr6:226768	109.0	258.1	1.548	-12.098	1
chr14:568175	131.2	336.3	1.433	-12.069	1
chr11:67752	39.6	42.2	2.698	-11.908	1
chr8:34744	105.7	252.4	1.536	-11.792	1
chr4:519798	112.7	270.9	1.526	-11.763	1
chr14:500530	154.9	428.4	1.324	-11.706	1
chr8:122415	32.9	31.0	2.880	-11.655	1
chr15:83353	32.7	30.8	2.874	-11.655	1
chr2:221631	26.8	20.6	3.169	-11.640	1
chr6:225207	29.8	25.9	2.990	-11.605	1
chr7:822238	45.5	67.7	2.218	-11.546	1
chr4:992829	98.9	233.1	1.554	-11.515	1
chr7:311611	103.1	247.6	1.528	-11.485	1
chr7:823478	122.4	317.2	1.418	-11.465	1
chr15:976409	115.3	288.1	1.470	-11.451	1
chr12:837727	59.6	108.7	1.925	-11.422	1
chr14:602331	88.4	194.6	1.652	-11.304	1
chr4:1352481	88.1	197.7	1.624	-11.304	1
chr11:308216	89.5	204.1	1.602	-11.274	1
chr2:260237	35.1	40.0	2.604	-11.236	1
chr5:435825	94.1	218.0	1.579	-11.226	1
chr12:199116	101.9	245.3	1.524	-11.167	1
chr4:551232	26.2	18.7	3.275	-11.046	1
chr10:617925	116.8	303.7	1.412	-10.866	1
chr4:884424	110.4	283.0	1.433	-10.848	1
chr4:132864	30.6	32.4	2.708	-10.572	1
chr7:609923	50.5	89.8	1.962	-10.555	1
chr12:592559	110.2	277.5	1.459	-10.551	1
chr9:210684	104.3	256.9	1.491	-10.540	1
chr13:196118	117.1	309.1	1.391	-10.303	1
chr11:203000	85.1	197.4	1.577	-10.296	1
chr4:556114	113.0	295.0	1.407	-10.277	1
chr13:259235	110.6	288.1	1.410	-10.266	1
chr6:181022	91.2	218.2	1.533	-10.253	1
chr9:248883	99.1	246.3	1.479	-10.234	1
chr4:580428	59.0	116.1	1.815	-10.119	1
chr12:734803	76.9	166.5	1.677	-10.058	1
chr15:978944	30.0	30.8	2.757	-10.038	1
chr14:569941	78.0	176.4	1.614	-10.029	1
chr1:142866	77.1	179.8	1.569	-10.029	1
chr11:578969	116.0	311.2	1.368	-10.021	1
chr15:780770	103.8	269.7	1.414	-9.947	1
chr11:458615	99.1	255.5	1.425	-9.934	1
chr13:420618	92.4	221.6	1.529	-9.931	1
chr12:963060	97.8	244.2	1.471	-9.930	1
chr7:731145	95.4	240.2	1.459	-9.928	1
chr11:38760	54.1	102.3	1.873	-9.904	1
chr12:323217	35.3	41.6	2.553	-9.898	1
chr14:302959	67.0	141.6	1.711	-9.862	1
chr7:648502	46.6	80.0	2.013	-9.840	1
chr8:146293	108.9	288.8	1.384	-9.693	1
chr12:481304	32.6	36.6	2.623	-9.691	1
chr14:87553	36.9	51.0	2.325	-9.650	1
chr4:946371	96.2	248.1	1.425	-9.630	1
chr11:517982	95.1	241.2	1.448	-9.625	1
chr4:533087	29.0	31.8	2.659	-9.511	1
chr13:184823	28.9	30.8	2.698	-9.511	1
chr12:793912	95.2	248.2	1.408	-9.333	1
chr12:448655	80.3	190.9	1.542	-9.331	1
chr11:284259	59.2	119.4	1.780	-9.287	1
chr16:822093	58.7	124.5	1.706	-9.287	1
chr4:650938	31.0	40.5	2.407	-9.187	1
chr8:548958	30.4	40.4	2.381	-9.187	1
chr7:405471	99.1	259.6	1.402	-9.065	1
chr8:381846	75.0	179.6	1.532	-9.030	1
chr7:1004216	77.7	181.0	1.572	-9.019	1
chr7:915026	28.0	33.6	2.528	-8.989	1
chr15:438703	113.8	318.4	1.307	-8.950	1
chr16:56202	118.4	337.5	1.280	-8.770	1
chr12:656965	90.7	228.4	1.458	-8.724	1
chr3:82494	50.5	102.7	1.769	-8.722	1
chr13:298706	76.0	181.7	1.534	-8.699	1
chr7:567300	30.2	38.8	2.429	-8.690	1
chr4:881373	29.6	41.3	2.314	-8.690	1
chr14:96316	108.7	302.9	1.312	-8.635	1
chr15:487433	102.3	283.8	1.319	-8.563	1
chr7:822844	37.7	56.4	2.210	-8.542	1
chr13:91727	37.7	55.8	2.225	-8.542	1
chr4:488874	100.9	271.5	1.363	-8.541	1
chr7:412352	94.5	254.2	1.363	-8.481	1
chr15:678994	26.6	32.9	2.484	-8.474	1
chr15:595512	32.6	42.3	2.414	-8.452	1
chr10:524027	91.4	239.1	1.404	-8.447	1
chr4:645227	91.4	235.7	1.425	-8.447	1
chr11:162517	80.9	207.5	1.432	-8.391	1
chr16:210198	71.3	170.1	1.537	-8.391	1
chr4:1362488	24.6	22.9	2.900	-8.290	1
chr7:563492	29.7	35.1	2.548	-8.200	1
chr15:904060	28.9	35.6	2.495	-8.200	1
chr15:1028912	28.9	40.7	2.300	-8.200	1
chr14:101812	28.8	37.7	2.400	-8.200	1
chr10:424460	88.8	229.9	1.418	-8.145	1
chr5:288469	86.6	222.1	1.432	-8.129	1
chr13:168866	83.5	219.2	1.400	-8.114	1
chr14:63826	63.4	151.1	1.539	-8.096	1
chr8:35495	79.8	202.5	1.449	-8.091	1
chr4:580119	65.7	156.4	1.540	-8.084	1
chr2:643010	75.9	192.3	1.450	-8.075	1
chr13:608340	30.7	44.2	2.263	-7.983	1
chr15:301105	114.5	325.8	1.283	-7.980	1
chr14:632595	89.1	239.0	1.368	-7.881	1
chr5:140680	39.6	72.5	1.919	-7.864	1
chr2:591827	39.6	76.0	1.851	-7.864	1
chr5:434629	87.1	233.9	1.367	-7.861	1
chr1:166267	129.9	390.4	1.203	-7.825	1
chr9:324382	80.6	211.2	1.401	-7.809	1
chr16:731356	32.5	52.1	2.109	-7.809	1
chr1:139154	101.5	287.7	1.287	-7.791	1
chr7:122261	77.7	195.0	1.464	-7.782	1
chr12:198920	41.0	83.0	1.775	-7.775	1
chr7:822584	23.1	24.4	2.712	-7.760	1
chr10:204755	67.3	163.5	1.511	-7.756	1
chr5:446457	27.4	39.5	2.265	-7.717	1
chr15:274727	122.5	362.2	1.227	-7.672	1
chr10:702464	35.0	60.5	2.002	-7.667	1
chr12:655063	34.6	60.8	1.979	-7.667	1
chr12:92553	108.8	314.4	1.260	-7.664	1
chr12:784407	90.3	245.5	1.348	-7.628	1
chr7:287443	89.9	245.7	1.341	-7.628	1
chr12:499173	89.3	248.5	1.315	-7.628	1
chr16:572278	118.5	347.6	1.238	-7.598	1
chr14:586285	47.5	101.3	1.700	-7.591	1
chr16:405434	84.7	221.6	1.404	-7.559	1
chr10:197336	80.0	212.3	1.383	-7.520	1
chr5:117912	52.9	111.3	1.717	-7.517	1
chr5:68719	51.5	114.7	1.635	-7.517	1
chr14:102715	73.6	192.6	1.403	-7.473	1
chr4:835969	25.0	30.9	2.486	-7.465	1
chr7:110639	71.9	185.6	1.424	-7.462	1
chr10:453783	69.5	177.8	1.437	-7.452	1
chr7:544590	66.8	160.2	1.530	-7.440	1
chr12:806555	65.8	163.5	1.478	-7.440	1
chr13:747955	64.2	157.5	1.497	-7.439	1
chr4:1461771	63.6	155.8	1.498	-7.439	1
chr6:101384	90.5	255.1	1.296	-7.385	1
chr1:72126	116.5	350.6	1.201	-7.361	1
chr5:492436	103.7	300.1	1.259	-7.347	1
chr4:1017225	83.0	223.0	1.365	-7.281	1
chr16:560290	100.4	285.1	1.286	-7.280	1
chr9:127875	27.0	36.8	2.344	-7.241	1
chr12:932303	27.0	37.0	2.334	-7.241	1
chr13:184676	26.5	38.3	2.260	-7.241	1
chr12:87021	26.4	40.2	2.183	-7.241	1
chr11:379671	74.5	198.2	1.379	-7.197	1
chr5:68218	50.7	116.3	1.594	-7.167	1
chr11:39086	35.6	69.0	1.838	-7.140	1
chr5:67860	55.7	125.4	1.621	-7.135	1
chr10:415958	57.0	134.8	1.550	-7.126	1
chr1:140812	24.4	27.9	2.601	-6.972	1
chr1:68732	23.3	34.3	2.233	-6.972	1
chr1:181142	95.4	272.8	1.276	-6.960	1
chr3:228008	116.9	355.0	1.189	-6.939	1
chr8:475717	75.3	205.7	1.342	-6.933	1
chr14:631893	75.3	206.5	1.336	-6.933	1
chr12:797167	90.7	260.8	1.267	-6.893	1
chr16:819582	72.4	188.1	1.414	-6.890	1
chr11:141041	71.7	191.2	1.376	-6.890	1
chr12:674026	32.7	59.5	1.927	-6.821	1
chr7:882661	100.2	294.3	1.237	-6.820	1
chr7:277974	54.1	129.8	1.530	-6.804	1
chr16:848672	26.1	39.7	2.188	-6.773	1
chr13:637216	26.1	35.2	2.362	-6.773	1
chr13:379330	83.4	228.5	1.338	-6.767	1
chr13:183957	83.4	231.0	1.322	-6.767	1
chr7:115554	80.9	227.9	1.298	-6.737	1
chr7:480034	107.0	318.6	1.217	-6.736	1
chr14:63306	34.7	67.0	1.841	-6.734	1
chr7:701040	93.3	276.1	1.226	-6.710	1
chr2:301015	36.5	73.3	1.786	-6.666	1
chr2:374437	38.7	82.7	1.694	-6.612	1
chr12:605421	88.1	249.6	1.289	-6.604	1
chr7:774345	86.0	248.3	1.261	-6.570	1
chr2:36396	85.7	246.8	1.266	-6.570	1
chr15:464458	96.9	288.1	1.220	-6.540	1
chr6:137561	83.7	241.0	1.265	-6.537	1
chr10:115975	63.4	159.9	1.456	-6.526	1
chr12:232278	62.8	163.4	1.410	-6.526	1
chr2:9581	81.8	231.1	1.292	-6.504	1
chr4:883724	29.8	50.0	2.045	-6.501	1
chr14:89261	57.8	139.3	1.524	-6.489	1
chr12:638419	49.3	115.7	1.560	-6.485	1
chr15:282212	80.0	228.4	1.278	-6.472	1
chr13:837938	79.3	226.7	1.276	-6.472	1
chr7:739177	79.2	227.6	1.269	-6.472	1
chr15:854259	91.0	265.2	1.247	-6.426	1
chr11:84233	76.1	210.4	1.324	-6.410	1
chr3:127724	72.5	195.3	1.362	-6.352	1
chr3:138205	98.5	293.7	1.215	-6.341	1
chr4:437821	98.3	292.0	1.220	-6.341	1
chr16:770984	25.0	34.8	2.313	-6.313	1
chr13:91963	24.9	40.8	2.082	-6.313	1
chr16:689577	95.6	287.4	1.203	-6.301	1
chr7:561679	95.4	288.9	1.193	-6.301	1
chr4:83550	66.2	177.8	1.365	-6.275	1
chr4:579770	60.1	156.6	1.409	-6.212	1
chr16:377479	27.5	41.8	2.185	-6.182	1
chr9:25490	27.3	41.6	2.182	-6.182	1
chr11:219912	76.7	219.5	1.275	-6.177	1
chr4:1075509	75.5	210.5	1.311	-6.144	1
chr16:810650	75.4	208.4	1.324	-6.144	1
chr7:931012	75.0	214.0	1.278	-6.144	1
chr3:168343	74.2	214.0	1.263	-6.144	1
chr7:401608	68.8	190.0	1.325	-6.050	1
chr7:700697	93.3	278.5	1.213	-6.024	1
chr5:431353	110.0	352.9	1.110	-6.011	1
chr10:541497	79.8	234.7	1.235	-5.991	1
chr7:440803	79.4	234.6	1.228	-5.991	1
chr5:118123	77.9	224.3	1.265	-5.954	1
chr8:62736	75.7	220.9	1.247	-5.918	1
chr2:477240	35.5	71.5	1.780	-5.903	1
chr5:138710	87.4	256.2	1.240	-5.901	1
chr7:73910	87.1	262.1	1.202	-5.901	1
chr2:645230	56.7	150.1	1.387	-5.897	1
chr5:551314	54.3	144.6	1.379	-5.878	1
chr3:138803	96.2	292.1	1.190	-5.878	1
chr13:652607	83.0	248.3	1.210	-5.821	1
chr13:352275	69.3	200.7	1.257	-5.814	1
chr12:477699	26.0	43.8	2.040	-5.752	1
chr4:542461	25.9	46.2	1.955	-5.752	1
chr3:163652	25.5	48.0	1.881	-5.752	1
chr7:480276	65.7	185.0	1.297	-5.748	1
chr8:358567	75.0	217.4	1.256	-5.664	1
chr16:338928	59.9	164.5	1.335	-5.659	1
chr10:354236	56.2	146.6	1.408	-5.606	1
chr9:370459	55.8	149.9	1.365	-5.606	1
chr11:513354	54.8	138.9	1.449	-5.582	1
chr15:780575	82.0	245.2	1.211	-5.579	1
chr7:661745	82.0	243.6	1.220	-5.579	1
chr7:736336	80.5	235.9	1.240	-5.538	1
chr10:121305	38.3	87.2	1.604	-5.500	1
chr10:391046	78.7	230.4	1.241	-5.496	1
chr5:85753	76.0	225.0	1.224	-5.455	1
chr4:1201747	59.2	162.5	1.334	-5.381	1
chr12:167958	59.1	160.3	1.352	-5.381	1
chr14:585793	58.9	164.4	1.311	-5.381	1
chr8:466991	72.0	214.3	1.217	-5.374	1
chr4:1095464	89.8	280.5	1.149	-5.338	1
chr4:1489645	67.8	200.1	1.230	-5.295	1
chr5:307009	27.2	54.3	1.792	-5.268	1
chr16:775830	65.8	188.3	1.275	-5.256	1
chr11:313396	65.6	193.6	1.231	-5.256	1
chr2:256610	65.2	192.2	1.232	-5.256	1
chr15:407964	49.5	127.7	1.423	-5.241	1
chr3:107669	28.4	60.1	1.708	-5.223	1
chr10:228015	92.8	296.8	1.114	-5.212	1
chr16:642683	31.3	63.8	1.764	-5.192	1
chr16:622586	72.3	220.7	1.181	-5.170	1
chr4:322814	38.7	93.8	1.515	-5.162	1
chr4:1402354	35.0	81.5	1.572	-5.162	1
chr4:410381	71.0	208.8	1.236	-5.128	1
chr12:1052148	56.4	156.2	1.322	-5.074	1
chr5:207405	55.9	157.6	1.297	-5.074	1
chr12:374341	77.6	242.0	1.151	-5.065	1
chr8:133054	65.0	191.4	1.234	-5.002	1
chr16:582116	64.6	192.3	1.216	-5.002	1
chr7:878815	83.8	256.2	1.179	-4.977	1
chr4:981008	47.1	130.9	1.317	-4.948	1
chr5:177148	81.8	249.9	1.180	-4.930	1
chr14:500109	59.4	166.6	1.303	-4.881	1
chr7:346117	58.7	172.7	1.236	-4.881	1
chr4:520968	58.6	170.1	1.254	-4.881	1
chr10:703457	25.7	53.8	1.726	-4.875	1
chr6:31685	27.7	59.9	1.678	-4.845	1
chr14:575586	38.9	90.1	1.578	-4.837	1
chr2:169314	30.7	63.6	1.739	-4.827	1
chr15:93438	36.3	85.6	1.552	-4.826	1
chr7:788533	32.3	70.6	1.666	-4.820	1
chr4:359577	82.4	257.7	1.146	-4.757	1
chr13:321212	64.2	187.5	1.245	-4.754	1
chr7:328644	63.9	190.8	1.212	-4.754	1
chr2:681355	51.0	141.9	1.316	-4.730	1
chr6:191537	93.8	306.7	1.081	-4.683	1
chr13:363047	75.9	239.8	1.131	-4.612	1
chr10:422925	65.8	194.0	1.233	-4.557	1
chr4:620058	64.8	199.3	1.170	-4.557	1
chr12:479031	23.2	45.0	1.832	-4.522	1
chr5:86034	52.5	147.2	1.304	-4.500	1
chr12:47918	26.8	57.7	1.688	-4.477	1
chr12:283063	26.7	61.8	1.581	-4.477	1
chr12:806093	26.6	58.5	1.656	-4.477	1
chr15:444728	26.5	60.1	1.613	-4.477	1
chr10:121500	31.4	69.8	1.636	-4.476	1
chr14:332266	31.0	74.7	1.521	-4.476	1
chr16:432955	30.8	73.7	1.532	-4.476	1
chr7:311046	30.4	73.8	1.514	-4.476	1
chr7:535009	29.0	66.8	1.587	-4.472	1
chr10:233925	61.0	181.4	1.219	-4.465	1
chr5:61904	90.8	302.5	1.055	-4.433	1
chr11:302926	84.0	274.7	1.082	-4.432	1
chr6:157932	58.9	177.3	1.201	-4.419	1
chr7:319833	68.1	208.1	1.180	-4.418	1
chr14:374866	45.7	127.3	1.314	-4.382	1
chr4:1150871	82.1	268.6	1.081	-4.381	1
chr7:707171	72.9	234.4	1.106	-4.342	1
chr12:214954	72.8	230.5	1.128	-4.342	1
chr7:876383	54.7	162.3	1.223	-4.328	1
chr4:668035	64.2	194.0	1.197	-4.321	1
chr13:586699	52.6	157.1	1.212	-4.283	1
chr13:298247	39.9	107.1	1.365	-4.274	1
chr13:572909	67.5	210.8	1.147	-4.192	1
chr10:349066	34.4	84.2	1.499	-4.185	1
chr15:1028224	32.5	78.9	1.513	-4.161	1
chr14:303146	31.3	81.4	1.412	-4.161	1
chr2:605406	30.0	75.9	1.451	-4.142	1
chr2:681664	28.0	64.7	1.584	-4.127	1
chr8:554439	27.7	68.8	1.478	-4.127	1
chr1:182539	79.3	256.2	1.098	-4.124	1
chr5:79088	26.7	55.5	1.738	-4.120	1
chr10:542983	63.0	196.6	1.150	-4.091	1
chr7:828740	53.4	165.2	1.161	-4.080	1
chr13:131832	77.0	250.4	1.090	-4.072	1
chr3:107366	40.4	116.6	1.262	-4.027	1
