### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1275086.0	0.030
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1275086.0	8310231.0	0.1353	0.030
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:408735	70.4	53.0	3.297	-27.455	1
chr12:482123	150.8	274.0	2.025	-27.382	1
chr12:489455	173.4	351.7	1.865	-27.281	1
chr4:1401530	90.8	104.4	2.684	-26.808	1
chr11:109012	86.1	100.7	2.660	-26.204	1
chr8:505974	76.8	80.3	2.820	-26.091	1
chr7:149323	84.3	101.5	2.617	-25.680	1
chr15:79931	84.2	100.3	2.634	-25.158	1
chr5:140662	83.5	100.2	2.623	-25.158	1
chr8:126108	72.0	72.3	2.879	-24.999	1
chr12:282755	89.2	112.8	2.547	-24.865	1
chr9:257423	85.7	107.9	2.554	-24.743	1
chr16:40559	54.3	36.1	3.475	-24.561	1
chr13:26199	67.1	59.6	3.055	-23.913	1
chr12:522404	69.5	70.6	2.863	-23.893	1
chr7:567028	60.1	49.4	3.171	-23.512	1
chr4:117392	77.9	90.3	2.673	-23.504	1
chr15:312799	62.2	58.0	2.986	-23.406	1
chr15:978943	72.4	74.3	2.850	-23.369	1
chr15:678995	65.9	62.8	2.955	-23.353	1
chr16:855800	70.6	77.8	2.746	-22.832	1
chr2:478259	100.0	160.3	2.206	-22.586	1
chr5:225583	70.1	77.7	2.737	-22.297	1
chr4:883489	61.2	56.7	2.997	-22.269	1
chr13:224041	64.3	59.9	2.987	-22.240	1
chr16:654037	64.2	60.5	2.970	-22.240	1
chr16:57167	63.5	65.8	2.835	-22.240	1
chr4:892577	56.2	50.4	3.045	-21.772	1
chr2:260300	63.1	62.6	2.895	-21.688	1
chr12:809356	53.2	42.4	3.214	-21.312	1
chr14:63307	79.4	106.5	2.462	-21.221	1
chr10:157538	62.2	61.9	2.892	-21.138	1
chr4:1207406	58.3	53.4	3.013	-20.584	1
chr12:1028476	74.6	100.9	2.451	-20.568	1
chr12:472544	141.5	305.4	1.776	-20.231	1
chr1:165438	57.8	52.7	3.020	-20.028	1
chr13:184901	62.8	67.5	2.784	-19.569	1
chr16:794716	61.8	73.6	2.633	-19.569	1
chr16:732015	59.2	64.9	2.753	-19.504	1
chr16:352452	53.6	45.8	3.113	-19.488	1
chr12:368355	52.3	50.8	2.927	-19.488	1
chr7:785546	55.9	55.1	2.906	-19.474	1
chr9:316402	89.8	151.0	2.137	-19.198	1
chr4:357248	38.2	21.8	3.695	-19.056	1
chr4:417066	61.3	67.4	2.747	-19.042	1
chr16:845139	48.8	44.3	3.027	-18.979	1
chr12:404321	58.8	59.2	2.875	-18.966	1
chr15:779770	58.1	65.0	2.725	-18.966	1
chr8:375214	58.0	59.4	2.850	-18.966	1
chr4:234404	51.8	49.9	2.940	-18.924	1
chr14:499438	78.4	124.7	2.217	-18.725	1
chr8:215436	225.5	624.5	1.416	-18.619	1
chr2:477241	76.1	116.0	2.277	-18.512	1
chr4:321878	57.0	65.5	2.686	-18.430	1
chr7:772119	65.1	85.2	2.499	-18.261	1
chr15:1028913	64.8	87.4	2.453	-18.261	1
chr15:216482	56.3	60.7	2.776	-17.897	1
chr10:478782	55.8	63.7	2.694	-17.897	1
chr3:197369	47.4	40.2	3.124	-17.830	1
chr13:754527	46.2	43.4	2.977	-17.830	1
chr3:137385	50.0	49.0	2.914	-17.805	1
chr14:331055	54.6	63.4	2.672	-17.368	1
chr15:866746	54.3	66.3	2.596	-17.368	1
chr13:732228	51.9	58.6	2.710	-17.290	1
chr4:1278833	51.8	57.4	2.738	-17.290	1
chr12:704494	47.6	51.6	2.769	-16.699	1
chr14:519531	47.5	51.2	2.778	-16.699	1
chr7:884051	45.0	38.9	3.096	-16.693	1
chr15:254077	44.7	40.9	3.013	-16.693	1
chr8:215922	203.9	576.0	1.388	-16.590	1
chr5:396403	53.4	62.8	2.653	-16.320	1
chr7:23466	47.2	44.5	2.971	-16.151	1
chr15:505300	58.5	74.9	2.528	-16.102	1
chr12:651528	49.0	53.7	2.752	-15.687	1
chr13:915447	46.7	44.7	2.948	-15.607	1
chr12:950278	43.2	37.5	3.091	-15.569	1
chr9:386759	43.2	42.1	2.924	-15.569	1
chr16:75109	42.7	42.7	2.886	-15.569	1
chr10:473186	51.7	61.0	2.647	-15.286	1
chr16:214711	39.8	29.6	3.310	-15.016	1
chr8:48438	38.7	35.5	3.012	-15.016	1
chr8:213878	242.1	745.1	1.264	-14.980	1
chr3:163651	52.8	71.7	2.444	-14.936	1
chr12:1019060	52.3	71.9	2.425	-14.936	1
chr4:1096501	43.6	48.0	2.746	-14.529	1
chr8:215021	101.5	222.1	1.756	-14.386	1
chr6:95642	56.9	84.5	2.315	-14.356	1
chr2:444867	48.8	61.3	2.556	-14.267	1
chr4:222024	54.7	75.7	2.417	-14.144	1
chr9:68455	45.3	57.6	2.538	-14.117	1
chr10:90360	42.8	48.3	2.712	-13.996	1
chr4:591769	40.1	37.7	2.976	-13.912	1
chr10:73797	86.1	179.8	1.824	-13.694	1
chr14:217484	30.2	19.3	3.533	-13.448	1
chr12:263040	39.4	38.3	2.924	-13.368	1
chr7:920146	36.3	34.5	2.957	-13.316	1
chr12:796612	46.9	64.4	2.429	-13.264	1
chr14:352118	43.8	56.6	2.516	-13.091	1
chr8:213388	185.3	549.0	1.319	-13.046	1
chr9:187887	41.2	45.6	2.739	-12.943	1
chr5:270410	35.1	33.5	2.953	-12.758	1
chr16:641564	31.9	28.3	3.056	-12.752	1
chr15:595553	39.7	50.5	2.537	-12.423	1
chr15:912487	39.6	48.9	2.581	-12.423	1
chr15:968109	27.8	22.1	3.218	-12.238	1
chr12:593358	27.7	19.8	3.370	-12.238	1
chr7:576740	34.2	33.8	2.904	-12.204	1
chr15:901483	34.1	31.4	3.005	-12.204	1
chr2:165292	31.7	24.2	3.274	-12.176	1
chr5:86599	121.1	318.3	1.492	-12.056	1
chr13:253444	54.6	89.4	2.174	-11.856	1
chr12:781662	43.7	65.9	2.294	-11.794	1
chr5:448609	36.2	39.4	2.765	-11.762	1
chr15:80152	33.1	35.0	2.804	-11.655	1
chr12:368483	32.7	31.7	2.931	-11.655	1
chr8:149033	29.9	28.1	2.976	-11.605	1
chr12:645952	29.5	29.4	2.889	-11.605	1
chr12:88335	37.9	47.7	2.555	-11.398	1
chr12:593869	37.9	49.2	2.509	-11.398	1
chr16:378821	35.4	40.1	2.706	-11.236	1
chr5:362467	35.1	37.1	2.806	-11.236	1
chr16:732113	34.5	44.2	2.529	-11.236	1
chr13:268106	77.0	174.5	1.705	-11.158	1
chr7:822578	32.4	29.8	3.008	-11.111	1
chr16:378730	31.3	36.6	2.660	-11.111	1
chr5:423295	39.6	56.7	2.369	-11.094	1
chr9:420884	45.5	66.7	2.333	-11.080	1
chr2:45275	29.0	29.2	2.873	-11.038	1
chr11:258948	28.7	28.1	2.917	-11.038	1
chr10:140251	36.7	47.4	2.519	-10.892	1
chr4:234581	27.6	26.4	2.951	-10.477	1
chr13:551687	25.1	20.8	3.162	-10.457	1
chr2:236135	25.1	19.0	3.291	-10.457	1
chr7:534991	45.9	80.9	2.068	-10.432	1
chr10:90267	36.4	48.5	2.471	-10.393	1
chr4:130675	40.5	65.4	2.195	-10.367	1
chr16:843050	33.3	39.7	2.632	-10.200	1
chr2:392682	26.5	27.9	2.812	-9.921	1
chr16:856135	32.3	40.5	2.561	-9.691	1
chr13:296973	28.4	36.7	2.513	-9.511	1
chr15:380829	34.3	46.4	2.449	-9.410	1
chr13:377885	26.1	26.5	2.866	-9.371	1
chr6:106389	23.2	16.7	3.364	-9.295	1
chr5:461937	23.2	17.0	3.338	-9.295	1
chr8:401207	41.1	70.0	2.118	-9.269	1
chr13:297068	51.2	110.8	1.771	-9.111	1
chr12:489793	77.5	193.6	1.566	-9.019	1
chr7:398071	28.7	30.7	2.787	-8.989	1
chr5:53726	27.1	36.5	2.458	-8.989	1
chr15:595651	25.3	24.1	2.952	-8.827	1
chr12:220325	25.1	28.2	2.717	-8.827	1
chr4:491337	25.0	28.5	2.697	-8.827	1
chr7:703040	24.4	29.6	2.609	-8.827	1
chr8:75156	35.5	54.8	2.257	-8.716	1
chr4:974486	35.1	56.7	2.196	-8.716	1
chr4:1362469	26.9	30.8	2.692	-8.474	1
chr2:478011	26.1	36.2	2.414	-8.474	1
chr4:1434509	24.3	27.2	2.722	-8.290	1
chr4:1207832	23.8	28.2	2.646	-8.290	1
chr16:856260	23.6	28.1	2.633	-8.290	1
chr10:703662	34.0	52.2	2.268	-8.259	1
chr16:700923	33.6	58.4	2.089	-8.259	1
chr8:75283	29.2	39.3	2.457	-8.200	1
chr8:548616	28.5	44.2	2.253	-8.200	1
chr15:780050	58.5	136.6	1.662	-8.160	1
chr14:444528	26.7	29.9	2.719	-7.966	1
chr15:232231	26.5	31.1	2.659	-7.966	1
chr12:1012245	26.3	34.4	2.499	-7.966	1
chr4:765451	25.8	35.2	2.438	-7.966	1
chr16:701379	54.6	132.0	1.612	-7.839	1
chr13:306773	23.6	24.4	2.833	-7.760	1
chr3:29325	23.5	23.8	2.865	-7.760	1
chr10:651653	23.0	26.8	2.665	-7.760	1
chr12:855886	28.5	38.8	2.439	-7.717	1
chr2:477480	28.2	37.6	2.470	-7.717	1
chr16:404850	28.0	37.8	2.454	-7.717	1
chr2:260077	28.0	38.3	2.433	-7.717	1
chr13:751480	27.4	43.1	2.231	-7.717	1
chr8:214482	215.8	781.1	1.030	-7.585	1
chr16:701778	37.6	68.2	2.027	-7.552	1
chr16:822239	29.8	46.8	2.232	-7.521	1
chr9:248837	79.2	229.0	1.354	-7.520	1
chr10:374501	84.4	249.6	1.322	-7.305	1
chr5:491227	27.6	39.3	2.378	-7.241	1
chr4:650955	26.7	42.6	2.211	-7.241	1
chr7:277234	22.3	26.0	2.664	-7.237	1
chr7:366153	21.7	29.5	2.444	-7.237	1
chr16:377607	29.3	47.5	2.190	-7.067	1
chr15:93118	28.9	48.9	2.127	-7.067	1
chr12:369845	145.9	502.5	1.101	-6.983	1
chr7:228524	24.3	32.0	2.484	-6.972	1
chr10:617911	92.9	285.4	1.267	-6.926	1
chr2:477785	43.7	98.9	1.707	-6.898	1
chr7:883590	170.8	599.1	1.076	-6.840	1
chr10:73587	26.0	39.7	2.279	-6.773	1
chr12:949665	25.8	42.4	2.169	-6.773	1
chr1:68733	20.7	25.1	2.605	-6.722	1
chr7:311027	38.8	85.0	1.754	-6.612	1
chr15:866910	24.6	42.1	2.107	-6.313	1
chr7:567246	27.3	45.1	2.160	-6.182	1
chr16:701176	27.2	47.0	2.094	-6.182	1
chr13:504966	76.5	234.7	1.268	-6.177	1
chr16:405192	43.2	110.6	1.530	-6.167	1
chr4:915148	29.0	52.3	2.033	-6.081	1
chr5:322149	31.5	61.5	1.920	-6.005	1
chr7:609883	36.9	84.8	1.685	-5.871	1
chr7:423076	83.8	260.4	1.249	-5.821	1
chr7:822846	28.2	52.0	2.003	-5.670	1
chr7:365983	27.5	56.4	1.851	-5.670	1
chr2:478646	29.9	60.9	1.861	-5.609	1
chr11:202987	66.8	206.2	1.260	-5.516	1
chr16:404957	22.6	42.4	1.980	-5.422	1
chr16:856885	74.0	230.8	1.245	-5.415	1
chr12:797164	83.5	266.9	1.210	-5.386	1
chr7:366263	26.9	58.5	1.765	-5.268	1
chr12:875388	63.5	196.8	1.255	-5.218	1
chr10:59130	42.8	113.5	1.480	-5.183	1
chr4:1489233	32.7	80.2	1.592	-5.172	1
chr12:371295	32.3	81.1	1.558	-5.172	1
chr15:159383	38.1	103.0	1.452	-5.162	1
chr16:769284	80.1	260.0	1.187	-5.111	1
chr7:857426	69.4	217.1	1.241	-5.085	1
chr12:499142	54.2	158.6	1.336	-5.040	1
chr10:454265	43.6	124.6	1.372	-4.895	1
chr15:110980	77.7	252.6	1.185	-4.836	1
chr10:478606	23.5	45.5	1.935	-4.522	1
chr14:547079	79.0	271.2	1.106	-4.492	1
chr16:338888	32.7	86.8	1.478	-4.486	1
chr7:439530	26.6	66.0	1.576	-4.477	1
chr4:619981	61.0	197.9	1.189	-4.465	1
chr10:139893	46.4	135.7	1.338	-4.382	1
chr2:266358	39.8	116.2	1.338	-4.274	1
chr12:818651	68.2	235.4	1.099	-4.242	1
chr4:992835	60.1	198.1	1.165	-4.225	1
chr12:233547	59.2	198.7	1.140	-4.225	1
chr3:107311	34.9	89.1	1.536	-4.185	1
chr12:795125	29.8	78.7	1.486	-4.142	1
chr2:478457	26.7	59.5	1.729	-4.120	1
chr11:517974	67.9	235.1	1.093	-4.023	1
chr16:280804	39.4	114.3	1.350	-3.987	1
chr8:451588	150.9	594.2	0.908	-3.963	1
chr4:884415	70.4	249.1	1.064	-3.915	1
chr7:440748	55.1	180.3	1.177	-3.890	1
chr13:747902	43.8	138.8	1.222	-3.844	1
chr10:115955	43.4	137.5	1.223	-3.844	1
chr16:700703	28.6	79.2	1.418	-3.817	1
chr1:139140	73.7	265.4	1.038	-3.817	1
chr12:65586	27.3	67.8	1.573	-3.792	1
chr8:388916	78.6	283.6	1.035	-3.780	1
chr11:109458	24.7	61.6	1.570	-3.773	1
chr14:500611	58.4	195.0	1.146	-3.763	1
chr12:283093	23.1	57.3	1.575	-3.760	1
chr13:480709	40.0	125.6	1.234	-3.753	1
chr7:883135	94.0	349.9	0.990	-3.708	1
chr10:74260	34.5	97.0	1.394	-3.621	1
chr4:359566	65.6	232.6	1.059	-3.601	1
chr13:168786	59.2	203.1	1.107	-3.595	1
chr8:381798	31.6	94.6	1.302	-3.580	1
chr14:442993	57.0	199.0	1.083	-3.541	1
chr7:876378	56.8	196.4	1.096	-3.541	1
chr12:374414	61.7	216.6	1.075	-3.492	1
chr14:89490	55.1	186.3	1.129	-3.486	1
chr10:73986	26.1	72.6	1.409	-3.468	1
chr12:605340	67.4	239.0	1.061	-3.454	1
chr5:312056	45.9	152.3	1.154	-3.445	1
chr1:142243	24.4	62.4	1.530	-3.437	1
chr16:819513	60.2	212.9	1.063	-3.437	1
chr3:127771	44.5	144.0	1.192	-3.391	1
chr16:435950	50.5	174.7	1.094	-3.376	1
chr11:46773	55.2	198.7	1.037	-3.325	1
chr7:774380	60.7	220.6	1.025	-3.287	1
chr15:113783	54.2	188.5	1.086	-3.269	1
chr11:308227	46.7	160.5	1.106	-3.265	1
chr7:561677	83.5	313.0	0.980	-3.265	1
chr13:363052	65.6	242.6	1.000	-3.258	1
chr16:880314	58.7	210.6	1.044	-3.230	1
chr15:780560	58.7	211.1	1.040	-3.230	1
chr16:810660	57.0	200.1	1.074	-3.173	1
chr9:336434	41.2	137.8	1.144	-3.096	1
chr2:504635	19.4	46.0	1.639	-3.040	1
chr7:115479	62.2	235.4	0.965	-3.010	1
chr7:731196	54.2	198.1	1.015	-2.913	1
chr8:452240	26.2	79.0	1.293	-2.907	1
chr12:283219	25.8	77.2	1.306	-2.907	1
chr2:405866	59.6	214.7	1.037	-2.894	1
chr5:354921	58.4	220.7	0.967	-2.894	1
chr4:568933	69.4	261.7	0.972	-2.875	1
chr14:631847	40.6	134.5	1.157	-2.863	1
chr7:205587	39.8	135.1	1.122	-2.863	1
chr14:230339	23.6	70.2	1.312	-2.854	1
chr12:657018	57.5	210.1	1.016	-2.836	1
chr7:736401	62.2	230.8	0.993	-2.824	1
chr7:828806	45.3	158.5	1.079	-2.822	1
chr12:214897	30.8	101.9	1.158	-2.806	1
chr12:448738	38.4	126.1	1.171	-2.802	1
chr9:175012	55.1	201.8	1.013	-2.777	1
chr4:434273	59.9	228.1	0.957	-2.766	1
chr12:168035	53.0	192.7	1.022	-2.717	1
chr13:379351	52.7	199.1	0.967	-2.717	1
chr15:487425	68.1	261.3	0.946	-2.703	1
chr7:661750	56.3	209.1	0.992	-2.648	1
chr7:823476	56.2	208.4	0.996	-2.648	1
chr12:592603	55.7	211.2	0.963	-2.648	1
chr11:327179	60.6	236.2	0.924	-2.645	1
chr12:806513	24.8	77.9	1.236	-2.626	1
chr14:500043	24.8	76.8	1.254	-2.626	1
chr7:878819	63.6	249.5	0.915	-2.588	1
chr13:259227	58.9	225.4	0.950	-2.586	1
chr12:202513	23.7	68.4	1.357	-2.565	1
chr12:636935	22.6	72.8	1.200	-2.565	1
chr2:645147	30.5	99.8	1.174	-2.554	1
chr14:374851	30.2	98.8	1.178	-2.554	1
chr4:1201815	29.8	100.9	1.125	-2.554	1
chr14:102780	41.6	154.2	0.996	-2.549	1
chr12:92536	67.0	266.1	0.896	-2.536	1
chr5:288454	35.3	121.5	1.105	-2.511	1
chr15:832603	35.0	123.3	1.071	-2.511	1
chr12:1052155	34.2	124.6	1.021	-2.511	1
chr1:182531	59.9	231.5	0.934	-2.471	1
chr8:358502	50.1	187.9	0.978	-2.466	1
chr2:197478	72.7	294.4	0.868	-2.444	1
chr15:980666	67.5	271.4	0.879	-2.431	1
chr13:321175	37.7	136.2	1.033	-2.421	1
chr13:131833	62.7	247.1	0.907	-2.420	1
chr4:668091	42.5	161.4	0.962	-2.409	1
chr13:352265	47.9	181.8	0.963	-2.404	1
chr7:701059	66.6	258.8	0.928	-2.374	1
chr5:442254	66.1	261.4	0.903	-2.374	1
chr9:300308	61.0	239.0	0.916	-2.362	1
chr13:652501	24.3	75.7	1.248	-2.357	1
chr2:227062	55.7	219.9	0.904	-2.352	1
chr8:466971	41.0	150.7	1.007	-2.345	1
chr5:100179	45.7	174.4	0.953	-2.342	1
chr5:135440	64.1	254.6	0.896	-2.316	1
chr11:163948	28.7	98.7	1.104	-2.312	1
chr11:379742	28.4	102.8	1.029	-2.312	1
chr12:369466	53.5	211.5	0.902	-2.291	1
chr13:652667	39.8	140.5	1.068	-2.280	1
chr6:226777	43.6	165.9	0.959	-2.278	1
chr4:980986	27.4	92.5	1.129	-2.244	1
chr15:340388	52.1	203.4	0.922	-2.230	1
chr7:882846	36.8	139.3	0.966	-2.214	1
chr15:854201	55.2	214.4	0.929	-2.183	1
chr8:116122	54.9	216.4	0.907	-2.183	1
chr14:726149	25.5	84.4	1.159	-2.173	1
chr3:82497	25.2	82.0	1.183	-2.173	1
chr16:822037	24.4	86.1	1.066	-2.173	1
chr13:290785	24.2	88.3	1.016	-2.173	1
chr1:166265	76.0	316.9	0.826	-2.169	1
chr9:325748	44.2	177.4	0.882	-2.157	1
chr5:250278	39.7	150.2	0.967	-2.149	1
chr12:732079	39.5	151.8	0.946	-2.149	1
chr8:62814	53.0	212.6	0.883	-2.123	1
chr7:185732	22.7	76.8	1.126	-2.101	1
chr10:139662	28.3	99.3	1.076	-2.082	1
chr13:196102	63.8	265.5	0.829	-2.067	1
chr14:568099	63.4	263.6	0.830	-2.067	1
chr14:560780	59.0	238.8	0.869	-2.044	1
chr15:663902	45.9	180.9	0.908	-2.043	1
chr11:579053	53.6	220.3	0.848	-2.021	1
chr12:628446	25.8	95.0	1.006	-2.010	1
chr8:237877	25.7	92.3	1.044	-2.010	1
chr15:228360	25.5	94.0	1.005	-2.010	1
chr15:571986	49.0	198.2	0.871	-2.000	1
chr10:524097	52.0	209.3	0.877	-1.961	1
chr10:391050	47.0	186.5	0.896	-1.937	1
chr13:298651	28.7	110.0	0.947	-1.936	1
chr11:74683	28.5	108.1	0.961	-1.936	1
chr13:25073	23.7	86.2	1.025	-1.935	1
chr3:142786	50.7	200.3	0.903	-1.900	1
chr7:794405	45.1	182.3	0.869	-1.874	1
chr10:355399	60.3	258.1	0.787	-1.865	1
chr8:133053	27.4	99.7	1.023	-1.863	1
chr4:410355	39.5	160.2	0.864	-1.849	1
chr14:632575	48.5	192.3	0.899	-1.838	1
chr13:420677	35.7	133.7	0.983	-1.826	1
chr6:210630	34.7	139.4	0.882	-1.826	1
chr7:328569	43.2	171.6	0.897	-1.810	1
chr10:541490	50.6	210.3	0.832	-1.806	1
chr6:181055	30.1	114.2	0.961	-1.804	1
chr13:586729	29.9	113.6	0.959	-1.804	1
chr3:138743	29.9	114.1	0.953	-1.804	1
chr5:551323	29.8	115.7	0.930	-1.804	1
chr15:780817	25.6	89.6	1.081	-1.787	1
chr5:442354	24.8	92.1	0.996	-1.787	1
chr4:1017295	38.0	149.3	0.912	-1.782	1
chr3:123650	54.8	222.0	0.867	-1.777	1
chr10:197350	45.3	190.6	0.813	-1.775	1
chr7:707111	41.3	163.0	0.906	-1.745	1
chr10:422915	28.3	105.6	0.985	-1.731	1
chr7:287462	44.4	177.6	0.885	-1.712	1
chr10:453796	23.5	84.1	1.043	-1.710	1
chr5:443231	31.0	118.5	0.950	-1.685	1
chr11:84199	30.1	125.0	0.833	-1.685	1
chr7:401610	39.3	157.4	0.886	-1.679	1
chr10:542972	58.2	244.8	0.813	-1.670	1
chr4:1175844	68.8	301.4	0.755	-1.666	1
chr15:780378	26.7	98.2	1.006	-1.656	1
chr15:288175	26.0	97.1	0.983	-1.656	1
chr9:324386	42.3	172.0	0.864	-1.648	1
chr7:482591	34.2	139.0	0.863	-1.646	1
chr12:233386	45.3	188.9	0.826	-1.621	1
chr16:210218	29.1	114.3	0.914	-1.612	1
chr5:61922	59.2	253.1	0.790	-1.593	1
chr16:689545	59.1	254.1	0.782	-1.593	1
chr10:416049	23.8	92.9	0.918	-1.578	1
chr4:946305	23.8	91.5	0.939	-1.578	1
chr15:438647	65.5	284.7	0.765	-1.560	1
chr4:519730	34.9	141.8	0.862	-1.544	1
chr12:233072	34.4	145.2	0.807	-1.544	1
chr5:207414	27.2	108.8	0.884	-1.537	1
chr15:226625	26.7	108.5	0.863	-1.537	1
chr4:488884	49.0	212.3	0.771	-1.516	1
chr7:110708	30.0	120.5	0.882	-1.503	1
chr7:405460	29.7	122.3	0.842	-1.503	1
chr5:177087	52.0	222.6	0.788	-1.498	1
chr6:167515	33.0	134.0	0.864	-1.475	1
chr4:802812	32.5	137.1	0.810	-1.475	1
chr4:1257099	47.1	204.2	0.768	-1.456	1
chr15:274663	39.3	167.0	0.801	-1.430	1
chr11:141106	28.2	116.5	0.840	-1.430	1
chr7:122261	28.2	114.6	0.863	-1.430	1
chr13:183982	44.3	198.5	0.720	-1.395	1
chr9:210648	48.5	208.5	0.782	-1.381	1
