### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1489805.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1489805.0	8310231.0	0.1686	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:645188	31.5	112.3	0.733	-1.314	1
chr15:464439	49.3	175.2	0.739	-1.311	1
chr9:248841	35.0	121.5	0.774	-1.299	1
chr1:166258	77.8	290.2	0.669	-1.289	1
chr13:363062	37.4	136.4	0.700	-1.285	1
chr10:531814	57.8	213.1	0.686	-1.282	1
chr5:86605	61.4	220.1	0.725	-1.275	1
chr8:134313	49.4	183.1	0.680	-1.244	1
chr12:233395	29.2	106.5	0.702	-1.244	1
chr15:228334	35.9	125.6	0.761	-1.221	1
chr15:438660	64.8	241.8	0.668	-1.212	1
chr4:1150868	42.4	151.3	0.733	-1.203	1
chr12:592546	41.4	153.4	0.678	-1.203	1
chr16:775850	27.9	95.3	0.798	-1.173	1
chr13:768403	27.5	99.3	0.716	-1.173	1
chr11:84206	31.3	109.2	0.764	-1.163	1
chr16:819551	40.0	145.4	0.708	-1.142	1
chr9:325734	46.6	167.0	0.729	-1.132	1
chr7:482538	49.0	180.5	0.688	-1.128	1
chr14:547147	57.6	218.0	0.648	-1.117	1
chr8:388962	72.6	278.3	0.630	-1.104	1
chr7:480029	26.2	91.4	0.765	-1.100	1
chr16:744262	25.5	94.7	0.677	-1.100	1
chr7:739117	32.5	115.7	0.737	-1.089	1
chr6:167440	32.0	116.2	0.709	-1.089	1
chr12:656963	38.3	137.7	0.722	-1.082	1
chr13:652656	47.2	172.1	0.702	-1.073	1
chr5:177103	53.6	197.0	0.691	-1.069	1
chr7:931021	29.9	107.6	0.723	-1.022	1
chr9:300244	38.7	147.8	0.634	-1.020	1
chr8:213939	194.4	765.0	0.592	-1.009	1
chr16:560275	42.9	165.6	0.619	-0.963	1
chr15:354066	42.5	163.3	0.625	-0.963	1
chr4:1095430	39.9	152.1	0.637	-0.962	1
chr7:661763	37.1	138.9	0.664	-0.960	1
chr12:963026	36.8	138.7	0.653	-0.960	1
chr16:338911	25.6	90.8	0.744	-0.952	1
chr3:227950	80.4	309.7	0.622	-0.934	1
chr13:196138	55.9	215.3	0.622	-0.921	1
chr10:414960	49.9	194.6	0.607	-0.917	1
chr13:131876	46.4	181.4	0.603	-0.914	1
chr7:774343	31.7	122.8	0.614	-0.897	1
chr13:837946	26.0	99.2	0.639	-0.886	1
chr7:701016	53.5	211.0	0.588	-0.874	1
chr10:391056	27.0	103.2	0.634	-0.825	1
chr8:146299	43.6	168.5	0.618	-0.811	1
chr10:378356	37.2	142.6	0.630	-0.798	1
chr7:823462	50.6	196.3	0.611	-0.781	1
chr5:135440	47.7	184.6	0.615	-0.774	1
chr7:736321	41.1	162.1	0.589	-0.760	1
chr4:434293	37.9	149.7	0.586	-0.752	1
chr15:710190	35.1	138.5	0.589	-0.743	1
chr12:490090	491.8	2183.6	0.418	0.000	1
chr7:561686	55.0	234.9	0.474	0.000	1
chr10:538562	54.6	217.5	0.574	0.000	1
chr2:326880	44.5	177.5	0.572	0.000	1
chr13:808306	44.1	178.7	0.551	0.000	1
chr4:519747	43.9	173.9	0.581	0.000	1
chr4:437804	42.3	173.1	0.534	0.000	1
chr1:182578	41.6	175.4	0.494	0.000	1
chr15:976403	38.8	157.5	0.546	0.000	1
chr12:214904	38.4	155.1	0.553	0.000	1
chr15:663855	32.8	130.4	0.578	0.000	1
chr12:92581	29.0	126.6	0.443	0.000	1
chr15:780543	28.5	115.6	0.550	0.000	1
chr6:101445	28.0	111.9	0.569	0.000	1
chr8:85352	25.7	107.8	0.498	0.000	1
chr11:313488	25.4	103.1	0.547	0.000	1
