### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1094211.0	0.123
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1094211.0	8310231.0	0.1006	0.123
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:482121	255.2	327.9	2.952	-87.657	1
chr15:121996	212.2	190.2	3.471	-87.592	1
chr10:479146	226.7	230.0	3.292	-87.538	1
chr16:808679	236.1	265.2	3.146	-87.428	1
chr13:187098	230.7	256.1	3.162	-86.470	1
chr7:537931	223.7	236.8	3.231	-86.353	1
chr13:184886	191.1	139.3	3.769	-86.117	1
chr16:60602	227.1	246.2	3.197	-86.108	1
chr16:847249	213.2	205.5	3.366	-86.033	1
chr12:477739	225.9	248.4	3.176	-85.521	1
chr4:1097339	222.4	231.2	3.257	-85.171	1
chr10:478750	192.4	156.8	3.609	-84.979	1
chr15:596375	228.2	248.8	3.188	-84.719	1
chr5:445868	233.5	276.1	3.071	-84.349	1
chr4:1209083	209.8	207.9	3.326	-84.227	1
chr4:1210641	227.4	253.0	3.159	-84.136	1
chr4:989128	229.8	264.3	3.112	-83.945	1
chr2:101331	183.2	136.6	3.737	-83.515	1
chr4:649953	214.9	225.1	3.246	-83.060	1
chr13:375437	235.1	283.8	3.042	-83.050	1
chr16:806927	234.7	282.2	3.048	-83.050	1
chr2:222866	225.5	251.0	3.159	-82.973	1
chr15:121600	225.5	250.4	3.162	-82.973	1
chr5:446357	221.0	241.4	3.185	-82.593	1
chr4:1210111	220.3	247.5	3.146	-82.593	1
chr12:219282	199.5	185.0	3.422	-82.485	1
chr12:218972	199.2	187.5	3.400	-82.485	1
chr4:1096886	206.9	206.2	3.318	-82.427	1
chr14:521186	202.6	193.0	3.383	-82.141	1
chr13:377335	210.8	210.0	3.319	-82.139	1
chr12:478960	210.2	210.7	3.310	-82.139	1
chr14:100111	209.9	213.7	3.287	-82.139	1
chr11:519060	188.3	151.2	3.630	-81.869	1
chr16:59663	216.4	232.1	3.212	-81.640	1
chr7:822607	179.8	135.3	3.723	-81.622	1
chr16:844888	209.0	212.0	3.292	-81.544	1
chr12:655012	219.5	243.7	3.162	-81.426	1
chr12:219728	212.3	221.1	3.255	-81.287	1
chr5:496469	205.1	202.7	3.331	-81.230	1
chr16:56865	182.8	147.5	3.623	-81.102	1
chr13:199706	215.2	233.1	3.198	-81.054	1
chr2:262280	207.8	216.0	3.257	-80.951	1
chr10:472872	177.3	136.2	3.694	-80.363	1
chr10:480074	199.7	190.9	3.378	-79.735	1
chr16:846501	198.9	190.1	3.378	-79.735	1
chr4:882032	208.8	226.8	3.194	-79.520	1
chr4:1099015	201.5	206.3	3.279	-79.440	1
chr7:564553	222.4	262.3	3.075	-79.339	1
chr12:654598	221.6	267.9	3.039	-79.339	1
chr13:376946	205.6	212.7	3.264	-79.173	1
chr15:118712	197.3	197.7	3.310	-79.135	1
chr8:547798	214.7	247.4	3.109	-79.101	1
chr16:848152	230.5	295.5	2.954	-78.961	1
chr16:807408	208.2	222.0	3.220	-78.932	1
chr4:1099504	224.8	269.6	3.051	-78.627	1
chr13:540517	158.9	95.6	4.046	-78.430	1
chr6:183467	219.6	263.2	3.052	-78.194	1
chr13:187902	213.2	245.0	3.113	-77.942	1
chr16:854405	213.0	243.6	3.120	-77.942	1
chr10:480950	196.3	192.7	3.340	-77.937	1
chr7:821589	215.4	258.0	3.053	-77.773	1
chr13:360102	206.2	220.5	3.216	-77.759	1
chr5:386429	191.9	184.2	3.372	-77.645	1
chr7:883483	358.4	751.1	2.246	-77.602	1
chr13:200614	211.6	242.9	3.115	-77.364	1
chr1:164440	215.0	249.1	3.101	-77.198	1
chr4:882543	218.4	263.8	3.041	-77.052	1
chr5:446901	218.0	260.4	3.057	-77.052	1
chr4:1211036	213.4	257.3	3.043	-76.625	1
chr14:87528	168.3	123.7	3.757	-76.495	1
chr15:595228	178.4	157.0	3.498	-76.309	1
chr2:223829	200.1	215.8	3.204	-76.224	1
chr15:118124	216.6	259.6	3.052	-75.913	1
chr14:100501	195.7	207.3	3.230	-75.877	1
chr10:474513	199.3	209.5	3.241	-75.636	1
chr16:845719	198.9	218.2	3.180	-75.636	1
chr15:120597	208.3	246.5	3.071	-75.633	1
chr7:567210	181.9	159.5	3.502	-75.306	1
chr16:846107	195.0	199.8	3.279	-75.285	1
chr8:547349	201.4	222.4	3.171	-74.838	1
chr1:163453	206.6	243.4	3.077	-74.483	1
chr5:444845	197.1	217.5	3.171	-74.462	1
chr10:480446	193.3	205.1	3.228	-74.104	1
chr12:593600	168.5	130.4	3.682	-74.102	1
chr7:822901	178.6	167.7	3.404	-74.090	1
chr7:820238	198.8	227.3	3.120	-73.674	1
chr5:496060	194.9	210.6	3.202	-73.292	1
chr15:968271	150.6	96.0	3.962	-73.246	1
chr7:567034	155.2	102.6	3.911	-73.225	1
chr9:249209	186.6	193.7	3.260	-72.579	1
chr2:223394	196.7	228.5	3.097	-72.514	1
chr8:375539	145.4	82.5	4.130	-72.031	1
chr4:647660	198.3	238.3	3.048	-71.767	1
chr16:847693	192.3	213.1	3.165	-71.541	1
chr12:598129	192.0	218.4	3.128	-71.541	1
chr15:598027	184.7	195.8	3.229	-71.396	1
chr12:653980	195.3	222.7	3.124	-71.356	1
chr5:497134	181.3	185.2	3.282	-71.060	1
chr2:261028	191.3	215.7	3.140	-70.959	1
chr10:479629	200.6	241.4	3.047	-70.481	1
chr13:199266	199.8	244.6	3.022	-70.481	1
chr8:546707	189.7	212.3	3.151	-70.378	1
chr13:360991	183.1	192.5	3.241	-70.216	1
chr7:539318	198.6	244.0	3.016	-69.913	1
chr7:821111	205.9	258.7	2.984	-69.700	1
chr4:1098374	182.0	195.5	3.210	-69.627	1
chr16:848796	192.7	220.4	3.119	-69.625	1
chr12:218009	206.8	270.8	2.924	-69.063	1
chr4:648078	190.6	227.0	3.061	-69.050	1
chr4:650302	181.0	197.4	3.188	-69.039	1
chr4:880530	219.3	312.5	2.802	-68.898	1
chr4:1207405	144.4	93.5	3.941	-68.740	1
chr15:160202	327.9	708.2	2.202	-68.574	1
chr1:165458	147.4	103.5	3.824	-68.129	1
chr15:595916	175.8	181.8	3.265	-68.096	1
chr4:990062	175.4	184.7	3.239	-68.096	1
chr14:520842	179.7	189.0	3.240	-67.865	1
chr15:120121	178.9	198.5	3.163	-67.865	1
chr16:59044	182.0	202.5	3.159	-67.662	1
chr16:807995	175.0	188.7	3.205	-67.505	1
chr5:495582	180.5	203.9	3.137	-67.081	1
chr1:164878	173.9	182.4	3.244	-66.915	1
chr12:651523	140.5	95.8	3.865	-66.819	1
chr16:805730	173.1	182.6	3.237	-66.326	1
chr13:198768	188.2	236.9	2.981	-66.060	1
chr4:648577	178.1	203.6	3.120	-65.343	1
chr1:165147	149.8	122.9	3.598	-65.244	1
chr7:540054	206.1	290.3	2.819	-65.130	1
chr12:479474	186.8	230.9	3.007	-64.928	1
chr15:597673	179.4	212.1	3.072	-64.037	1
chr4:1096178	150.9	136.2	3.462	-63.610	1
chr14:521995	181.0	224.6	3.002	-63.341	1
chr12:596028	189.2	256.8	2.872	-63.085	1
chr12:480017	163.4	174.5	3.219	-63.023	1
chr4:1207709	157.1	156.0	3.323	-62.948	1
chr7:483578	146.0	124.3	3.544	-62.775	1
chr1:163995	176.6	209.4	3.067	-62.325	1
chr10:475239	182.0	229.4	2.979	-62.114	1
chr7:538654	172.4	203.1	3.077	-61.889	1
chr13:360733	157.5	168.2	3.219	-61.490	1
chr7:539696	168.8	189.8	3.144	-61.467	1
chr10:481247	168.3	192.2	3.122	-61.467	1
chr4:988707	169.6	204.3	3.045	-60.745	1
chr4:991131	160.4	174.7	3.190	-60.675	1
chr4:648877	162.9	186.5	3.118	-60.482	1
chr7:882997	327.3	779.6	2.061	-60.455	1
chr5:496849	158.2	178.9	3.136	-60.090	1
chr10:476142	165.4	191.4	3.103	-59.741	1
chr13:197055	125.3	81.6	3.932	-59.127	1
chr4:1490242	131.2	108.0	3.594	-58.693	1
chr4:988363	162.8	192.5	3.072	-58.594	1
chr16:853772	162.5	196.9	3.036	-58.594	1
chr15:118398	123.5	85.2	3.849	-58.489	1
chr4:1362472	120.1	73.9	4.013	-58.484	1
chr7:820662	155.7	172.3	3.167	-58.341	1
chr4:1100604	158.7	182.6	3.112	-58.168	1
chr10:475834	170.7	223.7	2.923	-57.720	1
chr1:162947	174.4	230.0	2.914	-57.659	1
chr13:184681	158.4	181.6	3.116	-57.592	1
chr7:564880	137.6	120.9	3.500	-57.266	1
chr2:263951	159.3	197.5	3.003	-56.881	1
chr1:70735	128.5	106.1	3.590	-56.827	1
chr16:809030	138.5	136.0	3.339	-56.338	1
chr12:219994	127.2	109.1	3.535	-56.206	1
chr13:408615	119.7	88.1	3.756	-55.945	1
chr7:563224	140.2	148.0	3.235	-55.468	1
chr12:489425	212.3	385.2	2.454	-55.274	1
chr15:904038	129.9	116.4	3.471	-55.187	1
chr5:342495	126.2	103.8	3.595	-54.968	1
chr10:454226	228.4	442.8	2.358	-54.672	1
chr5:86547	227.7	440.6	2.361	-54.672	1
chr10:159807	136.5	130.2	3.382	-54.540	1
chr4:1100128	157.8	204.8	2.937	-53.958	1
chr14:102154	134.6	137.2	3.286	-53.943	1
chr15:122468	126.4	117.0	3.425	-53.355	1
chr12:490164	1102.8	4697.5	1.223	-53.027	1
chr7:565245	125.8	113.7	3.459	-52.747	1
chr4:879627	145.4	177.3	3.027	-52.571	1
chr3:29618	142.9	160.0	3.150	-52.140	1
chr7:566283	151.8	190.3	2.987	-51.796	1
chr12:218533	151.3	191.7	2.972	-51.796	1
chr14:521681	140.7	167.0	3.066	-51.564	1
chr1:70703	133.8	141.6	3.232	-51.337	1
chr13:306691	116.9	89.5	3.699	-51.060	1
chr2:193697	115.8	98.0	3.554	-51.060	1
chr7:816617	140.1	165.6	3.072	-50.990	1
chr4:991915	103.9	69.4	3.894	-50.765	1
chr14:500624	239.8	519.4	2.198	-50.582	1
chr7:818906	142.1	177.3	2.994	-50.292	1
chr13:185696	125.1	124.7	3.318	-50.033	1
chr7:625320	121.1	112.3	3.421	-49.719	1
chr12:108553	123.8	126.8	3.279	-49.437	1
chr15:619349	113.2	90.3	3.639	-49.204	1
chr4:647140	115.7	106.5	3.433	-48.831	1
chr13:200030	128.7	147.3	3.119	-48.418	1
chr15:110977	190.0	357.5	2.401	-47.959	1
chr13:188948	118.7	112.5	3.390	-47.915	1
chr12:838937	251.4	587.9	2.087	-47.743	1
chr2:405985	180.3	327.0	2.455	-47.557	1
chr4:651057	110.7	91.9	3.581	-47.358	1
chr12:838266	250.0	588.7	2.078	-47.312	1
chr6:143445	120.1	122.4	3.286	-47.063	1
chr11:326608	249.3	588.1	2.075	-46.883	1
chr5:497410	108.4	99.1	3.444	-46.744	1
chr12:653468	138.0	179.5	2.934	-46.287	1
chr4:1211829	121.4	136.0	3.149	-46.269	1
chr16:845141	92.9	55.0	4.069	-46.265	1
chr16:770951	111.0	108.3	3.349	-45.801	1
chr16:377689	146.2	213.3	2.769	-45.691	1
chr3:228916	121.6	130.8	3.207	-45.686	1
chr2:261283	91.5	57.0	3.995	-45.617	1
chr4:1098643	110.3	104.1	3.397	-45.198	1
chr2:300730	147.2	227.0	2.689	-45.178	1
chr13:187547	142.5	202.3	2.807	-45.145	1
chr13:377632	99.2	77.2	3.675	-45.108	1
chr12:481195	94.5	62.5	3.909	-44.361	1
chr7:819441	131.2	173.5	2.910	-44.118	1
chr10:477302	108.1	100.3	3.422	-43.996	1
chr15:312749	118.5	132.2	3.156	-43.946	1
chr15:444929	225.6	519.1	2.111	-43.918	1
chr4:44798	120.8	143.2	3.067	-43.807	1
chr1:72077	232.6	547.9	2.077	-43.769	1
chr13:408316	89.1	56.9	3.961	-43.678	1
chr4:989499	106.9	105.3	3.334	-43.397	1
chr3:89979	119.9	145.7	3.032	-43.236	1
chr13:358575	126.0	161.3	2.957	-43.061	1
chr7:271996	99.1	83.3	3.564	-42.821	1
chr10:474810	119.5	140.5	3.079	-42.666	1
chr7:816985	108.8	115.8	3.224	-42.562	1
chr16:59302	105.3	102.9	3.346	-42.202	1
chr8:35652	220.4	524.1	2.063	-42.184	1
chr3:78612	69.4	14.8	5.546	-42.154	1
chr15:599095	117.9	142.9	3.036	-42.098	1
chr4:804699	110.8	123.2	3.161	-41.788	1
chr15:159716	246.3	629.3	1.960	-41.619	1
chr7:538934	100.2	91.1	3.451	-41.274	1
chr16:67185	95.5	88.3	3.426	-40.984	1
chr10:476401	109.6	121.9	3.159	-40.630	1
chr13:201015	102.3	106.3	3.257	-40.418	1
chr5:409392	115.3	141.7	3.015	-40.401	1
chr12:478548	114.9	148.1	2.947	-40.401	1
chr4:331105	135.6	214.4	2.652	-40.377	1
chr15:445398	225.7	565.2	1.989	-40.212	1
chr16:849224	97.5	97.7	3.310	-40.071	1
chr7:822322	93.3	89.1	3.380	-39.765	1
chr4:881380	104.0	111.8	3.208	-39.631	1
chr7:562636	103.5	115.3	3.158	-39.631	1
chr4:876989	109.8	134.3	3.024	-39.361	1
chr16:808318	99.4	108.7	3.185	-39.236	1
chr11:231541	81.5	58.8	3.785	-39.187	1
chr5:225578	93.4	85.4	3.442	-39.157	1
chr10:374470	169.1	345.8	2.281	-39.148	1
chr13:200278	106.1	119.4	3.143	-38.903	1
chr4:514479	108.4	135.8	2.988	-38.793	1
chr13:188449	111.8	144.8	2.939	-38.716	1
chr2:260644	101.4	116.2	3.117	-38.468	1
chr7:562123	94.9	93.4	3.335	-38.277	1
chr3:17160	94.6	94.1	3.321	-38.277	1
chr7:569453	114.8	149.4	2.934	-38.114	1
chr1:73001	223.9	567.0	1.973	-37.998	1
chr14:519576	91.3	82.6	3.458	-37.946	1
chr5:442212	273.4	796.3	1.771	-37.064	1
chr16:809328	86.0	75.5	3.501	-37.049	1
chr1:72472	211.1	530.5	1.984	-36.949	1
chr8:544690	105.6	130.0	3.013	-36.540	1
chr16:61554	104.6	137.2	2.922	-36.540	1
chr5:363464	131.5	220.6	2.567	-36.330	1
chr16:846770	88.1	81.3	3.429	-36.140	1
chr12:710736	100.9	129.1	2.958	-36.053	1
chr4:646294	104.0	135.1	2.935	-35.980	1
chr10:139613	230.6	633.1	1.856	-35.642	1
chr16:453662	79.8	61.6	3.687	-35.571	1
chr14:523026	102.9	130.8	2.968	-35.422	1
chr4:1101342	102.2	138.5	2.875	-35.422	1
chr16:853540	112.2	164.2	2.763	-35.389	1
chr4:987838	106.2	146.3	2.851	-35.386	1
chr2:165307	72.2	40.8	4.139	-35.283	1
chr6:143081	95.8	113.2	3.072	-35.014	1
chr14:524322	95.7	115.5	3.041	-35.014	1
chr2:34813	99.1	123.2	2.999	-34.923	1
chr4:568989	166.8	371.3	2.158	-34.732	1
chr14:252785	92.0	103.9	3.138	-34.564	1
chr16:806678	92.0	99.7	3.198	-34.564	1
chr9:130093	77.8	62.9	3.620	-34.335	1
chr15:520752	74.3	55.6	3.733	-34.124	1
chr16:701552	106.2	149.5	2.820	-33.753	1
chr14:519876	77.2	64.8	3.564	-33.720	1
chr1:142917	183.9	455.1	2.006	-33.636	1
chr4:881703	87.1	95.6	3.179	-33.556	1
chr8:548051	86.9	91.3	3.242	-33.556	1
chr8:451949	192.8	496.5	1.949	-33.431	1
chr4:1211487	102.1	142.5	2.832	-33.198	1
chr15:232213	83.9	80.9	3.364	-33.159	1
chr7:563490	83.8	80.6	3.369	-33.159	1
chr12:369808	228.8	655.7	1.794	-33.142	1
chr10:355481	175.2	424.2	2.038	-32.877	1
chr12:655300	89.0	108.9	3.022	-32.837	1
chr7:703059	82.5	82.8	3.309	-32.567	1
chr2:136153	74.7	67.3	3.463	-32.493	1
chr16:60972	84.7	95.0	3.148	-32.391	1
chr16:852661	87.5	107.0	3.023	-32.264	1
chr11:68373	99.9	146.4	2.761	-32.115	1
chr16:807712	81.0	84.3	3.255	-31.977	1
chr13:26356	80.9	86.7	3.214	-31.977	1
chr13:25502	193.5	511.7	1.910	-31.944	1
chr16:339781	73.5	69.1	3.402	-31.882	1
chr2:592104	111.4	179.4	2.625	-31.831	1
chr7:311618	196.7	519.5	1.912	-31.819	1
chr12:809412	70.3	54.4	3.683	-31.625	1
chr7:599012	69.9	58.1	3.580	-31.625	1
chr7:482433	221.4	643.9	1.773	-31.358	1
chr15:780572	246.4	745.5	1.716	-31.287	1
chr11:327139	223.7	651.9	1.770	-31.275	1
chr12:946419	91.8	123.4	2.886	-31.022	1
chr16:845422	76.1	71.1	3.410	-31.003	1
chr12:477061	78.6	87.8	3.154	-30.802	1
chr16:641522	72.5	61.7	3.545	-30.664	1
chr12:655573	103.0	165.0	2.633	-30.620	1
chr15:904379	80.9	91.5	3.136	-30.082	1
chr7:569158	70.2	67.3	3.375	-30.058	1
chr12:490382	319.7	1117.3	1.508	-30.049	1
chr14:413560	96.0	143.7	2.731	-29.969	1
chr13:359081	85.3	118.3	2.842	-29.387	1
chr12:233532	191.3	536.4	1.826	-29.358	1
chr2:165245	66.4	50.2	3.716	-29.150	1
chr10:639214	65.6	58.5	3.478	-29.150	1
chr13:24938	206.4	605.8	1.760	-29.093	1
chr7:562929	76.3	79.8	3.249	-29.053	1
chr16:856188	79.2	93.3	3.077	-28.939	1
chr6:95697	82.3	104.4	2.969	-28.868	1
chr3:90347	68.9	66.1	3.372	-28.850	1
chr12:838570	125.2	267.3	2.219	-28.715	1
chr7:878745	137.3	317.6	2.103	-28.465	1
chr12:674100	96.3	150.6	2.668	-28.455	1
chr5:444485	77.8	95.3	3.021	-28.370	1
chr7:538343	80.2	108.4	2.877	-28.309	1
chr14:98634	84.5	110.0	2.933	-28.284	1
chr14:500126	184.0	510.4	1.842	-28.023	1
chr7:648616	94.6	158.1	2.572	-27.936	1
chr8:384888	64.0	57.8	3.460	-27.922	1
chr10:598551	74.3	81.1	3.188	-27.897	1
chr4:989773	76.9	96.0	2.992	-27.803	1
chr4:1212191	67.3	63.6	3.397	-27.650	1
chr13:420604	122.5	265.0	2.200	-27.336	1
chr13:377922	63.0	54.1	3.531	-27.311	1
chr2:224871	84.7	124.1	2.762	-27.211	1
chr7:707124	134.9	314.7	2.091	-27.147	1
chr16:62144	66.1	63.8	3.365	-27.053	1
chr4:990389	72.6	80.5	3.164	-26.748	1
chr13:661864	72.3	81.4	3.142	-26.748	1
chr12:596514	75.0	94.6	2.978	-26.675	1
chr15:975575	77.7	109.1	2.823	-26.642	1
chr7:977077	65.5	62.4	3.383	-26.458	1
chr15:109472	64.8	65.0	3.310	-26.458	1
chr7:766294	58.4	45.1	3.686	-26.419	1
chr13:880703	68.2	73.2	3.213	-26.287	1
chr10:69132	67.6	73.8	3.187	-26.287	1
chr15:671261	53.5	35.5	3.905	-26.228	1
chr9:127905	71.4	81.8	3.117	-26.176	1
chr15:975816	60.3	58.6	3.354	-26.095	1
chr8:452448	185.7	537.3	1.780	-25.877	1
chr5:284863	63.7	65.4	3.276	-25.864	1
chr13:420193	63.3	68.3	3.202	-25.864	1
chr12:202111	126.9	290.9	2.116	-25.788	1
chr12:283323	180.7	517.1	1.796	-25.665	1
chr8:212966	192.6	580.5	1.722	-25.592	1
chr8:105489	72.8	94.0	2.944	-25.555	1
chr4:988169	75.7	103.9	2.857	-25.542	1
chr16:405471	165.4	465.7	1.820	-25.450	1
chr10:453917	145.2	373.2	1.951	-25.317	1
chr10:59112	115.2	256.8	2.157	-25.297	1
chr16:769239	128.4	301.0	2.084	-25.165	1
chr14:547154	135.3	330.3	2.025	-25.082	1
chr15:600359	68.9	87.7	2.965	-25.040	1
chr16:853150	68.4	89.4	2.927	-25.040	1
chr10:483589	71.8	92.5	2.947	-24.999	1
chr8:222743	62.0	65.0	3.246	-24.684	1
chr9:177804	54.9	47.3	3.529	-24.561	1
chr12:656265	64.9	74.1	3.122	-24.552	1
chr8:546979	64.7	73.1	3.136	-24.552	1
chr16:61289	71.0	91.6	2.946	-24.445	1
chr14:303101	152.2	411.8	1.877	-24.422	1
chr5:312038	115.9	268.2	2.103	-24.187	1
chr13:297684	178.1	531.9	1.735	-24.124	1
chr4:1243722	64.3	71.4	3.162	-23.978	1
chr16:641441	53.9	47.7	3.490	-23.946	1
chr4:1451194	70.7	90.7	2.953	-23.893	1
chr12:597688	70.0	94.7	2.877	-23.893	1
chr12:818609	125.3	298.2	2.062	-23.882	1
chr4:357240	49.9	33.1	3.906	-23.691	1
chr1:160723	57.0	58.7	3.271	-23.686	1
chr12:704486	56.3	59.3	3.240	-23.686	1
chr1:142643	142.7	385.1	1.880	-23.581	1
chr12:875434	106.7	236.5	2.165	-23.489	1
chr2:263480	71.9	106.0	2.754	-23.369	1
chr13:189677	65.5	88.6	2.877	-23.353	1
chr14:519222	69.1	89.7	2.937	-23.343	1
chr4:1469070	53.3	43.7	3.601	-23.333	1
chr2:88693	80.3	132.3	2.593	-23.093	1
chr4:514112	56.4	53.6	3.386	-23.089	1
chr14:89466	136.8	361.3	1.912	-23.023	1
chr10:703450	73.9	115.2	2.674	-22.896	1
chr14:101802	62.8	69.6	3.164	-22.836	1
chr12:656072	61.8	76.0	3.015	-22.836	1
chr8:214962	175.9	546.3	1.679	-22.634	1
chr15:975343	54.9	57.8	3.240	-22.494	1
chr12:732098	123.7	312.9	1.974	-22.468	1
chr14:443066	123.6	312.2	1.977	-22.468	1
chr15:93519	119.3	290.7	2.028	-22.354	1
chr14:562935	58.2	64.3	3.168	-22.350	1
chr14:97011	57.7	69.3	3.050	-22.350	1
chr8:545034	57.4	69.2	3.043	-22.350	1
chr13:201413	70.3	99.4	2.813	-22.297	1
chr12:199118	141.6	395.8	1.830	-22.297	1
chr1:160471	60.8	72.8	3.053	-22.269	1
chr12:837774	81.3	140.5	2.524	-22.215	1
chr5:139123	156.8	466.7	1.740	-22.068	1
chr10:617921	139.0	379.9	1.863	-22.011	1
