### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3608924.0	0.053
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3608924.0	8310231.0	0.3728	0.053
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:23794	676.9	142.8	3.668	-296.345	1
chr15:807338	625.4	122.1	3.781	-283.384	1
chr4:410496	776.3	237.9	3.129	-280.204	1
chr7:185532	775.0	249.5	3.059	-270.033	1
chr15:807219	619.7	131.8	3.657	-269.717	1
chr16:411973	522.6	76.1	4.203	-262.720	1
chr8:475655	588.1	125.0	3.658	-257.567	1
chr15:479969	583.4	146.5	3.417	-236.591	1
chr4:403600	621.1	175.7	3.245	-235.375	1
chr16:813022	487.0	85.5	3.933	-231.499	1
chr4:255468	677.8	246.7	2.882	-218.994	1
chr15:1083621	500.9	124.5	3.432	-203.820	1
chr14:559558	540.8	159.8	3.183	-200.409	1
chr12:293753	584.9	202.4	2.955	-195.395	1
chr4:1084734	515.1	146.7	3.235	-195.208	1
chr8:214982	773.8	378.8	2.454	-192.448	1
chr12:816000	646.5	272.7	2.669	-185.785	1
chr16:67407	503.4	163.4	3.047	-177.025	1
chr16:67562	423.4	100.1	3.504	-176.329	1
chr8:213016	743.8	388.6	2.360	-173.816	1
chr15:216484	456.4	130.8	3.226	-173.180	1
chr6:222999	555.8	213.4	2.804	-172.442	1
chr9:407773	553.5	213.5	2.798	-171.355	1
chr12:941164	416.1	104.7	3.414	-167.618	1
chr3:42118	622.8	284.8	2.552	-165.345	1
chr7:1011016	400.9	98.2	3.453	-165.115	1
chr3:116313	585.8	256.2	2.617	-163.062	1
chr13:810942	364.6	80.2	3.609	-159.030	1
chr16:785871	481.6	177.8	2.861	-153.345	1
chr15:745510	439.1	146.3	3.009	-151.127	1
chr9:408083	264.6	26.4	4.749	-149.429	1
chr8:141570	545.6	244.2	2.583	-147.850	1
chr12:36759	353.4	84.7	3.484	-147.590	1
chr6:199549	503.2	215.3	2.648	-142.564	1
chr7:185726	486.3	205.5	2.666	-139.795	1
chr15:882037	491.5	212.7	2.632	-137.825	1
chr1:108849	413.5	148.5	2.901	-134.745	1
chr12:747771	405.0	145.9	2.896	-132.048	1
chr7:557858	439.1	178.0	2.726	-130.592	1
chr4:302968	400.3	145.2	2.887	-129.281	1
chr4:1274041	318.7	88.5	3.272	-124.255	1
chr16:40559	272.7	54.7	3.742	-123.109	1
chr14:259377	391.6	153.5	2.775	-119.350	1
chr7:465475	368.9	136.9	2.853	-116.797	1
chr16:813042	306.0	90.2	3.185	-114.535	1
chr12:424351	297.2	85.2	3.227	-113.258	1
chr15:34160	333.5	122.1	2.873	-108.318	1
chr9:408043	183.2	13.9	5.146	-106.959	1
chr13:736665	328.0	120.5	2.868	-106.724	1
chr6:114122	337.5	130.8	2.791	-105.449	1
chr4:1022375	478.2	266.3	2.268	-104.329	1
chr8:215287	640.3	443.9	1.952	-103.894	1
chr13:757300	337.6	139.0	2.704	-100.597	1
chr7:607302	284.0	91.2	3.062	-99.312	1
chr5:565121	375.3	175.4	2.521	-98.841	1
chr2:537619	290.9	99.6	2.970	-98.384	1
chr8:212592	749.7	598.1	1.749	-96.083	1
chr12:370016	663.1	494.0	1.848	-95.542	1
chr5:13027	334.6	146.7	2.613	-94.397	1
chr15:894442	309.3	127.0	2.708	-91.492	1
chr12:962987	465.2	296.5	2.073	-86.069	1
chr5:386381	298.4	126.8	2.658	-85.696	1
chr8:214667	680.8	552.3	1.725	-84.758	1
chr4:410517	416.9	249.6	2.163	-83.545	1
chr15:285767	208.6	57.3	3.287	-80.951	1
chr4:1234022	290.0	130.5	2.576	-80.053	1
chr11:663521	253.9	96.6	2.818	-79.120	1
chr14:87601	249.6	98.6	2.764	-77.498	1
chr15:461968	298.5	143.5	2.480	-76.990	1
chr10:79522	305.4	152.4	2.426	-76.863	1
chr8:213699	663.9	561.6	1.665	-75.752	1
chr16:453578	182.3	47.6	3.361	-74.353	1
chr1:20979	163.4	32.7	3.745	-73.348	1
chr15:649169	186.7	52.8	3.245	-72.579	1
chr8:215621	599.7	498.2	1.691	-71.590	1
chr8:213036	379.4	239.2	2.089	-71.231	1
chr13:483529	209.3	74.4	2.915	-70.734	1
chr13:517665	262.8	121.8	2.533	-70.609	1
chr2:390002	250.3	112.1	2.582	-70.273	1
chr14:569935	389.1	257.5	2.019	-69.682	1
chr5:174995	200.8	67.7	2.993	-69.233	1
chr7:1004281	396.9	263.2	2.016	-69.166	1
chr5:311637	240.2	114.0	2.499	-63.238	1
chr12:568112	233.1	109.6	2.513	-62.522	1
chr13:923364	222.6	103.9	2.523	-60.297	1
chr8:216046	626.4	582.3	1.529	-57.871	1
chr11:112691	237.2	122.1	2.382	-57.722	1
chr4:449732	262.9	150.1	2.232	-57.589	1
chr12:485769	394.9	295.9	1.840	-57.543	1
chr1:211121	117.5	20.8	3.921	-57.194	1
chr15:354117	414.5	324.0	1.779	-56.578	1
chr4:568952	455.5	383.3	1.672	-53.936	1
chr16:701581	354.8	264.3	1.848	-52.686	1
chr13:438969	189.8	88.0	2.533	-52.093	1
chr15:242839	177.7	76.8	2.633	-51.780	1
chr12:490306	1813.1	2335.7	1.058	-51.263	1
chr5:288454	394.7	318.2	1.735	-50.888	1
chr10:374494	407.3	335.0	1.706	-50.828	1
chr16:132402	108.1	19.0	3.929	-50.794	1
chr2:478683	347.0	265.3	1.811	-49.632	1
chr12:482122	351.3	269.8	1.804	-49.440	1
chr6:106722	149.3	53.8	2.897	-48.965	1
chr2:405955	393.7	324.2	1.704	-48.964	1
chr16:99198	246.2	151.0	2.129	-48.784	1
chr15:126781	212.2	115.8	2.297	-48.331	1
chr15:462387	198.0	102.2	2.377	-47.933	1
chr14:40362	209.4	120.5	2.221	-46.201	1
chr12:489425	418.1	364.0	1.623	-46.108	1
chr10:355450	454.7	411.4	1.568	-45.817	1
chr6:51215	139.6	52.8	2.827	-45.701	1
chr12:472538	383.8	325.8	1.660	-44.726	1
chr4:1485106	206.1	118.9	2.218	-44.368	1
chr4:62205	149.1	63.2	2.663	-44.165	1
chr14:519130	137.2	52.1	2.822	-44.063	1
chr3:114411	170.5	88.4	2.371	-42.631	1
chr7:774347	367.0	313.3	1.652	-42.582	1
chr9:336433	327.1	265.9	1.722	-41.467	1
chr4:222055	192.4	110.3	2.226	-41.465	1
chr11:308219	314.6	256.6	1.718	-40.309	1
chr8:531765	90.1	20.5	3.557	-39.507	1
chr15:825786	116.2	41.9	2.897	-39.220	1
chr10:357381	152.7	77.7	2.398	-39.098	1
chr12:140867	216.5	142.5	2.027	-39.030	1
chr2:477952	306.3	254.5	1.690	-38.244	1
chr14:631799	357.6	316.7	1.599	-37.824	1
chr3:123651	368.4	335.3	1.559	-37.645	1
chr8:213423	294.0	246.5	1.678	-35.966	1
chr15:288184	316.7	274.4	1.630	-35.770	1
chr15:671250	94.4	28.1	3.171	-35.723	1
chr16:701212	300.5	256.9	1.650	-35.409	1
chr15:679083	106.3	38.0	2.906	-35.386	1
chr4:465323	139.7	71.2	2.395	-35.372	1
chr12:793905	328.1	290.8	1.597	-35.212	1
chr4:1110375	153.5	87.9	2.228	-34.565	1
chr15:976412	352.1	326.4	1.533	-34.233	1
chr11:513415	295.8	252.4	1.652	-34.094	1
chr12:837725	204.8	142.4	1.947	-34.092	1
chr10:391122	337.4	306.0	1.564	-34.070	1
chr2:140587	91.6	27.6	3.152	-33.986	1
chr14:570051	179.5	117.5	2.035	-33.979	1
chr14:602295	279.5	234.3	1.678	-33.752	1
chr15:1025735	177.7	113.3	2.072	-33.731	1
chr2:478280	262.4	217.1	1.697	-33.457	1
chr4:387095	127.5	62.2	2.460	-32.956	1
chr15:978993	117.1	55.4	2.504	-32.051	1
chr16:810671	302.7	273.1	1.572	-31.849	1
chr6:111701	186.6	129.3	1.953	-31.534	1
chr16:701878	202.4	147.8	1.877	-31.469	1
chr2:478950	181.0	125.3	1.954	-31.407	1
chr12:490205	1136.8	1480.8	1.042	-31.146	1
chr2:431540	177.6	121.0	1.978	-30.732	1
chr15:820227	164.6	107.5	2.038	-30.254	1
chr12:369736	353.3	343.4	1.465	-30.225	1
chr9:18991	70.9	16.5	3.531	-30.058	1
chr12:792651	163.8	107.6	2.030	-29.834	1
chr7:228467	102.5	47.4	2.537	-29.166	1
chr8:210639	88.1	32.8	2.849	-28.833	1
chr4:1095472	318.0	303.7	1.490	-28.825	1
chr5:312038	306.2	291.0	1.497	-28.269	1
chr3:78539	114.0	61.1	2.325	-27.938	1
chr4:506190	93.6	42.8	2.553	-27.418	1
chr7:229959	93.2	40.5	2.628	-26.903	1
chr12:329524	92.4	42.7	2.536	-26.903	1
chr12:13808	71.6	23.8	3.009	-26.748	1
chr2:533579	100.5	48.7	2.468	-26.291	1
chr9:248894	279.5	263.4	1.509	-26.248	1
chr16:700814	287.9	277.7	1.475	-25.904	1
chr15:464455	339.0	346.9	1.391	-25.687	1
chr14:560770	310.0	311.0	1.419	-25.310	1
chr12:86996	120.5	74.4	2.119	-25.310	1
chr10:359929	135.7	88.6	2.040	-25.082	1
chr11:216894	100.8	51.2	2.401	-25.000	1
chr5:110683	114.5	68.9	2.155	-24.846	1
chr5:86609	361.0	382.1	1.342	-24.795	1
chr12:427120	250.4	235.1	1.515	-24.547	1
chr12:757322	90.4	45.0	2.429	-24.503	1
chr12:1012246	109.5	62.4	2.236	-24.398	1
chr13:553054	153.7	115.3	1.838	-24.314	1
chr3:6220	81.8	36.2	2.598	-24.120	1
chr11:518986	118.0	74.4	2.090	-23.989	1
chr12:1061202	72.4	28.6	2.766	-23.909	1
chr13:463614	231.9	213.8	1.540	-23.746	1
chr15:925371	105.2	60.5	2.221	-23.722	1
chr7:531597	260.1	250.8	1.476	-23.574	1
chr7:384785	77.1	34.9	2.569	-23.504	1
chr4:74234	71.8	27.6	2.804	-23.369	1
chr7:544661	207.4	186.8	1.575	-22.701	1
chr12:921754	109.2	68.2	2.102	-22.186	1
chr8:237874	273.2	275.6	1.411	-22.129	1
chr4:434279	306.1	319.4	1.363	-22.043	1
chr15:780698	483.6	576.1	1.171	-21.935	1
chr8:133112	241.9	235.0	1.465	-21.815	1
chr11:507638	126.9	90.9	1.904	-21.790	1
chr10:204725	217.2	201.9	1.528	-21.618	1
chr16:643569	111.2	74.9	1.994	-21.407	1
chr5:442393	214.3	200.3	1.521	-21.322	1
chr10:705447	96.6	58.4	2.148	-21.224	1
chr6:225241	76.8	35.3	2.544	-21.067	1
chr2:238349	93.2	55.9	2.160	-20.994	1
chr9:41660	63.5	25.5	2.742	-20.634	1
chr16:556082	81.2	45.2	2.271	-20.133	1
chr13:511886	126.3	96.2	1.815	-19.990	1
chr12:370615	79.4	40.8	2.383	-19.937	1
chr2:376203	58.7	22.4	2.811	-19.504	1
chr7:560194	84.9	50.2	2.183	-19.172	1
chr4:1062989	64.1	28.8	2.578	-19.145	1
chr2:278614	72.5	35.3	2.461	-19.086	1
chr16:214715	69.1	32.3	2.518	-18.918	1
chr4:905144	105.4	74.5	1.924	-18.912	1
chr15:340381	260.6	276.2	1.340	-18.844	1
chr4:132910	78.8	44.3	2.255	-18.725	1
chr16:689625	332.3	375.6	1.247	-18.546	1
chr5:409492	57.3	23.2	2.729	-18.430	1
chr11:217013	77.6	43.9	2.246	-18.261	1
chr2:9628	246.3	259.8	1.347	-18.211	1
chr2:555909	54.5	18.7	2.969	-18.126	1
chr11:114961	74.7	41.3	2.279	-18.043	1
chr16:789760	67.3	33.2	2.444	-17.930	1
chr16:732137	76.7	43.8	2.231	-17.801	1
chr7:576769	73.9	40.9	2.276	-17.576	1
chr14:628876	66.0	32.8	2.431	-17.441	1
chr14:65316	63.0	30.3	2.481	-17.264	1
chr13:298677	218.6	223.1	1.394	-17.213	1
chr6:95643	104.3	76.3	1.873	-17.193	1
chr5:152084	72.6	42.3	2.205	-17.114	1
chr4:1523609	80.1	50.2	2.098	-16.934	1
chr3:295523	212.7	219.5	1.378	-16.913	1
chr10:422975	237.5	253.5	1.329	-16.853	1
chr7:384879	54.4	22.5	2.695	-16.842	1
chr4:1362485	53.5	23.0	2.644	-16.842	1
chr9:324338	229.4	243.5	1.338	-16.778	1
chr12:28702	77.7	45.9	2.182	-16.684	1
chr8:548760	77.5	46.6	2.159	-16.684	1
chr2:477214	116.4	91.8	1.766	-16.683	1
chr2:332557	84.4	54.1	2.065	-16.588	1
chr7:878744	269.3	303.0	1.254	-16.292	1
chr12:489986	1153.1	1673.3	0.886	-16.253	1
chr15:1006894	76.2	46.6	2.132	-16.241	1
chr15:113796	225.3	240.9	1.327	-16.231	1
chr1:220311	52.6	12.8	3.459	-16.136	1
chr15:901518	52.0	21.2	2.720	-16.136	1
chr5:250280	227.2	241.7	1.334	-15.990	1
chr4:1489232	140.9	126.3	1.582	-15.782	1
chr8:116183	235.1	257.2	1.294	-15.591	1
chr4:1063114	93.4	67.7	1.889	-15.539	1
chr7:20564	73.2	48.0	2.031	-15.365	1
chr8:105610	59.3	30.6	2.380	-15.311	1
chr1:141765	69.2	41.6	2.156	-15.295	1
chr16:819527	244.6	272.1	1.270	-15.252	1
chr15:738132	90.3	65.1	1.896	-15.248	1
chr12:520725	84.9	61.4	1.892	-15.070	1
chr3:163679	78.0	51.9	2.012	-15.049	1
chr3:127710	207.6	222.0	1.327	-15.042	1
chr7:883202	394.9	493.9	1.101	-14.901	1
chr7:1011763	69.7	45.5	2.038	-14.668	1
chr16:622644	229.0	253.0	1.279	-14.568	1
chr5:16024	67.5	40.8	2.150	-14.407	1
chr10:101838	69.4	43.3	2.106	-14.234	1
chr10:627083	50.8	24.9	2.449	-13.946	1
chr11:490958	214.2	238.7	1.268	-13.909	1
chr8:34268	55.3	31.4	2.239	-13.885	1
chr2:410829	84.0	64.0	1.817	-13.781	1
chr10:541495	235.5	266.7	1.244	-13.752	1
chr16:48990	85.3	65.3	1.810	-13.314	1
chr11:284805	78.3	56.9	1.886	-13.188	1
chr7:150802	59.4	34.9	2.188	-13.004	1
chr15:462874	54.2	29.9	2.279	-12.954	1
chr2:326871	260.3	311.1	1.167	-12.953	1
chr6:167482	235.7	271.6	1.219	-12.891	1
chr16:821822	186.2	202.9	1.300	-12.814	1
chr4:437767	269.0	323.9	1.155	-12.715	1
chr5:492434	263.1	314.3	1.167	-12.599	1
chr15:571946	225.2	262.7	1.201	-12.524	1
chr7:423088	224.0	258.3	1.218	-12.490	1
chr5:138661	246.0	291.0	1.181	-12.474	1
chr7:272091	48.7	25.2	2.374	-12.466	1
chr13:352264	197.9	222.9	1.252	-12.058	1
chr4:1524433	119.0	114.4	1.480	-12.058	1
chr14:374857	188.0	210.9	1.257	-11.903	1
chr6:167648	67.5	49.8	1.862	-11.903	1
chr13:480702	175.4	195.7	1.266	-11.727	1
chr6:157948	215.7	250.3	1.209	-11.702	1
chr7:497006	47.6	22.6	2.500	-11.616	1
chr11:91224	65.3	47.5	1.882	-11.605	1
chr14:568183	260.3	317.0	1.140	-11.595	1
chr12:1064129	84.6	70.2	1.693	-11.376	1
chr7:287380	227.6	272.5	1.164	-11.339	1
chr12:651120	90.5	78.1	1.637	-11.274	1
chr5:85251	54.6	36.1	2.018	-11.265	1
chr13:298260	316.2	407.7	1.057	-11.257	1
chr8:214083	582.8	821.8	0.928	-11.248	1
chr16:560300	259.8	320.0	1.123	-11.231	1
chr8:452436	397.7	528.9	1.012	-11.215	1
chr5:442168	425.5	576.6	0.985	-11.165	1
chr14:500509	341.3	444.1	1.044	-11.154	1
chr9:127898	56.7	39.8	1.935	-11.131	1
chr16:856898	201.1	235.6	1.195	-11.033	1
chr10:233927	244.0	300.3	1.124	-10.901	1
chr13:540541	47.6	27.5	2.214	-10.879	1
chr7:766302	46.8	19.1	2.716	-10.794	1
chr13:420601	195.2	228.1	1.199	-10.511	1
chr2:318012	46.3	28.1	2.146	-10.432	1
chr13:895783	79.2	69.0	1.621	-10.371	1
chr9:25531	64.5	49.2	1.815	-10.350	1
chr12:932280	47.8	31.4	2.031	-10.270	1
chr12:734799	155.2	172.7	1.269	-10.252	1
chr8:34654	178.7	208.1	1.204	-10.216	1
chr12:127377	50.9	32.3	2.080	-10.131	1
chr10:160154	45.9	26.4	2.222	-9.999	1
chr9:389266	45.7	24.5	2.326	-9.999	1
chr14:783140	45.0	25.9	2.223	-9.999	1
chr7:555261	47.3	30.7	2.049	-9.840	1
chr12:219713	46.6	30.9	2.015	-9.840	1
chr5:69210	56.1	42.5	1.823	-9.812	1
chr16:405048	119.6	124.3	1.368	-9.781	1
chr12:1064224	49.6	33.2	2.004	-9.712	1
chr12:374343	222.5	278.1	1.102	-9.559	1
chr10:59179	191.3	232.8	1.140	-9.461	1
chr10:579055	56.3	45.5	1.732	-9.349	1
chr8:358574	199.6	245.4	1.125	-9.251	1
chr15:908986	44.9	21.7	2.468	-9.234	1
chr12:13072	44.7	20.6	2.542	-9.234	1
chr15:288499	44.3	27.6	2.107	-9.234	1
chr14:782288	44.3	18.2	2.704	-9.234	1
chr15:487434	222.1	281.4	1.082	-9.210	1
chr15:445464	331.1	447.3	0.990	-9.189	1
chr5:140707	63.0	51.7	1.710	-9.187	1
chr12:818596	205.2	253.2	1.120	-9.175	1
chr16:769239	207.7	259.8	1.101	-9.060	1
chr12:448729	159.1	185.7	1.200	-9.008	1
chr16:702129	86.6	84.6	1.457	-9.008	1
chr2:347588	187.4	229.9	1.128	-9.000	1
chr8:452064	257.8	333.1	1.054	-8.981	1
chr15:93121	55.7	43.9	1.767	-8.972	1
chr9:416021	55.4	45.2	1.716	-8.972	1
chr12:490165	412.7	578.6	0.936	-8.972	1
chr6:226771	194.1	241.2	1.111	-8.962	1
chr13:747969	152.9	177.9	1.205	-8.895	1
chr7:22267	46.9	33.3	1.915	-8.890	1
chr12:687937	146.2	171.6	1.192	-8.783	1
chr11:579050	232.7	298.6	1.064	-8.762	1
chr10:703483	52.4	42.9	1.712	-8.656	1
chr8:146317	233.7	302.9	1.050	-8.623	1
chr7:440737	211.3	267.0	1.086	-8.604	1
chr7:483556	46.0	32.4	1.931	-8.488	1
chr16:338928	140.9	161.2	1.229	-8.439	1
chr4:884374	216.6	278.1	1.063	-8.403	1
chr4:1175823	269.0	359.2	1.006	-8.350	1
chr8:466986	183.3	225.5	1.124	-8.341	1
chr11:458623	206.6	260.5	1.089	-8.324	1
chr9:175027	220.0	283.4	1.058	-8.308	1
chr8:62740	197.2	247.7	1.094	-8.294	1
chr13:379419	197.0	247.8	1.092	-8.294	1
chr15:797125	54.5	43.5	1.750	-8.234	1
chr4:519736	209.1	265.8	1.078	-8.224	1
chr13:572963	192.9	243.6	1.087	-8.206	1
chr7:882802	426.9	610.8	0.907	-8.132	1
chr15:444995	321.7	445.0	0.955	-8.059	1
chr9:325742	214.4	278.3	1.047	-8.033	1
chr12:875388	158.1	191.5	1.147	-7.991	1
chr9:408595	48.5	39.3	1.726	-7.962	1
chr5:434627	202.3	257.7	1.074	-7.901	1
chr12:797167	209.8	268.3	1.069	-7.897	1
chr7:700667	242.0	321.7	1.013	-7.880	1
chr7:794412	176.7	221.2	1.100	-7.852	1
chr8:34440	57.0	49.5	1.628	-7.813	1
chr7:857493	174.7	219.4	1.095	-7.808	1
chr2:329989	79.2	78.0	1.447	-7.795	1
chr1:73492	127.3	150.1	1.186	-7.786	1
chr9:300257	189.1	239.7	1.081	-7.774	1
chr10:120928	64.5	61.6	1.492	-7.759	1
chr7:828798	170.5	213.9	1.097	-7.719	1
chr12:605422	212.6	278.0	1.037	-7.671	1
chr1:165661	50.0	40.3	1.735	-7.550	1
chr3:142782	183.8	233.8	1.076	-7.493	1
chr7:661740	191.3	244.2	1.071	-7.487	1
chr7:255114	56.2	49.1	1.618	-7.471	1
chr7:254354	63.3	61.0	1.478	-7.439	1
chr1:139147	214.8	283.1	1.025	-7.409	1
chr4:619983	166.3	211.2	1.079	-7.278	1
chr11:84253	173.7	221.9	1.070	-7.266	1
chr11:517984	193.5	249.9	1.054	-7.211	1
chr5:117729	73.4	73.4	1.423	-7.179	1
chr4:980994	170.1	215.9	1.080	-7.174	1
chr16:928548	50.9	44.3	1.624	-7.167	1
chr16:488331	56.8	51.8	1.556	-7.126	1
chr4:411461	41.9	28.9	1.961	-7.113	1
chr2:197560	389.6	561.0	0.898	-7.100	1
chr12:838702	350.2	500.6	0.908	-7.013	1
chr14:547092	208.4	278.9	1.004	-6.970	1
chr12:1052151	133.1	162.3	1.138	-6.882	1
chr4:118301	66.3	65.1	1.449	-6.838	1
chr7:405467	206.4	273.7	1.016	-6.753	1
chr12:202070	124.9	152.8	1.132	-6.707	1
chr7:609890	72.7	76.0	1.359	-6.629	1
chr12:838221	347.4	499.5	0.900	-6.620	1
chr13:861253	42.9	37.2	1.628	-6.537	1
chr9:142347	46.9	41.8	1.588	-6.496	1
chr13:91966	51.5	45.6	1.599	-6.480	1
chr12:784421	173.8	225.5	1.048	-6.430	1
chr7:883529	372.3	542.0	0.882	-6.426	1
chr4:359585	195.3	260.2	1.009	-6.350	1
chr6:223304	140.8	178.9	1.078	-6.336	1
chr13:363052	181.0	240.7	1.012	-6.313	1
chr8:214359	404.7	596.1	0.865	-6.308	1
chr16:405417	253.2	356.2	0.931	-6.264	1
chr15:780224	306.8	441.8	0.897	-6.179	1
chr5:225556	54.2	52.7	1.464	-6.169	1
chr10:617917	211.6	287.6	0.981	-6.168	1
chr10:531818	198.8	269.2	0.986	-6.160	1
chr4:1211176	48.5	44.0	1.564	-6.154	1
chr13:23867	96.8	115.2	1.172	-6.107	1
chr11:203060	164.4	216.1	1.029	-6.062	1
chr1:73097	254.0	358.5	0.926	-6.021	1
chr10:416020	148.8	190.9	1.064	-5.997	1
chr7:561682	242.4	339.4	0.938	-5.988	1
chr15:159762	391.6	580.2	0.856	-5.944	1
chr7:401608	165.8	217.5	1.032	-5.933	1
chr5:354935	201.8	273.8	0.983	-5.932	1
chr2:350816	104.2	128.4	1.122	-5.876	1
chr13:296945	39.7	28.9	1.879	-5.850	1
chr5:207406	151.7	199.4	1.029	-5.774	1
chr7:701036	220.4	306.7	0.947	-5.727	1
chr5:305981	62.0	64.5	1.367	-5.687	1
chr14:104799	201.7	276.3	0.969	-5.666	1
chr8:356304	58.7	59.4	1.407	-5.631	1
chr7:366264	56.0	56.6	1.410	-5.606	1
chr7:73907	163.2	218.0	1.006	-5.587	1
chr11:326558	227.1	321.3	0.923	-5.520	1
chr14:443068	182.2	252.0	0.956	-5.505	1
chr14:604791	44.7	40.3	1.573	-5.501	1
chr11:162564	152.5	202.2	1.017	-5.469	1
chr13:24230	198.6	274.7	0.955	-5.465	1
chr14:89500	181.4	247.1	0.977	-5.457	1
chr10:454218	74.1	83.7	1.249	-5.415	1
chr12:232278	147.8	197.4	1.006	-5.372	1
chr3:30403	56.5	61.1	1.311	-5.350	1
chr7:876384	152.6	205.5	0.995	-5.345	1
chr5:117827	46.2	47.8	1.376	-5.219	1
chr12:371287	74.9	86.5	1.216	-5.213	1
chr12:167956	151.6	206.5	0.978	-5.175	1
chr10:651931	60.3	65.2	1.313	-5.144	1
chr15:159398	104.6	133.8	1.068	-5.131	1
chr10:663810	58.0	61.8	1.333	-5.109	1
chr16:582056	154.9	210.9	0.979	-5.105	1
chr16:775841	142.1	193.1	0.980	-5.100	1
chr12:732083	177.6	245.1	0.959	-5.094	1
chr4:946315	177.2	245.0	0.956	-5.094	1
chr2:479156	68.6	80.4	1.194	-5.085	1
chr14:632589	164.6	227.9	0.954	-5.072	1
chr13:504891	186.5	261.3	0.937	-4.927	1
chr10:74343	185.7	262.8	0.923	-4.927	1
chr12:839365	43.3	45.4	1.356	-4.895	1
chr10:354321	115.7	151.7	1.033	-4.895	1
chr2:36386	173.7	243.1	0.938	-4.893	1
chr2:504609	41.3	42.1	1.395	-4.873	1
chr10:538545	219.1	314.9	0.900	-4.869	1
chr7:319837	166.2	233.1	0.935	-4.853	1
chr11:313484	173.1	243.6	0.931	-4.741	1
chr11:141025	137.0	186.6	0.978	-4.662	1
chr12:263746	78.0	95.8	1.127	-4.660	1
chr15:438705	219.6	321.1	0.876	-4.562	1
chr10:454029	81.5	100.2	1.125	-4.541	1
chr1:182606	182.6	262.8	0.898	-4.492	1
chr12:639287	60.8	71.0	1.199	-4.465	1
chr16:210277	129.0	174.9	0.984	-4.462	1
chr13:168867	156.4	218.1	0.944	-4.457	1
chr7:707121	180.7	258.3	0.908	-4.445	1
chr15:1028261	91.0	117.3	1.057	-4.433	1
chr4:1489391	83.6	106.6	1.074	-4.432	1
chr1:72236	354.6	542.1	0.811	-4.412	1
chr11:74621	136.5	189.4	0.951	-4.384	1
chr4:1238160	46.7	48.6	1.366	-4.382	1
chr4:1489658	157.0	220.3	0.935	-4.354	1
chr6:137566	161.4	230.6	0.909	-4.351	1
chr4:645232	167.5	237.1	0.922	-4.350	1
chr7:736331	165.6	234.0	0.925	-4.302	1
