### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	859508.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	859508.0	8310231.0	0.0965	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:354125	30.3	161.0	0.963	-1.804	1
chr11:84196	30.1	161.9	0.947	-1.804	1
chr10:74313	25.3	126.4	1.051	-1.787	1
chr6:181054	24.6	129.2	0.981	-1.787	1
chr8:451663	38.0	214.5	0.875	-1.782	1
chr14:96333	37.6	213.3	0.869	-1.782	1
chr7:480176	20.2	95.8	1.129	-1.779	1
chr5:288529	20.1	97.2	1.098	-1.779	1
chr9:210651	28.7	147.6	1.012	-1.731	1
chr10:228009	28.7	147.9	1.008	-1.731	1
chr16:56291	36.1	203.2	0.880	-1.715	1
chr5:86588	35.2	205.4	0.830	-1.715	1
chr13:572957	22.6	122.8	0.934	-1.710	1
chr8:212620	42.0	242.0	0.845	-1.648	1
chr8:466977	29.3	157.2	0.949	-1.612	1
chr16:744270	39.6	235.0	0.805	-1.583	1
chr7:482453	23.5	131.4	0.891	-1.578	1
chr16:622574	19.5	96.8	1.061	-1.545	1
chr9:175086	19.4	94.2	1.095	-1.545	1
chr2:405953	19.1	99.2	0.998	-1.545	1
chr4:802813	19.1	98.9	1.001	-1.545	1
chr8:214574	49.5	290.2	0.822	-1.516	1
chr7:319758	22.4	115.9	1.002	-1.497	1
chr8:213464	21.8	117.1	0.948	-1.497	1
chr10:391121	24.8	143.3	0.844	-1.460	1
chr16:819511	19.7	109.9	0.892	-1.414	1
chr16:435921	19.1	113.5	0.800	-1.414	1
chr8:146277	31.3	179.6	0.854	-1.405	1
chr2:197481	30.7	178.8	0.833	-1.405	1
chr11:578964	23.6	127.2	0.944	-1.381	1
chr4:410365	23.1	126.4	0.918	-1.381	1
chr5:177082	23.0	128.3	0.892	-1.381	1
chr16:856941	23.0	130.4	0.868	-1.381	1
chr7:700655	37.6	219.6	0.828	-1.365	1
chr5:442270	26.2	150.7	0.849	-1.354	1
chr11:302910	25.6	152.3	0.802	-1.354	1
chr14:631875	21.7	116.4	0.947	-1.299	1
chr8:215923	21.6	114.8	0.965	-1.299	1
chr15:160101	21.1	116.5	0.908	-1.299	1
chr1:72319	21.0	122.1	0.835	-1.299	1
chr7:541854	24.1	135.8	0.878	-1.277	1
chr3:142778	27.2	156.7	0.844	-1.259	1
chr2:36377	22.1	127.2	0.846	-1.197	1
chr6:226749	21.5	131.1	0.767	-1.197	1
chr10:355358	40.6	249.0	0.756	-1.142	1
chr5:438714	20.4	120.1	0.813	-1.115	1
chr4:437760	19.7	120.9	0.756	-1.115	1
chr5:135490	26.8	156.8	0.826	-1.100	1
chr4:488886	25.6	162.7	0.703	-1.100	1
chr10:617905	25.5	164.7	0.681	-1.100	1
chr5:492437	32.1	201.7	0.723	-1.089	1
chr7:401607	21.4	127.3	0.799	-1.027	1
chr8:358551	21.1	131.1	0.737	-1.027	1
chr6:137530	21.1	126.0	0.792	-1.027	1
chr8:216208	20.3	132.9	0.659	-1.027	1
chr15:226666	24.2	152.9	0.711	-1.025	1
chr12:366231	23.9	152.3	0.700	-1.025	1
chr7:707144	28.0	165.9	0.804	-1.024	1
chr7:883606	27.5	166.2	0.777	-1.024	1
chr7:481340	30.5	188.4	0.746	-1.022	1
chr13:183955	30.4	189.8	0.729	-1.022	1
chr15:976405	30.9	205.4	0.642	-0.957	1
chr5:431390	28.5	181.3	0.703	-0.955	1
chr5:61894	27.9	178.4	0.693	-0.955	1
chr7:561725	27.6	183.1	0.641	-0.955	1
chr14:568102	36.8	238.7	0.676	-0.847	1
chr1:166251	42.8	295.1	0.586	-0.811	1
chr10:233925	20.6	140.9	0.601	-0.804	1
chr15:301076	20.5	140.1	0.600	-0.804	1
chr15:780564	22.8	146.9	0.684	-0.745	1
chr16:572283	19.6	126.0	0.686	-0.728	1
chr9:300305	22.7	155.6	0.596	-0.579	1
chr8:214210	35.5	393.9	-0.100	0.000	1
chr8:388940	29.8	208.0	0.568	0.000	1
chr15:594436	24.9	183.1	0.494	0.000	1
chr12:490519	20.9	152.3	0.509	0.000	1
chr6:204970	20.5	152.7	0.474	0.000	1
chr2:326878	19.1	143.8	0.459	0.000	1
