### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	9842720.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	9842720.0	8310231.0	1.0479	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:992161	674.8	156.9	2.037	-119.397	1
chr15:92910	655.1	151.6	2.044	-117.108	1
chr9:127785	598.3	129.5	2.141	-117.048	1
chr13:732350	665.8	156.3	2.024	-116.623	1
chr2:606220	465.4	81.2	2.452	-116.037	1
chr8:104228	711.9	180.2	1.914	-111.100	1
chr13:297076	860.5	241.7	1.765	-111.039	1
chr8:212663	993.8	306.0	1.632	-106.850	1
chr8:548826	499.0	101.0	2.238	-106.839	1
chr8:215636	1362.7	476.8	1.447	-106.574	1
chr6:64966	663.0	166.5	1.926	-104.623	1
chr8:216016	1552.0	570.7	1.376	-104.481	1
chr16:352443	554.5	125.0	2.082	-103.667	1
chr4:217556	558.8	126.2	2.079	-102.836	1
chr15:424528	364.3	57.2	2.604	-102.468	1
chr2:477594	939.1	288.5	1.635	-101.308	1
chr10:608239	665.9	172.2	1.884	-100.273	1
chr4:974474	411.5	74.6	2.397	-98.949	1
chr9:249237	475.9	100.1	2.182	-97.522	1
chr4:1207180	568.3	136.3	1.993	-97.227	1
chr7:557839	396.7	70.6	2.422	-96.925	1
chr10:75370	704.9	192.2	1.807	-96.824	1
chr5:85272	394.8	71.3	2.401	-96.437	1
chr7:536305	529.9	122.8	2.042	-95.050	1
chr13:651097	583.4	145.6	1.935	-93.243	1
chr1:165500	627.9	164.2	1.867	-92.266	1
chr8:126481	820.0	250.4	1.644	-90.069	1
chr4:308354	561.0	141.6	1.918	-88.184	1
chr4:765375	459.4	101.5	2.111	-87.745	1
chr10:478454	440.2	96.8	2.118	-84.865	1
chr4:600090	302.5	47.0	2.618	-84.764	1
chr5:53193	771.6	235.8	1.643	-84.378	1
chr8:215287	1085.4	384.7	1.429	-82.165	1
chr12:489990	2449.9	1082.5	1.111	-81.575	1
chr7:56098	518.1	136.6	1.856	-75.851	1
chr12:594055	586.8	166.2	1.752	-75.563	1
chr2:444850	377.5	82.2	2.132	-73.595	1
chr12:469812	204.8	23.4	3.060	-73.336	1
chr7:545108	492.1	129.4	1.860	-72.890	1
chr15:987707	288.9	50.8	2.440	-72.530	1
chr13:632167	378.8	84.7	2.094	-72.300	1
chr8:213897	1110.0	420.1	1.334	-69.326	1
chr12:673154	529.8	150.0	1.753	-68.548	1
chr7:566971	314.6	63.6	2.239	-68.489	1
chr5:461973	252.8	41.4	2.544	-68.390	1
chr2:554892	389.2	91.8	2.016	-68.249	1
chr8:548525	504.1	139.3	1.788	-67.996	1
chr7:316747	441.7	113.8	1.889	-67.764	1
chr15:877876	404.0	99.0	1.962	-67.543	1
chr12:651141	529.3	150.8	1.744	-67.387	1
chr15:61155	398.8	97.8	1.960	-66.467	1
chr2:60838	450.6	119.8	1.843	-65.904	1
chr11:67907	315.2	66.6	2.174	-65.446	1
chr11:519050	374.0	89.0	2.004	-64.995	1
chr5:448904	312.0	64.9	2.197	-64.785	1
chr16:719396	526.0	152.8	1.715	-64.744	1
chr8:212483	811.5	283.9	1.448	-64.554	1
chr14:87539	385.2	95.9	1.938	-62.698	1
chr12:440307	284.3	58.1	2.223	-61.793	1
chr12:368341	313.1	69.5	2.105	-60.775	1
chr3:137375	240.2	42.3	2.438	-60.504	1
chr11:554875	317.3	72.3	2.066	-59.738	1
chr12:481495	355.9	88.7	1.938	-58.577	1
chr5:205172	429.8	119.3	1.781	-57.624	1
chr15:648961	499.0	150.6	1.661	-57.600	1
chr12:88323	289.9	63.9	2.115	-57.216	1
chr16:57459	393.2	105.8	1.827	-57.160	1
chr12:87057	445.6	127.2	1.741	-56.992	1
chr2:300205	532.6	168.7	1.591	-55.442	1
chr2:87986	420.1	119.1	1.751	-55.142	1
chr10:140148	739.8	267.0	1.403	-54.640	1
chr14:64628	359.1	94.3	1.862	-54.235	1
chr4:132900	251.9	52.4	2.199	-53.722	1
chr4:883488	253.2	53.3	2.182	-53.475	1
chr5:497698	240.9	48.7	2.240	-53.383	1
chr16:431798	232.0	46.2	2.262	-51.607	1
chr15:595818	349.7	94.2	1.825	-50.770	1
chr12:651928	416.0	123.2	1.688	-49.817	1
chr2:217233	336.5	89.1	1.849	-49.763	1
chr12:198712	499.7	161.6	1.561	-49.533	1
chr1:68721	209.1	39.8	2.325	-49.390	1
chr7:822205	405.2	120.1	1.687	-49.355	1
chr7:772126	331.8	88.5	1.839	-49.101	1
chr9:386748	222.3	44.9	2.240	-48.182	1
chr12:593541	214.6	43.7	2.228	-47.321	1
chr12:480779	311.5	81.3	1.870	-47.166	1
chr4:471869	258.7	60.9	2.020	-47.013	1
chr4:650676	236.5	52.3	2.109	-47.008	1
chr10:473501	411.9	125.4	1.649	-46.961	1
chr11:258757	254.4	58.7	2.049	-46.942	1
chr16:75118	224.3	46.8	2.193	-46.785	1
chr16:845080	344.7	97.0	1.761	-46.382	1
chr4:812104	396.0	119.7	1.658	-45.892	1
chr7:566743	434.1	136.7	1.599	-45.803	1
chr12:404282	355.6	102.9	1.722	-45.566	1
chr10:349411	590.7	210.0	1.424	-45.451	1
chr3:58773	442.4	141.8	1.574	-44.996	1
chr4:211132	317.6	87.8	1.788	-44.649	1
chr4:892589	203.8	41.4	2.234	-44.620	1
chr4:1096488	259.9	63.0	1.977	-44.039	1
chr16:432271	212.2	45.2	2.164	-43.659	1
chr8:187748	242.5	57.8	2.000	-43.318	1
chr14:217456	149.8	23.4	2.612	-43.187	1
chr4:1096859	402.0	126.7	1.599	-42.911	1
chr16:911282	259.3	65.3	1.922	-42.142	1
chr11:551607	318.9	91.0	1.742	-41.746	1
chr13:377602	320.5	92.2	1.729	-41.674	1
chr16:56870	198.8	42.6	2.155	-41.208	1
chr10:472923	183.3	36.3	2.267	-40.853	1
chr16:809444	382.6	120.9	1.594	-40.825	1
chr2:260578	278.0	74.8	1.826	-40.605	1
chr2:141192	282.8	77.7	1.796	-39.943	1
chr4:417047	287.3	79.4	1.788	-39.768	1
chr4:427192	262.6	70.5	1.829	-39.203	1
chr4:1278819	203.9	46.6	2.063	-39.064	1
chr12:220256	171.3	33.6	2.282	-38.871	1
chr16:491731	209.5	49.3	2.020	-38.525	1
chr11:435026	364.9	116.2	1.583	-38.379	1
chr13:377872	185.0	39.8	2.149	-38.307	1
chr4:883116	382.0	124.1	1.555	-37.814	1
chr13:500753	340.2	105.1	1.627	-37.784	1
chr4:534713	213.7	52.2	1.967	-37.209	1
chr16:855535	359.1	116.4	1.558	-36.765	1
chr12:65583	282.8	81.6	1.726	-36.695	1
chr4:848323	210.3	51.1	1.973	-36.536	1
chr16:855810	289.6	84.3	1.714	-36.497	1
chr5:69205	209.0	51.4	1.957	-36.125	1
chr4:87457	265.7	75.1	1.756	-36.122	1
chr13:184877	303.0	90.7	1.672	-36.096	1
chr10:473143	218.0	55.0	1.918	-35.974	1
chr12:483026	140.6	18.1	2.888	-35.920	1
chr15:797185	261.1	72.8	1.775	-35.915	1
chr4:1328720	260.2	73.4	1.757	-35.915	1
chr4:116179	140.7	25.3	2.410	-35.860	1
chr16:57158	201.1	48.5	1.984	-35.756	1
chr13:185251	289.2	85.7	1.688	-35.731	1
chr5:448319	297.4	89.0	1.673	-35.510	1
chr7:822623	161.0	32.6	2.237	-35.436	1
chr16:481970	287.8	85.3	1.686	-35.381	1
chr15:118425	221.7	56.6	1.904	-35.323	1
chr1:165054	315.1	97.5	1.625	-35.101	1
chr16:845419	170.4	36.8	2.144	-34.959	1
chr12:651560	203.2	49.8	1.961	-34.635	1
chr3:280111	172.6	39.0	2.078	-34.108	1
chr7:371374	246.7	69.5	1.760	-34.028	1
chr4:310111	399.1	139.3	1.451	-33.975	1
chr15:121491	453.0	165.4	1.386	-33.232	1
chr5:448608	216.5	57.8	1.839	-32.869	1
chr4:534324	266.1	79.5	1.676	-32.232	1
chr7:536847	376.8	131.1	1.456	-31.954	1
chr2:260314	183.8	45.5	1.946	-31.673	1
chr12:903631	318.6	104.7	1.537	-31.651	1
chr3:262694	167.0	38.8	2.039	-31.524	1
chr4:591815	135.3	24.5	2.398	-31.493	1
chr12:481185	146.4	31.5	2.150	-31.372	1
chr7:345916	383.3	135.1	1.437	-31.372	1
chr1:76358	292.4	93.3	1.581	-31.319	1
chr4:1207707	317.0	104.7	1.530	-31.024	1
chr7:672126	138.0	28.0	2.231	-30.722	1
chr6:249861	346.4	120.0	1.462	-30.236	1
chr8:488251	324.0	108.8	1.507	-30.025	1
chr13:895515	327.7	111.0	1.494	-29.702	1
chr12:899132	426.1	158.5	1.359	-29.652	1
chr12:348612	332.9	115.2	1.464	-29.078	1
chr4:650412	251.8	78.0	1.623	-28.912	1
chr7:785521	156.2	36.8	2.019	-28.899	1
chr15:631839	224.2	66.1	1.694	-28.117	1
chr15:552951	169.2	43.7	1.887	-27.510	1
chr4:534974	196.1	55.1	1.765	-27.485	1
chr10:478804	180.1	48.4	1.828	-27.355	1
chr13:424930	320.4	112.6	1.442	-27.328	1
chr4:1165041	130.1	18.3	2.763	-27.323	1
chr12:219898	301.0	102.1	1.492	-27.073	1
chr11:338919	142.4	32.7	2.056	-27.030	1
chr12:546019	187.8	52.3	1.777	-26.989	1
chr12:483299	132.8	28.8	2.139	-26.906	1
chr4:991641	266.5	87.0	1.547	-26.665	1
chr5:497411	177.8	48.5	1.808	-26.592	1
chr13:197335	287.6	99.0	1.470	-25.904	1
chr15:118030	368.6	138.1	1.349	-25.880	1
chr13:196777	175.3	48.4	1.789	-25.835	1
chr2:556061	152.9	38.8	1.911	-25.731	1
chr9:96807	360.2	135.3	1.345	-25.304	1
chr4:530828	131.5	31.1	2.013	-24.822	1
chr10:479116	263.7	89.1	1.498	-24.779	1
chr4:1243160	294.2	103.2	1.444	-24.719	1
chr4:531082	237.5	76.5	1.566	-24.679	1
chr4:530562	308.7	111.3	1.404	-24.469	1
chr12:416844	173.6	49.0	1.757	-24.267	1
chr2:532278	147.2	37.3	1.914	-24.257	1
chr4:305043	229.0	74.2	1.558	-24.109	1
chr16:135643	165.9	46.1	1.781	-23.761	1
chr13:253641	221.8	72.4	1.547	-23.195	1
chr4:988019	307.7	113.0	1.378	-23.107	1
chr5:101786	232.0	76.8	1.528	-23.100	1
chr11:426176	283.5	102.2	1.404	-22.167	1
chr9:83241	246.7	85.6	1.460	-22.105	1
chr4:107051	180.2	55.0	1.645	-21.791	1
chr4:1325346	274.1	99.9	1.388	-21.307	1
chr4:56752	217.2	72.9	1.507	-20.988	1
chr12:485768	551.1	244.3	1.106	-20.669	1
chr4:1469300	255.2	93.5	1.381	-20.131	1
chr5:196878	281.0	105.7	1.343	-20.039	1
chr16:666079	147.0	43.6	1.685	-19.251	1
chr3:178746	228.4	81.7	1.416	-19.194	1
chr12:655125	232.4	83.1	1.415	-18.924	1
chr6:54826	395.9	166.4	1.183	-18.785	1
chr15:1036560	182.6	60.2	1.532	-18.362	1
chr5:364341	198.4	68.0	1.476	-18.299	1
chr16:280043	139.0	41.9	1.663	-17.949	1
chr4:43999	197.1	69.6	1.434	-17.707	1
chr10:312759	138.4	41.2	1.681	-17.600	1
chr12:472554	584.6	272.1	1.036	-16.864	1
chr16:701680	271.5	107.7	1.266	-16.778	1
chr1:124769	228.3	85.3	1.353	-16.760	1
chr15:904058	136.7	42.8	1.609	-16.531	1
chr4:1210499	343.1	144.8	1.177	-16.444	1
chr10:481982	147.7	48.6	1.536	-16.043	1
chr6:106343	114.1	22.2	2.292	-15.814	1
chr7:821877	141.1	45.3	1.571	-15.782	1
chr3:65644	140.3	45.6	1.553	-15.782	1
chr13:378086	119.6	35.6	1.680	-15.441	1
chr5:497287	158.0	54.4	1.469	-14.749	1
chr12:218077	201.3	75.5	1.347	-14.719	1
chr13:197040	135.0	44.6	1.528	-14.516	1
chr5:225570	127.7	41.8	1.544	-14.247	1
chr11:174078	112.6	34.9	1.623	-14.103	1
chr16:135820	118.5	37.9	1.578	-14.011	1
chr12:482124	486.1	228.3	1.023	-13.877	1
chr15:380839	119.6	38.7	1.558	-13.659	1
chr16:695026	117.2	37.4	1.581	-13.354	1
chr4:1168873	122.9	40.2	1.546	-12.988	1
chr7:567273	128.4	43.0	1.512	-12.965	1
chr11:559426	109.9	33.0	1.670	-12.824	1
chr14:167875	109.4	27.6	1.919	-12.824	1
chr8:143667	115.9	37.2	1.571	-12.709	1
chr8:115947	290.1	126.2	1.133	-12.570	1
chr12:795248	224.1	91.8	1.220	-12.490	1
chr10:228550	207.2	83.1	1.251	-12.424	1
chr4:126751	116.2	39.9	1.474	-12.062	1
chr5:140670	155.6	58.6	1.340	-11.972	1
chr15:121907	110.2	36.5	1.528	-11.770	1
chr8:164721	191.7	76.6	1.257	-11.724	1
chr8:491948	157.1	61.1	1.296	-11.489	1
chr4:438000	195.0	80.1	1.216	-11.351	1
chr16:797567	139.1	52.5	1.339	-11.297	1
chr13:14809	138.6	50.7	1.385	-11.280	1
chr1:162446	137.6	51.3	1.356	-11.280	1
chr15:842462	106.2	33.5	1.597	-11.177	1
chr7:536028	106.0	22.3	2.179	-11.177	1
chr15:552844	107.7	37.0	1.476	-11.150	1
chr5:445576	180.7	74.4	1.213	-10.678	1
chr10:482331	144.9	55.6	1.315	-10.588	1
chr13:652201	118.0	42.7	1.398	-10.587	1
chr11:39088	224.0	96.5	1.147	-10.492	1
chr7:884053	104.8	19.1	2.390	-10.141	1
chr4:883679	112.0	40.2	1.410	-9.991	1
chr15:595556	105.9	38.1	1.407	-9.956	1
chr8:381479	104.5	36.7	1.443	-9.947	1
chr12:489443	609.9	314.7	0.887	-9.772	1
chr7:859612	104.0	27.7	1.839	-9.642	1
chr9:220792	103.2	23.3	2.082	-9.642	1
chr14:174649	140.8	55.6	1.274	-9.573	1
chr5:445380	120.6	44.9	1.359	-9.532	1
chr4:650275	117.7	44.8	1.325	-9.509	1
chr15:575081	114.2	42.3	1.364	-9.467	1
chr10:450976	106.5	38.2	1.410	-9.395	1
chr2:478684	150.7	61.5	1.226	-9.287	1
chr15:444699	297.6	139.7	1.024	-9.275	1
chr7:540008	159.1	66.7	1.186	-9.236	1
chr16:60386	102.0	30.2	1.690	-9.156	1
chr15:408196	109.9	41.2	1.348	-8.902	1
chr13:187894	178.5	76.7	1.151	-8.791	1
chr5:140435	101.8	36.8	1.401	-8.682	1
chr14:716037	136.7	55.7	1.228	-8.601	1
chr4:116283	120.3	47.2	1.284	-8.545	1
chr4:541846	173.7	74.5	1.154	-8.497	1
chr10:482557	113.6	44.8	1.276	-8.455	1
chr1:142169	137.6	57.2	1.198	-8.402	1
chr7:999227	100.9	32.9	1.549	-8.221	1
chr5:349486	100.8	33.7	1.512	-8.221	1
chr2:478314	161.3	69.7	1.143	-7.866	1
chr4:1239370	99.8	27.3	1.804	-7.774	1
chr5:546838	99.1	36.6	1.370	-7.774	1
chr15:259416	143.7	61.8	1.150	-7.698	1
chr4:1239522	201.9	93.4	1.044	-7.577	1
chr16:848131	154.8	68.6	1.107	-7.366	1
chr2:236038	98.6	32.6	1.528	-7.339	1
chr3:178837	98.2	30.7	1.610	-7.339	1
chr4:1493146	97.7	30.3	1.622	-6.917	1
chr4:172252	97.5	22.6	2.043	-6.917	1
chr15:595300	97.3	30.3	1.618	-6.917	1
chr12:654742	100.0	41.0	1.217	-6.820	1
chr15:1017546	173.0	79.5	1.055	-6.747	1
chr14:522111	169.8	78.9	1.039	-6.517	1
chr12:486810	96.4	14.6	2.652	-6.508	1
chr11:431286	167.9	77.8	1.042	-6.470	1
chr6:252549	101.3	42.7	1.178	-6.422	1
chr13:200555	95.4	39.1	1.220	-6.113	1
chr10:94932	95.1	30.9	1.554	-6.113	1
chr4:647708	131.0	58.5	1.094	-6.103	1
chr14:510576	113.6	48.8	1.152	-6.056	1
chr8:381623	111.2	48.4	1.132	-6.011	1
chr12:371391	147.7	68.2	1.047	-5.997	1
chr12:655605	96.0	40.3	1.184	-5.878	1
chr2:124834	94.8	29.1	1.635	-5.731	1
chr5:39674	101.7	44.5	1.124	-5.614	1
chr15:267721	112.6	49.6	1.114	-5.478	1
chr16:371007	111.9	50.5	1.080	-5.478	1
chr13:374906	125.7	57.8	1.053	-5.469	1
chr14:252083	138.1	64.2	1.038	-5.436	1
chr16:701238	126.8	59.0	1.037	-5.328	1
chr13:763135	92.2	23.7	1.889	-5.006	1
chr15:255359	105.8	47.8	1.078	-4.785	1
chr13:626182	98.4	44.0	1.094	-4.783	1
chr7:564048	102.7	47.4	1.049	-4.735	1
chr15:598531	107.7	50.5	1.024	-4.695	1
chr5:100753	92.0	33.1	1.406	-4.663	1
chr8:241678	91.4	31.4	1.474	-4.663	1
chr16:187867	91.1	28.6	1.606	-4.663	1
chr15:780049	193.7	99.6	0.892	-4.405	1
chr15:598726	90.9	36.4	1.252	-4.334	1
chr7:807758	90.8	30.5	1.507	-4.334	1
chr16:610361	90.7	31.7	1.451	-4.334	1
chr4:1402947	100.0	46.9	1.026	-4.170	1
chr12:654552	127.5	62.2	0.967	-4.133	1
chr4:914799	134.1	67.6	0.921	-3.914	1
chr15:316210	122.6	60.2	0.958	-3.872	1
chr4:1080612	88.5	19.3	2.128	-3.716	1
chr12:655337	108.8	54.0	0.944	-3.674	1
chr8:374316	89.2	43.0	0.985	-3.427	1
chr4:512444	87.1	35.0	1.248	-3.427	1
chr4:1211216	94.3	46.1	0.965	-3.418	1
chr5:504084	94.1	46.3	0.957	-3.418	1
chr10:476183	103.8	52.0	0.931	-3.409	1
chr4:988916	93.2	46.3	0.941	-3.253	1
chr11:38731	140.4	73.8	0.861	-3.132	1
chr8:81700	86.9	43.4	0.934	-3.092	1
chr3:142476	119.9	62.3	0.876	-3.082	1
chr15:234317	144.7	78.1	0.822	-2.942	1
chr4:816731	84.8	22.0	1.877	-2.639	1
chr6:56248	84.1	28.7	1.482	-2.639	1
chr7:939634	115.3	62.2	0.823	-2.429	1
chr9:220685	83.3	38.4	1.049	-2.403	1
chr4:880494	118.5	65.7	0.784	-2.333	1
chr4:836326	82.2	25.1	1.645	-2.180	1
chr4:808221	81.9	24.0	1.706	-1.971	1
chr16:610262	80.5	33.1	1.216	-1.773	1
chr4:155862	87.8	48.7	0.782	-1.750	1
chr16:581168	85.2	49.5	0.716	-1.639	1
chr4:1099488	92.9	53.4	0.730	-1.455	1
chr4:1402869	78.3	36.9	1.018	-1.417	1
chr13:200048	92.5	55.8	0.661	-1.262	1
chr11:592503	88.2	52.8	0.674	-1.224	1
chr5:225197	113.4	68.7	0.654	-1.157	1
chr4:1202081	76.6	32.0	1.192	-1.110	1
chr15:259313	76.2	38.3	0.924	-1.110	1
chr16:100453	76.1	30.2	1.265	-1.110	1
chr8:214209	1590.2	1007.6	0.591	-1.107	1
chr15:606131	75.3	42.2	0.768	-0.974	1
chr4:215981	75.1	33.6	1.091	-0.974	1
chr3:262600	74.4	34.0	1.064	-0.850	1
chr5:100633	71.9	16.4	2.067	-0.542	1
chr5:442313	436.1	367.7	0.179	0.000	1
chr12:369735	363.4	284.3	0.287	0.000	1
chr7:883238	352.4	282.8	0.250	0.000	1
chr7:882906	313.4	289.5	0.047	0.000	1
chr4:884368	211.3	171.8	0.231	0.000	1
chr10:617924	191.7	185.4	-0.020	0.000	1
chr11:578968	180.8	190.5	-0.143	0.000	1
chr14:547091	176.2	162.3	0.051	0.000	1
chr15:438642	162.6	181.5	-0.226	0.000	1
chr1:12731	161.3	110.1	0.483	0.000	1
chr4:1150937	154.4	164.6	-0.160	0.000	1
chr3:123642	154.2	148.6	-0.014	0.000	1
chr9:248850	152.2	138.3	0.070	0.000	1
chr11:302975	152.0	168.3	-0.215	0.000	1
chr7:561746	149.2	166.8	-0.229	0.000	1
chr1:166243	148.8	190.2	-0.422	0.000	1
chr7:423088	147.8	132.2	0.094	0.000	1
chr7:878814	147.2	129.5	0.117	0.000	1
