### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4421783.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4421783.0	8310231.0	0.4689	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:522079	117.0	87.1	1.520	-12.695	1
chr16:806860	139.7	109.0	1.451	-12.671	1
chr16:847340	60.2	31.5	2.028	-12.400	1
chr12:233287	564.5	621.7	0.953	-12.278	1
chr7:482434	570.7	627.0	0.957	-12.263	1
chr4:1207923	62.9	32.2	2.058	-12.254	1
chr2:223903	70.9	42.0	1.848	-12.201	1
chr10:476227	117.1	89.1	1.486	-12.062	1
chr4:883209	68.7	38.9	1.914	-11.903	1
chr16:60688	95.6	67.7	1.591	-11.892	1
chr16:60359	79.1	50.4	1.742	-11.889	1
chr7:481588	450.5	483.2	0.991	-11.851	1
chr4:1208602	85.4	56.3	1.693	-11.728	1
chr16:847738	86.8	59.6	1.633	-11.685	1
chr12:652432	91.0	62.3	1.638	-11.613	1
chr7:539479	93.2	64.5	1.624	-11.584	1
chr13:375481	76.2	48.3	1.751	-11.582	1
chr4:647725	99.3	71.1	1.574	-11.515	1
chr5:447707	101.3	73.1	1.563	-11.499	1
chr12:595901	62.0	36.0	1.878	-11.308	1
chr12:477905	61.6	35.6	1.883	-11.308	1
chr12:477721	92.2	64.5	1.608	-11.248	1
chr4:1098638	75.2	47.3	1.762	-11.213	1
chr4:991652	64.6	36.9	1.899	-11.207	1
chr15:118714	98.4	71.6	1.550	-11.191	1
chr13:200053	103.8	77.7	1.512	-11.159	1
chr14:100429	77.5	49.3	1.746	-11.158	1
chr2:591843	80.3	55.2	1.632	-11.065	1
chr4:1210606	82.3	57.2	1.617	-11.027	1
chr15:121036	85.4	57.8	1.657	-10.994	1
chr12:478571	69.5	44.4	1.738	-10.967	1
chr10:480075	61.4	35.1	1.899	-10.907	1
chr16:810017	60.7	35.1	1.886	-10.907	1
chr5:363521	75.7	50.1	1.690	-10.798	1
chr13:185164	65.6	38.6	1.858	-10.732	1
chr12:654767	81.5	57.1	1.604	-10.683	1
chr14:100644	58.0	33.2	1.897	-10.607	1
chr7:539944	90.2	64.9	1.568	-10.589	1
chr15:620671	262.2	260.9	1.100	-10.568	1
chr13:198045	76.6	52.1	1.649	-10.404	1
chr12:218966	76.3	52.9	1.622	-10.404	1
chr13:187043	56.5	33.7	1.839	-10.207	1
chr7:480167	488.5	545.8	0.933	-10.154	1
chr5:447941	59.0	35.6	1.822	-10.119	1
chr7:566766	58.9	35.5	1.821	-10.119	1
chr12:217989	73.6	50.8	1.627	-10.092	1
chr7:497014	53.8	22.5	2.349	-9.986	1
chr4:988294	65.3	41.1	1.760	-9.914	1
chr12:594106	64.6	41.4	1.733	-9.914	1
chr5:496131	53.6	30.7	1.896	-9.904	1
chr4:987943	66.8	44.6	1.677	-9.862	1
chr10:479043	77.2	53.6	1.618	-9.692	1
chr14:522346	76.6	54.4	1.588	-9.692	1
chr13:374916	102.8	82.4	1.412	-9.655	1
chr16:60153	97.0	76.2	1.441	-9.630	1
chr13:187896	91.3	68.3	1.511	-9.621	1
chr4:882180	62.2	39.0	1.766	-9.601	1
chr13:187196	66.4	42.7	1.730	-9.503	1
chr12:651144	87.2	67.8	1.456	-9.313	1
chr7:565432	52.4	22.3	2.324	-9.284	1
chr7:822297	60.9	39.6	1.714	-9.233	1
chr12:654322	60.7	39.2	1.724	-9.233	1
chr8:451747	396.2	439.0	0.944	-9.104	1
chr10:482292	85.0	64.3	1.495	-9.005	1
chr8:215159	382.4	420.5	0.955	-8.896	1
chr13:186213	60.3	39.9	1.688	-8.871	1
chr4:882621	60.1	39.7	1.692	-8.871	1
chr15:596835	52.9	32.9	1.776	-8.656	1
chr7:882929	318.8	344.0	0.983	-8.647	1
chr5:442210	607.3	711.1	0.865	-8.635	1
chr12:96320	135.5	122.0	1.243	-8.566	1
chr12:489797	156.5	149.2	1.161	-8.560	1
chr8:34839	269.5	284.9	1.012	-8.519	1
chr1:165045	62.8	44.4	1.593	-8.452	1
chr7:481946	436.3	493.4	0.915	-8.436	1
chr4:650414	66.9	48.8	1.547	-8.413	1
chr4:1211213	68.7	51.1	1.521	-8.400	1
chr2:88700	78.7	60.9	1.463	-8.386	1
chr14:520633	51.6	33.2	1.729	-8.282	1
chr16:853227	58.1	40.2	1.625	-8.160	1
chr12:218139	59.7	41.5	1.619	-8.133	1
chr13:375295	66.3	47.8	1.563	-8.084	1
chr12:655329	109.8	97.9	1.258	-7.915	1
chr12:218398	51.1	33.8	1.688	-7.913	1
chr13:197008	52.5	35.5	1.659	-7.872	1
chr13:197322	54.8	37.3	1.648	-7.839	1
chr16:61505	54.6	37.3	1.640	-7.839	1
chr4:648226	57.1	38.7	1.654	-7.813	1
chr7:564890	65.0	47.1	1.558	-7.759	1
chr16:57537	52.1	34.7	1.677	-7.517	1
chr10:482564	58.0	42.4	1.544	-7.456	1
chr10:481370	57.6	41.7	1.557	-7.456	1
chr2:222946	51.6	35.0	1.654	-7.167	1
chr12:96555	51.3	34.5	1.666	-7.167	1
chr16:807240	50.9	35.0	1.633	-7.167	1
chr5:446167	53.2	36.8	1.624	-7.148	1
chr16:855178	55.0	39.5	1.572	-7.135	1
chr13:187479	65.9	51.8	1.440	-6.838	1
chr4:988160	64.4	49.3	1.477	-6.825	1
chr7:536973	56.1	42.2	1.501	-6.801	1
chr13:298138	193.2	203.5	1.018	-6.596	1
chr12:655453	61.1	47.1	1.467	-6.511	1
chr5:497406	61.0	47.3	1.459	-6.511	1
chr4:535619	54.2	42.6	1.441	-6.482	1
chr13:375687	53.3	39.8	1.513	-6.479	1
chr13:197832	53.0	38.9	1.541	-6.479	1
chr13:25078	277.8	313.3	0.919	-6.328	1
chr8:213197	522.7	629.9	0.823	-6.274	1
chr4:1489514	258.6	289.2	0.931	-6.256	1
chr12:202043	144.5	145.8	1.080	-6.234	1
chr4:880502	103.5	96.3	1.196	-6.234	1
chr7:480665	441.0	523.8	0.844	-6.225	1
chr8:215405	313.4	359.7	0.894	-6.224	1
chr11:326564	309.6	352.5	0.905	-6.223	1
chr7:539738	54.0	42.4	1.443	-6.169	1
chr12:233735	495.6	598.3	0.821	-6.006	1
chr12:838698	434.5	516.1	0.844	-5.994	1
chr10:139751	288.7	334.3	0.881	-5.566	1
chr15:160110	451.2	545.3	0.819	-5.554	1
chr12:199252	177.5	193.9	0.965	-5.522	1
chr15:621017	226.9	255.1	0.924	-5.520	1
chr2:681323	167.5	180.0	0.989	-5.396	1
chr2:592226	56.4	48.2	1.320	-5.350	1
chr15:28843	153.0	163.6	0.995	-5.345	1
chr5:446963	53.1	42.9	1.400	-5.292	1
chr2:405972	212.4	240.4	0.914	-5.195	1
chr13:24224	233.7	268.6	0.892	-5.100	1
chr12:198935	86.4	84.8	1.119	-5.071	1
chr12:232424	339.1	403.6	0.841	-5.059	1
chr15:93447	96.9	97.5	1.084	-4.936	1
chr5:139221	186.4	207.1	0.941	-4.927	1
chr15:780541	511.2	635.4	0.779	-4.911	1
chr1:72667	377.1	456.5	0.817	-4.779	1
chr15:623274	81.4	80.2	1.114	-4.757	1
chr15:445777	121.9	129.9	1.002	-4.730	1
chr10:139517	264.6	309.4	0.867	-4.711	1
chr4:580164	190.2	217.3	0.901	-4.681	1
chr14:500497	327.3	393.0	0.829	-4.635	1
chr15:623186	118.4	124.7	1.017	-4.629	1
chr8:212698	516.4	645.2	0.771	-4.561	1
chr1:140676	54.2	47.9	1.271	-4.541	1
chr14:575706	119.1	126.1	1.009	-4.503	1
chr8:35716	226.0	266.5	0.855	-4.403	1
chr15:620155	89.2	89.7	1.084	-4.382	1
chr5:67947	118.0	127.0	0.986	-4.329	1
chr11:326835	231.1	271.6	0.859	-4.288	1
chr12:605429	224.7	262.6	0.867	-4.234	1
chr10:74349	279.2	335.8	0.826	-4.182	1
chr5:496728	47.3	41.2	1.292	-4.152	1
chr7:540257	61.1	59.0	1.143	-4.041	1
chr4:884363	214.8	255.8	0.840	-3.934	1
chr14:89354	331.0	408.0	0.791	-3.889	1
chr15:159412	97.7	105.3	0.984	-3.813	1
chr5:86600	226.4	272.8	0.824	-3.813	1
chr7:661744	167.5	195.7	0.868	-3.796	1
chr10:374475	203.9	243.0	0.839	-3.789	1
chr15:445006	175.5	206.4	0.858	-3.767	1
chr14:586227	65.3	68.0	1.034	-3.601	1
chr8:104877	78.2	81.7	1.030	-3.589	1
chr13:24733	318.7	395.0	0.783	-3.566	1
chr7:311719	303.5	380.9	0.765	-3.304	1
chr15:624060	151.3	178.0	0.858	-3.288	1
chr3:177534	60.6	63.5	1.025	-3.287	1
chr15:445416	304.9	383.0	0.764	-3.251	1
chr11:284242	51.9	51.6	1.101	-3.212	1
chr14:303193	189.7	228.6	0.824	-3.174	1
chr16:856899	173.7	211.0	0.812	-3.120	1
chr2:169006	102.4	115.7	0.916	-3.100	1
chr8:35481	74.9	82.3	0.957	-3.044	1
chr16:75702	85.2	95.4	0.930	-3.038	1
chr7:828794	148.7	179.0	0.825	-3.035	1
chr3:123646	188.8	231.6	0.798	-2.995	1
chr14:63919	60.4	65.9	0.965	-2.952	1
chr7:439422	60.3	65.7	0.968	-2.952	1
chr8:381848	113.8	133.3	0.864	-2.932	1
chr15:623797	80.3	91.1	0.910	-2.928	1
chr12:283293	297.3	379.4	0.741	-2.915	1
chr7:287456	177.0	217.4	0.796	-2.912	1
chr3:162944	68.5	76.2	0.940	-2.875	1
chr15:780056	68.4	76.4	0.934	-2.875	1
chr3:138179	421.0	546.7	0.716	-2.823	1
chr14:602308	128.6	155.5	0.819	-2.765	1
chr8:116185	166.4	203.1	0.805	-2.761	1
chr8:62744	164.5	201.1	0.803	-2.717	1
chr14:586136	58.8	61.9	1.018	-2.707	1
chr13:25657	94.1	110.3	0.863	-2.649	1
chr1:73149	181.9	226.7	0.775	-2.596	1
chr2:681097	56.8	63.2	0.940	-2.526	1
chr12:732087	158.5	198.1	0.770	-2.522	1
chr11:163897	230.5	293.2	0.745	-2.495	1
chr5:434622	187.4	235.2	0.764	-2.462	1
chr7:700670	183.1	231.7	0.753	-2.382	1
chr12:243127	56.3	62.6	0.940	-2.352	1
chr15:622440	55.7	62.9	0.917	-2.352	1
chr12:199430	86.9	103.8	0.837	-2.351	1
chr16:582048	74.2	86.2	0.876	-2.348	1
chr7:534364	51.0	56.5	0.947	-2.345	1
chr5:68219	64.2	73.0	0.908	-2.316	1
chr16:405638	63.8	73.0	0.900	-2.316	1
chr5:397487	59.3	67.2	0.914	-2.303	1
chr7:423086	179.6	226.4	0.759	-2.302	1
chr16:405310	260.0	338.0	0.714	-2.252	1
chr15:623635	51.7	59.1	0.901	-2.230	1
chr1:142463	64.9	75.5	0.876	-2.218	1
chr1:142795	300.6	392.8	0.707	-2.213	1
chr9:210660	159.6	200.7	0.762	-2.199	1
chr15:621292	58.3	66.9	0.894	-2.141	1
chr15:110389	95.1	116.6	0.798	-2.137	1
chr10:391123	185.0	237.2	0.734	-2.131	1
chr10:355466	251.8	329.8	0.703	-2.117	1
chr2:479138	90.0	109.1	0.815	-2.111	1
chr7:882687	215.3	281.1	0.708	-2.106	1
chr14:576827	51.1	57.6	0.920	-2.062	1
chr13:298393	50.6	59.4	0.861	-2.062	1
chr15:80816	88.0	107.3	0.807	-2.060	1
chr13:297955	59.1	69.4	0.862	-2.044	1
chr13:226507	53.7	63.5	0.852	-2.021	1
chr12:875437	138.2	175.6	0.746	-1.992	1
chr8:452820	107.6	136.2	0.752	-1.985	1
chr9:25385	65.9	76.8	0.872	-1.979	1
chr7:794412	149.9	193.7	0.723	-1.940	1
chr7:311337	62.6	76.6	0.802	-1.922	1
chr10:454518	66.4	80.1	0.822	-1.895	1
chr3:148461	58.4	68.2	0.868	-1.894	1
chr7:736334	167.6	218.5	0.710	-1.875	1
chr5:207350	132.0	168.6	0.739	-1.866	1
chr10:608689	64.1	78.4	0.803	-1.839	1
chr16:281115	82.6	103.9	0.761	-1.835	1
chr8:411450	67.1	82.8	0.789	-1.815	1
chr16:769311	174.8	229.1	0.702	-1.810	1
chr6:158012	136.4	175.8	0.726	-1.801	1
chr14:560773	164.4	214.3	0.710	-1.799	1
chr3:138681	365.9	493.6	0.661	-1.793	1
chr11:327181	329.6	441.6	0.671	-1.785	1
chr15:464447	207.7	273.5	0.696	-1.768	1
chr3:127712	114.3	148.8	0.712	-1.732	1
chr15:288182	132.1	171.2	0.718	-1.719	1
chr14:500143	127.3	164.3	0.724	-1.689	1
chr2:46291	77.7	98.7	0.747	-1.618	1
chr16:281321	98.8	126.0	0.742	-1.590	1
chr12:657010	144.6	190.5	0.695	-1.552	1
chr7:774346	164.7	217.8	0.689	-1.550	1
chr15:487433	158.7	213.1	0.667	-1.521	1
chr2:36392	165.3	220.0	0.681	-1.510	1
chr11:164181	111.5	146.0	0.704	-1.500	1
chr5:100128	160.6	213.4	0.682	-1.480	1
chr4:519773	159.5	214.5	0.665	-1.480	1
chr13:298695	102.3	136.1	0.680	-1.474	1
chr15:93755	86.3	112.3	0.712	-1.474	1
chr10:453781	126.5	167.3	0.690	-1.464	1
chr14:374861	81.2	104.8	0.723	-1.437	1
chr15:663891	126.4	170.4	0.662	-1.420	1
chr16:433914	56.4	71.2	0.757	-1.411	1
chr7:479599	159.4	213.5	0.671	-1.406	1
chr16:622633	159.3	214.3	0.664	-1.406	1
chr7:405469	142.0	190.5	0.668	-1.394	1
chr5:431225	79.1	104.0	0.697	-1.390	1
chr4:555969	148.2	200.0	0.660	-1.385	1
chr4:556226	84.5	112.3	0.681	-1.374	1
chr11:202998	107.9	144.4	0.671	-1.370	1
chr16:822032	54.0	68.9	0.741	-1.356	1
chr15:160667	53.6	70.0	0.706	-1.356	1
chr15:1028300	60.5	77.1	0.742	-1.335	1
chr14:104800	135.2	182.9	0.656	-1.326	1
chr12:794385	63.0	82.2	0.708	-1.326	1
chr1:72149	381.0	527.7	0.622	-1.317	1
chr8:215815	354.4	492.4	0.618	-1.306	1
chr10:228522	51.9	66.3	0.739	-1.300	1
chr2:680995	101.2	134.4	0.684	-1.294	1
chr7:544658	100.9	134.8	0.674	-1.294	1
chr13:747900	104.1	139.6	0.669	-1.289	1
chr7:205506	61.5	79.5	0.721	-1.275	1
chr10:227991	119.4	160.5	0.665	-1.269	1
chr8:214645	518.5	724.0	0.611	-1.267	1
chr13:352275	127.9	173.7	0.651	-1.258	1
chr16:810675	130.8	177.6	0.652	-1.255	1
chr2:88381	108.3	146.0	0.662	-1.242	1
chr1:139150	187.0	256.3	0.637	-1.241	1
chr16:280810	52.4	69.6	0.683	-1.237	1
chr14:726222	126.9	173.3	0.643	-1.184	1
chr9:175020	132.8	183.3	0.627	-1.180	1
chr5:312102	139.4	190.8	0.640	-1.175	1
chr15:113790	94.3	129.6	0.634	-1.172	1
chr4:568984	204.2	282.8	0.623	-1.171	1
chr4:83543	110.2	149.6	0.651	-1.159	1
chr8:466983	112.5	155.4	0.626	-1.157	1
chr8:213695	454.1	637.1	0.604	-1.150	1
chr5:250278	75.1	102.1	0.650	-1.148	1
chr12:734799	83.9	113.4	0.658	-1.140	1
chr2:256683	144.5	199.3	0.629	-1.105	1
chr15:111038	171.1	238.5	0.614	-1.096	1
chr4:1017219	121.1	166.9	0.630	-1.080	1
chr13:504891	160.4	222.8	0.618	-1.069	1
chr7:876385	119.6	164.2	0.635	-1.045	1
chr5:86092	140.2	195.7	0.611	-1.042	1
chr15:976409	157.5	220.9	0.604	-1.039	1
chr14:569945	84.3	115.2	0.643	-1.013	1
chr9:197582	123.2	171.8	0.612	-1.011	1
chr8:237944	158.8	222.3	0.607	-1.010	1
chr10:617918	192.4	269.6	0.606	-1.009	1
chr13:297562	76.1	105.1	0.626	-0.972	1
chr7:278549	52.0	71.3	0.636	-0.967	1
chr12:797165	166.9	235.6	0.595	-0.954	1
chr14:568115	198.2	280.6	0.591	-0.933	1
chr7:1004213	67.9	95.0	0.607	-0.928	1
chr5:354926	164.9	234.2	0.587	-0.926	1
chr14:443001	131.7	187.0	0.587	-0.918	1
chr7:731129	124.0	175.7	0.590	-0.885	1
chr10:116021	118.3	166.3	0.600	-0.882	1
chr13:168783	146.3	207.0	0.592	-0.866	1
chr4:1201739	65.5	92.6	0.594	-0.805	1
chr12:369285	325.7	468.0	0.569	0.000	1
chr2:197577	302.5	458.6	0.492	0.000	1
chr1:166268	250.2	389.7	0.453	0.000	1
chr3:227939	210.7	319.0	0.494	0.000	1
chr6:191551	198.7	293.8	0.528	0.000	1
chr4:1175824	197.6	308.4	0.450	0.000	1
chr5:492429	195.4	285.4	0.546	0.000	1
chr15:274669	193.9	285.7	0.533	0.000	1
chr5:61901	190.5	279.5	0.539	0.000	1
chr13:196094	189.6	282.1	0.519	0.000	1
chr8:388953	186.6	309.1	0.364	0.000	1
chr15:438634	182.7	271.7	0.520	0.000	1
chr12:92545	180.7	264.5	0.543	0.000	1
chr11:302914	179.4	279.6	0.452	0.000	1
chr5:138665	178.1	253.5	0.583	0.000	1
chr5:135503	176.6	290.6	0.374	0.000	1
chr15:301095	175.1	276.8	0.432	0.000	1
chr4:434342	171.0	244.8	0.574	0.000	1
chr4:437769	169.1	262.5	0.458	0.000	1
chr5:177087	168.4	241.7	0.571	0.000	1
chr16:572271	167.2	282.8	0.335	0.000	1
chr16:56202	165.6	267.9	0.399	0.000	1
chr1:182606	165.0	235.0	0.582	0.000	1
chr14:96317	164.9	258.6	0.443	0.000	1
chr16:560228	163.9	241.3	0.534	0.000	1
chr13:259178	163.6	232.8	0.584	0.000	1
chr14:547094	162.6	243.6	0.509	0.000	1
chr8:146318	161.7	243.5	0.502	0.000	1
chr10:424516	161.7	231.1	0.577	0.000	1
chr15:854202	157.3	225.0	0.576	0.000	1
chr7:823472	157.2	238.5	0.491	0.000	1
chr7:561722	156.1	244.2	0.447	0.000	1
chr4:359573	154.6	224.2	0.556	0.000	1
chr13:379349	153.6	223.3	0.553	0.000	1
chr7:878817	151.8	227.6	0.508	0.000	1
chr13:297746	151.5	227.7	0.504	0.000	1
chr11:578964	149.9	249.2	0.359	0.000	1
chr6:101375	147.4	211.7	0.570	0.000	1
chr1:181136	145.4	212.6	0.545	0.000	1
chr4:1150869	145.2	240.4	0.365	0.000	1
chr2:326872	142.9	235.1	0.374	0.000	1
chr15:980680	142.1	230.8	0.392	0.000	1
chr7:707117	141.5	208.2	0.536	0.000	1
chr7:700990	141.0	235.2	0.355	0.000	1
chr10:524029	140.7	216.8	0.469	0.000	1
chr2:227072	140.7	215.8	0.475	0.000	1
chr10:59181	139.1	198.6	0.579	0.000	1
chr10:542971	138.8	211.9	0.483	0.000	1
chr4:1095465	138.0	235.7	0.321	0.000	1
chr16:689562	138.0	217.0	0.440	0.000	1
chr15:340309	135.9	196.6	0.560	0.000	1
chr15:832508	132.7	192.3	0.557	0.000	1
chr8:451463	132.3	209.2	0.431	0.000	1
chr12:818601	131.7	200.8	0.484	0.000	1
chr7:412373	130.7	189.7	0.556	0.000	1
chr7:328604	129.7	194.4	0.508	0.000	1
chr4:488875	127.1	225.6	0.265	0.000	1
chr9:248847	126.5	180.5	0.580	0.000	1
chr7:739118	126.0	190.7	0.495	0.000	1
chr12:963057	125.8	188.7	0.508	0.000	1
chr12:374349	125.3	203.4	0.393	0.000	1
chr16:819508	125.2	178.1	0.584	0.000	1
chr10:538547	124.4	235.0	0.175	0.000	1
chr10:416039	124.3	180.5	0.554	0.000	1
chr6:210720	124.2	205.8	0.365	0.000	1
chr15:282161	124.1	187.8	0.495	0.000	1
chr6:204999	124.0	204.9	0.368	0.000	1
chr5:443281	124.0	182.6	0.534	0.000	1
chr6:226708	123.9	185.8	0.508	0.000	1
chr9:325742	123.8	177.1	0.576	0.000	1
chr8:85378	123.0	187.6	0.483	0.000	1
chr16:860356	122.6	198.3	0.399	0.000	1
chr11:458555	122.2	194.6	0.422	0.000	1
chr13:290790	119.6	177.5	0.523	0.000	1
chr13:808323	119.0	236.8	0.100	0.000	1
chr4:946300	118.9	175.6	0.530	0.000	1
chr7:319771	118.9	177.8	0.512	0.000	1
chr12:592556	118.7	184.4	0.457	0.000	1
chr10:197323	118.4	183.2	0.462	0.000	1
chr13:652638	117.6	178.1	0.493	0.000	1
chr10:531822	117.3	181.8	0.460	0.000	1
chr15:228326	116.0	169.8	0.542	0.000	1
chr7:401535	115.9	175.8	0.492	0.000	1
chr4:1352483	115.0	167.6	0.549	0.000	1
chr7:541842	114.7	168.1	0.542	0.000	1
chr15:594428	114.3	209.1	0.221	0.000	1
chr7:440714	114.2	181.0	0.427	0.000	1
chr3:142778	114.0	188.7	0.365	0.000	1
chr5:435759	113.7	165.6	0.550	0.000	1
chr8:358505	113.5	174.8	0.470	0.000	1
chr4:980986	112.8	165.0	0.544	0.000	1
chr5:431378	112.7	195.3	0.299	0.000	1
chr16:775841	112.4	164.0	0.547	0.000	1
chr13:183972	112.2	195.9	0.288	0.000	1
chr7:110704	111.1	170.0	0.479	0.000	1
chr6:162221	110.7	188.2	0.327	0.000	1
chr11:84203	110.6	165.1	0.514	0.000	1
chr3:168374	109.9	160.5	0.546	0.000	1
chr2:645175	109.5	158.0	0.564	0.000	1
chr6:167427	109.4	182.2	0.357	0.000	1
chr5:288450	109.4	165.8	0.493	0.000	1
chr9:183518	109.4	177.2	0.397	0.000	1
chr14:632618	109.4	176.0	0.406	0.000	1
chr2:9581	109.3	176.6	0.400	0.000	1
chr15:710192	108.7	179.4	0.369	0.000	1
chr7:931028	108.4	164.2	0.494	0.000	1
chr16:880354	108.2	155.4	0.571	0.000	1
chr8:133054	108.2	158.8	0.539	0.000	1
chr13:131838	108.1	199.0	0.211	0.000	1
chr7:115483	108.0	154.6	0.575	0.000	1
chr7:779610	108.0	182.9	0.332	0.000	1
chr13:572964	107.9	184.2	0.321	0.000	1
chr11:74619	107.7	159.7	0.525	0.000	1
chr11:141098	107.7	163.7	0.489	0.000	1
chr4:992827	107.5	157.4	0.543	0.000	1
chr10:664106	107.2	176.0	0.377	0.000	1
