### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	468487.0	0.060
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	468487.0	8310231.0	0.0471	0.060
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:536483	149.7	122.3	4.699	-84.309	1
chr4:1207422	154.3	138.7	4.561	-83.820	1
chr16:844883	164.9	196.8	4.152	-82.340	1
chr4:1207078	147.2	110.4	4.821	-82.267	1
chr8:548916	155.6	167.1	4.304	-82.118	1
chr15:797134	155.2	168.2	4.290	-82.118	1
chr5:141143	134.9	84.3	5.085	-80.886	1
chr4:1207138	134.3	72.3	5.301	-80.190	1
chr5:141282	133.9	78.6	5.176	-80.190	1
chr5:497939	156.6	185.0	4.167	-79.886	1
chr15:595286	151.2	169.0	4.246	-79.458	1
chr16:809846	145.6	142.4	4.439	-78.443	1
chr7:822559	158.5	200.1	4.070	-77.780	1
chr14:519547	153.3	178.2	4.189	-77.259	1
chr10:478770	152.0	182.7	4.141	-76.604	1
chr10:473183	142.7	134.8	4.489	-76.434	1
chr12:593863	147.4	154.3	4.341	-76.144	1
chr16:645596	137.1	120.3	4.595	-75.486	1
chr16:40532	131.5	102.7	4.763	-75.330	1
chr16:855832	148.7	178.9	4.140	-74.641	1
chr4:883451	148.4	181.1	4.120	-73.987	1
chr10:472901	129.4	96.3	4.833	-73.279	1
chr15:904113	138.5	128.6	4.514	-73.095	1
chr7:557835	138.4	133.5	4.459	-73.095	1
chr4:991847	142.3	154.6	4.287	-72.842	1
chr12:651540	136.1	136.8	4.400	-71.762	1
chr4:1080618	124.6	97.9	4.755	-70.550	1
chr1:141789	135.8	155.5	4.211	-68.898	1
chr7:567040	126.9	119.0	4.500	-68.748	1
chr16:845133	121.3	93.4	4.784	-67.829	1
chr7:822954	141.1	192.6	3.959	-66.819	1
chr4:883779	135.9	172.9	4.060	-66.192	1
chr9:21983	107.7	59.3	5.269	-65.739	1
chr13:184884	130.2	150.9	4.195	-64.973	1
chr14:87542	129.2	152.0	4.173	-64.322	1
chr14:102164	133.2	172.5	4.034	-64.257	1
chr7:567326	132.8	177.8	3.986	-64.257	1
chr5:448595	127.3	151.1	4.160	-63.020	1
chr13:388448	109.0	83.0	4.801	-62.919	1
chr15:118580	136.7	221.0	3.714	-61.820	1
chr16:57171	119.2	133.5	4.243	-60.525	1
chr16:641361	110.0	101.0	4.529	-60.383	1
chr15:595538	113.5	116.1	4.374	-59.399	1
chr1:165441	111.3	113.3	4.381	-58.073	1
chr8:548496	130.8	226.8	3.613	-58.070	1
chr4:650985	114.9	148.4	4.037	-57.907	1
chr5:322108	143.7	298.0	3.355	-56.656	1
chr9:22375	88.8	32.5	5.855	-56.186	1
chr4:1096028	114.5	163.7	3.891	-55.266	1
chr2:556000	105.6	125.5	4.158	-54.769	1
chr6:95642	109.6	146.2	3.991	-54.649	1
chr4:650703	99.6	110.1	4.263	-50.174	1
chr15:904316	103.5	128.4	4.096	-50.121	1
chr12:220528	97.4	106.7	4.274	-48.868	1
chr15:978944	90.6	97.3	4.305	-47.688	1
chr15:216480	98.0	127.8	4.024	-46.911	1
chr12:809402	89.4	88.8	4.415	-46.366	1
chr4:600075	93.6	109.7	4.178	-46.265	1
chr7:566636	115.1	249.9	3.288	-46.120	1
chr13:661852	87.2	96.4	4.261	-45.048	1
chr16:67171	91.8	108.7	4.163	-44.970	1
chr4:465386	82.1	74.9	4.539	-44.595	1
chr12:220283	81.9	80.5	4.433	-44.595	1
chr4:132913	90.3	117.1	4.032	-44.323	1
chr3:163652	90.2	121.7	3.975	-44.323	1
chr10:472874	81.4	69.8	4.628	-43.925	1
chr2:165313	84.3	89.8	4.316	-43.077	1
chr15:27973	79.3	64.4	4.707	-42.588	1
chr4:650390	100.0	209.3	3.342	-41.274	1
chr4:591785	77.5	64.8	4.666	-41.255	1
chr15:424539	81.3	92.6	4.219	-41.115	1
chr8:48321	85.0	107.0	4.074	-41.105	1
chr8:549263	89.9	159.7	3.578	-39.507	1
chr13:184602	92.3	172.0	3.508	-38.551	1
chr7:703035	83.6	129.2	3.780	-37.435	1
chr16:679225	78.4	125.0	3.733	-37.279	1
chr15:27753	65.8	48.6	4.844	-36.831	1
chr16:810128	60.8	37.9	5.090	-36.598	1
chr14:217465	64.8	58.9	4.544	-36.156	1
chr3:228939	73.5	87.6	4.154	-35.926	1
chr15:28221	63.9	43.6	4.958	-34.810	1
chr15:83286	67.2	69.6	4.355	-34.644	1
chr16:845440	77.9	132.6	3.640	-34.335	1
chr15:312749	77.6	141.3	3.543	-34.335	1
chr13:378330	74.0	121.6	3.690	-34.124	1
chr13:377612	76.9	147.2	3.470	-33.720	1
chr1:165142	78.4	161.9	3.360	-32.801	1
chr13:306225	68.0	95.5	3.917	-32.721	1
chr9:127900	74.9	140.9	3.495	-32.493	1
chr13:185196	73.0	129.9	3.577	-31.272	1
chr11:67919	69.4	108.3	3.765	-31.004	1
chr5:497698	65.4	85.3	4.025	-30.814	1
chr12:950726	57.1	58.0	4.384	-30.797	1
chr7:599060	55.8	61.2	4.273	-30.132	1
chr12:84240	60.6	68.9	4.221	-30.083	1
chr5:491226	62.9	98.4	3.762	-29.550	1
chr16:855457	72.4	168.5	3.187	-29.221	1
chr14:352120	61.6	103.1	3.664	-28.921	1
chr16:214715	54.2	57.6	4.320	-28.806	1
chr16:812957	58.5	71.7	4.114	-28.792	1
chr8:215077	135.7	636.8	2.176	-28.232	1
chr11:99849	58.4	97.4	3.670	-26.419	1
chr2:260043	54.1	79.3	3.856	-26.228	1
chr13:197361	64.0	132.6	3.356	-25.864	1
chr13:362616	53.3	72.5	3.962	-25.591	1
chr4:357248	49.1	52.9	4.297	-25.514	1
chr10:473494	63.4	133.8	3.330	-25.273	1
chr14:519884	48.2	59.0	4.113	-24.860	1
chr7:398065	46.9	44.7	4.476	-24.208	1
chr12:728398	46.1	50.3	4.279	-23.557	1
chr15:595883	60.2	134.9	3.243	-23.512	1
chr8:213040	101.3	461.7	2.219	-23.507	1
chr14:101800	48.0	79.9	3.671	-22.434	1
chr13:540508	47.9	75.1	3.760	-22.434	1
chr2:221630	43.4	56.9	4.016	-22.261	1
chr12:368441	46.5	68.1	3.856	-21.185	1
chr12:950436	45.7	82.4	3.556	-21.185	1
chr12:950277	42.6	46.0	4.294	-20.973	1
chr11:231528	42.4	48.6	4.207	-20.973	1
chr9:138782	40.6	51.6	4.063	-20.331	1
chr12:482116	70.6	269.5	2.475	-19.917	1
chr7:371361	47.4	89.7	3.488	-19.702	1
chr15:109720	36.1	35.6	4.424	-19.600	1
chr12:485768	73.0	282.6	2.455	-19.577	1
chr12:220763	43.3	75.8	3.599	-19.330	1
chr2:408726	43.0	68.3	3.738	-19.330	1
chr16:215036	34.6	41.8	4.132	-18.938	1
chr14:619891	44.9	88.2	3.433	-18.512	1
chr7:443482	44.8	99.1	3.261	-18.512	1
chr15:987775	41.5	64.4	3.772	-18.106	1
chr13:880709	41.0	70.2	3.634	-18.106	1
chr16:57483	43.3	101.2	3.181	-17.922	1
chr4:417058	37.2	58.5	3.754	-17.790	1
chr8:213329	89.1	451.1	2.067	-17.707	1
chr15:600657	40.9	65.1	3.735	-17.498	1
chr15:912488	39.3	84.2	3.307	-17.498	1
chr16:770979	35.5	55.0	3.778	-17.160	1
chr7:915027	39.2	71.6	3.537	-16.893	1
chr12:220040	39.0	69.3	3.578	-16.893	1
chr13:185759	44.9	125.0	2.930	-16.693	1
chr14:576395	35.1	51.5	3.853	-16.534	1
chr12:472536	69.1	312.2	2.231	-16.426	1
chr16:453594	31.0	41.0	4.000	-16.311	1
chr4:1207851	37.9	77.5	3.375	-16.291	1
chr12:489420	76.2	367.9	2.136	-16.241	1
chr4:1165049	34.8	43.5	4.082	-15.910	1
chr8:212630	98.1	586.9	1.827	-15.735	1
chr15:232236	37.8	66.6	3.590	-15.692	1
chr15:968275	37.1	66.9	3.555	-15.692	1
chr16:822220	36.6	78.0	3.316	-15.692	1
chr15:109906	30.0	37.0	4.100	-15.659	1
chr5:497321	39.8	93.7	3.172	-15.590	1
chr16:809440	43.3	108.5	3.083	-15.569	1
chr11:517423	39.1	87.1	3.252	-15.016	1
chr13:662012	32.0	59.4	3.518	-14.672	1
chr4:1096856	35.2	71.5	3.386	-14.505	1
chr2:392635	35.2	67.8	3.461	-14.505	1
chr5:225582	35.1	81.3	3.195	-14.505	1
chr12:949666	37.8	92.3	3.120	-14.446	1
chr16:57982	37.8	92.3	3.118	-14.446	1
chr4:1165202	27.5	32.5	4.166	-14.365	1
chr13:362303	27.4	41.1	3.823	-14.365	1
chr11:25017	30.9	63.0	3.380	-14.058	1
chr1:164632	43.1	140.1	2.708	-13.996	1
chr4:991500	36.7	95.6	3.027	-13.879	1
chr7:576741	30.3	46.5	3.788	-13.448	1
chr4:411449	30.2	56.2	3.509	-13.448	1
chr10:703680	39.5	107.7	2.957	-13.368	1
chr4:988668	39.2	109.4	2.924	-13.368	1
chr16:297241	33.0	67.6	3.373	-13.332	1
chr12:594231	32.8	78.4	3.150	-13.332	1
chr10:476409	35.8	92.0	3.045	-13.316	1
chr8:214665	80.7	469.0	1.867	-13.096	1
chr7:516479	26.1	33.3	4.056	-13.083	1
chr3:17094	25.4	39.0	3.785	-13.083	1
chr4:1362450	28.5	53.3	3.505	-12.841	1
chr5:140663	35.5	85.7	3.135	-12.758	1
chr7:536850	32.3	70.3	3.287	-12.752	1
chr5:77681	32.2	69.6	3.293	-12.752	1
chr7:894482	25.3	35.7	3.909	-12.447	1
chr3:197415	28.2	45.7	3.710	-12.238	1
chr14:65317	27.7	49.3	3.577	-12.238	1
chr2:140597	24.2	21.8	4.552	-11.814	1
chr7:398249	27.3	56.3	3.365	-11.640	1
chr8:122409	26.9	45.6	3.644	-11.640	1
chr2:554962	30.2	78.5	3.031	-11.605	1
chr9:138562	19.9	18.8	4.487	-11.569	1
chr13:557047	19.2	18.4	4.467	-11.569	1
chr7:23462	23.0	39.5	3.623	-11.186	1
chr4:234562	22.6	32.4	3.889	-11.186	1
chr8:547314	22.3	40.6	3.543	-11.186	1
chr10:474011	26.0	57.1	3.269	-11.046	1
chr16:850275	25.8	60.0	3.188	-11.046	1
chr7:564883	25.2	62.7	3.091	-11.046	1
chr16:60526	29.5	69.2	3.178	-11.038	1
chr4:1278832	29.1	76.5	3.011	-11.038	1
chr14:99672	28.9	78.3	2.967	-11.038	1
chr13:197881	34.5	106.7	2.780	-10.715	1
chr16:855015	31.0	85.8	2.937	-10.572	1
chr8:375541	22.1	37.1	3.664	-10.561	1
chr4:599872	21.9	40.9	3.508	-10.561	1
chr16:432074	21.9	32.7	3.829	-10.561	1
chr8:455764	21.9	34.2	3.760	-10.561	1
chr8:293381	21.8	37.6	3.622	-10.561	1
chr4:721936	21.8	30.4	3.927	-10.561	1
chr2:260876	21.7	41.3	3.479	-10.561	1
chr2:259829	21.6	39.1	3.552	-10.561	1
chr8:115342	21.5	38.4	3.570	-10.561	1
chr5:497066	28.1	65.6	3.184	-10.477	1
chr5:448216	27.3	78.3	2.888	-10.477	1
chr13:188619	25.3	51.3	3.385	-10.457	1
chr13:662158	25.2	53.5	3.322	-10.457	1
chr14:520383	24.7	57.1	3.196	-10.457	1
chr7:1050456	17.3	19.2	4.256	-10.230	1
chr8:215682	56.9	338.0	1.836	-10.207	1
chr12:490325	157.4	1416.4	1.237	-10.072	1
chr15:122155	21.4	34.4	3.719	-9.941	1
chr5:174818	21.3	36.4	3.631	-9.941	1
chr2:376110	21.0	24.9	4.158	-9.941	1
chr9:131942	20.6	33.4	3.712	-9.941	1
chr4:974480	20.3	41.2	3.383	-9.941	1
chr7:541607	27.4	65.8	3.145	-9.921	1
chr13:360847	26.9	66.0	3.113	-9.921	1
chr16:700765	34.7	144.4	2.349	-9.898	1
chr4:1212539	24.8	46.1	3.511	-9.873	1
chr12:218701	24.7	46.2	3.500	-9.873	1
chr2:217263	24.4	46.0	3.493	-9.873	1
chr12:651969	24.1	55.8	3.198	-9.873	1
chr7:166239	16.2	19.4	4.144	-9.565	1
chr8:215461	46.4	241.6	2.026	-9.416	1
chr12:97714	26.2	70.7	2.974	-9.371	1
chr11:614955	20.9	23.0	4.267	-9.327	1
chr4:550992	20.4	28.4	3.929	-9.327	1
chr4:976688	20.2	30.8	3.797	-9.327	1
chr5:461944	20.1	30.8	3.793	-9.327	1
chr16:844483	20.0	41.8	3.345	-9.327	1
chr5:443549	19.8	41.5	3.337	-9.327	1
chr13:377092	19.6	35.3	3.555	-9.327	1
chr16:60924	19.2	40.7	3.322	-9.327	1
chr13:198695	23.1	58.3	3.072	-9.295	1
chr12:1012248	23.0	49.0	3.313	-9.295	1
chr14:520281	22.9	51.5	3.238	-9.295	1
chr5:445441	22.6	61.0	2.971	-9.295	1
chr12:476023	16.4	9.7	5.166	-8.904	1
chr12:598988	25.2	64.0	3.061	-8.827	1
chr3:82989	25.0	65.7	3.012	-8.827	1
chr8:547420	22.2	57.3	3.039	-8.723	1
chr2:260669	22.2	56.9	3.048	-8.723	1
chr12:652365	22.1	53.9	3.117	-8.723	1
chr7:821957	22.0	48.1	3.276	-8.723	1
chr12:704494	22.0	47.2	3.303	-8.723	1
chr13:511010	21.8	49.5	3.222	-8.723	1
chr5:496541	21.5	61.0	2.901	-8.723	1
chr16:854252	21.5	57.3	2.990	-8.723	1
chr13:26248	19.2	37.9	3.424	-8.717	1
chr15:989250	19.1	33.4	3.604	-8.717	1
chr6:225252	19.1	38.3	3.399	-8.717	1
chr3:29325	18.9	38.7	3.376	-8.717	1
chr16:425333	18.9	34.5	3.535	-8.717	1
chr4:133149	18.8	28.1	3.825	-8.717	1
chr15:123543	18.7	41.1	3.272	-8.717	1
chr4:803171	18.3	42.3	3.198	-8.717	1
chr11:517973	47.7	283.0	1.838	-8.407	1
chr5:496881	23.9	65.7	2.949	-8.290	1
chr4:386782	14.1	20.9	3.840	-8.247	1
chr5:497496	21.4	42.7	3.409	-8.157	1
chr12:480771	21.1	49.8	3.170	-8.157	1
chr1:68733	21.0	43.4	3.363	-8.157	1
chr12:477652	21.0	61.2	2.865	-8.157	1
chr3:169466	21.0	55.6	3.000	-8.157	1
chr10:479543	20.6	59.6	2.878	-8.157	1
chr12:478292	20.6	53.1	3.038	-8.157	1
chr13:200584	20.4	62.7	2.784	-8.157	1
chr12:219268	18.2	38.1	3.339	-8.113	1
chr14:739583	18.1	31.4	3.613	-8.113	1
chr5:496329	17.8	35.7	3.403	-8.113	1
chr10:291275	17.8	41.4	3.186	-8.113	1
chr12:215162	17.3	36.1	3.347	-8.113	1
chr4:1208248	23.5	63.9	2.961	-7.760	1
chr7:539661	23.1	73.4	2.736	-7.760	1
chr4:989255	20.8	46.0	3.261	-7.598	1
chr15:121950	20.6	46.4	3.235	-7.598	1
chr13:357084	20.5	42.5	3.355	-7.598	1
chr10:481622	20.5	51.5	3.077	-7.598	1
chr12:219115	20.5	52.5	3.047	-7.598	1
chr10:639214	20.2	53.0	3.017	-7.598	1
chr8:547991	20.0	59.8	2.824	-7.598	1
chr12:594777	20.0	47.2	3.165	-7.598	1
chr13:253446	19.3	56.3	2.867	-7.598	1
chr12:490142	371.1	4175.6	0.915	-7.586	1
chr7:569230	17.5	29.4	3.654	-7.516	1
chr8:546673	17.3	32.3	3.505	-7.516	1
chr10:478127	17.2	23.4	3.963	-7.516	1
chr4:234435	17.0	30.9	3.547	-7.516	1
chr9:394916	17.0	29.8	3.601	-7.516	1
chr4:1097877	17.0	40.3	3.157	-7.516	1
chr16:352456	16.9	42.3	3.082	-7.516	1
chr13:408705	16.8	39.0	3.189	-7.516	1
chr8:293583	16.8	35.8	3.312	-7.516	1
chr7:785534	16.7	33.7	3.396	-7.516	1
chr16:188748	16.4	38.2	3.185	-7.516	1
chr13:201780	16.3	38.9	3.149	-7.516	1
chr2:405987	40.6	251.2	1.778	-7.381	1
chr16:850722	22.1	74.7	2.651	-7.237	1
chr16:848118	21.8	74.3	2.641	-7.237	1
chr8:213784	29.0	130.1	2.243	-7.067	1
chr2:261623	19.7	46.1	3.179	-7.047	1
chr12:652175	19.4	53.6	2.939	-7.047	1
chr15:121587	19.2	57.0	2.836	-7.047	1
chr15:596360	19.1	56.8	2.830	-7.047	1
chr12:478002	19.0	53.5	2.914	-7.047	1
chr15:596880	19.0	51.0	2.983	-7.047	1
chr5:445071	19.0	57.1	2.816	-7.047	1
chr5:152695	18.9	49.0	3.028	-7.047	1
chr16:60707	18.6	55.7	2.825	-7.047	1
chr12:480271	18.5	58.1	2.759	-7.047	1
chr15:110055	16.4	32.2	3.438	-6.926	1
chr5:496182	16.0	38.0	3.161	-6.926	1
chr4:1101613	16.0	36.3	3.221	-6.926	1
chr16:854445	16.0	38.4	3.140	-6.926	1
chr12:219751	15.9	33.2	3.350	-6.926	1
chr7:541486	15.9	38.7	3.127	-6.926	1
chr4:835961	15.9	36.9	3.193	-6.926	1
chr8:384860	15.8	33.4	3.326	-6.926	1
chr10:477969	15.7	36.2	3.203	-6.926	1
chr13:200206	15.6	40.1	3.048	-6.926	1
chr4:649358	15.5	41.7	2.983	-6.926	1
chr16:700154	15.5	34.0	3.274	-6.926	1
chr12:594369	15.1	40.9	2.971	-6.926	1
chr13:372775	22.0	63.8	2.870	-6.722	1
chr7:537371	21.5	64.5	2.825	-6.722	1
chr2:478825	21.1	77.3	2.535	-6.722	1
chr5:445620	21.1	81.7	2.452	-6.722	1
chr7:561889	18.9	42.7	3.227	-6.504	1
chr12:477446	18.5	43.9	3.162	-6.504	1
chr2:263820	18.2	54.2	2.830	-6.504	1
chr7:820155	18.0	53.9	2.830	-6.504	1
chr13:302971	18.0	48.4	2.984	-6.504	1
chr7:772117	17.5	54.7	2.761	-6.504	1
chr16:848276	17.3	59.5	2.620	-6.504	1
chr5:409517	15.7	27.4	3.601	-6.343	1
chr16:62201	15.5	24.8	3.726	-6.343	1
chr12:595426	15.3	33.6	3.272	-6.343	1
chr16:58508	15.3	33.6	3.272	-6.343	1
chr9:139295	15.2	34.7	3.213	-6.343	1
chr8:543657	15.2	30.6	3.398	-6.343	1
chr4:649987	14.8	40.9	2.944	-6.343	1
chr1:162765	14.8	33.8	3.215	-6.343	1
chr2:373295	14.8	31.4	3.319	-6.343	1
chr13:557159	14.8	32.6	3.264	-6.343	1
chr5:447899	14.8	41.1	2.930	-6.343	1
chr12:597972	14.7	30.4	3.360	-6.343	1
chr7:563465	14.6	39.6	2.972	-6.343	1
chr16:807151	14.6	40.5	2.938	-6.343	1
chr12:652711	14.6	34.1	3.187	-6.343	1
chr13:376577	14.2	39.2	2.947	-6.343	1
chr13:199865	14.1	40.3	2.896	-6.343	1
chr7:821269	20.7	64.6	2.767	-6.216	1
chr4:384787	20.3	78.5	2.451	-6.216	1
chr16:806889	19.9	79.8	2.403	-6.216	1
chr7:609892	19.6	81.3	2.355	-6.216	1
chr12:369952	30.4	185.2	1.799	-6.005	1
chr4:991093	17.8	44.2	3.092	-5.969	1
chr4:648648	17.7	43.9	3.096	-5.969	1
chr10:474999	17.5	45.9	3.014	-5.969	1
chr13:357458	17.3	53.3	2.786	-5.969	1
chr16:62329	17.3	46.0	2.993	-5.969	1
chr13:376919	17.3	49.3	2.893	-5.969	1
chr12:219407	17.2	47.8	2.935	-5.969	1
chr13:187885	17.0	58.4	2.630	-5.969	1
chr5:447239	16.4	58.6	2.565	-5.969	1
chr11:340701	14.7	22.6	3.790	-5.769	1
chr7:884035	14.7	23.9	3.705	-5.769	1
chr15:671116	14.6	21.3	3.867	-5.769	1
chr14:99450	14.1	37.9	2.983	-5.769	1
chr4:514365	14.0	36.4	3.027	-5.769	1
chr14:521674	14.0	35.1	3.079	-5.769	1
chr15:597009	13.9	31.7	3.220	-5.769	1
chr5:446677	13.8	31.9	3.196	-5.769	1
chr16:340664	13.5	32.7	3.132	-5.769	1
chr16:849326	13.5	35.0	3.032	-5.769	1
chr10:607351	19.4	67.7	2.603	-5.720	1
chr7:564066	19.0	77.9	2.370	-5.720	1
chr7:254344	18.9	72.0	2.478	-5.720	1
chr12:654564	18.8	71.7	2.473	-5.720	1
chr14:522016	18.5	77.4	2.340	-5.720	1
chr13:186391	16.8	43.7	3.024	-5.445	1
chr16:804677	16.4	49.4	2.817	-5.445	1
chr13:751477	16.2	48.7	2.816	-5.445	1
chr7:820455	16.0	45.3	2.907	-5.445	1
chr16:845943	15.9	59.2	2.514	-5.445	1
chr10:481731	15.5	57.3	2.522	-5.445	1
chr12:655290	18.0	74.5	2.360	-5.233	1
chr4:988194	17.9	79.0	2.264	-5.233	1
chr4:880474	17.6	82.8	2.174	-5.233	1
chr9:85004	13.2	28.9	3.280	-5.205	1
chr16:848866	13.2	33.7	3.055	-5.205	1
chr11:143428	13.1	22.4	3.639	-5.205	1
chr10:140250	12.7	34.0	2.989	-5.205	1
chr7:287372	21.7	120.5	1.931	-4.991	1
chr8:75160	15.6	50.1	2.718	-4.931	1
chr16:847780	15.4	49.9	2.716	-4.931	1
chr4:991331	15.3	46.3	2.813	-4.931	1
chr13:199696	15.3	46.9	2.787	-4.931	1
chr4:130677	15.2	53.8	2.581	-4.931	1
chr4:1208002	15.1	45.8	2.805	-4.931	1
chr1:162461	15.0	51.8	2.625	-4.931	1
chr12:838210	30.0	193.9	1.717	-4.827	1
chr8:547624	17.2	64.0	2.509	-4.758	1
chr2:477759	16.1	84.0	2.021	-4.758	1
chr13:198106	14.7	42.5	2.879	-4.429	1
chr12:654705	14.7	46.7	2.742	-4.429	1
chr13:187698	14.6	43.9	2.814	-4.429	1
chr7:539124	14.4	47.9	2.679	-4.429	1
chr13:200004	14.1	52.0	2.526	-4.429	1
chr10:482282	13.9	54.7	2.430	-4.429	1
chr8:216114	17.8	104.6	1.849	-4.212	1
chr1:72209	17.5	98.4	1.915	-4.212	1
chr12:448655	20.2	115.6	1.891	-4.161	1
chr8:215874	28.0	198.6	1.583	-4.127	1
chr4:647725	15.7	63.9	2.384	-3.844	1
chr5:140242	14.6	80.3	1.946	-3.844	1
chr8:213877	29.2	213.1	1.541	-3.817	1
chr16:56176	20.7	145.5	1.593	-3.756	1
chr8:214453	81.5	862.0	1.004	-3.697	1
chr5:86222	14.0	80.5	1.880	-3.409	1
chr8:213615	19.6	144.8	1.526	-3.392	1
chr10:349078	15.7	98.3	1.760	-3.385	1
chr10:115964	18.4	115.5	1.759	-3.381	1
chr14:500614	17.2	125.5	1.536	-3.381	1
chr16:769307	29.4	235.1	1.408	-3.245	1
chr7:878723	17.8	107.9	1.810	-3.012	1
chr3:127779	17.2	118.9	1.618	-3.012	1
chr7:535009	13.2	67.6	2.051	-2.989	1
chr2:477241	13.2	64.0	2.127	-2.989	1
chr13:374921	12.6	71.5	1.906	-2.989	1
chr2:197710	25.8	225.0	1.285	-2.907	1
chr8:237950	22.4	170.5	1.481	-2.802	1
chr7:883015	21.6	187.8	1.285	-2.802	1
chr10:524041	16.4	106.2	1.710	-2.658	1
chr7:828732	15.5	118.0	1.479	-2.658	1
chr8:146278	15.2	124.8	1.370	-2.658	1
chr12:490517	21.0	186.6	1.253	-2.504	1
chr4:519775	20.3	186.1	1.209	-2.504	1
chr13:808258	19.2	162.6	1.324	-2.443	1
chr7:561658	17.0	142.1	1.347	-2.381	1
chr7:882613	16.7	134.6	1.398	-2.381	1
chr8:216163	14.5	126.1	1.282	-2.320	1
chr7:707186	19.6	188.6	1.142	-2.220	1
chr5:100173	18.6	154.2	1.357	-2.149	1
chr16:856900	16.6	129.4	1.447	-2.075	1
chr13:259174	16.4	132.1	1.395	-2.075	1
chr2:197541	26.3	257.8	1.116	-2.010	1
chr8:116124	14.2	107.8	1.480	-2.000	1
chr12:489792	19.4	171.6	1.264	-1.950	1
chr10:355483	17.2	148.7	1.295	-1.870	1
chr15:571951	15.5	130.3	1.336	-1.787	1
chr14:568199	16.5	150.8	1.212	-1.609	1
chr16:56300	14.1	132.6	1.170	-1.516	1
chr13:183956	14.0	140.3	1.083	-1.516	1
chr8:85386	17.7	173.3	1.112	-1.457	1
chr10:541534	13.5	131.6	1.125	-1.266	1
chr5:492440	13.2	140.5	0.991	-1.266	1
chr12:369814	14.1	149.6	1.002	-1.139	1
chr4:437830	15.5	178.8	0.877	-1.032	1
