### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	99297.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	99297.0	8310231.0	0.0096	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:89485	12.0	83.1	3.906	-6.308	1
chr4:117607	11.7	59.2	4.368	-6.308	1
chr12:898033	11.6	42.8	4.819	-5.674	1
chr15:631863	11.1	58.5	4.300	-5.674	1
chr16:404833	11.1	48.1	4.583	-5.674	1
chr13:551869	10.9	64.7	4.128	-5.674	1
chr16:378510	10.8	59.3	4.250	-5.674	1
chr6:223874	10.8	40.1	4.811	-5.674	1
chr15:1028741	10.8	80.6	3.801	-5.674	1
chr4:221951	10.6	62.0	4.155	-5.674	1
chr4:1450800	13.7	114.9	3.633	-5.205	1
chr7:316730	10.1	56.0	4.226	-5.048	1
chr16:173058	10.1	56.1	4.225	-5.048	1
chr4:1359774	10.1	45.7	4.517	-5.048	1
chr14:619892	10.0	67.9	3.946	-5.048	1
chr6:223707	10.0	74.5	3.798	-5.048	1
chr12:839387	10.0	65.4	3.986	-5.048	1
chr8:35981	9.9	85.3	3.594	-5.048	1
chr4:341296	9.8	70.0	3.870	-5.048	1
chr15:87420	9.8	94.0	3.434	-5.048	1
chr12:348657	9.7	77.8	3.706	-5.048	1
chr4:1401732	9.7	63.4	3.993	-5.048	1
chr9:25556	9.6	74.8	3.747	-5.048	1
chr4:769116	9.2	55.3	4.112	-4.431	1
chr16:281591	9.0	75.7	3.634	-4.431	1
chr9:99539	9.0	35.5	4.717	-4.431	1
chr4:1301679	9.0	66.0	3.821	-4.431	1
chr9:232462	8.8	71.2	3.691	-4.431	1
chr4:117712	8.8	67.2	3.767	-4.431	1
chr4:491546	8.8	84.3	3.438	-4.431	1
chr7:726996	8.8	58.2	3.970	-4.431	1
chr15:505718	8.7	61.3	3.894	-4.431	1
chr2:415394	8.6	49.7	4.166	-4.431	1
chr15:87945	11.8	111.5	3.459	-4.110	1
chr5:442147	11.4	148.6	3.004	-4.110	1
chr12:370207	11.2	107.7	3.436	-4.110	1
chr16:303053	8.2	49.8	4.098	-3.825	1
chr5:122995	8.2	75.6	3.489	-3.825	1
chr4:1450946	8.1	64.6	3.706	-3.825	1
chr15:160669	8.1	96.7	3.117	-3.825	1
chr12:819152	8.0	34.5	4.595	-3.825	1
chr5:424636	8.0	57.1	3.865	-3.825	1
chr11:281199	8.0	73.1	3.507	-3.825	1
chr14:138448	7.9	31.3	4.721	-3.825	1
chr16:76496	7.9	58.4	3.822	-3.825	1
chr4:450736	7.9	71.1	3.538	-3.825	1
chr8:148782	7.9	66.3	3.637	-3.825	1
chr10:140166	7.9	75.9	3.434	-3.825	1
chr13:551988	7.9	75.7	3.437	-3.825	1
chr4:1355672	7.8	45.3	4.157	-3.825	1
chr12:369940	10.5	136.3	3.006	-3.583	1
chr16:794712	7.3	39.5	4.269	-3.233	1
chr15:832246	7.3	33.5	4.498	-3.233	1
chr12:796437	7.2	48.2	3.959	-3.233	1
chr16:406536	7.1	45.8	4.009	-3.233	1
chr10:608359	7.1	58.9	3.645	-3.233	1
chr4:1402857	7.0	57.5	3.666	-3.233	1
chr16:769240	9.1	153.3	2.625	-3.072	1
chr12:490519	9.0	202.8	2.202	-3.072	1
chr10:228015	8.9	151.7	2.613	-3.072	1
chr8:212591	8.0	159.0	2.386	-2.580	1
chr8:358510	8.0	119.1	2.798	-2.580	1
chr7:541905	7.8	136.3	2.579	-2.580	1
chr12:489794	7.8	140.6	2.529	-2.580	1
chr12:369785	10.6	217.0	2.342	-2.568	1
chr10:391058	7.1	138.3	2.414	-2.109	1
