### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1699465.0	0.062
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1699465.0	8310231.0	0.1552	0.062
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:335973	165.3	64.3	4.051	-82.994	1
chr15:161844	203.5	124.4	3.398	-82.141	1
chr16:810032	227.8	175.6	3.063	-80.908	1
chr12:489405	314.2	380.7	2.410	-76.783	1
chr12:472524	299.3	351.3	2.456	-76.115	1
chr14:772162	177.4	97.0	3.558	-75.080	1
chr12:485757	272.1	302.6	2.534	-74.260	1
chr7:536294	202.8	153.0	3.095	-74.072	1
chr4:543779	160.3	73.0	3.821	-73.895	1
chr16:701239	243.1	231.9	2.755	-73.737	1
chr15:904300	187.9	132.5	3.191	-71.165	1
chr9:386762	158.6	78.8	3.696	-70.218	1
chr15:109839	156.1	78.9	3.672	-68.970	1
chr9:177815	151.0	73.3	3.730	-68.214	1
chr7:766310	140.9	59.2	3.938	-66.819	1
chr15:24742	186.1	147.6	3.022	-66.185	1
chr15:978925	154.4	84.9	3.551	-65.446	1
chr9:18990	116.8	31.3	4.588	-65.114	1
chr16:40465	162.3	108.1	3.274	-64.458	1
chr16:214702	127.4	57.0	3.849	-61.046	1
chr10:703671	169.8	130.6	3.067	-60.745	1
chr4:1490268	135.1	67.0	3.700	-60.567	1
chr12:233646	367.7	613.1	1.950	-60.174	1
chr12:838295	338.2	537.5	2.019	-59.984	1
chr16:701472	192.6	185.2	2.744	-59.732	1
chr12:728368	136.9	74.4	3.566	-59.490	1
chr4:1207162	165.6	133.7	2.996	-58.467	1
chr5:442257	398.6	718.8	1.837	-58.203	1
chr12:651130	171.2	153.8	2.843	-56.555	1
chr15:904046	138.8	86.3	3.373	-56.338	1
chr7:882954	368.3	648.4	1.871	-55.950	1
chr13:653669	117.4	56.2	3.750	-54.678	1
chr16:855982	180.5	174.1	2.739	-54.370	1
chr16:56853	148.4	115.8	3.046	-54.292	1
chr10:478507	158.0	130.1	2.967	-53.958	1
chr4:883583	164.0	143.6	2.879	-53.842	1
chr9:138314	120.7	58.5	3.731	-53.547	1
chr4:992247	153.8	128.2	2.950	-53.482	1
chr7:398051	109.5	50.3	3.809	-52.067	1
chr5:42304	135.3	92.9	3.229	-51.924	1
chr7:809681	128.5	80.5	3.363	-51.828	1
chr5:152685	151.4	126.1	2.951	-51.796	1
chr4:156157	126.4	78.4	3.378	-50.631	1
chr8:375142	129.5	86.3	3.273	-50.379	1
chr12:232517	345.7	629.3	1.823	-50.111	1
chr5:69180	127.9	84.1	3.291	-49.199	1
chr13:196793	168.5	178.2	2.607	-48.592	1
chr15:391750	103.3	51.0	3.706	-48.257	1
chr5:174855	111.7	60.0	3.583	-47.972	1
chr12:233012	317.9	577.6	1.826	-46.353	1
chr16:188772	115.2	73.9	3.327	-46.120	1
chr8:452354	305.6	546.8	1.848	-46.115	1
chr5:491243	116.3	80.6	3.218	-44.707	1
chr11:68321	134.2	120.4	2.844	-44.081	1
chr11:231471	101.7	52.1	3.654	-44.052	1
chr11:67906	118.5	85.3	3.162	-43.946	1
chr13:25097	286.0	506.1	1.864	-43.683	1
chr8:115323	106.5	70.1	3.292	-43.397	1
chr7:482011	291.4	526.7	1.833	-43.355	1
chr5:140689	122.2	101.6	2.954	-43.134	1
chr12:737898	106.8	77.0	3.159	-41.385	1
chr9:21988	71.4	19.0	4.595	-40.894	1
chr7:609936	130.1	128.4	2.706	-40.824	1
chr7:482449	322.7	637.5	1.705	-40.822	1
chr13:540236	98.8	61.8	3.365	-40.672	1
chr5:461987	95.2	54.3	3.498	-40.374	1
chr15:160255	260.8	469.3	1.840	-39.308	1
chr5:221696	100.0	66.0	3.287	-39.236	1
chr4:1278835	109.8	83.8	3.077	-38.793	1
chr4:650817	123.6	120.5	2.724	-38.657	1
chr10:454203	195.0	294.6	2.092	-38.346	1
chr16:502810	88.2	49.4	3.525	-38.276	1
chr8:452066	197.1	301.6	2.073	-38.150	1
chr5:77702	104.3	79.5	3.080	-37.758	1
chr12:84271	86.4	50.0	3.475	-37.662	1
chr7:822576	97.3	66.6	3.234	-37.473	1
chr12:838859	234.4	409.0	1.884	-36.815	1
chr14:217462	82.5	40.7	3.709	-36.812	1
chr12:593807	119.4	120.7	2.672	-36.528	1
chr11:326569	237.8	419.1	1.870	-36.199	1
chr12:1012267	96.2	76.4	3.019	-35.586	1
chr11:284092	217.5	369.4	1.924	-35.573	1
chr8:175204	89.8	62.3	3.215	-35.315	1
chr10:121014	196.9	320.0	1.987	-35.082	1
chr15:159766	276.0	546.2	1.703	-34.977	1
chr7:1050405	79.7	40.4	3.666	-34.952	1
chr12:710721	99.0	80.8	2.980	-34.923	1
chr8:548890	98.6	83.5	2.927	-34.923	1
chr8:361867	74.5	38.1	3.655	-34.753	1
chr6:225050	93.0	64.5	3.216	-34.564	1
chr15:232212	91.7	70.2	3.073	-34.564	1
chr5:153128	98.4	79.1	3.002	-34.361	1
chr15:28114	78.3	40.5	3.639	-34.335	1
chr2:643071	143.8	181.1	2.354	-34.265	1
chr12:233314	217.4	380.8	1.879	-33.752	1
chr15:968252	86.7	63.8	3.129	-33.556	1
chr15:27735	60.5	17.4	4.487	-33.468	1
chr10:453901	211.2	368.5	1.884	-33.197	1
chr16:502610	76.1	39.2	3.644	-33.105	1
chr11:231296	72.0	35.5	3.706	-32.872	1
chr15:445479	233.7	440.9	1.772	-32.508	1
chr7:625332	80.9	55.9	3.220	-31.977	1
chr15:780576	320.7	703.0	1.555	-31.967	1
chr8:451814	186.7	314.6	1.935	-31.940	1
chr15:384841	74.1	44.4	3.426	-31.882	1
chr12:809401	74.0	42.3	3.494	-31.882	1
chr15:595470	99.0	94.0	2.762	-31.575	1
chr12:838635	181.2	299.2	1.965	-31.407	1
chr4:13791	73.1	40.0	3.558	-31.272	1
chr2:260199	100.6	103.0	2.653	-31.081	1
chr1:190028	95.5	85.7	2.843	-31.017	1
chr14:87559	94.7	89.0	2.778	-31.017	1
chr10:472889	69.0	34.6	3.686	-31.004	1
chr1:72756	204.7	373.2	1.821	-30.872	1
chr15:988420	71.5	42.7	3.430	-30.664	1
chr10:139513	187.3	328.1	1.879	-30.475	1
chr4:721933	71.1	38.8	3.563	-30.058	1
chr4:1362466	73.9	49.2	3.274	-29.813	1
chr15:445041	238.3	482.6	1.669	-29.588	1
chr16:845100	80.2	59.3	3.123	-29.510	1
chr16:339531	70.4	40.5	3.484	-29.453	1
chr4:132875	82.2	67.1	2.981	-28.868	1
chr8:34782	226.9	445.0	1.716	-28.822	1
chr13:473106	72.1	46.3	3.326	-28.630	1
chr15:83334	71.7	48.0	3.268	-28.630	1
chr9:139278	71.3	51.3	3.164	-28.630	1
chr13:298256	220.7	433.8	1.713	-28.590	1
chr13:24338	220.7	433.8	1.712	-28.590	1
chr1:68449	65.3	35.5	3.568	-28.535	1
chr7:371385	92.3	90.4	2.717	-27.853	1
chr2:477851	124.1	172.6	2.211	-27.794	1
chr7:481669	218.3	432.1	1.702	-27.529	1
chr8:35686	233.1	477.5	1.653	-27.519	1
chr4:10212	52.0	18.0	4.220	-27.485	1
chr12:199387	233.4	489.0	1.620	-27.137	1
chr12:481197	72.4	52.8	3.143	-26.748	1
chr15:987774	72.1	51.7	3.167	-26.748	1
chr13:25460	175.9	320.6	1.822	-26.688	1
chr12:87011	84.0	83.2	2.701	-26.675	1
chr15:979327	75.1	59.8	3.016	-26.675	1
chr3:163663	74.9	62.6	2.946	-26.675	1
chr13:774459	74.6	60.9	2.980	-26.675	1
chr4:991941	77.5	69.4	2.847	-26.642	1
chr10:74280	186.6	354.2	1.763	-26.616	1
chr11:260741	64.1	44.8	3.204	-26.458	1
chr15:988640	57.4	31.2	3.564	-26.419	1
chr5:23684	60.8	38.3	3.356	-26.095	1
chr15:216460	77.4	65.0	2.939	-26.091	1
chr10:374492	173.9	317.7	1.818	-25.926	1
chr15:111017	184.1	352.7	1.750	-25.509	1
chr13:24728	181.0	343.2	1.764	-25.218	1
chr15:520780	55.9	28.7	3.652	-25.179	1
chr15:118106	105.0	137.8	2.296	-24.905	1
chr1:72359	190.7	373.7	1.717	-24.523	1
chr6:106679	68.0	54.7	3.001	-24.476	1
chr7:480103	228.2	492.6	1.578	-24.457	1
chr11:327148	242.4	536.9	1.540	-24.301	1
chr10:478769	73.7	66.2	2.843	-23.909	1
chr2:625053	73.5	64.7	2.871	-23.909	1
chr4:411453	70.4	60.7	2.902	-23.893	1
chr10:735571	45.6	15.9	4.211	-23.557	1
chr16:502989	59.8	44.4	3.115	-23.512	1
chr7:311733	206.7	431.8	1.625	-23.423	1
chr1:68716	63.2	46.5	3.130	-23.406	1
chr5:497705	68.7	61.9	2.838	-23.343	1
chr7:883611	192.9	396.0	1.650	-23.324	1
chr15:160050	161.1	308.8	1.749	-23.098	1
chr13:287636	56.0	37.2	3.278	-23.089	1
chr2:556061	62.4	45.4	3.147	-22.836	1
chr7:480979	183.1	373.2	1.660	-22.825	1
chr15:27931	55.2	32.4	3.456	-22.494	1
chr12:220376	54.9	35.0	3.335	-22.494	1
chr13:557107	54.7	37.8	3.223	-22.494	1
chr13:298679	130.8	223.1	1.917	-22.469	1
chr2:405941	158.2	300.2	1.763	-22.436	1
chr12:837757	102.3	143.4	2.200	-22.357	1
chr14:352158	67.2	62.3	2.797	-22.252	1
chr12:481420	66.5	62.3	2.781	-22.252	1
chr14:301838	64.4	53.7	2.950	-22.240	1
chr10:355463	194.6	406.3	1.625	-22.231	1
chr14:89410	219.8	495.5	1.515	-21.915	1
chr10:139692	178.0	361.6	1.665	-21.836	1
chr12:593544	57.1	41.0	3.167	-21.772	1
chr9:22361	38.5	11.0	4.502	-21.598	1
chr7:481282	225.4	511.7	1.505	-21.569	1
chr15:118410	71.6	72.0	2.680	-21.326	1
chr7:987500	53.7	33.6	3.362	-21.312	1
chr3:197415	53.4	33.2	3.372	-21.312	1
chr10:69128	62.5	51.6	2.963	-21.138	1
chr8:212637	250.8	600.4	1.428	-20.945	1
chr10:732047	49.2	26.4	3.586	-20.903	1
chr8:214635	272.5	670.0	1.390	-20.758	1
chr9:394892	51.9	37.7	3.149	-20.725	1
chr11:630571	55.4	40.2	3.151	-20.625	1
chr13:347243	60.9	53.1	2.884	-20.590	1
chr12:125240	51.8	32.5	3.358	-20.140	1
chr13:661860	53.3	43.6	2.977	-20.055	1
chr9:268109	56.6	48.5	2.910	-20.028	1
chr16:57161	56.5	49.2	2.887	-20.028	1
chr4:76976	56.5	51.1	2.833	-20.028	1
chr12:283361	187.0	412.2	1.547	-19.942	1
chr7:986959	49.6	36.8	3.117	-19.558	1
chr14:500514	200.5	453.3	1.511	-19.517	1
chr8:122379	53.4	39.4	3.129	-19.488	1
chr9:248866	129.5	244.2	1.773	-19.429	1
chr12:202055	123.1	221.6	1.839	-19.316	1
chr3:127745	122.8	224.1	1.820	-19.316	1
chr16:856910	133.7	254.9	1.756	-19.272	1
chr16:576215	46.8	26.3	3.521	-19.106	1
chr11:326829	137.0	267.0	1.724	-18.771	1
chr10:123265	42.3	21.7	3.654	-18.716	1
chr4:1489672	133.5	263.1	1.708	-18.473	1
chr12:806627	153.1	318.4	1.631	-18.376	1
chr12:234683	51.3	40.4	3.032	-18.363	1
chr7:480463	154.9	326.4	1.613	-18.340	1
chr10:617932	161.1	345.7	1.586	-18.244	1
chr11:163922	195.3	452.6	1.475	-18.004	1
chr10:211709	59.0	61.3	2.632	-17.995	1
chr10:228017	162.4	350.2	1.579	-17.891	1
chr13:377890	46.3	37.3	2.999	-17.830	1
chr16:853706	68.6	86.9	2.347	-17.631	1
chr1:73062	166.4	371.6	1.529	-17.510	1
chr14:503222	65.4	82.5	2.353	-17.441	1
chr13:302955	54.8	56.7	2.639	-17.368	1
chr2:408749	43.1	28.4	3.293	-17.334	1
chr7:413483	45.9	37.6	2.978	-17.260	1
chr5:363505	59.9	68.2	2.500	-17.103	1
chr9:25518	65.3	80.8	2.381	-16.955	1
chr4:976686	38.1	25.7	3.259	-16.893	1
chr14:547104	144.3	305.1	1.607	-16.768	1
chr13:26369	51.2	45.6	2.855	-16.752	1
chr5:448844	51.2	48.0	2.780	-16.752	1
chr5:268469	42.0	27.4	3.304	-16.749	1
chr1:34508	41.7	30.8	3.122	-16.749	1
chr16:67169	48.6	39.7	2.978	-16.699	1
chr2:300754	48.3	40.8	2.931	-16.699	1
chr4:1096469	48.0	39.6	2.963	-16.699	1
chr11:518000	130.6	269.4	1.642	-16.650	1
chr6:101403	135.4	280.1	1.639	-16.568	1
chr5:68016	119.7	238.2	1.695	-16.555	1
chr4:580202	139.8	290.7	1.631	-16.497	1
chr1:72120	176.9	414.5	1.459	-16.231	1
chr12:651518	49.7	48.2	2.731	-16.218	1
chr7:346228	157.7	357.6	1.506	-15.971	1
chr15:27628	34.6	13.9	4.001	-15.910	1
chr15:407853	135.2	284.7	1.613	-15.861	1
chr7:915015	48.8	51.3	2.617	-15.687	1
chr13:268080	99.7	186.2	1.786	-15.646	1
chr4:1207412	43.0	32.8	3.079	-15.569	1
chr8:35347	115.4	225.8	1.720	-15.539	1
chr14:303092	135.8	293.7	1.575	-15.504	1
chr8:116163	120.9	250.2	1.638	-15.397	1
chr7:987214	33.4	16.2	3.731	-15.290	1
chr13:184881	50.8	54.6	2.584	-15.286	1
chr16:769239	128.9	273.2	1.604	-15.255	1
chr15:288490	48.1	49.1	2.657	-15.160	1
chr4:555956	151.1	345.8	1.494	-15.064	1
chr7:567018	42.3	34.3	2.990	-15.013	1
chr12:655046	57.6	74.6	2.314	-14.832	1
chr8:381833	101.6	196.7	1.734	-14.750	1
chr11:99865	46.9	47.2	2.677	-14.637	1
chr13:253462	54.6	70.6	2.317	-14.628	1
chr10:195470	35.8	20.4	3.501	-14.505	1
chr4:976328	34.7	22.0	3.341	-14.505	1
chr7:977039	37.5	31.7	2.934	-14.446	1
chr14:586273	81.0	140.0	1.898	-14.380	1
chr7:439570	91.2	173.9	1.756	-14.292	1
chr12:797182	125.3	276.3	1.547	-14.267	1
chr15:487450	131.4	294.6	1.523	-14.213	1
chr7:480715	133.9	300.4	1.522	-14.200	1
chr3:123637	135.3	308.0	1.501	-14.188	1
chr5:86618	140.2	319.8	1.498	-14.170	1
chr13:200547	53.9	68.3	2.346	-14.144	1
chr10:391980	46.9	45.7	2.722	-14.117	1
chr4:472462	42.9	41.9	2.720	-13.996	1
chr14:559390	42.1	44.8	2.597	-13.996	1
chr12:732103	122.8	265.3	1.577	-13.963	1
chr14:252712	51.5	60.0	2.469	-13.946	1
chr13:637220	51.1	63.4	2.377	-13.946	1
chr5:266330	51.1	59.5	2.468	-13.946	1
chr12:638095	128.2	288.8	1.516	-13.910	1
chr5:448609	47.9	57.3	2.428	-13.764	1
chr7:423146	113.3	242.8	1.589	-13.733	1
chr15:976431	127.4	288.9	1.506	-13.594	1
chr4:568977	140.2	322.5	1.486	-13.557	1
chr4:988435	55.5	72.6	2.302	-13.417	1
chr16:503192	54.5	75.3	2.223	-13.417	1
chr10:197376	113.2	239.2	1.609	-13.400	1
chr4:1161748	39.7	33.5	2.930	-13.368	1
chr12:481548	39.0	37.3	2.754	-13.368	1
chr10:473164	46.6	57.7	2.380	-13.264	1
chr8:451540	182.1	467.1	1.328	-13.260	1
chr12:499229	117.6	263.7	1.522	-13.014	1
chr12:480307	54.1	71.2	2.292	-12.954	1
chr8:375530	41.4	40.9	2.705	-12.943	1
chr15:1028341	108.5	236.9	1.560	-12.764	1
chr10:482215	50.3	70.2	2.206	-12.718	1
chr5:354938	117.6	257.9	1.555	-12.695	1
chr5:100138	116.2	264.1	1.503	-12.695	1
chr13:504913	127.1	294.3	1.476	-12.659	1
chr2:88701	53.1	75.6	2.179	-12.495	1
chr15:93655	109.6	244.1	1.532	-12.419	1
chr4:992848	112.1	246.6	1.550	-12.404	1
chr15:301106	137.8	334.6	1.407	-12.381	1
chr16:280831	90.9	181.3	1.692	-12.344	1
chr4:1345466	33.8	27.9	2.964	-12.204	1
chr13:306234	31.7	19.7	3.376	-12.176	1
chr7:516416	27.3	17.7	3.316	-12.085	1
chr7:661753	113.5	253.4	1.529	-12.075	1
chr13:196158	129.2	306.4	1.442	-12.063	1
chr4:519762	119.2	274.0	1.487	-12.058	1
chr7:703044	39.6	40.7	2.649	-11.908	1
chr15:31116	78.6	154.6	1.712	-11.889	1
chr8:388984	140.1	341.6	1.402	-11.834	1
chr5:435806	106.2	233.0	1.554	-11.792	1
chr8:74785	55.6	89.1	2.008	-11.693	1
chr12:253479	33.5	26.7	3.019	-11.655	1
chr13:880719	29.9	24.4	2.978	-11.605	1
chr5:448989	29.7	23.1	3.051	-11.605	1
chr9:130076	29.2	25.6	2.875	-11.605	1
chr6:220706	40.5	49.1	2.411	-11.586	1
chr5:492413	132.9	327.0	1.388	-11.513	1
chr4:45328	66.6	121.5	1.820	-11.508	1
chr14:102175	37.8	42.4	2.522	-11.398	1
chr16:303849	85.4	178.8	1.622	-11.337	1
chr15:288205	98.0	218.5	1.531	-11.191	1
chr8:62763	109.5	255.3	1.466	-11.148	1
chr9:388419	28.4	25.1	2.867	-11.038	1
chr4:1244464	28.4	25.4	2.846	-11.038	1
chr5:305992	51.8	79.9	2.063	-10.984	1
chr13:352288	94.3	211.7	1.521	-10.883	1
chr4:946319	98.7	222.5	1.514	-10.860	1
chr14:443068	104.6	243.0	1.472	-10.845	1
chr2:301049	63.1	114.1	1.833	-10.814	1
chr2:263800	33.8	36.0	2.595	-10.715	1
chr5:207360	91.2	205.8	1.514	-10.574	1
chr16:770938	31.2	26.5	2.924	-10.572	1
chr15:576264	30.9	26.6	2.907	-10.572	1
chr16:405481	97.6	221.6	1.505	-10.546	1
chr13:168849	101.1	237.8	1.454	-10.540	1
chr4:323094	70.5	141.2	1.687	-10.537	1
chr8:455736	27.9	22.4	3.007	-10.477	1
chr8:213106	168.9	459.1	1.244	-10.476	1
chr14:568167	119.2	293.2	1.389	-10.317	1
chr7:707181	111.1	266.6	1.424	-10.266	1
chr2:681389	91.0	201.9	1.538	-10.253	1
chr14:631902	97.0	221.9	1.494	-10.236	1
chr13:652625	100.9	234.5	1.471	-10.235	1
chr5:242129	33.8	33.4	2.706	-10.200	1
chr16:377531	33.1	37.4	2.508	-10.200	1
chr2:88582	43.4	60.9	2.197	-10.163	1
chr4:1211201	42.9	62.0	2.155	-10.163	1
chr12:220522	30.0	29.2	2.730	-10.038	1
chr16:340649	29.7	28.0	2.770	-10.038	1
chr5:497886	29.2	31.6	2.570	-10.038	1
chr12:92558	118.4	292.3	1.384	-10.038	1
chr9:324360	107.8	260.2	1.416	-9.966	1
chr12:448672	85.9	187.5	1.562	-9.954	1
chr16:810684	92.2	209.4	1.504	-9.931	1
chr12:477693	40.2	53.5	2.274	-9.902	1
chr4:1210911	40.0	55.3	2.221	-9.902	1
chr14:332299	42.1	61.5	2.141	-9.713	1
chr15:987564	32.3	33.6	2.633	-9.691	1
chr15:514534	32.0	32.9	2.648	-9.691	1
chr9:408048	32.0	32.3	2.675	-9.691	1
chr16:210243	78.6	172.2	1.556	-9.672	1
chr9:317510	60.1	112.6	1.781	-9.662	1
chr5:85849	103.2	245.0	1.439	-9.655	1
chr16:338919	84.8	189.9	1.524	-9.634	1
chr10:415980	89.5	201.7	1.516	-9.623	1
chr12:639104	61.9	117.5	1.762	-9.601	1
chr15:28770	44.6	66.9	2.101	-9.553	1
chr12:639722	113.8	287.0	1.353	-9.467	1
chr14:499912	69.9	146.3	1.622	-9.430	1
chr16:855436	33.9	41.9	2.384	-9.410	1
chr11:203003	74.4	158.2	1.599	-9.378	1
chr7:739137	102.6	246.6	1.423	-9.366	1
chr16:819573	99.8	240.9	1.416	-9.353	1
chr9:317658	57.1	106.2	1.791	-9.349	1
chr2:266392	81.7	184.1	1.516	-9.323	1
chr7:366290	48.2	80.0	1.957	-9.298	1
chr4:449807	41.0	59.6	2.149	-9.269	1
chr12:674043	40.5	64.2	2.024	-9.269	1
chr2:605399	50.4	85.5	1.926	-9.198	1
chr10:664096	112.9	287.2	1.340	-9.195	1
chr2:373321	31.7	32.3	2.658	-9.187	1
chr5:363665	31.1	36.8	2.444	-9.187	1
chr12:596364	31.0	38.0	2.396	-9.187	1
chr9:23427	30.9	35.3	2.496	-9.187	1
chr13:197474	30.9	35.3	2.494	-9.187	1
chr16:789767	30.8	34.9	2.508	-9.187	1
chr15:1028896	35.7	50.1	2.200	-9.180	1
chr3:138773	100.5	251.2	1.366	-9.080	1
chr10:652304	95.3	225.6	1.445	-9.039	1
chr14:726195	89.2	211.0	1.445	-9.013	1
chr14:602325	78.6	180.2	1.491	-9.011	1
chr14:96306	117.7	305.6	1.312	-9.002	1
chr4:835937	27.9	30.1	2.577	-8.989	1
chr7:823496	116.2	299.1	1.323	-8.976	1
chr16:808221	32.9	40.7	2.382	-8.928	1
chr5:138669	111.6	287.7	1.322	-8.926	1
chr3:138079	127.7	336.6	1.289	-8.889	1
chr1:182591	107.7	276.3	1.329	-8.879	1
chr15:29159	59.5	121.7	1.655	-8.871	1
chr7:205530	105.9	265.8	1.360	-8.857	1
chr12:963035	98.2	239.0	1.404	-8.780	1
chr9:210678	94.3	229.4	1.404	-8.749	1
chr14:632609	89.8	218.0	1.407	-8.724	1
chr16:57551	30.4	33.4	2.552	-8.690	1
chr13:551518	29.3	38.6	2.286	-8.690	1
chr13:887485	53.4	99.1	1.796	-8.656	1
chr13:872816	53.0	100.6	1.762	-8.656	1
chr13:259226	107.6	273.3	1.343	-8.610	1
chr16:56274	123.8	331.8	1.265	-8.608	1
chr7:882626	105.3	264.2	1.361	-8.586	1
chr1:139161	104.6	269.4	1.323	-8.586	1
chr10:703442	36.4	57.0	2.040	-8.542	1
chr7:412356	94.1	237.6	1.352	-8.481	1
chr11:578985	114.0	300.3	1.290	-8.455	1
chr4:386983	32.4	41.5	2.334	-8.452	1
chr13:751446	32.1	44.2	2.226	-8.452	1
chr13:861279	31.9	40.4	2.346	-8.452	1
chr14:104817	91.2	219.9	1.418	-8.447	1
chr12:638411	68.7	151.2	1.550	-8.400	1
chr12:637718	68.6	151.6	1.542	-8.400	1
chr7:115553	82.2	199.3	1.409	-8.399	1
chr7:845660	79.6	183.1	1.485	-8.386	1
chr15:93414	40.2	70.2	1.885	-8.277	1
chr4:45579	33.8	47.1	2.209	-8.259	1
chr15:832509	98.3	246.1	1.364	-8.245	1
chr2:197535	185.8	558.2	1.100	-8.227	1
chr15:121922	29.4	33.9	2.484	-8.200	1
chr8:55507	28.9	33.7	2.467	-8.200	1
chr15:113812	89.7	221.6	1.382	-8.162	1
chr9:325760	88.0	217.4	1.383	-8.145	1
chr12:875390	83.7	201.4	1.421	-8.114	1
chr8:146305	106.3	283.3	1.273	-8.109	1
chr4:83560	80.5	189.8	1.449	-8.091	1
chr7:254350	30.2	44.8	2.117	-7.983	1
chr4:410393	90.4	231.3	1.333	-7.903	1
chr12:637234	104.1	271.3	1.306	-7.821	1
chr8:504548	33.2	46.0	2.218	-7.809	1
chr13:463563	79.2	190.3	1.422	-7.795	1
chr13:499665	61.3	129.9	1.605	-7.777	1
chr8:452856	74.5	179.3	1.420	-7.772	1
chr9:127858	28.4	35.7	2.356	-7.717	1
chr4:649330	27.5	37.1	2.259	-7.717	1
chr15:28987	94.6	240.2	1.344	-7.679	1
chr4:645216	92.7	232.1	1.363	-7.653	1
