### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1191860.0	0.047
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1191860.0	8310231.0	0.1207	0.047
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:661994	226.1	154.7	3.598	-98.472	1
chr9:22338	175.5	51.2	4.827	-98.048	1
chr4:591765	187.5	79.3	4.292	-97.481	1
chr12:97714	231.5	179.8	3.416	-95.369	1
chr12:651597	239.3	190.9	3.377	-95.293	1
chr12:593558	187.7	85.7	4.183	-94.614	1
chr5:69364	191.8	91.9	4.113	-93.812	1
chr13:197064	221.9	165.7	3.472	-93.703	1
chr7:822570	230.2	188.1	3.342	-92.006	1
chr5:322085	239.9	213.5	3.219	-91.756	1
chr16:679118	214.2	152.6	3.540	-91.048	1
chr7:567021	216.7	164.9	3.445	-90.641	1
chr12:220439	223.1	176.1	3.392	-89.923	1
chr15:619407	171.1	70.0	4.340	-89.137	1
chr15:27750	156.6	43.8	4.889	-88.402	1
chr15:28174	177.8	86.5	4.090	-88.077	1
chr15:28002	159.4	56.3	4.554	-87.869	1
chr8:48423	187.1	112.6	3.783	-86.047	1
chr4:600034	209.6	157.6	3.462	-85.770	1
chr13:378038	215.1	175.6	3.343	-85.121	1
chr12:593896	227.4	207.9	3.180	-84.136	1
chr4:651002	212.4	179.9	3.290	-83.926	1
chr2:555953	183.1	113.0	3.747	-83.515	1
chr14:619891	194.5	148.6	3.439	-81.640	1
chr16:57183	201.3	161.2	3.371	-80.937	1
chr15:312749	206.8	176.3	3.281	-80.357	1
chr13:184888	210.6	183.2	3.252	-80.108	1
chr7:567343	203.2	172.0	3.291	-80.036	1
chr5:497782	193.5	156.0	3.361	-78.852	1
chr15:595495	201.8	179.1	3.222	-77.401	1
chr4:1207493	194.0	162.0	3.311	-76.741	1
chr12:593398	156.0	74.8	4.111	-76.482	1
chr15:118502	207.0	193.7	3.147	-76.388	1
chr15:968163	155.0	80.8	3.991	-75.834	1
chr9:138592	164.7	104.6	3.706	-74.605	1
chr11:67920	164.2	105.8	3.685	-73.976	1
chr7:371362	183.9	157.4	3.275	-72.848	1
chr12:84249	148.6	80.6	3.935	-71.956	1
chr12:368381	173.6	139.2	3.370	-71.060	1
chr7:536490	166.8	117.9	3.550	-70.572	1
chr16:214712	146.0	78.9	3.938	-70.025	1
chr13:306273	157.2	102.8	3.664	-69.594	1
chr12:950639	168.4	128.3	3.443	-69.584	1
chr13:661840	148.9	85.7	3.848	-69.399	1
chr14:519501	173.2	144.7	3.309	-68.356	1
chr1:165431	148.8	93.6	3.719	-66.959	1
chr9:127877	169.5	146.6	3.260	-66.571	1
chr14:102161	173.5	163.8	3.134	-64.945	1
chr5:491226	148.2	107.4	3.516	-64.626	1
chr7:599045	131.7	70.7	3.949	-63.614	1
chr10:478841	180.3	191.4	2.964	-60.995	1
chr16:75135	140.0	91.3	3.667	-60.727	1
chr14:352142	169.3	166.0	3.079	-60.174	1
chr11:231466	130.1	78.8	3.774	-59.825	1
chr5:85277	108.9	38.3	4.559	-59.709	1
chr13:880725	136.6	97.5	3.537	-59.490	1
chr14:217464	121.0	65.4	3.938	-59.130	1
chr13:362314	142.4	108.5	3.443	-58.145	1
chr15:987777	141.5	111.9	3.389	-57.542	1
chr2:408740	128.5	85.3	3.642	-56.206	1
chr15:595187	133.7	106.5	3.379	-55.445	1
chr11:99850	133.6	103.4	3.421	-55.445	1
chr4:991917	122.3	80.5	3.655	-55.421	1
chr12:924733	132.8	105.2	3.387	-54.840	1
chr7:772115	156.1	158.9	3.026	-54.611	1
chr16:809570	175.8	222.0	2.714	-53.812	1
chr12:88333	122.4	90.6	3.485	-53.117	1
chr7:822895	150.0	156.4	2.991	-53.019	1
chr7:516443	126.3	95.3	3.456	-52.747	1
chr3:228917	135.9	118.5	3.248	-52.512	1
chr4:417063	139.3	128.1	3.172	-52.310	1
chr8:122406	117.4	81.5	3.577	-52.301	1
chr1:165111	158.2	180.3	2.862	-52.231	1
chr4:883855	132.4	108.7	3.335	-52.156	1
chr12:480883	157.6	175.5	2.895	-51.679	1
chr8:375545	141.3	138.1	3.083	-51.564	1
chr4:1278830	127.7	99.6	3.409	-51.229	1
chr2:260049	133.0	118.1	3.222	-50.751	1
chr4:357320	124.9	105.5	3.295	-50.033	1
chr12:950278	109.9	71.6	3.669	-49.643	1
chr16:855647	172.0	239.8	2.571	-48.667	1
chr16:432111	111.4	78.8	3.550	-47.972	1
chr2:373239	117.3	99.0	3.296	-47.915	1
chr16:215013	103.8	59.0	3.865	-47.625	1
chr16:844670	119.7	102.1	3.280	-47.063	1
chr8:548452	154.1	193.1	2.726	-46.806	1
chr2:260247	116.2	96.0	3.327	-46.717	1
chr2:376145	105.1	68.2	3.675	-46.526	1
chr13:540596	108.7	75.1	3.585	-46.132	1
chr16:770981	115.7	92.1	3.381	-46.120	1
chr4:974485	106.8	77.8	3.507	-45.521	1
chr2:392642	110.5	86.3	3.408	-45.198	1
chr8:455763	99.2	61.6	3.738	-45.108	1
chr16:812976	99.1	64.7	3.667	-45.108	1
chr12:65584	125.7	126.3	3.044	-44.265	1
chr4:234444	118.7	109.2	3.172	-43.946	1
chr10:123232	91.6	56.8	3.740	-43.092	1
chr11:517435	111.7	103.6	3.159	-42.370	1
chr1:68423	81.5	41.3	4.031	-41.768	1
chr5:498052	107.5	92.5	3.267	-41.385	1
chr4:721953	88.9	57.7	3.675	-41.196	1
chr2:556041	88.0	54.0	3.755	-40.566	1
chr8:549204	136.7	174.8	2.696	-40.377	1
chr4:650690	98.1	81.2	3.323	-40.071	1
chr14:65321	107.2	106.7	3.058	-40.053	1
chr15:978663	85.9	54.3	3.712	-39.310	1
chr12:728377	93.1	68.5	3.492	-39.157	1
chr8:213461	235.4	506.9	1.944	-39.060	1
chr7:1050346	80.8	48.1	3.799	-38.550	1
chr7:702994	98.3	84.4	3.271	-38.059	1
chr13:511005	90.3	71.5	3.388	-37.343	1
chr10:473148	89.8	72.5	3.360	-37.343	1
chr13:184536	125.3	168.7	2.622	-36.138	1
chr16:822237	106.6	121.3	2.865	-35.937	1
chr7:398067	83.6	62.6	3.469	-35.828	1
chr14:576345	96.6	99.0	3.015	-35.586	1
chr5:461987	75.8	49.2	3.674	-35.382	1
chr5:225572	90.2	79.1	3.241	-35.315	1
chr8:212626	258.2	637.1	1.748	-35.180	1
chr4:976671	79.0	52.0	3.654	-34.952	1
chr12:481161	78.7	54.2	3.588	-34.952	1
chr13:378343	85.4	71.1	3.315	-34.943	1
chr7:443422	97.9	102.4	2.986	-34.361	1
chr8:215520	218.8	489.6	1.889	-34.143	1
chr5:140679	103.1	117.0	2.868	-33.743	1
chr4:1096484	77.3	53.0	3.594	-33.720	1
chr3:137385	77.2	53.6	3.577	-33.720	1
chr5:448340	108.1	136.9	2.711	-33.252	1
chr2:221643	72.0	48.1	3.631	-32.872	1
chr9:249003	158.9	301.9	2.125	-32.285	1
chr8:213061	222.4	526.4	1.808	-32.195	1
chr2:140610	62.8	30.9	4.075	-32.030	1
chr8:214624	273.5	721.2	1.652	-31.695	1
chr5:448593	79.9	71.4	3.214	-31.389	1
chr8:215117	222.0	531.8	1.791	-31.358	1
chr11:25038	74.4	65.9	3.225	-30.407	1
chr15:232204	76.0	68.6	3.200	-29.053	1
chr16:700247	79.6	75.9	3.120	-28.939	1
chr4:991647	94.3	117.7	2.731	-28.907	1
chr2:444859	71.7	63.9	3.216	-28.630	1
chr11:614960	56.6	32.4	3.858	-28.149	1
chr13:362667	63.3	47.5	3.467	-27.922	1
chr11:463596	83.2	91.7	2.911	-27.735	1
chr12:645952	73.7	66.8	3.193	-27.321	1
chr2:217256	72.8	73.5	3.038	-27.321	1
chr4:1362469	66.3	49.9	3.461	-27.053	1
chr1:68733	65.7	55.4	3.297	-27.053	1
chr6:225248	72.1	72.2	3.048	-26.748	1
chr16:453660	62.2	42.2	3.612	-26.702	1
chr16:425316	61.8	45.7	3.484	-26.702	1
chr12:449624	61.6	44.2	3.529	-26.095	1
chr4:650232	91.4	138.0	2.457	-25.001	1
chr8:215834	204.4	535.0	1.663	-24.902	1
chr10:291274	77.2	92.8	2.785	-24.488	1
chr7:959450	57.7	47.7	3.325	-24.285	1
chr2:221393	61.3	54.7	3.214	-24.097	1
chr13:377525	75.5	97.5	2.683	-23.955	1
chr4:883211	72.7	89.6	2.748	-23.909	1
chr10:703457	84.2	121.0	2.527	-23.724	1
chr13:302969	66.0	70.6	2.952	-23.353	1
chr12:1012245	65.7	74.4	2.871	-23.353	1
chr7:609974	73.8	95.6	2.678	-22.896	1
chr16:502986	62.3	60.8	3.086	-22.836	1
chr10:473379	65.2	68.9	2.972	-22.795	1
chr8:213774	191.5	506.1	1.648	-22.643	1
chr7:884048	55.3	46.5	3.301	-22.494	1
chr9:138297	54.9	43.0	3.404	-22.494	1
chr13:200136	96.5	171.0	2.225	-22.369	1
chr15:877916	64.5	68.2	2.971	-22.240	1
chr12:87038	73.1	104.7	2.534	-20.929	1
chr7:536883	74.4	115.0	2.422	-20.568	1
chr4:1210978	74.2	111.5	2.464	-20.071	1
chr12:728553	43.7	33.0	3.455	-19.946	1
chr16:520370	52.6	55.1	2.984	-19.488	1
chr8:115251	52.6	57.9	2.913	-19.488	1
chr4:411468	52.3	57.5	2.913	-19.488	1
chr16:845424	46.2	39.8	3.265	-19.106	1
chr3:29304	49.3	42.2	3.276	-18.979	1
chr7:23458	44.9	37.2	3.324	-18.512	1
chr2:554964	59.2	76.4	2.682	-17.995	1
chr7:576736	44.1	37.2	3.295	-17.922	1
chr5:174845	47.6	42.1	3.225	-17.830	1
chr5:497417	55.0	67.1	2.762	-17.368	1
chr14:519895	42.7	38.3	3.205	-17.334	1
chr9:139306	42.2	40.1	3.124	-17.334	1
chr16:855322	45.2	49.3	2.925	-17.260	1
chr16:188795	48.9	53.3	2.925	-17.250	1
chr16:297230	48.6	56.9	2.823	-17.250	1
chr2:478645	68.0	111.1	2.342	-17.152	1
chr13:296971	47.2	56.6	2.787	-16.699	1
chr13:253446	60.7	99.4	2.339	-16.281	1
chr12:490158	938.9	4124.2	0.916	-15.824	1
chr12:253479	37.1	27.9	3.466	-15.692	1
chr16:352451	49.5	60.3	2.766	-15.687	1
chr4:1096993	45.6	54.0	2.809	-15.607	1
chr15:989275	40.2	37.5	3.153	-15.590	1
chr11:68329	50.8	71.5	2.558	-15.286	1
chr15:912488	47.9	61.3	2.696	-15.160	1
chr5:153066	44.8	52.9	2.810	-15.066	1
chr13:886651	42.1	44.7	2.964	-15.013	1
chr10:607350	50.6	66.3	2.662	-14.774	1
chr13:408699	40.4	48.0	2.801	-14.461	1
chr12:704494	40.2	48.4	2.784	-14.461	1
chr16:848019	54.0	84.8	2.398	-14.144	1
chr4:650490	42.8	54.0	2.718	-13.996	1
chr4:765447	40.8	41.5	3.025	-13.912	1
chr7:537194	48.5	68.4	2.555	-13.764	1
chr12:594379	45.7	59.3	2.674	-13.602	1
chr7:539980	49.6	82.9	2.312	-13.457	1
chr7:541450	39.3	46.9	2.798	-13.368	1
chr13:557146	32.4	32.0	3.070	-13.332	1
chr2:259829	32.3	30.4	3.138	-13.332	1
chr12:932306	36.0	36.5	3.029	-13.316	1
chr12:654707	46.6	73.7	2.390	-13.264	1
chr5:445589	52.0	88.8	2.280	-13.189	1
chr4:550973	28.5	23.5	3.329	-12.841	1
chr10:479162	37.4	47.9	2.695	-12.828	1
chr4:835957	32.0	31.9	3.054	-12.752	1
chr4:988914	56.6	100.8	2.218	-12.747	1
chr13:197444	42.6	61.9	2.513	-12.585	1
chr16:804724	36.2	49.4	2.603	-12.292	1
chr12:651985	44.8	68.2	2.444	-12.279	1
chr15:122052	34.3	36.4	2.965	-12.204	1
chr14:503322	31.0	28.8	3.156	-12.176	1
chr16:806960	51.2	97.4	2.125	-12.041	1
chr5:152685	38.9	53.1	2.601	-11.908	1
chr12:478079	54.7	101.7	2.156	-11.856	1
chr5:497246	44.3	71.1	2.370	-11.794	1
chr12:479252	35.9	48.7	2.611	-11.762	1
chr2:478402	62.8	138.2	1.912	-11.714	1
chr15:671252	27.8	17.3	3.735	-11.640	1
chr13:653667	26.6	21.7	3.344	-11.640	1
chr5:77746	30.3	29.0	3.117	-11.605	1
chr3:29120	37.9	55.5	2.499	-11.398	1
chr7:785520	35.5	41.9	2.810	-11.236	1
chr12:480290	34.9	43.0	2.751	-11.236	1
chr12:220748	26.2	22.4	3.273	-11.046	1
chr14:739452	28.9	26.2	3.190	-11.038	1
chr12:710739	34.1	46.2	2.611	-10.715	1
chr2:262299	33.2	48.5	2.503	-10.715	1
chr16:853630	44.9	75.2	2.309	-10.619	1
chr16:701212	43.6	82.2	2.135	-10.619	1
chr13:374739	30.9	40.7	2.652	-10.572	1
chr7:894481	28.6	25.0	3.248	-10.477	1
chr14:520060	28.1	28.3	3.040	-10.477	1
chr4:551233	25.8	17.8	3.587	-10.457	1
chr16:60806	35.4	56.3	2.382	-10.393	1
chr5:364342	41.6	67.9	2.344	-10.367	1
chr7:822055	32.8	43.9	2.629	-10.200	1
chr5:448029	32.3	47.2	2.504	-10.200	1
chr12:478000	37.9	61.0	2.364	-10.125	1
chr10:480286	30.2	33.6	2.896	-10.038	1
chr10:473697	30.1	36.1	2.787	-10.038	1
chr13:185376	29.9	35.5	2.803	-10.038	1
chr7:878503	29.7	40.5	2.606	-10.038	1
chr10:140252	29.6	39.6	2.633	-10.038	1
chr9:18993	21.0	11.3	3.947	-9.941	1
chr11:260733	27.6	26.8	3.095	-9.921	1
chr3:17066	27.4	28.3	3.006	-9.921	1
chr9:131985	27.3	26.4	3.097	-9.921	1
chr4:1212544	27.1	25.1	3.158	-9.921	1
chr16:242945	27.1	30.0	2.904	-9.921	1
chr13:280017	26.9	29.2	2.934	-9.921	1
chr5:445029	34.7	53.6	2.423	-9.898	1
chr11:382313	24.7	18.4	3.477	-9.873	1
chr10:294434	23.5	23.4	3.058	-9.873	1
chr10:703696	31.6	47.4	2.468	-9.691	1
chr4:647493	29.0	40.7	2.564	-9.511	1
chr4:1207907	29.0	37.7	2.670	-9.511	1
chr15:912281	28.8	40.9	2.545	-9.511	1
chr7:822218	28.8	40.7	2.551	-9.511	1
chr7:254351	39.1	69.1	2.231	-9.443	1
chr15:598520	39.0	69.7	2.215	-9.443	1
chr13:185229	34.0	52.2	2.430	-9.410	1
chr5:445325	37.7	69.8	2.160	-8.989	1
chr12:220065	28.4	37.9	2.635	-8.989	1
chr15:110128	27.6	38.8	2.558	-8.989	1
chr7:384779	21.5	23.7	2.911	-8.723	1
chr4:806382	30.4	43.8	2.523	-8.690	1
chr10:476168	36.8	74.1	2.041	-8.542	1
chr15:380838	26.9	40.7	2.454	-8.474	1
chr9:394915	24.7	25.0	3.033	-8.290	1
chr12:424332	24.5	28.0	2.857	-8.290	1
chr4:892578	24.2	29.8	2.752	-8.290	1
chr7:427092	23.9	30.3	2.706	-8.290	1
chr13:199700	28.9	46.5	2.363	-8.200	1
chr2:225828	26.4	36.2	2.598	-7.966	1
chr8:293496	26.4	37.5	2.545	-7.966	1
chr15:123565	26.3	37.2	2.551	-7.966	1
chr8:544043	26.3	34.6	2.655	-7.966	1
chr7:564047	39.3	89.6	1.863	-7.864	1
chr4:1210398	33.2	64.3	2.095	-7.809	1
chr12:490304	390.8	1720.7	0.912	-7.797	1
chr5:446239	22.7	29.2	2.686	-7.760	1
chr13:185495	22.6	28.9	2.695	-7.760	1
chr1:162268	30.5	51.1	2.308	-7.521	1
chr13:199477	30.2	54.3	2.205	-7.521	1
chr7:539662	29.7	52.9	2.215	-7.521	1
chr14:301824	25.1	38.2	2.446	-7.465	1
chr4:1097542	25.1	40.1	2.374	-7.465	1
chr11:143257	25.0	35.9	2.530	-7.465	1
chr7:537602	24.9	34.5	2.579	-7.465	1
chr15:118921	24.7	37.9	2.433	-7.465	1
chr8:216206	62.0	181.9	1.498	-7.441	1
chr4:1233894	27.2	47.4	2.247	-7.241	1
chr7:566653	26.9	48.7	2.195	-7.241	1
chr12:482119	67.2	204.1	1.449	-7.139	1
chr4:988103	29.7	50.3	2.292	-7.067	1
chr10:18975	18.5	21.6	2.834	-7.047	1
chr13:376599	24.2	34.1	2.555	-6.972	1
chr7:539280	24.0	41.1	2.274	-6.972	1
chr7:564903	23.9	41.0	2.275	-6.972	1
chr13:751469	23.8	41.0	2.269	-6.972	1
chr5:152883	23.3	41.2	2.224	-6.972	1
chr16:809057	25.9	43.5	2.302	-6.773	1
chr10:481897	20.8	28.3	2.604	-6.722	1
chr2:478964	37.1	90.2	1.769	-6.666	1
chr1:162441	28.7	49.8	2.254	-6.620	1
chr13:197849	23.5	34.2	2.514	-6.488	1
chr4:1096785	23.5	33.4	2.542	-6.488	1
chr13:360578	23.2	34.9	2.460	-6.488	1
chr2:223373	23.1	39.1	2.296	-6.488	1
chr13:632252	22.8	40.9	2.212	-6.488	1
chr7:534992	32.6	68.3	1.985	-6.409	1
chr15:119119	24.9	42.8	2.269	-6.313	1
chr16:60282	24.8	44.3	2.211	-6.313	1
chr10:481751	24.8	47.8	2.103	-6.313	1
chr13:188502	27.8	50.7	2.182	-6.182	1
chr16:701579	27.3	50.2	2.172	-6.182	1
chr12:485789	71.5	235.9	1.329	-6.081	1
chr5:447841	22.3	38.4	2.268	-6.012	1
chr13:358117	22.1	35.7	2.361	-6.012	1
chr12:655386	24.5	45.1	2.173	-5.863	1
chr13:376252	23.5	46.0	2.084	-5.863	1
chr4:1211196	23.5	48.3	2.012	-5.863	1
chr10:474202	26.5	50.8	2.114	-5.752	1
chr4:988243	26.3	50.7	2.104	-5.752	1
chr2:477241	25.3	56.9	1.882	-5.752	1
chr12:655005	23.2	43.7	2.135	-5.422	1
chr2:478164	23.0	45.9	2.053	-5.422	1
chr3:169497	22.8	44.9	2.073	-5.422	1
chr12:472518	73.6	264.3	1.206	-5.415	1
chr12:96630	25.4	53.3	1.981	-5.332	1
chr12:369784	119.2	476.9	1.050	-5.132	1
chr12:489795	49.9	160.7	1.363	-4.977	1
chr13:200634	24.4	51.8	1.963	-4.922	1
chr14:500647	57.3	191.4	1.312	-4.842	1
chr10:139564	52.6	181.1	1.267	-4.767	1
chr4:647689	22.9	54.1	1.809	-4.522	1
chr12:654552	25.2	63.6	1.714	-4.493	1
chr10:639215	17.9	40.8	1.860	-4.212	1
chr12:371284	30.1	84.5	1.560	-4.142	1
chr16:701834	22.4	53.3	1.801	-4.133	1
chr3:148528	28.9	75.0	1.674	-4.127	1
chr16:60155	26.5	69.3	1.666	-4.120	1
chr7:883052	55.9	208.9	1.150	-3.710	1
chr12:232593	35.9	119.2	1.319	-3.664	1
chr12:838476	34.1	109.3	1.369	-3.621	1
chr2:88318	30.4	92.4	1.449	-3.540	1
chr8:214210	242.0	1149.5	0.803	-3.504	1
chr13:268054	23.8	72.7	1.441	-3.437	1
chr4:449731	19.7	56.0	1.541	-3.392	1
chr12:283400	22.4	72.1	1.366	-3.113	1
chr4:580152	32.0	108.1	1.293	-3.068	1
chr8:452528	30.4	113.8	1.145	-2.806	1
chr12:489407	68.2	291.0	0.958	-2.703	1
chr5:138738	27.2	96.9	1.218	-2.686	1
chr7:482643	35.0	135.0	1.104	-2.511	1
chr5:86569	26.8	104.6	1.088	-2.244	1
chr12:838235	24.5	96.7	1.071	-2.173	1
chr16:810656	29.6	120.9	1.021	-2.153	1
chr3:123654	37.5	165.4	0.911	-2.082	1
chr12:233341	26.0	106.6	1.013	-2.010	1
chr7:482380	22.4	84.3	1.141	-1.858	1
chr7:882907	42.1	194.4	0.842	-1.648	1
chr15:832556	21.1	89.6	0.963	-1.629	1
chr15:159792	26.1	121.0	0.840	-1.354	1
chr5:86668	27.6	124.5	0.877	-1.259	1
chr12:818662	23.3	112.1	0.786	-1.106	1
chr1:166249	56.0	294.9	0.655	-1.067	1
chr7:774374	30.9	149.7	0.772	-1.022	1
chr6:95642	2.1	2.4	2.839	-0.008	1
