### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2220243.0	0.026
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2220243.0	8310231.0	0.2508	0.026
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:899530	498.5	338.2	2.555	-134.532	1
chr10:227907	417.4	235.3	2.822	-130.136	1
chr12:794320	528.0	400.9	2.393	-126.837	1
chr5:425142	398.4	262.2	2.599	-111.111	1
chr15:234581	375.9	273.7	2.453	-95.167	1
chr14:586298	463.6	409.8	2.173	-94.405	1
chr16:405635	436.1	375.5	2.211	-90.956	1
chr14:174316	384.3	302.8	2.339	-90.301	1
chr15:259785	390.4	312.6	2.316	-88.890	1
chr13:652633	338.1	243.4	2.469	-85.893	1
chr15:977951	428.1	395.6	2.109	-81.789	1
chr4:1270238	351.4	277.2	2.337	-81.692	1
chr10:348936	260.5	155.2	2.742	-80.182	1
chr16:173566	386.1	338.1	2.187	-79.852	1
chr13:626741	346.2	290.4	2.248	-76.107	1
chr11:558868	389.2	360.6	2.106	-74.501	1
chr16:173849	345.8	295.0	2.225	-74.452	1
chr11:364996	305.2	231.8	2.392	-73.724	1
chr13:761926	309.1	247.1	2.318	-72.276	1
chr4:1270478	300.2	237.1	2.336	-70.040	1
chr7:55904	289.2	219.8	2.391	-69.886	1
chr3:107340	375.7	365.0	2.037	-67.859	1
chr15:33573	305.8	267.0	2.191	-64.370	1
chr14:89249	273.0	219.1	2.312	-63.493	1
chr14:234429	249.4	191.7	2.375	-59.638	1
chr3:178502	215.4	150.6	2.512	-58.171	1
chr7:883566	480.0	605.5	1.660	-55.515	1
chr11:165224	331.5	340.1	1.958	-55.122	1
chr12:233767	517.5	679.6	1.602	-54.346	1
chr11:430845	307.6	312.5	1.972	-52.076	1
chr5:424966	238.5	214.3	2.150	-48.999	1
chr15:135930	200.5	158.8	2.332	-48.097	1
chr10:172816	241.3	221.0	2.122	-47.677	1
chr7:883228	380.4	466.1	1.702	-47.453	1
chr8:451784	369.8	460.5	1.679	-44.357	1
chr5:322749	314.8	368.8	1.767	-42.708	1
chr16:405504	226.0	216.2	2.059	-42.242	1
chr7:557205	291.6	331.7	1.809	-41.260	1
chr4:556187	334.2	412.6	1.691	-40.864	1
chr14:174130	212.5	200.1	2.082	-40.410	1
chr12:839009	376.0	501.7	1.579	-39.228	1
chr7:278541	233.6	245.6	1.923	-38.657	1
chr16:700996	273.2	321.0	1.762	-37.064	1
chr12:838577	324.6	417.0	1.634	-37.030	1
chr3:137990	386.8	534.8	1.528	-36.486	1
chr12:199095	327.7	430.1	1.603	-35.906	1
chr4:323151	256.5	310.2	1.721	-33.654	1
chr8:554446	182.4	183.1	1.990	-33.216	1
chr2:478285	242.2	294.7	1.712	-31.772	1
chr7:545627	224.2	263.8	1.760	-30.461	1
chr3:142197	165.4	165.3	1.997	-29.677	1
chr15:841810	142.3	128.9	2.137	-29.142	1
chr14:63795	267.8	351.6	1.602	-28.989	1
chr14:716401	217.3	263.6	1.717	-27.941	1
chr3:177358	158.1	162.2	1.958	-27.760	1
chr7:346205	193.9	224.4	1.785	-27.566	1
chr15:409555	165.7	177.6	1.895	-27.233	1
chr10:466851	155.9	160.7	1.952	-26.943	1
chr10:139736	245.6	325.0	1.591	-26.918	1
chr9:97417	180.6	203.6	1.822	-26.500	1
chr16:281208	279.0	393.9	1.497	-26.248	1
chr2:307107	135.2	136.1	1.986	-24.099	1
chr8:451532	300.0	457.5	1.387	-23.063	1
chr10:454250	280.4	418.9	1.416	-22.430	1
chr7:317159	173.9	219.2	1.662	-21.933	1
chr4:1489601	267.6	400.4	1.414	-21.834	1
chr10:120722	234.4	337.8	1.468	-21.531	1
chr15:160359	250.6	372.8	1.422	-20.945	1
chr7:882640	289.4	455.0	1.342	-20.111	1
chr4:555974	203.1	287.1	1.496	-19.195	1
chr2:477853	193.0	273.1	1.494	-18.618	1
chr5:68581	264.8	415.1	1.347	-18.616	1
chr11:327182	352.0	603.7	1.217	-18.435	1
chr3:69398	124.2	147.1	1.751	-18.386	1
chr4:1468303	148.6	188.1	1.655	-18.115	1
chr10:620825	158.6	208.3	1.602	-17.944	1
chr13:25472	238.1	366.9	1.371	-17.880	1
chr15:780373	282.7	459.3	1.295	-17.841	1
chr5:15626	96.6	101.7	1.922	-17.134	1
chr12:636995	236.3	378.6	1.315	-16.593	1
chr11:164155	262.4	438.0	1.256	-15.964	1
chr2:681625	179.4	266.1	1.427	-15.942	1
chr1:72040	251.1	411.9	1.281	-15.798	1
chr15:444856	220.1	349.0	1.330	-15.667	1
chr13:67678	93.3	100.5	1.889	-15.539	1
chr12:951441	123.8	156.4	1.657	-15.357	1
chr12:921599	74.0	75.3	1.970	-14.353	1
chr12:806102	172.6	266.5	1.369	-13.959	1
chr7:482476	319.9	599.8	1.088	-12.144	1
chr13:759855	110.8	155.1	1.509	-12.085	1
chr6:220217	85.3	106.3	1.679	-12.084	1
chr9:321463	76.7	90.1	1.762	-11.955	1
chr12:838350	203.9	358.6	1.181	-10.883	1
chr4:356556	148.1	244.9	1.270	-9.913	1
chr10:122681	66.3	82.6	1.678	-9.503	1
chr7:641053	71.7	94.7	1.594	-9.402	1
chr14:499887	152.8	261.4	1.220	-9.322	1
chr12:283286	174.8	307.2	1.182	-9.098	1
chr13:500410	120.6	191.6	1.327	-9.028	1
chr8:35750	170.1	301.0	1.172	-9.019	1
chr12:806530	132.7	220.8	1.260	-8.983	1
chr15:160082	183.3	333.8	1.130	-8.916	1
chr5:268039	62.1	78.1	1.663	-8.831	1
chr9:28331	75.8	105.1	1.523	-8.699	1
chr15:88084	75.6	107.0	1.494	-8.699	1
chr10:705583	41.8	43.3	1.943	-8.696	1
chr12:369569	201.5	375.5	1.098	-8.383	1
chr5:68009	123.4	203.4	1.274	-8.360	1
chr2:681372	132.4	224.6	1.232	-8.292	1
chr5:544814	33.5	30.3	2.143	-8.259	1
chr4:915681	110.9	182.8	1.274	-8.169	1
chr8:292419	66.1	89.1	1.564	-8.084	1
chr2:235703	125.4	212.0	1.237	-7.946	1
chr4:130128	52.7	67.7	1.633	-7.872	1
chr5:85959	213.8	416.3	1.034	-7.539	1
chr9:255169	91.6	144.9	1.333	-7.385	1
chr3:138345	205.3	399.4	1.035	-7.178	1
chr10:466073	56.4	78.8	1.514	-7.126	1
chr11:326689	257.4	523.2	0.972	-6.970	1
chr11:335543	68.3	100.9	1.432	-6.854	1
chr16:878218	67.3	102.3	1.392	-6.854	1
chr12:651150	49.2	66.9	1.554	-6.823	1
chr1:72289	156.5	296.4	1.074	-6.515	1
chr7:882976	180.7	351.0	1.038	-6.441	1
chr8:386238	72.7	111.8	1.375	-6.352	1
chr15:110877	36.9	46.4	1.664	-5.871	1
chr2:613389	83.2	139.6	1.248	-5.821	1
chr15:445099	84.8	151.0	1.163	-5.430	1
chr7:311250	92.2	165.9	1.148	-5.384	1
chr2:291744	35.6	45.3	1.647	-5.162	1
chr15:159365	64.7	108.8	1.246	-5.002	1
chr5:166901	50.2	76.2	1.392	-4.977	1
chr14:347427	43.4	67.6	1.356	-4.895	1
chr8:452280	237.5	516.6	0.874	-4.754	1
chr2:613740	62.4	104.0	1.259	-4.710	1
chr8:34696	82.6	154.5	1.092	-4.591	1
chr5:68245	56.8	92.1	1.298	-4.582	1
chr5:302264	37.0	52.7	1.487	-4.521	1
chr7:801502	59.0	102.8	1.195	-4.419	1
chr13:25167	178.5	380.9	0.902	-4.397	1
chr5:61796	109.0	217.7	0.997	-4.248	1
chr16:517730	51.3	85.3	1.262	-4.239	1
chr1:143464	50.9	84.3	1.267	-4.239	1
chr2:256671	96.6	193.9	0.990	-3.937	1
chr2:235372	54.8	98.3	1.152	-3.890	1
chr8:362221	33.1	48.7	1.441	-3.878	1
chr4:1402322	38.2	61.4	1.311	-3.708	1
chr14:558945	32.3	49.7	1.371	-3.580	1
chr14:585790	57.1	106.8	1.091	-3.541	1
chr11:334724	41.0	70.1	1.220	-3.537	1
chr14:576859	69.5	132.0	1.069	-3.509	1
chr7:939283	37.1	63.2	1.228	-3.437	1
chr16:694747	35.7	56.2	1.339	-3.388	1
chr8:123027	32.8	54.9	1.251	-3.340	1
chr5:61668	34.3	56.9	1.266	-3.122	1
chr7:1000939	31.5	54.7	1.201	-3.068	1
chr8:382217	39.7	68.0	1.219	-3.039	1
chr14:230479	48.8	94.7	1.038	-2.941	1
chr5:139483	51.8	102.7	1.009	-2.854	1
chr14:500164	42.9	80.9	1.080	-2.761	1
chr7:278027	36.3	65.2	1.151	-2.741	1
chr14:303539	36.1	64.4	1.157	-2.741	1
chr6:64469	57.7	117.5	0.969	-2.707	1
chr4:1239619	40.8	77.1	1.077	-2.700	1
chr16:405170	31.8	59.5	1.093	-2.617	1
chr15:159853	190.1	444.5	0.769	-2.601	1
chr4:1489204	37.0	69.4	1.090	-2.575	1
chr12:637328	54.6	113.8	0.934	-2.466	1
chr3:177705	32.8	63.7	1.041	-2.446	1
chr1:72746	67.9	145.2	0.898	-2.431	1
chr13:24750	47.5	98.6	0.941	-2.404	1
chr8:294202	34.3	65.3	1.067	-2.289	1
chr13:220446	50.2	111.4	0.847	-2.062	1
chr7:277670	41.5	84.5	0.970	-2.027	1
chr5:322472	38.5	82.2	0.899	-1.961	1
chr12:233285	240.1	592.5	0.692	-1.918	1
chr8:212623	131.7	318.1	0.723	-1.866	1
chr13:298246	42.8	93.2	0.873	-1.810	1
chr7:481822	32.2	70.8	0.860	-1.575	1
chr7:311840	33.3	79.5	0.740	-1.383	1
chr12:499276	36.5	87.2	0.741	-1.365	1
chr12:232886	111.6	282.3	0.656	-1.320	1
chr10:453852	44.6	104.5	0.766	-1.262	1
chr7:480191	47.7	117.3	0.698	-1.188	1
chr12:489764	40.3	97.6	0.719	-1.142	1
chr1:72564	34.9	86.9	0.677	-1.085	1
chr2:681001	36.5	88.3	0.721	-1.020	1
chr13:297557	35.9	88.7	0.692	-1.020	1
chr12:97265	44.7	114.8	0.636	-1.018	1
chr7:482059	84.8	223.1	0.600	-0.974	1
chr7:481595	38.6	96.1	0.678	-0.905	1
chr8:213027	32.8	84.8	0.625	-0.841	1
chr12:490165	841.6	3456.0	-0.043	0.000	1
chr12:490205	486.7	2063.2	-0.089	0.000	1
chr8:214629	149.5	426.8	0.481	0.000	1
chr8:214106	123.9	663.6	-0.426	0.000	1
chr13:297828	85.8	231.1	0.566	0.000	1
chr8:213887	54.4	170.6	0.346	0.000	1
chr7:480779	38.8	110.3	0.487	0.000	1
chr15:28931	33.2	88.5	0.582	0.000	1
