### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1968573.0	0.055
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1968573.0	8310231.0	0.2044	0.055
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:56871	207.3	99.2	3.354	-82.427	1
chr13:196756	259.6	185.7	2.774	-81.271	1
chr5:140681	215.6	122.3	3.109	-79.681	1
chr4:234490	224.1	134.6	3.026	-78.627	1
chr5:462004	186.0	78.6	3.534	-78.360	1
chr8:375542	212.1	119.1	3.123	-77.364	1
chr7:959451	188.7	88.9	3.376	-75.241	1
chr11:614950	154.3	44.5	4.086	-75.186	1
chr2:221637	198.6	104.4	3.219	-75.049	1
chr6:95691	184.0	84.3	3.416	-74.957	1
chr15:968155	183.7	84.7	3.408	-74.957	1
chr5:448900	207.0	120.4	3.072	-74.483	1
chr10:123278	154.9	50.4	3.910	-73.225	1
chr7:609956	244.8	183.1	2.710	-73.222	1
chr4:417064	211.3	129.5	2.997	-73.077	1
chr15:109823	184.6	89.4	3.337	-72.848	1
chr7:1050343	156.6	56.7	3.757	-71.996	1
chr15:109905	149.8	44.1	4.056	-71.956	1
chr2:408728	174.6	79.7	3.422	-71.060	1
chr5:174842	166.1	70.4	3.530	-70.572	1
chr7:516440	161.0	65.8	3.582	-69.757	1
chr15:989272	219.6	160.2	2.746	-67.812	1
chr8:455754	165.5	73.5	3.462	-67.765	1
chr13:557148	165.1	76.1	3.408	-67.765	1
chr12:704493	170.8	83.9	3.317	-66.571	1
chr12:424331	152.2	58.8	3.664	-66.483	1
chr16:432051	158.6	72.2	3.426	-66.292	1
chr15:671252	143.5	52.3	3.745	-66.229	1
chr7:398070	155.7	63.9	3.575	-66.060	1
chr15:118128	262.2	237.6	2.433	-65.962	1
chr12:1012245	171.8	88.5	3.248	-65.151	1
chr15:232232	163.3	82.5	3.275	-65.055	1
chr12:651489	198.9	136.0	2.839	-64.641	1
chr9:22426	115.8	23.1	4.619	-64.437	1
chr15:912245	215.8	162.6	2.699	-64.099	1
chr13:362319	163.7	90.4	3.148	-61.062	1
chr4:1362469	143.7	58.8	3.580	-60.931	1
chr9:139298	147.0	70.3	3.355	-59.045	1
chr7:443483	168.7	106.4	2.955	-58.362	1
chr16:425316	143.6	71.7	3.293	-57.252	1
chr14:739452	140.0	71.3	3.265	-54.875	1
chr7:23456	125.9	49.2	3.645	-54.350	1
chr16:297211	148.4	87.0	3.061	-54.292	1
chr2:392633	142.5	75.3	3.210	-54.062	1
chr14:65320	155.2	93.1	3.028	-54.046	1
chr4:357318	119.8	48.7	3.589	-53.547	1
chr7:576738	144.2	81.2	3.120	-53.296	1
chr7:894481	105.9	33.9	3.935	-52.057	1
chr12:710739	154.3	107.0	2.819	-50.580	1
chr5:284846	142.2	86.4	3.009	-50.292	1
chr12:87038	159.3	112.8	2.788	-49.478	1
chr16:700153	133.9	76.9	3.091	-49.411	1
chr12:645952	130.7	68.6	3.221	-49.000	1
chr9:138294	115.7	50.3	3.493	-48.223	1
chr4:976369	110.3	46.9	3.525	-47.358	1
chr16:856129	165.7	135.8	2.577	-47.040	1
chr12:97713	143.7	99.4	2.823	-46.230	1
chr4:976670	114.4	54.1	3.372	-45.524	1
chr16:855821	148.2	108.9	2.736	-45.178	1
chr13:280007	126.5	74.7	3.052	-44.832	1
chr14:619891	128.8	79.3	2.990	-44.740	1
chr5:77718	137.8	95.1	2.826	-44.608	1
chr16:829124	175.2	157.8	2.442	-44.586	1
chr16:520370	122.7	68.8	3.126	-44.379	1
chr12:949691	175.5	161.5	2.411	-43.272	1
chr16:188795	123.5	75.0	3.011	-43.134	1
chr5:152749	169.1	153.6	2.429	-42.970	1
chr15:912488	115.1	68.1	3.049	-42.792	1
chr16:453583	110.2	59.3	3.185	-41.209	1
chr2:478007	239.1	299.5	1.965	-40.685	1
chr5:152955	136.2	112.2	2.571	-39.406	1
chr7:822673	161.4	151.9	2.378	-39.088	1
chr7:536493	109.0	66.6	3.003	-38.793	1
chr16:75122	107.5	63.9	3.040	-37.664	1
chr14:576385	108.9	71.4	2.900	-37.044	1
chr13:511039	101.4	62.1	2.998	-36.620	1
chr12:481165	105.3	65.4	2.977	-36.540	1
chr16:701182	250.6	350.0	1.809	-36.355	1
chr2:217249	97.5	57.8	3.046	-36.159	1
chr3:29283	103.6	64.4	2.977	-35.422	1
chr11:68361	119.9	95.9	2.613	-35.019	1
chr13:296972	102.0	63.7	2.970	-34.866	1
chr12:370184	189.2	228.0	2.022	-34.732	1
chr10:703674	121.8	101.7	2.550	-34.593	1
chr12:924588	107.2	76.5	2.779	-34.292	1
chr8:213181	333.9	548.3	1.575	-34.121	1
chr7:766298	83.5	44.0	3.214	-33.752	1
chr8:384893	99.8	63.9	2.935	-33.206	1
chr6:225246	98.5	66.3	2.863	-33.206	1
chr13:653667	79.6	34.7	3.490	-32.801	1
chr3:137381	84.4	48.4	3.094	-32.391	1
chr9:394915	88.4	50.4	3.102	-32.264	1
chr4:974485	94.1	61.6	2.903	-32.128	1
chr15:770202	96.7	66.3	2.834	-32.108	1
chr11:463603	106.3	87.0	2.580	-31.223	1
chr8:214683	388.8	705.0	1.432	-31.092	1
chr15:118439	101.6	73.6	2.755	-31.081	1
chr8:213618	345.2	611.3	1.466	-30.538	1
chr4:411468	87.3	57.7	2.887	-30.498	1
chr7:592839	90.6	62.4	2.830	-30.472	1
chr15:384863	75.2	36.9	3.317	-30.407	1
chr16:845111	83.2	53.2	2.937	-29.993	1
chr2:554871	107.1	89.3	2.554	-29.789	1
chr10:291274	98.0	74.2	2.692	-29.499	1
chr13:197059	95.4	70.3	2.731	-29.437	1
chr12:329519	83.7	49.7	3.043	-29.430	1
chr5:448591	102.9	85.9	2.550	-29.166	1
chr8:215189	322.3	567.3	1.475	-29.109	1
chr13:377891	91.3	64.1	2.801	-28.858	1
chr4:991912	91.0	67.5	2.721	-28.858	1
chr12:234637	84.5	58.4	2.825	-28.835	1
chr5:27356	84.4	57.9	2.834	-28.835	1
chr12:88334	88.1	58.7	2.875	-28.833	1
chr10:140250	110.1	101.8	2.404	-28.569	1
chr10:473191	92.5	70.7	2.680	-27.853	1
chr10:607350	100.1	85.7	2.515	-27.645	1
chr7:254352	104.9	96.0	2.418	-27.431	1
chr1:68732	72.2	43.2	3.031	-27.321	1
chr16:503011	75.9	47.2	2.976	-27.238	1
chr13:915405	78.5	52.1	2.882	-27.196	1
chr10:705362	95.6	82.3	2.506	-27.015	1
chr12:253481	72.0	43.8	3.008	-26.748	1
chr4:551215	62.2	25.2	3.592	-26.702	1
chr12:65584	103.9	93.1	2.449	-26.452	1
chr16:576183	86.8	64.3	2.723	-26.204	1
chr7:567035	83.2	58.7	2.793	-26.141	1
chr13:253446	105.3	100.2	2.362	-26.140	1
chr10:703457	102.5	101.6	2.304	-25.184	1
chr13:184895	84.0	64.3	2.676	-25.158	1
chr14:198324	78.3	53.8	2.831	-25.024	1
chr10:123633	72.3	47.3	2.903	-24.999	1
chr13:119379	75.4	49.9	2.886	-24.995	1
chr15:520769	59.3	26.1	3.475	-24.886	1
chr5:69576	71.3	46.8	2.898	-24.445	1
chr13:408702	73.6	49.8	2.855	-23.909	1
chr8:212544	274.8	491.8	1.451	-23.847	1
chr8:215609	288.2	524.8	1.426	-23.571	1
chr5:242338	60.3	30.4	3.277	-23.512	1
chr4:1434519	62.5	37.1	3.044	-23.406	1
chr7:772122	79.0	66.5	2.539	-22.582	1
chr13:751476	87.4	79.5	2.428	-22.536	1
chr15:595544	92.4	88.9	2.345	-22.425	1
chr14:519493	67.0	45.0	2.864	-22.252	1
chr12:593851	82.0	74.1	2.437	-21.388	1
chr12:369862	267.8	497.0	1.399	-21.280	1
chr7:785520	68.0	51.5	2.692	-21.235	1
chr16:927923	48.4	24.0	3.301	-20.903	1
chr15:877904	69.6	57.1	2.575	-20.808	1
chr2:544733	75.0	63.7	2.526	-20.568	1
chr10:195487	47.5	22.1	3.392	-20.301	1
chr4:541666	185.6	308.0	1.560	-20.288	1
chr12:932306	66.4	49.9	2.702	-20.184	1
chr14:519890	60.4	39.8	2.892	-20.046	1
chr1:68433	43.7	18.0	3.570	-19.946	1
chr16:57172	71.5	59.3	2.559	-19.917	1
chr16:431816	49.9	27.6	3.145	-19.558	1
chr5:497694	67.2	56.3	2.545	-19.271	1
chr15:979323	67.0	56.9	2.525	-19.271	1
chr9:388833	94.8	109.2	2.087	-19.258	1
chr4:883497	64.9	49.4	2.685	-19.145	1
chr4:1096318	70.6	65.6	2.397	-18.598	1
chr9:131938	60.5	45.7	2.693	-18.517	1
chr4:1233894	81.8	83.2	2.266	-18.487	1
chr10:294434	50.7	32.0	2.958	-18.363	1
chr11:615151	41.1	17.8	3.500	-18.106	1
chr8:212811	194.8	344.4	1.469	-18.004	1
chr7:95544	44.0	21.7	3.313	-17.922	1
chr10:69121	56.1	42.0	2.707	-17.897	1
chr7:878742	173.7	298.1	1.512	-17.778	1
chr2:444860	64.0	54.5	2.522	-17.761	1
chr13:852258	43.0	23.3	3.174	-17.334	1
chr4:1096503	51.9	35.2	2.851	-17.290	1
chr15:55297	68.0	65.3	2.350	-17.152	1
chr16:700717	119.0	173.7	1.745	-16.982	1
chr14:102194	62.7	55.1	2.477	-16.771	1
chr5:409469	41.4	23.2	3.126	-16.749	1
chr8:216009	281.2	574.9	1.259	-16.676	1
chr7:427054	58.0	51.6	2.460	-16.102	1
chr4:357486	51.5	42.3	2.573	-15.801	1
chr3:68540	60.1	56.5	2.382	-15.794	1
chr4:883701	69.9	75.6	2.178	-15.745	1
chr15:988444	36.7	17.4	3.368	-15.692	1
chr13:473094	46.0	33.7	2.741	-15.607	1
chr4:835957	45.6	32.6	2.773	-15.607	1
chr10:236736	45.1	33.6	2.716	-15.607	1
chr12:490168	1593.2	4389.5	0.829	-15.111	1
chr7:785678	38.3	24.4	2.939	-15.016	1
chr15:285671	41.9	25.0	3.034	-15.013	1
chr15:1028912	52.8	45.8	2.494	-14.936	1
chr10:392000	52.2	48.2	2.406	-14.936	1
chr10:139848	241.3	491.7	1.264	-14.738	1
chr4:765447	46.5	37.6	2.598	-14.637	1
chr14:663912	55.3	51.5	2.391	-14.628	1
chr13:362667	41.6	25.2	3.015	-14.461	1
chr5:306007	66.6	75.6	2.108	-14.407	1
chr14:89430	226.8	455.7	1.284	-14.294	1
chr13:26262	43.7	30.1	2.831	-13.996	1
chr11:340701	33.7	19.0	3.119	-13.916	1
chr15:1043441	37.0	19.8	3.190	-13.879	1
chr7:535009	68.7	78.7	2.095	-13.804	1
chr12:922326	45.1	38.6	2.514	-13.602	1
chr10:173255	41.8	30.4	2.752	-13.467	1
chr5:559240	41.6	33.2	2.614	-13.467	1
chr13:861310	54.3	58.0	2.194	-13.417	1
chr7:384766	39.7	24.9	2.966	-13.368	1
chr11:143425	32.9	18.7	3.105	-13.332	1
chr4:539111	43.8	37.5	2.515	-13.091	1
chr13:637214	48.9	47.6	2.331	-12.972	1
chr12:220274	41.4	29.7	2.769	-12.943	1
chr2:260301	46.0	40.6	2.470	-12.770	1
chr2:474137	46.0	42.9	2.391	-12.770	1
chr12:514986	35.1	22.4	2.936	-12.758	1
chr11:382313	32.4	17.0	3.216	-12.752	1
chr8:549076	39.7	33.0	2.556	-12.423	1
chr16:340665	41.6	37.7	2.435	-12.083	1
chr12:482118	133.5	241.4	1.436	-12.076	1
chr16:856891	132.6	243.9	1.412	-12.076	1
chr14:301821	47.3	45.5	2.348	-12.017	1
chr2:260053	39.0	32.0	2.577	-11.908	1
chr15:161252	38.5	33.2	2.505	-11.908	1
chr3:197399	36.6	25.9	2.788	-11.762	1
chr8:115313	36.0	25.3	2.801	-11.762	1
chr14:519631	35.8	26.7	2.710	-11.762	1
chr12:796638	63.1	81.2	1.927	-11.714	1
chr5:86588	152.9	294.3	1.346	-11.684	1
chr7:884048	32.6	22.7	2.811	-11.655	1
chr12:37091	30.0	19.1	2.941	-11.605	1
chr4:541972	37.5	33.6	2.449	-11.398	1
chr12:371285	86.6	133.0	1.671	-11.337	1
chr13:551535	55.9	63.8	2.099	-11.265	1
chr4:992814	136.0	256.7	1.374	-11.263	1
chr4:650689	35.3	25.3	2.769	-11.236	1
chr16:432286	32.1	21.5	2.871	-11.111	1
chr8:540897	29.8	12.3	3.568	-10.962	1
chr3:163471	29.1	16.0	3.154	-10.962	1
chr7:311138	130.5	247.3	1.369	-10.954	1
chr12:837700	72.1	103.2	1.774	-10.904	1
chr13:540795	37.4	29.6	2.628	-10.892	1
chr7:788534	53.2	67.7	1.943	-10.842	1
chr4:650938	44.6	44.4	2.298	-10.619	1
chr15:595282	39.3	36.5	2.397	-10.607	1
chr5:312060	114.0	208.1	1.422	-10.566	1
chr12:568202	51.1	60.3	2.053	-10.555	1
chr3:82522	97.5	169.3	1.494	-10.546	1
chr15:168213	46.5	49.1	2.214	-10.432	1
chr16:810633	129.2	247.2	1.355	-10.405	1
chr13:732227	41.3	42.0	2.266	-10.367	1
chr12:789919	30.0	21.5	2.772	-10.038	1
chr4:884460	135.0	264.4	1.320	-9.967	1
chr2:61051	39.7	42.7	2.189	-9.902	1
chr16:789783	35.1	30.5	2.494	-9.898	1
chr9:22639	34.8	33.9	2.330	-9.898	1
chr12:485779	126.7	246.8	1.328	-9.868	1
chr12:781661	47.3	56.7	2.029	-9.840	1
chr2:478421	68.9	105.5	1.676	-9.817	1
chr4:1489609	154.6	322.4	1.230	-9.798	1
chr12:253278	32.3	27.0	2.548	-9.691	1
chr4:894079	31.6	28.0	2.463	-9.691	1
chr16:338933	103.3	188.3	1.425	-9.655	1
chr12:921845	39.1	40.1	2.256	-9.443	1
chr7:883144	238.5	550.0	1.085	-9.368	1
chr13:268057	57.0	79.9	1.802	-9.349	1
chr13:652581	204.3	457.4	1.128	-9.335	1
chr12:499157	119.2	233.2	1.322	-9.265	1
chr14:102020	42.8	50.4	2.054	-9.122	1
chr16:405241	122.2	242.9	1.299	-9.056	1
chr16:405414	134.8	277.3	1.250	-9.016	1
chr8:75160	38.3	40.7	2.203	-8.989	1
chr11:630575	33.3	30.8	2.407	-8.928	1
chr6:106696	32.8	30.7	2.386	-8.928	1
chr8:381668	57.5	85.9	1.711	-8.917	1
chr2:332531	46.9	60.3	1.930	-8.890	1
chr7:398264	40.5	46.0	2.108	-8.830	1
chr16:586152	40.5	45.4	2.127	-8.830	1
chr15:446939	40.0	44.3	2.145	-8.830	1
chr12:794974	88.4	158.3	1.450	-8.714	1
chr16:844892	42.7	50.0	2.065	-8.696	1
chr13:221047	30.3	25.7	2.527	-8.690	1
chr14:107352	29.1	29.2	2.285	-8.690	1
chr11:282681	37.1	41.8	2.119	-8.542	1
chr2:504635	38.5	47.9	1.975	-8.398	1
chr15:780738	124.6	257.3	1.244	-8.393	1
chr2:478636	54.4	79.0	1.753	-8.234	1
chr16:585969	29.3	27.8	2.366	-8.200	1
chr13:298706	92.1	173.7	1.375	-8.181	1
chr2:88269	99.1	194.9	1.315	-7.999	1
chr14:500651	108.7	216.8	1.294	-7.883	1
chr7:323489	33.2	35.7	2.185	-7.809	1
chr5:497931	32.7	35.9	2.155	-7.809	1
chr14:499846	79.4	143.6	1.436	-7.795	1
chr15:505325	35.4	40.9	2.084	-7.667	1
chr15:780373	224.6	541.5	1.021	-7.640	1
chr11:517968	117.5	247.9	1.214	-7.598	1
chr12:472527	128.6	277.0	1.184	-7.595	1
chr4:48831	37.0	45.8	1.981	-7.552	1
chr2:405950	123.1	260.1	1.211	-7.477	1
chr12:448665	87.5	168.1	1.348	-7.331	1
chr15:110142	34.6	40.4	2.070	-7.240	1
chr9:370457	77.2	144.6	1.385	-7.216	1
chr7:544656	92.1	183.4	1.298	-7.151	1
chr15:1028229	69.3	123.4	1.458	-7.150	1
chr4:49157	36.0	45.6	1.948	-7.140	1
chr10:349262	62.9	110.2	1.482	-7.124	1
chr16:732111	29.3	31.5	2.186	-7.067	1
chr10:228179	191.4	458.6	1.030	-7.031	1
chr9:420913	40.2	55.1	1.836	-6.993	1
chr12:674032	39.8	55.5	1.810	-6.993	1
chr15:832495	119.2	256.3	1.186	-6.980	1
chr16:56281	137.1	307.2	1.127	-6.970	1
chr7:700989	137.1	306.1	1.132	-6.970	1
chr7:423079	114.8	247.8	1.180	-6.898	1
chr15:288175	101.2	214.5	1.206	-6.857	1
chr7:482537	209.4	512.3	1.000	-6.847	1
chr4:130781	33.1	42.2	1.939	-6.821	1
chr11:143244	33.0	41.1	1.971	-6.821	1
chr7:878423	32.4	43.4	1.871	-6.821	1
chr13:297790	157.2	364.8	1.076	-6.706	1
chr16:821825	42.5	68.2	1.607	-6.537	1
chr2:555216	29.9	38.3	1.935	-6.501	1
chr4:1201745	79.8	159.3	1.293	-6.472	1
chr15:93118	32.0	40.0	1.969	-6.409	1
chr7:883550	216.5	541.2	0.969	-6.309	1
chr14:568099	131.7	302.3	1.091	-6.304	1
chr8:401207	37.9	55.3	1.747	-6.238	1
chr10:349083	62.0	115.3	1.394	-6.231	1
chr8:35760	79.5	158.3	1.297	-6.211	1
chr1:142146	40.0	60.0	1.703	-6.206	1
chr16:622643	110.1	243.2	1.147	-6.183	1
chr10:454192	53.5	96.3	1.442	-6.169	1
chr13:872786	44.0	71.3	1.594	-6.167	1
chr12:283369	107.5	238.2	1.143	-6.139	1
chr3:123653	114.6	256.4	1.129	-6.101	1
chr4:386999	29.4	34.7	2.053	-6.081	1
chr12:490318	523.7	1457.7	0.814	-6.047	1
chr7:149312	31.2	42.7	1.839	-6.005	1
chr12:489795	77.9	158.9	1.262	-5.954	1
chr11:590027	33.4	45.4	1.846	-5.947	1
chr2:373542	34.3	53.2	1.660	-5.903	1
chr4:568944	127.2	298.2	1.062	-5.857	1
chr4:579648	43.5	71.1	1.580	-5.828	1
chr7:346204	79.1	161.7	1.258	-5.741	1
chr12:797161	110.5	253.0	1.095	-5.635	1
chr13:196179	138.6	332.5	1.028	-5.619	1
chr16:701737	31.6	46.7	1.728	-5.565	1
chr12:951042	33.6	51.8	1.666	-5.534	1
chr15:110390	88.7	192.2	1.175	-5.519	1
chr4:130219	35.6	57.1	1.610	-5.513	1
chr7:366313	39.4	67.7	1.508	-5.495	1
chr13:290785	96.0	211.2	1.153	-5.476	1
chr10:115953	87.7	187.2	1.197	-5.474	1
chr12:233789	235.6	607.7	0.924	-5.467	1
chr7:700660	117.8	269.4	1.097	-5.421	1
chr12:489413	134.1	318.3	1.044	-5.338	1
chr5:177087	105.3	243.5	1.082	-5.334	1
chr13:363047	111.8	254.5	1.104	-5.277	1
chr10:73964	92.5	209.4	1.112	-5.212	1
chr13:268112	40.9	71.2	1.492	-5.171	1
chr13:298335	73.4	152.3	1.238	-5.170	1
chr2:477240	36.6	62.9	1.510	-5.159	1
chr3:127705	82.1	178.2	1.172	-5.156	1
chr8:451538	221.5	573.9	0.917	-5.145	1
chr16:775783	79.3	175.0	1.149	-5.111	1
chr16:281299	57.3	117.4	1.256	-5.109	1
chr1:166253	138.7	342.0	0.988	-5.002	1
chr5:435839	91.9	209.1	1.105	-4.998	1
chr7:774338	103.7	244.0	1.057	-4.931	1
chr7:882783	206.6	535.0	0.918	-4.914	1
chr12:838668	146.8	366.8	0.969	-4.909	1
chr4:1403095	43.8	82.2	1.382	-4.895	1
chr13:652088	26.5	34.6	1.909	-4.875	1
chr14:716284	41.9	75.5	1.441	-4.873	1
chr13:379338	85.5	195.7	1.096	-4.854	1
chr10:74318	90.8	208.6	1.091	-4.789	1
chr6:226780	98.5	225.1	1.098	-4.783	1
chr15:444844	63.8	133.9	1.220	-4.754	1
chr5:207373	73.2	157.6	1.185	-4.743	1
chr4:1150957	108.0	259.0	1.029	-4.695	1
chr11:308227	78.5	173.1	1.151	-4.660	1
chr7:1004204	76.4	168.0	1.154	-4.612	1
chr8:34861	42.7	82.4	1.343	-4.598	1
chr7:412379	89.3	210.3	1.055	-4.583	1
chr5:442246	243.3	653.4	0.865	-4.553	1
chr7:883933	39.0	71.0	1.427	-4.544	1
chr7:707190	102.7	240.4	1.064	-4.543	1
chr1:181125	101.5	244.4	1.023	-4.543	1
chr7:823469	101.5	243.7	1.026	-4.543	1
chr8:116122	95.6	220.3	1.086	-4.534	1
chr15:407910	100.0	236.0	1.051	-4.493	1
chr2:168949	30.9	51.0	1.571	-4.476	1
chr13:297363	70.2	153.5	1.161	-4.466	1
chr13:480705	60.7	130.4	1.188	-4.465	1
chr12:793977	87.1	204.1	1.063	-4.331	1
chr5:85704	86.9	202.3	1.072	-4.331	1
chr8:452439	185.7	485.6	0.904	-4.308	1
chr16:560213	99.4	235.9	1.044	-4.304	1
chr16:769220	96.5	234.4	1.011	-4.252	1
chr10:74208	38.5	70.1	1.425	-4.242	1
chr10:391127	89.5	215.2	1.025	-4.236	1
chr16:210225	76.3	171.3	1.124	-4.229	1
chr3:137990	176.0	464.3	0.892	-4.210	1
chr9:336433	74.2	169.5	1.099	-4.178	1
chr7:828724	73.6	170.3	1.080	-4.178	1
chr5:288528	80.2	189.9	1.048	-4.176	1
chr10:664012	64.2	146.5	1.102	-4.142	1
chr14:302917	29.6	51.9	1.480	-4.142	1
chr14:631877	78.4	185.3	1.049	-4.124	1
