### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	636549.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	636549.0	8310231.0	0.0693	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:477995	16.8	37.6	2.686	-5.969	1
chr12:480671	16.7	42.0	2.517	-5.969	1
chr7:482546	78.4	463.2	1.289	-5.954	1
chr4:647691	21.0	70.4	2.108	-5.546	1
chr13:268145	20.7	71.3	2.068	-5.546	1
chr15:119692	16.8	31.3	2.954	-5.445	1
chr4:385045	16.6	32.1	2.900	-5.445	1
chr16:666141	16.4	34.5	2.775	-5.445	1
chr4:988060	18.2	43.6	2.592	-5.233	1
chr4:410573	18.0	57.2	2.182	-5.233	1
chr13:374890	19.6	67.6	2.065	-5.090	1
chr12:369767	50.0	283.4	1.349	-4.977	1
chr15:445110	24.2	96.7	1.854	-4.922	1
chr5:139585	23.8	93.4	1.877	-4.922	1
chr1:72899	26.2	110.0	1.779	-4.875	1
chr12:655367	17.6	49.0	2.371	-4.758	1
chr2:88650	17.1	53.4	2.211	-4.758	1
chr15:121958	16.9	46.4	2.393	-4.758	1
chr13:200036	16.1	56.3	2.048	-4.758	1
chr12:499198	18.3	70.5	1.903	-4.645	1
chr15:28912	18.1	71.5	1.866	-4.645	1
chr14:499940	20.5	84.6	1.805	-4.570	1
chr12:595142	16.5	43.6	2.445	-4.295	1
chr16:377815	16.3	45.1	2.382	-4.295	1
chr16:136276	16.2	45.9	2.351	-4.295	1
chr4:449738	18.4	63.4	2.063	-4.212	1
chr15:159917	34.4	180.8	1.458	-4.185	1
chr15:976406	47.2	282.8	1.268	-4.152	1
chr16:701434	22.4	92.5	1.806	-4.133	1
chr15:288151	28.1	133.4	1.603	-4.127	1
chr7:878817	43.5	246.5	1.347	-4.068	1
chr13:25100	31.1	170.4	1.398	-3.846	1
chr4:434298	30.6	166.4	1.408	-3.846	1
chr2:478493	16.8	63.6	1.932	-3.791	1
chr16:700696	16.6	63.9	1.906	-3.791	1
chr7:482160	24.4	126.2	1.481	-3.773	1
chr8:35558	18.7	81.0	1.735	-3.765	1
chr7:311877	22.2	114.0	1.492	-3.760	1
chr7:481802	20.4	100.7	1.547	-3.756	1
chr12:233596	30.2	166.4	1.387	-3.540	1
chr7:882879	41.5	247.1	1.278	-3.537	1
chr15:780578	41.1	252.9	1.229	-3.537	1
chr14:500420	26.0	134.2	1.482	-3.468	1
chr13:25525	22.5	105.2	1.624	-3.411	1
chr7:311684	18.3	78.2	1.757	-3.381	1
chr14:631939	33.1	193.6	1.304	-3.340	1
chr12:838148	22.9	117.9	1.489	-3.113	1
chr2:405948	21.3	106.6	1.526	-3.075	1
chr8:127254	19.7	89.7	1.663	-3.040	1
chr2:681312	19.3	93.6	1.576	-3.040	1
chr7:1004271	18.9	90.8	1.588	-3.040	1
chr8:451638	26.5	145.1	1.399	-2.907	1
chr12:489794	25.8	152.8	1.286	-2.907	1
chr5:442285	25.6	151.1	1.289	-2.907	1
chr10:139651	24.4	137.4	1.359	-2.854	1
chr16:819538	23.1	143.7	1.213	-2.854	1
chr16:856909	30.9	190.9	1.224	-2.806	1
chr6:226686	18.3	96.2	1.459	-2.703	1
chr6:210635	17.9	90.4	1.516	-2.703	1
chr8:381844	17.7	93.8	1.449	-2.703	1
chr14:569980	17.7	94.9	1.427	-2.703	1
chr10:59185	26.7	167.3	1.206	-2.686	1
chr7:883654	26.2	172.1	1.134	-2.686	1
chr7:148558	16.3	74.2	1.667	-2.658	1
chr16:560230	23.1	136.4	1.287	-2.565	1
chr10:197350	21.3	120.8	1.350	-2.504	1
chr12:838407	18.3	111.9	1.237	-2.443	1
chr12:838933	17.6	86.7	1.547	-2.381	1
chr15:354040	16.4	95.8	1.303	-2.381	1
chr13:572912	16.3	100.4	1.230	-2.381	1
chr10:355358	22.3	132.2	1.283	-2.289	1
chr15:464499	32.2	219.8	1.080	-2.222	1
chr4:1150872	19.4	128.8	1.119	-2.220	1
chr10:374579	16.4	92.6	1.354	-2.075	1
chr15:160102	20.6	138.5	1.103	-2.027	1
chr16:56292	18.2	128.0	1.034	-1.950	1
chr4:568971	24.4	160.5	1.135	-1.935	1
chr15:780767	17.2	107.3	1.206	-1.870	1
chr12:233749	17.0	106.1	1.205	-1.870	1
chr7:482043	19.6	139.3	1.023	-1.779	1
chr16:810662	18.4	118.8	1.162	-1.696	1
chr5:86569	18.0	116.9	1.155	-1.696	1
chr3:123658	21.1	147.9	1.042	-1.629	1
chr4:437758	18.9	143.3	0.926	-1.545	1
chr15:274714	20.4	168.3	0.804	-1.299	1
chr7:561731	20.0	144.5	0.997	-1.214	1
chr5:492411	18.5	149.7	0.837	-1.029	1
chr7:882647	18.0	144.5	0.847	-1.029	1
chr16:689570	17.4	152.7	0.717	-0.860	1
chr3:228027	19.9	173.7	0.726	-0.728	1
