### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5680328.0	0.069
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5680328.0	8310231.0	0.5462	0.069
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:1028069	1111.7	344.9	2.561	-296.075	1
chr11:617777	1037.6	310.6	2.613	-286.153	1
chr11:520899	1065.2	331.8	2.555	-282.283	1
chr15:91940	879.0	218.2	2.882	-281.606	1
chr12:499515	1019.8	307.4	2.602	-279.832	1
chr8:452812	1300.3	495.8	2.263	-279.260	1
chr4:230652	907.6	255.6	2.701	-264.223	1
chr4:916134	936.3	275.2	2.639	-261.881	1
chr15:780752	1380.5	583.0	2.116	-259.641	1
chr4:1403152	1144.8	419.5	2.321	-256.284	1
chr12:199483	1209.2	465.5	2.249	-255.972	1
chr12:1030052	975.3	314.0	2.507	-251.032	1
chr12:640075	700.8	152.8	3.070	-246.519	1
chr10:74732	1055.8	374.9	2.366	-246.203	1
chr15:868014	848.0	247.2	2.650	-238.834	1
chr7:787130	714.9	170.7	2.938	-236.073	1
chr7:255413	973.8	341.3	2.385	-230.098	1
chr15:81358	948.7	325.0	2.418	-229.858	1
chr8:127622	873.7	281.4	2.507	-225.672	1
chr8:381835	1052.0	406.1	2.246	-223.097	1
chr7:312056	1011.7	378.4	2.291	-222.745	1
chr12:201805	918.3	321.9	2.385	-217.894	1
chr12:898990	704.3	186.4	2.790	-216.807	1
chr4:323093	1114.4	459.7	2.150	-216.437	1
chr12:674027	593.4	124.0	3.131	-215.529	1
chr14:577299	877.7	301.9	2.412	-212.515	1
chr8:487631	874.3	302.7	2.403	-209.231	1
chr15:93282	891.8	316.5	2.367	-208.763	1
chr7:439758	935.3	350.1	2.290	-205.158	1
chr2:373611	835.4	282.1	2.439	-204.869	1
chr14:89439	716.6	207.7	2.659	-204.015	1
chr1:143467	899.1	328.2	2.326	-203.146	1
chr7:227581	813.6	274.6	2.439	-201.304	1
chr12:490002	1573.7	854.1	1.754	-198.377	1
chr2:237145	918.4	354.5	2.246	-195.289	1
chr10:227994	1212.6	574.5	1.950	-194.259	1
chr3:240700	498.8	92.7	3.299	-193.990	1
chr12:369850	1179.9	550.6	1.972	-193.400	1
chr10:76650	577.6	140.0	2.917	-189.700	1
chr2:256946	727.1	236.4	2.493	-185.648	1
chr11:259729	918.7	371.3	2.179	-184.743	1
chr13:652670	1153.6	547.2	1.948	-184.736	1
chr5:79631	669.9	205.8	2.575	-181.127	1
chr2:478288	798.6	294.4	2.312	-179.671	1
chr7:364171	562.6	142.8	2.851	-179.652	1
chr15:110862	888.1	358.4	2.181	-178.811	1
chr4:1246014	687.7	224.1	2.490	-175.915	1
chr2:478744	750.6	266.9	2.364	-175.889	1
chr11:326294	979.8	432.8	2.051	-174.357	1
chr8:504315	669.0	218.5	2.487	-170.599	1
chr5:66987	744.2	274.4	2.312	-167.920	1
chr2:414030	780.4	300.0	2.252	-167.557	1
chr16:718510	756.2	284.5	2.283	-165.652	1
chr13:550038	804.8	321.6	2.196	-164.375	1
chr13:753095	627.3	200.9	2.515	-164.084	1
chr2:169499	721.9	268.4	2.300	-160.810	1
chr15:254864	564.1	164.1	2.654	-160.712	1
chr4:580580	735.6	286.2	2.234	-154.722	1
chr2:605605	738.6	290.4	2.219	-154.192	1
chr5:546638	525.9	149.9	2.683	-153.113	1
chr7:883171	1220.1	667.8	1.742	-152.208	1
chr8:76123	595.3	201.0	2.438	-148.100	1
chr15:624528	620.7	216.3	2.393	-147.820	1
chr7:346396	952.0	461.9	1.916	-147.066	1
chr14:443159	890.5	417.4	1.966	-144.873	1
chr7:609811	695.0	275.7	2.206	-143.505	1
chr12:264055	612.2	219.4	2.353	-143.142	1
chr4:602168	562.1	185.7	2.471	-142.208	1
chr4:46061	529.8	165.7	2.549	-141.639	1
chr7:961379	532.5	167.1	2.545	-141.214	1
chr13:226887	442.9	113.0	2.843	-140.983	1
chr13:162074	670.2	264.5	2.214	-139.133	1
chr4:541469	796.7	357.7	2.028	-139.131	1
chr16:700894	703.4	289.8	2.152	-137.972	1
chr9:231320	579.5	206.3	2.363	-136.318	1
chr4:1402732	599.5	224.6	2.289	-133.187	1
chr12:95365	434.4	115.3	2.785	-132.749	1
chr12:795423	431.7	118.0	2.743	-130.052	1
chr12:820360	539.2	186.9	2.401	-129.548	1
chr14:493762	436.5	120.9	2.724	-128.995	1
chr8:119773	489.6	156.3	2.520	-128.015	1
chr16:407683	632.3	254.8	2.184	-127.713	1
chr11:432827	628.6	254.4	2.178	-127.507	1
chr2:477901	663.8	278.3	2.127	-126.951	1
chr13:123134	463.2	142.3	2.575	-126.331	1
chr4:221473	622.5	250.9	2.183	-125.501	1
chr3:177401	773.5	367.2	1.947	-124.682	1
chr4:768375	460.5	143.1	2.559	-123.337	1
chr13:499274	526.1	187.2	2.363	-123.267	1
chr16:665463	545.0	202.5	2.301	-122.186	1
chr16:701220	607.7	248.8	2.161	-121.498	1
chr5:138788	950.0	515.8	1.754	-121.132	1
chr16:75520	625.7	262.6	2.125	-120.565	1
chr5:51977	767.8	370.6	1.923	-120.371	1
chr15:842713	665.4	296.6	2.038	-118.675	1
chr2:301397	610.3	255.9	2.126	-118.363	1
chr10:349065	739.4	354.9	1.931	-117.618	1
chr13:220930	471.6	160.3	2.429	-116.781	1
chr12:794341	805.1	407.0	1.856	-116.687	1
chr15:778404	385.5	107.6	2.713	-115.062	1
chr10:652780	490.3	175.0	2.358	-114.992	1
chr2:612049	446.6	147.7	2.469	-113.958	1
chr14:586253	733.5	355.2	1.918	-113.877	1
chr14:500204	646.7	290.1	2.029	-113.723	1
chr9:318025	643.4	289.3	2.026	-112.040	1
chr13:888840	606.8	264.9	2.068	-111.231	1
chr16:731100	422.2	134.3	2.524	-111.224	1
chr4:1238305	614.9	271.4	2.052	-110.467	1
chr7:366330	645.7	295.9	1.998	-110.275	1
chr14:27381	381.7	115.2	2.601	-106.790	1
chr13:390926	442.6	155.2	2.384	-106.603	1
chr5:307363	450.9	160.7	2.361	-106.562	1
chr2:255162	536.9	223.3	2.138	-105.593	1
chr15:832579	736.5	375.5	1.844	-105.129	1
chr16:643554	366.4	110.2	2.606	-101.494	1
chr16:701546	473.1	186.7	2.214	-100.099	1
chr4:1239965	622.5	296.7	1.941	-99.477	1
chr4:929287	383.4	126.1	2.477	-99.150	1
chr2:591545	363.1	114.7	2.535	-97.042	1
chr12:47730	404.2	142.2	2.380	-96.865	1
chr8:463834	373.2	123.0	2.474	-95.048	1
chr4:306744	404.5	145.7	2.345	-94.763	1
chr13:892661	328.5	96.8	2.635	-94.295	1
chr13:634586	519.6	229.9	2.049	-93.905	1
chr16:701785	445.4	174.3	2.226	-93.889	1
chr6:55238	286.6	70.2	2.902	-93.838	1
chr10:74318	767.7	429.1	1.712	-93.052	1
chr16:822024	656.4	340.4	1.820	-92.385	1
chr2:607346	345.0	109.0	2.535	-92.203	1
chr2:334048	383.2	136.0	2.367	-90.625	1
chr5:424515	297.9	82.1	2.732	-90.387	1
chr12:472547	632.8	324.5	1.836	-90.177	1
chr5:102423	591.0	291.2	1.894	-89.924	1
chr11:39002	594.6	296.5	1.876	-89.678	1
chr10:664088	848.0	506.4	1.616	-89.447	1
chr4:509621	403.7	152.1	2.280	-88.836	1
chr15:33524	561.6	274.4	1.906	-87.652	1
chr10:156367	414.3	164.5	2.205	-87.222	1
chr12:485772	579.3	290.9	1.866	-86.524	1
chr8:553635	378.4	140.7	2.300	-86.186	1
chr16:406255	407.4	159.4	2.226	-85.911	1
chr12:651149	320.4	101.9	2.526	-85.748	1
chr16:304142	480.5	215.9	2.027	-85.612	1
chr3:107401	719.1	407.2	1.693	-85.039	1
chr8:105262	497.8	229.4	1.990	-84.670	1
chr12:857417	348.6	121.8	2.389	-84.597	1
chr16:283198	325.3	106.9	2.478	-83.550	1
chr13:626802	372.6	141.5	2.269	-81.683	1
chr5:303385	435.1	187.2	2.089	-81.611	1
chr13:761969	537.0	268.6	1.872	-80.546	1
chr16:646448	545.9	276.3	1.855	-80.468	1
chr7:883558	928.6	605.9	1.489	-79.600	1
chr15:900124	344.1	127.7	2.303	-78.372	1
chr14:186996	341.5	125.0	2.322	-78.200	1
chr8:212655	867.1	557.5	1.510	-76.931	1
chr4:118659	342.1	131.2	2.255	-74.992	1
chr7:437294	347.1	135.0	2.235	-74.912	1
chr7:806241	261.6	77.7	2.623	-74.481	1
chr16:136584	307.8	108.6	2.375	-73.875	1
chr8:214635	927.3	624.4	1.443	-72.509	1
chr12:482123	500.7	258.6	1.825	-71.094	1
chr13:272938	238.2	69.0	2.660	-69.523	1
chr15:407842	661.4	398.7	1.603	-69.347	1
chr15:648566	362.2	154.3	2.104	-69.203	1
chr4:355340	329.4	130.7	2.205	-69.027	1
chr14:220559	176.7	33.7	3.263	-68.687	1
chr12:838271	734.5	464.8	1.533	-68.626	1
chr8:451821	651.7	390.1	1.613	-68.513	1
chr12:262899	196.6	44.0	3.031	-68.211	1
chr13:298169	689.2	425.3	1.569	-67.882	1
chr12:838632	688.5	428.0	1.558	-67.217	1
chr5:460369	294.2	108.8	2.308	-67.196	1
chr15:906246	412.5	196.1	1.945	-66.958	1
chr16:405501	689.7	431.4	1.549	-66.217	1
chr4:340408	336.2	142.6	2.110	-65.857	1
chr5:301854	308.9	122.0	2.213	-65.736	1
chr2:235175	396.4	187.7	1.951	-65.246	1
chr16:795883	513.7	283.3	1.731	-65.164	1
chr7:800243	305.0	119.1	2.229	-65.078	1
chr12:489427	587.0	344.9	1.640	-64.906	1
chr7:400524	293.8	112.7	2.255	-64.756	1
chr7:1048423	319.5	130.7	2.162	-64.527	1
chr12:919189	233.9	74.3	2.527	-63.028	1
chr8:386761	374.7	174.0	1.979	-63.025	1
chr15:678034	323.5	139.0	2.091	-62.338	1
chr13:268050	498.8	277.2	1.720	-62.157	1
chr11:280842	275.2	102.7	2.295	-61.961	1
chr2:427616	244.1	83.7	2.416	-61.132	1
chr8:452160	590.3	360.4	1.584	-60.621	1
chr12:257796	264.3	97.8	2.307	-60.481	1
chr14:716380	565.0	337.3	1.617	-60.403	1
chr11:552503	233.2	78.6	2.441	-60.244	1
chr7:611823	278.1	108.6	2.229	-59.759	1
chr7:727942	360.1	172.0	1.939	-59.650	1
chr4:720711	315.6	135.8	2.089	-59.502	1
chr1:62672	266.3	100.8	2.274	-58.978	1
chr8:213043	671.1	437.8	1.489	-57.866	1
chr5:424976	520.8	306.9	1.635	-57.789	1
chr7:783975	318.5	141.0	2.048	-57.658	1
chr12:547810	271.8	108.8	2.193	-57.028	1
chr5:269312	309.1	136.2	2.055	-56.927	1
chr11:127197	204.9	64.0	2.551	-56.871	1
chr12:899475	493.4	287.2	1.653	-56.625	1
chr14:61749	242.2	87.9	2.334	-56.296	1
chr2:395251	424.2	229.5	1.758	-55.792	1
chr12:1015338	267.1	108.2	2.175	-54.778	1
chr5:363896	325.5	152.2	1.969	-54.601	1
chr5:235505	222.4	77.1	2.402	-54.357	1
chr5:305965	270.8	112.6	2.139	-54.327	1
chr5:122292	341.0	166.9	1.903	-53.507	1
chr16:434274	253.7	102.2	2.184	-53.475	1
chr10:139818	638.8	423.3	1.466	-52.902	1
chr13:511835	286.7	127.2	2.044	-52.729	1
chr5:223246	201.8	67.1	2.461	-52.538	1
chr10:453988	511.5	312.1	1.585	-52.392	1
chr15:252974	293.0	132.0	2.023	-52.205	1
chr6:64129	344.7	172.2	1.873	-51.971	1
chr11:326722	687.8	474.0	1.410	-51.757	1
chr15:830905	168.9	46.6	2.729	-51.655	1
chr2:59649	233.8	90.7	2.238	-51.340	1
chr13:652079	219.5	81.9	2.294	-50.863	1
chr9:257676	246.0	102.3	2.138	-49.886	1
chr16:824530	180.5	55.1	2.584	-49.865	1
chr5:434627	580.2	381.9	1.476	-49.517	1
chr10:411116	229.6	91.1	2.206	-49.504	1
chr8:34778	621.9	419.4	1.441	-49.150	1
chr8:554416	317.7	159.1	1.870	-49.000	1
chr4:470649	311.5	152.0	1.907	-48.972	1
chr2:46579	355.9	190.0	1.778	-48.796	1
chr8:423672	238.2	97.7	2.159	-48.553	1
chr4:88194	192.6	67.1	2.393	-48.105	1
chr12:780803	393.1	221.9	1.698	-47.845	1
chr11:141485	256.0	113.1	2.051	-47.795	1
chr10:609026	289.0	137.6	1.943	-47.628	1
chr8:212300	430.0	259.6	1.600	-45.874	1
chr8:411431	512.3	331.6	1.500	-45.593	1
chr13:300643	253.3	113.5	2.030	-45.499	1
chr5:442229	908.1	708.4	1.231	-45.462	1
chr16:173630	583.9	398.0	1.425	-45.443	1
chr11:339580	219.8	91.4	2.138	-44.994	1
chr7:648197	292.6	147.7	1.858	-44.623	1
chr10:454269	506.4	331.6	1.483	-43.796	1
chr2:193659	165.3	53.8	2.491	-43.692	1
chr14:215861	245.5	113.4	1.987	-43.573	1
chr11:558892	425.8	262.7	1.569	-43.212	1
chr5:397752	273.3	133.8	1.903	-43.097	1
chr5:194117	268.3	131.1	1.906	-42.950	1
chr11:309803	249.2	115.4	1.983	-42.847	1
chr15:759276	519.5	348.3	1.449	-42.289	1
chr15:160061	686.8	506.6	1.311	-42.172	1
chr12:283336	588.5	412.6	1.385	-42.168	1
chr3:56728	254.0	121.6	1.935	-42.008	1
chr11:159485	256.0	124.2	1.915	-41.873	1
chr12:199002	577.0	404.0	1.387	-41.849	1
chr8:215044	547.3	376.2	1.413	-41.747	1
chr3:142186	310.1	166.7	1.768	-41.688	1
chr15:896525	182.1	68.2	2.288	-41.588	1
chr5:491373	166.1	57.9	2.394	-41.504	1
chr15:159713	489.8	324.9	1.465	-41.459	1
chr13:626617	343.8	196.4	1.680	-41.332	1
chr13:147356	218.3	96.7	2.047	-41.325	1
chr4:1466195	177.9	66.4	2.294	-40.931	1
chr1:132102	259.6	129.0	1.881	-40.702	1
chr16:373167	216.7	95.4	2.056	-40.045	1
chr12:348255	434.6	278.8	1.513	-39.896	1
chr10:91875	259.8	131.6	1.854	-39.805	1
chr16:499455	123.1	32.7	2.784	-39.724	1
chr2:300660	228.4	106.5	1.973	-39.078	1
chr16:856885	426.5	275.1	1.505	-38.705	1
chr10:701838	218.8	101.7	1.977	-38.295	1
chr16:212935	132.7	38.6	2.653	-38.291	1
chr14:63379	235.4	114.3	1.915	-38.126	1
chr5:363505	235.3	113.5	1.924	-38.126	1
chr7:307307	113.9	27.7	2.913	-38.114	1
chr12:953406	212.1	98.8	1.975	-37.777	1
chr4:556175	646.3	485.5	1.285	-37.225	1
chr8:452449	503.7	350.2	1.397	-37.224	1
chr13:24317	565.1	408.9	1.339	-37.101	1
chr16:377529	303.7	174.8	1.669	-36.441	1
chr4:813094	189.9	83.6	2.056	-36.184	1
chr4:1360930	337.0	204.7	1.591	-36.094	1
chr9:69672	192.5	85.1	2.050	-36.003	1
chr4:1270877	199.6	90.0	2.023	-35.916	1
chr16:415637	176.7	74.1	2.127	-35.861	1
chr15:444954	546.0	395.9	1.336	-35.688	1
chr13:865407	132.4	42.5	2.513	-35.439	1
chr7:217363	140.2	48.7	2.398	-35.372	1
chr12:875444	385.3	250.5	1.494	-35.234	1
chr10:153241	172.8	72.8	2.120	-35.188	1
chr12:1002555	296.0	170.3	1.670	-35.166	1
chr11:135899	159.2	63.9	2.189	-34.979	1
chr12:839022	560.5	412.1	1.316	-34.839	1
chr5:198661	144.0	52.3	2.335	-34.741	1
chr7:921946	158.5	63.3	2.197	-34.523	1
chr13:486348	113.3	31.8	2.706	-34.362	1
chr11:336225	203.8	98.5	1.921	-34.092	1
chr9:324244	397.2	265.0	1.456	-33.686	1
chr4:1418420	151.9	60.0	2.212	-33.644	1
chr11:327162	690.1	545.3	1.212	-33.475	1
chr4:1443596	98.6	25.3	2.832	-33.206	1
chr8:213677	576.0	435.2	1.277	-33.137	1
chr12:232786	752.4	609.1	1.177	-33.125	1
chr4:478905	143.8	53.5	2.300	-33.038	1
chr2:491056	199.7	95.5	1.937	-33.017	1
chr14:254061	223.8	116.5	1.814	-32.952	1
chr9:98318	246.0	135.1	1.737	-32.855	1
chr8:213371	524.8	386.8	1.313	-32.785	1
chr16:481248	165.4	69.7	2.120	-32.758	1
chr15:1006910	179.9	80.7	2.028	-32.541	1
chr4:1293290	111.4	34.2	2.576	-32.346	1
chr9:210646	427.5	297.8	1.394	-32.312	1
chr8:215390	527.6	392.5	1.299	-32.099	1
chr16:165921	114.6	35.0	2.583	-31.935	1
chr15:430071	179.3	82.9	1.985	-31.554	1
chr12:233642	553.7	420.1	1.271	-31.485	1
chr13:703488	137.5	51.7	2.284	-31.442	1
chr12:499199	411.4	283.8	1.408	-31.429	1
chr15:1015210	113.8	34.8	2.581	-31.427	1
chr13:297796	547.3	414.4	1.274	-31.167	1
chr9:25519	377.6	255.8	1.434	-31.083	1
chr14:416456	214.6	112.5	1.804	-30.872	1
chr4:134882	125.2	45.3	2.339	-30.689	1
chr15:720376	103.0	30.9	2.608	-30.620	1
chr7:25672	202.2	103.0	1.846	-30.589	1
chr5:282500	337.7	221.4	1.482	-30.568	1
chr5:101550	176.3	82.4	1.970	-30.323	1
chr14:303049	467.8	340.6	1.330	-30.254	1
chr12:327555	142.4	57.6	2.179	-30.249	1
chr3:259941	159.0	71.0	2.036	-30.170	1
chr7:482454	737.4	606.6	1.154	-30.169	1
chr4:548661	166.1	76.3	1.994	-30.093	1
chr4:453882	165.4	76.1	1.992	-30.093	1
chr12:329585	109.4	36.2	2.467	-29.914	1
chr16:514382	170.2	78.8	1.983	-29.790	1
chr16:280798	440.6	316.8	1.348	-29.762	1
chr7:440824	506.7	382.2	1.279	-29.742	1
chr11:110270	142.0	59.2	2.134	-29.142	1
chr15:780371	556.9	432.7	1.236	-29.092	1
chr8:35320	485.5	362.9	1.292	-29.009	1
chr12:202183	431.0	312.9	1.334	-28.929	1
chr11:96400	128.9	49.8	2.245	-28.924	1
chr15:412516	128.1	51.2	2.195	-28.924	1
chr14:88913	252.5	148.7	1.636	-28.912	1
chr12:708239	223.9	125.3	1.710	-28.883	1
chr14:499905	378.4	262.4	1.400	-28.845	1
chr10:519412	187.1	95.4	1.844	-28.307	1
chr1:72710	523.1	404.1	1.244	-28.157	1
chr12:255196	190.3	100.6	1.791	-28.115	1
chr11:334175	167.5	81.7	1.908	-28.031	1
chr15:729822	132.5	53.7	2.176	-28.002	1
chr4:428561	207.4	114.8	1.726	-27.844	1
chr16:281138	487.7	369.9	1.271	-27.655	1
chr3:178510	153.0	71.4	1.972	-27.644	1
chr15:976487	443.0	329.3	1.300	-27.578	1
chr11:163887	447.6	334.5	1.293	-27.397	1
chr4:1166870	188.1	100.1	1.783	-26.989	1
chr15:445554	419.1	308.0	1.317	-26.837	1
chr15:309159	154.1	74.9	1.914	-26.537	1
chr13:18828	126.7	51.4	2.174	-26.433	1
chr5:483181	126.0	52.8	2.128	-26.433	1
chr16:228750	192.6	105.3	1.744	-26.385	1
chr13:878756	164.7	84.1	1.843	-25.940	1
chr8:499789	184.8	99.7	1.763	-25.877	1
chr16:731311	159.8	79.5	1.879	-25.769	1
chr5:406895	178.1	94.2	1.792	-25.748	1
chr2:681410	530.7	422.5	1.201	-25.743	1
chr2:591931	171.1	89.1	1.814	-25.639	1
chr8:215665	474.2	366.3	1.245	-25.475	1
chr16:43195	116.2	46.2	2.203	-25.297	1
chr1:72140	640.1	533.8	1.134	-25.224	1
chr12:233291	652.9	545.7	1.131	-25.098	1
chr14:694878	112.5	45.3	2.184	-25.074	1
chr12:806554	381.4	278.6	1.326	-24.982	1
chr16:624399	161.7	84.0	1.817	-24.781	1
chr13:775271	117.2	48.8	2.138	-24.630	1
chr4:449725	205.2	119.9	1.647	-24.512	1
chr16:174838	147.5	71.9	1.910	-24.257	1
chr11:427126	153.4	77.7	1.853	-23.926	1
chr2:410786	164.0	87.5	1.780	-23.842	1
chr12:1015645	154.6	79.8	1.826	-23.826	1
chr12:930851	177.1	97.1	1.740	-23.763	1
chr14:167021	158.9	82.9	1.810	-23.639	1
chr15:445283	383.2	286.1	1.294	-23.561	1
chr15:1028915	116.5	50.7	2.073	-23.553	1
chr11:525193	102.3	39.7	2.236	-23.507	1
chr8:216003	624.6	525.4	1.122	-23.491	1
chr2:481189	137.8	66.3	1.927	-23.424	1
chr15:738841	164.3	89.3	1.752	-23.390	1
chr7:317146	237.9	150.3	1.535	-23.380	1
chr6:154423	114.8	47.9	2.132	-23.307	1
chr13:20598	160.6	86.9	1.759	-22.729	1
chr2:483711	160.7	86.1	1.773	-22.362	1
chr12:794879	437.2	345.6	1.212	-22.355	1
chr13:57661	161.8	89.0	1.735	-22.291	1
chr2:216322	175.1	99.5	1.687	-22.283	1
chr3:210477	152.9	81.3	1.783	-22.223	1
chr5:61845	539.7	447.4	1.143	-22.219	1
chr10:622430	210.3	130.8	1.558	-22.006	1
chr5:322545	545.9	454.3	1.137	-21.969	1
chr11:164178	383.6	294.5	1.254	-21.966	1
chr11:392398	91.5	33.5	2.320	-21.952	1
chr15:576193	90.2	34.7	2.251	-21.952	1
chr12:445213	138.6	70.3	1.851	-21.624	1
chr8:161750	138.1	70.2	1.848	-21.624	1
chr4:33450	92.5	34.9	2.281	-21.229	1
chr14:174348	249.8	169.5	1.432	-21.229	1
chr11:42208	130.4	64.3	1.894	-21.158	1
chr12:39635	109.9	47.7	2.078	-21.147	1
chr15:966383	167.3	95.7	1.678	-20.989	1
chr2:558382	171.0	99.1	1.660	-20.896	1
chr14:63776	369.6	285.4	1.245	-20.874	1
chr8:35712	485.2	400.1	1.151	-20.619	1
chr12:523447	142.3	75.6	1.785	-20.601	1
chr7:482003	630.1	548.0	1.074	-20.600	1
chr2:782469	94.4	40.2	2.104	-20.328	1
chr4:333228	141.0	76.7	1.751	-20.231	1
chr1:73064	419.5	335.4	1.195	-20.189	1
chr10:187858	116.3	55.9	1.930	-20.150	1
chr12:402677	144.3	80.5	1.714	-20.088	1
chr12:87031	104.3	47.0	2.022	-20.036	1
chr7:394922	99.8	42.3	2.111	-19.946	1
chr6:93353	144.0	80.2	1.717	-19.726	1
chr3:138796	463.2	383.1	1.146	-19.457	1
chr8:518901	156.0	90.5	1.658	-19.401	1
chr4:588712	132.5	70.2	1.789	-19.348	1
chr4:491092	113.3	56.4	1.879	-19.347	1
chr4:1450031	161.6	96.7	1.613	-19.277	1
chr6:224123	90.4	37.6	2.138	-19.198	1
chr14:654525	101.7	46.8	1.992	-19.193	1
chr7:855079	77.7	24.3	2.548	-18.949	1
chr9:97371	232.5	159.9	1.412	-18.924	1
chr7:311426	339.7	264.8	1.232	-18.669	1
chr5:266350	110.4	54.0	1.905	-18.666	1
chr12:730663	110.2	53.6	1.911	-18.666	1
chr15:1028332	321.2	245.4	1.261	-18.603	1
chr5:256227	90.5	39.5	2.066	-18.570	1
chr8:161573	121.6	63.0	1.822	-18.551	1
chr9:46929	93.2	40.5	2.075	-18.397	1
chr8:451531	519.8	447.1	1.090	-18.323	1
chr14:505703	88.0	38.1	2.079	-18.316	1
chr10:193661	78.1	30.9	2.207	-18.261	1
chr4:333948	118.7	60.4	1.846	-18.259	1
chr7:827406	103.2	51.0	1.887	-18.101	1
chr3:108993	96.2	45.7	1.947	-18.088	1
chr14:234362	115.3	58.8	1.843	-17.967	1
chr16:883848	99.1	46.2	1.974	-17.949	1
chr8:472589	76.8	30.8	2.193	-17.801	1
chr9:28367	179.3	117.2	1.486	-17.743	1
chr16:650098	105.3	52.1	1.888	-17.587	1
chr16:677789	126.7	70.9	1.710	-17.515	1
chr5:413142	92.9	43.0	1.985	-17.399	1
chr10:123635	80.6	33.7	2.129	-17.375	1
chr1:139245	390.7	321.9	1.152	-17.337	1
chr2:301129	228.5	161.8	1.370	-17.280	1
chr5:194346	123.2	69.4	1.700	-17.216	1
chr12:578007	105.6	54.6	1.825	-17.093	1
chr14:604814	116.9	63.0	1.763	-17.052	1
chr13:357013	85.5	37.4	2.065	-17.016	1
chr9:28635	133.4	78.1	1.646	-16.952	1
chr14:547077	358.1	290.0	1.177	-16.915	1
chr4:568966	406.7	339.5	1.133	-16.904	1
chr12:243696	122.8	68.9	1.706	-16.855	1
chr14:663911	93.9	44.4	1.954	-16.853	1
chr4:655556	142.2	85.4	1.608	-16.799	1
chr4:617267	152.0	93.5	1.573	-16.665	1
