### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3641926.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3641926.0	8310231.0	0.4221	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:221040	532.1	167.0	2.916	-174.640	1
chr11:519039	494.6	164.9	2.829	-155.933	1
chr5:152720	534.5	201.9	2.649	-151.135	1
chr13:886653	381.5	90.1	3.326	-148.709	1
chr9:84989	399.2	122.9	2.943	-134.551	1
chr7:703024	419.0	142.6	2.799	-129.564	1
chr11:248455	396.9	126.0	2.899	-129.350	1
chr5:77729	372.7	109.8	3.008	-128.373	1
chr14:107315	447.1	170.3	2.637	-127.548	1
chr7:1050378	296.5	60.5	3.537	-126.201	1
chr7:878556	546.5	271.7	2.253	-118.230	1
chr4:721950	269.9	62.4	3.358	-107.549	1
chr12:789982	305.6	89.9	3.009	-106.866	1
chr13:511054	293.1	84.0	3.047	-103.162	1
chr2:565047	237.1	53.3	3.399	-96.226	1
chr9:386739	250.4	70.7	3.069	-90.347	1
chr4:465329	286.8	104.1	2.706	-86.103	1
chr4:48882	361.3	183.7	2.221	-76.615	1
chr10:79517	338.5	166.1	2.271	-74.340	1
chr5:153111	282.9	123.4	2.441	-70.431	1
chr7:427087	268.8	120.4	2.403	-66.726	1
chr4:600084	200.1	71.4	2.730	-60.298	1
chr8:222763	223.4	91.5	2.532	-60.297	1
chr7:576747	194.4	67.6	2.768	-60.270	1
chr15:619392	200.1	75.8	2.645	-59.274	1
chr13:540535	194.4	70.2	2.713	-59.210	1
chr15:978946	178.8	65.7	2.688	-53.839	1
chr14:217456	140.2	39.6	3.068	-50.990	1
chr5:141276	182.0	73.5	2.552	-49.454	1
chr8:214970	521.8	438.5	1.495	-45.849	1
chr15:109873	123.2	35.3	3.047	-45.527	1
chr3:163649	166.6	72.6	2.443	-43.323	1
chr16:132394	108.8	27.3	3.238	-42.562	1
chr10:123617	156.7	67.5	2.459	-41.073	1
chr8:213053	430.1	371.2	1.457	-36.276	1
chr8:212579	490.4	456.4	1.348	-33.472	1
chr15:1036644	127.5	59.1	2.354	-32.135	1
chr11:231425	90.3	26.3	3.023	-31.617	1
chr9:249207	132.2	63.0	2.314	-31.526	1
chr5:386338	133.3	67.4	2.228	-29.594	1
chr14:576442	96.6	37.4	2.612	-28.976	1
chr4:1451136	137.6	74.8	2.124	-28.465	1
chr3:29179	139.1	78.0	2.078	-28.263	1
chr4:48603	197.2	135.8	1.782	-27.855	1
chr2:380087	121.8	63.0	2.196	-26.880	1
chr15:288492	189.6	134.6	1.739	-26.093	1
chr8:215319	403.4	385.3	1.310	-25.951	1
chr8:212795	282.7	240.1	1.480	-25.618	1
chr3:30602	101.1	46.6	2.364	-25.481	1
chr4:909618	97.2	44.0	2.388	-24.824	1
chr1:68425	68.7	19.3	3.077	-24.476	1
chr8:213933	678.4	747.3	1.105	-24.220	1
chr2:165298	79.2	29.9	2.648	-24.027	1
chr10:69149	101.8	55.7	2.114	-21.256	1
chr8:214572	624.1	697.0	1.085	-21.123	1
chr7:766301	72.3	29.1	2.555	-20.422	1
chr12:253354	80.6	39.2	2.286	-19.661	1
chr8:213381	439.0	469.4	1.148	-18.627	1
chr7:939257	139.1	106.1	1.635	-17.211	1
chr8:48403	66.4	31.7	2.313	-16.205	1
chr3:29290	58.2	24.1	2.516	-16.102	1
chr6:225221	58.1	24.0	2.518	-16.102	1
chr5:174826	54.2	24.7	2.381	-14.144	1
chr4:1345477	50.4	19.8	2.593	-13.931	1
chr8:215575	300.7	323.4	1.140	-13.343	1
chr12:704492	64.5	35.9	2.089	-13.103	1
chr11:429092	49.2	20.4	2.513	-13.039	1
chr15:987729	59.0	31.3	2.159	-13.004	1
chr3:78543	60.4	35.3	2.020	-12.831	1
chr12:1012258	54.9	29.4	2.147	-12.299	1
chr15:671257	47.4	16.7	2.751	-11.337	1
chr4:444381	47.4	21.3	2.397	-11.337	1
chr5:85282	55.2	31.0	2.076	-11.265	1
chr8:215822	275.4	304.9	1.097	-11.211	1
chr5:69188	65.2	42.8	1.851	-10.732	1
chr8:216054	348.3	410.4	1.007	-9.986	1
chr1:141787	44.9	24.2	2.134	-8.992	1
chr16:502990	45.1	28.7	1.896	-8.092	1
chr7:706842	53.2	40.7	1.631	-7.148	1
chr6:95647	49.6	40.0	1.557	-6.823	1
chr12:485727	173.4	223.2	0.880	-3.804	1
chr12:369890	292.9	434.1	0.677	-1.843	1
chr12:472495	154.1	231.1	0.660	-1.376	1
chr12:490190	1467.4	3760.9	-0.114	0.000	1
chr12:490150	557.6	1571.9	-0.251	0.000	1
chr12:489379	148.5	265.9	0.403	0.000	1
chr7:883174	121.2	221.5	0.375	0.000	1
chr12:482075	113.2	179.9	0.576	0.000	1
chr3:227950	83.5	174.9	0.178	0.000	1
chr12:233358	74.1	136.3	0.365	0.000	1
chr13:652620	60.4	132.6	0.110	0.000	1
chr14:500615	54.4	99.8	0.370	0.000	1
chr12:489807	50.1	101.1	0.232	0.000	1
chr4:1489625	48.2	78.3	0.545	0.000	1
chr7:883559	46.6	114.3	-0.049	0.000	1
