### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1653328.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1653328.0	8310231.0	0.1844	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:156362	33.0	41.4	2.115	-7.809	1
chr8:212898	135.5	330.2	1.154	-7.532	1
chr7:42913	29.5	33.7	2.248	-7.067	1
chr12:482121	98.2	227.6	1.226	-7.029	1
chr12:500373	27.8	33.2	2.181	-6.182	1
chr16:701768	32.5	52.0	1.758	-5.947	1
chr12:485748	96.8	236.3	1.151	-5.696	1
chr14:500634	89.1	217.7	1.150	-5.118	1
chr8:215246	152.1	418.5	0.979	-4.892	1
chr13:259190	108.3	289.6	1.019	-4.376	1
chr8:215848	112.5	306.7	0.992	-4.351	1
chr7:883184	142.5	402.5	0.941	-4.113	1
chr16:700768	34.9	71.0	1.416	-3.912	1
chr8:213698	82.8	219.9	1.030	-3.886	1
chr8:213302	150.4	434.6	0.908	-3.820	1
chr12:651155	28.6	54.5	1.507	-3.503	1
chr8:215630	111.1	318.2	0.921	-3.460	1
chr16:701406	36.8	84.3	1.243	-3.437	1
chr12:472536	89.3	253.6	0.934	-3.311	1
chr12:232947	123.0	362.9	0.878	-3.273	1
chr8:451858	82.8	228.9	0.972	-3.265	1
chr7:346068	27.3	55.5	1.415	-3.199	1
chr13:298709	58.1	155.6	1.018	-3.030	1
chr13:268031	29.3	70.3	1.177	-3.014	1
chr10:454094	29.6	66.8	1.262	-2.746	1
chr12:838242	55.5	156.6	0.943	-2.648	1
chr8:212560	102.8	310.9	0.842	-2.544	1
chr8:214895	57.9	157.5	0.995	-2.526	1
chr8:216150	27.2	70.1	1.074	-2.489	1
chr14:89489	45.2	122.4	1.001	-2.472	1
chr8:452183	47.5	135.5	0.925	-2.404	1
chr2:405996	56.9	167.2	0.883	-2.243	1
chr13:298216	32.6	82.8	1.094	-2.222	1
chr15:445482	31.9	81.8	1.081	-2.222	1
chr15:159374	32.9	87.7	1.024	-2.078	1
chr12:233529	88.2	272.0	0.814	-2.060	1
chr4:434282	48.5	143.6	0.873	-2.000	1
chr11:163835	29.0	78.2	1.008	-1.936	1
chr11:326588	28.2	81.2	0.911	-1.936	1
chr13:24211	31.7	90.3	0.930	-1.876	1
chr8:452367	53.0	158.5	0.858	-1.866	1
chr15:159652	93.7	303.5	0.743	-1.831	1
chr7:482382	77.7	249.1	0.758	-1.804	1
chr12:734777	28.6	76.5	1.016	-1.731	1
chr7:480181	35.6	106.4	0.860	-1.715	1
chr15:228338	30.4	90.9	0.860	-1.685	1
chr12:489409	91.4	294.2	0.752	-1.673	1
chr8:214572	187.9	635.0	0.682	-1.619	1
chr6:226694	29.5	82.9	0.947	-1.612	1
chr5:487413	37.6	118.4	0.786	-1.518	1
chr5:442275	107.8	361.4	0.694	-1.508	1
chr10:139637	29.9	87.7	0.887	-1.503	1
chr12:369771	51.7	165.5	0.759	-1.498	1
chr10:415988	33.0	99.1	0.855	-1.475	1
chr7:882874	112.5	376.0	0.698	-1.451	1
chr11:74663	30.4	95.7	0.782	-1.405	1
chr15:780413	36.8	116.8	0.771	-1.365	1
chr16:210260	36.7	116.6	0.771	-1.365	1
chr12:838772	29.0	89.9	0.806	-1.333	1
chr4:359582	44.5	142.8	0.757	-1.262	1
chr13:25010	30.3	93.6	0.813	-1.244	1
chr2:9570	29.1	97.3	0.696	-1.244	1
chr4:1150851	33.7	104.7	0.802	-1.231	1
chr7:541825	32.6	107.8	0.713	-1.231	1
chr12:489797	41.8	136.9	0.727	-1.203	1
chr8:62736	30.8	99.7	0.746	-1.163	1
chr12:232578	34.1	108.7	0.768	-1.155	1
chr15:780558	55.1	189.3	0.658	-1.120	1
chr12:233829	46.8	159.9	0.668	-1.073	1
chr7:481069	33.3	109.7	0.721	-1.021	1
chr5:551349	33.7	116.9	0.646	-0.959	1
chr14:547081	28.5	94.3	0.713	-0.955	1
chr1:139141	56.5	196.9	0.638	-0.921	1
chr12:232737	35.7	120.6	0.684	-0.901	1
chr2:36447	32.2	109.1	0.678	-0.897	1
chr2:88356	29.8	97.8	0.722	-0.891	1
chr4:884348	57.1	204.1	0.602	-0.877	1
chr6:191564	73.2	260.4	0.609	-0.852	1
chr6:181031	36.6	126.6	0.648	-0.847	1
chr7:739117	30.0	103.5	0.650	-0.834	1
chr14:632591	29.4	105.1	0.601	-0.721	1
chr8:213988	180.8	697.6	0.491	0.000	1
chr3:227925	75.8	308.7	0.414	0.000	1
chr1:166261	66.8	262.4	0.464	0.000	1
chr7:481302	66.7	245.0	0.563	0.000	1
chr15:274724	59.9	223.8	0.538	0.000	1
chr5:431299	59.1	213.8	0.585	0.000	1
chr10:355365	57.2	209.7	0.565	0.000	1
chr8:146284	51.6	209.9	0.414	0.000	1
chr14:568128	49.6	207.5	0.375	0.000	1
chr8:388932	47.0	219.6	0.215	0.000	1
chr7:561767	42.3	177.9	0.367	0.000	1
chr3:123621	40.4	148.8	0.558	0.000	1
chr11:302903	40.4	159.2	0.460	0.000	1
chr7:774345	40.2	162.7	0.423	0.000	1
chr15:438633	38.8	161.8	0.380	0.000	1
chr7:878824	38.6	141.8	0.562	0.000	1
chr7:701044	38.1	170.3	0.279	0.000	1
chr12:92608	37.6	148.5	0.456	0.000	1
chr10:538596	36.7	187.7	0.084	0.000	1
chr15:110998	36.6	149.2	0.413	0.000	1
chr16:560263	36.3	156.8	0.329	0.000	1
chr14:631934	35.7	139.6	0.473	0.000	1
chr2:197661	35.6	139.2	0.473	0.000	1
chr13:808341	35.2	151.0	0.339	0.000	1
chr11:578950	33.9	142.9	0.363	0.000	1
chr15:780755	33.7	125.7	0.538	0.000	1
chr13:131896	33.4	124.5	0.542	0.000	1
chr1:182609	33.3	142.5	0.343	0.000	1
chr16:769303	33.3	125.5	0.524	0.000	1
chr7:883588	33.0	138.6	0.371	0.000	1
chr12:793907	31.7	133.7	0.365	0.000	1
chr15:980671	30.9	125.6	0.418	0.000	1
chr16:572346	30.6	112.0	0.569	0.000	1
chr4:992808	30.5	111.0	0.573	0.000	1
chr10:228034	30.2	127.2	0.367	0.000	1
chr5:434629	29.7	123.0	0.390	0.000	1
chr6:167511	29.3	110.3	0.526	0.000	1
chr13:363024	28.4	105.9	0.543	0.000	1
chr12:233308	28.2	107.9	0.505	0.000	1
chr10:197354	28.2	113.0	0.437	0.000	1
chr13:652651	27.3	98.9	0.582	0.000	1
chr2:197548	27.1	119.7	0.294	0.000	1
