### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1786968.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1786968.0	8310231.0	0.1986	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:547080	71.8	212.5	0.766	-1.649	1
chr7:876378	33.7	93.9	0.853	-1.646	1
chr4:359603	55.7	165.8	0.759	-1.613	1
chr9:183456	37.5	103.0	0.873	-1.612	1
chr3:138077	50.1	150.8	0.741	-1.575	1
chr4:1150858	43.0	124.9	0.793	-1.558	1
chr3:123660	67.5	205.4	0.725	-1.545	1
chr1:182621	45.9	135.3	0.771	-1.536	1
chr7:739146	51.8	153.8	0.761	-1.498	1
chr13:25177	40.3	120.3	0.755	-1.494	1
chr7:482504	83.4	252.4	0.733	-1.484	1
chr4:1489626	36.7	101.3	0.866	-1.451	1
chr15:780787	50.8	146.9	0.799	-1.439	1
chr15:854222	67.5	202.2	0.748	-1.428	1
chr5:434630	56.2	166.5	0.765	-1.411	1
chr10:424476	56.0	166.8	0.758	-1.411	1
chr7:878818	55.7	170.5	0.718	-1.411	1
chr4:946294	31.0	87.9	0.830	-1.405	1
chr6:191551	93.5	288.9	0.704	-1.403	1
chr7:405457	45.7	131.7	0.806	-1.395	1
chr16:582047	33.5	99.5	0.762	-1.383	1
chr15:780558	64.5	200.9	0.692	-1.377	1
chr3:227924	105.2	329.9	0.683	-1.376	1
chr7:480670	36.6	109.4	0.751	-1.365	1
chr4:1095475	40.3	118.2	0.781	-1.349	1
chr7:882691	66.7	202.5	0.729	-1.317	1
chr1:72111	35.0	104.9	0.749	-1.299	1
chr10:197338	54.8	167.9	0.716	-1.291	1
chr15:226695	60.8	188.6	0.699	-1.275	1
chr15:228366	30.6	85.9	0.841	-1.244	1
chr10:664023	33.1	97.3	0.778	-1.231	1
chr16:572282	65.0	201.4	0.701	-1.212	1
chr3:168358	38.8	117.3	0.737	-1.211	1
chr4:568938	83.5	263.4	0.674	-1.185	1
chr15:976405	57.3	178.2	0.694	-1.172	1
chr11:578963	59.9	190.2	0.665	-1.167	1
chr2:266357	37.9	111.1	0.780	-1.148	1
chr6:137544	43.2	133.9	0.702	-1.137	1
chr15:663902	43.0	134.5	0.688	-1.137	1
chr13:363049	42.9	132.5	0.706	-1.137	1
chr5:443295	31.9	97.4	0.722	-1.089	1
chr13:372525	31.7	97.4	0.713	-1.089	1
chr14:631889	50.0	159.2	0.660	-1.071	1
chr8:62741	53.8	166.7	0.701	-1.069	1
chr8:116191	53.1	166.8	0.680	-1.069	1
chr7:931004	42.8	131.4	0.714	-1.019	1
chr16:56289	45.6	142.9	0.684	-1.018	1
chr13:131914	68.6	223.9	0.625	-1.015	1
chr5:431382	71.9	232.1	0.642	-1.014	1
chr14:96324	74.1	246.3	0.599	-1.014	1
chr7:700661	66.2	221.3	0.590	-0.971	1
chr16:560240	61.4	199.4	0.631	-0.969	1
chr16:860366	55.3	178.5	0.642	-0.968	1
chr8:146277	51.9	168.5	0.634	-0.967	1
chr15:159606	46.1	147.2	0.657	-0.964	1
chr14:726216	40.2	126.4	0.681	-0.962	1
chr4:802748	31.2	97.8	0.685	-0.957	1
chr11:379689	31.2	98.5	0.673	-0.957	1
chr8:388927	73.9	246.6	0.594	-0.931	1
chr1:139171	44.0	145.1	0.609	-0.911	1
chr6:181051	38.4	122.3	0.661	-0.905	1
chr7:287449	38.1	121.7	0.658	-0.905	1
chr3:138784	32.6	101.0	0.698	-0.897	1
chr12:797166	65.6	218.8	0.594	-0.886	1
chr7:774333	57.3	186.6	0.628	-0.877	1
chr12:963069	45.0	148.9	0.604	-0.863	1
chr1:181196	38.8	128.6	0.604	-0.853	1
chr4:884478	36.2	119.5	0.607	-0.847	1
chr13:420636	36.0	117.0	0.631	-0.847	1
chr14:89489	32.8	107.9	0.614	-0.841	1
chr13:168809	29.6	98.3	0.599	-0.834	1
chr13:259188	55.2	184.2	0.594	-0.832	1
chr13:572964	52.4	172.7	0.611	-0.827	1
chr10:227990	40.5	131.5	0.634	-0.805	1
chr4:1017274	36.9	121.4	0.615	-0.798	1
chr15:710188	34.1	111.2	0.624	-0.790	1
chr9:210671	53.9	176.6	0.619	-0.786	1
chr8:215631	54.7	182.3	0.595	-0.748	1
chr2:197561	131.6	485.0	0.450	0.000	1
chr11:302918	73.3	261.4	0.497	0.000	1
chr7:561679	69.9	241.2	0.545	0.000	1
chr5:177108	65.0	218.5	0.583	0.000	1
chr15:301084	64.3	250.7	0.369	0.000	1
chr2:326878	59.5	215.6	0.475	0.000	1
chr5:61898	59.5	222.4	0.430	0.000	1
chr12:369448	57.9	199.3	0.549	0.000	1
chr7:701032	57.0	199.5	0.526	0.000	1
chr10:538539	54.0	202.6	0.425	0.000	1
chr15:110996	53.8	187.1	0.533	0.000	1
chr10:617914	53.4	192.7	0.480	0.000	1
chr15:487452	53.2	188.8	0.504	0.000	1
chr12:214927	53.1	179.8	0.571	0.000	1
chr10:531819	53.0	179.1	0.575	0.000	1
chr15:438644	52.0	196.4	0.414	0.000	1
chr4:488881	50.8	186.0	0.460	0.000	1
chr16:744276	49.0	175.3	0.494	0.000	1
chr4:410361	48.7	172.2	0.510	0.000	1
chr15:980748	46.4	172.3	0.440	0.000	1
chr14:560767	45.8	155.2	0.570	0.000	1
chr9:325735	44.3	156.2	0.513	0.000	1
chr4:519754	42.9	158.6	0.446	0.000	1
chr15:354099	42.6	146.3	0.551	0.000	1
chr9:300267	41.5	154.2	0.437	0.000	1
chr7:319765	41.3	142.1	0.550	0.000	1
chr13:652632	40.5	138.6	0.555	0.000	1
chr5:492442	40.3	146.9	0.466	0.000	1
chr10:378358	39.8	148.8	0.428	0.000	1
chr4:1175837	39.6	156.5	0.351	0.000	1
chr12:366229	38.8	148.1	0.400	0.000	1
chr5:135479	38.2	138.8	0.471	0.000	1
chr15:594440	36.9	164.0	0.179	0.000	1
chr14:632583	36.3	131.2	0.480	0.000	1
chr13:768416	36.2	129.2	0.498	0.000	1
chr13:183936	36.2	133.1	0.452	0.000	1
chr10:233897	35.6	129.7	0.465	0.000	1
chr4:434296	35.5	129.1	0.470	0.000	1
chr12:793905	35.3	126.6	0.488	0.000	1
chr15:274720	35.3	127.3	0.480	0.000	1
chr12:374348	34.7	127.4	0.457	0.000	1
chr13:808330	34.5	154.6	0.169	0.000	1
chr12:92619	33.4	115.4	0.542	0.000	1
chr14:104789	33.2	114.6	0.546	0.000	1
chr7:736318	31.8	107.7	0.572	0.000	1
chr7:401605	31.3	112.8	0.481	0.000	1
chr10:524097	29.9	109.8	0.457	0.000	1
chr6:226751	29.2	111.4	0.402	0.000	1
